Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
CHW,Gavin Sheets,4,Singer,13,1.2,6.9,14.6,9.1,18.1
KC,Nick Loftin,4,Fedde,12,1.6,4.2,16.8,10.1,22.8
KC,Kyle Isbel,4,Fedde,11,1.2,3,20.2,10.2,19.2
PIT,Ke'Bryan Hayes,4,Rodriguez,8,2.5,6.5,13.7,10.1,23.9
HOU,Jake Meyers,4,Bradford,7,4.7,5.8,13.3,5.6,25.3
COL,Nolan Jones,4,Littell,3,4.3,5.8,13.7,9.3,21.2
KC,Salvador Perez,4,Fedde,3,2.5,4.8,18.5,5.4,27
LAD,James Outman,4,Hendricks,1,2.1,5.7,11.2,13.7,26
HOU,Mauricio Dubon,4,Bradford,1,3.5,5,17.5,3.3,17.9
ARI,Ketel Marte,4,Strider,-3,3.3,3.5,14.8,12.2,28.2
TEX,Jonah Heim,4,Brown,-7,3.4,3.9,14.9,10.2,25
SEA,Mitch Garver,4,Peralta,-13,4.7,5.9,10.7,10.6,28.2
TOR,Daulton Varsho,4,Stroman,-14,2.6,3.7,12.6,15.7,25.7
SD,Xander Bogaerts,4,Hicks,-14,1.4,4.1,17.6,10.6,18.4
HOU,Alex Bregman,4,Bradford,-17,3,5.7,13.7,6.8,16.6
NYY,Trent Grisham,4,Kikuchi,-18,1.5,3.3,12.2,20.6,29.2
BOS,Pablo Reyes,4,Canning,-25,1.7,3.7,15.2,9.4,17.5
COL,Charlie Blackmon,3,Littell,12,3.8,5,18.1,5.3,13.4
ATL,Travis d'Arnaud,3,Henry,12,2.1,5,15,11,23.3
KC,Hunter Renfroe,3,Fedde,5,1.7,4.3,14,14.3,27.5
WAS,Eddie Rosario,3,Nola,-1,2.6,4.8,16.3,4,24.5
PHI,Garrett Stubbs,3,Corbin,-2,1.3,4.5,13.9,10.8,18.7
TEX,Leody Taveras,3,Brown,-7,3.2,3.4,15.5,10.8,24.4
PHI,Bryson Stott,3,Corbin,-10,1.9,3.7,14.1,8.8,17.3
TOR,Isiah Kiner-Falefa,3,Stroman,-10,0.7,2.5,14.2,18.9,18.3
SF,Jorge Soler,3,Cease,-12,3.3,5.5,13.1,10.6,31.5
SD,Luis Campusano,3,Hicks,-12,1.8,4.6,17.3,7.4,16.1
TOR,Kevin Kiermaier,3,Stroman,-13,2.3,3.5,16.3,9.9,22.4
WAS,Keibert Ruiz,3,Nola,-15,1.6,5.4,17,4.1,18.9
SF,Michael Conforto,3,Cease,-18,2.5,5,12.6,11.3,29.2
TB,Curtis Mead,2,Gomber,39,3.4,5.6,17.9,5.2,13.1
NYM,DJ Stewart,2,Greene,11,4.9,4.9,8.2,14.7,36.7
DET,Carson Kelly,2,Sears,4,2.4,4.9,11.8,11.2,25.4
NYY,Giancarlo Stanton,2,Kikuchi,-1,4.7,3.8,11.2,10.7,36.9
PHI,Nick Castellanos,2,Corbin,-1,3.7,4.7,10.2,6.7,23.8
LAD,Gavin Lux,2,Hendricks,-2,1.2,4.6,16.5,6.5,17.9
PHI,Brandon Marsh,2,Corbin,-3,1.5,5.4,13.1,10.8,27.3
NYM,Francisco Lindor,2,Greene,-5,3.4,4.3,11.5,13.8,26.4
ARI,Lourdes Gurriel Jr.,2,Strider,-5,2.4,4.4,15.9,9.1,25.4
TEX,Travis Jankowski,2,Brown,-8,1.7,3.1,13.9,14.9,17.3
NYY,Austin Wells,2,Kikuchi,-14,3.3,4.1,16.1,7,28.1
SD,Fernando Tatis Jr.,2,Hicks,-14,2.4,5.3,12.9,11.2,25.5
BOS,Jarren Duran,2,Canning,-17,2,4.3,14.9,8.4,24
LAA,Anthony Rendon,2,Crawford,-29,1.8,4.5,10.6,12.3,21.8
ATL,Forrest Wall,1,Henry,29,1.9,3.2,15.7,13.4,24.4
ATL,Chadwick Tromp,1,Henry,17,2.1,5.3,16.5,7.4,25.2
CIN,Stuart Fairchild,1,Quintana,10,2.6,5.2,15.2,8.8,26.6
LAD,Enrique Hernandez,1,Hendricks,7,1.7,5.2,15.6,5.3,13.9
CIN,Luke Maile,1,Quintana,3,3.7,3.6,15.2,8,23.8
ARI,Gabriel Moreno,1,Strider,1,2.1,3.3,14.7,13.5,26.3
COL,Ryan McMahon,1,Littell,-2,5.1,4,14.2,9.4,26.7
ARI,Christian Walker,1,Strider,-6,4,3.5,12.3,11.2,33.2
PHI,Whit Merrifield,1,Corbin,-8,1.8,3.5,15.6,6.6,17.4
TOR,Bo Bichette,1,Stroman,-12,3.2,2.8,16.6,6.3,20.9
CHC,Ian Happ,1,Miller,-12,1.9,5.4,11.4,11.5,26.5
WAS,Joey Meneses,1,Nola,-12,1.9,4.5,16,5.6,23.4
NYY,Anthony Rizzo,1,Kikuchi,-15,1.8,2.8,17,12.3,25.7
NYY,Jon Berti,1,Kikuchi,-15,1.2,4.4,17.1,9.3,20.7
NYY,Anthony Volpe,1,Kikuchi,-17,2.1,4.7,13,11.7,29
TB,Rene Pinto,0,Gomber,49,4.8,7.5,12.4,5.9,25.2
KC,Dairon Blanco,0,Fedde,17,1.6,3.2,17,11,26.7
BAL,Ryan O'Hearn,0,Jones,2,2.1,5.4,13.7,10.7,26.7
KC,Maikel Garcia,0,Fedde,1,0.7,3.2,16.4,12.8,25.7
CIN,Christian En-Strand,-1,Quintana,23,3.1,3.8,17.6,5.6,26.2
TEX,Wyatt Langford,-1,Brown,10,2,4,14.3,12.5,27.2
KC,Garrett Hampson,-1,Fedde,7,1,2.9,16.3,14,28.8
CIN,Will Benson,-1,Quintana,0,2.9,5.3,12.4,11.3,32.6
LAD,Austin Barnes,-1,Hendricks,-1,1.4,3.9,14.7,9.3,15.7
HOU,Jon Singleton,-1,Bradford,-3,2.9,4.9,15.3,5.7,22.5
ARI,Geraldo Perdomo,-1,Strider,-4,1.5,3.8,15.6,14,29.6
CHW,Eloy Jimenez,-1,Singer,-7,1.7,4.4,15.6,6.2,14
MIL,Gary Sanchez,-1,Gilbert,-7,4.9,5,10.8,6.2,23.9
NYY,Oswaldo Cabrera,-1,Kikuchi,-8,2.7,3.4,16.7,8.3,25.9
SD,Ha-seong Kim,-1,Hicks,-11,1.1,3.1,17.3,13.1,24.4
NYY,Jose Trevino,-1,Kikuchi,-19,1.5,3.8,19,7.4,25
BOS,Enmanuel Valdez,-1,Canning,-20,3.4,3.5,11.2,9.1,25.7
BOS,Masataka Yoshida,-1,Canning,-20,1.7,4.3,15.8,7.2,20.1
SD,Manny Machado,-1,Hicks,-21,2.2,3.1,13,12.6,22.8
TOR,Davis Schneider,-1,Stroman,-23,2.2,3.6,8.9,17.7,31.2
PIT,Bryan Reynolds,-2,Rodriguez,4,3.5,4.3,10.5,12.6,34.3
PIT,Connor Joe,-2,Rodriguez,2,1.8,6.4,12.3,9.6,25.3
NYM,Harrison Bader,-2,Greene,2,2.5,5.1,12.4,10.6,26.4
CHC,Nick Madrigal,-2,Miller,-8,0.6,3.7,17.4,5.4,12.3
SF,Thairo Estrada,-2,Cease,-8,2.2,5.5,16.1,4.9,27.8
SF,Luis Matos,-2,Cease,-15,1.6,4.4,14.1,10.2,22.9
MIL,Willy Adames,-2,Gilbert,-15,4.1,4.8,11.1,8.6,25.8
CHC,Cody Bellinger,-2,Miller,-18,1.5,6.7,12.7,7.1,24.1
CIN,Elly De La Cruz,-3,Quintana,16,2.7,4.1,12.8,10.8,27.9
BAL,Ryan Mountcastle,-3,Jones,5,2.4,5.1,14.1,9.4,32.4
LAD,Chris Taylor,-3,Hendricks,2,1.7,4.4,11.2,11.5,27.1
NYM,Tyrone Taylor,-3,Greene,-5,3.8,5.9,9.9,9.3,34.4
WAS,Victor Robles,-3,Nola,-5,1.3,4,15.6,7.3,24.3
WAS,Riley Adams,-3,Nola,-6,2.6,5.3,12.9,5.2,31
CHW,Nicky Lopez,-3,Singer,-9,0.7,3.2,17.3,8.3,19.8
WAS,Luis Garcia,-3,Nola,-11,1.4,4,15.4,6,18.8
HOU,Victor Caratini,-3,Bradford,-11,2.3,4.8,15.7,5,22.3
MIL,Andruw Monasterio,-3,Gilbert,-14,2.6,3.6,15.4,9.1,27.4
TOR,Ernie Clement,-3,Stroman,-20,1.2,3.1,18,6.8,13.6
LAA,Brandon Drury,-3,Crawford,-28,2.8,3.4,12.1,8.4,28.5
COL,Michael Toglia,-4,Littell,33,4.1,5.6,14.3,5.6,25.7
PIT,Jared Triolo,-4,Rodriguez,9,2,5.4,12.6,11,34.7
PIT,Andrew McCutchen,-4,Rodriguez,4,2.1,4.1,9.9,15,34.7
COL,Kris Bryant,-4,Littell,-1,3.9,5.1,12.7,7.5,22
PHI,Cristian Pache,-4,Corbin,-3,1.2,3.4,12.6,8.9,23.4
PHI,Edmundo Sosa,-4,Corbin,-3,1.9,3.6,14.9,5.1,21.5
ARI,Eugenio Suarez,-4,Strider,-3,2.3,3.8,12,14.5,37.6
CHW,Dominic Fletcher,-4,Singer,-7,1.4,6.3,11.4,7.8,27.9
MIL,Brice Turang,-4,Gilbert,-9,2.7,3.8,14.8,7,21.6
CHC,Nico Hoerner,-4,Miller,-17,0.7,3.7,15.6,7.8,18
MIL,Christian Yelich,-4,Gilbert,-18,3.1,4,12.8,8.3,23.7
SEA,Ty France,-4,Peralta,-20,2.8,3.4,13.6,10.6,30.1
TOR,Brian Serven,-4,Stroman,-23,1.4,4.7,14,7.6,23
LAA,Aaron Hicks,-4,Crawford,-29,2.5,3,10.7,10.8,27.5
TB,Austin Shenton,-5,Gomber,54,2.6,5.7,14.3,8.4,27.9
COL,Ezequiel Tovar,-5,Littell,24,2.3,7.1,15,4.2,24.6
COL,Brenton Doyle,-5,Littell,18,4,5.5,13.6,4.9,26.3
PHI,Johan Rojas,-5,Corbin,10,1,3.3,15.3,5,17.3
COL,Elias Diaz,-5,Littell,7,3.1,4.8,15.5,4.9,20.4
LAD,Teoscar Hernandez,-5,Hendricks,0,1.3,4.7,16.4,5.7,30.7
TEX,Ezequiel Duran,-5,Brown,-1,2.9,3.7,14.4,7.9,30.8
BAL,Gunnar Henderson,-5,Jones,-8,2.6,5,11.4,9.9,31.3
SF,Jung Hoo Lee,-5,Cease,-9,1.4,4.9,14.6,7.8,27.9
SD,Jose Azocar,-5,Hicks,-10,1.3,3.6,16.4,8.1,23.5
WAS,Lane Thomas,-5,Nola,-10,2.6,4.5,11.1,6.4,28.2
SF,Nick Ahmed,-5,Cease,-10,1.7,4.3,15.5,6.8,30.6
CHC,Miles Mastrobuoni,-5,Miller,-16,0.8,4.6,14.7,9.2,31
CHC,Yan Gomes,-5,Miller,-17,1.6,6.7,11.6,5.7,29.6
SD,Kyle Higashioka,-5,Hicks,-18,1.8,3.9,13.9,10.3,30.5
LAA,Logan O'Hoppe,-5,Crawford,-24,2.8,3.5,9.9,9.4,27.6
LAA,Luis Rengifo,-5,Crawford,-24,2.3,3.6,10.9,9.3,25.2
SEA,J.P. Crawford,-5,Peralta,-29,3.4,4.1,13,8.5,33.1
LAA,Taylor Ward,-5,Crawford,-29,2.5,3.3,9.1,10.2,24.5
LAA,Nolan Schanuel,-5,Crawford,-30,1.6,2.4,12.5,12.6,26.7
COL,Brendan Rodgers,-6,Littell,9,2.8,4,15.3,4.5,17
PIT,Rowdy Tellez,-6,Rodriguez,4,1.7,4.8,9.6,14.7,32.7
CHW,Korey Lee,-6,Singer,0,1.6,4.3,13.8,6.5,24.1
PIT,Jack Suwinski,-6,Rodriguez,-3,2.6,4.8,10.5,13.1,39
SD,Jackson Merrill,-6,Hicks,-11,1.1,4.8,14,7.7,26.3
WAS,Jacob Young,-6,Nola,-11,1.3,4,13,7,27
WAS,Jesse Winker,-6,Nola,-11,1.6,3.2,14,8.8,30.8
PIT,Joey Bart,-6,Cease,-11,2.6,5,12.7,7.7,38.1
NYM,Francisco Alvarez,-6,Greene,-12,3.1,3.7,7.9,14.1,34
PIT,Joey Bart,-6,Hicks,-13,1.7,4.2,14.1,9.1,30.6
SF,Matt Chapman,-6,Cease,-15,1.9,4,11.2,12.6,34.6
SD,Tyler Wade,-6,Hicks,-20,0.6,2.8,13.3,11.6,26.1
BOS,Wilyer Abreu,-6,Canning,-21,2,3.4,11.7,10.9,33.5
SEA,Jorge Polanco,-6,Peralta,-23,4.1,5.3,8.6,9.4,40.5
MIL,William Contreras,-6,Gilbert,-23,3.9,3.6,11.8,6.9,28
SEA,Josh Rojas,-6,Peralta,-27,3.2,3.6,13.2,8.5,33.3
LAA,Mike Trout,-6,Crawford,-28,3.3,3.5,8.8,10.8,34.5
CHC,Mike Tauchman,-6,Miller,-29,0.9,4.5,11.2,11.5,31.1
CIN,Bubba Thompson,-7,Quintana,22,2,3.3,14.2,8.5,26.2
HOU,Grae Kessinger,-7,Bradford,17,3.3,3.1,13.5,5.3,30.4
PIT,Oneil Cruz,-7,Rodriguez,4,3.1,4.3,7.9,11.8,39.8
ATL,Adam Duvall,-7,Henry,3,2.6,3.9,12.4,7.6,29.8
NYM,Brett Baty,-7,Greene,-1,2.5,5,9.7,10.5,37.6
CHW,Paul DeJong,-7,Singer,-1,1,6.3,15.6,4.1,31.7
ARI,Jake McCarthy,-7,Strider,-2,1.2,3.1,16.4,7.6,29.7
NYM,Joey Wendle,-7,Greene,-2,2.7,4.2,11.7,8.8,30.5
BAL,Anthony Santander,-7,Jones,-5,2.1,5.1,11.2,9.2,32.5
NYM,Starling Marte,-7,Greene,-8,2.9,4.1,11.3,8.4,32.5
ARI,Jace Peterson,-7,Strider,-12,1.5,3.3,11.2,14.2,34.8
TEX,Andrew Knizner,-7,Brown,-13,3.2,3,12.2,7.3,34.1
BOS,Reese McGuire,-7,Canning,-16,1.9,3.5,13.8,5,25.5
MIL,Rhys Hoskins,-7,Gilbert,-18,3.7,4.1,8.3,9.7,35.7
BOS,Ceddanne Rafaela,-7,Canning,-20,2,4.3,12.8,4.8,29.7
BOS,Trevor Story,-7,Canning,-21,2.6,4.4,9.9,5.9,32.9
WAS,Nick Senzel,-7,Nola,-22,1.3,4.1,12.9,5.1,27
SF,Patrick Bailey,-7,Cease,-22,1.5,4.9,13.2,7.8,39.6
MIL,Sal Frelick,-7,Gilbert,-22,2,3.8,14.1,5.7,21.2
CHC,Dansby Swanson,-7,Miller,-24,1.9,3.7,11,8.5,34.8
SEA,Mitch Haniger,-7,Peralta,-25,4,4.2,9.7,7.3,36.5
OAK,Nick Allen,-7,Skubal,-25,0.9,3.4,16.9,5.2,23.4
BOS,Luis Urias,-7,Gilbert,-27,3.1,3.2,11.7,8.6,29.6
LAA,Matt Thaiss,-7,Crawford,-27,2.9,2.4,7.8,12.9,35.4
LAA,Miguel Sano,-7,Crawford,-28,3.6,3,6.6,11.9,40.8
LAA,Zach Neto,-7,Crawford,-29,2.5,4.5,8.5,7.6,32.8
BOS,Luis Urias,-7,Peralta,-30,3,3.3,11.6,9.9,38.4
BAL,Colton Cowser,-8,Jones,6,2,4.7,9.3,10.4,37.8
BAL,Ramon Urias,-8,Jones,2,1.2,4.9,12.7,8.1,34.5
ARI,Alek Thomas,-8,Strider,-4,2,3.6,15.3,5.4,31.8
BAL,Jorge Mateo,-8,Jones,-4,1.2,4.9,10.8,9.7,35.5
PIT,Henry Davis,-8,Rodriguez,-5,1.6,3.8,10.1,11.8,37
BAL,Cedric Mullins,-8,Jones,-7,2.4,5.1,9.2,6.8,32.9
DET,Colt Keith,-8,Sears,-7,1.7,3.9,11.7,7.8,37.1
COL,Jake Cave,-8,Littell,-7,3.5,4,12.2,7.2,31.6
COL,Jacob Stallings,-8,Littell,-11,2,4.6,13.9,7.2,26.2
CHW,Martin Maldonado,-8,Singer,-17,2,4.8,8.9,7.7,37.4
BOS,Connor Wong,-8,Canning,-21,2.5,3.2,10.1,6.7,34.7
SEA,Dylan Moore,-8,Peralta,-23,4.2,4.4,7.8,9.7,42.5
CHC,Christopher Morel,-8,Miller,-24,2.4,5.8,9.8,6,41.4
MIL,Jake Bauers,-8,Gilbert,-24,4.2,3.7,9.1,8.5,36.2
CHC,Miguel Amaya,-8,Miller,-26,2,4.1,10.6,7.2,34.3
SEA,Julio Rodriguez,-8,Peralta,-30,3.6,4.5,10.5,5.7,35.1
LAA,Mickey Moniak,-8,Crawford,-30,3.6,2.6,10.9,5.7,40.4
NYY,Jahmai Jones,-8,Kikuchi,-33,2.1,3.3,12.1,8.6,37.7
SF,Mike Yastrzemski,-8,Cease,-33,1.8,3.7,8.4,13.6,41.2
SEA,Cal Raleigh,-8,Peralta,-35,4.7,3.4,8.9,8,41.8
PIT,Alika Williams,-9,Rodriguez,4,1.7,4.6,10.5,6.5,38.3
PIT,Jason Delay,-9,Rodriguez,1,1.2,4.2,11.4,10,35.9
WAS,Trey Lipscomb,-9,Nola,0,1.6,4.6,10.1,5.2,37.7
PIT,Michael A. Taylor,-9,Rodriguez,-2,2.8,4.8,9.4,6.4,44.7
LAD,Taylor Trammell,-9,Hendricks,-4,1.3,3.7,8.8,9.4,32.7
TEX,Jared Walsh,-9,Brown,-6,2.7,3.2,9.5,9.2,43.5
BAL,Austin Hays,-9,Jones,-9,1.7,5.2,9.5,8,41
COL,Alan Trejo,-9,Littell,-11,2.2,4.4,13.7,6.1,28.4
BAL,Jordan Westburg,-9,Jones,-11,1.9,4.6,9.4,7.6,39.4
SD,Graham Pauley,-9,Hicks,-12,1.2,3.4,11.3,9.7,37.2
BAL,James McCann,-9,Jones,-14,1.6,4.8,10.6,8,37.9
WAS,Joey Gallo,-9,Nola,-17,2.5,3.5,8.4,9.5,43.2
MIL,Joey Ortiz,-9,Gilbert,-24,1.6,4.1,11.5,4.7,28.5
SEA,Dominic Canzone,-9,Peralta,-25,3.9,3.5,11.3,3.5,38
NYM,Zack Short,-9,Greene,-26,3.7,2.9,6.3,13.7,45.5
CHC,Garrett Cooper,-9,Miller,-27,2.1,3.6,10,7.9,36.9
CHC,Michael Busch,-9,Miller,-27,1.6,3.3,9.7,9,37.2
SF,Austin Slater,-9,Cease,-31,1.4,4,10.2,9.5,45.2
OAK,Esteury Ruiz,-9,Skubal,-34,0.9,4.7,14.2,3.5,30.8
OAK,J.D. Davis,-9,Skubal,-39,1.5,3.9,11.3,6.2,35.5
OAK,Seth Brown,-9,Skubal,-45,1.7,2.8,12.1,7.1,33.6
OAK,Shea Langeliers,-9,Skubal,-46,2.3,4.8,8.5,6.7,43.1
OAK,Zack Gelof,-9,Skubal,-46,2.1,3.2,12.5,4.3,38
OAK,Tyler Nevin,-9,Skubal,-48,1.2,3.7,11.2,7,38.6
OAK,Ryan Noda,-9,Skubal,-49,2.7,3.4,9.7,7.5,45.3
TEX,Justin Foscue,-10,Brown,6,1.8,2.6,9.5,9.3,47.2
CHW,Braden Shewmake,-10,Singer,-8,1.2,4,10.7,5.8,33.5
BOS,Bobby Dalbec,-10,Canning,-13,2.6,3.2,8.2,7.6,49.5
COL,Elehuris Montero,-10,Littell,-13,2.6,4.5,11.3,5.2,37.1
WAS,Nasim Nu�ez,-10,Nola,-13,1.2,3.6,9.5,3.7,45.2
SD,Eguy Rosario,-10,Hicks,-18,1.1,3.1,10.9,8.7,38.4
ARI,Tucker Barnhart,-10,Strider,-18,1,2.7,13.5,7.5,40.2
MIL,Jackson Chourio,-10,Gilbert,-21,2,3,10.3,4.4,35.4
SF,Tyler Fitzgerald,-10,Cease,-21,1.1,3.6,11.4,9.2,44.3
