Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
ARI,Ketel Marte,9,Wicks,10,4,20,-1,-1,-22
TOR,Vladimir Guerrero Jr.,9,Stroman,10,-16,22,1,12,-12
DET,Wenceel Perez,-7,Dunning,10,-26,13,-4,36,-12
NYY,Anthony Rizzo,3,Gausman,9,14,8,-2,-1,10
BOS,Bobby Dalbec,-9,Lively,9,-19,48,14,-7,-6
KC,Bobby Witt Jr.,6,Cannon,9,11,4,2,-9,-18
CHC,Garrett Cooper,4,Pfaadt,9,1,56,4,-35,2
PHI,Garrett Stubbs,6,Feltner,9,-7,0,-4,6,-20
MIN,Jair Camargo,-9,Suarez,9,-40,7,17,15,-21
LAD,James Outman,7,Irvin,9,33,-13,3,18,-15
NYY,Jose Trevino,6,Gausman,9,-14,19,-15,26,15
TOR,Justin Turner,10,Stroman,9,-16,-1,23,2,-1
PHI,Kyle Schwarber,9,Feltner,9,-26,16,-3,2,-18
ATL,Marcell Ozuna,10,France,9,16,11,9,-7,-22
HOU,Mauricio Dubon,5,Fried,9,17,9,10,-8,-5
SF,Tyler Fitzgerald,-2,Rogers,9,-3,-5,27,16,-8
CHW,Eloy Jimenez,1,Singer,8,24,-4,-2,-13,-24
LAD,Max Muncy,10,Irvin,8,17,8,-3,15,-27
STL,Mike Siani,-5,Blackburn,8,-14,7,10,-5,-11
CHW,Nicky Lopez,1,Singer,8,53,-1,-6,-11,-11
ATL,Ronald Acuna Jr.,10,France,8,30,-6,-8,10,-21
CHC,Alexander Canario,-10,Pfaadt,7,11,-4,8,-30,8
CIN,Christian En-Strand,5,Miller,7,-2,8,14,-22,-21
NYY,Giancarlo Stanton,2,Gausman,7,-1,11,2,-15,-3
STL,Jordan Walker,5,Blackburn,7,-9,13,5,-5,-24
NYY,Juan Soto,10,Gausman,7,4,-19,3,13,8
BOS,Luis Urias,7,Abbott,7,-6,-18,-3,31,-11
SD,Manny Machado,4,Wilson,7,42,4,-12,-18,-14
KC,MJ Melendez,6,Cannon,7,-13,8,6,5,-14
KC,Nelson Velazquez,3,Cannon,7,-18,-12,7,21,-15
NYY,Alex Verdugo,5,Gausman,6,1,-7,-10,18,12
CHW,Braden Shewmake,-7,Singer,6,15,-1,-2,-14,-6
HOU,Jeremy Pena,4,Fried,6,0,17,8,-11,3
HOU,Jon Singleton,5,Fried,6,15,5,27,-20,-2
SF,LaMonte Wade Jr,10,Rogers,6,-18,6,15,34,-4
DET,Matt Vierling,8,Dunning,6,3,7,-3,6,-7
PHI,Nick Castellanos,0,Feltner,6,-13,-8,-3,17,-18
NYY,Oswaldo Cabrera,-3,Gausman,6,25,-1,-6,-7,7
CHW,Robbie Grossman,1,Singer,6,6,-4,-6,-3,-17
BOS,Wilyer Abreu,-1,Lively,6,-32,54,10,3,-8
CHC,Yan Gomes,-3,Pfaadt,6,20,22,-6,-26,13
DET,Zach McKinstry,8,Dunning,6,-46,2,14,13,-20
PHI,Brandon Marsh,7,Feltner,5,-18,-21,-2,17,-13
CHC,Christopher Morel,2,Pfaadt,5,2,28,7,-32,16
PHI,Cristian Pache,-6,Feltner,5,-26,-6,-10,18,-5
BOS,David Hamilton,-5,Lively,5,-40,67,0,-4,-8
BOS,Enmanuel Valdez,4,Lively,5,-39,82,9,-10,-25
KC,Hunter Renfroe,1,Cannon,5,-14,-3,0,5,-14
NYY,Jahmai Jones,-7,Gausman,5,-15,11,-10,11,10
MIA,Jhonny Pereda,-9,Winn,5,-10,4,13,-4,-14
ARI,Randal Grichuk,4,Wicks,5,-14,-8,4,21,-19
DET,Riley Greene,10,Dunning,5,-25,2,7,22,-16
NYY,Trent Grisham,2,Gausman,5,4,3,-10,1,11
STL,Victor Scott II,-2,Blackburn,5,-15,1,9,-4,-15
HOU,Alex Bregman,9,Fried,4,34,4,13,-26,14
MIN,Austin Martin,-4,Suarez,4,-45,-3,20,-1,-24
CHW,Dominic Fletcher,-3,Singer,4,11,-8,1,-12,-8
WAS,Eddie Rosario,3,Knack,4,12,26,-1,6,-14
CLE,Estevan Florial,-3,Houck,4,-48,54,-2,11,-18
NYY,Gleyber Torres,5,Gausman,4,9,-13,-1,-1,10
STL,Lars Nootbaar,10,Blackburn,4,10,-17,-1,9,-17
WAS,Luis Garcia,7,Knack,4,40,2,-1,-2,-8
OAK,Tyler Nevin,3,Matz,4,-2,-4,20,-23,-15
BOS,Tyler O'Neill,9,Lively,4,-24,26,14,6,-15
NYY,Aaron Judge,9,Gausman,3,-2,-21,13,-9,-7
NYY,Anthony Volpe,7,Gausman,3,-1,-23,-5,17,5
SF,Austin Slater,7,Rogers,3,-9,-11,22,15,-8
MIL,Brice Turang,4,King,3,55,10,-8,1,17
OAK,Darell Hernaiz,-9,Matz,3,-21,-8,1,-12,-21
ARI,Gabriel Moreno,8,Wicks,3,-8,14,-1,-10,-25
MIL,Jake Bauers,2,King,3,16,8,-23,23,5
BOS,Jarren Duran,5,Lively,3,-41,28,11,-7,-25
WAS,Jesse Winker,6,Knack,3,7,2,5,14,-15
SF,Mike Yastrzemski,9,Rogers,3,-20,16,21,9,-15
STL,Paul Goldschmidt,9,Blackburn,3,-1,-5,17,-9,-13
MIL,Sal Frelick,3,King,3,13,12,-7,20,15
NYM,Starling Marte,3,Falter,3,-3,20,10,-20,-28
SF,Thairo Estrada,6,Rogers,3,-11,-4,23,5,-4
STL,Alec Burleson,6,Blackburn,2,-12,-7,5,-6,-29
TOR,Alejandro Kirk,6,Stroman,2,-11,-24,6,6,15
CLE,Austin Hedges,-6,Houck,2,-45,40,8,-3,-3
STL,Brandon Crawford,3,Blackburn,2,-10,-13,6,1,-21
PHI,Bryson Stott,5,Feltner,2,-14,-28,4,11,-15
SEA,Dylan Moore,8,Abbott,2,-11,-21,-2,18,-9
WAS,Jacob Young,4,Knack,2,30,-8,3,10,-27
SEA,Jonatan Clase,-9,Abbott,2,-23,-20,0,21,0
MIN,Manuel Margot,4,Suarez,2,-44,11,1,24,-21
KC,Nick Loftin,-4,Cannon,2,-11,-5,-5,3,-18
HOU,Victor Caratini,3,Fried,2,-14,28,9,-13,4
DET,Carson Kelly,-4,Dunning,1,-31,8,5,7,-7
CHC,Cody Bellinger,4,Pfaadt,1,-6,18,4,-23,14
TOR,Ernie Clement,-3,Stroman,1,2,-15,-4,5,1
DET,Gio Urshela,1,Dunning,1,-36,2,1,13,-10
DET,Mark Canha,10,Dunning,1,-22,-8,1,10,-15
BOS,Masataka Yoshida,7,Lively,1,-50,20,18,-17,-26
SEA,Mitch Haniger,7,Abbott,1,-13,-13,-2,16,-11
SEA,Seby Zavala,-6,Abbott,1,-33,10,-8,17,-1
OAK,Zack Gelof,3,Matz,1,-3,10,6,-24,-10
OAK,Abraham Toro,1,Matz,0,-7,-6,10,-23,-19
LAD,Gavin Lux,3,Irvin,0,5,-10,2,25,-15
CHC,Ian Happ,5,Pfaadt,0,-1,18,1,-20,11
HOU,Jake Meyers,-2,Fried,0,-6,7,13,0,1
ARI,Joc Pederson,7,Wicks,0,-30,11,7,-1,-17
PHI,Johan Rojas,-6,Feltner,0,-31,-16,-1,29,-5
MIN,Jose Miranda,3,Suarez,0,-46,24,-5,14,-21
SF,Jung Hoo Lee,7,Rogers,0,2,-22,21,9,0
CHC,Michael Busch,-4,Pfaadt,0,-10,36,16,-33,10
LAD,Mookie Betts,10,Irvin,0,-22,12,-6,29,-19
DET,Parker Meadows,5,Dunning,0,-37,-4,12,13,-7
CIN,Spencer Steer,10,Miller,0,-14,13,-7,4,-15
PHI,Alec Bohm,8,Feltner,-1,-27,-20,7,5,-8
MIN,Alex Kirilloff,6,Suarez,-1,-24,-7,3,22,-20
MIL,Blake Perkins,2,King,-1,20,-2,-21,18,17
PHI,Bryce Harper,9,Feltner,-1,-23,-10,-10,15,-20
MIN,Christian Vazquez,4,Suarez,-1,-31,-4,-7,34,-23
DET,Colt Keith,1,Dunning,-1,-35,3,2,7,-15
CLE,David Fry,1,Houck,-1,-36,32,3,9,-5
COL,Ezequiel Tovar,-6,Sanchez,-1,-24,8,3,-23,-3
DET,Jake Rogers,1,Dunning,-1,-32,17,5,9,-15
DET,Javier Baez,-3,Dunning,-1,-30,20,-7,4,-11
HOU,Kyle Tucker,9,Fried,-1,24,-18,13,-7,9
STL,Masyn Winn,4,Blackburn,-1,-24,-13,2,5,-18
CHC,Mike Tauchman,3,Pfaadt,-1,10,21,19,-44,13
CIN,Will Benson,8,Miller,-1,-28,-8,14,1,-23
COL,Alan Trejo,-1,Sanchez,-2,-31,-6,21,-31,-4
CIN,Bubba Thompson,-9,Miller,-2,-35,7,-1,0,2
HOU,Chas McCormick,7,Fried,-2,11,-24,13,3,11
TB,Harold Ramirez,6,Detmers,-2,8,33,3,-4,8
STL,Ivan Herrera,4,Blackburn,-2,-18,-16,6,-1,-11
PHI,J.T. Realmuto,-2,Feltner,-2,-24,-23,-5,17,-14
CIN,Jonathan India,8,Miller,-2,-26,1,-6,5,-1
SEA,Josh Rojas,9,Abbott,-2,-19,1,-7,13,-12
DET,Kerry Carpenter,5,Dunning,-2,-22,-11,1,25,-13
SD,Matthew Batten,-4,Wilson,-2,31,-10,-15,5,-16
MIA,Otto Lopez,-9,Winn,-2,-6,4,1,-5,-12
BOS,Pablo Reyes,6,Lively,-2,-32,13,13,-13,-7
CIN,Stuart Fairchild,3,Miller,-2,-14,8,7,-17,-3
PHI,Trea Turner,8,Feltner,-2,-4,-28,-14,23,-14
CLE,Will Brennan,5,Houck,-2,-46,-12,19,-2,-12
MIL,William Contreras,8,King,-2,-6,-14,-6,30,11
LAD,Chris Taylor,-3,Irvin,-3,-4,-1,-13,41,-3
PHI,Edmundo Sosa,-6,Feltner,-3,-23,-15,-6,16,0
COL,Elehuris Montero,-3,Sanchez,-3,-19,19,-3,-28,1
SEA,J.P. Crawford,9,Abbott,-3,-17,-26,-8,26,0
CIN,Jake Fraley,6,Miller,-3,-8,-18,9,-7,-16
OAK,JJ Bleday,4,Matz,-3,-13,12,17,-30,-12
HOU,Jose Abreu,6,Fried,-3,5,-18,10,12,6
COL,Michael Toglia,-8,Sanchez,-3,-25,16,-2,-29,5
WAS,Nasim Nu�ez,-9,Knack,-3,-1,-9,12,8,-19
WAS,Nick Senzel,4,Knack,-3,24,-23,3,18,-10
SF,Tom Murphy,8,Rogers,-3,-19,5,12,15,5
CLE,Andres Gimenez,3,Houck,-4,-51,38,-3,0,-5
CLE,Brayan Rocchio,-5,Houck,-4,-49,47,-11,-7,-6
BOS,Connor Wong,-6,Lively,-4,-36,34,7,-13,-5
MIL,Gary Sanchez,2,King,-4,-11,29,-11,7,19
MIL,Joey Ortiz,-4,King,-4,25,3,-12,9,21
HOU,Jose Altuve,9,Fried,-4,-4,-29,16,14,20
SF,Nick Ahmed,-2,Rogers,-4,-28,-9,22,-2,-3
MIA,Nick Gordon,-1,Winn,-4,-2,-15,4,-3,-17
STL,Nolan Gorman,2,Blackburn,-4,-14,-1,-5,3,-6
MIL,Oliver Dunn,-8,King,-4,36,7,-9,-12,11
BOS,Rafael Devers,9,Lively,-4,-25,13,9,-7,-17
BAL,Ramon Urias,-4,Lopez,-4,-47,21,14,-28,-4
OAK,Shea Langeliers,2,Matz,-4,-4,-10,10,-19,-8
LAD,Teoscar Hernandez,-1,Irvin,-4,-5,14,0,6,-15
CLE,Tyler Freeman,-1,Houck,-4,-44,-1,12,7,-5
MIN,Willi Castro,-3,Suarez,-4,-29,34,-6,1,-9
SF,Wilmer Flores,10,Rogers,-4,-31,0,13,14,0
MIA,Avisail Garcia,-8,Winn,-5,-8,3,1,-6,-6
COL,Charlie Blackmon,4,Sanchez,-5,-30,1,4,-22,6
CHC,Dansby Swanson,-2,Pfaadt,-5,9,24,-3,-46,23
MIN,Edouard Julien,1,Suarez,-5,-12,13,17,-15,-3
COL,Elias Diaz,-4,Sanchez,-5,-3,-14,-2,-29,-5
NYM,Francisco Alvarez,7,Falter,-5,-16,15,17,-19,-25
CLE,Gabriel Arias,-6,Houck,-5,-50,21,10,-4,-3
WAS,Ildemaro Vargas,6,Knack,-5,-10,3,-3,6,-22
LAA,Jo Adell,-6,Littell,-5,-12,21,14,-22,-23
CIN,Luke Maile,8,Miller,-5,-19,-8,6,-6,-15
SF,Matt Chapman,5,Rogers,-5,-29,-5,18,20,0
OAK,Max Schuemann,-10,Matz,-5,-19,-9,-3,-17,-7
SEA,Mitch Garver,8,Abbott,-5,-21,0,-15,14,-3
SF,Patrick Bailey,4,Rogers,-5,-25,-10,16,17,5
NYM,Pete Alonso,6,Falter,-5,19,-10,12,-35,-20
LAD,Shohei Ohtani,10,Irvin,-5,-11,17,-14,20,0
DET,Spencer Torkelson,7,Dunning,-5,-38,-1,-6,22,-9
CLE,Steven Kwan,5,Houck,-5,-63,20,2,-2,-2
HOU,Yordan Alvarez,10,Fried,-5,-8,-15,22,7,16
NYM,Zack Short,6,Falter,-5,6,-9,16,-23,-17
SEA,Cal Raleigh,5,Abbott,-6,-30,-15,-12,37,-6
BOS,Ceddanne Rafaela,-5,Lively,-6,-43,29,9,-17,-9
HOU,Grae Kessinger,-9,Fried,-6,-3,-3,15,-4,-2
MIA,Jesus Sanchez,-1,Winn,-6,5,-10,-1,-16,-6
MIN,Kyle Farmer,7,Suarez,-6,-62,10,7,19,-23
CHC,Nico Hoerner,-3,Pfaadt,-6,-12,39,-12,-35,16
CIN,Santiago Espinal,5,Miller,-6,-32,-10,15,-11,-1
STL,Willson Contreras,3,Blackburn,-6,-14,-6,-3,-4,-9
NYM,Brandon Nimmo,10,Falter,-7,-14,12,18,-19,-30
STL,Brendan Donovan,9,Blackburn,-7,-17,-7,2,-10,-12
NYM,Joey Wendle,1,Falter,-7,-20,9,6,-22,-16
OAK,Nick Allen,-2,Matz,-7,-19,-15,3,-28,-15
COL,Nolan Jones,3,Sanchez,-7,-22,4,5,-30,7
MIN,Ryan Jeffers,6,Suarez,-7,-30,-13,9,12,-13
OAK,Seth Brown,-4,Matz,-7,-12,-11,13,-31,-5
NYM,Tyrone Taylor,5,Falter,-7,-12,-7,20,-35,-29
PHI,Whit Merrifield,-4,Feltner,-7,-29,-27,-7,19,-4
MIN,Byron Buxton,2,Suarez,-8,-12,-9,8,-11,-10
MIA,Emmanuel Rivera,4,Winn,-8,-11,-2,6,-19,-16
LAD,Freddie Freeman,7,Irvin,-8,4,-15,-8,8,-14
NYM,Harrison Bader,2,Falter,-8,-9,0,5,-20,-17
PIT,Joey Bart,-3,Severino,-8,-9,-8,-8,8,-5
COL,Kris Bryant,-3,Sanchez,-8,-9,-8,-1,-38,10
LAD,Miguel Rojas,7,Irvin,-8,-14,7,1,-10,-3
CHC,Miles Mastrobuoni,-6,Pfaadt,-8,-7,6,6,-45,26
STL,Nolan Arenado,5,Blackburn,-8,-20,-21,7,-20,-19
WAS,Riley Adams,-1,Knack,-8,-2,-12,-5,14,-19
COL,Ryan McMahon,2,Sanchez,-8,-42,7,24,-31,2
OAK,Ryan Noda,-5,Matz,-8,-7,15,10,-34,2
LAD,Will Smith,6,Irvin,-8,9,-20,-7,1,-12
MIL,Willy Adames,4,King,-8,7,-11,-6,-4,13
NYM,Francisco Lindor,7,Falter,-9,-6,2,9,-27,-28
SEA,Jorge Polanco,3,Abbott,-9,-19,-36,3,7,-5
SD,Jurickson Profar,2,Wilson,-9,22,-32,-7,-12,-9
SEA,Luke Raley,-4,Abbott,-9,-29,-6,-9,20,8
CLE,Ramon Laureano,-3,Houck,-9,-47,39,0,4,1
BAL,Ryan O'Hearn,3,Lopez,-9,-15,-13,5,-22,-4
HOU,Yainer Diaz,1,Fried,-9,4,-11,8,-22,19
LAD,Austin Barnes,-1,Irvin,-10,1,-21,-4,3,-16
NYM,Brett Baty,-2,Falter,-10,-11,-4,8,-27,-10
WAS,Drew Millas,-3,Knack,-10,7,-11,4,-13,-13
SD,Ha-seong Kim,4,Wilson,-10,5,-15,-10,-5,-3
CLE,Jose Ramirez,7,Houck,-10,-45,15,3,3,-7
MIA,Josh Bell,1,Winn,-10,-7,-6,7,-24,-2
SD,Luis Campusano,2,Wilson,-10,1,-12,-10,-30,-19
BOS,Luis Urias,-1,Miller,-10,-29,0,3,-12,3
TB,Yandy Diaz,8,Detmers,-10,1,16,6,-5,11
COL,Jake Cave,-5,Sanchez,-11,-37,9,5,-33,12
OAK,Kyle McCann,-9,Matz,-11,-23,-10,-2,-28,-9
SF,Michael Conforto,6,Rogers,-11,-35,-14,18,16,9
CHC,Miguel Amaya,-8,Pfaadt,-11,-11,6,-9,-38,15
MIA,Tim Anderson,-8,Winn,-11,8,-3,-6,-13,4
BAL,Adley Rutschman,8,Lopez,-12,-25,8,12,-43,14
SD,Jake Cronenworth,-1,Wilson,-12,17,-34,-11,-11,-16
WAS,Joey Gallo,-2,Knack,-12,-4,-17,2,6,-7
SD,Kyle Higashioka,-5,Wilson,-12,2,-13,-13,-17,-12
LAA,Miguel Sano,-2,Littell,-12,2,20,3,-26,-19
MIL,Rhys Hoskins,-3,King,-12,3,-2,-16,-3,16
BAL,Anthony Santander,4,Lopez,-13,-27,37,-12,-42,16
COL,Brenton Doyle,-7,Sanchez,-13,-48,33,-5,-39,13
LAD,Enrique Hernandez,-2,Irvin,-13,-9,-28,-5,22,-13
MIL,Jackson Chourio,-8,King,-13,-3,7,-15,1,18
WAS,Joey Meneses,1,Knack,-13,-10,-10,-12,22,-11
SD,Jose Azocar,-6,Wilson,-13,28,-25,-20,-10,-10
CLE,Josh Naylor,5,Houck,-13,-44,-19,14,-8,-5
MIA,Luis Arraez,4,Winn,-13,-19,-6,0,-19,5
MIL,Owen Miller,-5,King,-13,-10,-5,-10,7,29
SEA,Ty France,5,Abbott,-13,-24,-26,-4,5,7
COL,Brendan Rodgers,-4,Sanchez,-14,-33,-3,-3,-32,5
MIN,Carlos Santana,7,Suarez,-14,-35,12,-15,-4,-12
SD,Fernando Tatis Jr.,-3,Wilson,-14,22,-24,-18,-22,-12
COL,Jacob Stallings,-6,Sanchez,-14,-9,-6,1,-44,14
SEA,Julio Rodriguez,-1,Abbott,-14,-13,-21,-7,-7,8
WAS,Lane Thomas,2,Knack,-14,-13,2,-17,15,-4
CHC,Nick Madrigal,-6,Pfaadt,-14,-36,13,-15,-32,11
NYM,Omar Narvaez,4,Falter,-14,-29,5,8,-23,-10
TB,Richie Palacios,6,Detmers,-14,3,12,-3,-5,12
CIN,Tyler Stephenson,3,Miller,-14,-33,-7,6,-24,6
MIA,Vidal Brujan,-6,Winn,-14,-11,-10,0,-20,-4
CLE,Bo Naylor,-1,Houck,-15,-55,54,-10,-13,4
PIT,Bryan Reynolds,4,Severino,-15,-17,12,-6,-19,0
BAL,Cedric Mullins,-4,Lopez,-15,0,-3,-5,-40,7
SF,Jorge Soler,3,Rogers,-15,-35,-17,21,13,16
CIN,Nick Martini,3,Miller,-15,-30,-16,-1,-14,1
PIT,Andrew McCutchen,1,Severino,-16,-20,0,5,-21,7
PIT,Henry Davis,-6,Severino,-16,-8,-18,1,-18,1
SD,Jackson Merrill,-6,Wilson,-16,11,-26,-13,-22,4
CIN,Jeimer Candelario,0,Miller,-16,-14,-24,-8,-13,9
MIA,Nick Fortes,-2,Winn,-16,-5,-27,4,-22,1
MIA,Bryan De La Cruz,-1,Winn,-17,-11,-35,-2,0,-4
TB,Curtis Mead,-3,Detmers,-17,-8,3,-3,2,13
PIT,Jack Suwinski,6,Severino,-17,-4,-22,7,-26,1
NYM,Jeff McNeil,5,Falter,-17,-27,4,5,-33,-13
OAK,Lawrence Butler,-7,Matz,-17,-32,5,11,-38,5
PIT,Rowdy Tellez,-1,Severino,-17,-24,8,-4,-25,-11
PIT,Alika Williams,-8,Severino,-18,-3,-14,-14,-19,0
BAL,Austin Hays,-6,Lopez,-18,-51,11,9,-34,2
TB,Jose Caballero,-4,Detmers,-18,3,18,-11,-12,17
LAA,Mickey Moniak,-4,Littell,-18,4,5,-14,-30,-12
TB,Randy Arozarena,2,Detmers,-18,10,20,-10,-19,30
LAA,Taylor Ward,5,Littell,-18,14,-20,4,-37,-14
TB,Amed Rosario,-3,Detmers,-19,-4,-11,-3,6,12
BAL,Gunnar Henderson,-2,Lopez,-19,-18,-10,-5,-29,12
PIT,Jared Triolo,-3,Severino,-19,-21,-20,-4,-9,2
MIA,Jazz Chisholm,-3,Winn,-19,-5,-24,0,-28,5
PIT,Michael A. Taylor,-5,Severino,-19,-22,5,-10,-24,0
SD,Tyler Wade,-7,Wilson,-19,28,-25,-11,-29,5
LAA,Brandon Drury,2,Littell,-20,-9,-1,-2,-30,-16
PIT,Edward Olivares,-1,Severino,-20,-19,-19,-6,-9,1
PIT,Ke'Bryan Hayes,-2,Severino,-20,-1,-16,-14,-25,10
LAA,Mike Trout,6,Littell,-20,7,3,9,-37,-5
PIT,Connor Joe,1,Severino,-21,-34,-16,2,-23,4
NYM,DJ Stewart,-3,Falter,-21,-38,-8,3,-13,-1
MIL,Joey Wiemer,-9,King,-21,-7,-8,-20,8,30
PIT,Oneil Cruz,-6,Severino,-21,-13,-13,-12,-22,8
LAA,Zach Neto,-4,Littell,-21,-9,1,-2,-32,-7
BAL,Colton Cowser,-7,Lopez,-22,-7,6,-3,-30,15
SD,Xander Bogaerts,-4,Wilson,-22,-8,-31,-21,-14,-2
TB,Ben Rortvedt,-4,Detmers,-23,0,-1,-1,-19,26
TB,Isaac Paredes,1,Detmers,-23,-4,-7,-4,-17,22
WAS,C.J. Abrams,2,Knack,-24,-25,-38,3,-7,-8
LAA,Logan O'Hoppe,-3,Littell,-24,-10,-15,0,-27,-2
LAA,Luis Rengifo,-3,Littell,-24,-3,-13,-8,-31,-11
LAA,Matt Thaiss,-3,Littell,-24,-3,-26,5,-28,-13
BAL,Ryan Mountcastle,-5,Lopez,-24,-39,2,-2,-43,25
TEX,Travis Jankowski,-6,Skubal,-25,-26,12,-6,-53,39
TB,Jose Siri,-8,Detmers,-27,-9,-3,-7,-11,28
TB,Rene Pinto,-9,Detmers,-27,-10,17,-24,-15,25
LAA,Nolan Schanuel,-6,Littell,-28,-14,-19,6,-38,-6
LAA,Anthony Rendon,1,Littell,-29,-6,-20,-1,-36,4
BAL,James McCann,-5,Lopez,-29,-44,-15,4,-35,19
TB,Niko Goodrum,-9,Detmers,-29,12,-5,-18,-24,24
LAA,Aaron Hicks,-5,Littell,-30,-17,8,-4,-39,6
TEX,Corey Seager,-1,Skubal,-30,-46,15,-20,-45,41
SD,Eguy Rosario,-10,Wilson,-30,-16,-16,-20,-17,7
TEX,Leody Taveras,-5,Skubal,-30,-43,-9,-20,-36,39
BAL,Jorge Mateo,-9,Lopez,-33,-52,6,-6,-46,31
TEX,Marcus Semien,-6,Skubal,-33,-39,0,-18,-39,47
BAL,Jordan Westburg,-8,Lopez,-34,-44,2,-6,-44,23
TB,Austin Shenton,-10,Detmers,-35,-18,-22,-5,-5,21
BAL,Jackson Holliday,-10,Lopez,-39,-28,-5,-5,-39,20
TEX,Josh H. Smith,-6,Skubal,-39,-41,-22,-13,-46,49
TEX,Andrew Knizner,-9,Skubal,-40,-29,-21,-18,-45,37
TEX,Jonah Heim,-9,Skubal,-43,-39,-1,-25,-43,53
TEX,Adolis Garcia,-7,Skubal,-46,-44,1,-29,-42,52
TEX,Wyatt Langford,-10,Skubal,-50,-37,-25,-32,-36,50
TEX,Evan Carter,-10,Skubal,-53,-46,-25,-25,-47,54
TEX,Ezequiel Duran,-10,Skubal,-60,-41,-11,-34,-52,65
TEX,Jared Walsh,-10,Skubal,-65,-35,-21,-30,-36,29
TEX,Davis Wendzel,-10,Skubal,-69,-32,-37,-29,-29,26
KC,Adam Frazier,-10, ,,,,,,
CHW,Andrew Benintendi,-10, ,,,,,,
CHW,Andrew Vaughn,-10, ,,,,,,
KC,Bobby Witt Jr.,-10, ,,,,,,
CHW,Braden Shewmake,-10, ,,,,,,
KC,Dairon Blanco,-10, ,,,,,,
CHW,Dominic Fletcher,-10, ,,,,,,
CHW,Eloy Jimenez,-10, ,,,,,,
KC,Freddy Fermin,-10, ,,,,,,
KC,Garrett Hampson,-10, ,,,,,,
CHW,Gavin Sheets,-10, ,,,,,,
KC,Hunter Renfroe,-10, ,,,,,,
CHW,Kevin Pillar,-10, ,,,,,,
CHW,Korey Lee,-10, ,,,,,,
KC,Kyle Isbel,-10, ,,,,,,
CHW,Lenyn Sosa,-10, ,,,,,,
KC,Maikel Garcia,-10, ,,,,,,
