Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
MIN,Carlos Correa,8,Irvin,9,19,30,-9,9,-18
BOS,Ceddanne Rafaela,1,May,9,-9,11,8,30,-12
CLE,David Fry,-6,Cameron,9,-1,-11,8,-10,-7
CIN,Jake Fraley,2,Baz,9,13,-4,-8,26,-4
TEX,Kyle Higashioka,10,Elder,9,-8,5,27,16,-12
CHW,Lenyn Sosa,2,Brown,9,61,-15,-4,-14,22
DET,Parker Meadows,2,Scherzer,9,20,31,-10,-9,-9
STL,Thomas Saggese,1,Kolek,9,0,-1,21,-5,-24
BOS,Abraham Toro,5,May,8,-10,12,2,30,-13
CLE,Gabriel Arias,-9,Cameron,8,-12,1,8,-19,-4
BOS,Masataka Yoshida,6,May,8,-29,27,-2,38,-22
WAS,Nathaniel Lowe,3,Adams,8,-3,32,27,-27,-14
DET,Wenceel Perez,2,Scherzer,8,29,10,-6,-17,-12
TEX,Wyatt Langford,6,Elder,8,-15,5,20,17,-8
BOS,Carlos Narvaez,2,May,7,-25,1,6,41,-14
DET,Colt Keith,5,Scherzer,7,9,26,-15,-6,-16
ARI,Corbin Carroll,-3,Skenes,7,7,-11,-12,-14,15
DET,Dillon Dingler,2,Scherzer,7,9,34,-16,-21,-13
SD,Jackson Merrill,10,McGreevy,7,0,37,14,-37,-34
WAS,James Wood,7,Adams,7,-4,44,20,-18,-9
WAS,Josh Bell,10,Adams,7,-7,30,10,-7,-24
NYM,Pete Alonso,9,Gage,7,-3,0,10,5,-17
NYM,Francisco Lindor,9,Gage,6,-13,30,-2,5,-17
TOR,George Springer,9,Flaherty,6,-2,-6,2,26,11
STL,Pedro Pages,4,Kolek,6,-15,2,22,-1,-23
BAL,Ryan O'Hearn,6,Gomber,6,48,-2,5,-50,-36
CLE,Steven Kwan,7,Cameron,6,-21,14,4,-18,-13
CIN,Austin Hays,-3,Baz,5,29,-7,-10,9,19
DET,Gleyber Torres,8,Scherzer,5,16,19,-6,-13,-6
TEX,Jonah Heim,7,Elder,5,-18,8,22,0,-19
CHC,Kyle Tucker,9,Taylor,5,2,-30,-2,26,29
CHW,Mike Tauchman,-4,Brown,5,78,-27,-3,-18,29
SD,Trenton Brooks,-3,McGreevy,5,9,7,16,-39,-32
ARI,Tristin English,-10,Skenes,5,-32,-4,-16,-19,14
NYM,Tyrone Taylor,5,Gage,5,-12,7,5,5,-13
TOR,Addison Barger,3,Flaherty,4,10,-6,-7,38,9
TEX,Evan Carter,6,Elder,4,-19,4,18,6,-10
SD,Fernando Tatis Jr.,10,McGreevy,4,26,15,23,-41,-31
STL,Ivan Herrera,8,Kolek,4,9,-16,19,0,-23
CHW,Luis Robert,-4,Brown,4,48,-24,-5,-11,20
SEA,Cal Raleigh,8,Hendricks,3,21,18,13,-49,-31
CHW,Colson Montgomery,-7,Brown,3,31,-16,-7,-4,18
SEA,Luke Raley,5,Hendricks,3,13,2,20,-40,-31
ATL,Nick Allen,-2,Leiter,3,-6,-21,6,37,-3
SF,Rafael Devers,10,Senga,3,-24,-11,-13,63,8
PHI,Trea Turner,8,Rodon,3,57,17,-15,23,2
SEA,Dominic Canzone,5,Hendricks,2,21,13,0,-43,-36
ARI,Eugenio Suarez,-7,Skenes,2,-5,-20,-16,-12,11
SD,Gavin Sheets,8,McGreevy,2,-8,25,22,-45,-32
SD,Manny Machado,9,McGreevy,2,12,11,14,-40,-32
HOU,Mauricio Dubon,4,Ginn,2,33,-13,7,-6,6
CHC,Michael Busch,3,Taylor,2,-3,-27,-1,26,19
HOU,Taylor Trammell,-2,Ginn,2,36,-5,9,-3,-1
SD,Xander Bogaerts,9,McGreevy,2,-2,31,15,-42,-36
NYM,Brandon Nimmo,8,Gage,1,-31,19,7,-3,-7
HOU,Christian Walker,4,Ginn,1,22,10,-2,-7,-1
TEX,Corey Seager,10,Elder,1,-20,-1,19,20,-18
SEA,Julio Rodriguez,4,Hendricks,1,39,7,-1,-43,-35
TEX,Marcus Semien,10,Elder,1,-8,-5,26,3,-9
STL,Willson Contreras,8,Kolek,1,-9,-2,15,0,-23
HOU,Cam Smith,2,Ginn,0,1,11,10,-6,4
SD,Jake Cronenworth,6,McGreevy,0,1,21,15,-34,-31
ARI,Jose Herrera,-9,Skenes,0,-22,-14,-15,-6,21
NYM,Luis Torrens,5,Gage,0,-29,5,8,-6,-12
ATL,Ronald Acuna Jr.,9,Leiter,0,9,-21,-5,28,0
ATL,Sean Murphy,-2,Leiter,0,11,-11,-8,13,5
SF,Willy Adames,6,Senga,0,-15,-32,-13,54,14
STL,Brendan Donovan,10,Kolek,-1,-5,9,6,-2,-24
CHW,Chase Meidroth,1,Brown,-1,58,-19,-3,-20,26
ARI,Geraldo Perdomo,3,Skenes,-1,-17,4,-11,-10,27
ARI,Jake McCarthy,-6,Skenes,-1,-14,-16,-12,-1,17
CHW,Josh Rojas,-4,Brown,-1,54,-18,-8,-15,28
SF,Matt Chapman,8,Senga,-1,-29,-20,-11,51,8
CHC,Matt Shaw,-1,Taylor,-1,-6,-31,-5,43,30
STL,Victor Scott II,3,Kolek,-1,-14,-2,8,6,-18
HOU,Yainer Diaz,5,Ginn,-1,-12,-12,17,-16,-2
HOU,Zack Short,-2,Ginn,-1,20,13,3,-4,3
STL,Alec Burleson,10,Kolek,-2,-3,2,5,4,-27
SEA,Cole Young,-1,Hendricks,-2,32,-8,7,-48,-35
HOU,Jose Altuve,5,Ginn,-2,5,-15,12,-13,2
SF,Jung Hoo Lee,7,Senga,-2,-54,-6,-4,67,40
NYM,Mark Vientos,0,Gage,-2,-22,-11,10,-4,-8
NYM,Ronny Mauricio,-3,Gage,-2,-22,-2,3,-3,-9
SEA,Ben Williamson,0,Hendricks,-3,46,10,1,-51,-38
SF,Casey Schmitt,-3,Senga,-3,-1,-23,-7,52,23
SD,Luis Arraez,10,McGreevy,-3,-8,36,-2,-38,-34
ATL,Matt Olson,7,Leiter,-3,0,-21,-3,24,9
SF,Heliot Ramos,3,Senga,-4,-10,-31,-9,55,28
ARI,Ketel Marte,-3,Skenes,-4,-12,-9,-15,-16,29
ARI,Lourdes Gurriel Jr.,-5,Skenes,-4,-16,-7,-20,-5,21
PHI,Nick Castellanos,4,Rodon,-4,70,-6,-22,14,7
ATL,Ozzie Albies,6,Leiter,-4,6,-27,-3,35,9
SEA,Randy Arozarena,1,Hendricks,-4,39,6,-7,-45,-23
HOU,Victor Caratini,5,Ginn,-4,-6,-3,7,-14,0
ARI,Adrian Del Castillo,-9,Skenes,-5,-26,-13,-18,-11,29
ATL,Jurickson Profar,6,Leiter,-5,13,-24,-10,27,4
STL,Nolan Arenado,9,Kolek,-5,-13,-6,10,-4,-26
MIA,Otto Lopez,2,Woodruff,-5,35,18,-8,-34,27
PHI,Weston Wilson,-4,Rodon,-5,34,7,-23,33,3
CHC,Carson Kelly,1,Taylor,-6,-9,-35,-1,18,37
NYM,Juan Soto,10,Gage,-6,-23,0,-1,2,-11
STL,Masyn Winn,6,Kolek,-6,-19,-5,2,5,-28
CHC,Nico Hoerner,-1,Taylor,-6,-6,-38,2,31,50
HOU,Brice Matthews,-7,Ginn,-7,-12,0,10,-4,-7
PHI,Edmundo Sosa,-2,Rodon,-7,61,-4,-19,28,6
CHC,Seiya Suzuki,-4,Taylor,-7,-10,-30,1,7,31
ATL,Drake Baldwin,5,Leiter,-8,1,-16,-15,38,24
TOR,Joey Loperfido,-6,Flaherty,-8,13,-17,-7,5,9
SF,Mike Yastrzemski,2,Senga,-8,-39,-16,-21,50,16
MIA,Xavier Edwards,-2,Woodruff,-8,89,13,-16,-38,30
MIA,Eric Wagaman,-3,Woodruff,-9,46,23,-16,-40,16
MIL,Isaac Collins,-1,Perez,-9,32,5,-38,18,29
PHI,J.T. Realmuto,1,Rodon,-9,48,-5,-16,25,10
ATL,Michael Harris II,3,Leiter,-9,7,-26,1,13,15
CHC,Pete Crow-Armstrong,-4,Taylor,-9,-11,-33,-4,22,27
MIL,Andrew Vaughn,0,Perez,-10,32,9,-36,5,30
PHI,Bryce Harper,4,Rodon,-10,1,0,-15,33,9
CHC,Ian Happ,-3,Taylor,-10,-1,-44,-10,10,37
SEA,J.P. Crawford,4,Hendricks,-10,16,-3,13,-55,-32
NYM,Jeff McNeil,6,Gage,-10,-48,-2,1,1,-12
MIA,Jesus Sanchez,2,Woodruff,-10,36,-5,-14,-39,9
PHI,Kyle Schwarber,7,Rodon,-10,15,-17,-27,29,12
MIL,Christian Yelich,-4,Perez,-11,37,15,-35,9,29
ATL,Austin Riley,-4,Leiter,-12,-3,-32,-7,10,12
MIL,Brice Turang,-1,Perez,-12,56,14,-34,9,43
SF,Dominic Smith,1,Senga,-12,-42,-17,-15,52,25
SF,Patrick Bailey,-2,Senga,-12,-34,-15,-9,35,25
TOR,Davis Schneider,-6,Flaherty,-13,-1,-21,-15,12,16
SEA,Jorge Polanco,3,Hendricks,-13,19,-4,8,-54,-33
MIL,Caleb Durbin,-2,Perez,-14,22,5,-30,0,46
MIL,William Contreras,1,Perez,-14,30,6,-36,11,37
PHI,Otto Kemp,-7,Rodon,-16,24,-3,-24,38,13
CHC,Dansby Swanson,-8,Taylor,-18,-13,-46,-8,8,32
PHI,Johan Rojas,-6,Rodon,-18,31,-4,-19,32,13
MIA,Liam Hicks,-4,Woodruff,-19,30,3,-19,-39,34
MIL,Jackson Chourio,-4,Perez,-20,23,-6,-33,-8,40
MIL,Blake Perkins,-8,Perez,-21,30,-12,-36,12,28
LAA,Nolan Schanuel,-1,Gilbert,-21,30,-19,-11,-24,83
MIA,Agustin Ramirez,-6,Woodruff,-22,17,-10,-20,-41,29
LAA,Jo Adell,-4,Gilbert,-22,26,-23,-25,-20,61
MIA,Graham Pauley,-8,Woodruff,-24,53,-17,-29,-38,35
MIA,Kyle Stowers,-7,Woodruff,-24,30,-10,-22,-43,29
MIL,Joey Ortiz,-7,Perez,-25,6,-5,-33,0,48
MIA,Dane Myers,-9,Woodruff,-26,31,1,-24,-36,23
LAA,Luis Rengifo,-7,Gilbert,-28,-3,-24,-12,-31,57
LAA,Taylor Ward,-7,Gilbert,-28,25,-26,-27,-20,63
LAA,Logan O'Hoppe,-8,Gilbert,-30,6,-17,-29,-30,56
LAA,Yoan Moncada,-8,Gilbert,-30,-3,-8,-29,-21,52
LAA,Mike Trout,-7,Gilbert,-32,4,-28,-19,-25,60
NYY,Trent Grisham,-4,Wheeler,-33,16,-15,-29,-11,60
LAA,Zach Neto,-8,Gilbert,-33,-1,-12,-27,-31,67
LAA,LaMonte Wade Jr,-9,Gilbert,-34,6,-18,-27,-26,67
NYY,Cody Bellinger,-5,Wheeler,-35,-4,-19,-19,-20,75
NYY,Anthony Volpe,-9,Wheeler,-43,-2,-32,-22,-10,57
NYY,Jazz Chisholm,-8,Wheeler,-45,-10,-8,-30,-16,57
NYY,Paul Goldschmidt,-9,Wheeler,-50,-7,-27,-34,-10,89
NYY,Ryan McMahon,-10,Wheeler,-50,8,-28,-20,-18,44
NYY,Austin Wells,-10,Wheeler,-56,-17,-14,-36,-22,62
NYY,Giancarlo Stanton,-10,Wheeler,-60,-16,-36,-31,-20,57
NYY,Jasson Dominguez,-10,Wheeler,-61,-18,-20,-34,-24,67
