Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
MIN,Ryan Jeffers,7,Williams,2,-27,11,-13,47,-15
LAA,Yoan Moncada,6,Smith,2,17,-18,2,31,7
NYM,Brandon Nimmo,5,Ray,1,20,25,-15,10,1
NYY,Giancarlo Stanton,4,Junk,1,1,22,25,-52,-20
SD,Jake Cronenworth,9,Liberatore,1,4,19,11,-5,-17
NYY,Jasson Dominguez,5,Junk,1,-12,8,33,-53,-22
LAA,Jo Adell,7,Smith,1,4,-12,1,35,3
SEA,Jorge Polanco,7,Leiter,1,-11,-17,-15,36,-5
CHW,Mike Tauchman,6,Anderson,1,18,25,3,-22,-18
ATH,Nick Kurtz,3,DeSclafani,1,13,-10,-6,0,-1
ARI,Tristin English,-8,Lopez,1,10,11,-7,-2,9
ATH,Tyler Soderstrom,4,DeSclafani,1,24,-2,-5,-7,7
CHW,Andrew Benintendi,9,Anderson,0,14,12,12,-26,-25
CHC,Dansby Swanson,4,Rogers,0,-43,4,4,-8,-8
SD,Fernando Tatis Jr.,10,Liberatore,0,14,16,12,-7,-6
SD,Luis Arraez,10,Liberatore,0,-13,9,12,-26,-16
LAD,Tommy Edman,-3,Baz,0,37,-17,-8,12,6
KC,Vinnie Pasquantino,5,Gausman,0,8,3,-21,8,26
NYY,Ben Rice,7,Junk,-1,-9,25,26,-43,-22
ARI,Jorge Barrosa,-8,Lopez,-1,17,3,-16,18,12
DET,Riley Greene,-4,Suarez,-1,1,-19,-9,7,16
ARI,Corbin Carroll,3,Lopez,-2,-1,-8,-19,30,10
CHW,Edgar Quero,7,Anderson,-2,17,15,-2,-22,-35
ARI,Geraldo Perdomo,10,Lopez,-2,8,-5,-24,33,17
ATH,Gio Urshela,-1,DeSclafani,-2,29,-18,-5,8,1
CHC,Nico Hoerner,4,Rogers,-2,-42,-8,6,-16,-6
LAA,Nolan Schanuel,9,Smith,-2,6,-15,5,26,2
MIN,Trevor Larnach,5,Williams,-2,-8,29,-19,20,-7
ARI,Blaze Alexander,-7,Lopez,-3,13,13,-25,27,14
CHW,Chase Meidroth,8,Anderson,-3,25,14,-5,-12,-29
SEA,Eugenio Suarez,4,Leiter,-3,4,-27,-11,20,4
LAD,Freddie Freeman,1,Baz,-3,22,-23,-15,18,11
SEA,Josh Naylor,6,Leiter,-3,6,-3,-14,22,11
DET,Matt Vierling,-3,Suarez,-3,-12,-5,3,-15,23
ATH,Max Schuemann,-4,DeSclafani,-3,-5,0,-4,-8,-6
LAD,Michael Conforto,2,Baz,-3,24,-22,-18,8,9
KC,Salvador Perez,3,Gausman,-3,-11,2,-16,4,7
ATH,Shea Langeliers,1,DeSclafani,-3,35,-16,-9,-12,8
SEA,Dominic Canzone,1,Leiter,-4,1,-17,-14,31,6
LAD,Mookie Betts,6,Baz,-4,24,-27,-8,11,11
NYY,Ryan McMahon,-1,Junk,-4,-4,17,22,-44,-16
CHC,Seiya Suzuki,-1,Rogers,-4,-38,-15,6,-2,-4
NYM,Tyrone Taylor,-2,Ray,-4,35,23,-34,9,0
LAD,Alex Freeland,-9,Baz,-5,5,-16,-14,26,10
MIN,Christian Vazquez,1,Williams,-5,-23,11,-15,24,-9
NYY,Cody Bellinger,7,Junk,-5,-1,-7,15,-42,-30
NYM,Juan Soto,9,Ray,-5,6,-5,-22,16,12
LAD,Will Smith,3,Baz,-5,19,-23,-17,9,11
ATH,Brent Rooker,0,DeSclafani,-6,15,-15,-11,-9,11
ATH,Carlos Cortes,-9,DeSclafani,-6,6,-9,-6,-13,1
CHC,Ian Happ,3,Rogers,-6,-46,-4,4,-8,-3
ATH,Luis Urias,2,DeSclafani,-6,7,-8,-4,-15,5
CHC,Matt Shaw,-2,Rogers,-6,-14,-11,-8,-20,-3
NYM,Pete Alonso,3,Ray,-6,7,6,-28,23,19
NYM,Starling Marte,2,Ray,-6,30,17,-22,14,16
LAD,Teoscar Hernandez,-2,Baz,-6,11,-22,-9,12,13
MIA,Agustin Ramirez,1,Rodon,-7,-12,15,-15,22,19
NYY,Anthony Volpe,2,Junk,-7,-23,9,26,-48,-20
SEA,Cole Young,-2,Leiter,-7,-8,-22,-13,25,12
MIA,Javier Sanoja,-1,Rodon,-7,-17,12,-14,28,17
ATH,Lawrence Butler,-5,DeSclafani,-7,15,-16,-7,-11,6
MIN,Royce Lewis,5,Williams,-7,-15,11,-15,22,-3
NYM,Francisco Lindor,-1,Ray,-8,15,-1,-29,23,11
NYY,Jazz Chisholm,1,Junk,-8,-7,0,20,-52,-20
ARI,Jose Herrera,-5,Lopez,-8,-16,3,-22,20,18
LAA,Luis Rengifo,2,Smith,-8,4,-15,-3,32,10
MIN,Matt Wallner,-1,Williams,-8,-14,8,-16,23,-6
LAD,Andy Pages,-5,Baz,-9,29,-17,-23,9,23
MIA,Dane Myers,-3,Rodon,-9,-31,32,-17,19,19
TEX,Josh Smith,3,Gilbert,-9,11,13,-19,-12,47
MIN,Kody Clemens,-2,Williams,-9,0,7,-22,16,-3
MIA,Kyle Stowers,-1,Rodon,-9,-7,-2,-22,24,9
BOS,Masataka Yoshida,3,Brown,-9,-51,-15,5,19,19
MIN,Mickey Gasper,-7,Williams,-9,-33,0,-13,27,-9
CLE,Steven Kwan,6,Ryan,-9,8,14,-2,-29,45
STL,Brendan Donovan,9,Pivetta,-10,1,35,-18,-8,23
MIN,Brooks Lee,-3,Williams,-10,-24,-1,-18,40,-8
BOS,Alex Bregman,5,Brown,-11,-21,-18,-7,21,19
BOS,Wilyer Abreu,-1,Brown,-11,-40,-12,4,27,8
MIA,Xavier Edwards,6,Rodon,-11,-29,13,-6,2,24
CHC,Justin Turner,2,Rogers,-12,-29,-23,-3,-18,-1
CHC,Kyle Tucker,7,Rogers,-12,-53,-5,-7,-4,2
LAD,Shohei Ohtani,-1,Baz,-12,11,-29,-25,10,17
CHC,Carson Kelly,3,Rogers,-14,-46,-11,2,-24,-2
NYY,Trent Grisham,4,Junk,-14,-16,13,19,-51,-13
MIA,Jack Winkler,-9,Rodon,-15,-17,33,-22,12,22
CHC,Pete Crow-Armstrong,-1,Rogers,-15,-51,-8,-7,-9,2
STL,Alec Burleson,6,Pivetta,-16,5,16,-22,-18,12
MIA,Heriberto Hernandez,-7,Rodon,-16,-26,17,-21,19,19
MIN,DaShawn Keirsey Jr.,-9,Williams,-17,-25,3,-11,26,-4
MIA,Otto Lopez,1,Rodon,-17,-32,11,-20,11,19
TEX,Wyatt Langford,-3,Gilbert,-17,7,-14,-25,-11,48
MIA,Eric Wagaman,-4,Rodon,-18,-21,-4,-18,10,16
STL,Ivan Herrera,-1,Pivetta,-18,19,10,-14,-17,24
TEX,Marcus Semien,-2,Gilbert,-18,6,-11,-20,-22,54
TEX,Joc Pederson,-6,Gilbert,-19,7,-5,-27,-15,53
STL,Masyn Winn,-1,Pivetta,-19,18,20,-24,-24,27
STL,Nolan Arenado,2,Pivetta,-19,8,-4,-16,-25,22
CLE,Daniel Schneemann,-4,Ryan,-20,-14,14,4,-28,24
BOS,Jarren Duran,-4,Brown,-20,-40,-6,-12,10,17
CLE,Jose Ramirez,2,Ryan,-20,-18,10,-13,-26,47
BOS,Ceddanne Rafaela,-6,Brown,-21,-25,-33,-1,3,22
CLE,Carlos Santana,-3,Ryan,-23,1,9,-12,-24,38
TEX,Corey Seager,1,Gilbert,-23,-6,-8,-32,-13,65
BOS,Abraham Toro,-4,Brown,-24,-44,-24,-5,-3,25
TEX,Kyle Higashioka,-4,Gilbert,-24,-6,-15,-24,-20,59
STL,Jordan Walker,-6,Pivetta,-25,28,2,-20,-26,23
BOS,Roman Anthony,-6,Brown,-25,-51,-31,-8,16,22
CLE,Bo Naylor,-6,Ryan,-26,-17,31,-8,-27,30
TEX,Josh Jung,-8,Gilbert,-26,3,-6,-28,-29,56
BOS,Trevor Story,-8,Brown,-26,-39,-25,-3,8,19
TEX,Adolis Garcia,-8,Gilbert,-28,-1,-16,-30,-24,60
STL,Victor Scott II,-6,Pivetta,-29,1,11,-22,-28,27
STL,Willson Contreras,-4,Pivetta,-29,-2,13,-23,-27,34
CLE,Brayan Rocchio,-7,Ryan,-30,-18,-1,-11,-23,37
STL,Pedro Pages,-8,Pivetta,-30,10,3,-21,-32,36
TEX,Evan Carter,-9,Gilbert,-31,11,-19,-33,-23,74
CLE,Kyle Manzardo,-4,Ryan,-31,-12,11,-13,-31,44
BOS,Carlos Narvaez,-9,Brown,-33,-50,-35,-8,9,26
CLE,Gabriel Arias,-9,Ryan,-35,-10,26,-17,-32,34
CLE,Angel Martinez,-9,Ryan,-45,-19,-7,-20,-31,50
