Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
TEX,Nathaniel Lowe,9,Williams,2,-15,0,14,10,-32
TB,Richie Palacios,8,Rea,2,8,-16,23,-15,-16
WAS,Riley Adams,-1,Heaney,2,6,8,-5,2,-13
CLE,Steven Kwan,6,Verlander,2,49,20,-3,-27,8
ARI,Tucker Barnhart,-8,Yamamoto,2,-14,-20,-16,35,15
KC,Bobby Witt Jr.,7,Bassitt,1,-27,11,7,-3,25
OAK,Brent Rooker,1,Priester,1,-22,0,17,5,-15
LAD,Chris Taylor,-8,Montgomery,1,-8,8,21,-37,0
TOR,Daulton Varsho,2,Lugo,1,3,-10,-4,-15,-6
PHI,J.T. Realmuto,5,Sandoval,1,13,-18,6,23,4
MIL,Jackson Chourio,-5,Eflin,1,24,-2,4,-42,-13
CIN,Jake Fraley,4,Musgrove,1,11,4,7,9,-9
TB,Jose Caballero,-3,Rea,1,0,-8,13,-18,-12
HOU,Mauricio Dubon,1,McKenzie,1,10,-4,-10,36,-11
OAK,Nick Allen,4,Priester,1,-37,8,4,-5,-23
CIN,Santiago Espinal,5,Lugo,1,-20,16,-2,-20,-5
NYY,Taylor Trammell,-5,Hancock,1,3,-25,24,-19,-11
TEX,Adolis Garcia,8,Williams,0,-7,-10,22,0,-27
COL,Alan Trejo,-1,Munoz,0,-24,17,17,-7,-3
CIN,Christian En-Strand,5,Musgrove,0,20,-26,6,19,-9
PHI,Cristian Pache,-7,Sandoval,0,-9,-18,8,19,3
WAS,Eddie Rosario,6,Heaney,0,3,-3,1,8,-15
PIT,Edward Olivares,8,Stripling,0,-10,1,24,-37,-15
CHW,Eloy Jimenez,-2,Ober,0,20,0,-6,-38,0
ARI,Kevin Newman,0,Yamamoto,0,-11,0,-10,28,29
TEX,Leody Taveras,8,Williams,0,5,5,5,-4,-27
CIN,Luke Maile,7,Musgrove,0,11,-6,10,14,-11
BAL,Ryan O'Hearn,8,Gil,0,7,-11,-23,54,14
PHI,Trea Turner,10,Sandoval,0,13,-20,9,15,-1
HOU,Yordan Alvarez,9,McKenzie,0,1,-19,-11,43,-8
DET,Zach McKinstry,0,Mikolas,0,-13,38,8,-40,-10
COL,Brenton Doyle,-3,Munoz,-1,-7,27,-6,3,1
TEX,Corey Seager,10,Williams,-1,12,-10,4,6,-30
CHW,Danny Mendick,-4,Ober,-1,17,-1,0,-36,6
TOR,Ernie Clement,-3,Lugo,-1,-22,1,-3,-22,-15
CLE,Gabriel Arias,-1,Verlander,-1,13,-3,-6,2,-7
TOR,Isiah Kiner-Falefa,-1,Lugo,-1,-16,13,3,-30,5
DET,Javier Baez,1,Mikolas,-1,-14,28,14,-40,1
ARI,Joc Pederson,1,Yamamoto,-1,-18,14,-25,31,38
MIL,Joey Ortiz,-2,Eflin,-1,26,5,12,-42,-20
HOU,Jon Singleton,5,McKenzie,-1,16,-12,-14,22,-4
ARI,Lourdes Gurriel Jr.,2,Yamamoto,-1,5,9,-18,19,26
ATL,Ronald Acuna Jr.,9,Hancock,-1,-2,-15,28,-26,-16
CIN,Santiago Espinal,9,Musgrove,-1,31,-16,15,4,-5
ATL,Travis d'Arnaud,1,Hancock,-1,3,3,12,-37,-15
TEX,Wyatt Langford,6,Williams,-1,-4,-15,19,-6,-26
CLE,Brayan Rocchio,-5,Verlander,-2,49,-12,-8,4,3
ARI,Corbin Carroll,2,Yamamoto,-2,-11,-2,-13,17,18
KC,Garrett Hampson,-7,Bassitt,-2,-13,4,2,-21,23
ARI,Jake McCarthy,-6,Yamamoto,-2,-1,-5,-20,24,22
CIN,Jeimer Candelario,5,Musgrove,-2,26,-3,3,-5,-7
TEX,Josh H. Smith,8,Williams,-2,-10,-12,14,7,-31
CHW,Martin Maldonado,-7,Ober,-2,24,-18,-5,-38,-8
STL,Nolan Arenado,7,Maeda,-2,-11,-3,-2,-6,-1
CHW,Paul DeJong,-9,Ober,-2,17,-5,-14,-31,6
BAL,Ramon Urias,-2,Gil,-2,-1,-5,-13,56,23
DET,Spencer Torkelson,4,Mikolas,-2,-24,54,4,-38,-2
ARI,Tommy Pham,-4,Ober,-2,21,-1,-7,-31,1
BAL,Adley Rutschman,8,Gil,-3,-16,-20,5,24,25
ARI,Blaze Alexander,-4,Yamamoto,-3,9,-19,-21,20,37
CIN,Bubba Thompson,-8,Musgrove,-3,-11,-9,16,9,-7
WAS,C.J. Abrams,10,Heaney,-3,6,10,-10,7,-25
PHI,Edmundo Sosa,-3,Sandoval,-3,-8,-7,3,19,-6
CIN,Elly De La Cruz,4,Musgrove,-3,32,-18,7,-7,-2
KC,Freddy Fermin,2,Bassitt,-3,-33,13,3,-4,28
WAS,Jacob Young,1,Heaney,-3,-17,12,-10,12,-14
COL,Jake Cave,3,Munoz,-3,-9,20,-6,1,-3
DET,Jake Rogers,-5,Mikolas,-3,-14,31,15,-38,-2
PIT,Ke'Bryan Hayes,5,Stripling,-3,-32,10,16,-37,-23
PHI,Kyle Schwarber,6,Sandoval,-3,-11,-19,5,23,4
STL,Masyn Winn,-1,Maeda,-3,9,-35,-2,12,-7
PIT,Michael A. Taylor,1,Stripling,-3,-17,8,27,-43,-8
PHI,Whit Merrifield,7,Sandoval,-3,-14,-14,13,21,-8
TEX,Andrew Knizner,-2,Williams,-4,-4,-13,-3,10,-22
CHW,Braden Shewmake,-9,Ober,-4,36,-20,-13,-29,-4
BAL,Cedric Mullins,4,Gil,-4,5,-20,-13,42,20
DET,Colt Keith,-5,Mikolas,-4,-9,21,-2,-36,-6
COL,Ezequiel Tovar,-8,Munoz,-4,-31,62,-13,-7,4
ARI,Gabriel Moreno,5,Yamamoto,-4,-29,16,-16,12,28
NYY,Gleyber Torres,3,Burnes,-4,-26,26,8,-24,6
TB,Isaac Paredes,8,Rea,-4,15,-9,4,-23,-12
CLE,Josh Naylor,7,Verlander,-4,-5,16,-20,1,-1
BOS,Luis Urias,3,Hancock,-4,-10,3,15,-32,-18
ATL,Matt Olson,10,Hancock,-4,6,-13,16,-31,-15
ATL,Orlando Arcia,2,Hancock,-4,-15,-26,20,-25,-20
ARI,Pavin Smith,2,Yamamoto,-4,-29,-15,-25,40,28
DET,Riley Greene,8,Mikolas,-4,-14,37,19,-35,0
CIN,Tyler Stephenson,8,Musgrove,-4,13,-15,12,6,-8
MIL,Willy Adames,4,Eflin,-4,13,-3,13,-47,-18
PIT,Andrew McCutchen,2,Stripling,-5,-24,8,31,-30,-15
PIT,Bryan Reynolds,9,Stripling,-5,-17,3,15,-27,-21
PHI,Bryson Stott,6,Sandoval,-5,2,-19,2,11,-1
COL,Elehuris Montero,2,Munoz,-5,-26,4,9,11,1
COL,Elias Diaz,-1,Munoz,-5,-32,15,4,4,-3
PHI,Garrett Stubbs,-2,Sandoval,-5,-18,-24,15,14,4
DET,Kerry Carpenter,-1,Mikolas,-5,-22,26,9,-34,2
ATL,Luis Guillorme,-1,Hancock,-5,-37,-8,19,-27,-24
CIN,Nick Martini,9,Musgrove,-5,-1,1,0,13,-7
CHW,Nicky Lopez,-5,Ober,-5,36,-6,-3,-40,6
MIL,Sal Frelick,-2,Eflin,-5,22,16,9,-55,-11
NYY,Aaron Judge,8,Burnes,-6,1,30,0,-22,3
PHI,Bryce Harper,8,Sandoval,-6,-2,-15,-1,14,4
WAS,Jesse Winker,4,Heaney,-6,-14,11,-5,-2,-9
CIN,Spencer Steer,8,Musgrove,-6,7,-21,1,16,-11
CIN,Stuart Fairchild,6,Musgrove,-6,-5,3,6,2,-9
STL,Willson Contreras,1,Maeda,-6,-20,-6,-2,3,-6
PHI,Alec Bohm,9,Sandoval,-7,8,-17,1,14,-2
STL,Alec Burleson,1,Maeda,-7,-20,-20,8,-6,4
WAS,Alex Call,9,Heaney,-7,-11,37,1,-25,-18
BAL,Anthony Santander,5,Gil,-7,-6,1,-17,25,31
MIL,Brice Turang,-1,Eflin,-7,39,12,-1,-55,-20
CHC,Dansby Swanson,1,Butto,-7,-5,-34,-13,48,-2
CLE,David Fry,-5,Verlander,-7,15,3,-8,-11,2
BAL,Heston Kjerstad,-8,Gil,-7,8,-16,-18,60,14
COL,Jacob Stallings,0,Munoz,-7,-40,11,4,10,0
STL,Jose Fermin,-2,Maeda,-7,-18,-17,-1,-3,-2
MIA,Luis Arraez,6,Hudson,-7,-36,-1,-2,16,-34
CHC,Matt Mervis,-7,Butto,-7,-7,-19,-16,34,6
CHC,Miguel Amaya,-3,Butto,-7,-3,-33,-6,30,-3
CIN,Will Benson,-3,Musgrove,-7,-1,13,15,-8,-5
ATL,Adam Duvall,2,Hancock,-8,2,-32,16,-21,-13
ATL,Austin Riley,1,Hancock,-8,-1,-25,13,-34,-8
STL,Mike Siani,-7,Maeda,-8,-1,-14,-1,-15,-9
DET,Parker Meadows,-1,Mikolas,-8,-20,17,21,-38,3
ARI,Randal Grichuk,-2,Yamamoto,-8,-16,-2,-19,20,32
CHW,Robbie Grossman,-4,Ober,-8,29,2,6,-42,1
SF,Thairo Estrada,-3,Crawford,-8,-28,23,-9,-1,13
NYM,Tomas Nido,-8,Imanaga,-8,0,-14,3,-15,2
CLE,Will Brennan,-2,Verlander,-8,7,28,-25,-15,4
MIL,Blake Perkins,2,Eflin,-9,34,4,9,-54,-3
WAS,Ildemaro Vargas,3,Heaney,-9,3,15,-10,-18,-12
STL,Lars Nootbaar,7,Maeda,-9,-36,-13,-5,4,-2
ATL,Marcell Ozuna,8,Hancock,-9,-12,-30,18,-23,-21
PHI,Nick Castellanos,-4,Sandoval,-9,-16,-22,6,15,-1
ATL,Ozzie Albies,8,Hancock,-9,-7,-20,6,-27,-18
STL,Pedro Pag�s,-9,Maeda,-9,-1,-18,2,-13,-8
TEX,Travis Jankowski,4,Williams,-9,-22,-9,0,-1,-31
TB,Yandy Diaz,6,Rea,-9,6,-3,-6,-27,-16
NYY,Anthony Volpe,-1,Burnes,-10,-24,-1,0,-13,0
CLE,Austin Hedges,-7,Verlander,-10,13,12,-18,-3,11
PHI,Brandon Marsh,-2,Sandoval,-10,-28,-14,8,10,3
NYM,Harrison Bader,-5,Imanaga,-10,-18,-18,15,-15,-2
COL,Hunter Goodman,-9,Munoz,-10,-39,24,-1,1,-2
HOU,Joey Loperfido,-10,McKenzie,-10,-8,2,-9,28,-2
CHC,Patrick Wisdom,-7,Butto,-10,-11,-34,-15,20,8
CLE,Tyler Freeman,-5,Verlander,-10,8,-8,-8,-9,3
MIL,William Contreras,0,Eflin,-10,20,3,0,-46,2
ARI,Christian Walker,-1,Yamamoto,-11,-20,14,-32,7,35
ARI,Eugenio Suarez,-7,Yamamoto,-11,-19,-8,-29,11,27
NYY,Giancarlo Stanton,4,Burnes,-11,-11,9,-6,-11,3
SD,Ha-seong Kim,4,Ashcraft,-11,25,-4,18,-40,0
MIL,Joey Wiemer,-6,Eflin,-11,7,4,0,-46,-5
PHI,Johan Rojas,-1,Sandoval,-11,-13,-22,-5,24,-7
COL,Jordan Beck,-9,Munoz,-11,-29,4,1,-2,-3
NYY,Juan Soto,9,Burnes,-11,-1,-26,0,-13,12
WAS,Luis Garcia,4,Heaney,-11,-13,13,-14,-3,-22
CHC,Michael Busch,2,Butto,-11,-19,-29,-17,39,4
MIL,Rhys Hoskins,3,Eflin,-11,8,2,6,-41,-13
NYY,Taylor Trammell,-8,Burnes,-11,25,-20,-8,-5,6
CHC,Ian Happ,6,Butto,-12,-10,-39,-14,28,7
WAS,Keibert Ruiz,5,Heaney,-12,-13,0,-4,-16,-22
SD,Manny Machado,2,Ashcraft,-12,-3,-14,15,-32,-3
CHC,Nico Hoerner,3,Butto,-12,4,-8,-14,30,15
CHW,Rafael Ortega,-6,Ober,-12,18,5,-11,-50,8
CHC,Christopher Morel,-4,Butto,-13,-16,-23,-18,37,14
NYM,Francisco Lindor,4,Imanaga,-13,2,-18,7,-25,6
BOS,Garrett Cooper,1,Butto,-13,-17,-26,-22,36,9
CIN,Jonathan India,7,Musgrove,-13,15,-18,1,-3,-4
CHC,Mike Tauchman,5,Butto,-13,2,-33,-24,30,16
STL,Brandon Crawford,-5,Maeda,-14,-25,-24,-1,-4,-6
STL,Brendan Donovan,5,Maeda,-14,-12,-26,-15,-5,0
COL,Charlie Blackmon,-2,Munoz,-14,-20,-7,-10,0,-5
CHW,Gavin Sheets,-8,Ober,-14,21,-20,-10,-45,10
ARI,Ketel Marte,-4,Yamamoto,-14,-24,-3,-21,13,42
MIL,Oliver Dunn,-9,Eflin,-14,21,-8,-2,-48,-6
STL,Paul Goldschmidt,-5,Maeda,-14,-28,-9,0,-5,1
CHC,Pete Crow-Armstrong,-8,Butto,-14,-31,-12,-22,35,10
CLE,Ramon Laureano,-6,Verlander,-14,-1,4,-16,-2,6
SF,Wilmer Flores,4,Crawford,-14,-36,19,-5,-15,6
NYY,Austin Wells,-2,Burnes,-15,-6,-14,-9,-6,20
NYY,Jose Trevino,-3,Burnes,-15,-30,-6,-8,-16,19
COL,Ryan McMahon,1,Munoz,-15,-21,-5,-8,5,6
SD,Jackson Merrill,-6,Ashcraft,-16,-3,-14,5,-31,5
TEX,Marcus Semien,6,Williams,-16,-32,-34,11,5,-19
SD,Jake Cronenworth,6,Ashcraft,-17,-16,-26,8,-20,-9
NYM,Joey Wendle,-7,Imanaga,-17,-2,-28,2,-17,5
BAL,Jordan Westburg,3,Gil,-17,-21,-15,-19,43,33
BAL,Jorge Mateo,-5,Gil,-17,-20,-24,-25,56,25
SF,Michael Conforto,-2,Crawford,-17,-27,5,-18,0,4
NYY,Anthony Rizzo,-6,Burnes,-18,6,4,-12,-34,28
NYM,Brett Baty,-5,Imanaga,-18,-3,-20,-7,-18,14
BAL,Colton Cowser,-6,Gil,-18,7,-19,-33,22,24
STL,Ivan Herrera,-5,Maeda,-18,-10,-31,-12,-13,0
SEA,Mitch Garver,-7,Sale,-18,-16,-15,-12,-13,28
CHC,Nick Madrigal,-2,Butto,-18,1,-21,-19,22,11
NYY,Taylor Trammell,-9,Sale,-18,-16,-4,-17,-22,21
SEA,Ty France,-3,Sale,-18,-8,-10,-12,-23,42
BAL,James McCann,-6,Gil,-19,-28,-16,-15,53,26
SEA,Julio Rodriguez,-8,Sale,-19,0,-18,-14,-26,33
NYY,Oswaldo Cabrera,-6,Burnes,-19,2,-37,1,-27,13
BAL,Ryan Mountcastle,-5,Gil,-19,-18,-23,-24,47,36
NYM,Starling Marte,-6,Imanaga,-19,-31,-23,7,-14,9
SF,Tom Murphy,-3,Crawford,-19,-17,2,-10,-31,6
SD,Xander Bogaerts,-3,Ashcraft,-19,-6,-23,4,-32,1
SEA,Luke Raley,-7,Sale,-20,-1,-36,-10,-19,25
SF,Nick Ahmed,-7,Crawford,-20,-32,-6,-10,-8,12
BAL,Ryan McKenna,-8,Gil,-20,-14,-21,-24,58,21
CLE,Bo Naylor,-4,Verlander,-21,-11,-7,-18,-10,13
NYM,Jeff McNeil,4,Imanaga,-21,-39,-28,11,-20,-5
SF,Jung Hoo Lee,-5,Crawford,-21,-45,-14,-3,-14,16
SD,Luis Campusano,2,Ashcraft,-21,-8,-25,-5,-36,3
SEA,Mitch Haniger,-9,Sale,-21,-9,-25,-8,-26,20
SD,Fernando Tatis Jr.,1,Ashcraft,-22,-15,-10,8,-42,-1
NYM,J.D. Martinez,-7,Imanaga,-22,-20,-35,13,-23,14
SD,Jurickson Profar,-1,Ashcraft,-22,-6,-22,16,-40,10
SEA,Leo Rivas,-10,Sale,-22,-3,-19,-23,-17,24
SF,Matt Chapman,-7,Crawford,-22,-33,-2,-12,-17,5
NYM,Tyrone Taylor,-4,Imanaga,-22,-12,-29,1,-25,16
CHC,Yan Gomes,-8,Butto,-22,-21,-32,-13,29,26
SD,Jose Azocar,-8,Ashcraft,-23,-27,-22,4,-36,-6
NYM,Omar Narvaez,-4,Imanaga,-23,-29,-29,3,-14,8
COL,Sean Bouchard,-4,Munoz,-23,-49,-6,8,1,3
BOS,Garrett Cooper,-5,Imanaga,-24,-25,-20,1,-26,13
NYY,Jahmai Jones,-9,Burnes,-24,-16,-6,-3,-18,17
SEA,Josh Rojas,-6,Sale,-24,-12,-11,-17,-29,40
SF,LaMonte Wade Jr,1,Crawford,-24,-50,1,-9,-5,14
LAA,Luis Rengifo,-4,Wheeler,-24,-15,-11,-15,-14,47
BOS,Luis Urias,-7,Sale,-24,-15,-9,-19,-27,43
SEA,Cal Raleigh,-8,Sale,-25,-18,-23,-17,-26,29
SD,Eguy Rosario,-8,Ashcraft,-25,-9,-21,15,-24,13
NYY,Trent Grisham,-6,Burnes,-25,5,-10,-16,-21,25
CLE,Estevan Florial,-9,Verlander,-26,-7,-14,-7,-12,10
SD,Graham Pauley,-9,Ashcraft,-26,-17,-33,23,-28,11
NYM,Pete Alonso,-2,Imanaga,-26,-22,-32,1,-26,18
SF,Tyler Fitzgerald,-9,Crawford,-26,-38,6,-8,-19,8
SF,Jorge Soler,-5,Crawford,-27,-32,-10,-8,-23,15
SD,Kyle Higashioka,-7,Ashcraft,-27,-17,-13,11,-41,14
LAA,Logan O'Hoppe,-8,Wheeler,-27,6,-29,-20,-27,44
STL,Nolan Gorman,-6,Maeda,-27,-37,-29,-12,1,3
LAA,Zach Neto,-9,Wheeler,-27,-4,-23,-17,-28,33
NYM,Brandon Nimmo,-1,Imanaga,-28,-21,-36,7,-31,25
LAA,Jo Adell,-9,Wheeler,-28,-13,-19,-14,-21,34
SEA,Jorge Polanco,-7,Sale,-28,-25,-26,-20,-20,29
SF,Mike Yastrzemski,-4,Crawford,-28,-30,-6,-7,-33,6
LAA,Taylor Ward,-5,Wheeler,-28,-3,-24,-16,-26,57
SD,Tyler Wade,-6,Ashcraft,-28,-20,-31,3,-36,13
SEA,Dylan Moore,-7,Sale,-29,-26,-23,-12,-28,36
SEA,Seby Zavala,-10,Sale,-29,-21,-19,-19,-27,31
LAA,Nolan Schanuel,-7,Wheeler,-30,-6,-35,-12,-29,36
LAA,Cole Tucker,-9,Wheeler,-31,-2,-31,-21,-19,37
LAA,Ehire Adrianza,-9,Wheeler,-31,-9,-13,-22,-28,45
LAA,Mickey Moniak,-10,Wheeler,-31,-11,-20,-22,-23,44
LAA,Matt Thaiss,-9,Wheeler,-32,-12,-27,-23,-20,42
LAA,Miguel Sano,-9,Wheeler,-32,-4,-17,-26,-32,34
SF,Patrick Bailey,-8,Crawford,-33,-38,-22,-17,-22,10
LAA,Brandon Drury,-8,Wheeler,-34,-15,-33,-20,-26,52
NYM,DJ Stewart,-8,Imanaga,-35,-44,-19,6,-36,21
SF,Austin Slater,-7,Crawford,-38,-57,-8,-13,-21,21
BOS,Bobby Dalbec,-10, ,,,,,,
