Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
TOR,Isiah Kiner-Falefa,4,Bowlan,6,-3,-9,-8,18,-9
BAL,Jorge Mateo,-1,Schmidt,5,-20,16,7,6,-7
KC,MJ Melendez,8,Rodriguez,5,-16,-5,6,11,-2
TB,Ben Rortvedt,5,Wilson,4,15,-22,-9,21,-20
OAK,Brent Rooker,2,Falter,4,-2,18,10,-18,-7
DET,Buddy Kennedy,-1,Matz,4,-10,13,21,-29,-12
ATL,Ozzie Albies,10,Miller,4,46,-20,-18,-6,-3
ATL,Ronald Acuna Jr.,10,Miller,4,17,-34,-9,29,-10
MIN,Ryan Jeffers,5,Crochet,4,-10,5,-21,32,-3
OAK,Ryan Noda,5,Falter,4,5,9,11,-14,-11
CIN,Santiago Espinal,7,Bowlan,4,-23,3,-7,11,-18
TOR,Alejandro Kirk,8,Bowlan,3,-22,6,5,-10,-24
TB,Ben Rortvedt,4,Schmidt,3,-19,12,18,0,-3
NYY,Gleyber Torres,7,Rodriguez,3,-10,16,14,-12,-3
ATL,Matt Olson,10,Miller,3,16,-7,-7,2,-2
OAK,Abraham Toro,6,Falter,2,-26,3,12,-7,-26
NYY,Alex Verdugo,6,Rodriguez,2,24,-4,13,-19,10
PIT,Andrew McCutchen,4,Boyle,2,-7,-14,-14,27,9
PIT,Connor Joe,5,Boyle,2,-12,-19,-16,61,11
MIN,Kyle Farmer,-2,Crochet,2,-8,-3,-15,31,4
MIN,Manuel Margot,-4,Crochet,2,14,4,-17,12,7
ATL,Michael Harris II,5,Miller,2,15,-17,5,-5,-4
DET,Riley Greene,10,Matz,2,-5,-10,28,-24,-26
NYY,Aaron Judge,10,Rodriguez,1,21,-3,6,-9,5
MIN,Austin Martin,-5,Crochet,1,12,-29,-5,26,14
SEA,Dylan Moore,5,Fried,1,-3,-37,22,6,-4
ARI,Tommy Pham,-3,Crochet,1,-4,2,-8,8,19
WAS,Trey Lipscomb,-1,Rogers,1,-9,7,5,10,-10
MIA,Emmanuel Rivera,5,Irvin,0,-16,26,3,-7,-22
TB,Harold Ramirez,-3,Wilson,0,39,-21,-8,-14,-18
MIA,Jazz Chisholm,6,Irvin,0,-14,15,7,4,-16
SD,Luis Campusano,10,Lodolo,0,7,32,-2,7,13
MIA,Nick Fortes,4,Irvin,0,-20,17,2,-3,-20
MIA,Otto Lopez,-4,Irvin,0,-7,20,-7,2,-9
DET,Parker Meadows,-1,Matz,0,-23,8,27,-26,-16
WAS,Riley Adams,0,Rogers,0,-13,19,10,-4,-1
OAK,Tyler Nevin,2,Falter,0,-22,-2,11,-14,-16
KC,Vinnie Pasquantino,9,Rodriguez,0,-27,-3,6,-1,1
NYY,Anthony Rizzo,-1,Rodriguez,-1,27,11,-7,-11,17
TB,Ben Rortvedt,2,Rodriguez,-1,-3,13,5,-5,4
MIA,Bryan De La Cruz,4,Irvin,-1,-8,7,2,-3,-23
BAL,Heston Kjerstad,-8,Schmidt,-1,-3,-9,19,-2,1
MIA,Josh Bell,1,Irvin,-1,-16,22,1,-9,-19
CHW,Korey Lee,-8,Ryan,-1,23,-10,0,-39,10
TB,Niko Goodrum,-9,Wilson,-1,50,-21,-14,-8,-6
STL,Nolan Arenado,7,Maeda,-1,-23,5,-6,2,-2
OAK,Seth Brown,-1,Falter,-1,-28,0,10,-10,-16
NYM,Tyrone Taylor,4,Taillon,-1,21,0,-10,-22,-18
MIN,Willi Castro,-5,Crochet,-1,-4,-16,-18,25,8
MIA,Dane Myers,-5,Irvin,-2,-22,28,-8,-2,-9
WAS,Jacob Young,3,Rogers,-2,-40,9,10,9,-6
PIT,Jared Triolo,6,Boyle,-2,-36,-27,-12,56,5
PIT,Joey Bart,-6,Boyle,-2,-17,-25,-7,26,8
MIN,Jose Miranda,-4,Crochet,-2,3,-7,-10,-1,0
NYY,Juan Soto,10,Rodriguez,-2,-9,7,-3,-1,2
DET,Kerry Carpenter,1,Matz,-2,-7,-10,10,-22,-14
NYM,Mark Vientos,-3,Taillon,-2,8,8,-8,-24,-23
SEA,Mitch Garver,8,Fried,-2,-23,-6,21,-3,-3
MIN,Trevor Larnach,-7,Crochet,-2,-18,-16,-27,27,17
ATL,Adam Duvall,5,Miller,-3,-11,-1,-10,6,-3
TB,Amed Rosario,-4,Wilson,-3,45,-25,-8,-20,-27
PIT,Bryan Reynolds,9,Boyle,-3,-41,-37,-10,47,4
MIN,Christian Vazquez,-6,Crochet,-3,-7,4,-18,19,14
TB,Curtis Mead,-5,Wilson,-3,26,-26,-3,-13,-19
MIN,Edouard Julien,-3,Crochet,-3,-14,-14,-23,12,13
SD,Eguy Rosario,-3,Lodolo,-3,40,-11,1,-3,3
LAA,Jo Adell,-4,Sanchez,-3,-11,0,22,-17,4
PHI,Kyle Schwarber,7,Canning,-3,13,-11,-1,0,-2
DET,Wenceel Perez,-1,Matz,-3,0,0,20,-38,-10
CHW,Andrew Vaughn,-7,Ryan,-4,55,9,-18,-51,20
NYY,Anthony Volpe,7,Rodriguez,-4,-4,18,-14,1,9
CHW,Danny Mendick,-7,Ryan,-4,42,-6,-2,-51,23
TOR,Daulton Varsho,0,Bowlan,-4,-24,-11,-10,5,-5
CHW,Eloy Jimenez,-4,Ryan,-4,35,2,-12,-50,21
OAK,Esteury Ruiz,-2,Falter,-4,-12,0,5,-31,-12
WAS,Ildemaro Vargas,4,Rogers,-4,-22,-3,15,-2,3
STL,Jose Fermin,-4,Maeda,-4,10,-15,-3,-6,-4
SEA,Julio Rodriguez,-4,Fried,-4,1,-36,17,-6,2
ATL,Marcell Ozuna,9,Miller,-4,-4,-2,-4,-9,-9
SEA,Mitch Haniger,2,Fried,-4,-19,-8,17,-15,0
SEA,Seby Zavala,-8,Fried,-4,-21,-16,18,-15,2
OAK,Shea Langeliers,1,Falter,-4,-3,-6,15,-33,-8
TOR,Vladimir Guerrero Jr.,6,Bowlan,-4,-17,2,-6,-13,-3
STL,Willson Contreras,4,Maeda,-4,-25,-4,-3,5,-6
STL,Alec Burleson,2,Maeda,-5,-25,-21,11,-1,-4
ATL,Austin Riley,5,Miller,-5,-1,-11,1,-13,2
ATL,Chadwick Tromp,-6,Miller,-5,0,-26,1,3,10
OAK,Darell Hernaiz,-8,Falter,-5,-14,-4,7,-35,-15
PIT,Jack Suwinski,8,Boyle,-5,-29,-31,-17,47,8
OAK,JJ Bleday,2,Falter,-5,-18,3,13,-22,-7
SEA,Josh Rojas,2,Fried,-5,-13,-23,5,0,-3
TOR,Justin Turner,4,Bowlan,-5,-29,7,-13,-1,-11
MIA,Luis Arraez,7,Irvin,-5,-18,18,1,-15,-20
LAA,Luis Rengifo,3,Sanchez,-5,7,-2,3,-8,-1
MIN,Max Kepler,-1,Crochet,-5,-8,6,-17,-4,21
ATL,Orlando Arcia,3,Miller,-5,-19,-15,6,-1,-5
CHW,Braden Shewmake,-9,Ryan,-6,51,-18,-17,-34,12
NYY,Giancarlo Stanton,4,Rodriguez,-6,-7,4,1,-2,1
SEA,Jonatan Clase,-8,Fried,-6,-11,-31,13,-13,-3
OAK,Kyle McCann,-7,Falter,-6,-16,-5,7,-23,-3
OAK,Lawrence Butler,-2,Falter,-6,-11,24,5,-37,-2
NYY,Oswaldo Cabrera,-2,Rodriguez,-6,-8,11,3,-19,33
CHC,Pete Crow-Armstrong,-9,Severino,-6,-16,-16,9,-8,-10
MIN,Alex Kirilloff,-6,Crochet,-7,-12,2,-17,4,20
CHW,Andrew Benintendi,-4,Ryan,-7,33,-12,-4,-45,21
TB,Austin Shenton,-8,Wilson,-7,13,-16,-8,-6,-13
PHI,Brandon Marsh,-2,Canning,-7,22,-21,1,-17,-2
MIL,Brice Turang,-1,Pepiot,-7,37,2,-10,-18,14
PIT,Henry Davis,-7,Boyle,-7,-23,-27,-2,9,13
SEA,Jorge Polanco,8,Fried,-7,-26,-29,34,-5,-11
NYY,Jose Trevino,1,Rodriguez,-7,-27,10,-3,-4,28
WAS,Luis Garcia,6,Rogers,-7,-43,0,12,22,-2
CHC,Michael Busch,3,Severino,-7,-19,43,5,-28,-10
CHW,Nicky Lopez,-6,Ryan,-7,50,-19,1,-43,20
MIL,Rhys Hoskins,5,Pepiot,-7,39,-27,-18,-9,10
MIL,Willy Adames,3,Pepiot,-7,36,-28,-24,-12,15
CHC,Alexander Canario,-10,Severino,-8,-16,-16,6,-16,-6
MIL,Blake Perkins,-3,Pepiot,-8,31,-26,-6,-8,8
SEA,Cal Raleigh,1,Fried,-8,-17,-19,11,-2,7
MIA,Christian Bethancourt,-7,Irvin,-8,-31,17,-1,-16,-6
DET,Colt Keith,-5,Matz,-8,-30,-9,14,-21,-12
TOR,Davis Schneider,-1,Bowlan,-8,-28,2,5,-16,0
WAS,Eddie Rosario,-1,Rogers,-8,-9,-1,3,-12,3
MIL,Gary Sanchez,-2,Pepiot,-8,30,-2,-14,-29,4
PIT,Ke'Bryan Hayes,2,Boyle,-8,-20,-41,0,40,10
WAS,Keibert Ruiz,3,Rogers,-8,-31,8,6,-9,-6
STL,Masyn Winn,-3,Maeda,-8,-13,-30,-4,4,-4
NYM,Tomas Nido,-8,Taillon,-8,13,-10,-8,-24,-8
NYY,Austin Wells,2,Rodriguez,-9,-12,-9,8,-7,14
PHI,Cristian Pache,-8,Canning,-9,4,-7,-16,3,0
TB,Jose Caballero,-4,Wilson,-9,-2,-19,-1,-18,-17
SEA,Leo Rivas,-10,Fried,-9,-18,-38,14,-15,7
SEA,Luke Raley,-4,Fried,-9,-10,-44,6,9,6
MIA,Nick Gordon,-2,Irvin,-9,-26,12,0,-16,-7
PIT,Rowdy Tellez,3,Boyle,-9,-43,-32,-14,34,8
SEA,Ty France,1,Fried,-9,-14,-37,-2,13,5
WAS,C.J. Abrams,8,Rogers,-10,-34,7,5,-7,4
CIN,Christian En-Strand,1,Waldron,-10,8,-7,-6,-1,-3
PIT,Edward Olivares,3,Boyle,-10,-29,-26,-17,39,10
WAS,Jesse Winker,4,Rogers,-10,-35,-7,1,15,1
ATL,Luis Guillorme,-4,Miller,-10,-25,-13,-3,-5,14
WAS,Nick Senzel,-3,Rogers,-10,-19,-14,8,6,1
CHC,Nico Hoerner,5,Severino,-10,-28,7,4,-16,-12
STL,Pedro Pag�s,-9,Maeda,-10,-11,-17,-4,1,-9
MIA,Tim Anderson,-8,Irvin,-10,-25,10,-5,-11,-8
OAK,Tyler Nevin,-4,Rodriguez,-10,0,4,-3,-9,23
MIA,Vidal Brujan,-4,Irvin,-10,-42,10,5,-5,-7
TB,Yandy Diaz,4,Wilson,-10,33,-26,-15,-23,-12
PIT,Alika Williams,-8,Boyle,-11,-33,-27,-13,31,10
NYM,DJ Stewart,3,Taillon,-11,2,15,-13,-31,-7
BOS,Luis Urias,-3,Fried,-11,-15,-31,15,-16,8
CHC,Miguel Amaya,-6,Severino,-11,-24,18,1,-19,-3
OAK,Nick Allen,1,Falter,-11,-21,-2,-2,-43,-12
CHC,Nick Madrigal,-2,Severino,-11,-10,3,-2,-14,-10
CHW,Paul DeJong,-10,Ryan,-11,19,-15,-12,-45,13
SD,Xander Bogaerts,3,Lodolo,-11,5,-9,-7,24,24
DET,Zach McKinstry,-2,Matz,-11,-21,-19,18,-31,-10
TB,Isaac Paredes,5,Wilson,-12,2,-5,-14,-27,-19
LAA,Logan O'Hoppe,2,Sanchez,-12,-29,-6,23,-21,5
BOS,Luis Urias,-3,Miller,-12,-23,-16,2,-8,14
CHW,Martin Maldonado,-10,Ryan,-12,35,-15,-17,-58,24
LAA,Nolan Schanuel,3,Sanchez,-12,-26,1,15,-24,-7
PIT,Oneil Cruz,-4,Boyle,-12,-38,-18,-18,34,11
MIL,Owen Miller,-7,Pepiot,-12,17,-21,-15,-5,3
CHW,Rafael Ortega,-7,Ryan,-12,36,3,-9,-49,31
MIL,Sal Frelick,-3,Pepiot,-12,30,-11,-13,-16,7
NYY,Taylor Trammell,-9,Rodriguez,-12,29,0,-7,-12,16
NYY,Trent Grisham,1,Rodriguez,-12,-13,11,3,-9,23
MIL,William Contreras,-1,Pepiot,-12,30,-24,-13,-22,8
LAA,Aaron Hicks,-3,Sanchez,-13,9,-12,22,-38,11
SD,Jackson Merrill,-1,Lodolo,-13,3,-12,-3,4,10
MIL,Jake Bauers,-6,Pepiot,-13,21,-12,-18,-20,12
MIL,Joey Ortiz,-4,Pepiot,-13,19,-10,-14,-14,13
SD,Jurickson Profar,5,Lodolo,-13,-10,25,8,-25,19
SD,Kyle Higashioka,-4,Lodolo,-13,11,-4,-1,-12,10
STL,Lars Nootbaar,6,Maeda,-13,-38,-10,-10,-5,7
STL,Mike Siani,-8,Maeda,-13,-11,-11,-9,-15,-9
CHC,Patrick Wisdom,-8,Severino,-13,-12,4,3,-31,0
ARI,Tommy Pham,-8,Ryan,-13,28,-12,-14,-41,35
NYM,Harrison Bader,-6,Taillon,-14,8,-4,-10,-38,-12
NYY,Jahmai Jones,-9,Rodriguez,-14,-30,15,9,-10,17
ATL,Jarred Kelenic,-6,Miller,-14,-10,-26,-6,-12,17
MIL,Joey Wiemer,-6,Pepiot,-14,20,-18,-19,-13,13
PIT,Michael A. Taylor,-5,Boyle,-14,-28,-28,-14,31,15
CHW,Robbie Grossman,-7,Ryan,-14,36,6,0,-50,26
PHI,Alec Bohm,2,Canning,-15,22,-27,-3,-20,5
PHI,Bryce Harper,6,Canning,-15,2,-23,0,-16,0
CHC,Christopher Morel,-3,Severino,-15,-23,7,-7,-25,-1
WAS,Joey Meneses,-2,Rogers,-15,-34,-14,-1,16,6
SD,Jose Azocar,-4,Lodolo,-15,-14,-7,4,-9,11
LAA,Mickey Moniak,-5,Sanchez,-15,-24,-9,16,-21,13
MIL,Oliver Dunn,-9,Pepiot,-15,27,-12,-21,-11,8
STL,Brandon Crawford,-5,Maeda,-16,-36,-15,-6,3,-4
PHI,Bryson Stott,-1,Canning,-16,5,-35,-4,-12,-2
CHC,Dansby Swanson,-1,Severino,-16,-30,9,6,-27,-5
PHI,Garrett Stubbs,-4,Canning,-16,-11,-19,-4,-12,-8
CHW,Gavin Sheets,-8,Ryan,-16,39,-13,-22,-56,24
SD,Ha-seong Kim,2,Lodolo,-16,7,-8,-3,-7,17
PHI,J.T. Realmuto,-1,Canning,-16,-4,-15,-4,-19,3
ATL,Luke Williams,-9,Miller,-16,-29,-19,-8,-1,18
PHI,Nick Castellanos,-5,Canning,-16,-3,-15,-12,-20,-3
CIN,Santiago Espinal,5,Waldron,-16,-7,-21,0,-15,-12
ATL,Travis d'Arnaud,-5,Miller,-16,2,-32,-3,-25,18
STL,Ivan Herrera,-5,Maeda,-17,-10,-29,-13,-10,-4
PHI,Johan Rojas,-4,Canning,-17,-25,-23,-7,4,-15
CIN,Luke Maile,2,Waldron,-17,-4,-19,-5,-1,-1
CHC,Matt Mervis,-8,Severino,-17,-15,-17,0,-21,-3
SD,Tyler Wade,-3,Lodolo,-17,-24,-5,2,-7,10
LAA,Brandon Drury,-2,Sanchez,-18,-11,-28,8,-27,5
STL,Brendan Donovan,3,Maeda,-18,-36,-10,-14,-12,2
PHI,Edmundo Sosa,-7,Canning,-18,-5,-11,-19,-11,-3
LAA,Ehire Adrianza,-5,Sanchez,-18,-16,-21,10,-29,8
PHI,Trea Turner,3,Canning,-18,-1,-25,-12,-11,-5
LAA,Zach Neto,-7,Sanchez,-18,-20,-16,5,-8,16
MIL,Jackson Chourio,-9,Pepiot,-19,24,-23,-20,-19,13
LAA,Mike Trout,-2,Sanchez,-19,-15,-8,11,-21,19
NYM,Omar Narvaez,-2,Taillon,-19,-7,-25,-2,-26,-13
NYM,Pete Alonso,-1,Taillon,-19,-6,5,-14,-37,-1
CHC,Yan Gomes,-6,Severino,-19,-23,-22,1,-19,-5
CHC,Ian Happ,-1,Severino,-20,-27,1,7,-29,7
NYM,Jeff McNeil,4,Taillon,-20,-22,-10,-2,-26,-8
NYM,Joey Wendle,-8,Taillon,-20,-6,-8,-14,-31,-3
CIN,Jonathan India,5,Waldron,-20,-25,-14,2,-9,2
STL,Paul Goldschmidt,-6,Maeda,-20,-32,-10,-4,-8,9
LAA,Taylor Ward,3,Sanchez,-20,-33,3,-2,-12,12
NYM,J.D. Martinez,-6,Taillon,-21,-15,-1,-8,-44,1
SD,Jake Cronenworth,3,Lodolo,-21,-26,-8,6,-16,30
CIN,Jake Fraley,-5,Waldron,-21,-20,-22,-4,-1,0
CHC,Mike Tauchman,-4,Severino,-21,-13,-13,8,-33,9
CIN,Tyler Stephenson,0,Waldron,-21,-19,-21,-3,-6,-3
NYM,Francisco Lindor,-1,Taillon,-22,-13,-10,-17,-33,-4
CIN,Jeimer Candelario,-4,Waldron,-22,-13,-31,2,-4,-7
SD,Manny Machado,-3,Lodolo,-22,-7,-21,1,-13,32
LAA,Miguel Sano,-7,Sanchez,-22,-20,-25,11,-21,10
CIN,Nick Martini,1,Waldron,-22,-20,-33,3,-4,-7
CIN,Stuart Fairchild,-3,Waldron,-22,-10,-29,-6,-3,-4
NYM,Brandon Nimmo,3,Taillon,-23,-18,-9,-5,-31,-6
NYM,Brett Baty,-7,Taillon,-23,-24,-6,-9,-30,9
CIN,Spencer Steer,3,Waldron,-23,-12,-32,-7,-6,-1
PHI,Whit Merrifield,-4,Canning,-23,-26,-22,-10,-18,-9
CIN,Elly De La Cruz,-3,Waldron,-26,-29,-20,-2,-3,3
LAA,Matt Thaiss,-7,Sanchez,-26,-21,-12,6,-32,22
STL,Nolan Gorman,-4,Maeda,-26,-41,-26,-17,11,0
CIN,Bubba Thompson,-10,Waldron,-27,-20,-27,-2,-15,-3
SD,Fernando Tatis Jr.,1,Lodolo,-27,-23,-15,0,-12,34
SD,Graham Pauley,-9,Lodolo,-29,-11,-14,-12,1,14
CIN,Will Benson,-8,Waldron,-32,-19,-36,-4,-3,5
