Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
COL,Ezequiel Tovar,4,Gallen,16,8,23,9,-27,-9
CHW,Lenyn Sosa,7,Bibee,16,39,-5,10,-13,-10
ATH,Nick Kurtz,10,Sugano,16,-3,7,36,-1,-17
SF,Willy Adames,10,Irvin,16,16,28,6,-6,-32
CHC,Michael Busch,10,McGreevy,15,16,38,28,-27,-37
MIL,Brice Turang,9,Senga,14,77,-2,-24,72,23
MIL,Isaac Collins,9,Senga,14,43,1,-31,68,19
CIN,Jake Fraley,3,Keller,14,-4,24,-9,-13,-13
COL,Mickey Moniak,4,Gallen,14,1,28,4,-21,-10
MIL,Andrew Vaughn,9,Senga,13,50,8,-23,74,22
CLE,Brayan Rocchio,2,Civale,13,46,-1,-5,-1,-13
SF,Casey Schmitt,6,Irvin,13,32,-2,5,-7,-29
SD,Fernando Tatis Jr.,10,Buehler,13,20,15,10,24,-40
SD,Jackson Merrill,10,Buehler,13,26,-3,20,21,-30
ARI,Jake McCarthy,5,Gomber,13,22,39,-7,-29,-39
CHW,Curtis Mead,-2,Bibee,12,40,0,8,-23,-1
WAS,Riley Adams,-2,Gage,12,-14,7,12,7,-14
SD,Ryan O'Hearn,10,Buehler,12,19,5,11,34,-37
COL,Tyler Freeman,9,Gallen,12,21,23,12,-25,-19
MIL,William Contreras,10,Senga,12,42,-2,-28,70,14
SD,Xander Bogaerts,10,Buehler,12,45,0,9,26,-40
MIL,Caleb Durbin,8,Senga,11,82,0,-29,68,33
SF,Heliot Ramos,7,Irvin,11,1,14,6,2,-32
SD,Luis Arraez,10,Buehler,11,34,10,11,12,-38
MIL,Sal Frelick,8,Senga,11,64,4,-25,93,26
MIL,Christian Yelich,7,Senga,10,35,-12,-30,72,13
BAL,Gunnar Henderson,8,Ginn,10,-16,-8,19,20,-10
DET,Kerry Carpenter,10,Hendricks,10,-2,16,11,-41,-41
CHW,Kyle Teel,-2,Bibee,10,18,-17,12,-10,-7
CHW,Mike Tauchman,-1,Bibee,10,39,-4,0,-11,-3
SF,Patrick Bailey,9,Irvin,10,4,-3,8,2,-36
BAL,Jackson Holliday,3,Ginn,9,-4,-8,16,7,-12
SD,Jake Cronenworth,10,Buehler,9,8,11,14,14,-32
ARI,Lourdes Gurriel Jr.,5,Gomber,9,25,18,0,-41,-50
PIT,Oneil Cruz,-4,Burns,9,-11,-9,-13,13,39
SD,Ramon Laureano,10,Buehler,9,26,-3,16,15,-21
DET,Riley Greene,6,Hendricks,9,-16,38,11,-46,-33
CLE,Bo Naylor,-1,Civale,8,34,-17,-6,-6,-6
PIT,Jared Triolo,-2,Burns,8,-29,6,-12,18,46
SD,Manny Machado,10,Buehler,8,12,-6,12,33,-34
CIN,Miguel Andujar,4,Keller,8,-29,11,0,-12,-17
CIN,TJ Friedl,3,Keller,8,-6,6,3,-24,-11
CHC,Dansby Swanson,8,McGreevy,7,0,2,30,-32,-30
SD,Freddy Fermin,8,Buehler,7,31,-3,4,27,-31
DET,Javier Baez,1,Hendricks,7,-17,15,6,-41,-39
SF,Matt Chapman,9,Irvin,7,5,13,1,-7,-31
MIN,Matt Wallner,5,Lugo,7,41,3,-10,13,7
TOR,Ernie Clement,8,Kershaw,6,23,15,17,-39,-23
PIT,Spencer Horwitz,-1,Burns,6,-18,-15,-3,13,50
CLE,Carlos Santana,3,Civale,5,29,-9,-11,-3,-8
PIT,Isiah Kiner-Falefa,-5,Burns,5,-50,-11,-4,32,59
CLE,Jose Ramirez,9,Civale,5,39,-21,-7,-7,-8
ATL,Jurickson Profar,6,Cabrera,5,1,-29,-4,15,1
CHC,Matt Shaw,6,McGreevy,5,-16,24,18,-25,-35
CHC,Pete Crow-Armstrong,10,McGreevy,5,-7,3,26,-26,-41
PIT,Tommy Pham,-5,Burns,5,-29,-9,-9,14,53
DET,Wenceel Perez,3,Hendricks,5,3,11,7,-43,-33
BAL,Adley Rutschman,8,Ginn,4,-1,-4,8,8,-1
CHW,Brooks Baldwin,-5,Bibee,4,27,-22,10,-29,10
TB,Christopher Morel,-5,Castillo,4,-4,-13,19,-10,0
PIT,Jack Suwinski,-9,Burns,4,-23,-16,-15,6,42
ATL,Marcell Ozuna,5,Cabrera,4,-7,-28,-12,14,3
CHW,Michael A. Taylor,-4,Bibee,4,4,-14,8,-8,2
TOR,Bo Bichette,9,Kershaw,3,16,7,10,-20,-22
CLE,Daniel Schneemann,-2,Civale,3,33,-19,-8,-11,-6
MIN,Edouard Julien,3,Lugo,3,36,8,-3,10,12
CHC,Ian Happ,10,McGreevy,3,-2,23,15,-17,-33
MIL,Joey Ortiz,5,Senga,3,52,-5,-25,79,31
BAL,Jordan Westburg,4,Ginn,3,-10,-8,10,7,-7
SF,Rafael Devers,6,Irvin,3,-15,23,2,-8,-21
BAL,Ryan Noda,0,Ginn,3,-5,-5,-1,24,-10
CHC,Seiya Suzuki,9,McGreevy,3,-4,17,32,-30,-31
CHW,Andrew Benintendi,2,Bibee,2,-1,-7,5,-11,0
WAS,Brady House,-5,Gage,2,-10,-20,7,12,-4
MIN,Brooks Lee,-2,Lugo,2,13,23,-3,12,16
TOR,Davis Schneider,3,Kershaw,2,16,3,20,-16,-21
BAL,Dylan Carlson,-1,Ginn,2,-1,-21,7,16,-10
ARI,Geraldo Perdomo,10,Gomber,2,19,43,-2,-45,-38
WAS,James Wood,8,Gage,2,-5,-6,13,-8,-8
PIT,Liover Peguero,-10,Burns,2,-39,-11,-12,3,43
SF,Wilmer Flores,5,Irvin,2,18,-13,4,-16,-34
DET,Dillon Dingler,2,Hendricks,1,-22,14,1,-42,-42
CHW,Luis Robert,0,Bibee,1,6,-6,1,-14,5
BAL,Coby Mayo,-5,Ginn,0,-31,6,7,13,-5
WAS,Daylen Lile,5,Gage,0,-32,3,11,2,-3
PHI,J.T. Realmuto,3,Kelly,0,4,4,-1,-8,-12
ATL,Matt Olson,3,Cabrera,0,-8,-35,-14,17,6
PHI,Nick Castellanos,5,Kelly,0,-3,11,0,-15,-12
MIN,Royce Lewis,5,Lugo,0,19,-2,-10,19,3
CLE,C.J. Kayfus,-9,Civale,-1,37,-17,-16,-16,-1
TB,Chandler Simpson,1,Castillo,-1,48,-3,-2,-14,-1
WAS,Nathaniel Lowe,5,Gage,-1,-35,-21,3,31,-2
BAL,Ryan Mountcastle,0,Ginn,-1,-24,-5,7,-1,-10
CLE,Steven Kwan,5,Civale,-1,37,-11,-11,-7,-7
TOR,Ty France,7,Kershaw,-1,13,10,9,-34,-22
MIN,Ryan Jeffers,1,Lugo,-2,21,1,-10,14,9
DET,Spencer Torkelson,3,Hendricks,-2,-10,12,17,-51,-28
TOR,Alejandro Kirk,9,Kershaw,-3,21,4,6,-38,-19
PHI,Bryce Harper,9,Kelly,-3,6,9,-7,-9,-4
WAS,Jacob Young,2,Gage,-3,-29,-19,3,10,-5
PHI,Trea Turner,5,Kelly,-3,1,14,-7,-8,-5
PHI,Brandon Marsh,4,Kelly,-4,-9,18,-8,-7,-6
CHC,Carson Kelly,9,McGreevy,-4,-22,4,20,-25,-31
PIT,Henry Davis,-9,Burns,-4,-36,-18,-16,2,45
MIN,Luke Keaschall,-4,Lugo,-4,27,10,-11,-5,12
KC,Maikel Garcia,6,Ryan,-4,1,10,10,-32,23
PHI,Otto Kemp,-7,Kelly,-4,10,-13,-5,-9,6
TB,Yandy Diaz,7,Castillo,-4,-9,-18,11,-9,-4
TB,Jake Mangum,-3,Castillo,-5,-1,-11,0,-19,-10
SF,Jung Hoo Lee,4,Irvin,-5,-33,-5,2,-9,-34
CHC,Nico Hoerner,8,McGreevy,-5,-36,1,16,-28,-37
DET,Zach McKinstry,4,Hendricks,-5,-13,1,8,-51,-37
WAS,C.J. Abrams,4,Gage,-6,-42,-3,15,-8,-6
DET,Colt Keith,2,Hendricks,-6,-22,-1,7,-51,-39
TB,Josh Lowe,1,Castillo,-6,2,-25,7,-14,4
LAD,Mookie Betts,7,Scherzer,-6,44,11,-16,-19,1
TB,Nick Fortes,3,Castillo,-6,-1,-14,6,-23,0
PIT,Bryan Reynolds,-8,Burns,-7,-26,-22,-17,0,62
WAS,Luis Garcia,3,Gage,-7,-35,-16,9,-1,-1
MIN,Mickey Gasper,-8,Lugo,-7,-9,24,-13,13,8
ATL,Ozzie Albies,-4,Cabrera,-7,-22,-33,-9,21,13
TOR,Vladimir Guerrero Jr.,10,Kershaw,-7,15,6,11,-42,-19
MIN,Alan Roden,-7,Lugo,-8,-16,29,-11,14,11
LAD,Andy Pages,1,Scherzer,-8,46,9,-11,-24,10
CLE,Gabriel Arias,-7,Civale,-8,5,-24,-14,1,5
WAS,Josh Bell,5,Gage,-8,-36,-9,5,2,4
PHI,Kyle Schwarber,6,Kelly,-8,-10,-7,0,-4,-6
PHI,Max Kepler,4,Kelly,-8,1,-3,-4,-13,-6
ATL,Nacho Alvarez Jr.,-10,Cabrera,-8,-29,-18,-20,15,16
KC,Bobby Witt Jr.,4,Ryan,-9,-2,8,7,-35,16
LAD,Freddie Freeman,4,Scherzer,-9,34,23,-19,-21,8
STL,Ivan Herrera,5,Boyd,-9,8,3,1,-31,-5
LAD,Teoscar Hernandez,3,Scherzer,-9,36,17,-18,-23,7
TB,Brandon Lowe,1,Castillo,-10,-23,-18,2,-2,5
ATL,Eli White,-5,Cabrera,-10,-18,-27,-19,14,16
DET,Gleyber Torres,2,Hendricks,-10,-8,3,-2,-51,-38
SEA,J.P. Crawford,1,Rasmussen,-10,-11,-4,-1,-23,10
STL,Jordan Walker,-3,Boyd,-10,18,-1,-11,-27,-5
TB,Junior Caminero,-1,Castillo,-10,-9,-26,4,-14,3
MIN,Kody Clemens,-3,Lugo,-10,0,-9,-11,16,15
KC,Kyle Isbel,-5,Ryan,-10,0,17,0,-32,21
LAD,Michael Conforto,2,Scherzer,-10,40,5,-17,-23,6
LAD,Miguel Rojas,6,Scherzer,-10,36,6,-8,-24,5
KC,Vinnie Pasquantino,1,Ryan,-10,-10,-6,16,-36,21
STL,Willson Contreras,4,Boyd,-10,4,10,-5,-35,-5
TOR,Addison Barger,1,Kershaw,-11,-14,-3,22,-39,-16
CHC,Kyle Tucker,9,McGreevy,-11,-9,6,8,-28,-28
STL,Masyn Winn,5,Boyd,-11,-10,17,-3,-29,-6
LAD,Max Muncy,7,Scherzer,-11,26,21,-19,-20,5
NYM,Ronny Mauricio,-6,Woodruff,-11,51,0,-27,-29,21
STL,Thomas Saggese,-7,Boyd,-11,8,8,-6,-35,-1
KC,Adam Frazier,-4,Ryan,-12,-14,22,3,-37,40
ATL,Drake Baldwin,-3,Cabrera,-12,-25,-33,-17,16,17
TOR,Nathan Lukes,6,Kershaw,-12,6,6,1,-42,-8
PHI,Bryson Stott,3,Kelly,-13,-1,-17,-3,-10,0
TOR,Daulton Varsho,-1,Kershaw,-13,12,-2,12,-37,-8
SEA,Eugenio Suarez,-2,Rasmussen,-13,-16,-18,17,-34,10
HOU,Jose Altuve,6,Schlittler,-13,-17,-9,6,14,13
ATL,Nick Allen,-7,Cabrera,-13,-33,-33,-22,15,10
TB,Taylor Walls,-2,Castillo,-13,-13,-27,-2,-13,5
SEA,Cal Raleigh,-5,Rasmussen,-14,-15,-5,1,-32,7
NYM,Jeff McNeil,-2,Woodruff,-14,56,-17,-25,-33,32
KC,Jonathan India,-3,Ryan,-14,4,11,0,-36,18
KC,Salvador Perez,-2,Ryan,-14,-13,2,-2,-27,16
LAD,Will Smith,3,Scherzer,-14,52,-7,-15,-25,14
SEA,Julio Rodriguez,-3,Rasmussen,-15,3,-20,-5,-36,12
ATL,Michael Harris II,-5,Cabrera,-15,-28,-21,-15,-3,12
SEA,Cole Young,-4,Rasmussen,-16,-14,-3,-8,-29,21
KC,Mike Yastrzemski,-6,Ryan,-16,-12,23,8,-42,17
STL,Pedro Pages,-6,Boyd,-16,-10,-6,-3,-35,-2
NYM,Mark Vientos,-5,Woodruff,-17,35,-5,-28,-22,19
SEA,Jorge Polanco,1,Rasmussen,-18,-9,-12,-9,-27,26
HOU,Mauricio Dubon,3,Schlittler,-18,-17,-19,-1,15,17
SEA,Randy Arozarena,-4,Rasmussen,-18,-27,-17,5,-26,16
HOU,Taylor Trammell,-3,Schlittler,-18,4,-24,-5,24,10
STL,Victor Scott II,-3,Boyd,-18,-14,-3,-3,-26,9
STL,Alec Burleson,5,Boyd,-19,3,-10,-13,-37,-6
NYM,Francisco Lindor,-4,Woodruff,-19,40,-9,-29,-31,28
SEA,Josh Naylor,1,Rasmussen,-19,-8,-12,-9,-41,25
LAD,Shohei Ohtani,1,Scherzer,-19,17,11,-21,-24,12
SEA,Dominic Canzone,-3,Rasmussen,-20,-17,-17,-6,-30,30
NYM,Juan Soto,1,Woodruff,-20,25,-26,-30,-20,30
BOS,Masataka Yoshida,1,Pivetta,-20,15,-3,-19,-17,33
LAA,Nolan Schanuel,-4,Skubal,-20,-21,-11,-1,-38,60
HOU,Carlos Correa,3,Schlittler,-21,-23,-25,-4,31,29
HOU,Jeremy Pena,3,Schlittler,-21,-16,-24,4,13,30
HOU,Yainer Diaz,3,Schlittler,-21,-26,-23,7,20,30
BOS,Alex Bregman,4,Pivetta,-22,38,-15,-18,-29,36
NYM,Cedric Mullins,-6,Woodruff,-22,28,-6,-23,-34,31
STL,Brendan Donovan,5,Boyd,-23,-12,-12,-13,-32,6
TEX,Sam Haggerty,-7,Sanchez,-23,-15,-36,10,-48,15
NYM,Brandon Nimmo,-7,Woodruff,-24,28,-21,-21,-27,30
NYY,Cody Bellinger,3,Brown,-24,-20,-47,6,-1,25
HOU,Jesus Sanchez,4,Schlittler,-24,-11,-19,-4,5,29
KC,John Rave,-8,Ryan,-24,6,1,0,-42,26
HOU,Christian Walker,0,Schlittler,-25,-14,-23,-7,11,17
LAA,Luis Rengifo,-7,Skubal,-25,-26,-20,-1,-35,47
HOU,Cam Smith,-4,Schlittler,-27,-14,-21,-9,20,22
TEX,Josh Jung,-8,Sanchez,-27,-27,-35,-5,-46,15
NYM,Francisco Alvarez,-8,Woodruff,-29,36,-26,-25,-31,24
TEX,Marcus Semien,-4,Sanchez,-29,-33,-32,13,-48,24
BOS,Abraham Toro,-6,Pivetta,-30,18,-12,-28,-25,40
TEX,Jonah Heim,-8,Sanchez,-30,-39,-39,3,-47,21
LAA,Zach Neto,-7,Skubal,-30,-25,-3,-8,-39,40
BOS,Ceddanne Rafaela,-6,Pivetta,-31,5,-14,-26,-22,45
BOS,Jarren Duran,-6,Pivetta,-31,14,-14,-26,-26,34
NYM,Pete Alonso,-7,Woodruff,-31,14,-21,-31,-37,36
TEX,Ezequiel Duran,-10,Sanchez,-33,-26,-34,-18,-48,22
TEX,Kyle Higashioka,-7,Sanchez,-33,-36,-36,-4,-50,27
BOS,Trevor Story,-7,Pivetta,-33,17,-19,-27,-24,33
NYY,Trent Grisham,-2,Brown,-34,-20,-42,-18,4,27
TEX,Adolis Garcia,-9,Sanchez,-35,-38,-43,2,-49,15
BOS,Carlos Narvaez,-8,Pivetta,-35,37,-17,-34,-30,39
NYY,Ben Rice,-4,Brown,-36,-17,-44,-17,-2,31
BOS,Roman Anthony,-7,Pivetta,-36,8,-4,-29,-22,38
BOS,Wilyer Abreu,-6,Pivetta,-36,-2,1,-32,-30,43
NYY,Ryan McMahon,-6,Brown,-38,-29,-32,0,-2,19
NYY,Anthony Volpe,-6,Brown,-40,-20,-43,-11,-5,34
LAA,Jo Adell,-9,Skubal,-41,-23,-20,-11,-44,59
TEX,Corey Seager,-8,Sanchez,-42,-49,-37,-1,-61,28
NYY,Jazz Chisholm,-6,Brown,-42,-25,-53,-5,-2,29
TEX,Wyatt Langford,-10,Sanchez,-45,-56,-46,-6,-50,28
NYY,Aaron Judge,-6,Brown,-46,-32,-45,-17,-6,29
NYY,Jasson Dominguez,-8,Brown,-46,-28,-47,-11,-10,23
LAA,Taylor Ward,-9,Skubal,-46,-29,-11,-3,-56,49
LAA,Logan O'Hoppe,-9,Skubal,-47,-42,-20,-11,-35,46
LAA,Christian Moore,-10,Skubal,-49,-24,-12,-12,-42,46
NYY,Austin Wells,-9,Brown,-52,-35,-45,-15,-12,37
LAA,Mike Trout,-10,Skubal,-54,-32,-12,-21,-48,52
LAA,Bryce Teodosio,-10,Skubal,-55,-21,-15,-12,-33,41
BAL,Greg Allen,-10,Ginn,,,,,,
