Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
DET,Mark Canha,-3,Littell,-32,-14,-14,5,-41,31
CIN,Jeimer Candelario,-1,Suarez,4,-8,31,4,-26,-2
LAA,Brandon Drury,6,Suarez,-8,-7,4,4,-16,0
CIN,Jake Fraley,-1,Suarez,-9,-33,7,4,-23,3
CHW,Korey Lee,-4,Paddack,-9,9,-19,4,-1,10
KC,Maikel Garcia,-6,Kikuchi,-13,-51,-9,4,-22,26
SD,Fernando Tatis Jr.,9,Gomber,36,2,29,3,37,-41
TOR,Kevin Kiermaier,-2,Singer,3,-35,1,3,6,-7
CHW,Braden Shewmake,-4,Paddack,-4,-11,-8,3,20,1
DET,Riley Greene,5,Littell,-17,7,4,3,-29,-1
MIL,Joey Wiemer,-8,Jones,11,-42,33,2,-19,34
DET,Kerry Carpenter,-5,Littell,-20,-14,9,2,-32,-7
ATL,Orlando Arcia,7,Weathers,11,3,-31,1,38,-9
CHW,Kevin Pillar,4,Paddack,-1,-6,29,1,-17,3
MIN,Jose Miranda,4,Cannon,-5,-36,20,1,-8,-21
CHW,Martin Maldonado,-4,Paddack,-5,6,0,1,-3,-2
CHW,Paul DeJong,-2,Paddack,-6,-15,20,1,4,11
MIN,Kyle Farmer,5,Cannon,-8,-18,-6,1,-13,-24
LAA,Zach Neto,-4,Suarez,-11,-7,4,1,-20,9
TOR,Ernie Clement,-4,Singer,5,-13,1,0,-2,3
CHW,Eloy Jimenez,4,Paddack,-5,-2,-8,0,12,16
MIN,Willi Castro,-1,Cannon,-6,-39,52,0,-22,-18
ARI,Eugenio Suarez,7,Lynn,-7,-7,6,0,-11,-15
STL,Nolan Gorman,-1,Pfaadt,-11,-3,9,0,-33,-4
NYM,Brandon Nimmo,8,Winn,-12,-37,-12,0,5,-3
OAK,Max Schuemann,-10,Rodon,-34,-11,-27,0,0,6
KC,Salvador Perez,-3,Kikuchi,6,-38,68,-1,-27,25
TOR,Danny Jansen,2,Singer,3,-16,3,-1,-9,-13
DET,Jake Rogers,-5,Littell,-19,3,0,-1,-38,-4
OAK,JJ Bleday,-5,Rodon,-25,-4,-23,-1,-10,18
DET,Buddy Kennedy,-7,Littell,-26,-2,8,-1,-37,17
DET,Zach McKinstry,-5,Littell,-29,-8,-11,-1,-40,-3
MIL,Blake Perkins,-6,Jones,-4,-40,14,-2,-28,41
NYM,Francisco Lindor,4,Winn,-10,-15,-11,-2,-13,-9
CIN,Nick Martini,-4,Suarez,-12,-22,-1,-2,-27,16
CIN,Luke Maile,-6,Suarez,-22,-30,-15,-2,-35,17
TB,Isaac Paredes,-2,Skubal,-31,-25,7,-2,-37,33
NYM,Starling Marte,-8,Winn,-12,-13,-22,-3,-20,-1
OAK,Ryan Noda,-1,Rodon,-18,6,-27,-3,-1,12
OAK,Lawrence Butler,-6,Rodon,-32,-9,-20,-3,-13,22
OAK,Kyle McCann,-9,Rodon,-35,-12,-24,-3,-2,11
NYM,Brett Baty,-6,Winn,-8,-11,-19,-4,-7,-5
OAK,Brent Rooker,-7,Rodon,-34,-15,-16,-4,-11,12
ATL,Travis d'Arnaud,8,Weathers,32,17,-26,-5,68,-13
ARI,Blaze Alexander,-1,Lynn,-6,-13,11,-5,-3,-11
ARI,Ketel Marte,8,Lynn,-9,-20,-29,-5,33,-23
CIN,Stuart Fairchild,-4,Suarez,-14,-32,-10,-5,-15,11
CIN,Tyler Stephenson,-5,Suarez,-17,-23,-18,-5,-24,13
OAK,Shea Langeliers,5,Rodon,-21,-8,7,-5,-17,20
STL,Ivan Herrera,-2,Pfaadt,-23,-37,31,-5,-40,13
DET,Parker Meadows,-7,Littell,-33,-10,-16,-5,-35,15
CIN,Jonathan India,7,Suarez,-3,1,-24,-6,2,6
COL,Alan Trejo,-8,Cease,-6,15,33,-6,-36,35
MIL,William Contreras,-7,Jones,-6,-45,0,-6,-18,40
ARI,Christian Walker,10,Lynn,-7,-13,-2,-6,8,-21
MIN,Christian Vazquez,-2,Cannon,-11,-33,10,-6,-16,-19
CIN,Spencer Steer,-1,Suarez,-11,-9,-15,-6,-21,11
COL,Sean Bouchard,-8,Cease,-13,9,11,-6,-32,24
STL,Brendan Donovan,8,Pfaadt,-21,-24,6,-6,-37,9
DET,Wenceel Perez,-9,Littell,-27,-2,2,-6,-31,14
OAK,Zack Gelof,-5,Rodon,-27,-16,23,-6,-19,22
ARI,Joc Pederson,10,Lynn,6,42,2,-7,-4,-25
ARI,Gabriel Moreno,10,Lynn,-7,-26,-1,-7,12,-24
NYM,Harrison Bader,-5,Winn,-8,8,-21,-7,-13,-2
NYM,Tomas Nido,-6,Winn,-8,-22,-9,-7,-6,-11
ARI,Randal Grichuk,3,Lynn,-11,-12,9,-7,-17,-10
BAL,James McCann,-1,Detmers,-13,-3,-11,-7,-4,13
NYM,Tyrone Taylor,-5,Winn,-13,-7,-21,-7,-22,0
ARI,Lourdes Gurriel Jr.,5,Lynn,-18,-25,-16,-7,-6,-13
MIN,Carlos Santana,4,Cannon,-22,-46,7,-7,-30,-15
STL,Lars Nootbaar,5,Pfaadt,-24,-13,1,-7,-36,14
COL,Charlie Blackmon,4,Cease,25,47,56,-8,-2,3
MIL,Oliver Dunn,-9,Jones,12,-23,14,-8,-19,25
MIL,Sal Frelick,-6,Jones,2,-39,10,-8,-20,33
NYM,Zack Short,-1,Winn,-10,-27,-10,-8,5,0
NYM,Joey Wendle,-6,Winn,-19,-37,-28,-8,-10,-6
STL,Alec Burleson,1,Pfaadt,-20,-33,9,-8,-31,16
CHW,Andrew Vaughn,-5,Paddack,-20,-20,-22,-8,5,14
TB,Richie Palacios,-2,Skubal,-28,-7,4,-8,-39,29
TB,Amed Rosario,-7,Skubal,-31,-18,-20,-8,-18,40
BAL,Colton Cowser,-6,Detmers,-15,-5,-27,-9,4,19
STL,Nolan Arenado,5,Pfaadt,-16,-18,17,-9,-34,9
STL,Pedro Pag�s,-10,Pfaadt,-31,-23,-14,-9,-36,9
DET,Colt Keith,-9,Littell,-34,-23,-17,-9,-35,7
CIN,Bubba Thompson,-9,Suarez,-6,-23,-7,-10,-1,-3
ARI,Kevin Newman,5,Lynn,-9,-26,17,-10,-4,-21
ARI,Corbin Carroll,5,Lynn,-10,-12,6,-10,-1,-10
NYM,DJ Stewart,2,Winn,-10,-23,-11,-10,5,-3
NYM,Jeff McNeil,6,Winn,-13,-23,-9,-10,-5,7
CIN,Santiago Espinal,-5,Suarez,-16,-17,-18,-10,-24,15
COL,Brendan Rodgers,-6,Cease,3,36,16,-11,-19,32
COL,Jacob Stallings,-6,Cease,-3,31,15,-11,-19,33
BAL,Jackson Holliday,-10,Detmers,-18,-23,-17,-11,-3,10
OAK,Esteury Ruiz,-7,Rodon,-29,-33,-7,-11,-1,16
COL,Nolan Jones,-2,Cease,-1,23,19,-12,-23,16
COL,Jake Cave,-6,Cease,-2,23,12,-12,-18,23
NYM,Pete Alonso,7,Winn,-4,-12,0,-12,9,-6
ARI,Jake McCarthy,-6,Lynn,-20,-32,-18,-12,-1,-4
STL,Mike Siani,-7,Pfaadt,-23,-23,-2,-12,-26,6
STL,Brandon Crawford,-5,Pfaadt,-24,-23,9,-12,-36,10
COL,Elias Diaz,-7,Cease,-5,12,20,-13,-22,36
ARI,Pavin Smith,8,Lynn,-5,1,-2,-13,9,-15
MIL,Rhys Hoskins,-6,Jones,-6,-38,27,-13,-32,38
NYM,Omar Narvaez,1,Winn,-15,-21,-6,-13,-18,-6
TB,Randy Arozarena,-4,Skubal,-34,-13,5,-13,-47,41
MIL,Jackson Chourio,-9,Jones,6,-39,46,-14,-26,34
MIL,Joey Ortiz,-8,Jones,-3,-49,30,-14,-27,43
MIL,Andruw Monasterio,-4,Jones,-6,-55,27,-14,-18,27
STL,Jordan Walker,-3,Pfaadt,-21,-19,16,-14,-36,10
BAL,Ramon Urias,-7,Detmers,-21,-14,-17,-14,-2,20
TB,Yandy Diaz,6,Skubal,-26,-23,25,-14,-25,37
BAL,Ryan Mountcastle,1,Detmers,-12,2,-6,-15,1,6
CIN,Christian En-Strand,-7,Suarez,-14,-17,-3,-15,-26,7
BAL,Jorge Mateo,-5,Detmers,-15,3,-14,-15,3,12
TB,Harold Ramirez,-2,Skubal,-16,-25,45,-15,-26,8
BAL,Austin Hays,-5,Detmers,-17,3,-21,-15,-5,14
BAL,Cedric Mullins,-6,Detmers,-22,-20,-8,-15,-6,20
COL,Michael Toglia,-10,Cease,-8,32,19,-16,-23,18
MIL,Willy Adames,-2,Jones,-8,-41,16,-16,-12,39
CIN,Will Benson,-8,Suarez,-21,-36,16,-16,-26,15
BAL,Ryan O'Hearn,-4,Detmers,-23,-26,-5,-16,-5,33
STL,Masyn Winn,-5,Pfaadt,-25,-34,9,-16,-27,11
BAL,Gunnar Henderson,-6,Detmers,-32,-43,-8,-16,-8,35
MIL,Owen Miller,-8,Jones,-3,-42,20,-17,-18,34
MIL,Gary Sanchez,-7,Jones,-9,-29,10,-17,-31,44
BAL,Anthony Santander,5,Detmers,-14,6,-14,-17,-1,8
COL,Elehuris Montero,-2,Cease,21,57,48,-18,-23,7
COL,Brenton Doyle,-8,Cease,0,22,26,-18,-24,13
BAL,Adley Rutschman,9,Detmers,-4,41,-5,-18,3,5
BAL,Jordan Westburg,1,Detmers,-9,5,-3,-19,10,10
TB,Ben Rortvedt,-9,Skubal,-39,-12,4,-19,-43,45
COL,Ezequiel Tovar,-9,Cease,-7,11,15,-20,-17,12
TB,Curtis Mead,-9,Skubal,-34,0,-7,-20,-37,24
MIL,Brice Turang,-3,Jones,-6,-32,9,-22,-15,26
COL,Ryan McMahon,-5,Cease,-6,38,9,-24,-27,26
PHI,Whit Merrifield,-3,Greene,-1,33,2,-25,11,25
PHI,Alec Bohm,-4,Greene,-12,12,-28,-25,12,36
PHI,Cristian Pache,-10,Greene,-21,11,-30,-25,-6,35
TB,Jose Siri,-10,Skubal,-42,-24,22,-25,-45,33
PHI,Johan Rojas,-9,Greene,-16,1,-19,-26,26,42
TB,Jose Caballero,-9,Skubal,-39,-20,1,-27,-26,35
TB,Niko Goodrum,-10,Skubal,-45,-23,-12,-27,-25,32
PHI,Garrett Stubbs,-6,Greene,-14,5,-22,-30,18,43
PHI,Trea Turner,3,Greene,-10,13,-27,-31,8,44
TB,Rene Pinto,-10,Skubal,-41,-25,13,-31,-35,17
PHI,Kyle Schwarber,-7,Greene,-16,1,-39,-32,2,33
PHI,Nick Castellanos,-9,Greene,-23,-21,-27,-32,30,34
PHI,Edmundo Sosa,-10,Greene,-24,4,-29,-33,15,40
TB,Austin Shenton,-10,Skubal,-67,-21,-23,-33,-39,42
PHI,Bryson Stott,-8,Greene,-22,-1,-20,-34,0,43
PHI,Brandon Marsh,-9,Greene,-29,-18,-37,-36,-2,43
PHI,J.T. Realmuto,-8,Greene,-24,-9,-25,-37,7,44
