Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
TOR,Anthony Santander,5,Eflin,2,-5,23,1,-37,-2
LAA,Kevin Newman,3,Burke,2,7,4,-13,28,25
PHI,Nick Castellanos,5,Gore,2,-43,11,1,-1,6
CHC,Michael Busch,-2,Gallen,1,-31,-3,-11,24,13
LAA,Nolan Schanuel,9,Burke,1,-7,-1,-14,19,20
BAL,Ryan O'Hearn,2,Berrios,1,3,3,-4,-23,-7
CLE,Bo Naylor,-8,Ragans,0,-28,-11,-18,30,13
TOR,Ernie Clement,2,Eflin,0,2,3,-10,-27,-16
ARI,Eugenio Suarez,2,Steele,0,-9,-9,14,-28,-7
PHI,J.T. Realmuto,-3,Gore,0,-47,4,3,-12,12
HOU,Isaac Paredes,6,Holmes,-1,21,-31,6,28,24
CIN,Jake Fraley,1,Webb,-1,-28,-23,20,-20,-6
CIN,Jose Trevino,-1,Webb,-1,-27,-6,15,-22,-1
ARI,Ketel Marte,5,Steele,-1,4,10,-6,-21,-7
LAA,Taylor Ward,5,Burke,-1,3,-7,-21,17,21
TOR,Bo Bichette,1,Eflin,-2,-6,-9,-2,-30,-15
BOS,Ceddanne Rafaela,-5,Eovaldi,-2,26,-16,-6,-16,5
CHC,Dansby Swanson,-4,Gallen,-2,-17,-8,-11,17,16
CHC,Seiya Suzuki,-1,Gallen,-2,-27,-9,-9,16,19
TOR,Will Wagner,-2,Eflin,-2,-8,-2,-1,-44,-24
CLE,Brayan Rocchio,-7,Ragans,-3,-31,-6,-18,27,25
LAA,Logan O'Hoppe,-3,Burke,-3,-11,0,-15,13,19
ARI,Lourdes Gurriel Jr.,2,Steele,-3,-12,1,-3,-9,7
SD,Luis Arraez,9,Sale,-3,-44,14,10,-7,25
CHC,Matt Shaw,-10,Gallen,-3,-15,-3,-12,15,26
BOS,Rafael Devers,6,Eovaldi,-3,15,0,3,-18,7
LAA,Yoan Moncada,-3,Burke,-4,-1,-3,-20,15,21
TOR,Alejandro Kirk,7,Eflin,-5,4,-2,-10,-37,-19
CHC,Ian Happ,-1,Gallen,-5,-32,-10,-13,21,23
CHC,Jon Berti,-3,Gallen,-5,-29,-9,-17,31,19
BOS,Wilyer Abreu,2,Eovaldi,-5,21,-16,6,-22,4
BOS,Connor Wong,-1,Eovaldi,-6,12,-5,-5,-16,-1
LAA,Jo Adell,-4,Burke,-6,-7,-13,-16,15,24
PHI,Johan Rojas,-6,Gore,-6,-58,-9,-5,-6,11
CLE,Kyle Manzardo,-7,Ragans,-7,-25,-15,-22,25,25
SF,LaMonte Wade Jr,2,Greene,-7,18,-32,-20,1,10
CIN,Matt McLain,-7,Webb,-7,-22,-15,17,-35,2
SEA,Randy Arozarena,1,Severino,-7,20,-27,0,-20,8
BOS,Trevor Story,-8,Eovaldi,-7,2,-7,-7,-15,14
BOS,Alex Bregman,9,Eovaldi,-8,28,-8,-4,-22,8
ARI,Geraldo Perdomo,-3,Steele,-8,-23,-4,1,-25,13
SF,Mike Yastrzemski,-4,Greene,-8,2,-31,-28,20,11
PIT,Oneil Cruz,-2,Alcantara,-8,-22,-2,25,-26,-4
CHC,Pete Crow-Armstrong,-6,Gallen,-8,-12,-8,-12,8,18
CHW,Andrew Vaughn,1,Kikuchi,-9,8,-23,-3,-34,14
ARI,Corbin Carroll,-1,Steele,-9,-14,-8,0,-25,7
PIT,Ke'Bryan Hayes,-2,Alcantara,-9,-23,-25,20,-22,-6
NYM,Francisco Lindor,7,Valdez,-10,-4,-17,11,-16,6
BOS,Triston Casas,-2,Eovaldi,-10,22,-16,-12,-15,15
STL,Victor Scott II,-4,Lopez,-10,-20,5,6,-24,-5
SF,Willy Adames,-2,Greene,-10,1,-27,-26,7,7
SEA,Cal Raleigh,1,Severino,-11,2,-30,-8,-13,9
BOS,Jarren Duran,2,Eovaldi,-11,17,-10,-10,-24,6
CLE,Jhonkensy Noel,-9,Ragans,-11,-29,1,-25,11,13
SEA,Jorge Polanco,1,Severino,-11,-8,-21,-4,-13,7
ARI,Josh Naylor,-4,Steele,-11,-29,-22,12,-26,23
CHW,Korey Lee,-8,Kikuchi,-11,24,-23,-16,-25,15
STL,Nolan Arenado,6,Lopez,-11,-14,-2,7,-26,-1
SEA,Rowdy Tellez,3,Severino,-11,-12,-27,1,-10,-2
ARI,Alek Thomas,-5,Steele,-12,-26,-2,-14,-17,6
NYM,Brandon Nimmo,-1,Valdez,-12,-19,-13,6,-6,6
CLE,Gabriel Arias,-10,Ragans,-12,-27,-15,-19,21,15
WAS,James Wood,-6,Wheeler,-12,-21,-37,-19,1,25
PIT,Joey Bart,-3,Alcantara,-12,-23,-22,28,-30,-4
MIN,Ty France,3,Gray,-12,-18,15,3,-28,14
MIA,Nick Fortes,-3,Skenes,-13,-30,-5,8,-4,46
SF,Patrick Bailey,-5,Greene,-13,10,-30,-24,6,14
STL,Alec Burleson,4,Lopez,-14,-35,-12,10,-29,-7
ARI,Gabriel Moreno,-1,Steele,-14,0,-9,-8,-35,9
STL,Jordan Walker,-6,Lopez,-14,-22,-11,7,-25,0
SEA,Julio Rodriguez,-2,Severino,-14,-1,-35,-2,-22,9
SF,Jung Hoo Lee,-4,Greene,-14,14,-22,-26,8,29
SEA,Luke Raley,-2,Severino,-14,-8,-31,-3,-16,2
PIT,Nick Gonzales,-4,Alcantara,-14,-45,-23,18,-13,-3
SEA,Victor Robles,1,Severino,-14,4,-35,-2,-19,10
CHW,Austin Slater,-8,Kikuchi,-15,-10,-22,1,-31,16
NYY,Cody Bellinger,4,Peralta,-15,8,-29,-19,36,-6
WAS,Dylan Crews,-6,Wheeler,-15,-19,-18,-28,-6,22
MIN,Jose Miranda,2,Gray,-15,-14,5,-10,-14,16
NYM,Juan Soto,10,Valdez,-15,-22,-18,12,-7,21
CHW,Michael A. Taylor,-9,Kikuchi,-15,-21,-19,-5,-16,13
WAS,Nathaniel Lowe,-4,Wheeler,-15,-22,-39,-12,-12,36
SEA,Ryan Bliss,-8,Severino,-15,-19,-29,-5,-8,5
STL,Brendan Donovan,6,Lopez,-16,-24,-13,4,-26,0
SF,Heliot Ramos,-6,Greene,-16,7,-32,-31,4,16
PIT,Isiah Kiner-Falefa,-1,Alcantara,-16,-29,-31,9,-17,-1
STL,Masyn Winn,0,Lopez,-16,-32,-7,4,-25,-5
PIT,Tommy Pham,-3,Alcantara,-16,-43,-4,16,-32,0
STL,Willson Contreras,-1,Lopez,-16,-28,-2,11,-24,1
NYY,Aaron Judge,10,Peralta,-17,1,-28,-31,19,1
PIT,Bryan Reynolds,-1,Alcantara,-17,-27,-32,20,-17,1
HOU,Yordan Alvarez,7,Holmes,-17,-15,-30,-10,14,24
PIT,Jared Triolo,-5,Alcantara,-18,-34,-17,24,-29,1
STL,Lars Nootbaar,1,Lopez,-18,-26,-15,9,-25,3
WAS,Luis Garcia,-2,Wheeler,-18,-19,-28,-24,1,34
NYM,Luis Torrens,-4,Valdez,-18,-5,-43,4,0,14
WAS,C.J. Abrams,-6,Wheeler,-19,-28,-34,-15,-16,20
STL,Ivan Herrera,-2,Lopez,-19,-22,-8,5,-35,7
ARI,Jake McCarthy,-5,Steele,-19,-25,-17,-20,-8,23
SD,Manny Machado,2,Sale,-19,-35,20,-3,-16,30
NYM,Mark Vientos,-6,Valdez,-19,-35,-25,9,18,2
ATL,Orlando Arcia,-1,King,-19,-24,-6,-5,7,10
ATL,Ozzie Albies,3,King,-19,-33,-21,1,14,16
MIN,Willi Castro,-1,Gray,-19,-23,7,-8,-28,10
SF,Wilmer Flores,-4,Greene,-19,-9,-32,-31,9,27
SD,Xander Bogaerts,2,Sale,-19,-34,-2,-4,5,37
MIN,Harrison Bader,-3,Gray,-20,-20,7,-10,-31,18
SEA,J.P. Crawford,-4,Severino,-20,-11,-31,-5,-26,12
TEX,Jonah Heim,-5,Crochet,-20,-6,-23,-6,-16,54
NYM,Luisangel Acuna,-7,Valdez,-20,-35,-20,8,9,18
ATL,Michael Harris II,1,King,-20,-26,-12,-5,8,22
MIN,Ryan Jeffers,-4,Gray,-20,-21,2,-6,-28,24
NYM,Starling Marte,-2,Valdez,-20,-30,-30,-6,18,16
TEX,Wyatt Langford,-3,Crochet,-20,0,-19,-9,-19,50
MIA,Xavier Edwards,-4,Skenes,-20,-38,-13,1,-5,39
HOU,Christian Walker,-1,Holmes,-21,-31,-33,1,15,17
HOU,Jeremy Pena,-5,Holmes,-21,-7,-30,-7,5,28
HOU,Jose Altuve,-3,Holmes,-21,-24,-33,-7,28,36
WAS,Josh Bell,-6,Wheeler,-21,-28,-32,-24,-10,37
SF,Matt Chapman,-7,Greene,-21,-11,-30,-31,1,23
HOU,Mauricio Dubon,-5,Holmes,-21,0,-34,-10,4,29
NYY,Oswaldo Cabrera,2,Peralta,-21,-24,-25,-16,40,0
TEX,Adolis Garcia,-6,Crochet,-22,-12,-41,1,-15,38
SD,Jackson Merrill,5,Sale,-22,-40,11,-1,-15,36
ATH,Jacob Wilson,-6,Gilbert,-22,28,-33,-4,-43,62
NYY,Jazz Chisholm,2,Peralta,-22,-10,-29,-23,31,-1
ATL,Jurickson Profar,7,King,-22,-22,-14,-7,3,31
CHW,Lenyn Sosa,-7,Kikuchi,-22,-9,-30,-13,-25,30
MIN,Matt Wallner,-7,Gray,-22,-12,9,-12,-30,12
CHW,Miguel Vargas,-9,Kikuchi,-22,-3,-19,-15,-29,30
MIN,Trevor Larnach,-3,Gray,-22,-24,9,-14,-24,15
SF,Tyler Fitzgerald,-10,Greene,-22,-8,-34,-32,11,16
PIT,Andrew McCutchen,-6,Alcantara,-23,-28,-9,9,-30,5
MIA,Griffin Conine,-9,Skenes,-23,-28,-12,7,-12,29
SD,Jake Cronenworth,2,Sale,-23,-47,8,0,-4,42
MIN,Carlos Correa,1,Gray,-24,-27,5,-14,-30,17
WAS,Jacob Young,-7,Wheeler,-24,-36,-33,-22,-18,42
TEX,Marcus Semien,-3,Crochet,-24,-7,-23,-12,-22,51
NYM,Pete Alonso,-3,Valdez,-24,-42,-33,4,11,13
ATL,Austin Riley,-1,King,-25,-19,-14,-7,-1,18
WAS,Keibert Ruiz,-4,Wheeler,-25,-44,-24,-27,-8,34
NYY,Paul Goldschmidt,5,Peralta,-25,1,-28,-18,9,10
ATH,JJ Bleday,-4,Gilbert,-26,-5,-35,-17,-22,57
MIA,Jonah Bride,-6,Skenes,-26,-39,-1,-6,-13,46
WAS,Paul DeJong,-10,Wheeler,-26,-16,-35,-26,-29,23
HOU,Yainer Diaz,-6,Holmes,-26,-24,-46,-2,0,17
MIN,Byron Buxton,-6,Gray,-27,-22,-11,-8,-31,21
TEX,Josh Smith,-8,Crochet,-27,-10,-31,-14,-21,53
CHW,Luis Robert,-9,Kikuchi,-27,-27,-33,-9,-24,27
ATL,Marcell Ozuna,2,King,-27,-28,-13,-14,11,25
ATH,Brent Rooker,-5,Gilbert,-28,10,-34,-20,-44,56
ATL,Matt Olson,-2,King,-28,-25,-15,-10,-2,25
NYM,Ronny Mauricio,-9,Valdez,-28,-43,-12,-2,12,11
MIL,Sal Frelick,-2,Rodon,-28,-3,-39,0,-8,53
MIL,William Contreras,3,Rodon,-28,-5,-21,2,-7,44
TEX,Josh Jung,-9,Crochet,-29,-17,-46,-6,-28,49
MIA,Kyle Stowers,-9,Skenes,-29,-33,-17,-2,-6,22
HOU,Chas McCormick,-7,Holmes,-30,-19,-40,-10,19,28
MIL,Christian Yelich,4,Rodon,-30,-13,-27,-6,-3,40
HOU,Jake Meyers,-7,Holmes,-30,-34,-31,-14,11,26
ATH,Miguel Andujar,-7,Gilbert,-30,10,-44,-11,-43,68
NYY,Ben Rice,-4,Peralta,-31,-15,-27,-22,12,7
TEX,Corey Seager,-2,Crochet,-31,-11,-45,-2,-34,69
SD,Eguy Rosario,-9,Sale,-31,-24,27,-10,-14,31
ATH,Lawrence Butler,-7,Gilbert,-31,12,-50,-18,-41,50
MIA,Otto Lopez,-8,Skenes,-31,-50,-19,-9,-2,46
SD,Fernando Tatis Jr.,-3,Sale,-32,-36,-18,0,-14,42
ATH,Tyler Soderstrom,-7,Gilbert,-32,-5,-41,-11,-36,63
NYY,Austin Wells,-4,Peralta,-33,-7,-37,-25,16,10
ATL,Jarred Kelenic,-5,King,-33,-37,-22,-6,6,19
TEX,Joc Pederson,-9,Crochet,-33,-23,-43,-2,-33,66
CHW,Josh Rojas,-9,Kikuchi,-33,-11,-34,-20,-33,44
ATH,Shea Langeliers,-8,Gilbert,-33,2,-40,-21,-37,58
TEX,Leody Taveras,-9,Crochet,-34,-13,-40,-14,-28,72
MIL,Jackson Chourio,-2,Rodon,-36,0,-34,-13,-14,50
MIL,Joey Ortiz,-4,Rodon,-36,-35,-29,-4,-3,46
NYY,Jasson Dominguez,-7,Peralta,-37,-29,-28,-21,18,9
NYY,Anthony Volpe,-4,Peralta,-38,-33,-29,-23,19,26
ATH,Gio Urshela,-8,Gilbert,-38,-15,-57,-12,-38,79
MIL,Mark Canha,-4,Rodon,-38,-32,-20,-5,-12,53
DET,Gleyber Torres,-4,Snell,-39,-27,-50,-29,16,56
LAD,Teoscar Hernandez,-5,Skubal,-39,-24,-24,15,-59,27
LAD,Andy Pages,-7,Skubal,-40,-14,-35,14,-52,22
LAD,Freddie Freeman,-3,Skubal,-41,-29,-37,-8,-52,27
LAD,Tommy Edman,-7,Skubal,-41,-40,-28,-7,-49,27
MIL,Brice Turang,-6,Rodon,-42,-24,-41,-7,-8,75
MIA,Derek Hill,-10,Skenes,-42,-49,-20,-9,-9,38
MIA,Matt Mervis,-10,Skenes,-42,-41,-22,-1,-21,42
LAD,Will Smith,-6,Skubal,-44,-28,-35,1,-48,35
LAD,Enrique Hernandez,-8,Skubal,-45,-26,-43,1,-55,35
LAD,Shohei Ohtani,-6,Skubal,-47,-33,-30,6,-57,25
MIL,Rhys Hoskins,-8,Rodon,-50,-29,-31,-14,-5,41
LAD,Michael Conforto,-7,Skubal,-51,-36,-32,0,-51,42
LAD,Max Muncy,-8,Skubal,-53,-25,-39,6,-53,34
DET,Wenceel Perez,-9,Snell,-59,-39,-52,-26,1,75
ATL,Drake Baldwin,-10,King,-60,-33,-22,-17,-12,43
MIL,Vinny Capra,-10,Rodon,-60,-21,-25,-17,-8,43
DET,Javier Baez,-10,Snell,-61,-30,-60,-31,13,66
DET,Jake Rogers,-10,Snell,-65,-28,-65,-35,20,58
DET,Andy Ibanez,-10,Snell,-69,-39,-53,-35,6,65
DET,Colt Keith,-10,Snell,-71,-43,-65,-38,19,84
DET,Riley Greene,-10,Snell,-71,-37,-65,-37,-3,79
DET,Kerry Carpenter,-10,Snell,-73,-46,-65,-35,6,64
DET,Andy Ibanez,-10,Snell,-70,-42,-55,-36,7,64
DET,Colt Keith,-10,Snell,-72,-45,-66,-39,19,84
DET,Riley Greene,-10,Snell,-73,-40,-66,-38,-3,79
DET,Kerry Carpenter,-10,Snell,-74,-49,-65,-36,6,64
