Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
CHW,Kevin Pillar,1,Singer,5,-16,9,10,-10,-6
KC,MJ Melendez,7,Cannon,5,-9,26,-13,1,-12
BAL,Ramon Urias,-1,Paddack,5,-38,14,14,13,3
OAK,Tyler Nevin,4,Lynn,5,-17,7,4,0,-20
STL,Willson Contreras,8,Sears,5,-9,15,-3,9,-28
TEX,Wyatt Langford,6,Mize,5,-14,-5,11,2,-17
LAD,Enrique Hernandez,6,Corbin,4,17,-4,15,-14,-30
TOR,Ernie Clement,-3,Rodon,4,15,20,-18,-8,11
KC,Freddy Fermin,3,Cannon,4,-25,9,0,9,-17
SF,Jung Hoo Lee,8,Weathers,4,15,0,1,16,-14
SD,Kyle Higashioka,1,Miley,4,5,5,-3,-8,-33
OAK,Shea Langeliers,5,Lynn,4,-2,-2,7,2,-10
STL,Victor Scott II,-2,Sears,4,-28,15,-4,9,-18
NYY,Anthony Rizzo,1,Kikuchi,3,3,0,5,-14,18
NYY,Anthony Volpe,7,Kikuchi,3,0,-25,6,9,20
NYY,Austin Wells,-1,Kikuchi,3,-2,5,5,-11,30
ATL,Forrest Wall,-4,Brown,3,2,-14,15,24,0
CHC,Garrett Cooper,3,Henry,3,-24,21,0,3,1
KC,Hunter Renfroe,2,Cannon,3,-11,14,-13,-4,-18
CHC,Ian Happ,7,Henry,3,2,-10,3,1,0
STL,Ivan Herrera,5,Sears,3,-4,-3,-8,13,-15
ATL,Jarred Kelenic,1,Brown,3,-7,-1,9,25,-3
BAL,Jordan Westburg,5,Paddack,3,-25,37,13,-9,1
SD,Matthew Batten,-2,Miley,3,-9,8,1,-13,-40
KC,Nick Loftin,-2,Cannon,3,-16,12,-5,-7,-21
ATL,Orlando Arcia,6,Brown,3,12,-10,3,32,7
NYY,Oswaldo Cabrera,-4,Kikuchi,3,7,-14,11,-17,18
ATL,Ronald Acuna Jr.,10,Brown,3,16,-17,9,4,7
KC,Vinnie Pasquantino,10,Cannon,3,-9,-6,7,-2,-20
BAL,Adley Rutschman,10,Paddack,2,-17,-22,15,26,2
TOR,Alejandro Kirk,5,Rodon,2,-7,4,-19,19,8
SD,Fernando Tatis Jr.,5,Miley,2,0,-3,-8,9,-36
ARI,Kevin Newman,2,Hendricks,2,-27,-5,10,-19,-34
COL,Kris Bryant,-1,Suarez,2,3,-8,2,-19,0
ATL,Matt Olson,10,Brown,2,15,-30,19,9,0
BAL,Ryan O'Hearn,7,Paddack,2,-14,5,10,6,-3
LAD,Taylor Trammell,-2,Corbin,2,-12,17,30,-11,-24
BOS,Tyler O'Neill,9,Bibee,2,-13,9,13,6,-6
COL,Alan Trejo,-4,Suarez,1,-19,9,-9,-4,-8
TOR,Bo Bichette,0,Rodon,1,1,9,-21,19,19
CHW,Braden Shewmake,-7,Singer,1,-3,4,-7,-14,-6
TEX,Evan Carter,7,Mize,1,-36,-14,27,0,-10
SD,Ha-seong Kim,8,Miley,1,-8,0,-8,4,-44
CHW,Robbie Grossman,1,Singer,1,-11,1,-11,-6,-17
BOS,Triston Casas,6,Bibee,1,-32,20,5,16,-14
BOS,Bobby Dalbec,-9,Bibee,0,-31,29,13,12,1
TOR,Cavan Biggio,2,Rodon,0,-11,-1,-15,3,4
ARI,Ketel Marte,7,Hendricks,0,-28,34,12,-33,-25
KC,Kyle Isbel,-1,Cannon,0,0,4,-15,5,-13
TEX,Marcus Semien,8,Mize,0,-36,-12,22,-2,-18
CHW,Nicky Lopez,-1,Singer,0,15,3,-14,-8,-10
COL,Nolan Jones,3,Suarez,0,-19,18,-20,-8,7
BAL,Cedric Mullins,2,Paddack,-1,-8,-13,22,2,9
TEX,Ezequiel Duran,2,Mize,-1,-9,-10,6,-1,-8
BOS,Jarren Duran,3,Bibee,-1,-41,54,1,-16,-4
TEX,Travis Jankowski,4,Mize,-1,-22,-15,5,0,-12
TOR,Vladimir Guerrero Jr.,5,Rodon,-1,-23,40,-14,-7,6
SD,Xander Bogaerts,6,Miley,-1,13,-6,-8,-8,-46
STL,Alec Burleson,4,Sears,-2,-28,17,-8,4,-9
BOS,Ceddanne Rafaela,-3,Bibee,-2,-29,35,8,-13,3
CHW,Dominic Fletcher,-4,Singer,-2,-9,-4,-4,-12,-8
COL,Elias Diaz,-5,Suarez,-2,-3,-8,-6,-11,-2
TEX,Jonah Heim,4,Mize,-2,-42,14,15,-8,0
NYY,Kevin Smith,-9,Kikuchi,-2,1,-4,-6,-17,27
SD,Manny Machado,3,Miley,-2,-7,3,-12,-2,-44
LAD,Max Muncy,9,Corbin,-2,-30,17,14,1,-41
SF,Michael Conforto,8,Weathers,-2,-14,-5,-3,35,-13
ATL,Michael Harris II,-1,Brown,-2,18,-14,0,13,14
SF,Nick Ahmed,-2,Weathers,-2,3,-2,-3,14,-12
STL,Nolan Gorman,3,Sears,-2,2,-11,-7,-6,-9
OAK,Ryan Noda,-3,Lynn,-2,-8,-11,-11,2,-6
MIL,William Contreras,7,Cease,-2,48,-20,-15,-6,13
ATL,Adam Duvall,-3,Brown,-3,-7,-6,8,24,5
LAD,Austin Barnes,5,Corbin,-3,-6,-3,21,-15,-29
BOS,David Hamilton,-6,Bibee,-3,-40,18,-4,25,-1
PIT,Edward Olivares,8,Quintana,-3,-18,3,22,-10,-21
SD,Jake Cronenworth,5,Miley,-3,-19,2,-9,4,-39
TOR,Kevin Kiermaier,-8,Rodon,-3,7,-5,-20,-1,17
HOU,Mauricio Dubon,1,Lopez,-3,-6,1,4,12,22
ATL,Travis d'Arnaud,-3,Brown,-3,-6,-26,23,15,5
SD,Tyler Wade,-2,Miley,-3,-10,-20,0,-7,-36
BOS,Wilyer Abreu,-2,Bibee,-3,-34,20,6,16,1
OAK,Abraham Toro,-1,Lynn,-4,-18,-11,-6,8,-8
TB,Austin Shenton,-8,Soriano,-4,-2,-16,9,34,-3
COL,Brenton Doyle,-7,Suarez,-4,-39,20,1,-19,1
COL,Elehuris Montero,-6,Suarez,-4,-21,29,-12,-24,5
LAD,Gavin Lux,2,Corbin,-4,-3,-10,15,-14,-26
BAL,James McCann,4,Paddack,-4,-43,16,19,4,6
HOU,Jeremy Pena,0,Lopez,-4,-1,-5,-4,19,14
PIT,Joey Bart,-2,Quintana,-4,1,-11,29,-30,-8
TEX,Leody Taveras,8,Mize,-4,-48,3,5,-2,-5
STL,Masyn Winn,2,Sears,-4,-22,1,-2,-11,-16
MIL,Sal Frelick,-2,Cease,-4,64,16,-14,-22,14
LAD,Shohei Ohtani,10,Corbin,-4,13,-15,20,-20,-21
STL,Brandon Crawford,-1,Sears,-5,-16,-1,-15,1,-13
MIL,Brice Turang,-1,Cease,-5,58,24,-20,-27,15
LAD,Chris Taylor,-3,Corbin,-5,-5,-14,12,4,-22
CIN,Christian En-Strand,-2,Gilbert,-5,3,5,-10,-34,-10
BOS,Connor Wong,-5,Bibee,-5,-36,-2,17,10,-4
BOS,Enmanuel Valdez,1,Bibee,-5,-35,52,5,-14,-9
LAD,Freddie Freeman,9,Corbin,-5,-4,11,-2,-10,-27
PIT,Michael A. Taylor,3,Quintana,-5,-3,-31,24,-10,-10
OAK,Nick Allen,-1,Lynn,-5,-25,-2,-5,-2,-6
BOS,Pablo Reyes,5,Bibee,-5,-36,8,11,-10,5
BAL,Anthony Santander,7,Paddack,-6,-9,-10,5,-7,4
ATL,Chadwick Tromp,-6,Brown,-6,-2,-22,1,40,3
SD,Jackson Merrill,-3,Miley,-6,-6,3,-15,-19,-44
COL,Jacob Stallings,-6,Suarez,-6,-1,-3,-6,-23,10
PIT,Jared Triolo,4,Quintana,-6,0,-26,20,-19,-18
BOS,Rafael Devers,9,Bibee,-6,-7,16,-3,-20,-1
DET,Spencer Torkelson,9,Gray,-6,-29,10,3,0,15
LAD,Will Smith,8,Corbin,-6,-1,-19,8,-10,-32
HOU,Alex Bregman,7,Lopez,-7,-2,-8,-12,17,20
PIT,Andrew McCutchen,7,Quintana,-7,-24,-31,41,-7,-22
CLE,Austin Hedges,-7,Whitlock,-7,-38,15,10,0,17
COL,Ezequiel Tovar,-8,Suarez,-7,-21,-10,3,-28,-3
BAL,Jackson Holliday,-8,Paddack,-7,-7,0,4,6,3
STL,Lars Nootbaar,9,Sears,-7,-11,7,-9,-15,-17
PIT,Rowdy Tellez,5,Quintana,-7,-27,-28,22,-2,-15
COL,Ryan McMahon,-2,Suarez,-7,-38,22,0,-23,1
CLE,Steven Kwan,5,Whitlock,-7,-29,0,8,-15,14
CLE,Will Brennan,2,Whitlock,-7,-26,19,-3,-19,15
PIT,Connor Joe,8,Quintana,-8,-25,-18,19,-1,-21
TEX,Corey Seager,10,Mize,-8,-34,-19,11,-2,-11
TEX,Josh H. Smith,7,Mize,-8,-51,-1,20,-11,-9
DET,Mark Canha,8,Gray,-8,-26,-9,6,-8,23
BOS,Masataka Yoshida,5,Bibee,-8,-45,19,2,-17,-3
MIN,Carlos Santana,7,Rodriguez,-9,3,-12,-3,-20,20
PIT,Jack Suwinski,9,Quintana,-9,-27,1,13,-5,-18
HOU,Jose Altuve,8,Lopez,-9,-7,-28,0,17,14
PIT,Ke'Bryan Hayes,5,Quintana,-9,-21,-24,35,-22,-22
SD,Luis Campusano,3,Miley,-9,-11,-4,-15,0,-35
LAD,Mookie Betts,10,Corbin,-9,6,-31,17,-16,-30
BOS,Reese McGuire,-6,Bibee,-9,-47,26,4,-7,8
LAA,Taylor Ward,8,Civale,-9,33,12,-13,-6,29
PIT,Alika Williams,-6,Quintana,-10,-19,-22,17,-18,-15
DET,Colt Keith,-3,Gray,-10,-45,-5,1,15,9
PIT,Henry Davis,-3,Quintana,-10,-15,-20,25,-15,-9
TB,Isaac Paredes,6,Soriano,-10,39,-19,-12,2,30
NYY,Jahmai Jones,-9,Kikuchi,-10,-12,-2,-9,-14,35
ATL,Marcell Ozuna,6,Brown,-10,-13,-8,0,7,13
DET,Parker Meadows,2,Gray,-10,-49,-14,12,10,9
TEX,Andrew Knizner,-3,Mize,-11,-32,-29,13,3,-13
STL,Brendan Donovan,9,Sears,-11,-20,4,-10,-12,-5
CLE,Josh Naylor,5,Whitlock,-11,-50,21,7,-23,18
MIA,Tim Anderson,-8,Hicks,-11,-17,-6,-9,3,-11
PIT,Bryan Reynolds,7,Quintana,-12,-28,-33,24,-1,-19
MIL,Gary Sanchez,-4,Cease,-12,21,13,-23,-25,27
DET,Gio Urshela,-2,Gray,-12,-39,6,-6,-5,28
COL,Jake Cave,-7,Suarez,-12,-31,7,-10,-21,16
TEX,Jared Walsh,-8,Mize,-12,-52,-13,15,14,-6
MIN,Manuel Margot,-3,Rodriguez,-12,-33,-16,-3,8,4
PIT,Oneil Cruz,-2,Quintana,-12,-24,-18,17,-12,-6
HOU,Yainer Diaz,1,Lopez,-12,-3,-28,-7,21,16
BAL,Colton Cowser,-4,Paddack,-13,-9,-5,-2,0,10
CLE,Jose Ramirez,6,Whitlock,-13,-45,16,7,-21,11
CLE,Tyler Freeman,-4,Whitlock,-13,-19,-14,8,-23,19
HOU,Victor Caratini,-3,Lopez,-13,-8,-22,3,11,26
BAL,Austin Hays,-4,Paddack,-14,-43,0,8,-2,12
DET,Jake Rogers,-1,Gray,-14,-12,-3,-6,-2,19
LAD,James Outman,0,Corbin,-14,-21,-22,19,-1,-18
HOU,Jose Abreu,1,Lopez,-14,-19,-8,-12,16,7
LAA,Mike Trout,6,Civale,-14,57,14,-14,-37,46
MIA,Nick Fortes,-2,Hicks,-14,-8,-22,-12,7,-11
TB,Rene Pinto,-6,Soriano,-14,-7,-5,-1,24,5
MIN,Austin Martin,-8,Rodriguez,-15,-32,20,1,-20,28
COL,Brendan Rodgers,-6,Suarez,-15,-27,1,-7,-35,12
HOU,Chas McCormick,2,Lopez,-15,-10,-13,-22,29,20
CLE,Estevan Florial,-7,Whitlock,-15,-39,8,1,-4,2
MIL,Joey Ortiz,-7,Cease,-15,37,-1,-19,-12,33
HOU,Jon Singleton,-3,Lopez,-15,-6,-5,-13,2,14
HOU,Kyle Tucker,6,Lopez,-15,-35,-15,-11,22,20
LAD,Miguel Rojas,5,Corbin,-15,-14,-16,-5,-21,-36
NYY,Trent Grisham,-6,Kikuchi,-15,-26,-32,-8,-3,37
CLE,Andres Gimenez,-2,Whitlock,-16,-44,-6,0,-6,16
COL,Charlie Blackmon,-4,Suarez,-16,-27,-16,-4,-32,13
MIN,Jose Miranda,-4,Rodriguez,-16,-40,13,-9,-16,21
DET,Matt Vierling,-2,Gray,-16,-30,-2,-6,-8,21
DET,Riley Greene,7,Gray,-16,-32,-9,-2,-3,15
TEX,Adolis Garcia,8,Mize,-17,-33,-2,2,-9,-1
CLE,David Fry,-4,Whitlock,-17,-26,-7,6,-21,8
MIA,Emmanuel Rivera,-1,Hicks,-17,-33,-12,-15,10,-11
LAA,Logan O'Hoppe,-1,Civale,-17,21,-14,-15,2,30
NYM,Starling Marte,-6,Jones,-17,-23,-7,1,-10,31
HOU,Yordan Alvarez,8,Lopez,-17,-23,-23,-9,18,18
CIN,Elly De La Cruz,-7,Gilbert,-18,6,-20,-7,-46,2
TB,Jose Caballero,-4,Soriano,-18,-17,-5,-6,17,9
MIA,Luis Arraez,1,Hicks,-18,-41,-10,-11,4,-18
CIN,Stuart Fairchild,-5,Gilbert,-18,-9,-22,-8,-32,2
SEA,Ty France,-1,Greene,-18,-7,-12,-29,7,40
DET,Zach McKinstry,-1,Gray,-18,-52,-20,8,-4,15
TB,Amed Rosario,-3,Soriano,-19,-13,-16,0,25,27
DET,Carson Kelly,-8,Gray,-19,-50,-4,-2,6,18
MIL,Jake Bauers,-7,Cease,-19,7,-11,-22,-20,17
MIA,Jesus Sanchez,-5,Hicks,-19,-35,-19,-3,6,-8
TB,Jose Siri,-6,Soriano,-19,-7,3,-12,12,12
LAA,Luis Rengifo,0,Civale,-19,9,7,-8,-10,31
CIN,Will Benson,-2,Gilbert,-19,-5,-16,-15,-35,4
LAA,Brandon Drury,1,Civale,-20,23,-5,-11,-22,41
CLE,Brayan Rocchio,-7,Whitlock,-20,-44,1,-2,-19,12
MIA,Bryan De La Cruz,-3,Hicks,-20,-36,-17,-11,10,-10
TB,Curtis Mead,-4,Soriano,-20,0,-9,-1,-2,25
CIN,Jeimer Candelario,-3,Gilbert,-20,-2,-21,-9,-52,-1
MIA,Jhonny Pereda,-10,Hicks,-20,-13,-23,1,-9,-1
CIN,Tyler Stephenson,-1,Gilbert,-20,-20,-18,-6,-34,5
LAA,Anthony Rendon,6,Civale,-21,6,-6,-2,-14,32
MIL,Christian Yelich,-5,Cease,-21,18,-29,-18,-14,26
HOU,Grae Kessinger,-10,Lopez,-21,-7,-5,-6,13,17
MIL,Jackson Chourio,-9,Cease,-21,4,-13,-16,-18,15
DET,Javier Baez,-6,Gray,-21,-48,-5,-4,0,25
SEA,Jorge Polanco,-5,Greene,-21,-16,-31,-31,4,31
DET,Kerry Carpenter,-2,Gray,-21,-47,-5,-2,9,14
TB,Randy Arozarena,2,Soriano,-21,-13,-11,-14,13,11
MIN,Alex Kirilloff,-5,Rodriguez,-22,-29,0,-6,-21,19
MIL,Blake Perkins,-6,Cease,-22,14,-9,-19,-19,29
NYM,Francisco Lindor,-1,Jones,-22,-38,7,-2,-10,34
TB,Harold Ramirez,-3,Soriano,-22,0,-25,-4,13,19
HOU,Jake Meyers,-7,Lopez,-22,-9,-21,-12,4,16
MIA,Jazz Chisholm,-3,Hicks,-22,-27,-31,-15,12,0
LAA,Mickey Moniak,-5,Civale,-22,29,-16,-15,-21,28
MIA,Nick Gordon,-6,Hicks,-22,-32,-21,-16,8,-9
CIN,Nick Martini,-2,Gilbert,-22,-9,-26,-10,-39,6
MIL,Oliver Dunn,-10,Cease,-22,18,3,-18,-28,22
CLE,Ramon Laureano,-6,Whitlock,-22,-33,5,3,-20,18
MIL,Willy Adames,-4,Cease,-22,12,-21,-24,-22,29
LAA,Aaron Hicks,-3,Civale,-23,22,4,2,-34,34
MIA,Avisail Garcia,-9,Hicks,-23,-34,-8,-6,-12,-3
CIN,Bubba Thompson,-10,Gilbert,-23,-18,-11,-14,-43,10
NYM,Jeff McNeil,1,Jones,-23,-37,-1,-10,-8,27
COL,Michael Toglia,-10,Suarez,-23,-30,-5,-18,-36,16
SEA,Mitch Garver,-2,Greene,-23,-14,-25,-26,-8,44
LAA,Nolan Schanuel,-5,Civale,-23,36,-6,-4,-30,29
TB,Richie Palacios,3,Soriano,-23,-16,-31,-7,24,30
CIN,Spencer Steer,-1,Gilbert,-23,-19,-5,-5,-49,0
TB,Ben Rortvedt,-4,Soriano,-24,-8,-20,-9,4,19
CLE,Gabriel Arias,-9,Whitlock,-24,-40,-12,5,-22,14
CIN,Jake Fraley,-5,Gilbert,-24,-12,-37,-11,-36,2
MIA,Josh Bell,-5,Hicks,-24,-34,-15,-18,-2,-1
MIA,Otto Lopez,-10,Hicks,-24,-33,-18,-3,-12,-5
TB,Yandy Diaz,3,Soriano,-24,-18,-8,-7,-5,24
NYM,Joey Wendle,-7,Jones,-26,-44,-12,-9,-5,43
MIN,Kyle Farmer,-3,Rodriguez,-26,-57,-1,-3,-13,26
BOS,Luis Urias,-8,Greene,-26,-33,-33,-39,19,42
CIN,Luke Maile,-3,Gilbert,-26,-15,-21,-10,-46,17
NYM,Pete Alonso,-4,Jones,-26,-33,-18,-15,-1,33
LAA,Zach Neto,-7,Civale,-26,16,-18,-20,-13,35
NYM,Harrison Bader,-7,Jones,-27,-27,1,-18,-20,43
CIN,Jonathan India,-4,Gilbert,-27,-24,-17,-9,-36,22
CIN,Santiago Espinal,-6,Gilbert,-27,-28,-25,-13,-36,17
DET,Wenceel Perez,-10,Gray,-27,-35,-7,-1,-3,16
NYM,Brett Baty,-8,Jones,-28,-36,-9,-6,-19,37
SEA,J.P. Crawford,-3,Greene,-28,-30,-31,-26,-4,60
SEA,Jonatan Clase,-10,Greene,-28,-21,-40,-19,-1,24
NYM,Omar Narvaez,-4,Jones,-28,-42,-1,-10,-25,30
MIN,Willi Castro,-8,Rodriguez,-28,-7,-27,-9,-21,21
SEA,Cal Raleigh,-7,Greene,-29,-20,-28,-40,1,47
MIN,Christian Vazquez,-7,Rodriguez,-29,-48,-12,-7,-23,21
LAA,Jo Adell,-9,Civale,-29,6,-7,-9,-24,23
SEA,Julio Rodriguez,-8,Greene,-29,-20,-32,-32,12,41
BOS,Luis Urias,-8,Gilbert,-29,-16,-17,-8,-52,28
MIL,Rhys Hoskins,-8,Cease,-29,4,-22,-26,-19,33
NYM,Tyrone Taylor,-7,Jones,-29,-32,-9,-17,-20,37
MIA,Vidal Brujan,-9,Hicks,-29,-45,-31,-8,-14,-8
SEA,Seby Zavala,-10,Greene,-30,-25,-27,-37,3,37
CLE,Bo Naylor,-5,Whitlock,-31,-45,-4,1,-24,27
MIN,Byron Buxton,-7,Rodriguez,-31,-29,-6,-11,-23,15
SEA,Dylan Moore,-8,Greene,-31,-31,-40,-27,-7,39
SEA,Luke Raley,-9,Greene,-31,0,-34,-37,-14,55
SEA,Josh Rojas,-6,Greene,-32,-26,-36,-27,-10,52
SEA,Mitch Haniger,-8,Greene,-32,-30,-38,-30,-4,49
MIN,Ryan Jeffers,-6,Rodriguez,-32,-38,-11,-2,-29,29
NYM,DJ Stewart,-8,Jones,-33,-35,-18,-12,-22,33
LAA,Matt Thaiss,-7,Civale,-34,4,-4,-17,-30,50
TB,Niko Goodrum,-9,Soriano,-34,-23,-37,-2,7,23
NYM,Brandon Nimmo,-4,Jones,-37,-52,-11,-10,-24,63
NYM,Francisco Alvarez,-8,Jones,-37,-45,5,-7,-41,43
MIL,Joey Wiemer,-10,Cease,-37,11,-17,-31,-24,38
MIN,Trevor Larnach,-9,Rodriguez,-39,-21,-21,-11,-27,28
NYM,Zack Short,-9,Jones,-41,-48,12,-14,-40,43
MIN,Edouard Julien,-9,Rodriguez,-43,-24,-24,-17,-24,29
MIN,Jair Camargo,-10,Rodriguez,-43,-37,6,-10,-29,13
LAA,Miguel Sano,-9,Civale,-43,1,-13,-17,-40,48
WAS,C.J. Abrams,-10, ,,,,,,
WAS,Eddie Rosario,-10, ,,,,,,
WAS,Ildemaro Vargas,-10, ,,,,,,
WAS,Jacob Young,-10, ,,,,,,
WAS,Jesse Winker,-10, ,,,,,,
WAS,Joey Gallo,-10, ,,,,,,
WAS,Joey Meneses,-10, ,,,,,,
WAS,Lane Thomas,-10, ,,,,,,
WAS,Luis Garcia,-10, ,,,,,,
WAS,Nasim Nu�ez,-10, ,,,,,,
WAS,Riley Adams,-10, ,,,,,,
