Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
KC,Salvador Perez,7,Cantillo,14,4,-3,14,18,13
KC,Bobby Witt Jr.,6,Cantillo,13,-1,4,11,5,14
CLE,Brayan Rocchio,-2,Cameron,13,-7,24,6,-19,-6
CLE,Carlos Santana,0,Cameron,13,-6,5,19,-13,-7
CIN,Gavin Lux,1,Baz,13,63,-1,-16,22,14
ATH,Luis Urias,9,Gordon,13,55,54,5,-32,-9
TOR,Nathan Lukes,9,Flaherty,13,14,-1,10,24,11
MIN,Royce Lewis,10,Irvin,13,35,20,-7,4,-23
LAD,Tommy Edman,6,Buehler,13,-5,27,8,0,-29
KC,Vinnie Pasquantino,6,Cantillo,13,-13,-8,29,0,10
TOR,Vladimir Guerrero Jr.,10,Flaherty,13,2,-7,10,26,8
TOR,Ernie Clement,7,Flaherty,12,25,-5,8,29,22
DET,Javier Baez,1,Scherzer,12,24,18,-6,-6,-13
TEX,Josh Smith,10,Elder,12,2,22,20,8,-27
CHW,Kyle Teel,0,Brown,12,74,-18,-10,-8,18
SD,Martin Maldonado,-5,McGreevy,12,21,9,24,-38,-22
CIN,Matt McLain,0,Baz,12,24,3,-15,27,8
CHW,Miguel Vargas,5,Brown,12,86,-10,-3,-19,22
BOS,Roman Anthony,4,May,12,-25,13,4,37,-22
TEX,Rowdy Tellez,10,Elder,11,-11,17,23,11,-17
CIN,Santiago Espinal,2,Baz,11,35,15,-10,19,3
KC,Tyler Tolbert,-9,Cantillo,11,-5,-7,1,16,8
TOR,Bo Bichette,7,Flaherty,10,8,3,12,7,12
MIN,Brooks Lee,1,Irvin,10,30,27,-9,13,-15
CIN,TJ Friedl,4,Baz,10,45,-10,-16,25,-3
CHW,Andrew Benintendi,4,Brown,9,69,-26,-6,-8,34
MIN,Carlos Correa,8,Irvin,9,19,30,-9,9,-18
CIN,Jake Fraley,2,Baz,9,13,-5,-8,26,-4
TEX,Kyle Higashioka,10,Elder,9,-8,5,27,16,-12
CHW,Lenyn Sosa,2,Brown,9,61,-15,-4,-14,22
KC,Luke Maile,-7,Cantillo,9,-10,-13,1,10,11
STL,Thomas Saggese,1,Kolek,9,0,-1,21,-5,-24
BOS,Wilyer Abreu,4,May,9,-11,18,-2,34,-14
BOS,Alex Bregman,8,May,8,-13,20,-4,36,-9
CLE,David Fry,-6,Cameron,8,-1,-12,8,-10,-7
CLE,Gabriel Arias,-9,Cameron,8,-12,0,8,-19,-4
CIN,Jose Trevino,2,Baz,8,26,-7,-7,27,8
DET,Parker Meadows,2,Scherzer,8,22,24,-10,-9,-9
BOS,Trevor Story,2,May,8,-16,5,10,26,-16
TEX,Wyatt Langford,6,Elder,8,-15,5,20,17,-8
BOS,Ceddanne Rafaela,1,May,7,-14,11,7,30,-12
ARI,Corbin Carroll,-3,Skenes,7,7,-11,-12,-14,15
SD,Jackson Merrill,10,McGreevy,7,0,37,14,-37,-34
BOS,Masataka Yoshida,6,May,7,-35,25,-2,38,-22
NYM,Pete Alonso,9,Gage,7,-3,0,10,5,-17
BOS,Abraham Toro,5,May,6,-16,10,2,30,-13
DET,Colt Keith,5,Scherzer,6,12,20,-15,-6,-16
NYM,Francisco Lindor,9,Gage,6,-13,30,-2,5,-17
TOR,George Springer,9,Flaherty,6,-1,-11,2,26,11
STL,Pedro Pages,4,Kolek,6,-15,2,22,-1,-23
CLE,Steven Kwan,7,Cameron,6,-21,14,4,-18,-13
CIN,Austin Hays,-3,Baz,5,29,-8,-10,9,19
BOS,Carlos Narvaez,2,May,5,-29,0,6,41,-14
DET,Dillon Dingler,2,Scherzer,5,11,28,-15,-21,-13
TEX,Jonah Heim,7,Elder,5,-18,8,22,0,-19
DET,Kerry Carpenter,8,Scherzer,5,11,3,-4,-11,-9
CHC,Kyle Tucker,9,Taylor,5,2,-30,-2,26,29
CHW,Mike Tauchman,-4,Brown,5,78,-27,-3,-18,29
SD,Trenton Brooks,-3,McGreevy,5,9,7,16,-39,-32
ARI,Tristin English,-10,Skenes,5,-32,-4,-17,-19,14
NYM,Tyrone Taylor,5,Gage,5,-12,7,5,5,-13
TOR,Addison Barger,3,Flaherty,4,11,-11,-6,38,9
TEX,Evan Carter,6,Elder,4,-19,4,18,6,-10
SD,Fernando Tatis Jr.,10,McGreevy,4,26,15,23,-41,-31
DET,Gleyber Torres,8,Scherzer,4,17,14,-6,-13,-6
STL,Ivan Herrera,8,Kolek,4,9,-16,19,0,-23
CHW,Luis Robert,-4,Brown,4,48,-24,-5,-11,20
SEA,Cal Raleigh,8,Hendricks,3,21,18,13,-49,-31
CHW,Colson Montgomery,-7,Brown,3,31,-16,-7,-4,18
SEA,Luke Raley,5,Hendricks,3,13,2,20,-40,-31
ATL,Nick Allen,-2,Leiter,3,-6,-21,6,37,-3
SF,Rafael Devers,10,Senga,3,-24,-11,-13,63,8
PHI,Trea Turner,8,Rodon,3,55,15,-15,23,2
SEA,Dominic Canzone,5,Hendricks,2,21,13,0,-43,-36
ARI,Eugenio Suarez,-7,Skenes,2,-6,-20,-16,-12,11
SD,Gavin Sheets,8,McGreevy,2,-8,25,22,-45,-32
SD,Manny Machado,9,McGreevy,2,12,11,14,-40,-32
HOU,Mauricio Dubon,4,Ginn,2,33,-13,7,-6,6
CHC,Michael Busch,3,Taylor,2,-3,-27,-1,26,19
HOU,Taylor Trammell,-2,Ginn,2,36,-5,9,-3,-1
SD,Xander Bogaerts,9,McGreevy,2,-2,31,15,-42,-36
NYM,Brandon Nimmo,8,Gage,1,-31,19,7,-3,-7
HOU,Christian Walker,4,Ginn,1,22,10,-2,-7,-1
TEX,Corey Seager,10,Elder,1,-20,-1,19,20,-18
SEA,Julio Rodriguez,4,Hendricks,1,39,7,-1,-43,-35
TEX,Marcus Semien,10,Elder,1,-8,-5,26,3,-9
STL,Willson Contreras,8,Kolek,1,-9,-2,15,0,-23
HOU,Cam Smith,2,Ginn,0,1,11,10,-6,4
WAS,Daylen Lile,0,Sands,0,7,-5,12,-20,-6
SD,Jake Cronenworth,6,McGreevy,0,1,21,15,-34,-31
NYM,Luis Torrens,5,Gage,0,-29,5,8,-6,-12
ATL,Ronald Acuna Jr.,9,Leiter,0,9,-21,-5,28,0
ATL,Sean Murphy,-2,Leiter,0,11,-11,-8,13,5
TOR,Tyler Heineman,-1,Flaherty,0,23,-3,-7,12,31
SF,Willy Adames,6,Senga,0,-15,-32,-13,54,14
STL,Brendan Donovan,10,Kolek,-1,-5,9,6,-2,-24
CHW,Chase Meidroth,1,Brown,-1,58,-19,-3,-20,26
ARI,Geraldo Perdomo,3,Skenes,-1,-18,5,-11,-10,27
ARI,Jake McCarthy,-6,Skenes,-1,-15,-16,-12,-1,17
CHW,Josh Rojas,-4,Brown,-1,54,-18,-8,-15,28
SF,Matt Chapman,8,Senga,-1,-29,-20,-11,51,8
CHC,Matt Shaw,-1,Taylor,-1,-6,-31,-5,43,30
STL,Victor Scott II,3,Kolek,-1,-14,-2,8,6,-18
HOU,Zack Short,-2,Ginn,-1,20,13,3,-4,3
TOR,Alan Roden,-7,Flaherty,-2,29,-14,0,17,18
STL,Alec Burleson,10,Kolek,-2,-3,2,5,4,-27
WAS,C.J. Abrams,-1,Sands,-2,9,2,7,-29,-3
SEA,Cole Young,-1,Hendricks,-2,32,-8,7,-48,-35
HOU,Jose Altuve,5,Ginn,-2,5,-15,12,-13,2
SF,Jung Hoo Lee,7,Senga,-2,-54,-6,-4,67,40
NYM,Mark Vientos,0,Gage,-2,-22,-11,10,-4,-8
NYM,Ronny Mauricio,-3,Gage,-2,-22,-2,3,-3,-9
SEA,Ben Williamson,0,Hendricks,-3,46,10,1,-51,-38
WAS,Brady House,-4,Sands,-3,15,-5,2,-14,-6
SF,Casey Schmitt,-3,Senga,-3,-1,-23,-7,52,23
WAS,Jacob Young,-2,Sands,-3,-8,1,8,-23,-7
ARI,James McCann,-9,Skenes,-3,-5,-18,-25,-14,23
HOU,Jon Singleton,1,Ginn,-3,2,-5,2,11,3
SD,Luis Arraez,10,McGreevy,-3,-8,36,-2,-38,-34
ATL,Matt Olson,7,Leiter,-3,0,-21,-3,24,9
ARI,Alek Thomas,-9,Skenes,-4,-27,-24,-16,-1,21
SF,Heliot Ramos,3,Senga,-4,-10,-31,-9,55,28
ARI,Ketel Marte,-3,Skenes,-4,-13,-8,-15,-16,29
WAS,Luis Garcia,2,Sands,-4,1,-7,3,-8,2
WAS,Nathaniel Lowe,-2,Sands,-4,16,-6,13,-14,3
PHI,Nick Castellanos,4,Rodon,-4,68,-6,-21,14,7
ATL,Ozzie Albies,6,Leiter,-4,6,-27,-3,35,9
SEA,Randy Arozarena,1,Hendricks,-4,39,6,-7,-45,-23
HOU,Victor Caratini,5,Ginn,-4,-6,-3,7,-14,0
ARI,Adrian Del Castillo,-9,Skenes,-5,-27,-12,-18,-11,29
WAS,Josh Bell,7,Sands,-5,0,9,-2,-11,4
ATL,Jurickson Profar,6,Leiter,-5,13,-24,-10,27,4
STL,Nolan Arenado,9,Kolek,-5,-13,-6,10,-4,-26
PHI,Weston Wilson,-4,Rodon,-5,32,6,-23,33,3
CHC,Carson Kelly,1,Taylor,-6,-9,-35,-1,18,37
WAS,James Wood,2,Sands,-6,9,-4,8,-12,0
NYM,Juan Soto,10,Gage,-6,-23,0,-1,2,-11
STL,Masyn Winn,6,Kolek,-6,-19,-5,2,5,-28
CHC,Nico Hoerner,-1,Taylor,-6,-6,-38,2,31,50
PHI,Edmundo Sosa,-2,Rodon,-7,59,-5,-18,28,6
CHC,Seiya Suzuki,-4,Taylor,-7,-10,-30,1,7,31
ATL,Drake Baldwin,5,Leiter,-8,1,-16,-15,38,24
SF,Mike Yastrzemski,2,Senga,-8,-39,-16,-21,50,16
PHI,J.T. Realmuto,1,Rodon,-9,46,-6,-15,25,10
TOR,Joey Loperfido,-6,Flaherty,-9,15,-21,-7,5,9
ATL,Michael Harris II,3,Leiter,-9,7,-26,1,13,15
CHC,Pete Crow-Armstrong,-4,Taylor,-9,-11,-33,-4,22,27
HOU,Cooper Hummel,-5,Ginn,-10,12,-2,0,-8,7
CHC,Ian Happ,-3,Taylor,-10,-1,-44,-10,10,37
SEA,J.P. Crawford,4,Hendricks,-10,16,-3,13,-55,-32
NYM,Jeff McNeil,6,Gage,-10,-48,-2,1,1,-12
PHI,Kyle Schwarber,7,Rodon,-10,14,-20,-26,29,12
PHI,Bryce Harper,4,Rodon,-11,0,-2,-14,33,9
ATL,Austin Riley,-4,Leiter,-12,-3,-32,-7,10,12
SF,Dominic Smith,1,Senga,-12,-42,-17,-15,52,25
SF,Patrick Bailey,-2,Senga,-12,-34,-15,-9,35,25
SEA,Jorge Polanco,3,Hendricks,-13,19,-4,8,-54,-33
WAS,Riley Adams,-8,Sands,-14,-8,12,-1,-14,9
PHI,Otto Kemp,-7,Rodon,-16,23,-4,-23,38,13
CHC,Dansby Swanson,-8,Taylor,-18,-13,-46,-8,8,32
PHI,Johan Rojas,-6,Rodon,-19,29,-5,-18,32,13
LAA,Nolan Schanuel,-1,Gilbert,-21,30,-19,-11,-24,83
LAA,Jo Adell,-4,Gilbert,-22,26,-23,-25,-20,61
LAA,Luis Rengifo,-7,Gilbert,-28,-3,-24,-12,-31,57
LAA,Taylor Ward,-7,Gilbert,-28,25,-26,-27,-20,63
LAA,Logan O'Hoppe,-8,Gilbert,-30,6,-17,-29,-30,56
LAA,Yoan Moncada,-8,Gilbert,-30,-3,-8,-29,-21,52
LAA,Mike Trout,-7,Gilbert,-32,4,-28,-19,-25,60
NYY,Trent Grisham,-4,Wheeler,-33,15,-17,-28,-11,60
LAA,Zach Neto,-8,Gilbert,-33,-1,-12,-27,-31,67
LAA,LaMonte Wade Jr,-9,Gilbert,-34,6,-18,-27,-26,67
NYY,Cody Bellinger,-5,Wheeler,-35,-5,-21,-18,-20,75
NYY,Anthony Volpe,-9,Wheeler,-43,-3,-32,-21,-10,57
NYY,Ben Rice,-7,Wheeler,-45,-13,-22,-27,-15,71
NYY,Jazz Chisholm,-8,Wheeler,-46,-11,-10,-29,-16,57
NYY,Ryan McMahon,-10,Wheeler,-50,7,-30,-19,-18,44
NYY,Austin Wells,-10,Wheeler,-56,-18,-16,-35,-22,62
NYY,Giancarlo Stanton,-10,Wheeler,-60,-17,-36,-31,-20,57
NYY,Jasson Dominguez,-10,Wheeler,-62,-19,-22,-33,-24,67
