Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
KC,Adam Frazier,5,Morales,5,13,-9,-9,35,-21
MIL,Isaac Collins,1,Abbott,5,91,-6,9,-25,7
HOU,Jose Altuve,9,Dana,5,0,7,-3,51,4
ATL,Jurickson Profar,5,Chandler,5,0,4,-3,-8,6
BOS,Nick Sogard,-2,Montero,5,-6,17,10,-9,-14
MIL,William Contreras,8,Abbott,5,29,14,10,-25,5
TOR,Alejandro Kirk,4,Boyle,4,21,-9,-13,23,31
MIA,Griffin Conine,-3,Holmes,4,-38,-11,31,26,-12
MIN,James Outman,-9,Suarez,4,2,28,-7,-31,11
BOS,Masataka Yoshida,6,Montero,4,-4,9,8,-13,-11
SF,Matt Chapman,8,Freeland,4,-1,27,19,-31,-8
MIL,Andrew Vaughn,5,Abbott,3,48,4,5,-36,5
HOU,Christian Walker,3,Dana,3,2,-13,-11,62,3
SD,Jackson Merrill,9,Rodriguez,3,0,9,11,-4,-28
CLE,Jose Ramirez,9,Latz,3,6,12,-19,26,-11
MIN,Ryan Fitzgerald,-7,Suarez,3,-6,21,5,-32,9
HOU,Yainer Diaz,10,Dana,3,7,11,-2,52,2
BOS,Ceddanne Rafaela,-1,Montero,2,-2,-6,12,-7,-6
ATL,Matt Olson,-1,Chandler,2,-10,-8,-4,-1,15
MIN,Royce Lewis,-1,Suarez,2,6,8,-1,-25,20
SD,Jake Cronenworth,9,Rodriguez,1,-12,20,7,9,-25
COL,Mickey Moniak,4,Verlander,1,-34,29,5,-1,-7
ATL,Drake Baldwin,3,Chandler,0,-3,-14,-3,-4,13
SD,Fernando Tatis Jr.,10,Rodriguez,0,-18,5,11,14,-34
MIA,Graham Pauley,4,Holmes,0,-37,-13,28,20,-12
HOU,Jeremy Pena,8,Dana,0,8,-1,-1,34,9
COL,Jordan Beck,-6,Verlander,0,-17,1,0,0,-3
SF,Willy Adames,3,Freeland,0,-7,26,9,-32,-5
NYY,Jazz Chisholm,9,Sugano,-1,21,4,-1,-7,-21
CLE,Johnathan Rodriguez,-5,Latz,-1,-1,30,-13,20,-8
MIN,Kody Clemens,-2,Suarez,-1,3,6,-1,-33,14
NYY,Ben Rice,10,Sugano,-2,8,4,16,-22,-27
MIL,Christian Yelich,3,Abbott,-2,42,6,-6,-22,9
DET,Gleyber Torres,6,Early,-2,-33,19,19,-6,17
MIA,Heriberto Hernandez,3,Holmes,-2,-46,1,31,12,-11
COL,Hunter Goodman,1,Verlander,-2,-23,1,13,-12,-1
MIA,Jakob Marsee,4,Holmes,-2,-44,-9,26,14,-9
TEX,Michael Helman,-2,Cantillo,-2,8,34,-14,5,1
MIN,Ryan Jeffers,-3,Suarez,-2,-13,-3,12,-27,13
CLE,Angel Martinez,-2,Latz,-3,20,4,-20,27,-15
MIN,Byron Buxton,-4,Suarez,-3,-16,4,6,-30,10
TEX,Cody Freeman,-1,Cantillo,-3,1,35,-11,2,3
NYY,Giancarlo Stanton,4,Sugano,-3,12,27,9,-21,-15
SF,Jung Hoo Lee,8,Freeland,-3,-45,34,3,-38,-10
NYY,Ryan McMahon,6,Sugano,-3,18,4,8,-7,-15
CLE,Steven Kwan,8,Latz,-3,-3,5,-18,20,-11
CLE,Austin Hedges,-2,Latz,-4,-2,6,-14,25,-9
SD,Luis Arraez,10,Rodriguez,-4,2,11,-4,-6,-25
ARI,Ildemaro Vargas,5,King,-5,48,-2,-5,-4,-1
CLE,Kyle Manzardo,3,Latz,-5,13,4,-23,21,-12
COL,Warming Bernabel,-3,Verlander,-5,-13,4,-6,-6,-3
TEX,Josh Jung,-1,Cantillo,-6,-7,32,-16,5,3
COL,Kyle Karros,-7,Verlander,-6,-17,-5,-2,-10,1
DET,Parker Meadows,-3,Early,-6,-47,21,9,0,11
NYM,Pete Alonso,5,Perez,-6,18,5,-21,-7,17
CLE,Gabriel Arias,-5,Latz,-7,29,3,-14,15,2
COL,Ryan Ritter,-7,Verlander,-7,-14,0,-6,-6,7
NYY,Aaron Judge,10,Sugano,-8,0,15,1,-10,-15
COL,Blaine Crim,-8,Verlander,-8,-21,4,-11,-10,-5
TEX,Donovan Solano,-2,Cantillo,-8,-13,24,-16,10,5
NYY,Anthony Volpe,2,Sugano,-9,12,3,0,-20,-17
COL,Brenton Doyle,-6,Verlander,-9,-33,3,-2,-13,1
LAA,Denzer Guzman,-10,Blubaugh,-9,10,-11,-30,18,7
ARI,Geraldo Perdomo,10,King,-9,5,2,-9,9,10
BAL,Gunnar Henderson,8,Schlittler,-9,12,-23,0,32,16
MIA,Liam Hicks,5,Holmes,-9,-35,-24,3,20,-15
MIA,Otto Lopez,2,Holmes,-9,-37,-11,4,22,-4
DET,Andy Ibanez,-4,Early,-10,-39,-2,2,12,16
TEX,Ezequiel Duran,-6,Cantillo,-10,-16,13,-9,10,2
NYM,Francisco Lindor,7,Perez,-10,2,11,-18,-15,9
TEX,Jake Burger,-2,Cantillo,-10,-14,37,-18,20,10
NYM,Juan Soto,8,Perez,-10,3,15,-21,-9,16
TEX,Kyle Higashioka,3,Cantillo,-10,-26,31,-15,6,2
NYY,Paul Goldschmidt,4,Sugano,-10,18,-6,1,-29,-20
MIA,Xavier Edwards,5,Holmes,-10,-31,-21,1,19,-15
ARI,Gabriel Moreno,8,King,-11,24,-1,-14,-1,11
DET,Jahmai Jones,-4,Early,-11,-26,7,1,3,18
LAA,Mike Trout,-5,Blubaugh,-11,25,-7,-24,-8,9
SEA,Randy Arozarena,-3,Glasnow,-11,-22,-37,-12,34,28
NYM,Starling Marte,2,Perez,-11,12,17,-16,-18,23
ARI,Alek Thomas,-3,King,-12,2,1,-8,4,4
NYY,Cody Bellinger,7,Sugano,-12,15,-22,-6,-9,-20
DET,Dillon Dingler,-3,Early,-12,-34,8,-1,3,19
COL,Ezequiel Tovar,-6,Verlander,-12,-24,-8,-7,-10,8
DET,Spencer Torkelson,-6,Early,-12,-28,4,10,-6,13
CLE,Brayan Rocchio,-1,Latz,-13,2,-8,-17,14,5
BAL,Dylan Beavers,1,Schlittler,-13,0,-15,-12,35,15
ARI,James McCann,-2,King,-13,13,-1,-12,2,6
SF,Rafael Devers,0,Freeland,-13,-24,28,6,-41,-1
DET,Wenceel Perez,-3,Early,-13,-43,10,4,-5,16
ARI,Jake McCarthy,-1,King,-14,14,-2,-14,-3,4
LAA,Yoan Moncada,-2,Blubaugh,-14,27,-3,-32,-10,11
LAA,Christian Moore,-9,Blubaugh,-15,18,-10,-29,-1,17
TEX,Dylan Moore,-4,Cantillo,-15,-22,9,-19,18,6
BAL,Jackson Holliday,5,Schlittler,-15,1,-16,-4,21,22
LAA,Jo Adell,-3,Blubaugh,-15,19,-16,-29,-4,18
ARI,Ketel Marte,6,King,-15,10,1,-12,-12,9
LAA,Taylor Ward,-1,Blubaugh,-15,16,-12,-27,-1,20
NYY,Trent Grisham,5,Sugano,-15,10,-8,1,-16,-7
LAA,Bryce Teodosio,-9,Blubaugh,-16,11,-2,-23,1,17
BAL,Jordan Westburg,1,Schlittler,-16,2,-38,6,28,20
SEA,Jorge Polanco,2,Glasnow,-16,-17,-29,-20,28,35
NYM,Brandon Nimmo,-3,Perez,-17,14,1,-30,-4,20
BAL,Colton Cowser,-1,Schlittler,-17,7,-20,-2,17,12
SEA,Eugenio Suarez,-7,Glasnow,-17,-20,-31,-19,17,22
DET,Javier Baez,-7,Early,-17,-33,-10,1,1,25
BAL,Jeremiah Jackson,-4,Schlittler,-17,-8,-12,2,26,13
SEA,Josh Naylor,-2,Glasnow,-17,-20,-33,-14,26,35
LAA,Nolan Schanuel,2,Blubaugh,-17,21,-10,-27,3,21
NYM,Ronny Mauricio,-7,Perez,-17,12,0,-29,-14,19
TEX,Adolis Garcia,-3,Cantillo,-18,-18,3,-26,18,8
ARI,Blaze Alexander,-4,King,-18,29,-14,-20,2,8
NYM,Francisco Alvarez,-4,Perez,-18,2,1,-14,-18,24
SEA,Cal Raleigh,-3,Glasnow,-19,-22,-30,-21,13,31
ARI,Corbin Carroll,2,King,-19,3,9,-23,-5,13
SEA,J.P. Crawford,-4,Glasnow,-19,-2,-35,-18,5,45
CLE,Jhonkensy Noel,-9,Latz,-19,9,5,-22,14,0
LAD,Mookie Betts,3,Gilbert,-19,4,-28,-14,-17,42
NYM,Jeff McNeil,-2,Perez,-20,0,-2,-18,-23,29
BAL,Samuel Basallo,-5,Schlittler,-20,-5,-8,-5,41,18
BAL,Tyler O'Neill,0,Schlittler,-20,-3,-24,-6,17,18
NYM,Tyrone Taylor,-5,Perez,-21,-7,4,-27,-8,22
LAD,Andy Pages,-5,Gilbert,-22,2,-23,-16,-27,50
LAA,Logan O'Hoppe,-6,Blubaugh,-22,4,-5,-35,-8,22
LAD,Max Muncy,-1,Gilbert,-22,-5,-26,-19,-24,28
LAD,Tommy Edman,-6,Gilbert,-23,9,-36,-16,-17,42
SEA,Julio Rodriguez,-6,Glasnow,-24,-24,-38,-19,27,43
SEA,Dominic Canzone,-7,Glasnow,-25,-21,-39,-18,14,37
SEA,Victor Robles,-8,Glasnow,-25,-15,-41,-17,19,42
DET,Riley Greene,-6,Early,-26,-36,-2,-10,-7,26
LAD,Freddie Freeman,-5,Gilbert,-27,-15,-27,-24,-15,46
BAL,Coby Mayo,-6,Schlittler,-28,-12,-17,-13,20,16
LAD,Ben Rortvedt,-9,Gilbert,-29,10,-33,-22,-24,44
LAD,Shohei Ohtani,-5,Gilbert,-30,-8,-31,-26,-29,50
LAD,Teoscar Hernandez,-8,Gilbert,-32,-8,-29,-25,-31,48
LAD,Michael Conforto,-9,Gilbert,-33,-8,-32,-24,-29,50
