Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
SEA,Josh Rojas,3,Berrios,5,2,18,4,-33,11
ATL,Orlando Arcia,6,Teheran,5,-32,16,-1,-15,-31
STL,Paul Goldschmidt,8,Turnbull,1,-3,13,20,-14,-12
CIN,Bubba Thompson,-4,Ashby,40,93,-18,15,27,-3
MIA,Jake Burger,2,Cortes Jr.,-20,-14,-15,1,-8,2
CHC,Dansby Swanson,2,Darvish,-25,-32,-21,11,-24,-2
NYY,Jon Berti,-7,Luzardo,-33,-18,-27,-2,-24,34
CIN,Jeimer Candelario,5,Ashby,24,26,12,27,-5,0
ATL,Ronald Acuna Jr.,10,Teheran,10,18,20,-9,-22,-23
HOU,Mauricio Dubon,3,Heaney,-3,23,-1,-12,-9,-24
HOU,Yainer Diaz,4,Heaney,-3,7,32,-12,-29,-20
CIN,Elly De La Cruz,-6,Ashby,12,24,-16,21,-12,7
DET,Spencer Torkelson,8,Keller,9,-30,10,8,6,10
HOU,Jeremy Pena,1,Heaney,-6,19,21,-13,-29,-8
LAD,Will Smith,6,Ober,-12,18,-11,-7,-27,26
SD,Tyler Wade,-6,Assad,-26,-43,-20,2,-6,14
CIN,Tyler Stephenson,3,Ashby,17,36,-27,11,18,2
TOR,Bo Bichette,-3,Castillo,7,22,-7,-7,4,11
PHI,Brandon Marsh,9,Mikolas,5,3,62,17,-49,-27
TEX,Wyatt Langford,-8,Valdez,-5,8,-19,11,-4,37
MIN,Carlos Correa,2,Paxton,-8,0,-15,2,-10,-8
SD,Jackson Merrill,-4,Assad,-22,-14,-21,4,-11,20
COL,Ryan McMahon,8,Gallen,28,12,61,6,4,-11
CHW,Lenyn Sosa,9,McKenzie,18,24,20,-5,57,-15
SF,Tyler Fitzgerald,-2,Williams,18,-9,4,22,11,-14
CIN,Jonathan India,10,Ashby,14,24,-24,15,18,7
CHW,Nicky Lopez,9,McKenzie,10,3,-5,-18,86,-3
SF,Jung Hoo Lee,-1,Williams,5,-36,8,10,7,-18
STL,Willson Contreras,9,Turnbull,2,-7,17,17,-2,-11
CLE,Andres Gimenez,4,Banks,0,-23,50,-4,-22,-16
PIT,Edward Olivares,-1,Olson,0,-34,-1,-7,9,7
MIN,Willi Castro,3,Paxton,-3,-33,-15,6,23,-17
WAS,Ildemaro Vargas,-2,Snell,-15,-25,-31,-14,21,32
LAA,Nolan Schanuel,-4,Eflin,-19,-4,0,11,-48,2
SD,Jurickson Profar,6,Assad,-20,-24,-10,2,-9,16
MIA,Christian Bethancourt,-7,Cortes Jr.,-30,-15,-27,3,-10,14
PIT,Ke'Bryan Hayes,1,Olson,6,-28,8,-5,3,17
SF,Michael Conforto,10,Williams,2,-22,13,8,12,-15
SD,Manny Machado,5,Assad,-15,-11,-27,6,9,0
NYY,Austin Wells,-2,Luzardo,-27,-6,-34,-2,-14,13
CHW,Korey Lee,8,McKenzie,29,14,28,7,76,-20
COL,Ezequiel Tovar,-3,Gallen,27,-4,42,8,24,-14
SF,Tom Murphy,10,Williams,8,-13,5,5,35,-18
LAD,Freddie Freeman,9,Ober,-10,9,4,-9,-22,12
SD,Fernando Tatis Jr.,6,Assad,-12,-2,-12,3,0,-2
TOR,Alejandro Kirk,9,Castillo,9,7,22,-16,9,3
ATL,Jarred Kelenic,2,Teheran,8,1,8,-2,-18,-18
MIL,Gary Sanchez,4,Ashcraft,7,12,-4,20,-35,-23
NYM,Francisco Lindor,8,Morton,6,-33,-10,-6,41,13
MIN,Alex Kirilloff,5,Paxton,1,11,-9,0,-1,-19
LAD,Gavin Lux,-5,Ober,-16,-10,8,-3,-29,9
COL,Elehuris Montero,3,Gallen,31,-5,57,10,19,-19
STL,Victor Scott II,-2,Turnbull,5,-1,-2,13,13,-7
MIN,Max Kepler,9,Paxton,-12,-29,5,6,-8,-4
MIA,Jesus Sanchez,-1,Cortes Jr.,-20,13,-21,-2,-22,8
TOR,Isiah Kiner-Falefa,1,Castillo,10,-12,31,-13,19,22
CHC,Mike Tauchman,3,Darvish,-21,-28,-23,10,-12,-9
NYM,Starling Marte,-1,Morton,6,-25,-6,-9,43,12
HOU,Jon Singleton,0,Heaney,-4,23,-7,-1,-17,-5
LAA,Logan O'Hoppe,4,Eflin,-11,8,14,2,-47,4
CHC,Ian Happ,6,Darvish,-19,-22,-9,-2,-10,-5
COL,Brenton Doyle,-5,Gallen,27,6,50,3,11,-11
PHI,Cristian Pache,1,Mikolas,6,-11,55,10,-28,-15
MIL,William Contreras,-1,Ashcraft,-2,5,-22,6,-21,-14
NYY,Anthony Volpe,2,Luzardo,-28,-28,-16,0,-10,19
CLE,David Fry,4,Banks,-3,-9,19,6,-29,-24
CHC,Christopher Morel,-4,Darvish,-31,-31,-18,0,-28,13
COL,Kris Bryant,7,Gallen,21,4,13,16,18,-10
ATL,Austin Riley,7,Teheran,20,3,13,3,1,-26
HOU,Kyle Tucker,10,Heaney,5,47,3,-2,-20,-16
PHI,Garrett Stubbs,9,Mikolas,3,3,55,7,-45,-31
TB,Harold Ramirez,5,Anderson,-1,-10,22,-12,21,-25
MIA,Josh Bell,9,Cortes Jr.,-10,20,-18,-3,-14,2
SEA,Julio Rodriguez,-4,Berrios,-12,-19,-15,-4,-26,24
LAA,Brandon Drury,0,Eflin,-18,-1,-12,-5,-39,8
ATL,Matt Olson,10,Teheran,9,25,-2,0,-22,-23
MIN,Ryan Jeffers,10,Paxton,3,5,-2,1,16,-11
SEA,Dominic Canzone,-5,Berrios,-2,1,-5,-8,-29,12
CLE,Austin Hedges,-6,Banks,-12,-28,25,-9,-20,-14
MIA,Avisail Garcia,-8,Cortes Jr.,-25,-2,-16,-3,-1,4
DET,Parker Meadows,3,Keller,14,-31,1,16,3,5
COL,Nolan Jones,10,Gallen,12,-8,18,2,10,-6
TOR,Justin Turner,9,Castillo,6,-8,41,-11,-4,10
PIT,Joey Bart,-5,Olson,4,-32,-6,-8,2,13
TEX,Evan Carter,8,Valdez,1,-33,16,23,12,5
NYM,Joey Wendle,-4,Morton,1,-16,-19,-10,40,21
NYY,Anthony Rizzo,-4,Luzardo,-27,-4,-25,-2,-10,25
COL,Michael Toglia,-4,Gallen,21,6,44,7,3,-1
LAD,Austin Barnes,-4,Ober,-15,29,-12,-4,-30,15
MIA,Emmanuel Rivera,1,Cortes Jr.,-19,10,-27,-4,-5,4
WAS,Keibert Ruiz,0,Snell,-20,-43,4,-21,11,23
LAA,Mickey Moniak,-5,Eflin,-20,-14,-13,-3,-33,7
TOR,Vladimir Guerrero Jr.,9,Castillo,10,7,13,-11,7,1
STL,Mike Siani,-4,Turnbull,5,-11,-7,15,16,-5
SF,Patrick Bailey,6,Williams,-1,-22,18,-6,6,-12
TB,Yandy Diaz,4,Anderson,-16,3,-25,-16,5,-1
TOR,Kevin Kiermaier,-2,Castillo,8,15,6,-5,-12,7
SF,Matt Chapman,6,Williams,5,-6,4,10,4,-9
TB,Ben Rortvedt,3,Cortes Jr.,-13,16,-23,9,-12,6
TB,Curtis Mead,-6,Anderson,-16,-2,-31,-15,5,-17
NYY,Oswaldo Cabrera,-6,Luzardo,-26,-6,-15,-2,-13,19
PIT,Jared Triolo,2,Olson,13,-33,49,-9,-8,11
PIT,Connor Joe,5,Olson,7,-35,17,-11,12,12
HOU,Chas McCormick,7,Heaney,2,26,6,-8,-5,-21
SF,Austin Slater,3,Williams,1,-32,-5,3,20,-12
CHC,Miguel Amaya,-5,Darvish,-25,-10,-24,3,-28,12
TB,Ben Rortvedt,-4,Luzardo,-28,-7,-29,8,-18,29
SF,LaMonte Wade Jr,8,Williams,3,-35,22,-7,29,-6
CLE,Gabriel Arias,-5,Banks,-11,-23,15,0,-6,-6
MIA,Jonah Bride,-1,Cortes Jr.,-18,4,-24,0,-1,7
NYY,Giancarlo Stanton,-6,Luzardo,-21,-2,-29,27,-15,5
LAD,Shohei Ohtani,-1,Ober,-27,-7,-21,-5,-33,21
LAA,Aaron Hicks,-7,Eflin,-30,-19,-10,1,-50,16
ATL,Marcell Ozuna,9,Teheran,3,-14,15,-5,-17,-29
CLE,Brayan Rocchio,-7,Banks,-8,-22,21,3,-18,-15
SF,Jorge Soler,10,Williams,12,-6,31,11,0,-21
ATL,Chadwick Tromp,-4,Teheran,9,-20,22,-2,-23,-25
STL,Pedro Pag�s,-8,Turnbull,9,-10,-2,12,18,-8
MIN,Austin Martin,-9,Paxton,-6,-10,-8,12,0,-6
COL,Jake Cave,1,Gallen,23,8,51,7,3,-3
CHW,Robbie Grossman,10,McKenzie,19,-2,-20,6,54,-22
ATL,Forrest Wall,-4,Teheran,12,-15,17,1,-16,-21
TOR,George Springer,6,Castillo,11,18,9,-14,10,7
LAD,Teoscar Hernandez,8,Ober,8,52,6,-8,-25,0
PHI,Nick Castellanos,7,Mikolas,5,12,18,15,-39,-25
BOS,Luis Urias,-5,Berrios,-2,-9,13,-3,-29,-1
CHW,Paul DeJong,-4,McKenzie,-4,-8,-11,1,61,-6
CHC,Michael Busch,-5,Darvish,-28,-33,-10,6,-21,3
PHI,Kyle Schwarber,10,Mikolas,6,34,18,31,-42,-23
TB,Randy Arozarena,9,Anderson,1,-5,22,-7,13,-14
CHW,Dominic Fletcher,7,McKenzie,8,3,-14,-5,78,-14
TEX,Justin Foscue,-10,Valdez,7,-3,-12,10,10,17
PHI,Bryce Harper,10,Mikolas,1,13,32,10,-50,-25
SD,Kyle Higashioka,-3,Assad,-24,-25,-19,-1,6,10
MIL,Willy Adames,3,Ashcraft,2,17,-29,2,-6,-12
CHW,Luis Robert,2,McKenzie,-4,-1,-16,1,57,-5
NYM,Brett Baty,-1,Morton,8,-19,-28,-11,63,13
PIT,Jason Delay,-7,Olson,5,-45,19,-17,-1,20
MIL,Jake Bauers,-2,Ashcraft,4,13,-19,22,-25,0
HOU,Victor Caratini,-5,Heaney,-16,-5,-13,-15,-11,2
ATL,Travis d'Arnaud,8,Teheran,22,-9,49,-3,-22,-39
SEA,Cal Raleigh,1,Berrios,-8,-13,3,-5,-24,25
HOU,Jose Abreu,9,Heaney,-2,21,0,-8,-11,-17
HOU,Jake Meyers,-2,Heaney,-3,10,-5,1,-18,-14
MIL,Joey Ortiz,-8,Ashcraft,-4,10,-19,-4,-16,-5
SEA,Samad Taylor,-9,Berrios,-14,-19,-6,-2,-36,21
WAS,Victor Robles,-6,Snell,-14,-21,-41,-21,40,22
TB,Richie Palacios,3,Anderson,-19,-13,-20,-19,1,-5
CHC,Garrett Cooper,-7,Darvish,-36,-33,-14,-11,-23,15
NYM,Brandon Nimmo,7,Morton,7,-21,-19,-7,26,4
DET,Riley Greene,1,Keller,2,-32,7,-8,-2,8
TOR,Cavan Biggio,2,Castillo,-1,-5,-1,-12,-1,13
CIN,Will Benson,-6,Ashby,-1,18,-13,2,-25,19
CHW,Kevin Pillar,7,McKenzie,-5,-10,-16,-10,58,-6
PIT,Rowdy Tellez,2,Olson,15,-19,20,-12,14,7
WAS,Luis Garcia,-3,Snell,-21,-41,-22,-28,43,28
WAS,Jacob Young,-7,Snell,-22,-40,-33,-23,29,34
LAA,Anthony Rendon,-2,Eflin,-26,-5,-1,-5,-55,17
SEA,Luke Raley,-4,Berrios,13,6,8,1,-11,-4
BOS,Luis Urias,-4,Castillo,1,-9,0,-11,4,15
LAA,Zach Neto,-4,Eflin,-22,-30,15,-7,-38,-1
CHW,Yoan Moncada,10,McKenzie,15,20,-28,-4,63,-19
HOU,Jose Altuve,9,Heaney,-4,27,12,-15,-25,-5
LAA,Jo Adell,-7,Eflin,-7,2,10,9,-46,-6
LAD,Mookie Betts,10,Ober,-7,24,4,-8,-21,23
SEA,Mitch Haniger,-5,Berrios,-9,-10,-2,-8,-28,22
HOU,Alex Bregman,6,Heaney,-15,-5,-1,-2,-27,-3
WAS,Nick Senzel,-7,Snell,-23,-20,-33,-20,11,27
NYY,Trent Grisham,-1,Luzardo,-26,-26,-27,8,-4,14
NYM,Tyrone Taylor,2,Morton,4,-26,-25,-11,62,13
TB,Isaac Paredes,9,Anderson,-11,-31,-10,-8,29,-10
TOR,Brian Serven,-2,Castillo,28,13,45,-13,27,-5
LAD,James Outman,9,Ober,4,41,-4,9,-27,-5
LAD,Max Muncy,9,Ober,-4,18,12,-6,-24,3
TB,Jose Caballero,3,Anderson,-7,-17,-10,-15,24,-21
TB,Ben Rortvedt,3,Anderson,-10,-8,-14,-7,4,-6
CLE,Estevan Florial,-6,Banks,-23,-20,10,-2,-30,-6
TEX,Jared Walsh,-5,Valdez,17,2,-9,18,27,0
ATL,Adam Duvall,-1,Teheran,11,-21,21,8,-12,-22
MIL,Jackson Chourio,-9,Ashcraft,2,25,-14,-9,-17,-6
MIL,Oliver Dunn,-9,Ashcraft,-1,20,-13,-8,-21,-4
LAA,Mike Trout,-1,Eflin,-20,-7,20,4,-46,14
NYY,Jahmai Jones,-9,Luzardo,-40,-8,-24,-9,-21,18
PIT,Michael A. Taylor,2,Olson,32,3,37,-7,8,-8
CHW,Gavin Sheets,5,McKenzie,2,-5,-16,-12,44,-10
PIT,Alika Williams,-8,Olson,19,-21,8,-7,8,4
MIL,Blake Perkins,-5,Ashcraft,13,36,-15,1,-3,-19
SEA,Mitch Garver,-5,Berrios,-16,-25,2,1,-36,32
WAS,Joey Meneses,-3,Snell,-20,-16,-21,-26,12,28
PIT,Oneil Cruz,4,Olson,17,1,0,-12,16,3
SEA,Jorge Polanco,3,Berrios,2,-14,26,-7,-18,2
TEX,Adolis Garcia,4,Valdez,-2,1,-12,3,18,16
CLE,Bo Naylor,9,Banks,-8,-18,15,-3,-12,-12
CHW,Braden Shewmake,-7,McKenzie,3,-27,24,-7,44,-13
HOU,Grae Kessinger,-9,Heaney,1,9,-4,-6,-16,-4
STL,Nolan Gorman,8,Turnbull,1,-3,9,19,1,-1
MIL,Rhys Hoskins,-5,Ashcraft,-1,14,-28,6,-17,-1
WAS,Riley Adams,-7,Snell,-21,-15,-30,-26,16,20
CLE,Ramon Laureano,-6,Banks,-22,-28,4,-2,-17,-1
WAS,C.J. Abrams,3,Snell,-25,-46,-23,-24,22,22
PIT,Bryan Reynolds,1,Olson,10,-22,17,-18,16,13
NYM,Francisco Alvarez,-5,Morton,-1,-36,-11,-11,33,14
DET,Jake Rogers,-5,Keller,16,-11,23,-6,-9,8
MIN,Edouard Julien,-2,Paxton,-5,-20,-19,7,9,-14
SEA,Seby Zavala,-10,Berrios,-20,-21,0,-11,-41,28
MIA,Jazz Chisholm,1,Cortes Jr.,-23,-20,-30,-7,18,6
LAA,Taylor Ward,-5,Eflin,-31,-21,3,-12,-56,21
TOR,Daniel Vogelbach,5,Castillo,8,-1,5,-8,6,5
SF,Mike Yastrzemski,9,Williams,9,-22,34,4,14,-15
SD,Graham Pauley,-9,Assad,-28,-17,1,-8,-6,13
TB,Brandon Lowe,3,Anderson,-13,-28,-10,-18,36,-10
PIT,Henry Davis,-5,Olson,12,-39,4,-7,14,9
TB,Austin Shenton,-9,Anderson,-3,-1,-17,-12,21,-6
WAS,Trey Lipscomb,-10,Snell,-24,-23,-37,-23,29,34
NYM,Zack Short,5,Morton,9,-32,-18,-6,35,0
PIT,Andrew McCutchen,-1,Olson,12,-22,26,-19,9,15
MIN,Byron Buxton,1,Paxton,-5,-19,12,3,7,-10
PIT,Jack Suwinski,3,Olson,13,-30,18,-14,25,13
TOR,Daulton Varsho,6,Castillo,6,0,13,-17,2,10
STL,Matt Carpenter,7,Turnbull,-6,-14,7,13,-2,-2
WAS,Lane Thomas,-5,Snell,-15,-23,-24,-20,23,22
LAA,Matt Thaiss,-8,Eflin,-26,-6,11,-5,-51,21
HOU,Yordan Alvarez,10,Heaney,-2,9,22,-18,-3,-12
LAD,Chris Taylor,-7,Ober,-31,0,-6,-13,-33,21
NYY,Aaron Judge,6,Luzardo,-26,-29,-29,12,-3,8
WAS,Eddie Rosario,-9,Snell,-43,-51,-20,-38,4,53
NYM,DJ Stewart,1,Morton,10,-19,-22,-7,31,5
LAD,Taylor Trammell,-10,Berrios,-13,-34,14,5,-32,14
CHW,Martin Maldonado,9,McKenzie,17,13,-19,-7,74,-22
SD,Eguy Rosario,-10,Assad,-39,-25,-23,-18,7,17
TB,Rene Pinto,-6,Anderson,3,1,12,-16,10,-13
SEA,Dylan Moore,-5,Berrios,-6,10,-9,-10,-24,19
NYM,Pete Alonso,3,Morton,4,-4,-7,-14,9,14
TB,Jose Siri,-3,Anderson,-5,-9,-9,-20,37,-4
MIN,Matt Wallner,2,Paxton,-4,-17,-6,1,19,-9
LAD,Taylor Trammell,-9,Ober,-22,16,-6,-3,-27,6
WAS,Jesse Winker,-7,Snell,-29,-50,-26,-33,8,36
LAA,Miguel Sano,-9,Eflin,-34,-14,-15,-8,-51,17
WAS,Nasim Nu�ez,-10,Snell,-34,-32,-41,-25,11,26
TOR,Davis Schneider,-5,Castillo,-2,-28,8,-12,7,15
LAD,Taylor Trammell,-9,Castillo,-1,-30,8,-16,9,11
WAS,Joey Gallo,-9,Snell,-20,-31,-25,-37,20,23
