Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
MIA,Emmanuel Rivera,8,Corbin,10,23,6,21,-15,-38
STL,Jose Fermin,8,Quintana,10,21,-3,36,-5,-29
CIN,Santiago Espinal,8,Gausman,10,12,5,4,-3,3
LAD,Shohei Ohtani,10,Gausman,10,25,-5,3,-12,-8
TEX,Andrew Knizner,6,Abbott,9,43,-13,1,3,-22
CLE,Josh Naylor,10,Elder,9,-12,-17,23,9,-23
STL,Paul Goldschmidt,7,Quintana,9,8,-23,30,13,-23
LAD,Teoscar Hernandez,-2,Gausman,9,-11,-13,11,4,-7
STL,Willson Contreras,10,Quintana,9,22,-3,29,-6,-20
CLE,Andres Gimenez,-1,Elder,8,-22,-26,19,0,-29
LAD,Freddie Freeman,7,Gausman,8,17,-11,2,-4,14
LAD,James Outman,5,Gausman,8,12,-12,6,-11,6
MIA,Jazz Chisholm,9,Corbin,8,-9,32,22,-8,-28
MIA,Jesus Sanchez,7,Corbin,8,-5,11,21,2,-18
CLE,Jose Ramirez,6,Elder,8,-24,-26,25,13,-25
OAK,Max Schuemann,-6,Suarez,8,-25,6,25,-1,-11
OAK,Ryan Noda,8,Suarez,8,-12,18,22,13,-1
TOR,Alejandro Kirk,9,Grove,7,19,-14,-6,11,20
LAD,Austin Barnes,-1,Gausman,7,11,-7,-3,0,1
TB,Curtis Mead,-6,Fedde,7,13,17,-7,-7,8
OAK,Darell Hernaiz,-6,Suarez,7,-26,8,22,-4,-11
BAL,Heston Kjerstad,-7,Blackburn,7,7,4,11,-1,-10
NYM,J.D. Martinez,7,Lynn,7,20,13,-5,0,-10
ATL,Luke Williams,-7,Lively,7,-28,-2,8,-16,-11
OAK,Shea Langeliers,4,Suarez,7,-13,38,15,-9,-3
CLE,Will Brennan,3,Elder,7,-37,-14,20,-5,-29
LAD,Will Smith,5,Gausman,7,11,2,0,-11,3
OAK,Abraham Toro,7,Suarez,6,13,-3,13,-3,-2
STL,Brandon Crawford,5,Quintana,6,19,3,22,-15,-3
OAK,Lawrence Butler,1,Suarez,6,10,-15,15,3,-9
LAD,Max Muncy,3,Gausman,6,-6,-10,8,2,2
LAD,Mookie Betts,10,Gausman,6,44,-23,4,-11,-2
OAK,Nick Allen,7,Suarez,6,-33,6,15,2,-11
CLE,Brayan Rocchio,-4,Elder,5,-43,-10,9,-3,-27
STL,Brendan Donovan,10,Quintana,5,11,2,22,4,-12
LAD,Miguel Rojas,4,Gausman,5,-4,-15,6,5,-1
ATL,Ozzie Albies,8,Lively,5,-8,1,13,-23,-4
BAL,Ryan O'Hearn,6,Blackburn,5,6,-15,7,3,-18
CIN,Santiago Espinal,7,Grove,5,0,7,-4,5,31
MIA,Vidal Brujan,1,Corbin,5,-31,15,19,-3,-24
ATL,Austin Riley,4,Lively,4,-7,-23,9,-3,-7
SEA,Cal Raleigh,5,Pfaadt,4,31,-1,-8,-33,-6
SD,Fernando Tatis Jr.,10,Walker,3,5,18,-4,22,-29
TOR,Isiah Kiner-Falefa,4,Grove,3,2,5,5,-15,17
ATL,Jarred Kelenic,-3,Lively,3,-8,-17,12,-22,-5
CIN,Jeimer Candelario,4,Dunning,3,-4,1,0,18,-7
BAL,Jordan Westburg,5,Blackburn,3,-17,-3,16,0,-18
CHW,Martin Maldonado,-8,Littell,3,1,4,9,-36,-7
ATL,Michael Harris II,3,Lively,3,-17,-5,7,-13,-6
TEX,Nathaniel Lowe,8,Abbott,3,20,-19,4,16,-21
STL,Nolan Arenado,10,Quintana,3,-7,19,19,-10,-17
MIA,Otto Lopez,-3,Corbin,3,-14,17,17,-28,-25
MIL,Owen Miller,-4,Stroman,3,1,-19,6,21,-4
CLE,Steven Kwan,9,Elder,3,-29,-28,3,23,-18
TOR,Vladimir Guerrero Jr.,7,Grove,3,4,0,-3,-6,25
NYY,Aaron Judge,8,Myers,2,29,-16,2,-10,-6
BAL,Adley Rutschman,8,Blackburn,2,-7,-7,10,-2,-6
LAD,Andy Pages,-5,Gausman,2,6,-11,-10,-5,-2
TB,Ben Rortvedt,-1,Fedde,2,-3,1,-12,4,3
TOR,Bo Bichette,1,Grove,2,-25,23,-5,12,30
DET,Buddy Kennedy,-2,Wacha,2,-11,11,1,-6,-10
DET,Carson Kelly,0,Wacha,2,-7,3,9,-15,-9
CIN,Christian En-Strand,3,Dunning,2,3,-17,4,30,2
ARI,Christian Walker,8,Gilbert,2,34,2,-1,-35,8
BAL,Colton Cowser,0,Blackburn,2,-6,0,9,5,-10
ATL,Matt Olson,10,Lively,2,-10,-14,3,-3,-7
OAK,Seth Brown,-1,Suarez,2,-8,-1,14,1,-2
ATL,Travis d'Arnaud,-1,Lively,2,-10,-3,7,-27,-8
SEA,Ty France,5,Pfaadt,2,25,-5,11,-33,-6
NYM,Tyrone Taylor,4,Lynn,2,12,-8,11,5,-9
STL,Alec Burleson,6,Quintana,1,13,-7,20,-5,-5
WAS,Eddie Rosario,4,Weathers,1,13,-10,-5,18,3
BOS,Enmanuel Valdez,-5,Wesneski,1,-15,52,-2,-3,9
TOR,Ernie Clement,-4,Grove,1,3,-1,-8,10,39
OAK,Esteury Ruiz,1,Suarez,1,-42,17,9,-6,-3
TB,Harold Ramirez,-3,Fedde,1,3,-6,-5,8,11
MIL,Jackson Chourio,-7,Stroman,1,5,-23,7,12,-10
WAS,Joey Meneses,5,Weathers,1,-11,11,-2,27,-4
TB,Jose Siri,-9,Fedde,1,13,-28,1,-10,9
NYM,Tomas Nido,-6,Lynn,1,34,-1,-10,7,4
ATL,Adam Duvall,1,Lively,0,-13,-23,22,-17,-5
TB,Amed Rosario,-5,Fedde,0,7,6,-12,-6,3
WAS,C.J. Abrams,10,Weathers,0,-10,8,-4,14,-11
TOR,Davis Schneider,2,Grove,0,-12,8,-11,2,24
TEX,Ezequiel Duran,-5,Abbott,0,-1,-5,-10,16,-11
COL,Ezequiel Tovar,-9,Valdez,0,24,18,1,-5,34
TB,Isaac Paredes,6,Fedde,0,-7,5,-16,7,15
CIN,Jake Fraley,5,Dunning,0,29,-22,-6,11,-4
BOS,Pablo Reyes,-1,Wesneski,0,-8,33,3,-19,14
MIL,Rhys Hoskins,8,Stroman,0,-7,-5,1,9,-15
BAL,Ryan McKenna,-6,Blackburn,0,-24,-4,13,3,-12
BAL,Ryan Mountcastle,5,Blackburn,0,-26,-15,26,-3,-11
MIL,Sal Frelick,1,Stroman,0,6,-29,13,5,-7
DET,Wenceel Perez,-2,Wacha,0,-29,4,8,1,-11
TB,Yandy Diaz,8,Fedde,0,-17,-20,-8,27,9
WAS,Alex Call,10,Weathers,-1,-21,10,-6,19,-11
NYY,Alex Verdugo,7,Myers,-1,1,7,14,-26,-18
PIT,Andrew McCutchen,4,Winn,-1,-8,6,-4,0,-8
NYM,Brandon Nimmo,10,Lynn,-1,5,-9,-12,26,-1
TOR,Cavan Biggio,-5,Grove,-1,-7,-8,-10,6,31
BAL,Cedric Mullins,1,Blackburn,-1,-3,-10,9,-3,-5
BOS,David Hamilton,-8,Wesneski,-1,-12,22,6,0,10
SD,Manny Machado,9,Walker,-1,-1,9,3,10,-28
DET,Mark Canha,7,Wacha,-1,-17,-9,10,-6,-5
TB,Niko Goodrum,-10,Fedde,-1,3,-18,-14,6,7
ATL,Orlando Arcia,2,Lively,-1,-39,20,2,-31,-10
TEX,Wyatt Langford,7,Abbott,-1,-10,-11,-9,36,-21
COL,Brenton Doyle,-8,Valdez,-2,-8,34,2,1,33
SD,Ha-seong Kim,9,Walker,-2,-4,4,3,13,-22
SD,Jackson Merrill,2,Walker,-2,-8,-8,10,11,-16
MIL,Jake Bauers,1,Stroman,-2,-6,-5,-5,22,-5
WAS,Jesse Winker,8,Weathers,-2,-32,-25,-1,44,-11
SEA,Jorge Polanco,6,Pfaadt,-2,13,-17,4,-19,4
STL,Lars Nootbaar,10,Quintana,-2,-8,3,9,10,-8
ATL,Marcell Ozuna,7,Lively,-2,-17,-14,7,-16,-6
STL,Masyn Winn,3,Quintana,-2,-4,-4,32,-22,-18
BAL,Ramon Urias,-6,Blackburn,-2,-24,-4,11,-16,-10
ARI,Randal Grichuk,3,Gilbert,-2,11,-12,-1,-12,1
ATL,Ronald Acuna Jr.,4,Lively,-2,-12,-16,4,-14,4
ARI,Tommy Pham,-1,Fedde,-2,15,-16,-13,-2,7
TB,Austin Shenton,-9,Fedde,-3,1,3,-11,-11,11
TOR,Danny Jansen,0,Grove,-3,-12,-21,-5,13,30
DET,Jake Rogers,-4,Wacha,-3,-15,11,1,-6,-7
MIL,Joey Ortiz,-1,Stroman,-3,-16,-21,2,13,-16
NYM,Joey Wendle,-3,Lynn,-3,3,-5,0,11,-9
TEX,Jonah Heim,3,Abbott,-3,25,-19,-13,4,-15
TOR,Justin Turner,5,Grove,-3,-17,7,-3,-4,35
WAS,Keibert Ruiz,5,Weathers,-3,-11,9,-6,10,-8
ATL,Luis Guillorme,-5,Lively,-3,-22,-14,0,-20,-14
COL,Michael Toglia,-10,Valdez,-3,8,10,23,-12,30
TB,Richie Palacios,2,Fedde,-3,-9,-24,-5,9,6
CIN,Spencer Steer,7,Dunning,-3,-11,-21,1,30,-2
WAS,Trey Lipscomb,-3,Weathers,-3,-20,6,-7,31,-8
BOS,Tyler O'Neill,5,Wesneski,-3,-14,23,7,-13,0
DET,Zach McKinstry,2,Wacha,-3,-26,1,8,-8,-3
MIL,Brice Turang,1,Stroman,-4,8,-33,3,2,-11
MIA,Bryan De La Cruz,3,Corbin,-4,-6,-12,13,-24,-31
ATL,Chadwick Tromp,-8,Lively,-4,-26,-14,3,-20,-7
CIN,Elly De La Cruz,7,Dunning,-4,-2,-15,-15,27,0
TOR,George Springer,2,Grove,-4,-15,-7,-7,4,28
BAL,Gunnar Henderson,-1,Blackburn,-4,-11,1,9,-17,-1
BAL,James McCann,-2,Blackburn,-4,-23,-16,16,2,-8
BAL,Jorge Mateo,-4,Blackburn,-4,-26,0,9,-5,-3
SEA,Julio Rodriguez,-2,Pfaadt,-4,-12,0,2,-18,-2
SD,Jurickson Profar,10,Walker,-4,2,-5,-3,21,-17
CIN,Luke Maile,8,Dunning,-4,-14,9,-15,36,-3
PHI,Nick Castellanos,3,King,-4,37,-20,-5,12,10
NYM,Pete Alonso,7,Lynn,-4,0,-16,-7,23,1
MIN,Ryan Jeffers,7,Detmers,-4,21,13,-27,-7,3
CIN,Tyler Stephenson,5,Dunning,-4,-5,1,-1,9,9
TEX,Adolis Garcia,8,Abbott,-5,-1,-26,-14,38,-21
SD,Eguy Rosario,-2,Walker,-5,-7,-1,8,16,-10
MIL,Gary Sanchez,-1,Stroman,-5,-2,3,-7,1,3
SEA,Jonatan Clase,-8,Pfaadt,-5,20,-4,-3,-33,1
CIN,Jonathan India,9,Dunning,-5,9,-17,-12,23,5
TEX,Josh H. Smith,6,Abbott,-5,0,-13,-10,22,-20
TEX,Leody Taveras,4,Abbott,-5,22,-17,-7,11,-11
MIA,Luis Arraez,8,Corbin,-5,-25,-17,23,-15,-26
NYM,Mark Vientos,-4,Lynn,-5,-8,20,-15,4,8
CHC,Nico Hoerner,2,Houck,-5,-9,-11,7,-21,-6
MIL,Oliver Dunn,-7,Stroman,-5,-10,-22,4,17,-5
MIL,Blake Perkins,-2,Stroman,-6,-17,-15,0,3,-13
DET,Colt Keith,-5,Wacha,-6,-27,-14,18,-16,-11
MIL,Joey Wiemer,-3,Stroman,-6,-19,-8,-2,14,-9
SD,Jose Azocar,-1,Walker,-6,-19,-12,6,17,-21
WAS,Luis Garcia,6,Weathers,-6,-12,-22,-13,60,-13
PIT,Michael A. Taylor,-2,Winn,-6,-3,-17,-2,-8,-1
CIN,Nick Martini,4,Dunning,-6,13,-21,-9,10,4
CHW,Nicky Lopez,-3,Littell,-6,11,-15,-5,-21,-10
TB,Rene Pinto,-9,Fedde,-6,-14,-12,-12,9,9
WAS,Riley Adams,-2,Weathers,-6,-6,-2,-10,26,2
TEX,Travis Jankowski,5,Abbott,-6,0,-11,-3,11,-10
PHI,Trea Turner,8,King,-6,25,-28,0,27,15
SD,Tyler Wade,2,Walker,-6,-23,-13,7,13,-16
CIN,Will Benson,-6,Dunning,-6,-7,-30,-17,29,5
CHC,Yan Gomes,-5,Houck,-6,-10,-15,12,-19,-4
NYY,Austin Wells,3,Myers,-7,2,-14,-4,-11,-13
CHC,Christopher Morel,-1,Houck,-7,-21,-2,14,-15,-3
ARI,Corbin Carroll,6,Gilbert,-7,37,-2,-8,-39,3
TEX,Evan Carter,6,Abbott,-7,-13,-10,1,3,-11
NYM,Francisco Lindor,5,Lynn,-7,10,-12,-4,4,6
NYM,Harrison Bader,-3,Lynn,-7,3,10,-12,6,1
PHI,J.T. Realmuto,6,King,-7,18,-4,-21,45,10
PIT,Jack Suwinski,8,Winn,-7,-1,-4,8,-30,-4
SD,Jake Cronenworth,8,Walker,-7,-18,-21,5,23,-23
DET,Javier Baez,-3,Wacha,-7,-26,-3,5,-6,-5
NYM,Jeff McNeil,9,Lynn,-7,15,-6,-14,19,12
SEA,Luke Raley,-6,Pfaadt,-7,22,-31,-5,-30,-4
CHC,Michael Busch,-2,Houck,-7,-8,15,2,-20,0
CHC,Miguel Amaya,-6,Houck,-7,-14,13,-8,-3,-2
CIN,Stuart Fairchild,2,Dunning,-7,-8,-20,-3,19,1
SD,Xander Bogaerts,4,Walker,-7,-7,-20,2,10,-25
NYY,Anthony Volpe,4,Myers,-8,-21,-14,17,-9,-3
PHI,Brandon Marsh,4,King,-8,7,-10,11,5,4
OAK,Brent Rooker,-2,Suarez,-8,-16,18,7,-3,7
TEX,Corey Seager,10,Abbott,-8,18,-10,-6,-11,-7
NYY,Jahmai Jones,-9,Myers,-8,22,-8,-7,-22,-4
BOS,Jarren Duran,-4,Wesneski,-8,-20,27,-5,-12,14
SD,Kyle Higashioka,1,Walker,-8,-3,-1,-4,14,-10
SD,Luis Campusano,6,Walker,-8,9,-30,0,5,-19
DET,Matt Vierling,3,Wacha,-8,-24,-13,2,-4,-3
MIL,William Contreras,4,Stroman,-8,-25,-6,-2,8,-1
MIN,Carlos Santana,7,Detmers,-9,15,3,-15,-6,3
WAS,Jacob Young,2,Weathers,-9,-29,-1,-11,37,-5
PHI,Johan Rojas,-4,King,-9,23,-24,6,3,8
NYY,Jose Trevino,1,Myers,-9,1,-15,-5,-20,-21
NYY,Juan Soto,9,Myers,-9,6,-15,-9,-11,1
CHC,Nick Madrigal,-4,Houck,-9,-11,-17,-3,-8,-10
CHC,Pete Crow-Armstrong,-9,Houck,-9,-7,-5,-3,-8,-7
CHW,Robbie Grossman,-5,Littell,-9,10,17,-4,-37,4
NYY,Trent Grisham,-1,Myers,-9,-6,-9,-2,-7,-2
MIN,Trevor Larnach,-5,Detmers,-9,8,3,-20,-2,10
TOR,Daniel Vogelbach,-5,Grove,-10,-16,-13,-8,-9,29
CHC,Ian Happ,2,Houck,-10,-27,22,6,-20,2
LAA,Jo Adell,-6,Lopez,-10,-3,-8,8,-28,-2
SF,Jung Hoo Lee,3,Jones,-10,-41,25,-2,-18,25
ARI,Lourdes Gurriel Jr.,-1,Gilbert,-10,-17,-3,1,-28,3
TEX,Marcus Semien,8,Abbott,-10,0,-16,-13,16,-18
WAS,Nasim Nu�ez,-9,Weathers,-10,-12,-17,-2,19,-1
PIT,Oneil Cruz,0,Winn,-10,6,-24,-15,-14,-5
CIN,Santiago Espinal,7,Dunning,-10,-12,-5,-10,17,13
NYY,Taylor Trammell,-8,Myers,-10,2,-20,-6,2,-3
SF,Wilmer Flores,8,Jones,-10,-41,41,2,-12,26
PIT,Connor Joe,1,Winn,-11,-11,-25,3,-19,3
CHC,Dansby Swanson,-2,Houck,-11,-26,12,-1,-10,2
PIT,Edward Olivares,4,Winn,-11,0,-20,-10,-17,5
PIT,Jared Triolo,2,Winn,-11,3,-9,-15,-20,0
BOS,Masataka Yoshida,1,Wesneski,-11,-32,12,-8,-8,21
MIA,Nick Gordon,-3,Corbin,-11,-12,-19,-7,1,-21
NYM,Omar Narvaez,2,Lynn,-11,-1,-19,-7,12,4
TB,Randy Arozarena,-3,Fedde,-11,-11,-32,-10,0,19
SEA,Seby Zavala,-9,Pfaadt,-11,9,-12,-3,-41,11
CHW,Braden Shewmake,-9,Littell,-12,7,-8,-16,-29,14
NYM,Brett Baty,-3,Lynn,-12,-8,-10,-3,-2,9
SD,Graham Pauley,-5,Walker,-12,-6,-21,7,10,-7
ARI,Joc Pederson,3,Gilbert,-12,11,-2,-12,-41,10
TB,Jose Caballero,-8,Fedde,-12,-8,-11,-15,-13,19
LAA,Luis Rengifo,2,Lopez,-12,-13,-7,9,-27,5
DET,Parker Meadows,-6,Wacha,-12,-10,-6,4,-20,-2
BOS,Reese McGuire,-7,Wesneski,-12,-28,10,-2,-11,4
DET,Spencer Torkelson,-1,Wacha,-12,-27,5,-5,-15,2
SF,Thairo Estrada,-3,Jones,-12,-17,-2,-11,9,31
PHI,Whit Merrifield,2,King,-12,11,-16,-7,16,17
MIL,Willy Adames,4,Stroman,-12,-15,-10,-2,-3,-2
PHI,Alec Bohm,5,King,-13,31,-21,-7,10,27
CHW,Andrew Benintendi,-5,Littell,-13,-9,-4,-3,-42,15
BOS,Ceddanne Rafaela,-8,Wesneski,-13,-27,10,0,-4,18
BOS,Connor Wong,-7,Wesneski,-13,-26,16,-5,-6,19
PIT,Henry Davis,-7,Winn,-13,-22,-27,-10,2,5
ARI,Jake McCarthy,-5,Gilbert,-13,2,-12,-8,-32,0
SEA,Josh Rojas,-3,Pfaadt,-13,13,-8,-7,-40,17
CHW,Korey Lee,-9,Littell,-13,-9,2,-17,-30,16
MIN,Manuel Margot,-3,Detmers,-13,13,-19,-14,-1,1
LAA,Matt Thaiss,-4,Lopez,-13,4,-9,3,-23,6
LAA,Mike Trout,0,Lopez,-13,3,-4,-1,-20,7
SEA,Mitch Haniger,-6,Pfaadt,-13,17,-9,-5,-44,14
DET,Riley Greene,5,Wacha,-13,-32,-17,3,-5,-3
BOS,Rob Refsnyder,-2,Wesneski,-13,-26,3,-2,-9,14
PIT,Rowdy Tellez,-2,Winn,-13,-22,-11,0,-20,3
TOR,Addison Barger,-10,Grove,-14,-12,-14,-10,-10,29
NYY,Anthony Rizzo,-4,Myers,-14,6,-19,-11,-15,-3
WAS,Ildemaro Vargas,0,Weathers,-14,-21,-16,-4,6,8
PIT,Joey Bart,-8,Winn,-14,-7,-27,-13,-11,-2
BOS,Luis Urias,-6,Pfaadt,-14,8,-2,-6,-45,15
CHC,Mike Tauchman,-2,Houck,-14,-34,34,8,-29,5
LAA,Taylor Ward,3,Lopez,-14,-3,-3,6,-28,21
LAA,Zach Neto,-5,Lopez,-14,8,-8,-13,-29,7
PIT,Bryan Reynolds,7,Winn,-15,-4,-24,-11,-16,6
NYY,Gleyber Torres,1,Myers,-15,-11,-23,5,-19,2
ARI,Ketel Marte,-1,Gilbert,-15,10,-31,-13,-29,16
LAA,Mickey Moniak,-6,Lopez,-15,9,-21,-11,-26,2
SEA,Mitch Garver,-3,Pfaadt,-15,17,-15,-4,-42,23
NYY,Oswaldo Cabrera,-3,Myers,-15,8,-32,1,-21,-2
CHW,Rafael Ortega,-7,Littell,-15,-12,-4,-8,-32,15
ARI,Tommy Pham,-5,Littell,-15,-16,-7,-8,-43,-6
MIN,Willi Castro,-6,Detmers,-15,14,-21,-28,5,1
PIT,Alika Williams,-8,Winn,-16,-17,-12,-11,-23,2
LAA,Brandon Drury,0,Lopez,-16,-8,-6,3,-38,8
PHI,Bryce Harper,5,King,-16,4,-10,-7,2,15
CHW,Danny Mendick,-8,Littell,-16,-5,-12,-8,-43,14
SEA,Dylan Moore,-4,Pfaadt,-16,0,-16,11,-47,13
ARI,Gabriel Moreno,-1,Gilbert,-16,0,-14,-7,-27,26
NYY,Giancarlo Stanton,-3,Myers,-16,-18,16,-13,-12,0
BOS,Rafael Devers,3,Wesneski,-16,-26,-7,1,-5,23
PHI,Cristian Pache,-8,King,-17,14,-12,-15,22,9
PHI,Edmundo Sosa,-5,King,-17,8,-20,-10,21,14
CHW,Gavin Sheets,-8,Littell,-17,1,-5,-13,-45,18
ARI,Kevin Newman,-5,Gilbert,-17,-4,-24,-5,-26,20
MIN,Kyle Farmer,1,Detmers,-17,-9,-5,-25,7,10
BOS,Wilyer Abreu,-5,Wesneski,-17,-26,11,-8,-3,15
MIN,Edouard Julien,-4,Detmers,-18,1,-31,-9,-8,18
CHW,Eloy Jimenez,-5,Littell,-18,-7,-20,-14,-39,12
CHW,Andrew Vaughn,-9,Littell,-19,-11,-4,-12,-47,14
ARI,Blaze Alexander,-8,Gilbert,-19,-3,-17,-17,-28,19
DET,Kerry Carpenter,-6,Wacha,-19,-31,-20,-2,-8,-1
PHI,Kyle Schwarber,2,King,-19,5,-27,-2,3,11
PIT,Ke'Bryan Hayes,-3,Winn,-20,-44,-14,-6,-22,8
LAA,Logan O'Hoppe,-4,Lopez,-20,-14,-12,-3,-32,5
CHC,Matt Mervis,-9,Houck,-20,-22,-10,-10,-10,5
LAA,Nolan Schanuel,-2,Lopez,-20,-15,-4,9,-46,1
CHC,Patrick Wisdom,-9,Houck,-20,-25,11,3,-20,11
ARI,Tucker Barnhart,-10,Gilbert,-20,-2,-16,-8,-38,19
MIN,Austin Martin,-7,Detmers,-21,-15,-22,-18,9,18
MIN,Byron Buxton,-8,Detmers,-21,-24,-1,-19,-4,8
KC,Freddy Fermin,-6,Skubal,-21,-12,0,-13,-44,27
BOS,Luis Urias,-7,Gilbert,-21,-16,-6,-6,-34,30
ARI,Pavin Smith,-6,Gilbert,-21,-3,-19,-2,-41,27
ARI,Eugenio Suarez,-7,Gilbert,-22,-9,4,-12,-43,28
PHI,Garrett Stubbs,-4,King,-22,4,-21,-4,-12,10
MIN,Jose Miranda,-6,Detmers,-23,-18,-19,-13,-12,9
LAA,Aaron Hicks,-7,Lopez,-24,2,-13,-1,-41,27
BOS,Bobby Dalbec,-10,Wesneski,-24,-28,-3,-4,0,11
SF,Nick Ahmed,-7,Jones,-24,-40,1,-13,-24,50
PHI,Bryson Stott,-5,King,-25,-8,-20,-11,-6,20
LAA,Miguel Sano,-9,Lopez,-25,2,-9,-14,-38,23
CHW,Paul DeJong,-10,Littell,-25,-22,-19,-17,-38,9
CHC,Alexander Canario,-10,Houck,-26,-21,-11,-7,-13,4
MIN,Christian Vazquez,-8,Detmers,-26,-1,-18,-29,-8,24
LAA,Ehire Adrianza,-7,Lopez,-26,-16,-20,1,-38,22
MIN,Max Kepler,-4,Detmers,-26,-13,-22,-18,-14,31
KC,Vinnie Pasquantino,-2,Skubal,-26,-21,-12,-21,-30,46
SF,Matt Chapman,-8,Jones,-27,-22,-15,-14,-27,44
MIN,Alex Kirilloff,-7,Detmers,-28,-28,-9,-24,-3,31
SF,Tyler Fitzgerald,-10,Jones,-29,-49,1,3,-29,34
SF,Jorge Soler,-7,Jones,-30,-35,-10,-4,-33,44
SF,LaMonte Wade Jr,-4,Jones,-30,-60,18,-8,-29,57
KC,Dairon Blanco,-9,Skubal,-31,-16,-20,-5,-47,27
KC,Michael Massey,-7,Skubal,-31,-41,-2,-14,-40,46
KC,Bobby Witt Jr.,-6,Skubal,-32,-34,-5,-22,-44,37
KC,Kyle Isbel,-8,Skubal,-32,-32,-25,-9,-41,34
SEA,Leo Rivas,-10,Pfaadt,-32,5,-36,-18,-45,22
SF,Michael Conforto,-7,Jones,-32,-49,-6,-12,-20,45
SF,Patrick Bailey,-8,Jones,-33,-36,-9,-13,-42,56
SF,Austin Slater,-8,Jones,-35,-57,25,-15,-38,44
KC,Maikel Garcia,-8,Skubal,-36,-28,-14,-19,-36,46
SF,Mike Yastrzemski,-7,Jones,-36,-51,6,-8,-34,58
KC,Salvador Perez,-8,Skubal,-36,-48,-12,-13,-47,38
SF,Tom Murphy,-8,Jones,-36,-43,-6,-14,-37,53
KC,Nelson Velazquez,-9,Skubal,-37,-18,-8,-24,-45,27
KC,Garrett Hampson,-10,Skubal,-39,-17,-18,-17,-42,33
KC,MJ Melendez,-7,Skubal,-39,-36,0,-19,-42,39
KC,Adam Frazier,-9,Skubal,-41,-29,-20,-17,-49,69
KC,Hunter Renfroe,-9,Skubal,-41,-28,-5,-23,-49,56
