Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
WAS,Keibert Ruiz,-1,Suarez,-20,-48,-30,-2,-32,19
NYY,Juan Soto,9,Gausman,-23,-24,-42,11,-1,22
TB,Harold Ramirez,-1,Feltner,8,-33,-9,12,24,-16
ARI,Joc Pederson,4,Fried,-2,-29,-29,17,-2,9
MIL,Andruw Monasterio,2,Miller,-4,-4,0,6,-12,1
TOR,Kevin Kiermaier,2,Schmidt,-5,-4,-7,16,-9,-20
MIA,Nick Gordon,-4,Matz,-21,-50,-19,12,-20,0
MIN,Carlos Correa,8,Carrasco,10,-29,-2,22,13,-39
STL,Masyn Winn,1,Rogers,-12,-51,-11,12,-3,2
CLE,Tyler Freeman,2,Ryan,-17,14,-15,-5,-37,15
ARI,Tucker Barnhart,-6,Fried,11,-21,-30,18,5,-5
KC,Vinnie Pasquantino,9,Flexen,4,-34,-8,12,8,-28
OAK,Nick Allen,-2,Maeda,-11,-28,-12,-3,-14,-3
SD,Jose Azocar,-5,Winn,-13,-36,-17,-3,-17,-9
KC,Hunter Renfroe,9,Flexen,25,-29,21,27,-1,-38
WAS,Ildemaro Vargas,3,Suarez,-11,-46,-14,-6,-20,25
TB,Ben Rortvedt,-2,Schmidt,-16,-10,-32,34,-25,-7
BOS,Pablo Reyes,8,Detmers,-16,-14,-24,-7,2,-8
MIA,Vidal Brujan,-5,Matz,-24,-68,-19,13,-32,-6
TEX,Travis Jankowski,6,France,0,-9,-10,10,14,-23
NYM,Starling Marte,-1,Martinez,6,0,-12,10,-3,-7
LAD,Freddie Freeman,7,Wicks,-10,-48,-4,6,-9,-27
TOR,Cavan Biggio,2,Schmidt,-15,-2,-1,16,-27,-8
CHW,Eloy Jimenez,5,Wacha,13,-5,22,1,1,-1
CIN,Jake Fraley,7,Severino,7,-2,9,2,-9,-18
TEX,Leody Taveras,9,France,4,15,-10,8,17,-30
STL,Ivan Herrera,5,Rogers,-10,-38,-12,8,13,-1
WAS,Joey Meneses,-1,Suarez,-10,-46,-22,4,-14,8
LAA,Nolan Schanuel,1,Whitlock,-19,1,-19,10,-40,12
TEX,Josh Jung,10,France,26,69,-21,20,8,-31
BAL,Jorge Mateo,3,Falter,22,-24,50,10,-27,-14
MIN,Kyle Farmer,10,Carrasco,9,2,-26,14,29,-34
PHI,Whit Merrifield,4,Irvin,1,-40,-19,3,10,-4
NYY,Jose Trevino,-3,Gausman,-18,-38,3,-2,19,12
CHW,Andrew Vaughn,8,Wacha,10,-7,9,1,6,-6
ATL,Ronald Acuna Jr.,9,Pfaadt,2,21,-15,3,-31,25
TEX,Ezequiel Duran,7,France,26,18,28,15,24,-32
NYY,Jon Berti,-1,Rogers,-14,-40,-16,9,-9,0
NYY,Alex Verdugo,5,Gausman,-17,-8,-14,-1,4,13
BAL,James McCann,6,Falter,26,-20,60,7,-22,-27
BAL,Ramon Urias,2,Falter,26,-17,46,7,-23,-20
COL,Brenton Doyle,-3,Alexander,25,-12,72,24,-40,-11
MIA,Jake Burger,5,Matz,-13,-26,-12,7,-3,-8
TOR,Brian Serven,-5,Schmidt,-22,-32,-18,23,-16,3
BAL,Gunnar Henderson,5,Falter,7,-31,32,2,-19,-7
MIA,Bryan De La Cruz,5,Matz,-21,-35,-8,-3,-19,-3
BAL,Adley Rutschman,10,Falter,17,-8,48,5,-9,-17
CIN,Tyler Stephenson,6,Severino,9,2,21,2,-14,-8
PHI,Bryson Stott,7,Irvin,1,-42,-23,6,8,-14
NYM,Harrison Bader,-4,Martinez,-8,-16,-24,1,-10,3
PHI,Johan Rojas,-4,Irvin,20,-42,-19,4,48,-24
COL,Brendan Rodgers,-4,Alexander,15,-3,65,5,-41,-7
MIN,Max Kepler,10,Carrasco,1,-24,-24,18,24,-32
WAS,Victor Robles,-4,Suarez,-7,-41,-23,2,-16,11
WAS,Luis Garcia,-3,Suarez,-10,-44,-18,-3,-11,18
SD,Xander Bogaerts,4,Winn,-18,-28,-25,-4,-20,-5
STL,Jordan Walker,2,Rogers,-20,-35,-30,-1,13,1
BAL,Jordan Westburg,2,Falter,24,-15,41,6,-18,-12
BAL,Anthony Santander,8,Falter,23,-25,52,6,11,-21
COL,Ezequiel Tovar,-5,Alexander,22,12,41,13,-40,-16
COL,Jacob Stallings,-2,Alexander,11,13,57,10,-50,-5
TEX,Corey Seager,10,France,8,13,2,11,27,-33
MIL,William Contreras,8,Miller,8,21,-6,16,-7,-8
LAD,Enrique Hernandez,-3,Wicks,2,-51,4,1,7,-26
PHI,Edmundo Sosa,-4,Irvin,-1,-45,-11,7,-4,-3
BOS,Luis Urias,3,Miller,-4,-9,4,12,-16,-1
SEA,Josh Rojas,4,Hall,-6,-3,-22,-1,18,14
SF,Thairo Estrada,2,King,-6,-17,3,-5,13,26
COL,Ryan McMahon,9,Alexander,18,11,54,16,-39,-18
MIN,Willi Castro,8,Carrasco,10,-4,2,18,3,-32
LAD,Teoscar Hernandez,-1,Wicks,9,-23,-15,14,5,-19
PHI,Trea Turner,9,Irvin,0,-33,-15,5,10,-14
DET,Colt Keith,1,Blackburn,-3,-39,-18,15,7,-11
LAD,Will Smith,6,Wicks,-6,-53,-7,-2,19,-20
DET,Riley Greene,6,Blackburn,-7,-40,-6,24,-8,-9
MIA,Nick Fortes,1,Matz,-24,-56,-27,4,-2,1
CLE,Andres Gimenez,-6,Ryan,-29,-40,-17,3,-35,31
TEX,Jonah Heim,8,France,2,-11,12,6,0,-34
DET,Carson Kelly,0,Blackburn,2,-27,3,18,-9,-12
DET,Mark Canha,8,Blackburn,2,-14,4,4,-6,-6
ATL,Ozzie Albies,-3,Pfaadt,-9,-13,-21,2,-28,19
SD,Jurickson Profar,7,Winn,-15,-41,-17,3,-12,-9
ATL,Luis Guillorme,-5,Pfaadt,-15,-25,-10,-8,-35,26
MIA,Christian Bethancourt,-8,Matz,-28,-53,-17,0,-20,7
TEX,Wyatt Langford,-4,France,2,2,-16,13,-1,-15
TEX,Josh H. Smith,9,France,1,6,-13,14,4,-33
MIL,Christian Yelich,4,Miller,-2,4,10,6,-18,4
ATL,Michael Harris II,-6,Pfaadt,-17,-12,-28,-12,-29,32
MIL,Joey Ortiz,-5,Miller,7,43,-8,16,-9,0
CHC,Nico Hoerner,1,Yamamoto,-6,-42,-31,-14,41,24
DET,Zach McKinstry,8,Blackburn,-12,-56,-17,8,13,-5
STL,Willson Contreras,5,Rogers,-15,-50,-24,20,10,1
MIA,Josh Bell,7,Matz,-20,-40,2,6,-19,-3
SF,Nick Ahmed,-7,King,-21,-30,-23,-9,-2,31
ARI,Christian Walker,9,Fried,13,-6,-18,13,19,3
MIN,Royce Lewis,10,Carrasco,11,-5,5,20,14,-32
DET,Matt Vierling,5,Blackburn,0,-25,1,5,3,-3
LAD,Gavin Lux,2,Wicks,-2,-61,9,3,5,-25
TOR,Daulton Varsho,2,Schmidt,-15,-10,-22,25,-17,-12
COL,Michael Toglia,-6,Alexander,19,-2,56,16,-40,-8
BAL,Austin Hays,-1,Falter,15,-26,20,6,-23,-16
ARI,Jace Peterson,-1,Fried,5,-23,-32,13,9,7
NYM,Omar Narvaez,-2,Martinez,-5,-13,-9,-5,-2,12
NYY,Anthony Rizzo,-3,Gausman,-16,8,-21,6,-4,9
NYY,Austin Wells,-2,Gausman,-17,0,-10,4,-8,14
WAS,Eddie Rosario,-7,Suarez,-22,-47,-36,-5,-14,29
NYY,Jon Berti,-1,Gausman,-12,-9,-11,0,27,22
LAA,Brandon Drury,-1,Whitlock,-22,-25,-17,5,-34,6
LAA,Mickey Moniak,-8,Whitlock,-26,-30,-29,8,-36,8
MIL,Jackson Chourio,-8,Miller,15,22,21,24,-25,-4
NYM,Joey Wendle,-7,Martinez,-12,-22,-23,-2,-9,11
ATL,Orlando Arcia,-2,Pfaadt,-13,-25,-20,-5,-20,24
BAL,Colton Cowser,4,Falter,35,-18,46,20,-3,-21
LAD,Austin Barnes,-1,Wicks,1,-39,4,-2,1,-24
SEA,Ty France,3,Hall,-5,-12,-25,-6,35,16
NYM,Francisco Lindor,1,Martinez,-8,-25,-15,1,-5,4
BOS,Rafael Devers,10,Detmers,-10,-1,-15,-1,-8,-12
LAA,Luis Rengifo,-4,Whitlock,-21,-16,-16,3,-32,18
LAA,Anthony Rendon,5,Whitlock,-22,-23,-4,8,-43,13
TB,Randy Arozarena,9,Feltner,24,-25,4,13,41,-25
BAL,Ryan Mountcastle,8,Falter,24,-8,61,-2,-11,-21
KC,MJ Melendez,10,Flexen,13,-30,15,18,8,-19
HOU,Jose Abreu,8,Gray,1,11,-10,8,6,-8
BOS,Luis Urias,4,Hall,-2,-9,-16,4,14,5
NYY,Jon Berti,-3,Matz,-18,-48,7,-2,-25,-3
LAA,Aaron Hicks,-3,Whitlock,-25,-33,-16,8,-32,17
HOU,Jon Singleton,1,Gray,-1,10,4,1,-6,6
TEX,Andrew Knizner,3,France,10,22,-15,11,23,-22
PHI,J.T. Realmuto,8,Irvin,5,-42,2,3,13,-20
DET,Spencer Torkelson,10,Blackburn,2,-22,-8,8,18,-8
LAD,Shohei Ohtani,8,Wicks,0,-40,-9,8,9,-21
OAK,Seth Brown,2,Maeda,-10,-26,-20,4,-3,-10
NYY,Oswaldo Cabrera,-7,Gausman,-23,-13,-19,3,-3,18
TB,Austin Shenton,-6,Feltner,37,-10,23,24,29,-19
PHI,Garrett Stubbs,6,Irvin,6,-44,-33,11,18,-11
CIN,Nick Martini,3,Severino,-3,3,-3,7,-29,-4
NYY,Gleyber Torres,8,Gausman,-21,-16,-29,2,-5,10
COL,Elias Diaz,-1,Alexander,16,16,25,5,-34,-14
ARI,Jorge Barrosa,-10,Fried,9,-11,-33,22,-11,3
SEA,J.P. Crawford,7,Hall,-6,10,-5,-8,-3,15
STL,Victor Scott II,-5,Rogers,-9,-42,-4,11,3,-2
DET,Jake Rogers,-4,Blackburn,-12,-36,-8,25,-11,-2
BOS,Reese McGuire,-6,Detmers,-15,-29,-8,-5,6,11
MIA,Avisail Garcia,-9,Matz,-18,-38,-9,6,-22,-4
SEA,Dominic Canzone,-5,Hall,-2,6,-5,1,11,8
DET,Parker Meadows,4,Blackburn,-6,-39,-3,12,-5,-4
SF,Jung Hoo Lee,-4,King,-12,-37,-18,1,14,23
LAA,Mike Trout,3,Whitlock,-14,-7,-4,15,-31,2
WAS,Nick Senzel,-8,Suarez,-26,-41,-50,-3,-26,26
MIN,Austin Martin,-8,Carrasco,2,-35,-11,22,4,-26
CHC,Nick Madrigal,-7,Yamamoto,-18,-49,-31,-18,18,31
TB,Jose Caballero,5,Feltner,29,-26,10,7,57,-25
CHW,Korey Lee,-2,Wacha,21,27,15,-1,-6,-3
CHW,Paul DeJong,-7,Wacha,5,-6,3,-2,-4,5
SF,Tom Murphy,5,King,-9,-9,-13,-6,0,19
SF,Jorge Soler,6,King,-11,-29,19,2,-17,27
MIA,Jonah Bride,-4,Matz,-22,-77,-11,6,-15,11
TB,Ben Rortvedt,6,Feltner,29,-20,19,9,53,-26
TB,Isaac Paredes,10,Feltner,15,-23,-8,20,29,-25
CHC,Yan Gomes,-1,Yamamoto,-10,-29,-20,-17,26,19
OAK,Abraham Toro,-4,Maeda,-15,-39,-4,-2,1,5
TOR,Daniel Vogelbach,1,Schmidt,-20,-6,-11,25,-33,-1
SF,Michael Conforto,3,King,-21,-42,-17,-2,0,31
SD,Tyler Wade,-5,Winn,-23,-65,-25,-3,-15,-5
KC,Nelson Velazquez,10,Flexen,39,4,4,36,20,-40
BAL,Cedric Mullins,4,Falter,22,-19,35,13,-8,-16
COL,Jake Cave,-4,Alexander,10,0,53,18,-44,-6
HOU,Alex Bregman,9,Gray,-5,2,-8,11,1,3
ARI,Blaze Alexander,-10,Fried,-2,-26,-39,19,-15,8
TB,Ben Rortvedt,1,Gausman,-12,-8,-7,7,13,10
ATL,Jarred Kelenic,-8,Pfaadt,-17,-20,-15,-11,-33,23
BOS,Jarren Duran,-3,Detmers,-23,-23,-30,-18,13,13
MIA,Jesus Sanchez,-5,Matz,-25,-24,-21,-2,-24,18
CHW,Kevin Pillar,-1,Wacha,9,-18,13,-1,2,-5
MIL,Oliver Dunn,-9,Miller,7,24,14,16,-23,0
CIN,Spencer Steer,8,Severino,7,10,16,-6,-15,-13
NYM,Brandon Nimmo,8,Martinez,1,-17,-7,-1,15,11
NYM,Tyrone Taylor,-2,Martinez,-6,-15,-24,4,-1,2
TEX,Marcus Semien,10,France,-9,-5,-2,-6,1,-29
SD,Kyle Higashioka,-3,Winn,-17,-21,-37,3,-13,1
NYY,Anthony Volpe,-6,Gausman,-29,-22,-26,7,-5,20
CLE,Austin Hedges,-9,Ryan,-35,-31,-11,-10,-27,30
CIN,Stuart Fairchild,4,Severino,17,14,26,0,-10,-15
PHI,Kyle Schwarber,10,Irvin,10,-26,-27,19,17,-16
ARI,Eugenio Suarez,-1,Fried,4,-31,-44,16,15,4
COL,Kris Bryant,-2,Alexander,0,-5,27,4,-35,3
COL,Nolan Jones,3,Alexander,-3,3,12,6,-43,0
WAS,Riley Adams,-6,Suarez,-14,-34,-28,-2,-16,4
SF,LaMonte Wade Jr,5,King,-18,-52,29,-9,-1,32
LAA,Taylor Ward,-3,Whitlock,-22,-22,-7,8,-35,25
STL,Brandon Crawford,-2,Rogers,-27,-60,-22,8,-1,4
OAK,Zack Gelof,2,Maeda,-9,-21,8,-4,-7,-5
ATL,Matt Olson,2,Pfaadt,-10,-1,-9,-5,-37,33
STL,Paul Goldschmidt,4,Rogers,-14,-54,-8,6,21,0
SF,Patrick Bailey,-7,King,-25,-36,-18,-2,-26,26
LAD,Mookie Betts,10,Wicks,-3,-26,-13,-5,10,-18
HOU,Victor Caratini,0,Gray,-4,21,-6,-8,3,7
HOU,Jose Altuve,7,Gray,-9,1,-11,1,-3,11
CHC,Seiya Suzuki,7,Yamamoto,-11,-48,-12,-24,45,15
CHC,Cody Bellinger,2,Yamamoto,-15,-44,-23,-19,40,33
CLE,David Fry,-2,Ryan,-21,-25,-2,1,-31,8
CLE,Brayan Rocchio,-9,Ryan,-32,-35,-14,2,-31,10
CHW,Yoan Moncada,9,Wacha,23,-7,45,3,4,-13
SD,Fernando Tatis Jr.,7,Winn,-5,3,-11,2,-24,-20
SD,Jackson Merrill,-6,Winn,-16,-40,-15,-7,-5,-6
TEX,Justin Foscue,-9,France,26,23,-12,16,4,-16
PHI,Cristian Pache,-1,Irvin,10,-61,-15,4,25,-13
MIL,Gary Sanchez,5,Miller,2,-12,7,9,7,-10
SF,Tyler Fitzgerald,-8,King,-11,-21,-15,7,-13,15
CLE,Gabriel Arias,-5,Ryan,-21,-17,-11,-4,-18,5
PHI,Brandon Marsh,7,Irvin,14,-40,-15,2,30,-7
TB,Brandon Lowe,6,Feltner,12,-11,5,4,21,-19
HOU,Grae Kessinger,-9,Gray,7,7,-11,9,2,3
MIL,Willy Adames,7,Miller,1,2,2,3,5,-1
NYM,Brett Baty,-6,Martinez,-4,-13,-3,-5,-6,8
HOU,Kyle Tucker,6,Gray,-12,-5,-23,4,-4,8
SD,Manny Machado,4,Winn,-17,-23,-18,-7,-19,-15
OAK,J.D. Davis,-7,Maeda,-24,-50,-1,-2,-17,11
CIN,Bubba Thompson,-9,Severino,5,3,-6,-1,-14,-9
SF,Wilmer Flores,6,King,-15,-17,-14,-14,2,42
STL,Mike Siani,-9,Rogers,-17,-51,-17,7,-3,0
WAS,C.J. Abrams,0,Suarez,-23,-52,-20,-13,-15,35
TB,Rene Pinto,-5,Feltner,18,-19,17,20,26,-21
MIN,Byron Buxton,6,Carrasco,12,13,-4,22,2,-23
TB,Jose Siri,-4,Feltner,10,-18,0,15,26,-16
HOU,Chas McCormick,3,Gray,-3,8,-1,-3,-1,-3
CIN,Christian En-Strand,-7,Severino,-3,-6,-9,-7,-3,3
LAD,Max Muncy,9,Wicks,-3,-43,-3,15,10,-19
PIT,Edward Olivares,1,Wells,-9,-33,-4,-26,7,-4
OAK,Lawrence Butler,-1,Maeda,-10,-36,-21,1,20,-13
MIA,Jazz Chisholm,-4,Matz,-31,-51,-3,17,-34,8
PIT,Jason Delay,-5,Wells,12,-13,17,-16,-4,-10
PHI,Bryce Harper,10,Irvin,10,-29,-16,8,30,-17
HOU,Jake Meyers,5,Gray,4,38,-16,-2,10,-5
WAS,Jesse Winker,-6,Suarez,-7,-42,-18,-1,-14,13
ATL,Chadwick Tromp,-8,Pfaadt,-11,-18,-7,-8,-36,15
LAA,Zach Neto,-1,Whitlock,-11,-13,2,0,-12,3
SEA,Mitch Haniger,-3,Hall,-13,-18,-12,4,5,15
SEA,Julio Rodriguez,-3,Hall,-14,2,-31,-5,5,17
CIN,Luke Maile,5,Severino,8,6,3,-3,-4,-13
CHW,Dominic Fletcher,-6,Wacha,2,-18,0,-3,-3,1
CIN,Elly De La Cruz,-7,Severino,0,3,6,-3,-20,1
HOU,Yordan Alvarez,9,Gray,-12,6,-27,7,-11,1
CHC,Miles Mastrobuoni,-6,Yamamoto,-20,-43,-35,-25,18,49
CHW,Gavin Sheets,2,Wacha,14,-22,39,-6,2,1
CHW,Braden Shewmake,-10,Wacha,8,-20,-1,5,-2,3
PIT,Ke'Bryan Hayes,-3,Wells,-5,-32,8,-25,-1,0
ATL,Marcell Ozuna,-1,Pfaadt,-13,-15,-8,-10,-33,23
LAA,Logan O'Hoppe,-3,Whitlock,-20,-9,-18,3,-34,6
LAD,James Outman,2,Wicks,-5,-49,-10,13,3,-14
COL,Elehuris Montero,-4,Alexander,35,14,123,3,-43,-18
CHW,Luis Robert,-5,Wacha,-1,-25,14,-5,1,6
SEA,Jorge Polanco,-2,Hall,-13,-8,-38,8,10,14
NYY,Jahmai Jones,-9,Gausman,-38,-27,-11,-4,-6,27
PIT,Jared Triolo,-1,Wells,7,-16,5,-13,-7,-2
NYM,Zack Short,3,Martinez,2,-21,0,10,4,1
SF,Matt Chapman,2,King,-3,-9,-17,3,8,12
TOR,Davis Schneider,-6,Schmidt,-31,-30,-22,31,-31,-4
MIL,Jake Bauers,5,Miller,10,2,19,16,0,-14
NYM,Francisco Alvarez,3,Martinez,8,17,-6,-4,1,11
SEA,Cal Raleigh,-3,Hall,-21,-22,-24,-4,-4,19
OAK,JJ Bleday,1,Maeda,-18,-34,-16,-3,-10,-2
SEA,Mitch Garver,8,Hall,-7,-18,-8,1,5,6
SD,Graham Pauley,-8,Winn,-9,-35,4,-1,-15,-5
ATL,Forrest Wall,-9,Pfaadt,-10,-11,-7,-9,-33,13
SEA,Seby Zavala,-9,Hall,-18,-21,-26,4,11,16
OAK,Tyler Nevin,-4,Maeda,-19,-51,-4,-15,-6,7
BOS,Enmanuel Valdez,-3,Detmers,-23,-26,-19,-15,5,16
STL,Nolan Gorman,-2,Rogers,-24,-48,-27,15,9,8
MIN,Edouard Julien,10,Carrasco,21,-13,-4,7,43,-35
PIT,Bryan Reynolds,3,Wells,5,-22,7,-18,6,-8
MIL,Rhys Hoskins,-1,Miller,2,-2,-6,14,6,-6
WAS,Lane Thomas,2,Suarez,-5,-35,-15,-7,4,-3
CHC,Ian Happ,5,Yamamoto,-6,-43,-22,-21,41,12
CIN,Will Benson,9,Severino,26,49,14,3,-17,-19
LAD,Taylor Trammell,-5,Wicks,20,-53,6,31,16,-21
PHI,Nick Castellanos,-1,Irvin,-4,-42,-11,9,5,-12
TEX,Jared Walsh,-7,France,8,-2,-8,7,8,-11
NYM,Pete Alonso,3,Martinez,-4,-16,1,3,-14,2
BOS,Wilyer Abreu,-7,Detmers,-24,-30,-22,-17,2,15
TEX,Evan Carter,10,France,13,14,-5,8,25,-33
PIT,Oneil Cruz,0,Wells,10,1,-2,-15,-2,-2
BOS,Triston Casas,6,Detmers,-15,-16,-37,-12,16,11
PIT,Jack Suwinski,7,Wells,19,6,11,-20,18,-15
NYY,Giancarlo Stanton,-4,Gausman,-11,5,-10,11,5,0
OAK,Darell Hernaiz,-10,Maeda,-20,-32,9,-3,-15,4
CIN,Jeimer Candelario,5,Severino,11,3,42,-1,-18,-4
MIL,Blake Perkins,-5,Miller,2,-6,7,8,0,-5
ATL,Austin Riley,-8,Pfaadt,-16,-8,-20,-12,-40,27
ATL,Travis d'Arnaud,-8,Pfaadt,-21,-18,-23,-12,-38,24
BOS,Ceddanne Rafaela,-8,Detmers,-26,-29,-22,-20,7,15
TEX,Adolis Garcia,9,France,11,13,-8,14,20,-24
WAS,Trey Lipscomb,-10,Suarez,-13,-41,-30,-10,-1,14
LAA,Jo Adell,-10,Whitlock,-26,-17,-20,-2,-34,13
LAA,Matt Thaiss,-8,Whitlock,-31,-4,-22,8,-54,24
OAK,Ryan Noda,-2,Maeda,-24,-43,-21,-9,5,5
CIN,Jonathan India,10,Severino,11,15,14,-5,-4,-13
NYM,DJ Stewart,3,Martinez,4,-6,3,-1,0,1
BOS,Connor Wong,-7,Detmers,-12,-17,-9,-11,3,-12
BOS,Trevor Story,-6,Detmers,-17,-21,-7,-13,-1,6
SEA,Luke Raley,-7,Hall,-20,-2,-40,-9,16,19
PIT,Henry Davis,1,Wells,14,-19,3,-15,17,-8
LAD,Chris Taylor,-2,Wicks,6,-38,0,-3,18,-13
PIT,Connor Joe,2,Wells,1,-16,0,-27,5,1
WAS,Nasim Nu�ez,-10,Suarez,-6,-36,-25,-6,-10,6
SD,Eguy Rosario,-9,Winn,-14,-34,-23,-4,1,-2
CLE,Bo Naylor,5,Ryan,-26,-14,-4,0,-41,22
MIN,Matt Wallner,10,Carrasco,36,29,4,14,43,-36
CLE,Estevan Florial,-8,Ryan,-38,-32,-8,-12,-29,17
PIT,Andrew McCutchen,3,Wells,15,-7,20,-21,10,-3
OAK,Shea Langeliers,1,Maeda,-10,-41,-10,-7,23,-10
CHC,Mike Tauchman,3,Yamamoto,-13,-49,-14,-30,25,24
OAK,Kyle McCann,-9,Maeda,-22,-36,6,-14,-5,4
PIT,Rowdy Tellez,3,Wells,13,-16,-1,-24,26,-7
NYY,Aaron Judge,8,Gausman,-15,3,-17,2,-3,7
NYY,Trent Grisham,-7,Gausman,-41,-31,-34,-10,-6,50
CHC,Garrett Cooper,-6,Yamamoto,-15,-37,-20,-28,28,26
OAK,Brent Rooker,-7,Maeda,-24,-45,-11,-3,3,-2
BOS,Tyler O'Neill,-3,Detmers,-26,-28,-11,-20,-8,20
LAA,Miguel Sano,-7,Whitlock,-25,-3,-19,-2,-38,18
SF,Austin Slater,-9,King,-32,-52,-9,-22,-5,32
CHC,Miguel Amaya,-7,Yamamoto,-20,-37,-29,-24,20,29
CLE,Ramon Laureano,-6,Ryan,-27,-15,2,-17,-27,12
STL,Matt Carpenter,-1,Rogers,-31,-57,-27,4,3,12
PIT,Michael A. Taylor,-4,Wells,13,-40,31,-24,29,-15
CHC,Dansby Swanson,-7,Yamamoto,-20,-45,-21,-28,13,33
ATL,Adam Duvall,-9,Pfaadt,-12,-17,-10,-13,-27,19
PIT,Alika Williams,-8,Wells,6,-23,-4,-25,9,-3
