Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
ATL,Travis d'Arnaud,4,Bibee,9,-20,-11,8,14,1
ATL,Chadwick Tromp,-4,Bibee,8,-11,-12,3,21,11
BAL,Jorge Mateo,1,Sears,8,-44,35,7,0,-25
SF,Jorge Soler,10,Perez,8,-25,-31,11,70,-18
ATL,Matt Olson,10,Bibee,8,-3,-12,8,8,9
LAD,Mookie Betts,10,Kikuchi,8,-2,8,-4,7,16
ATL,Orlando Arcia,5,Bibee,8,-22,-9,8,16,11
STL,Pedro Pag�s,-7,Houser,8,-10,-6,9,17,-14
TB,Richie Palacios,8,Cannon,8,-16,20,11,-4,-12
CLE,Steven Kwan,8,Morton,8,-33,-15,-20,54,-7
LAD,Will Smith,7,Kikuchi,8,7,13,5,-12,25
DET,Carson Kelly,4,Singer,7,-9,-11,25,-5,-12
BOS,Ceddanne Rafaela,-3,Brown,7,-35,25,27,8,5
COL,Charlie Blackmon,-2,Blanco,7,15,17,-29,24,-9
NYY,Juan Soto,10,Ross,7,11,18,2,0,-13
ATL,Luis Guillorme,-1,Bibee,7,-33,-10,9,7,7
CIN,Nick Martini,9,Lorenzen,7,12,4,13,3,-24
TB,Rene Pinto,-7,Cannon,7,-11,-9,10,10,-4
CIN,Tyler Stephenson,9,Lorenzen,7,14,7,-1,18,-24
COL,Brendan Rodgers,-7,Blanco,6,34,-6,-25,22,-13
CIN,Elly De La Cruz,7,Lorenzen,6,13,-2,-3,15,-17
DET,Javier Baez,2,Singer,6,-19,8,13,0,-21
PIT,Joey Bart,-1,Hicks,6,-6,-10,-18,44,-14
SF,Mike Yastrzemski,10,Perez,6,-45,-1,9,39,-23
CIN,Stuart Fairchild,8,Lorenzen,6,8,-8,6,26,-28
SEA,Dylan Moore,9,Cecconi,5,22,-12,15,-21,-18
TB,Harold Ramirez,-2,Cannon,5,13,-3,-9,9,-11
CHC,Nico Hoerner,7,Winckowski,5,-36,7,19,6,10
BAL,Ramon Urias,-2,Sears,5,-34,16,8,-6,-22
DET,Riley Greene,10,Singer,5,-24,9,14,7,-21
DET,Zach McKinstry,7,Singer,5,-33,7,1,12,-22
CHW,Andrew Vaughn,-3,Civale,4,26,6,-11,-6,34
OAK,Brent Rooker,5,Irvin,4,-19,19,31,-18,-27
CIN,Bubba Thompson,-9,Lorenzen,4,5,-5,-5,-1,-8
OAK,Esteury Ruiz,3,Irvin,4,-45,27,14,-35,-33
MIL,Gary Sanchez,3,Rodon,4,6,15,-14,22,1
MIL,Joey Ortiz,2,Rodon,4,34,7,-9,8,2
ATL,Marcell Ozuna,9,Bibee,4,-11,-7,8,-2,9
MIL,Sal Frelick,2,Rodon,4,31,14,-10,18,14
NYY,Taylor Trammell,-6,Ross,4,1,-12,7,21,-3
SF,Tyler Fitzgerald,-3,Perez,4,-9,-10,5,7,-18
MIL,William Contreras,6,Rodon,4,21,16,-16,6,2
LAD,Andy Pages,-6,Kikuchi,3,-3,25,-11,-19,20
TB,Ben Rortvedt,3,Cannon,3,-18,-1,7,-3,-11
CIN,Christian En-Strand,5,Lorenzen,3,4,-3,-1,17,-15
CIN,Jeimer Candelario,4,Lorenzen,3,2,2,-6,14,-15
CIN,Jonathan India,10,Lorenzen,3,4,15,5,4,-17
TB,Jose Siri,-9,Cannon,3,-12,-2,12,-14,1
SEA,Leo Rivas,-10,Cecconi,3,-15,-22,13,-17,-9
LAD,Max Muncy,1,Kikuchi,3,-4,12,-9,-5,14
ATL,Michael Harris II,-1,Bibee,3,-24,-21,13,11,17
LAD,Miguel Rojas,1,Kikuchi,3,9,12,-4,-27,9
DET,Parker Meadows,-1,Singer,3,4,-13,8,-3,-12
COL,Ryan McMahon,-2,Blanco,3,15,13,-24,0,-3
BAL,Ryan Mountcastle,9,Sears,3,-8,6,7,-5,-13
CIN,Spencer Steer,8,Lorenzen,3,-1,16,-2,11,-23
NYY,Aaron Judge,10,Ross,2,-1,13,2,3,-4
LAD,Austin Barnes,-4,Kikuchi,2,6,24,-7,-23,16
BOS,Connor Wong,-4,Brown,2,-27,9,33,-8,9
COL,Elehuris Montero,-3,Blanco,2,-8,22,-24,14,-6
BAL,Heston Kjerstad,-6,Sears,2,-1,18,-4,1,-8
COL,Jake Cave,-5,Blanco,2,1,3,-19,15,-3
SEA,Jonatan Clase,-6,Cecconi,2,-2,-16,12,-14,-18
BAL,Jordan Westburg,8,Sears,2,-28,11,7,4,-23
SEA,Jorge Polanco,9,Cecconi,2,7,-33,10,3,-19
TB,Jose Caballero,-2,Cannon,2,-18,6,6,-16,-10
CLE,Josh Naylor,7,Morton,2,-21,-17,-7,39,5
SF,Nick Ahmed,3,Perez,2,-41,-14,26,-3,-15
BOS,Pablo Reyes,5,Brown,2,-45,6,22,3,13
ATL,Ronald Acuna Jr.,5,Bibee,2,-23,-19,14,-2,15
LAD,Shohei Ohtani,9,Kikuchi,2,-2,35,-15,-21,36
NYY,Trent Grisham,4,Ross,2,15,-4,4,1,-4
TB,Amed Rosario,-3,Cannon,1,-11,-22,4,19,-9
NYY,Austin Wells,6,Ross,1,11,-29,14,3,-7
MIL,Brice Turang,3,Rodon,1,42,-11,-5,12,18
DET,Buddy Kennedy,-2,Singer,1,-16,-6,2,4,-13
OAK,Darell Hernaiz,-8,Irvin,1,-36,9,16,-30,-27
NYY,Gleyber Torres,8,Ross,1,16,-14,1,4,0
COL,Hunter Goodman,-9,Blanco,1,14,2,-24,19,-4
DET,Mark Canha,7,Singer,1,-22,-10,15,-4,-9
DET,Matt Vierling,5,Singer,1,-6,-12,5,-2,-14
COL,Sean Bouchard,-5,Blanco,1,9,7,-28,8,1
KC,Vinnie Pasquantino,10,Mize,1,-2,-6,2,-9,-11
NYY,Alex Verdugo,6,Ross,0,34,-18,8,-13,-1
CHW,Andrew Benintendi,-3,Civale,0,31,-16,-3,-5,36
SF,Austin Slater,6,Perez,0,-31,-21,16,11,-19
COL,Brenton Doyle,-8,Blanco,0,21,2,-27,4,2
CHW,Eloy Jimenez,2,Civale,0,25,-10,-11,1,46
LAD,Gavin Lux,-6,Kikuchi,0,-2,10,-4,-16,21
OAK,JJ Bleday,3,Irvin,0,-19,5,31,-21,-16
CHC,Nick Madrigal,4,Winckowski,0,-54,15,8,7,9
BAL,Ryan McKenna,-3,Sears,0,-44,33,7,-12,-20
SEA,Seby Zavala,-6,Cecconi,0,-3,-17,11,-17,-11
STL,Willson Contreras,9,Houser,0,-13,23,3,4,-30
OAK,Abraham Toro,7,Irvin,-1,-25,-17,27,-23,-32
NYY,Anthony Rizzo,5,Ross,-1,-7,0,7,-1,-4
CHW,Gavin Sheets,-3,Civale,-1,49,-23,-17,3,37
NYY,Giancarlo Stanton,2,Ross,-1,6,-14,10,0,0
PIT,Jack Suwinski,7,Hicks,-1,-12,11,-24,27,-13
CIN,Jake Fraley,7,Lorenzen,-1,6,-9,0,12,-17
CLE,Jose Ramirez,5,Morton,-1,-15,-26,-7,31,3
NYY,Jose Trevino,5,Ross,-1,-3,-17,11,-1,-6
CHW,Martin Maldonado,-9,Civale,-1,18,26,-26,-24,35
NYY,Oswaldo Cabrera,1,Ross,-1,-1,-27,13,-2,-5
CIN,Santiago Espinal,3,Glasnow,-1,-13,-14,5,-7,23
ARI,Tommy Pham,-1,Cannon,-1,-23,-1,6,-9,-4
TOR,Alejandro Kirk,6,Glasnow,-2,-7,-18,-1,-3,23
NYY,Anthony Volpe,7,Ross,-2,-4,-14,12,-6,-5
BAL,Cedric Mullins,4,Sears,-2,-12,5,-6,7,-16
COL,Jacob Stallings,-5,Blanco,-2,6,-6,-27,13,-1
DET,Kerry Carpenter,4,Singer,-2,-32,-11,24,2,-22
OAK,Max Schuemann,-6,Irvin,-2,-38,6,19,-25,-21
STL,Nolan Gorman,9,Houser,-2,-12,-13,-3,27,-18
OAK,Shea Langeliers,7,Irvin,-2,-33,14,24,-29,-29
LAD,Teoscar Hernandez,-7,Kikuchi,-2,17,-11,-15,-20,17
DET,Wenceel Perez,-4,Singer,-2,-19,-9,12,-2,-5
CHC,Yan Gomes,-2,Winckowski,-2,-49,14,21,2,10
TEX,Andrew Knizner,-3,Greene,-3,33,-7,-22,10,22
MIL,Blake Perkins,-1,Rodon,-3,12,13,-18,6,10
TOR,Bo Bichette,-4,Glasnow,-3,-7,8,-15,0,34
CHW,Braden Shewmake,-8,Civale,-3,23,-12,-10,-1,30
SEA,Cal Raleigh,-1,Cecconi,-3,13,-34,12,-26,-8
DET,Colt Keith,-5,Singer,-3,-18,6,0,-8,-8
TOR,Daulton Varsho,-3,Glasnow,-3,8,2,-13,-21,26
CLE,David Fry,-3,Morton,-3,-33,-34,-17,40,9
COL,Elias Diaz,-8,Blanco,-3,20,-13,-16,-2,-3
NYY,Jahmai Jones,-8,Ross,-3,5,-8,12,-13,0
CHW,Korey Lee,-7,Civale,-3,12,-11,-8,6,32
SF,LaMonte Wade Jr,10,Perez,-3,-49,7,9,20,-16
CIN,Luke Maile,8,Lorenzen,-3,2,-11,-2,11,-19
SEA,Mitch Haniger,2,Cecconi,-3,9,-29,13,-21,-14
BOS,Reese McGuire,-2,Brown,-3,-56,14,19,14,5
CIN,Santiago Espinal,8,Lorenzen,-3,-9,16,-8,18,-19
CIN,Santiago Espinal,2,Kikuchi,-3,-3,-1,2,-26,25
OAK,Seth Brown,-1,Irvin,-3,-26,-10,16,-19,-22
DET,Spencer Torkelson,4,Singer,-3,-35,-15,5,16,-18
MIL,Willy Adames,7,Rodon,-3,7,8,-17,14,24
BOS,Wilyer Abreu,3,Brown,-3,-43,59,23,-6,7
TEX,Wyatt Langford,-1,Greene,-3,11,1,-10,10,24
LAA,Aaron Hicks,1,Paddack,-4,9,-5,-1,7,16
KC,Adam Frazier,-1,Mize,-4,-20,2,3,-15,-8
CHC,Christopher Morel,4,Winckowski,-4,-31,45,2,-15,23
KC,Dairon Blanco,-5,Mize,-4,-4,-1,-3,-8,-2
TOR,George Springer,2,Glasnow,-4,-11,-7,-1,-11,34
DET,Jake Rogers,-3,Singer,-4,-28,-2,13,7,-5
BOS,Luis Urias,1,Cecconi,-4,-4,-19,18,-24,-20
PIT,Oneil Cruz,3,Hicks,-4,-25,-8,-16,30,-12
STL,Paul Goldschmidt,7,Houser,-4,3,-14,-1,-3,-18
LAA,Taylor Ward,10,Paddack,-4,8,0,7,-4,15
SF,Tom Murphy,5,Perez,-4,-26,-15,16,2,-11
BAL,Anthony Santander,6,Sears,-5,-28,-21,-6,29,-13
TOR,Daniel Vogelbach,-3,Glasnow,-5,-7,-13,-16,2,29
TOR,Davis Schneider,-2,Glasnow,-5,-1,14,-17,-17,33
CLE,Estevan Florial,-9,Morton,-5,-27,-35,-22,21,18
TOR,Isiah Kiner-Falefa,-2,Glasnow,-5,-5,2,-14,-6,29
MIL,Jake Bauers,-3,Rodon,-5,34,-8,-24,1,24
SF,Jung Hoo Lee,6,Perez,-5,-44,1,8,-4,-14
KC,Michael Massey,3,Mize,-5,-12,-10,4,-20,-11
STL,Mike Siani,-5,Houser,-5,-25,-8,0,5,-20
LAA,Mike Trout,7,Paddack,-5,-11,-5,1,16,12
SEA,Mitch Garver,5,Cecconi,-5,14,-28,13,-29,-17
CHW,Robbie Grossman,-3,Civale,-5,14,-17,-16,-4,37
OAK,Tyler Nevin,3,Irvin,-5,-48,-10,24,-18,-27
PIT,Andrew McCutchen,3,Hicks,-6,-32,-14,-18,26,-8
LAA,Ehire Adrianza,1,Paddack,-6,-7,-4,7,-3,10
BOS,Enmanuel Valdez,-4,Brown,-6,-50,34,20,1,9
CLE,Gabriel Arias,-7,Morton,-6,-23,-6,-19,16,11
TOR,Justin Turner,4,Glasnow,-6,11,-16,-7,-21,40
SF,Michael Conforto,6,Perez,-6,-51,24,3,18,-20
LAA,Nolan Schanuel,4,Paddack,-6,15,-15,5,0,17
MIL,Oliver Dunn,-8,Rodon,-6,18,2,-15,7,9
OAK,Ryan Noda,4,Irvin,-6,-21,13,25,-25,-14
ARI,Tommy Pham,-5,Civale,-6,17,0,-21,-5,49
BOS,Tyler O'Neill,4,Brown,-6,-41,19,41,-16,13
SF,Wilmer Flores,9,Perez,-6,-25,1,-2,7,-10
MIN,Byron Buxton,-5,Soriano,-7,8,-22,-18,23,11
BAL,Colton Cowser,-1,Sears,-7,-10,24,-8,-9,-6
TOR,Danny Jansen,-4,Glasnow,-7,-20,-13,-3,1,30
BAL,Gunnar Henderson,2,Sears,-7,-28,30,-3,-13,-9
BAL,James McCann,0,Sears,-7,-35,19,-1,1,-7
ARI,Kevin Newman,-1,Kirby,-7,-3,-30,20,-34,-1
STL,Lars Nootbaar,10,Houser,-7,-28,5,-13,20,-23
LAA,Logan O'Hoppe,4,Paddack,-7,-24,5,12,7,13
MIL,Owen Miller,-5,Rodon,-7,23,7,-14,-8,15
BOS,Rob Refsnyder,4,Brown,-7,-48,2,18,1,13
KC,Salvador Perez,2,Mize,-7,-29,2,7,-17,-5
SF,Thairo Estrada,-1,Perez,-7,-22,-13,5,-10,-13
CLE,Will Brennan,-4,Morton,-7,-18,-17,-18,22,14
CLE,Andres Gimenez,-5,Morton,-8,-13,-22,-22,27,19
BOS,Bobby Dalbec,-10,Brown,-8,-42,10,47,-14,5
CHW,Danny Mendick,-7,Civale,-8,6,5,-20,-4,44
TOR,Ernie Clement,-6,Glasnow,-8,1,-16,-14,6,34
KC,Freddy Fermin,1,Mize,-8,-14,-3,-5,-12,-2
PIT,Henry Davis,-6,Hicks,-8,-28,-26,-18,25,-5
SEA,Josh Rojas,-1,Cecconi,-8,0,-14,3,-26,-15
BOS,Masataka Yoshida,5,Brown,-8,-51,-5,10,9,17
SF,Patrick Bailey,3,Perez,-8,-47,-14,0,18,-9
ARI,Randal Grichuk,1,Kirby,-8,3,-25,12,-43,-15
BAL,Ryan O'Hearn,4,Sears,-8,-27,13,-9,-6,-6
CLE,Tyler Freeman,-4,Morton,-8,-46,-33,-14,37,15
TEX,Adolis Garcia,4,Greene,-9,6,-11,-16,10,32
MIN,Carlos Santana,10,Soriano,-9,10,-33,-17,26,15
CHC,Dansby Swanson,4,Winckowski,-9,-45,20,8,14,17
WAS,Jesse Winker,8,Cabrera,-9,-31,-22,-31,50,8
SEA,Julio Rodriguez,-4,Cecconi,-9,-4,-32,4,-12,-13
LAA,Luis Rengifo,5,Paddack,-9,-7,-6,8,-8,16
KC,Maikel Garcia,-1,Mize,-9,-20,-5,1,-23,-8
CLE,Austin Hedges,-7,Morton,-10,-38,-34,-14,30,3
STL,Brandon Crawford,3,Houser,-10,-26,-16,-3,18,-20
PIT,Bryan Reynolds,9,Hicks,-10,-35,-9,-8,11,-9
TEX,Evan Carter,-1,Greene,-10,-17,1,-28,18,25
KC,Garrett Hampson,-6,Mize,-10,-14,-1,-2,-23,-6
PIT,Jared Triolo,3,Hicks,-10,-27,-14,-21,29,-6
PIT,Ke'Bryan Hayes,5,Hicks,-10,-31,0,-18,21,-11
KC,Kyle Isbel,-1,Mize,-10,-30,0,-6,-15,-1
TEX,Leody Taveras,2,Greene,-10,23,-24,-11,13,37
CHW,Paul DeJong,-10,Civale,-10,28,-17,-24,-5,38
PIT,Rowdy Tellez,-1,Hicks,-10,-30,-10,-27,30,2
SEA,Ty France,1,Cecconi,-10,-18,-24,12,-28,-15
TOR,Vladimir Guerrero Jr.,-1,Glasnow,-10,5,-21,-9,-25,38
STL,Alec Burleson,5,Houser,-11,-28,4,-6,4,-22
PIT,Edward Olivares,4,Hicks,-11,-34,4,-16,20,-5
TEX,Ezequiel Duran,-8,Greene,-11,13,-20,-6,-2,29
STL,Ivan Herrera,5,Houser,-11,-21,-10,2,-1,-17
STL,Masyn Winn,-2,Houser,-11,-32,-24,2,8,-21
TEX,Nathaniel Lowe,2,Greene,-11,10,6,-29,4,34
OAK,Nick Allen,2,Irvin,-11,-63,-19,10,-29,-30
MIA,Avisail Garcia,-7,Parker,-12,-26,8,4,-9,5
CLE,Brayan Rocchio,-8,Morton,-12,-36,-35,-17,24,10
PIT,Connor Joe,1,Hicks,-12,-37,-11,-24,32,-9
ARI,Corbin Carroll,3,Kirby,-12,-1,-22,13,-47,-9
KC,Hunter Renfroe,-3,Mize,-12,-19,-7,6,-25,1
STL,Jose Fermin,-1,Houser,-12,-16,-16,-5,1,-26
TEX,Josh H. Smith,1,Greene,-12,11,-15,-16,4,37
OAK,Lawrence Butler,-3,Irvin,-12,-39,-1,31,-34,-15
TEX,Marcus Semien,6,Greene,-12,-11,0,-15,8,37
LAA,Matt Thaiss,-2,Paddack,-12,-7,-21,3,0,17
KC,Nelson Velazquez,-3,Mize,-12,-21,-12,14,-17,-3
BOS,Rafael Devers,5,Brown,-12,-44,8,17,0,17
MIL,Rhys Hoskins,4,Rodon,-12,-17,-18,-15,15,11
TEX,Travis Jankowski,0,Greene,-12,21,-8,-17,6,38
WAS,Alex Call,8,Cabrera,-13,-45,-13,-24,36,4
PIT,Alika Williams,-8,Hicks,-13,-7,-20,-21,4,-4
KC,Bobby Witt Jr.,6,Mize,-13,-19,-15,-4,-20,1
LAA,Brandon Drury,5,Paddack,-13,-28,-4,6,6,19
WAS,C.J. Abrams,6,Cabrera,-13,-21,-29,-18,64,2
MIA,Christian Bethancourt,-8,Parker,-13,-27,1,9,-21,12
STL,Nolan Arenado,7,Houser,-13,-26,-8,-2,9,-10
CHC,Pete Crow-Armstrong,-9,Winckowski,-13,-32,4,10,3,10
CLE,Ramon Laureano,-8,Morton,-13,-32,-21,-19,7,25
STL,Brendan Donovan,10,Houser,-14,-27,-1,-8,7,-15
TOR,Cavan Biggio,-7,Glasnow,-14,-5,-16,-17,-10,38
TEX,Davis Wendzel,-10,Greene,-14,-14,-7,-20,-7,28
MIN,Jose Miranda,-2,Soriano,-14,3,-33,-11,32,11
ARI,Lourdes Gurriel Jr.,-2,Kirby,-14,-15,-28,13,-48,1
SEA,Luke Raley,-6,Cecconi,-14,-24,-39,10,-16,-11
CHC,Michael Busch,3,Winckowski,-14,-38,15,5,12,15
KC,MJ Melendez,6,Mize,-14,-18,-8,-4,-13,5
MIA,Nick Fortes,-3,Parker,-14,-14,-5,-1,-24,6
COL,Ezequiel Tovar,-10,Blanco,-15,-16,3,-28,19,3
WAS,Ildemaro Vargas,1,Cabrera,-15,-37,-31,-13,36,-2
ARI,Ketel Marte,2,Kirby,-15,-5,-39,21,-50,5
PIT,Michael A. Taylor,-5,Hicks,-15,-43,0,-20,24,0
LAA,Mickey Moniak,-6,Paddack,-15,-11,-19,-1,5,22
CHC,Patrick Wisdom,-8,Winckowski,-15,-43,39,7,-5,14
TEX,Corey Seager,8,Greene,-16,13,-23,-25,8,52
MIL,Jackson Chourio,-9,Rodon,-16,17,-7,-25,6,17
MIA,Jesus Sanchez,-4,Parker,-16,-17,5,9,-33,17
LAA,Jo Adell,-7,Paddack,-16,-16,-4,-1,-11,20
SD,Jurickson Profar,6,Suarez,-16,-19,16,-3,-10,15
CHC,Miguel Amaya,-6,Winckowski,-16,-48,31,0,0,21
TOR,Addison Barger,-10,Glasnow,-17,-27,-24,-13,7,28
ARI,Christian Walker,5,Kirby,-17,-17,-23,26,-48,13
MIN,Edouard Julien,-1,Soriano,-17,-31,-37,-29,22,12
SD,Eguy Rosario,-7,Suarez,-17,45,-24,-16,-15,12
CHC,Ian Happ,2,Winckowski,-17,-47,23,-2,-2,28
CHC,Mike Tauchman,1,Winckowski,-17,-54,18,7,-13,17
WAS,Nasim Nu�ez,-10,Cabrera,-17,-38,-27,-17,67,4
LAA,Zach Neto,-5,Paddack,-17,-27,-7,7,-2,18
WAS,Joey Meneses,-2,Cabrera,-18,-30,-21,-23,57,21
MIA,Josh Bell,-3,Parker,-18,-18,-15,2,-24,7
WAS,Keibert Ruiz,-1,Cabrera,-18,-26,-31,-21,68,15
WAS,Luis Garcia,-2,Cabrera,-18,-27,-31,-22,66,9
SD,Manny Machado,4,Suarez,-18,8,-11,-10,-25,9
LAA,Miguel Sano,-6,Paddack,-18,-20,-1,0,-10,22
MIA,Tim Anderson,-8,Parker,-18,-30,-5,2,-16,13
ARI,Gabriel Moreno,1,Kirby,-19,-4,-35,13,-43,11
ARI,Jake McCarthy,-8,Kirby,-19,-10,-35,1,-41,7
MIA,Luis Arraez,4,Parker,-19,-44,-6,5,-30,-2
SD,Luis Campusano,3,Suarez,-19,-4,2,-11,-22,42
BOS,Luis Urias,-6,Kirby,-19,-18,-21,20,-50,10
CHC,Matt Mervis,-7,Winckowski,-19,-39,8,1,-4,19
MIA,Nick Gordon,-4,Parker,-19,-31,-9,-2,0,17
MIN,Trevor Larnach,-7,Soriano,-19,-22,-21,-19,10,22
ARI,Tucker Barnhart,-9,Kirby,-19,-2,-21,2,-53,10
MIN,Alex Kirilloff,-4,Soriano,-20,-10,-31,-21,19,30
TEX,Jonah Heim,-6,Greene,-20,-23,6,-33,13,47
MIA,Vidal Brujan,-7,Parker,-20,-32,-13,8,-26,9
CHC,Alexander Canario,-10,Winckowski,-21,-38,-7,8,3,12
SD,Ha-seong Kim,3,Suarez,-21,20,-22,-7,-18,19
SD,Jackson Merrill,-4,Suarez,-21,18,-14,-15,-17,21
MIN,Max Kepler,2,Soriano,-21,-4,-30,-18,5,37
ARI,Blaze Alexander,-8,Kirby,-22,-25,-28,12,-45,6
MIA,Bryan De La Cruz,-4,Parker,-22,-28,-11,-1,-23,13
NYM,Francisco Lindor,2,Gray,-22,-23,-16,14,-44,25
WAS,Trey Lipscomb,-8,Cabrera,-22,-41,-14,-21,45,22
SD,Xander Bogaerts,-2,Suarez,-22,5,-15,-5,-28,19
MIN,Austin Martin,-8,Soriano,-23,-3,-33,-19,11,28
WAS,Eddie Rosario,-7,Cabrera,-23,-31,-15,-28,48,23
SD,Fernando Tatis Jr.,4,Suarez,-23,-7,-23,-10,-3,17
NYM,Joey Wendle,-8,Gray,-23,-49,-11,8,-35,20
MIN,Manuel Margot,-6,Soriano,-23,-15,-33,-14,15,33
WAS,Nick Senzel,-6,Cabrera,-23,-48,-21,-22,52,12
MIA,Otto Lopez,-9,Parker,-23,-28,-24,5,-25,6
ARI,Pavin Smith,-6,Kirby,-23,-10,-37,10,-45,14
MIN,Willi Castro,-7,Soriano,-23,2,-32,-16,-8,31
NYM,DJ Stewart,-4,Gray,-24,-4,-17,0,-42,25
SD,Jake Cronenworth,-1,Suarez,-25,-11,-11,-7,-27,27
NYM,Pete Alonso,-3,Gray,-25,-22,-29,12,-28,31
SD,Tyler Wade,-6,Suarez,-25,-30,1,-8,-21,13
PHI,Alec Bohm,-3,Cease,-26,-6,0,-20,-11,47
MIA,Emmanuel Rivera,-6,Parker,-26,-37,1,-3,-27,38
NYM,Harrison Bader,-8,Gray,-26,-40,-28,16,-44,32
WAS,Jacob Young,-6,Cabrera,-26,-39,-28,-15,26,22
NYM,Omar Narvaez,-3,Gray,-26,-37,-12,1,-33,21
NYM,Tomas Nido,-9,Gray,-26,-31,-22,2,-40,15
PHI,Whit Merrifield,-5,Cease,-26,-2,5,-27,-10,40
WAS,Riley Adams,-8,Cabrera,-27,-34,-12,-21,23,24
ARI,Eugenio Suarez,-8,Kirby,-28,-20,-11,5,-56,27
ARI,Joc Pederson,-6,Kirby,-28,-21,-50,2,-43,7
MIN,Ryan Jeffers,-5,Soriano,-28,-18,-45,-16,4,34
PHI,Trea Turner,2,Cease,-28,-7,10,-29,-18,60
NYM,Tyrone Taylor,-6,Gray,-28,-24,-42,15,-35,28
NYM,Brandon Nimmo,3,Gray,-29,-39,-16,20,-36,36
NYM,J.D. Martinez,-7,Gray,-29,-22,-28,5,-44,31
NYM,Jeff McNeil,4,Gray,-29,-54,-14,5,-35,29
SD,Jose Azocar,-8,Suarez,-29,-25,-3,-10,-36,19
MIN,Kyle Farmer,-7,Soriano,-29,-8,-31,-25,-7,34
SD,Kyle Higashioka,-7,Suarez,-31,-11,-17,-16,-17,20
NYM,Brett Baty,-8,Gray,-32,-45,-19,5,-42,33
MIN,Christian Vazquez,-8,Soriano,-32,-28,-27,-22,0,31
PHI,Johan Rojas,-9,Cease,-34,-8,-8,-16,-21,59
MIA,Jazz Chisholm,-7,Parker,-35,-45,-8,-3,-33,17
SD,Graham Pauley,-9,Suarez,-37,-2,-13,-15,-34,23
PHI,J.T. Realmuto,-8,Cease,-38,-12,-1,-31,-22,49
PHI,Nick Castellanos,-9,Cease,-38,-17,1,-25,-21,43
PHI,Brandon Marsh,-8,Cease,-39,-12,-6,-25,-26,41
PHI,Bryson Stott,-8,Cease,-39,-20,-15,-21,-22,51
PHI,Garrett Stubbs,-8,Cease,-39,-8,-10,-23,-22,52
PHI,Edmundo Sosa,-9,Cease,-40,-8,-13,-26,-19,51
PHI,Cristian Pache,-10,Cease,-47,-7,-25,-31,-6,32
PHI,Kyle Schwarber,-9,Cease,-53,-32,-22,-33,-20,48
