Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
SEA,Julio Rodriguez,5,Springs,13,26,26,3,-36,-32
COL,Brenton Doyle,3,Allard,12,29,56,-5,-31,-23
CHW,Kyle Teel,2,Walker,12,35,-35,3,3,-25
TOR,Bo Bichette,8,Kremer,11,10,26,-2,-12,-10
PHI,Brandon Marsh,4,Alexander,11,43,-26,26,-33,-9
BOS,Masataka Yoshida,9,Matthews,11,-3,4,35,-15,21
HOU,Yainer Diaz,8,Gore,11,32,-5,13,8,10
ARI,Corbin Carroll,7,Paddack,10,15,13,13,-38,-23
PHI,Kyle Schwarber,9,Alexander,10,16,-33,53,-21,-15
PHI,Max Kepler,9,Alexander,10,20,-13,29,-35,-15
CHW,Mike Tauchman,4,Walker,10,32,-24,9,-14,-18
BAL,Ryan O'Hearn,8,Berrios,10,28,0,9,-19,-24
KC,Vinnie Pasquantino,7,Wentz,10,-21,30,3,-7,-6
COL,Hunter Goodman,2,Allard,9,39,25,-2,-30,-19
LAD,Mookie Betts,7,Martinez,9,46,10,-5,-20,-9
PHI,Rafael Marchan,3,Alexander,9,38,-28,24,-40,-23
PHI,Bryce Harper,8,Alexander,8,23,-35,35,-24,-14
SEA,Cole Young,0,Springs,8,19,28,-3,-32,-30
SEA,Dylan Moore,-4,Springs,8,-3,23,5,-17,-20
DET,Javier Baez,-1,Nelson,8,5,-8,8,7,-18
CHW,Miguel Vargas,6,Walker,8,8,-29,3,18,-22
SEA,Randy Arozarena,3,Springs,8,22,19,-2,-21,-19
BOS,Abraham Toro,7,Matthews,7,-5,14,25,0,26
TOR,Addison Barger,2,Kremer,7,36,-9,0,-13,-6
BAL,Adley Rutschman,8,Berrios,7,29,1,9,-28,-25
SEA,Ben Williamson,4,Springs,7,39,21,-4,-25,-29
MIL,Blake Perkins,-2,Imanaga,7,62,29,1,-42,-21
MIL,Andrew Vaughn,8,Imanaga,6,72,20,-16,-50,-14
ATH,Brent Rooker,7,Woo,6,32,9,-8,-16,-4
HOU,Chas McCormick,3,Gore,6,20,1,1,24,0
CHW,Chase Meidroth,6,Walker,6,35,-33,5,7,-23
ARI,Eugenio Suarez,3,Paddack,6,-3,20,13,-40,-22
BAL,Jordan Westburg,6,Berrios,6,14,-14,6,-16,-26
DET,Kerry Carpenter,8,Nelson,6,-5,-14,8,18,-19
DET,Zach McKinstry,8,Nelson,6,4,-5,0,5,-15
SEA,Cal Raleigh,5,Springs,5,-4,18,15,-30,-19
DET,Colt Keith,5,Nelson,5,6,6,-11,7,-19
BAL,Colton Cowser,1,Berrios,5,19,-7,11,-21,-21
WAS,Daylen Lile,2,Gusto,5,36,18,-5,-21,-2
MIA,Jesus Sanchez,10,Mikolas,5,29,19,15,-52,-20
MIA,Kyle Stowers,9,Mikolas,5,5,34,23,-44,-17
DET,Riley Greene,2,Nelson,5,11,-6,3,-5,-14
DET,Wenceel Perez,3,Nelson,5,19,-9,1,-9,-18
BAL,Cedric Mullins,2,Berrios,4,16,-15,4,-5,-23
COL,Thairo Estrada,3,Allard,4,13,36,-3,-36,-27
MIA,Agustin Ramirez,8,Mikolas,3,17,5,22,-51,-16
CHW,Andrew Benintendi,5,Walker,3,17,-28,-7,3,-16
HOU,Cooper Hummel,1,Gore,3,16,4,6,12,4
TOR,Ernie Clement,3,Kremer,3,-12,13,0,-16,-10
PIT,Henry Davis,-1,Webb,3,-32,10,34,-37,-10
BAL,Jackson Holliday,1,Berrios,3,11,-13,1,-4,-26
HOU,Jose Altuve,7,Gore,3,17,-14,2,27,9
ARI,Lourdes Gurriel Jr.,3,Paddack,3,8,4,4,-36,-22
CHW,Luis Robert,2,Walker,3,2,-23,5,-1,-16
DET,Gleyber Torres,8,Nelson,2,3,8,-1,-12,-13
MIA,Graham Pauley,4,Mikolas,2,20,8,22,-57,-21
DET,Jake Rogers,-4,Nelson,2,13,4,-6,-9,-11
MIN,Kody Clemens,1,Bello,2,-15,9,8,5,-16
MIA,Liam Hicks,9,Mikolas,2,-1,46,28,-59,-19
WAS,Nathaniel Lowe,3,Gusto,2,20,24,4,-17,2
MIA,Otto Lopez,10,Mikolas,2,22,36,9,-53,-21
DET,Spencer Torkelson,4,Nelson,2,-6,-2,1,-3,-15
HOU,Victor Caratini,7,Gore,2,-9,-1,10,16,7
PHI,Bryson Stott,5,Alexander,1,15,-21,27,-40,-9
MIL,Christian Yelich,4,Imanaga,1,58,21,-9,-46,-10
BAL,Dylan Carlson,-2,Berrios,1,21,-16,4,-16,-19
CIN,Gavin Lux,-4,Ohtani,1,47,-19,-3,-9,24
WAS,Jacob Young,1,Gusto,1,46,-8,7,-25,-8
WAS,Josh Bell,9,Gusto,1,4,15,-6,4,-5
WAS,Luis Garcia,6,Gusto,1,20,2,1,-18,5
SD,Martin Maldonado,-6,Holmes,1,-7,-10,16,21,-19
WAS,C.J. Abrams,1,Gusto,0,30,4,-4,-22,1
MIL,Isaac Collins,4,Imanaga,0,56,31,-7,-50,-21
SEA,J.P. Crawford,6,Springs,0,4,6,-2,-14,-26
ATH,Miguel Andujar,2,Woo,0,33,11,-9,-25,-2
NYM,Tyrone Taylor,5,Darvish,0,22,17,-7,14,-6
TOR,Vladimir Guerrero Jr.,10,Kremer,0,1,7,-8,1,0
HOU,Cam Smith,1,Gore,-1,16,-1,-6,22,3
ARI,Geraldo Perdomo,7,Paddack,-1,-2,2,13,-41,-21
BAL,Gunnar Henderson,6,Berrios,-1,4,-2,-8,-7,-24
MIL,Joey Ortiz,2,Imanaga,-1,41,24,-15,-43,-25
ATH,Lawrence Butler,-4,Woo,-1,26,24,-23,-12,3
TOR,Myles Straw,0,Kremer,-1,-4,10,0,-22,-3
ATH,Nick Kurtz,3,Woo,-1,53,-3,-28,-30,3
NYM,Ronny Mauricio,3,Darvish,-1,-3,27,-1,2,-10
TB,Yandy Diaz,9,Warren,-1,44,-28,-4,32,-3
HOU,Zack Short,-4,Gore,-1,8,0,4,17,7
TEX,Adolis Garcia,2,Soriano,-2,-11,-29,17,27,-8
BOS,Ceddanne Rafaela,3,Matthews,-2,-1,-4,18,-2,27
MIA,Dane Myers,3,Mikolas,-2,20,27,9,-57,-12
MIA,Eric Wagaman,6,Mikolas,-2,15,40,3,-56,-9
SF,Heliot Ramos,3,Burrows,-2,-18,0,-6,16,1
PIT,Jack Suwinski,-3,Webb,-2,-32,33,19,-34,-7
PIT,Liover Peguero,-5,Webb,-2,-32,-16,15,-17,-8
HOU,Mauricio Dubon,2,Gore,-2,16,-13,6,7,22
TOR,Will Wagner,-3,Kremer,-2,26,-5,-3,-17,-4
BOS,Wilyer Abreu,5,Matthews,-2,22,-7,17,-8,28
COL,Austin Nola,-3,Allard,-3,22,41,-13,-39,-30
NYM,Brett Baty,3,Darvish,-3,-11,19,0,8,-16
MIN,Brooks Lee,-1,Bello,-3,-42,14,-1,6,-26
TB,Chandler Simpson,2,Warren,-3,65,-25,0,33,3
HOU,Christian Walker,3,Gore,-3,7,-16,3,26,11
WAS,Drew Millas,-4,Gusto,-3,13,-5,5,-8,-2
MIN,Harrison Bader,-2,Bello,-3,-41,-4,10,17,-19
WAS,James Wood,-3,Gusto,-3,5,24,8,-8,3
SF,Matt Chapman,7,Burrows,-3,-21,1,-6,18,6
MIN,Ryan Jeffers,5,Bello,-3,-32,14,5,-4,-20
MIL,Brice Turang,4,Imanaga,-4,38,9,-6,-41,-14
MIL,Caleb Durbin,3,Imanaga,-4,30,15,-9,-50,-34
PIT,Isiah Kiner-Falefa,3,Webb,-4,-28,-18,11,-21,-2
TB,Jonathan Aranda,8,Warren,-4,3,-12,-3,43,0
CHC,Kyle Tucker,9,Peralta,-4,-8,23,-22,10,17
ATH,Max Schuemann,-3,Woo,-4,2,39,-16,-23,6
SF,Mike Yastrzemski,2,Burrows,-4,-26,4,-5,11,7
BAL,Alex Jackson,-8,Berrios,-5,-7,-1,3,-20,-15
TOR,Ali Sanchez,-8,Kremer,-5,15,-2,-7,-20,-2
SD,Gavin Sheets,7,Holmes,-5,-42,9,6,26,-16
SD,Jake Cronenworth,8,Holmes,-5,-22,-4,8,10,-21
ARI,Ketel Marte,5,Paddack,-5,-4,-7,13,-37,-13
ATH,Luis Urias,2,Woo,-5,29,6,-17,-19,-6
CIN,Matt McLain,-6,Ohtani,-5,25,-16,-11,-5,32
SF,Rafael Devers,7,Burrows,-5,-31,2,-11,26,2
CIN,Spencer Steer,-3,Ohtani,-5,25,-22,-15,-2,28
MIN,Trevor Larnach,0,Bello,-5,-28,6,-2,2,-22
STL,Willson Contreras,6,Quantrill,-5,0,6,-6,-5,-12
PIT,Bryan Reynolds,4,Webb,-6,-51,2,21,-20,-6
CIN,Jake Fraley,-4,Ohtani,-6,20,-19,-11,-1,32
NYY,Jazz Chisholm,4,Littell,-6,22,2,7,-36,-28
SD,Luis Arraez,9,Holmes,-6,-36,-6,0,41,-25
CIN,Noelvi Marte,-7,Ohtani,-6,10,-22,-5,-2,31
SF,Patrick Bailey,-2,Burrows,-6,-28,-2,-4,6,1
STL,Pedro Pages,-2,Quantrill,-6,12,-9,-2,-18,-12
MIN,Royce Lewis,5,Bello,-6,-26,9,0,-2,-8
MIL,Sal Frelick,3,Imanaga,-6,35,11,-14,-38,-23
PIT,Andrew McCutchen,4,Webb,-7,-37,6,20,-27,-3
SF,Dominic Smith,4,Burrows,-7,-42,17,-8,5,5
SD,Fernando Tatis Jr.,9,Holmes,-7,-35,-8,4,23,-31
NYY,Jasson Dominguez,3,Littell,-7,17,-10,12,-40,-31
CHC,Moises Ballesteros,-6,Peralta,-7,13,12,-23,24,24
ATH,Tyler Soderstrom,1,Woo,-7,-8,7,-10,-16,-1
TEX,Wyatt Langford,2,Soriano,-7,-31,-38,9,40,-4
MIA,Xavier Edwards,9,Mikolas,-7,-15,33,4,-42,-15
CIN,Austin Hays,-7,Ohtani,-8,23,-22,-16,-6,31
NYY,Austin Wells,3,Littell,-8,9,-9,18,-42,-28
STL,Brendan Donovan,10,Quantrill,-8,-2,-5,9,-22,0
SF,Casey Schmitt,-3,Burrows,-8,-7,-4,-10,-2,8
NYM,Francisco Lindor,4,Darvish,-8,-3,19,-5,-15,-10
CHC,Michael Busch,3,Peralta,-8,18,10,-31,10,24
PIT,Nick Gonzales,6,Webb,-8,-35,-19,19,-34,-4
NYM,Pete Alonso,6,Darvish,-8,10,1,-3,-8,-12
BOS,Romy Gonzalez,-4,Matthews,-8,-11,0,14,-3,20
PIT,Spencer Horwitz,6,Webb,-8,-48,11,15,-31,-5
TB,Taylor Walls,2,Warren,-8,19,-23,-11,47,4
STL,Thomas Saggese,-2,Quantrill,-8,-11,-15,8,-17,-13
COL,Tyler Freeman,2,Allard,-8,7,12,-10,-35,-27
MIN,Willi Castro,-1,Bello,-8,-34,-6,8,1,-15
SD,Xander Bogaerts,8,Holmes,-8,-24,-14,-9,54,-24
NYM,Brandon Nimmo,4,Darvish,-9,-1,2,1,-4,-5
MIN,DaShawn Keirsey Jr.,-8,Bello,-9,-37,-2,14,-8,-12
SD,Jackson Merrill,6,Holmes,-9,-27,-16,10,15,-29
BOS,Jarren Duran,2,Matthews,-9,0,1,15,-14,25
TEX,Jonah Heim,-1,Soriano,-9,-31,-40,16,32,2
TB,Junior Caminero,6,Warren,-9,0,-20,5,34,-1
LAA,Logan O'Hoppe,2,Eovaldi,-9,-3,9,-4,-28,2
TEX,Marcus Semien,6,Soriano,-9,-38,-24,16,23,1
TEX,Rowdy Tellez,3,Soriano,-9,-32,-47,13,40,1
CHC,Seiya Suzuki,-1,Peralta,-9,24,11,-28,-4,25
NYY,Trent Grisham,8,Littell,-9,15,-9,16,-36,-30
CIN,Will Benson,-8,Ohtani,-9,26,-34,-8,-21,27
MIL,William Contreras,3,Imanaga,-9,46,11,-15,-40,-15
SF,Willy Adames,6,Burrows,-9,-20,1,-15,8,4
BOS,Connor Wong,-4,Matthews,-10,4,-4,14,-17,30
CIN,Elly De La Cruz,-5,Ohtani,-10,-1,-32,-4,-3,30
SD,Jose Iglesias,-2,Holmes,-10,-23,-9,-8,24,-20
TB,Josh Lowe,5,Warren,-10,12,-8,-10,39,11
MIN,Matt Wallner,-5,Bello,-10,-31,16,2,0,-6
WAS,Paul DeJong,-7,Gusto,-10,32,-9,-3,-21,9
CHC,Pete Crow-Armstrong,2,Peralta,-10,-5,35,-31,9,19
LAA,Yoan Moncada,-1,Eovaldi,-10,25,-11,2,-36,7
CHC,Carson Kelly,5,Peralta,-11,-7,15,-22,3,25
NYM,Jeff McNeil,5,Darvish,-11,-25,2,7,-11,-6
SF,Jung Hoo Lee,2,Burrows,-11,-60,-10,-8,20,7
SD,Manny Machado,5,Holmes,-11,-35,-9,2,26,-26
NYM,Mark Vientos,-1,Darvish,-11,-3,3,-4,-1,-3
CHC,Matt Shaw,-1,Peralta,-11,-7,8,-19,10,27
NYY,Paul Goldschmidt,5,Littell,-11,25,-26,11,-48,-26
BOS,Roman Anthony,-3,Matthews,-11,-10,-8,21,-7,29
ATH,Shea Langeliers,-4,Woo,-11,24,-5,-20,-22,15
TOR,Davis Schneider,-5,Kremer,-12,-16,3,1,-13,-1
TEX,Evan Carter,-3,Soriano,-12,-24,-32,5,16,1
TB,Jake Mangum,-1,Warren,-12,6,-18,-1,44,8
TEX,Kyle Higashioka,5,Soriano,-12,-31,-29,13,27,13
LAA,Luis Rengifo,-1,Eovaldi,-12,2,4,-6,-29,15
TB,Nick Fortes,2,Warren,-12,15,-28,0,24,10
CHC,Nico Hoerner,2,Peralta,-12,-18,0,-12,-7,21
ATH,Carlos Cortes,-9,Woo,-13,-1,10,-20,-21,7
TEX,Corey Seager,8,Soriano,-13,-24,-37,10,13,0
STL,Ivan Herrera,2,Quantrill,-13,-14,-8,8,-24,0
TEX,Josh Smith,4,Soriano,-13,-28,-33,10,16,-2
STL,Masyn Winn,3,Quantrill,-13,-9,-12,-1,-22,-17
PIT,Oneil Cruz,-3,Webb,-14,-37,6,11,-31,-1
CIN,Tyler Stephenson,-9,Ohtani,-14,33,-30,-22,-15,33
STL,Alec Burleson,7,Quantrill,-15,-21,-2,-2,-21,-6
NYY,Anthony Volpe,-1,Littell,-15,3,-9,4,-36,-28
NYY,Cody Bellinger,6,Littell,-15,23,-31,1,-44,-26
NYM,Francisco Alvarez,-4,Darvish,-15,-7,-4,-5,2,-2
LAA,LaMonte Wade Jr,-4,Eovaldi,-16,8,-18,0,-23,12
STL,Victor Scott II,-3,Quantrill,-16,-20,-8,-2,-17,-5
STL,Nolan Arenado,6,Quantrill,-17,-16,-17,3,-31,0
NYY,Ryan McMahon,-3,Littell,-17,16,-7,2,-33,-16
CHC,Dansby Swanson,-4,Peralta,-18,2,13,-32,7,32
LAA,Mike Trout,-4,Eovaldi,-18,18,-7,-8,-35,16
LAA,Nolan Schanuel,3,Eovaldi,-18,11,-6,-11,-26,20
LAA,Jo Adell,-3,Eovaldi,-20,-5,-17,-4,-31,14
NYY,Giancarlo Stanton,-1,Littell,-21,2,-14,7,-45,-15
LAA,Taylor Ward,-6,Eovaldi,-24,10,-22,-7,-34,24
LAA,Zach Neto,-6,Eovaldi,-24,-3,-22,-13,-28,20
BOS,Trevor Story,-7,Matthews,-25,-26,2,-1,-6,41
TB,Tristan Gray,-10,Warren,-42,3,-35,-3,31,16
