Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
LAD,Miguel Rojas,6,Morton,-14,-25,-6,-18,31,6
MIA,Otto Lopez,-8,Hicks,-14,-35,-23,-12,-1,0
BOS,Rafael Devers,6,Paddack,-14,-18,-5,7,-15,3
TB,Richie Palacios,6,Quintana,-14,-11,-6,25,-18,-6
DET,Riley Greene,9,Stroman,-14,-28,-7,0,18,-6
LAD,Will Smith,6,Morton,-14,-5,-5,-21,20,8
MIL,Brice Turang,-2,Wesneski,-15,-43,-28,-7,-10,8
WAS,Eddie Rosario,-7,Kikuchi,-15,-37,-11,-5,-18,26
DET,Javier Baez,3,Stroman,-15,-25,-10,3,16,1
NYM,Jeff McNeil,8,Civale,-15,14,-13,5,-16,24
MIN,Manuel Margot,-1,Houck,-15,-28,-23,8,-17,0
DET,Mark Canha,8,Stroman,-15,-29,-17,6,16,-1
ATL,Ozzie Albies,5,Stone,-15,-18,-11,-10,2,-20
ARI,Randal Grichuk,-5,Cease,-15,-10,-12,-14,-13,45
MIL,Sal Frelick,-5,Wesneski,-15,-63,-26,-2,-12,4
TB,Yandy Diaz,10,Quintana,-15,-10,-12,11,-1,-10
CLE,Bo Naylor,2,Soriano,-16,-34,-18,-23,39,9
LAA,Cole Tucker,-5,Bibee,-16,8,-9,-13,1,7
DET,Kerry Carpenter,-1,Stroman,-16,-13,-27,4,19,-6
ARI,Ketel Marte,0,Cease,-16,-21,-4,-17,-6,45
TB,Randy Arozarena,3,Quintana,-16,-16,-5,13,0,0
ARI,Tucker Barnhart,-10,Cease,-16,-15,-6,-20,-13,33
NYY,Alex Verdugo,5,Olson,-17,-23,-25,-8,17,6
DET,Andy Ibanez,2,Stroman,-17,-10,-27,1,10,-6
NYY,Austin Wells,5,Olson,-17,-13,-11,-9,15,7
DET,Carson Kelly,-4,Stroman,-17,-14,-12,0,9,-2
NYY,Jose Trevino,1,Olson,-17,-38,-7,1,5,2
SEA,Mitch Haniger,-5,Blanco,-17,-9,-20,-26,22,0
SEA,Seby Zavala,-8,Blanco,-17,-6,-19,-28,36,1
CLE,Tyler Freeman,-1,Soriano,-17,-39,-18,-9,29,18
CLE,Will Brennan,-3,Soriano,-17,10,-31,-12,21,18
LAD,Austin Barnes,1,Morton,-18,-22,-15,-14,20,14
LAA,Jo Adell,-5,Bibee,-18,1,-10,-3,-8,8
ARI,Pavin Smith,-6,Cease,-18,-7,-17,-13,-23,46
NYM,Brandon Nimmo,6,Civale,-19,18,3,-5,-22,29
DET,Colt Keith,-3,Stroman,-19,-12,-32,4,7,-8
CHW,Gavin Sheets,-6,Gray,-19,-20,4,1,-37,18
SEA,Leo Rivas,-10,Blanco,-19,-6,-24,-20,39,1
MIN,Ryan Jeffers,4,Houck,-19,-31,2,6,-26,16
NYM,Tomas Nido,-8,Civale,-19,39,-17,-10,-22,21
DET,Wenceel Perez,-1,Stroman,-19,-15,-35,2,15,-1
TB,Ben Rortvedt,-2,Olson,-20,-22,-13,-1,7,5
CLE,Estevan Florial,-8,Soriano,-20,1,-17,-25,26,8
PHI,Nick Castellanos,-9,Hicks,-20,-30,-31,-18,-6,2
CHW,Nicky Lopez,-4,Gray,-20,-51,-2,6,-35,25
NYY,Oswaldo Cabrera,-2,Olson,-20,-17,-20,1,-3,-3
CLE,Ramon Laureano,-4,Soriano,-20,-24,-12,-18,26,17
DET,Spencer Torkelson,4,Stroman,-20,-33,-39,7,25,-2
MIN,Willi Castro,-5,Houck,-20,-44,-2,21,-27,17
NYY,Anthony Volpe,-2,Olson,-21,-32,-7,-2,6,-2
ARI,Christian Walker,-5,Cease,-21,-28,-5,-18,-14,42
ARI,Eugenio Suarez,-9,Cease,-21,-19,1,-29,-16,41
CLE,Gabriel Arias,-5,Soriano,-21,7,-24,-17,16,13
NYM,Pete Alonso,5,Civale,-21,16,-9,-9,-32,30
CLE,David Fry,-3,Soriano,-22,-35,-14,-11,22,14
DET,Parker Meadows,-2,Stroman,-22,-7,-12,-1,-7,8
NYM,Tyrone Taylor,-2,Civale,-22,13,-20,-9,-18,33
MIN,Alex Kirilloff,-1,Houck,-23,-35,-1,-7,-5,11
CHW,Korey Lee,-8,Gray,-23,-29,-2,-7,-34,12
NYY,Trent Grisham,-3,Olson,-23,-26,-11,-14,5,4
NYM,Francisco Lindor,2,Civale,-24,8,-25,-8,-19,35
NYM,J.D. Martinez,-5,Civale,-24,10,-9,-6,-31,26
MIN,Kyle Farmer,-1,Houck,-24,-31,-21,1,-20,9
NYM,Omar Narvaez,-2,Civale,-24,-1,-13,-6,-10,39
HOU,Victor Caratini,-6,Kirby,-24,7,-24,-13,-38,22
LAD,Andy Pages,-7,Morton,-25,3,-36,-10,24,22
CLE,Brayan Rocchio,-7,Soriano,-25,-29,-17,-11,14,16
MIN,Carlos Santana,-2,Houck,-25,-34,-15,6,-32,17
MIN,Christian Vazquez,-7,Houck,-25,-37,-26,4,-20,11
CHW,Eloy Jimenez,-5,Gray,-25,-32,2,-6,-40,28
MIL,Joey Wiemer,-8,Wesneski,-25,-44,-30,-14,-13,16
CHW,Martin Maldonado,-8,Gray,-25,-35,14,-7,-34,9
MIN,Max Kepler,1,Houck,-25,-35,-7,2,-21,8
CHW,Rafael Ortega,-5,Gray,-25,-39,20,-3,-35,29
CHW,Andrew Benintendi,-5,Gray,-26,-41,5,-5,-40,16
CHW,Andrew Vaughn,-6,Gray,-26,-41,-7,4,-34,20
LAD,Gavin Lux,-7,Morton,-27,-9,-30,-15,23,19
HOU,Jon Singleton,-7,Kirby,-27,1,-9,2,-56,28
SEA,Luke Raley,-8,Blanco,-27,-25,-16,-24,26,11
NYY,Anthony Rizzo,-6,Olson,-28,-6,-14,-13,-5,24
MIN,Carlos Correa,-5,Houck,-28,-40,-19,1,-31,15
MIN,Byron Buxton,-6,Houck,-29,-24,-23,-1,-19,7
NYM,Joey Wendle,-8,Civale,-29,-14,-2,-13,-19,29
NYM,Brett Baty,-4,Civale,-30,-5,-17,-9,-21,38
CHW,Danny Mendick,-8,Gray,-30,-42,9,-13,-39,34
DET,Jake Rogers,-7,Stroman,-30,-36,-29,6,15,6
CHW,Robbie Grossman,-6,Gray,-30,-38,8,5,-36,37
ARI,Tommy Pham,-8,Gray,-30,-37,-3,-13,-25,37
CHW,Braden Shewmake,-10,Gray,-31,-32,-1,-11,-39,36
NYM,Starling Marte,-9,Civale,-31,-1,-13,-11,-17,37
NYM,Harrison Bader,-8,Civale,-32,-14,-19,-6,-26,38
HOU,Joey Loperfido,-10,Kirby,-33,2,5,-9,-47,16
HOU,Jake Meyers,-9,Kirby,-34,-21,-9,-2,-54,21
BOS,Luis Urias,-9,Kirby,-34,-1,-3,-10,-59,29
LAD,Teoscar Hernandez,-8,Morton,-34,-5,-33,-20,7,23
CHW,Paul DeJong,-10,Gray,-35,-40,13,-24,-40,32
MIN,Trevor Larnach,-9,Houck,-36,-38,-19,10,-29,12
