Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
CHC,Patrick Wisdom,-5,Cabrera,1,-43,1,-28,44,1
CLE,Steven Kwan,9,Stripling,1,-39,24,15,-32,-28
TOR,Vladimir Guerrero Jr.,10,Musgrove,1,12,-24,28,7,1
OAK,Zack Gelof,5,Bibee,1,-26,12,8,27,-14
CLE,Andres Gimenez,5,Stripling,0,-21,11,10,-31,-34
TEX,Corey Seager,10,Vines,0,-13,-20,-1,1,-9
HOU,Jon Singleton,-1,Parker,0,-30,-4,12,-22,-9
LAD,Max Muncy,8,Houser,0,19,-14,8,-1,-19
CIN,Will Benson,1,Soriano,0,-8,-32,-12,29,8
TOR,Bo Bichette,7,Musgrove,-1,-3,-4,17,4,-3
PIT,Bryan Reynolds,3,Winckowski,-1,-47,-23,-3,25,27
PHI,Bryce Harper,7,Nastrini,-1,-32,-26,9,26,-13
LAD,Chris Taylor,-4,Houser,-1,9,-3,-1,17,-13
ATL,David Fletcher,4,Lorenzen,-1,-35,-18,0,2,-36
CHW,Dominic Fletcher,-3,Nola,-1,-17,1,8,-27,1
COL,Jacob Stallings,-7,Kirby,-1,-13,25,4,-44,-12
HOU,Jake Meyers,-3,Parker,-1,-34,28,-12,-25,-6
KC,Michael Massey,5,Irvin,-1,-53,19,16,-37,-23
STL,Nolan Arenado,9,Rea,-1,-40,31,22,-26,-17
CLE,Tyler Freeman,5,Stripling,-1,-44,31,19,-38,-31
BAL,Austin Hays,3,Lugo,-2,-51,9,13,-17,-8
CHW,Braden Shewmake,-6,Nola,-2,-21,2,2,-17,4
COL,Brendan Rodgers,-6,Kirby,-2,-19,11,-1,-34,-13
CLE,David Fry,6,Stripling,-2,-37,19,27,-26,-21
PIT,Edward Olivares,2,Winckowski,-2,-42,-16,14,-15,23
TOR,Ernie Clement,2,Musgrove,-2,10,-4,7,15,13
LAD,James Outman,6,Houser,-2,-4,1,-2,18,-17
MIA,Josh Bell,1,Hendricks,-2,-43,4,7,-9,-25
PIT,Ke'Bryan Hayes,-2,Winckowski,-2,-49,1,-1,5,37
PIT,Michael A. Taylor,-8,Winckowski,-2,-41,5,-7,-12,25
OAK,Nick Allen,6,Bibee,-2,-62,29,-1,7,-6
CHC,Nico Hoerner,3,Cabrera,-2,-27,-27,-17,57,6
TB,Richie Palacios,10,Gil,-2,25,-15,-17,48,18
KC,Salvador Perez,-1,Irvin,-2,-46,5,7,-35,-28
TEX,Wyatt Langford,-3,Vines,-2,-32,-10,0,-12,-16
TOR,Alejandro Kirk,9,Musgrove,-3,12,-3,15,-2,8
TEX,Andrew Knizner,-5,Vines,-3,-27,-13,0,-6,-10
MIN,Austin Martin,-3,Mize,-3,-8,6,5,-5,-6
PHI,Bryson Stott,1,Nastrini,-3,-31,-12,-12,16,-3
BAL,Colton Cowser,-4,Lugo,-3,-51,-7,26,-18,-13
KC,Dairon Blanco,-3,Irvin,-3,-58,6,21,-30,-20
KC,Garrett Hampson,-5,Irvin,-3,-65,3,6,-22,-20
LAD,Gavin Lux,-2,Houser,-3,3,-1,-1,14,-18
CHW,Gavin Sheets,1,Nola,-3,-29,12,3,-21,2
CLE,Josh Naylor,8,Stripling,-3,-30,13,7,-25,-28
CHW,Nicky Lopez,3,Nola,-3,-11,-13,7,-19,2
SF,Tyler Fitzgerald,-7,Kelly,-3,-3,-2,-4,-8,1
CLE,Will Brennan,4,Stripling,-3,-12,-11,13,-28,-27
BOS,Enmanuel Valdez,-5,Perez,-4,-44,10,-2,-15,-11
COL,Ezequiel Tovar,-8,Kirby,-4,-28,67,-5,-46,9
CHW,Korey Lee,-7,Nola,-4,1,-9,-5,-26,8
TEX,Marcus Semien,6,Vines,-4,-36,-15,5,4,-11
STL,Masyn Winn,6,Rea,-4,-48,30,12,-12,-11
STL,Mike Siani,0,Rea,-4,-45,6,26,-7,-10
WAS,Nick Senzel,1,Brown,-4,-44,-21,-2,13,5
MIN,Trevor Larnach,7,Mize,-4,-26,-21,30,13,-5
STL,Willson Contreras,9,Rea,-4,-30,23,33,-25,-9
KC,Bobby Witt Jr.,8,Irvin,-5,-56,26,17,-35,-21
CIN,Bubba Thompson,-9,Soriano,-5,0,-31,1,6,20
CIN,Christian En-Strand,-4,Soriano,-5,-17,-17,-8,30,16
PHI,J.T. Realmuto,0,Nastrini,-5,-32,1,-20,24,-7
CIN,Stuart Fairchild,-2,Soriano,-5,6,-35,-5,4,24
HOU,Victor Caratini,-1,Parker,-5,-52,7,15,-38,-1
STL,Victor Scott II,-1,Rea,-5,-43,0,26,-11,-11
KC,Vinnie Pasquantino,6,Irvin,-5,-48,9,13,-36,-16
TEX,Adolis Garcia,6,Vines,-6,-16,-13,-5,-12,-1
STL,Ivan Herrera,8,Rea,-6,-46,48,22,-26,-4
MIN,Jair Camargo,-9,Mize,-6,-18,6,10,-1,-6
HOU,Jose Abreu,3,Parker,-6,-17,2,-18,-21,-7
HOU,Kyle Tucker,8,Parker,-6,-18,6,-7,-29,-10
KC,Maikel Garcia,1,Irvin,-6,-73,10,16,-37,-21
OAK,Max Schuemann,-8,Bibee,-6,-36,25,11,12,-4
CHW,Robbie Grossman,-2,Nola,-6,-19,3,2,-24,1
OAK,Shea Langeliers,7,Bibee,-6,-17,27,-4,3,1
SD,Tyler Wade,3,Bassitt,-6,-34,24,11,-20,-3
BAL,Adley Rutschman,9,Lugo,-7,-46,-1,5,-18,-8
STL,Alec Burleson,8,Rea,-7,-47,11,17,-13,-2
CHC,Alexander Canario,-10,Cabrera,-7,-24,-43,-21,50,7
HOU,Chas McCormick,5,Parker,-7,-42,13,-9,-14,-3
CHC,Dansby Swanson,-1,Cabrera,-7,-37,-15,-34,42,1
COL,Elehuris Montero,-8,Kirby,-7,-20,34,-6,-34,2
KC,Freddy Fermin,2,Irvin,-7,-50,9,9,-38,-25
SF,Jung Hoo Lee,-1,Kelly,-7,-20,4,-4,-6,4
TOR,Justin Turner,10,Musgrove,-7,10,-14,4,9,4
KC,Kyle Isbel,3,Irvin,-7,-61,-8,13,-32,-11
STL,Nolan Gorman,6,Rea,-7,-22,12,32,-20,-8
BAL,Ryan O'Hearn,6,Lugo,-7,-52,-1,5,-13,-18
KC,Adam Frazier,4,Irvin,-8,-50,1,14,-35,-18
COL,Alan Trejo,-8,Kirby,-8,-20,12,5,-44,5
LAD,Austin Barnes,1,Houser,-8,10,-23,2,2,-13
PHI,Brandon Marsh,1,Nastrini,-8,-23,-19,-17,4,5
ARI,Corbin Carroll,2,Hicks,-8,-31,6,-9,-1,-12
BAL,Jorge Mateo,-5,Lugo,-8,-62,-8,5,-21,-6
SF,LaMonte Wade Jr,7,Kelly,-8,-35,42,-8,-12,4
SF,Matt Chapman,-3,Kelly,-8,0,2,-17,-6,14
CLE,Ramon Laureano,1,Stripling,-8,-27,24,21,-32,-13
SF,Thairo Estrada,-3,Kelly,-8,-20,8,-10,-10,0
LAD,Will Smith,5,Houser,-8,17,-21,-2,-11,-12
TOR,Daniel Vogelbach,7,Musgrove,-9,4,-6,5,12,6
ARI,Eugenio Suarez,1,Hicks,-9,-35,-5,-10,14,-6
CHC,Garrett Cooper,-4,Cabrera,-9,-41,-14,-33,45,11
CHW,Kevin Pillar,-2,Nola,-9,-27,-13,3,-17,4
SD,Manny Machado,5,Bassitt,-9,-4,15,0,-20,-7
OAK,Abraham Toro,2,Bibee,-10,-16,12,1,-8,4
CHC,Cody Bellinger,1,Cabrera,-10,-44,-13,-28,63,-5
COL,Elias Diaz,-7,Kirby,-10,-19,1,-2,-37,3
BAL,Gunnar Henderson,4,Lugo,-10,-37,-2,-2,-18,-7
CHC,Ian Happ,3,Cabrera,-10,-35,-20,-27,25,2
COL,Jake Cave,-8,Kirby,-10,-14,16,8,-42,3
SD,Jake Cronenworth,7,Bassitt,-10,-16,12,1,-5,-1
CIN,Jonathan India,5,Soriano,-10,-33,-33,-12,14,30
STL,Jordan Walker,4,Rea,-10,-46,6,17,-18,-13
BAL,Jordan Westburg,3,Lugo,-10,-54,13,7,-24,-11
HOU,Jose Altuve,7,Parker,-10,-45,4,-17,-11,-7
CHW,Lenyn Sosa,-7,Nola,-10,-20,-12,2,-30,12
MIN,Manuel Margot,3,Mize,-10,-21,-11,5,-7,-3
HOU,Mauricio Dubon,0,Parker,-10,-51,24,-17,-20,-13
BAL,Ryan Mountcastle,0,Lugo,-10,-45,-16,3,-23,-6
OAK,Ryan Noda,5,Bibee,-10,-21,-5,11,3,-8
OAK,Seth Brown,2,Bibee,-10,-27,30,2,-18,-3
LAD,Shohei Ohtani,8,Houser,-10,-4,9,-2,-11,-5
CIN,Spencer Steer,-1,Soriano,-10,-18,-24,-13,3,13
NYY,Taylor Trammell,-6,Houser,-10,-2,-2,-2,2,-14
CHW,Andrew Vaughn,-5,Nola,-11,-31,-4,3,-27,13
LAD,Andy Pages,-9,Houser,-11,9,-12,9,-8,-14
PHI,Garrett Stubbs,-4,Nastrini,-11,-17,-25,-18,2,3
CIN,Jake Fraley,-3,Soriano,-11,-6,-38,-5,4,36
OAK,JJ Bleday,2,Bibee,-11,-34,-10,15,7,-7
BOS,Luis Urias,-7,Kirby,-11,-25,29,16,-51,8
CHW,Martin Maldonado,-8,Nola,-11,-33,-1,1,-26,5
CHC,Michael Busch,-3,Cabrera,-11,-33,-24,-30,26,13
CIN,Santiago Espinal,-3,Soriano,-11,-27,-19,-14,16,34
HOU,Yainer Diaz,2,Parker,-11,-55,14,1,-28,-8
HOU,Yordan Alvarez,9,Parker,-11,-38,2,-2,-17,6
ARI,Blaze Alexander,-6,Hicks,-12,-36,-9,-5,-1,-10
STL,Brendan Donovan,9,Rea,-12,-56,18,16,-17,-12
LAD,Enrique Hernandez,-1,Houser,-12,3,-23,-1,2,-4
BAL,James McCann,3,Lugo,-12,-48,-6,3,-20,-7
ARI,Kevin Newman,-2,Hicks,-12,-39,-13,-3,-12,-18
DET,Mark Canha,6,Varland,-12,-12,-19,11,-14,8
SF,Michael Conforto,-2,Kelly,-12,-36,8,-12,7,3
CHC,Miguel Amaya,-8,Cabrera,-12,-40,-26,-30,63,7
SF,Patrick Bailey,-3,Kelly,-12,-28,18,-16,-14,4
LAD,Teoscar Hernandez,-1,Houser,-12,-11,15,-5,-1,-4
SF,Tom Murphy,-3,Kelly,-12,1,-13,-13,-18,13
ARI,Tucker Barnhart,-8,Hicks,-12,-46,-9,-16,6,-11
MIN,Alex Kirilloff,2,Mize,-13,-40,-19,19,-3,-10
SF,Austin Slater,-3,Kelly,-13,-24,12,-16,-9,6
STL,Brandon Crawford,2,Rea,-13,-47,-2,29,-17,-6
COL,Brenton Doyle,-9,Kirby,-13,-19,33,-13,-45,2
TOR,Daulton Varsho,5,Musgrove,-13,-6,-4,2,2,7
OAK,Esteury Ruiz,-3,Bibee,-13,-52,0,10,-1,4
CLE,Gabriel Arias,-6,Stripling,-13,-22,-5,17,-23,-8
ARI,Gabriel Moreno,6,Hicks,-13,-39,-24,-7,4,-9
NYM,Jeff McNeil,5,Glasnow,-13,-4,-6,-9,15,35
CLE,Jose Ramirez,6,Stripling,-13,-34,-4,13,-35,-27
COL,Michael Toglia,-10,Kirby,-13,-14,13,-5,-33,-4
CIN,Nick Martini,-4,Soriano,-13,-9,-39,-5,3,30
SF,Wilmer Flores,8,Kelly,-13,-21,-17,-11,7,18
SD,Xander Bogaerts,6,Bassitt,-13,-22,8,4,-18,8
BAL,Cedric Mullins,-4,Lugo,-14,-54,-16,-3,-3,-7
TOR,Davis Schneider,3,Musgrove,-14,0,-15,18,-7,7
NYM,DJ Stewart,1,Glasnow,-14,37,-14,-9,-19,20
SD,Fernando Tatis Jr.,3,Bassitt,-14,-1,-6,6,-16,-2
DET,Javier Baez,-3,Varland,-14,-32,-8,6,-8,4
ARI,Joc Pederson,4,Hicks,-14,-44,1,-4,4,-3
LAD,Miguel Rojas,4,Houser,-14,0,-6,-12,-7,-11
SF,Mike Yastrzemski,4,Kelly,-14,-34,11,-18,3,4
CHC,Nick Madrigal,-5,Cabrera,-14,-27,-27,-26,35,9
STL,Paul Goldschmidt,5,Rea,-14,-37,-4,38,-28,-14
MIN,Ryan Jeffers,6,Mize,-14,-32,-12,2,15,-2
COL,Ryan McMahon,-7,Kirby,-14,1,11,-7,-45,8
OAK,Tyler Nevin,4,Bibee,-14,-45,4,2,4,7
CHW,Andrew Benintendi,-4,Nola,-15,-33,-15,0,-28,13
BAL,Anthony Santander,1,Lugo,-15,-49,-4,-2,-21,-1
CHC,Christopher Morel,0,Cabrera,-15,-50,-18,-33,56,16
STL,Lars Nootbaar,9,Rea,-15,-41,-11,51,-38,-2
OAK,Lawrence Butler,-3,Bibee,-15,-42,6,18,-1,-6
ARI,Lourdes Gurriel Jr.,2,Hicks,-15,-46,-15,5,-9,-3
SD,Luis Campusano,6,Bassitt,-15,-22,-4,4,-18,12
COL,Sean Bouchard,-8,Kirby,-15,-14,31,-10,-42,5
TB,Yandy Diaz,9,Gil,-15,-2,-36,-7,28,35
MIN,Carlos Santana,7,Mize,-16,-34,-14,5,-11,-2
ARI,Christian Walker,3,Hicks,-16,-39,-5,-5,-8,-10
TB,Isaac Paredes,10,Gil,-16,-29,-32,-25,72,27
MIN,Jose Miranda,-1,Mize,-16,-30,-12,-4,0,-2
CHC,Mike Tauchman,1,Cabrera,-16,-48,-42,-33,34,6
KC,MJ Melendez,7,Irvin,-16,-60,36,9,-35,-20
COL,Nolan Jones,-5,Kirby,-16,-19,15,10,-54,10
TOR,Cavan Biggio,1,Musgrove,-17,-10,-3,6,-5,19
MIN,Christian Vazquez,-2,Mize,-17,-29,-17,4,-13,1
LAD,Freddie Freeman,4,Houser,-17,3,-8,-12,-22,-10
CIN,Jeimer Candelario,-7,Soriano,-17,-18,-31,-12,1,29
SD,Ha-seong Kim,3,Bassitt,-18,-19,5,3,-18,24
SD,Jackson Merrill,-3,Bassitt,-18,-12,-2,5,-18,20
CIN,Luke Maile,-5,Soriano,-18,-22,-27,-18,4,37
DET,Wenceel Perez,-6,Varland,-18,-25,0,5,-14,6
MIN,Willi Castro,-4,Mize,-18,-35,-25,9,-3,2
CHC,Yan Gomes,-7,Cabrera,-18,-35,-29,-20,22,20
NYM,Zack Short,-2,Glasnow,-18,18,-33,-11,-2,25
HOU,Alex Bregman,4,Parker,-19,-55,-5,-6,-37,-11
NYM,Brandon Nimmo,2,Glasnow,-19,11,-25,-12,0,40
TB,Curtis Mead,-3,Gil,-19,7,-43,-10,71,20
SF,Nick Ahmed,-7,Kelly,-19,-28,-4,-18,-6,15
DET,Carson Kelly,-5,Varland,-20,-23,-17,14,-30,15
NYY,Juan Soto,10,Civale,-20,11,-31,-12,1,34
ARI,Ketel Marte,-2,Hicks,-20,-43,-28,-5,1,-5
MIN,Kyle Farmer,1,Mize,-20,-26,-25,-5,-1,0
DET,Matt Vierling,4,Varland,-20,-25,-28,2,-8,17
MIL,Rhys Hoskins,2,Gray,-20,-35,2,18,-30,9
CIN,Tyler Stephenson,-6,Soriano,-20,-29,-38,-17,11,35
TB,Ben Rortvedt,2,Gil,-21,6,-46,-26,44,25
NYM,Harrison Bader,-6,Glasnow,-21,13,-14,-13,0,24
MIL,Jackson Chourio,-7,Gray,-21,-45,8,4,-34,2
DET,Jake Rogers,-3,Varland,-21,-20,-22,12,-13,10
SD,Jurickson Profar,2,Bassitt,-21,-20,4,-4,-21,20
TB,Niko Goodrum,-6,Gil,-21,9,-38,-11,34,14
ARI,Randal Grichuk,-6,Hicks,-21,-49,-23,-8,11,-7
DET,Zach McKinstry,1,Varland,-21,-35,1,11,-33,8
MIL,Blake Perkins,-3,Gray,-22,-46,-11,7,-18,6
TB,Harold Ramirez,0,Gil,-22,-4,-37,-10,61,29
SD,Jose Azocar,-5,Bassitt,-22,-23,2,-4,-22,21
MIL,Joey Ortiz,-6,Gray,-23,-59,-5,3,-23,8
NYM,Joey Wendle,-6,Glasnow,-23,20,-18,-9,-3,33
NYM,Omar Narvaez,-3,Glasnow,-23,-5,-37,-7,7,33
NYM,Tyrone Taylor,-5,Glasnow,-23,18,-31,-10,4,40
TB,Amed Rosario,-1,Gil,-24,6,-38,-14,64,42
MIL,Gary Sanchez,-4,Gray,-24,-39,-11,8,-19,20
ARI,Jake McCarthy,-8,Hicks,-24,-49,-16,-15,-20,-8
DET,Kerry Carpenter,-7,Varland,-24,-38,-20,11,-16,3
NYM,Pete Alonso,-1,Glasnow,-24,-1,-25,-8,-6,30
TB,Randy Arozarena,7,Gil,-24,-12,-39,-23,41,27
DET,Colt Keith,-7,Varland,-25,-43,-13,6,-19,11
NYM,Francisco Lindor,-4,Glasnow,-25,21,-37,-17,-4,49
MIL,Oliver Dunn,-9,Gray,-25,-48,2,2,-32,8
DET,Riley Greene,3,Varland,-25,-31,-27,19,-25,11
DET,Spencer Torkelson,-1,Varland,-25,-28,-23,4,-15,13
NYM,Tomas Nido,-9,Glasnow,-25,24,-19,-8,-7,32
MIN,Byron Buxton,-7,Mize,-26,-26,-21,8,-12,4
MIL,William Contreras,-4,Gray,-26,-45,-8,7,-27,14
MIL,Brice Turang,-5,Gray,-27,-55,-34,6,-36,14
MIN,Edouard Julien,-5,Mize,-27,-41,-31,7,-8,4
MIL,Sal Frelick,-7,Gray,-27,-66,-20,0,-28,12
MIL,Willy Adames,2,Gray,-28,-29,-23,3,-31,16
NYM,Brett Baty,-8,Glasnow,-30,-5,-25,-10,2,32
NYY,Alex Verdugo,-2,Civale,-31,-6,-46,-5,-12,51
TB,Austin Shenton,-9,Gil,-31,-20,-46,-5,59,12
DET,Parker Meadows,-5,Varland,-31,-41,-13,6,-17,15
SD,Kyle Higashioka,-7,Bassitt,-32,-24,-10,-6,-25,21
SD,Graham Pauley,-9,Bassitt,-33,-16,-18,2,-25,19
TB,Jose Caballero,-6,Gil,-33,-16,-40,-23,48,33
