Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
TB,Jose Caballero,7,Gomber,47,7,54,29,10,-38
ATL,Austin Riley,7,Henry,27,0,-10,31,12,-26
BAL,Ryan O'Hearn,7,Jones,17,-9,33,-11,12,5
ATL,Orlando Arcia,7,Henry,16,-15,6,19,-4,-20
KC,Adam Frazier,7,Fedde,12,-41,-20,24,13,-9
KC,Freddy Fermin,7,Fedde,10,-29,-8,12,30,-14
TEX,Josh Jung,7,Brown,10,31,-23,12,18,-8
PHI,Nick Castellanos,7,Corbin,10,-17,4,4,1,-24
KC,Salvador Perez,7,Fedde,8,-38,5,22,1,-10
CHW,Yoan Moncada,7,Singer,6,-26,-5,15,-9,-25
BAL,Tony Kemp,7,Jones,4,-43,36,-4,-15,13
TEX,Adolis Garcia,7,Brown,3,10,-11,-3,25,5
DET,Kerry Carpenter,7,Sears,3,-16,-9,10,9,-18
HOU,Jeremy Pena,7,Bradford,2,60,28,-8,-47,-10
HOU,Jose Abreu,7,Bradford,0,26,8,5,-41,-15
CHW,Andrew Vaughn,7,Singer,-1,-44,9,0,-4,-27
CHC,Ian Happ,7,Miller,-4,-26,13,-18,0,12
SF,Wilmer Flores,7,Cease,-8,-13,15,-12,-6,13
HOU,Yordan Alvarez,7,Bradford,-14,19,-6,0,-58,-3
CIN,Stuart Fairchild,6,Quintana,26,5,14,25,-5,-31
LAD,Teoscar Hernandez,6,Hendricks,18,-47,29,38,-18,-28
COL,Ryan McMahon,6,Littell,17,60,-7,1,-32,-11
CIN,Tyler Stephenson,6,Quintana,14,6,2,8,-3,-24
BAL,Gunnar Henderson,6,Jones,11,-8,30,-14,-4,6
CHW,Kevin Pillar,6,Singer,11,-54,13,26,-2,-28
ATL,Michael Harris II,6,Henry,11,-7,-21,30,-24,-20
DET,Gio Urshela,6,Sears,7,-25,31,-7,-1,-30
LAD,Jason Heyward,6,Hendricks,3,-51,9,14,-24,-36
ARI,Ketel Marte,6,Strider,3,8,-19,2,-5,25
PHI,Whit Merrifield,6,Corbin,3,-19,-12,7,-20,-19
KC,Michael Massey,6,Fedde,2,-43,-10,20,-1,11
NYM,Brandon Nimmo,6,Greene,-2,-9,-7,-23,23,20
SF,LaMonte Wade Jr,6,Cease,-14,-45,23,-11,12,27
LAD,Chris Taylor,5,Hendricks,14,-36,26,23,-16,-36
KC,Kyle Isbel,5,Fedde,12,-45,-2,20,7,-9
CIN,Luke Maile,5,Quintana,11,1,-10,27,-24,-27
CIN,Will Benson,5,Quintana,11,-23,41,14,-13,-20
CIN,Santiago Espinal,5,Quintana,1,-16,17,3,-30,-22
PHI,Bryson Stott,5,Corbin,0,-30,-14,-1,-10,-24
NYM,Pete Alonso,5,Greene,-3,-35,11,-33,48,20
ARI,Corbin Carroll,5,Strider,-4,6,-28,5,-17,24
TEX,Jonah Heim,5,Brown,-4,19,-27,-1,15,2
TEX,Leody Taveras,5,Brown,-4,14,-24,5,9,6
BAL,Adley Rutschman,5,Jones,-5,-40,25,-12,-14,14
SD,Jake Cronenworth,5,Hicks,-10,-59,-13,11,4,2
TOR,George Springer,5,Stroman,-11,-22,-17,6,12,-23
TOR,Cavan Biggio,5,Stroman,-14,-12,-26,-2,9,-15
SD,Jurickson Profar,5,Hicks,-14,-62,-26,-1,18,0
ATL,Jarred Kelenic,4,Henry,21,31,-21,14,-5,-7
NYM,Omar Narvaez,4,Greene,14,25,34,-19,22,11
DET,Carson Kelly,4,Sears,12,-2,5,6,7,-22
KC,Maikel Garcia,4,Fedde,10,-53,-17,15,17,-11
COL,Charlie Blackmon,4,Littell,8,17,8,3,-41,-20
KC,Hunter Renfroe,4,Fedde,8,-35,-8,14,3,-9
ARI,Christian Walker,4,Strider,4,6,-20,1,-2,24
PIT,Edward Olivares,4,Rodriguez,2,-14,14,-12,-20,15
ARI,Gabriel Moreno,4,Strider,2,1,-26,-5,7,19
CHC,Cody Bellinger,4,Miller,-6,-48,30,-18,-14,10
WAS,Joey Meneses,4,Nola,-6,-28,4,-3,-33,-3
SF,Tom Murphy,4,Cease,-8,-10,8,-8,-8,16
TEX,Josh H. Smith,4,Brown,-14,-18,-32,3,10,6
WAS,Keibert Ruiz,4,Nola,-15,-39,-17,-3,-37,9
TOR,Daniel Vogelbach,4,Stroman,-18,-24,-31,13,2,-12
SF,Michael Conforto,4,Cease,-18,-30,3,-17,-5,15
NYY,Anthony Volpe,4,Kikuchi,-20,-27,-2,2,3,16
BOS,Pablo Reyes,4,Canning,-24,-28,-15,-19,-9,-2
TB,Ben Rortvedt,3,Gomber,32,15,39,32,-15,-26
DET,Javier Baez,3,Sears,13,-22,25,2,6,-38
DET,Colt Keith,3,Sears,3,-18,12,4,-9,-16
CHW,Robbie Grossman,3,Singer,0,-50,3,-5,-8,-23
MIL,Gary Sanchez,3,Gilbert,-1,42,7,-1,-48,-7
CHW,Andrew Benintendi,3,Singer,-2,-59,0,4,-13,-17
WAS,Luis Garcia,3,Nola,-2,-30,-8,3,-20,-4
HOU,Mauricio Dubon,3,Bradford,-3,18,11,-7,-37,-18
NYM,Francisco Lindor,3,Greene,-5,2,7,-25,4,33
SF,Jorge Soler,3,Cease,-5,5,5,-3,-18,16
WAS,Eddie Rosario,3,Nola,-6,-42,18,2,-35,-7
SD,Xander Bogaerts,3,Hicks,-11,-53,-29,10,5,0
BOS,Tyler O'Neill,3,Canning,-14,8,-17,-18,-5,-3
HOU,Alex Bregman,3,Bradford,-18,-4,9,-5,-53,0
ATL,Adam Duvall,2,Henry,19,-9,-12,36,0,-23
PIT,Jared Triolo,2,Rodriguez,14,2,15,-17,0,4
KC,Garrett Hampson,2,Fedde,13,-55,-18,19,17,-5
LAD,Enrique Hernandez,2,Hendricks,11,-38,21,12,-19,-33
BAL,Ryan Mountcastle,2,Jones,11,-17,24,-10,3,6
CHW,Luis Robert,2,Singer,10,-42,26,14,9,-27
LAD,Austin Barnes,2,Hendricks,5,-37,17,9,-19,-32
PIT,Ke'Bryan Hayes,2,Rodriguez,5,-25,17,-11,1,10
CIN,Jake Fraley,2,Quintana,1,-6,17,-2,-29,-6
NYM,Tyrone Taylor,2,Greene,1,-7,30,-26,8,16
ARI,Geraldo Perdomo,2,Strider,0,-5,-8,-1,-10,27
HOU,Chas McCormick,2,Bradford,-5,54,-14,-5,-44,2
PHI,Garrett Stubbs,2,Corbin,-6,-44,-29,1,-8,-19
HOU,Jake Meyers,2,Bradford,-6,9,7,-3,-42,-8
TOR,Bo Bichette,2,Stroman,-8,-2,-25,12,8,-14
TEX,Travis Jankowski,2,Brown,-8,9,-31,-1,14,1
MIL,Willy Adames,2,Gilbert,-8,10,5,-5,-32,-4
TOR,Isiah Kiner-Falefa,2,Stroman,-11,-27,-33,-1,27,-22
TOR,Kevin Kiermaier,2,Stroman,-12,-7,-8,-1,1,-15
SD,Fernando Tatis Jr.,2,Hicks,-13,-27,0,-5,-14,-4
NYY,Jon Berti,2,Kikuchi,-14,-28,-8,14,-8,3
BOS,Masataka Yoshida,2,Canning,-15,-8,-6,-11,-11,2
LAA,Anthony Rendon,2,Crawford,-23,-34,-15,-13,-9,5
TB,Curtis Mead,1,Gomber,35,23,41,11,-6,-35
TB,Amed Rosario,1,Gomber,26,24,36,1,-7,-35
PIT,Andrew McCutchen,1,Rodriguez,17,-12,53,-18,-3,5
LAD,Gavin Lux,1,Hendricks,7,-57,11,20,-26,-40
CHW,Gavin Sheets,1,Singer,7,-46,23,14,-22,-20
WAS,Jesse Winker,1,Nola,0,-22,-9,11,-26,-5
CHC,Yan Gomes,1,Miller,-4,-35,18,-16,-20,17
SD,Ha-seong Kim,1,Hicks,-12,-42,-29,1,2,2
SEA,Mitch Garver,1,Peralta,-12,1,29,-15,-28,33
NYY,Jose Trevino,1,Kikuchi,-18,-29,-16,20,-18,9
CHW,Eloy Jimenez,0,Singer,-6,-38,-6,-4,-14,-20
CHW,Paul DeJong,-1,Singer,24,-39,21,21,-4,-29
CIN,Christian En-Strand,-1,Quintana,22,-1,3,30,-20,-26
ATL,Chadwick Tromp,-1,Henry,16,-18,0,29,-14,-14
PIT,Rowdy Tellez,-1,Rodriguez,10,-13,22,-15,-2,3
PIT,Jack Suwinski,-1,Rodriguez,8,-7,26,-9,-21,16
ARI,Eugenio Suarez,-1,Strider,4,13,-30,5,-6,22
PHI,Edmundo Sosa,-1,Corbin,3,-24,-23,5,1,-21
CHC,Nico Hoerner,-1,Miller,-10,-40,-11,-2,-23,2
SEA,Ty France,-1,Peralta,-12,-1,-7,-11,9,43
SF,Luis Matos,-1,Cease,-15,-16,2,-21,0,25
NYY,Anthony Rizzo,-1,Kikuchi,-20,-22,-11,15,-15,6
BOS,Enmanuel Valdez,-1,Canning,-20,-10,-21,-20,-10,-11
SD,Manny Machado,-1,Hicks,-20,-44,-30,-8,12,-2
BOS,Jarren Duran,-1,Canning,-21,-25,-11,-17,-8,-2
SEA,J.P. Crawford,-1,Peralta,-22,3,-10,-16,-27,41
TB,Rene Pinto,-2,Gomber,58,34,48,25,8,-33
KC,Dairon Blanco,-2,Fedde,14,-46,-3,17,17,-8
KC,Nick Loftin,-2,Fedde,9,-45,-3,11,13,-10
TEX,Wyatt Langford,-2,Brown,8,18,-8,10,13,-10
PIT,Bryan Reynolds,-2,Rodriguez,5,-4,33,-17,-23,19
NYM,DJ Stewart,-2,Greene,3,14,-2,-25,9,14
ARI,Jace Peterson,-2,Strider,1,-22,-6,-11,8,21
CHW,Martin Maldonado,-2,Singer,0,-39,-1,12,-1,-19
WAS,Riley Adams,-2,Nola,-5,-25,10,-3,-41,0
CHC,Nick Madrigal,-2,Miller,-6,-46,-12,2,-18,4
ARI,Lourdes Gurriel Jr.,-2,Strider,-8,-12,-26,-7,-7,26
CHW,Nicky Lopez,-2,Singer,-10,-61,-15,-6,-14,-16
MIL,Christian Yelich,-2,Gilbert,-12,6,-9,-1,-33,-7
SD,Luis Campusano,-2,Hicks,-16,-47,-19,-1,1,-2
TOR,Davis Schneider,-2,Stroman,-17,-33,-11,2,15,-17
NYY,Austin Wells,-2,Kikuchi,-22,-22,-1,8,-14,13
TOR,Ernie Clement,-2,Stroman,-24,-22,-41,3,-8,-12
NYY,Trent Grisham,-2,Kikuchi,-29,-26,-26,7,-6,28
ATL,Forrest Wall,-3,Henry,22,15,-18,19,-1,-18
BAL,Cedric Mullins,-3,Jones,16,-8,35,-7,-22,4
BAL,Anthony Santander,-3,Jones,4,-18,46,-20,-19,20
COL,Kris Bryant,-3,Littell,2,-2,17,-1,-34,-22
PHI,Cristian Pache,-3,Corbin,1,-49,-15,8,-16,-25
PIT,Connor Joe,-3,Rodriguez,-3,-33,5,-18,-7,28
WAS,Victor Robles,-3,Nola,-4,-22,-10,1,-29,2
MIL,Brice Turang,-3,Gilbert,-5,60,-2,-1,-45,6
HOU,Jon Singleton,-3,Bradford,-9,19,6,1,-51,-5
SF,Thairo Estrada,-3,Cease,-9,10,-4,-12,-16,29
SEA,Julio Rodriguez,-3,Peralta,-11,29,-17,-15,-14,30
SF,Jung Hoo Lee,-3,Cease,-11,-11,-8,-7,-7,16
MIL,Andruw Monasterio,-3,Gilbert,-12,22,0,-1,-36,15
NYY,Giancarlo Stanton,-3,Kikuchi,-13,-5,9,16,-4,0
SEA,Jorge Polanco,-3,Peralta,-14,7,19,-16,-29,24
SF,Matt Chapman,-3,Cease,-14,-19,-1,-6,-11,20
SEA,Mitch Haniger,-3,Peralta,-16,2,11,-14,-35,18
TOR,Brian Serven,-3,Stroman,-21,-37,-22,8,0,-18
COL,Ezequiel Tovar,-4,Littell,28,8,63,12,-44,-24
PIT,Michael A. Taylor,-4,Rodriguez,20,-2,38,-10,-21,1
BAL,Ramon Urias,-4,Jones,15,-31,39,-7,-6,9
TEX,Ezequiel Duran,-4,Brown,1,-1,-13,7,8,-6
SD,Jackson Merrill,-4,Hicks,-7,-55,11,-1,2,-16
CHC,Miles Mastrobuoni,-4,Miller,-12,-44,-2,-4,-19,38
WAS,Nick Senzel,-4,Nola,-14,-44,-17,1,-36,4
SD,Tyler Wade,-4,Hicks,-15,-67,-19,-8,15,-9
SD,Kyle Higashioka,-4,Hicks,-17,-53,-6,-3,7,-3
SEA,Cal Raleigh,-4,Peralta,-19,8,4,-16,-38,30
LAA,Luis Rengifo,-4,Crawford,-22,-19,-2,-27,-4,19
CHC,Mike Tauchman,-4,Miller,-25,-61,-13,-21,-12,43
TB,Austin Shenton,-5,Gomber,49,30,69,23,-5,-20
COL,Michael Toglia,-5,Littell,26,35,24,10,-33,-26
CIN,Elly De La Cruz,-5,Quintana,23,7,36,7,-7,-19
PIT,Henry Davis,-5,Rodriguez,10,-40,49,-9,-16,4
COL,Elias Diaz,-5,Littell,9,-11,-6,18,-23,-28
PHI,Johan Rojas,-5,Corbin,9,-39,-5,3,-15,-32
ARI,Jake McCarthy,-5,Strider,8,4,-25,13,-8,10
BAL,Jordan Westburg,-5,Jones,6,-28,38,-17,-19,11
PIT,Oneil Cruz,-5,Rodriguez,3,-11,-1,-17,-9,15
CHW,Korey Lee,-5,Singer,1,-52,-2,17,-16,-26
NYM,Starling Marte,-5,Greene,-1,9,0,-19,21,21
NYM,Harrison Bader,-5,Greene,-6,9,5,-27,15,35
MIL,Rhys Hoskins,-5,Gilbert,-8,19,8,-1,-37,-7
WAS,Jacob Young,-5,Nola,-9,-25,-8,-5,-35,11
BOS,Trevor Story,-5,Canning,-10,5,-2,-13,-25,-11
PIT,Joey Bart,-5,Hicks,-11,-25,-24,-3,6,-6
WAS,Lane Thomas,-5,Nola,-12,-26,-17,2,-36,2
BOS,Ceddanne Rafaela,-5,Canning,-14,-34,3,-3,-19,-12
MIL,Sal Frelick,-5,Gilbert,-16,30,4,-12,-50,2
HOU,Victor Caratini,-5,Bradford,-16,-7,-5,3,-52,-7
SF,Patrick Bailey,-5,Cease,-17,-33,1,-7,-10,21
MIL,William Contreras,-5,Gilbert,-18,14,-8,-10,-39,5
CHC,Christopher Morel,-5,Miller,-19,-25,-5,-18,-36,42
SEA,Josh Rojas,-5,Peralta,-19,27,-21,-17,-22,33
BOS,Wilyer Abreu,-5,Canning,-19,-26,-7,-11,-7,3
NYY,Oswaldo Cabrera,-5,Kikuchi,-23,-2,-21,14,-25,23
LAA,Logan O'Hoppe,-5,Crawford,-24,-27,-9,-17,-10,5
LAA,Nolan Schanuel,-5,Crawford,-25,-26,-38,-19,2,5
LAA,Brandon Drury,-5,Crawford,-28,-25,-31,-20,1,17
LAA,Aaron Hicks,-5,Crawford,-30,-18,-28,-17,-25,19
CIN,Bubba Thompson,-6,Quintana,26,5,-3,14,22,-19
TEX,Jared Walsh,-6,Brown,20,22,-7,1,26,-8
COL,Brenton Doyle,-6,Littell,18,25,17,4,-28,-23
COL,Brendan Rodgers,-6,Littell,5,13,11,-5,-35,-19
WAS,Joey Gallo,-6,Nola,3,-19,-5,8,-17,-1
SEA,Dominic Canzone,-6,Peralta,-6,38,-6,-10,-24,32
CHW,Dominic Fletcher,-6,Singer,-7,-49,-7,-2,-3,-10
TEX,Andrew Knizner,-6,Brown,-9,8,-29,-2,1,20
SEA,Luke Raley,-6,Peralta,-12,33,-18,-15,-12,27
SD,Jose Azocar,-6,Hicks,-13,-40,-10,-9,4,-4
SEA,Dylan Moore,-6,Peralta,-14,31,2,-19,-25,27
CHC,Dansby Swanson,-6,Miller,-19,-34,-19,-10,-20,24
BOS,Luis Urias,-6,Peralta,-22,6,2,-12,-27,46
SF,Mike Yastrzemski,-6,Cease,-22,-35,7,-5,-23,17
OAK,Nick Allen,-6,Skubal,-23,-44,-23,-3,-31,19
LAA,Miguel Sano,-6,Crawford,-26,-25,-9,-25,-15,5
OAK,Shea Langeliers,-6,Skubal,-28,-25,10,-22,-40,23
LAA,Taylor Ward,-6,Crawford,-28,-20,-20,-29,-14,3
COL,Elehuris Montero,-7,Littell,13,14,46,7,-48,-19
WAS,Trey Lipscomb,-7,Nola,6,-24,20,-2,-31,-11
ARI,Alek Thomas,-7,Strider,2,-4,-2,1,-19,19
NYM,Joey Wendle,-7,Greene,-7,26,-10,-29,22,38
COL,Jacob Stallings,-7,Littell,-8,8,9,1,-47,7
MIL,Jake Bauers,-7,Gilbert,-19,13,-26,0,-38,8
CHC,Michael Busch,-7,Miller,-23,-58,-9,-7,-12,16
BOS,Luis Urias,-7,Gilbert,-24,5,-9,-9,-42,19
LAA,Mike Trout,-7,Crawford,-33,-18,-23,-31,-22,26
HOU,Grae Kessinger,-8,Bradford,15,51,3,6,-40,-21
BAL,Colton Cowser,-8,Jones,11,-43,31,-10,-10,4
PIT,Jason Delay,-8,Rodriguez,4,-28,25,-21,-10,24
LAD,Taylor Trammell,-8,Hendricks,1,-47,9,12,-19,-18
BAL,Jorge Mateo,-8,Jones,-1,-41,43,-21,-24,28
BAL,Austin Hays,-8,Jones,-4,-43,16,-21,-6,34
COL,Jake Cave,-8,Littell,-4,12,-8,9,-36,4
BAL,James McCann,-8,Jones,-4,-56,28,-19,1,27
MIL,Joey Ortiz,-8,Gilbert,-5,25,11,-4,-29,-3
NYM,Brett Baty,-8,Greene,-9,-6,13,-35,18,29
NYM,Francisco Alvarez,-8,Greene,-12,-1,-5,-34,6,29
SF,Nick Ahmed,-8,Cease,-17,-24,1,-17,-6,25
PIT,Joey Bart,-8,Cease,-18,0,-6,-20,-14,37
BOS,Reese McGuire,-8,Canning,-18,-9,-21,-13,-12,-9
BOS,Connor Wong,-8,Canning,-19,-5,-15,-17,-18,0
CHC,Miguel Amaya,-8,Miller,-27,-48,-17,-11,-19,44
LAA,Mickey Moniak,-8,Crawford,-29,-23,-32,-16,-7,12
LAA,Matt Thaiss,-8,Crawford,-30,-21,-29,-18,-20,14
OAK,Esteury Ruiz,-8,Skubal,-31,-42,-8,-15,-46,28
OAK,J.D. Davis,-8,Skubal,-34,-42,3,-9,-37,22
OAK,Ryan Noda,-8,Skubal,-44,-32,9,-20,-54,37
PIT,Alika Williams,-9,Rodriguez,10,-36,30,-8,-17,18
PIT,Joey Bart,-9,Rodriguez,-1,-38,28,-23,-31,36
SD,Graham Pauley,-9,Hicks,-2,-49,-4,5,4,-16
MIL,Jackson Chourio,-9,Gilbert,-4,1,1,6,-32,-10
MIL,Oliver Dunn,-9,Gilbert,-6,24,5,-2,-24,0
ARI,Tucker Barnhart,-9,Strider,-6,-29,-27,5,-10,23
COL,Alan Trejo,-9,Littell,-11,-1,15,-5,-46,14
CHC,Garrett Cooper,-9,Miller,-27,-36,-7,-28,-24,38
NYM,Zack Short,-9,Greene,-27,-19,-14,-44,-6,44
SF,Austin Slater,-9,Cease,-30,-46,16,-23,-18,37
LAA,Zach Neto,-9,Crawford,-34,-39,-8,-30,-18,19
OAK,Zack Gelof,-9,Skubal,-40,-34,-17,-15,-45,24
NYY,Jahmai Jones,-9,Kikuchi,-42,-21,-26,-2,-11,30
OAK,Abraham Toro,-9,Skubal,-44,-43,-18,-18,-45,27
OAK,Seth Brown,-9,Skubal,-48,-52,-38,-14,-28,41
OAK,Tyler Nevin,-9,Skubal,-49,-42,-24,-22,-42,49
OAK,JJ Bleday,-9,Skubal,-51,-56,-3,-14,-45,50
TEX,Justin Foscue,-10,Brown,5,11,-9,-7,8,11
CHW,Braden Shewmake,-10,Singer,-3,-43,-2,0,-17,-7
BOS,Bobby Dalbec,-10,Canning,-7,0,-1,-13,-11,0
WAS,Nasim Nu�ez,-10,Nola,-7,-33,3,-8,-35,6
ARI,Blaze Alexander,-10,Strider,-18,-36,-24,-11,-10,36
SD,Eguy Rosario,-10,Hicks,-19,-48,-20,-4,-2,2
ARI,Jorge Barrosa,-10,Strider,-20,-30,-25,-15,-11,32
SF,Tyler Fitzgerald,-10,Cease,-23,-34,-5,-15,-10,23
SEA,Seby Zavala,-10,Peralta,-27,18,-8,-18,-27,28
SEA,Samad Taylor,-10,Peralta,-31,-5,14,-19,-38,35
LAA,Jo Adell,-10,Crawford,-36,-34,-23,-29,-11,20
MIL,Blake Perkins,-10,Gilbert,-42,7,-11,-19,-46,23
OAK,Brent Rooker,-10,Skubal,-50,-38,9,-31,-39,22
OAK,Darell Hernaiz,-10,Skubal,-57,-33,-34,-24,-27,11
OAK,Lawrence Butler,-10,Skubal,-60,-56,-38,-19,-38,46
OAK,Kyle McCann,-10,Skubal,-68,-37,-35,-31,-38,31
PHI,Nick Castellanos,-2,Irvin,-6,-42,-5,6,-3,-9
OAK,Darell Hernaiz,-10,Maeda,-19,-33,12,-3,-15,4
SF,Jorge Soler,-1,King,-22,-22,17,-19,-30,46
CIN,Jeimer Candelario,6,Severino,14,14,23,-1,-12,-11
BOS,Ceddanne Rafaela,-7,Detmers,-21,-28,-19,-20,24,10
PIT,Jack Suwinski,4,Wells,11,-1,-1,-21,10,-11
BOS,Tyler O'Neill,-1,Detmers,-23,-36,-7,-12,-4,9
LAA,Jo Adell,-10,Whitlock,-26,-17,-20,-2,-34,13
LAA,Matt Thaiss,-8,Whitlock,-31,-4,-22,8,-54,24
BOS,Connor Wong,-7,Detmers,-11,-17,-9,-11,4,-12
NYY,Giancarlo Stanton,-8,Gausman,-31,-20,-12,7,-7,8
BOS,Triston Casas,4,Detmers,-19,-27,-35,-17,19,12
PIT,Connor Joe,2,Wells,1,-16,1,-27,5,1
WAS,Trey Lipscomb,-10,Suarez,-13,-41,-27,-13,-1,14
CLE,Bo Naylor,5,Ryan,-26,-13,-5,0,-41,22
NYM,Pete Alonso,7,Martinez,7,5,11,-3,-7,-1
SD,Eguy Rosario,-9,Winn,-14,-34,-23,-4,1,-2
MIN,Matt Wallner,10,Carrasco,37,30,4,14,43,-37
TEX,Jared Walsh,-8,France,-2,-9,-23,-1,8,-8
WAS,Lane Thomas,-5,Suarez,-21,-39,-28,-16,-18,10
CLE,Estevan Florial,-8,Ryan,-38,-31,-9,-12,-29,17
SF,Austin Slater,-8,King,-26,-50,-8,-15,2,27
PIT,Rowdy Tellez,1,Wells,9,-17,-4,-22,17,-2
WAS,Nasim Nu�ez,-10,Suarez,-7,-36,-22,-9,-10,6
SEA,Luke Raley,-8,Hall,-24,-2,-44,-13,16,24
CHC,Mike Tauchman,3,Yamamoto,-13,-49,-14,-31,25,24
OAK,Kyle McCann,-9,Maeda,-21,-37,10,-14,-6,4
OAK,Brent Rooker,-7,Maeda,-25,-49,-7,-1,0,-3
NYM,DJ Stewart,2,Martinez,1,-13,3,-7,5,4
NYY,Trent Grisham,-7,Gausman,-42,-31,-34,-11,-6,50
CHC,Garrett Cooper,-6,Yamamoto,-15,-37,-21,-28,29,26
BOS,Trevor Story,-7,Detmers,-20,-19,-6,-20,-6,8
ATL,Adam Duvall,-9,Pfaadt,-11,-16,-7,-7,-33,21
PIT,Michael A. Taylor,-3,Wells,16,-42,38,-20,32,-14
PIT,Henry Davis,-2,Wells,9,-10,5,-24,8,4
OAK,Shea Langeliers,-1,Maeda,-11,-41,-6,-14,18,-15
SEA,Dylan Moore,-5,Hall,-15,-10,-45,-3,20,10
CLE,Ramon Laureano,-6,Ryan,-26,-14,3,-15,-27,12
PIT,Andrew McCutchen,3,Wells,14,-19,12,-28,26,-5
LAA,Miguel Sano,-7,Whitlock,-26,-15,-17,-2,-32,14
CHC,Miguel Amaya,-7,Yamamoto,-20,-37,-29,-24,21,29
STL,Matt Carpenter,-1,Rogers,-31,-55,-27,2,3,11
