Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
COL,Ezequiel Tovar,4,Gallen,16,8,23,9,-27,-9
CHW,Lenyn Sosa,7,Bibee,16,37,-3,10,-13,-10
ATH,Luis Urias,9,Sugano,16,9,8,21,2,-15
ATH,Max Schuemann,6,Sugano,16,-1,14,19,-4,-25
ATH,Nick Kurtz,10,Sugano,16,-3,7,35,-1,-17
WAS,Riley Adams,1,Teng,16,-10,4,4,40,-10
SF,Willy Adames,10,Irvin,16,16,28,6,-6,-32
CHC,Michael Busch,10,McGreevy,15,16,38,28,-27,-37
MIL,Brice Turang,9,Senga,14,77,-2,-24,72,23
MIL,Isaac Collins,9,Senga,14,43,1,-31,68,19
CIN,Jake Fraley,3,Keller,14,-4,23,-9,-13,-13
COL,Mickey Moniak,4,Gallen,14,1,28,4,-21,-10
MIL,Andrew Vaughn,9,Senga,13,50,8,-23,74,22
CLE,Brayan Rocchio,2,Civale,13,43,1,-5,-1,-13
SF,Casey Schmitt,6,Irvin,13,32,-2,5,-7,-29
SD,Fernando Tatis Jr.,10,Buehler,13,20,15,10,24,-40
SD,Jackson Merrill,10,Buehler,13,26,-3,20,21,-30
ARI,Jake McCarthy,5,Gomber,13,22,39,-7,-29,-39
SD,Ryan O'Hearn,10,Buehler,12,19,5,11,34,-37
COL,Tyler Freeman,9,Gallen,12,21,23,12,-25,-19
MIL,William Contreras,10,Senga,12,42,-2,-28,70,14
SD,Xander Bogaerts,10,Buehler,12,45,0,9,26,-40
MIL,Caleb Durbin,8,Senga,11,82,0,-29,68,33
CHW,Curtis Mead,-2,Bibee,11,36,2,7,-23,-1
SF,Heliot Ramos,7,Irvin,11,1,14,6,2,-32
WAS,James Wood,10,Teng,11,-6,19,3,19,-10
SD,Luis Arraez,10,Buehler,11,34,10,11,12,-38
MIL,Sal Frelick,8,Senga,11,64,4,-25,93,26
CLE,Angel Martinez,-4,Civale,10,29,-12,-5,6,-9
MIL,Christian Yelich,7,Senga,10,35,-12,-30,72,13
BAL,Gunnar Henderson,8,Ginn,10,-15,-9,18,20,-10
DET,Kerry Carpenter,10,Hendricks,10,-3,17,10,-41,-41
CHW,Kyle Teel,-2,Bibee,10,16,-15,12,-10,-7
SF,Patrick Bailey,9,Irvin,10,4,-3,8,2,-36
SD,Jake Cronenworth,10,Buehler,9,8,11,14,14,-32
ARI,Lourdes Gurriel Jr.,5,Gomber,9,25,18,0,-41,-50
CHW,Mike Tauchman,-1,Bibee,9,36,-2,-1,-11,-3
WAS,Nathaniel Lowe,8,Teng,9,-18,13,0,28,-7
PIT,Oneil Cruz,-4,Burns,9,-11,-9,-13,13,39
SD,Ramon Laureano,10,Buehler,9,26,-3,16,15,-21
CLE,Bo Naylor,-1,Civale,8,32,-14,-7,-6,-6
BAL,Jackson Holliday,3,Ginn,8,-4,-9,15,7,-12
WAS,Josh Bell,10,Teng,8,-15,5,11,21,-7
SD,Manny Machado,10,Buehler,8,12,-6,12,33,-34
DET,Riley Greene,6,Hendricks,8,-17,40,9,-46,-33
CHC,Dansby Swanson,8,McGreevy,7,0,2,30,-32,-30
CHW,Edgar Quero,-3,Bibee,7,64,-9,2,-28,8
SD,Freddy Fermin,8,Buehler,7,31,-3,4,27,-31
PIT,Jared Triolo,-2,Burns,7,-29,6,-12,18,46
DET,Javier Baez,1,Hendricks,7,-17,16,5,-41,-39
SF,Matt Chapman,9,Irvin,7,5,13,1,-7,-31
MIN,Matt Wallner,5,Lugo,7,41,1,-10,13,7
CIN,TJ Friedl,3,Keller,7,-6,6,2,-24,-11
TOR,Ernie Clement,8,Kershaw,6,23,15,17,-39,-23
CLE,Carlos Santana,3,Civale,5,27,-7,-12,-3,-8
PIT,Isiah Kiner-Falefa,-5,Burns,5,-50,-11,-4,32,59
ATL,Jurickson Profar,6,Cabrera,5,3,-29,-5,15,1
WAS,Luis Garcia,8,Teng,5,-21,14,5,21,-7
CHC,Matt Shaw,6,McGreevy,5,-16,24,18,-25,-35
PIT,Nick Gonzales,-2,Burns,5,-33,-3,-2,15,64
CHC,Pete Crow-Armstrong,10,McGreevy,5,-7,3,26,-26,-41
PIT,Spencer Horwitz,-1,Burns,5,-18,-15,-4,13,50
DET,Wenceel Perez,3,Hendricks,5,3,12,5,-43,-33
BAL,Adley Rutschman,8,Ginn,4,0,-5,7,8,-1
CHW,Brooks Baldwin,-5,Bibee,4,26,-21,10,-29,10
TB,Christopher Morel,-5,Castillo,4,-4,-13,19,-10,0
CLE,Jose Ramirez,9,Civale,4,37,-19,-7,-7,-8
PIT,Tommy Pham,-5,Burns,4,-29,-9,-10,14,53
MIN,Trevor Larnach,6,Lugo,4,27,-5,1,16,5
MIN,Austin Martin,-3,Lugo,3,34,13,-6,12,3
TOR,Bo Bichette,9,Kershaw,3,16,7,10,-20,-22
WAS,Daylen Lile,6,Teng,3,-31,27,1,9,-9
MIN,Edouard Julien,3,Lugo,3,34,6,-3,10,12
CHC,Ian Happ,10,McGreevy,3,-2,23,15,-17,-33
MIL,Joey Ortiz,5,Senga,3,52,-5,-25,79,31
SF,Rafael Devers,6,Irvin,3,-15,23,2,-8,-21
CHC,Seiya Suzuki,9,McGreevy,3,-4,17,32,-30,-31
MIN,Brooks Lee,-2,Lugo,2,13,22,-3,12,16
CLE,Daniel Schneemann,-2,Civale,2,30,-17,-9,-11,-6
TOR,Davis Schneider,3,Kershaw,2,16,3,20,-16,-21
ARI,Geraldo Perdomo,10,Gomber,2,19,43,-2,-45,-38
WAS,Jacob Young,5,Teng,2,-32,-13,7,17,-14
BAL,Jordan Westburg,4,Ginn,2,-10,-8,9,7,-7
CHW,Luis Robert,0,Bibee,2,5,-4,1,-14,5
SF,Wilmer Flores,5,Irvin,2,18,-13,4,-16,-34
CHW,Andrew Benintendi,2,Bibee,1,-3,-5,4,-11,0
DET,Dillon Dingler,2,Hendricks,1,-21,16,0,-42,-42
BAL,Dylan Carlson,-1,Ginn,1,-1,-22,6,16,-10
BAL,Alex Jackson,-6,Ginn,0,-10,-8,16,11,-7
PHI,J.T. Realmuto,3,Kelly,0,4,4,-1,-8,-12
ATL,Matt Olson,3,Cabrera,0,-6,-36,-15,17,6
PHI,Nick Castellanos,5,Kelly,0,-3,11,0,-15,-12
MIN,Royce Lewis,5,Lugo,0,18,-3,-10,19,3
WAS,C.J. Abrams,7,Teng,-1,-34,9,2,18,-6
TB,Chandler Simpson,1,Castillo,-1,48,-3,-2,-14,-1
BAL,Coby Mayo,-5,Ginn,-1,-30,5,6,13,-5
ATL,Sean Murphy,-5,Cabrera,-1,-6,-40,-7,8,4
CLE,Steven Kwan,5,Civale,-1,35,-9,-12,-7,-7
TOR,Ty France,7,Kershaw,-1,13,10,9,-34,-22
MIN,Ryan Jeffers,1,Lugo,-2,20,1,-10,14,9
DET,Spencer Torkelson,3,Hendricks,-2,-9,13,15,-51,-28
TOR,Alejandro Kirk,9,Kershaw,-3,21,4,6,-38,-19
PHI,Bryce Harper,9,Kelly,-3,6,9,-7,-9,-4
PHI,Trea Turner,5,Kelly,-3,1,14,-7,-8,-5
PHI,Brandon Marsh,4,Kelly,-4,-9,18,-8,-7,-6
CHC,Carson Kelly,9,McGreevy,-4,-22,4,20,-25,-31
PIT,Henry Davis,-9,Burns,-4,-36,-18,-16,2,45
PHI,Otto Kemp,-7,Kelly,-4,10,-13,-5,-9,6
TB,Yandy Diaz,7,Castillo,-4,-9,-18,11,-9,-4
TB,Jake Mangum,-3,Castillo,-5,-1,-11,0,-19,-10
SF,Jung Hoo Lee,4,Irvin,-5,-33,-5,2,-9,-34
KC,Maikel Garcia,6,Ryan,-5,-1,9,10,-32,23
CHC,Nico Hoerner,8,McGreevy,-5,-36,1,16,-28,-37
DET,Zach McKinstry,4,Hendricks,-5,-13,2,6,-51,-37
PIT,Andrew McCutchen,-7,Burns,-6,-41,-18,-19,6,60
DET,Colt Keith,2,Hendricks,-6,-22,1,6,-51,-39
TB,Josh Lowe,1,Castillo,-6,2,-25,7,-14,4
LAD,Mookie Betts,7,Scherzer,-6,44,11,-16,-19,1
TB,Nick Fortes,3,Castillo,-6,-1,-14,6,-23,0
PIT,Bryan Reynolds,-8,Burns,-7,-26,-22,-17,0,62
ATL,Ozzie Albies,-4,Cabrera,-7,-21,-34,-10,21,13
TOR,Vladimir Guerrero Jr.,10,Kershaw,-7,15,6,11,-42,-19
MIN,Alan Roden,-7,Lugo,-8,-16,26,-11,14,11
LAD,Andy Pages,1,Scherzer,-8,46,9,-11,-24,10
BAL,Colton Cowser,-5,Ginn,-8,-8,-22,2,9,-5
CLE,Gabriel Arias,-7,Civale,-8,3,-22,-14,1,5
PHI,Kyle Schwarber,6,Kelly,-8,-10,-7,0,-4,-6
PHI,Max Kepler,4,Kelly,-8,1,-3,-4,-13,-6
ATL,Nacho Alvarez Jr.,-10,Cabrera,-8,-28,-18,-21,15,16
KC,Bobby Witt Jr.,4,Ryan,-9,-3,7,8,-35,16
LAD,Freddie Freeman,4,Scherzer,-9,34,23,-19,-21,8
STL,Ivan Herrera,5,Boyd,-9,8,3,1,-31,-5
LAD,Teoscar Hernandez,3,Scherzer,-9,36,17,-18,-23,7
TB,Brandon Lowe,1,Castillo,-10,-23,-18,2,-2,5
ATL,Eli White,-5,Cabrera,-10,-16,-27,-20,14,16
DET,Gleyber Torres,2,Hendricks,-10,-8,4,-3,-51,-38
SEA,J.P. Crawford,1,Rasmussen,-10,-11,-4,-1,-23,10
STL,Jordan Walker,-3,Boyd,-10,18,-1,-11,-27,-5
TB,Junior Caminero,-1,Castillo,-10,-9,-26,4,-14,3
KC,Kyle Isbel,-5,Ryan,-10,0,15,0,-32,21
LAD,Michael Conforto,2,Scherzer,-10,40,5,-17,-23,6
LAD,Miguel Rojas,6,Scherzer,-10,36,6,-8,-24,5
KC,Vinnie Pasquantino,1,Ryan,-10,-10,-8,16,-36,21
STL,Willson Contreras,4,Boyd,-10,4,10,-5,-35,-5
TOR,Addison Barger,1,Kershaw,-11,-14,-3,22,-39,-16
MIN,Kody Clemens,-3,Lugo,-11,0,-11,-11,16,15
CHC,Kyle Tucker,9,McGreevy,-11,-9,6,8,-28,-28
STL,Masyn Winn,5,Boyd,-11,-10,17,-3,-29,-6
LAD,Max Muncy,7,Scherzer,-11,26,21,-19,-20,5
NYM,Ronny Mauricio,-6,Woodruff,-11,51,0,-27,-29,21
STL,Thomas Saggese,-7,Boyd,-11,8,8,-6,-35,-1
ATL,Drake Baldwin,-3,Cabrera,-12,-23,-34,-18,16,17
TOR,Nathan Lukes,6,Kershaw,-12,6,6,1,-42,-8
PHI,Bryson Stott,3,Kelly,-13,-1,-17,-3,-10,0
TOR,Daulton Varsho,-1,Kershaw,-13,12,-2,12,-37,-8
SEA,Eugenio Suarez,-2,Rasmussen,-13,-16,-18,17,-34,10
ATL,Nick Allen,-7,Cabrera,-13,-32,-33,-23,15,10
TB,Taylor Walls,-2,Castillo,-13,-13,-27,-2,-13,5
SEA,Cal Raleigh,-5,Rasmussen,-14,-15,-5,1,-32,7
NYM,Jeff McNeil,-2,Woodruff,-14,56,-17,-25,-33,32
KC,Jonathan India,-3,Ryan,-14,3,11,0,-36,18
LAD,Will Smith,3,Scherzer,-14,52,-7,-15,-25,14
SEA,Julio Rodriguez,-3,Rasmussen,-15,3,-20,-5,-36,12
ATL,Michael Harris II,-5,Cabrera,-15,-27,-22,-17,-3,12
KC,Salvador Perez,-2,Ryan,-15,-13,2,-2,-27,16
SEA,Cole Young,-4,Rasmussen,-16,-14,-3,-8,-29,21
HOU,Jose Altuve,6,Schlittler,-16,-22,-11,2,14,13
STL,Pedro Pages,-6,Boyd,-16,-10,-6,-3,-35,-2
BAL,Tyler O'Neill,-3,Ginn,-16,-29,-21,6,6,1
NYM,Mark Vientos,-5,Woodruff,-17,35,-5,-28,-22,19
KC,Mike Yastrzemski,-6,Ryan,-17,-13,21,8,-42,17
SEA,Jorge Polanco,1,Rasmussen,-18,-9,-12,-9,-27,26
SEA,Randy Arozarena,-4,Rasmussen,-18,-27,-17,5,-26,16
STL,Victor Scott II,-3,Boyd,-18,-14,-3,-3,-26,9
STL,Alec Burleson,5,Boyd,-19,3,-10,-13,-37,-6
NYM,Francisco Lindor,-4,Woodruff,-19,40,-9,-29,-31,28
SEA,Josh Naylor,1,Rasmussen,-19,-8,-12,-9,-41,25
LAD,Shohei Ohtani,1,Scherzer,-19,17,11,-21,-24,12
SEA,Dominic Canzone,-3,Rasmussen,-20,-17,-17,-6,-30,30
NYM,Juan Soto,1,Woodruff,-20,25,-26,-30,-20,30
BOS,Masataka Yoshida,1,Pivetta,-20,15,-3,-19,-17,33
LAA,Nolan Schanuel,-4,Skubal,-20,-21,-10,-2,-38,60
HOU,Mauricio Dubon,3,Schlittler,-21,-24,-21,-4,15,17
HOU,Taylor Trammell,-3,Schlittler,-21,-1,-26,-8,24,10
BOS,Alex Bregman,4,Pivetta,-22,38,-15,-18,-29,36
NYM,Cedric Mullins,-6,Woodruff,-22,28,-6,-23,-34,31
STL,Brendan Donovan,5,Boyd,-23,-12,-12,-13,-32,6
HOU,Carlos Correa,3,Schlittler,-23,-27,-27,-7,31,29
TEX,Sam Haggerty,-7,Sanchez,-23,-15,-36,10,-48,15
NYM,Brandon Nimmo,-7,Woodruff,-24,28,-21,-21,-27,30
HOU,Jeremy Pena,3,Schlittler,-24,-22,-26,1,13,30
HOU,Yainer Diaz,3,Schlittler,-24,-30,-24,3,20,30
KC,John Rave,-8,Ryan,-25,5,-1,0,-42,26
LAA,Luis Rengifo,-7,Skubal,-25,-26,-19,-2,-35,47
NYY,Cody Bellinger,3,Brown,-26,-23,-49,2,-1,25
HOU,Jesus Sanchez,4,Schlittler,-26,-15,-20,-7,5,29
TEX,Josh Jung,-8,Sanchez,-27,-27,-35,-5,-46,15
KC,Luke Maile,-9,Ryan,-27,-3,9,0,-41,25
HOU,Christian Walker,0,Schlittler,-28,-19,-25,-10,11,17
NYM,Francisco Alvarez,-8,Woodruff,-29,36,-26,-25,-31,24
TEX,Marcus Semien,-4,Sanchez,-29,-33,-32,13,-48,24
BOS,Abraham Toro,-6,Pivetta,-30,18,-12,-28,-25,40
HOU,Cam Smith,-4,Schlittler,-30,-21,-23,-11,20,22
TEX,Jonah Heim,-8,Sanchez,-30,-39,-39,3,-47,21
LAA,Zach Neto,-7,Skubal,-30,-25,-2,-9,-39,40
BOS,Ceddanne Rafaela,-6,Pivetta,-31,5,-14,-26,-22,45
BOS,Jarren Duran,-6,Pivetta,-31,14,-14,-26,-26,34
NYM,Pete Alonso,-7,Woodruff,-31,14,-21,-31,-37,36
TEX,Ezequiel Duran,-10,Sanchez,-33,-26,-34,-18,-48,22
TEX,Kyle Higashioka,-7,Sanchez,-33,-36,-36,-4,-50,27
BOS,Trevor Story,-7,Pivetta,-33,17,-19,-27,-24,33
LAA,Travis d'Arnaud,-9,Skubal,-34,-33,1,-8,-34,33
TEX,Adolis Garcia,-9,Sanchez,-35,-38,-43,2,-49,15
BOS,Carlos Narvaez,-8,Pivetta,-35,37,-17,-34,-30,39
BOS,Roman Anthony,-7,Pivetta,-36,8,-4,-29,-22,38
NYY,Trent Grisham,-2,Brown,-36,-24,-43,-20,4,27
BOS,Wilyer Abreu,-6,Pivetta,-36,-2,1,-32,-30,43
NYY,Giancarlo Stanton,-6,Brown,-39,-8,-45,-11,-4,25
LAA,Gustavo Campero,-9,Skubal,-39,-35,-15,-7,-35,58
NYY,Ryan McMahon,-6,Brown,-40,-33,-34,-3,-2,19
LAA,Jo Adell,-9,Skubal,-41,-23,-19,-11,-44,59
TEX,Corey Seager,-8,Sanchez,-42,-49,-37,-1,-61,28
NYY,Anthony Volpe,-6,Brown,-43,-26,-45,-14,-5,34
NYY,Jazz Chisholm,-6,Brown,-44,-28,-54,-9,-2,29
TEX,Wyatt Langford,-10,Sanchez,-45,-56,-46,-6,-50,28
LAA,Taylor Ward,-9,Skubal,-46,-29,-11,-4,-56,49
NYY,Aaron Judge,-6,Brown,-48,-34,-46,-20,-6,29
NYY,Paul Goldschmidt,-7,Brown,-48,-34,-49,-21,-3,41
LAA,Christian Moore,-10,Skubal,-49,-24,-11,-13,-42,46
LAA,Mike Trout,-10,Skubal,-54,-32,-11,-22,-48,52
NYY,Austin Wells,-9,Brown,-55,-38,-46,-18,-12,37
