Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
LAD,Teoscar Hernandez,10,Liberatore,16,26,5,31,-8,-29
CIN,Austin Hays,3,Horton,15,-10,-5,10,10,-20
ATH,Luis Urias,7,Cavalli,15,1,28,-5,-5,-20
PIT,Tommy Pham,4,Ray,15,-10,26,-15,10,17
CLE,Austin Hedges,-1,Peterson,14,1,7,30,-3,-18
SEA,Cal Raleigh,6,Cannon,14,33,0,-13,8,0
DET,Dillon Dingler,8,Ohl,14,-12,25,1,24,-14
SD,Fernando Tatis Jr.,10,DeSclafani,14,1,43,-4,3,-12
WAS,Luis Garcia,6,Springs,14,14,3,6,-17,-13
CHC,Matt Shaw,3,Abbott,14,5,20,-4,-25,-39
ATH,Shea Langeliers,6,Cavalli,14,-9,20,0,0,-8
PIT,Bryan Reynolds,3,Ray,13,-4,22,-19,-6,5
WAS,Daylen Lile,4,Springs,13,13,15,-2,-19,-16
BAL,Dylan Carlson,3,Suarez,13,-5,18,8,-8,-4
KC,John Rave,5,May,13,-41,36,13,25,-20
SEA,Josh Naylor,10,Cannon,13,19,26,2,2,-18
ATL,Marcell Ozuna,7,Quintana,13,-14,-33,-4,28,-23
COL,Tyler Freeman,3,Gausman,13,21,50,-12,-12,8
ATH,Brent Rooker,6,Cavalli,12,-5,13,4,-14,-10
TB,Christopher Morel,-4,Anderson,12,43,-8,-2,0,-12
SEA,Dominic Canzone,9,Cannon,12,9,19,5,4,-13
PIT,Joey Bart,-1,Ray,12,-26,28,-20,7,8
COL,Jordan Beck,-3,Gausman,12,22,42,-11,-4,3
ARI,Ketel Marte,9,Cortes Jr.,12,23,30,-17,10,2
ATL,Michael Harris II,7,Quintana,12,-2,-21,10,18,-35
ATL,Nick Allen,2,Quintana,12,-1,-12,2,4,-28
CHC,Seiya Suzuki,5,Abbott,12,-14,31,8,-20,-25
PIT,Andrew McCutchen,5,Ray,11,-19,18,-18,11,8
CLE,Angel Martinez,5,Peterson,11,-24,17,35,1,-24
KC,Bobby Witt Jr.,10,May,11,-23,22,8,37,-16
WAS,Brady House,-6,Springs,11,8,2,-1,-24,-10
WAS,Jacob Young,3,Springs,11,-4,27,-6,-14,-13
CIN,Jake Fraley,6,Horton,11,-1,-6,2,7,-23
KC,Jonathan India,9,May,11,-35,21,3,43,-19
SEA,Jorge Polanco,10,Cannon,11,24,18,-2,-1,-18
KC,Kyle Isbel,5,May,11,-55,17,17,15,-23
COL,Braxton Fulford,-8,Gausman,10,48,32,-13,-12,0
DET,Riley Greene,8,Ohl,10,-9,24,7,8,-5
CHC,Willi Castro,2,Abbott,10,-2,3,5,-23,-21
DET,Gleyber Torres,10,Ohl,9,-14,8,-1,15,-14
SD,Jake Cronenworth,6,DeSclafani,9,-2,22,-1,0,-5
PIT,Jared Triolo,3,Ray,9,-26,32,-30,15,9
ARI,Jorge Barrosa,-9,Cortes Jr.,9,7,21,-15,1,3
MIL,Sal Frelick,7,Strider,9,-4,-19,0,37,5
SD,Xander Bogaerts,7,DeSclafani,9,-14,24,-3,6,-8
MIL,Blake Perkins,-4,Strider,8,-11,-20,-12,32,18
ARI,Blaze Alexander,-7,Cortes Jr.,8,5,33,-19,9,6
MIL,Isaac Collins,4,Strider,8,-1,-19,-11,30,20
SEA,J.P. Crawford,9,Cannon,8,28,8,5,-8,-14
CLE,Jose Ramirez,10,Peterson,8,-6,18,41,-6,-22
WAS,Josh Bell,8,Springs,8,-6,18,5,-27,-17
DET,Matt Vierling,6,Ohl,8,-8,12,2,12,-2
SEA,Randy Arozarena,7,Cannon,8,0,2,6,8,-5
LAD,Shohei Ohtani,10,Liberatore,8,29,5,7,2,-19
DET,Zach McKinstry,10,Ohl,8,-16,13,4,8,-10
ARI,Geraldo Perdomo,10,Cortes Jr.,7,11,13,-16,21,-2
BAL,Jeremiah Jackson,-9,Suarez,7,-5,5,8,-23,3
BAL,Jordan Westburg,3,Suarez,7,-2,12,5,-19,1
PIT,Nick Gonzales,3,Ray,7,-37,-1,-2,12,0
SD,Ryan O'Hearn,8,DeSclafani,7,-12,27,-3,-1,-7
KC,Salvador Perez,9,May,7,-24,21,16,12,-12
DET,Spencer Torkelson,8,Ohl,7,-8,11,-1,9,-9
KC,Vinnie Pasquantino,10,May,7,-41,28,8,20,-23
MIL,Andrew Vaughn,7,Strider,6,-11,-8,7,11,20
LAD,Andy Pages,8,Liberatore,6,6,-2,29,-15,-23
ARI,Corbin Carroll,6,Cortes Jr.,6,9,30,-23,5,14
LAD,Freddie Freeman,9,Liberatore,6,14,0,27,-8,-19
WAS,Nathaniel Lowe,-2,Springs,6,1,-3,-6,-11,2
CHC,Nico Hoerner,5,Abbott,6,0,14,-6,-26,-33
LAD,Alex Call,9,Liberatore,5,32,5,10,-4,-23
MIL,Brice Turang,5,Strider,5,3,-27,-6,30,20
BAL,Coby Mayo,-5,Suarez,5,-8,-5,10,-17,-5
SD,Manny Machado,8,DeSclafani,5,-18,30,-7,4,-5
NYY,Ryan McMahon,5,Leiter,5,19,-29,-9,42,2
CIN,TJ Friedl,8,Horton,5,-31,-11,8,10,-25
DET,Wenceel Perez,6,Ohl,5,-6,4,2,11,-3
LAD,Will Smith,10,Liberatore,5,17,-8,35,-7,-16
BAL,Adley Rutschman,6,Suarez,4,2,-1,14,-16,15
CLE,Carlos Santana,9,Peterson,4,-18,12,27,5,-19
CLE,Gabriel Arias,-1,Peterson,4,-11,16,9,-9,-19
MIL,Joey Ortiz,4,Strider,4,-5,-22,6,16,19
LAD,Miguel Rojas,9,Liberatore,4,8,-6,20,-1,-25
BOS,Roman Anthony,1,Wacha,4,-25,37,12,-11,-12
TB,Yandy Diaz,9,Anderson,4,36,7,4,-6,-26
SD,Freddy Fermin,2,DeSclafani,3,-2,17,-9,-4,-5
PHI,Harrison Bader,-3,Rogers,3,18,13,-4,-38,-1
PIT,Isiah Kiner-Falefa,-2,Ray,3,-42,2,-8,-3,12
SD,Jackson Merrill,3,DeSclafani,3,-10,20,-8,0,2
ARI,Jake McCarthy,-1,Cortes Jr.,3,15,12,-14,16,18
ARI,Lourdes Gurriel Jr.,3,Cortes Jr.,3,-3,20,-14,10,1
SD,Luis Arraez,8,DeSclafani,3,-11,16,-2,-3,-9
TB,Nick Fortes,7,Anderson,3,28,1,2,1,-34
SD,Ramon Laureano,5,DeSclafani,3,-1,10,-8,1,1
ARI,Tyler Locklear,-9,Cortes Jr.,3,7,15,-29,1,7
HOU,Victor Caratini,8,Junk,3,-7,17,19,-45,-34
HOU,Carlos Correa,8,Junk,2,-10,24,16,-49,-34
MIL,Christian Yelich,-2,Strider,2,-16,-32,-1,20,23
TB,Josh Lowe,2,Anderson,2,35,-11,8,-11,-18
KC,Luke Maile,-2,May,2,-44,9,5,24,-12
LAD,Alex Freeland,-6,Liberatore,1,6,19,18,-15,-15
TB,Brandon Lowe,6,Anderson,1,20,-10,5,-2,-18
MIL,Caleb Durbin,5,Strider,1,-10,-35,2,19,16
TB,Ha-seong Kim,8,Anderson,1,20,13,-8,6,-25
SEA,Julio Rodriguez,3,Cannon,1,-4,1,4,-4,4
TB,Junior Caminero,6,Anderson,1,27,-1,-5,1,-14
DET,Kerry Carpenter,10,Ohl,1,-10,11,2,-6,-4
BOS,Abraham Toro,2,Wacha,0,-32,34,-3,-17,-18
BOS,Jarren Duran,3,Wacha,0,-19,23,7,-17,-5
HOU,Jesus Sanchez,8,Junk,0,0,17,3,-41,-29
TB,Jonny DeLuca,5,Anderson,0,21,9,-5,-9,-30
LAD,Mookie Betts,9,Liberatore,0,15,-9,22,-20,-28
PHI,Nick Castellanos,-1,Rogers,0,3,-6,-4,-17,2
PHI,Otto Kemp,-7,Rogers,0,10,-10,-12,-19,-5
CHC,Pete Crow-Armstrong,4,Abbott,0,-30,-7,7,-17,-22
PHI,Weston Wilson,-7,Rogers,0,9,-6,-3,-27,1
MIL,William Contreras,2,Strider,0,-12,-35,-8,25,27
NYY,Aaron Judge,10,Leiter,-1,5,-19,-19,32,-4
CLE,David Fry,-2,Peterson,-1,-17,-15,24,3,-13
NYY,Jazz Chisholm,5,Leiter,-1,20,-19,-19,32,2
NYM,Juan Soto,10,Williams,-1,15,-21,-16,22,-5
NYY,Austin Wells,2,Leiter,-2,24,-29,-11,24,1
CLE,Brayan Rocchio,5,Peterson,-2,-1,-14,19,-3,-11
TEX,Ezequiel Duran,-7,Rodon,-2,43,-12,-21,28,16
KC,Maikel Garcia,9,May,-2,-44,-1,6,11,-22
BOS,Masataka Yoshida,6,Wacha,-2,-33,26,0,-22,-21
CLE,Steven Kwan,10,Peterson,-2,-10,-1,24,-10,-13
NYY,Anthony Volpe,4,Leiter,-3,5,-20,-17,43,6
BAL,Colton Cowser,-7,Suarez,-3,-19,4,2,-21,11
PHI,Rafael Marchan,-4,Rogers,-3,-3,-3,-2,-27,-7
NYY,Trent Grisham,9,Leiter,-3,-8,-21,-13,37,6
BOS,Wilyer Abreu,3,Wacha,-3,-31,42,-3,-11,0
BOS,Carlos Narvaez,0,Wacha,-4,-12,18,3,-22,-2
BAL,Jackson Holliday,-4,Suarez,-4,13,-10,-6,-20,11
TEX,Sam Haggerty,-1,Rodon,-4,9,7,-20,26,16
HOU,Taylor Trammell,-5,Junk,-4,-4,30,14,-50,-19
BOS,Trevor Story,1,Wacha,-4,-26,17,1,-15,-9
BOS,Alex Bregman,7,Wacha,-5,-24,17,1,-17,-9
BAL,Gunnar Henderson,2,Suarez,-5,-16,-3,-4,-16,9
BOS,Ceddanne Rafaela,-1,Wacha,-6,-27,4,0,-4,-5
TB,Chandler Simpson,4,Anderson,-6,-11,13,0,-17,-33
HOU,Christian Walker,2,Junk,-6,-14,16,12,-51,-25
PHI,Edmundo Sosa,-5,Rogers,-6,-14,-5,-6,-24,-7
PHI,Kyle Schwarber,1,Rogers,-6,-12,-4,-2,-23,5
PHI,Trea Turner,-1,Rogers,-6,3,-10,-2,-30,11
MIA,Otto Lopez,7,Arrighetti,-7,-1,4,-8,9,18
MIN,Ryan Jeffers,2,Flaherty,-7,-12,-24,1,21,24
HOU,Yainer Diaz,4,Junk,-7,-11,-6,3,-44,-33
NYY,Ben Rice,8,Leiter,-8,-7,-11,-13,24,12
PHI,Bryce Harper,2,Rogers,-8,-9,-18,-5,-20,3
HOU,Cam Smith,-2,Junk,-8,-18,5,15,-45,-22
CHW,Colson Montgomery,-7,Kirby,-8,-10,-26,11,-22,5
TEX,Josh Jung,-4,Rodon,-8,8,-13,-15,16,17
MIN,Royce Lewis,4,Flaherty,-8,0,-7,-9,15,34
NYY,Cody Bellinger,7,Leiter,-9,2,-25,-9,44,10
MIA,Jakob Marsee,-5,Arrighetti,-9,-5,-5,-12,17,8
MIA,Liam Hicks,1,Arrighetti,-9,-14,3,-20,20,1
CHW,Mike Tauchman,-2,Kirby,-9,-11,-20,2,-13,7
TEX,Marcus Semien,8,Rodon,-10,-3,-25,-21,37,8
NYY,Jasson Dominguez,-4,Leiter,-11,11,-26,-19,19,10
LAA,Jo Adell,-1,Baz,-11,0,-18,-2,1,15
HOU,Jose Altuve,3,Junk,-11,-17,-1,1,-48,-36
LAA,Logan O'Hoppe,-3,Baz,-11,3,-4,-8,-5,16
LAA,Nolan Schanuel,5,Baz,-11,19,-10,-8,-4,7
MIN,Brooks Lee,-4,Flaherty,-12,-22,-26,3,25,36
NYM,Cedric Mullins,-2,Williams,-12,-16,-31,-7,25,-4
LAA,Luis Rengifo,-2,Baz,-12,16,-13,-5,-8,13
MIN,Trevor Larnach,3,Flaherty,-12,-27,-12,-12,33,34
CHW,Chase Meidroth,1,Kirby,-13,-15,-24,1,-19,10
MIA,Kyle Stowers,-2,Arrighetti,-13,-9,2,-20,6,11
HOU,Mauricio Dubon,3,Junk,-13,-32,-6,2,-43,-31
TEX,Wyatt Langford,0,Rodon,-13,-2,-12,-31,17,23
MIA,Xavier Edwards,6,Arrighetti,-13,-17,-9,-5,4,15
MIA,Agustin Ramirez,-3,Arrighetti,-14,-17,-2,-16,11,9
CHW,Andrew Benintendi,-1,Kirby,-14,-3,-24,-8,-15,12
LAA,Bryce Teodosio,-10,Baz,-14,21,-22,-13,5,17
LAA,Christian Moore,-8,Baz,-14,-5,-26,-10,10,13
NYM,Jeff McNeil,4,Williams,-14,-11,-28,-9,34,6
TEX,Josh Smith,2,Rodon,-14,-20,-14,-24,41,26
CHW,Luis Robert,-3,Kirby,-14,-20,-25,0,-11,9
STL,Masyn Winn,3,Ohtani,-14,-7,-11,-1,11,25
TEX,Adolis Garcia,-6,Rodon,-15,0,-26,-25,14,21
NYM,Brandon Nimmo,-3,Williams,-15,-11,-36,-9,20,8
TEX,Corey Seager,5,Rodon,-15,-2,-14,-30,22,25
MIA,Graham Pauley,-5,Arrighetti,-15,-13,-1,-20,15,11
LAA,Mike Trout,-6,Baz,-15,-5,-10,-13,-3,20
LAA,Taylor Ward,-3,Baz,-15,6,-19,-3,-16,16
STL,Brendan Donovan,6,Ohtani,-16,-11,-13,1,-14,13
NYM,Brett Baty,-4,Williams,-16,-21,-31,-18,36,5
MIA,Heriberto Hernandez,-7,Arrighetti,-16,-14,-2,-23,15,9
STL,Alec Burleson,4,Ohtani,-17,8,-18,-9,0,35
CHW,Edgar Quero,-4,Kirby,-17,-22,-26,1,-24,17
CHW,Kyle Teel,-5,Kirby,-17,-25,-24,7,-28,10
MIN,Alan Roden,-8,Flaherty,-18,-15,-18,-2,8,26
CHW,Josh Rojas,-5,Kirby,-18,-18,-13,-10,-23,13
MIA,Troy Johnston,-9,Arrighetti,-18,-4,-5,-17,7,10
NYM,Francisco Lindor,-3,Williams,-19,-13,-26,-21,20,10
MIN,Kody Clemens,-2,Flaherty,-19,-17,-25,-15,24,34
TEX,Kyle Higashioka,-1,Rodon,-19,-18,-11,-31,25,19
MIN,Matt Wallner,-4,Flaherty,-19,-11,-5,-26,5,23
NYM,Pete Alonso,-3,Williams,-19,-19,-30,-12,16,13
LAA,Zach Neto,-5,Baz,-19,-14,-10,-10,-8,23
STL,Ivan Herrera,-2,Ohtani,-21,7,-11,-1,-19,25
STL,Lars Nootbaar,-1,Ohtani,-21,17,-15,-17,0,30
MIN,Luke Keaschall,-6,Flaherty,-21,-14,-19,-16,13,40
CHW,Lenyn Sosa,-3,Kirby,-22,-20,-23,-14,-19,16
NYM,Mark Vientos,-7,Williams,-22,-23,-26,-16,14,13
NYM,Luis Torrens,-6,Williams,-23,-20,-38,-18,28,19
STL,Pedro Pages,-8,Ohtani,-30,-2,-15,-10,0,22
STL,Victor Scott II,-6,Ohtani,-30,-7,-17,-11,-14,26
STL,Jordan Walker,-8,Ohtani,-32,-2,-25,-10,-3,22
MIN,Mickey Gasper,-10,Flaherty,-32,-20,-17,-16,9,38
STL,Nolan Gorman,-9,Ohtani,-40,-8,-23,-13,-16,24
