Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
ARI,Ketel Marte,9,Gibson,17,7,0,7,24,-23
LAA,Logan O'Hoppe,10,Criswell,17,-34,55,20,23,-34
PIT,Joey Bart,4,Turnbull,16,-3,-4,13,17,-2
TOR,Bo Bichette,7,Hudson,15,-34,-3,21,9,-49
PHI,Bryson Stott,9,Gonzales,15,14,26,22,-39,-32
TOR,Daulton Varsho,10,Hudson,15,-22,2,30,4,-51
NYY,Jahmai Jones,2,McKenzie,15,29,-2,-4,42,-19
PIT,Jared Triolo,8,Turnbull,15,-19,20,14,13,-4
STL,Paul Goldschmidt,8,Nelson,15,-2,40,-6,3,-25
MIL,Christian Yelich,10,Kremer,14,8,-5,26,1,-20
COL,Ezequiel Tovar,-4,Rodriguez,14,-28,50,0,0,-13
ARI,Gabriel Moreno,10,Gibson,14,-2,54,22,-27,-19
DET,Javier Baez,6,Woods Rich.,14,-22,2,21,38,-5
HOU,Jose Altuve,10,Heaney,14,14,43,-7,4,-12
CHW,Kevin Pillar,4,Lodolo,14,12,-5,13,5,0
CHW,Korey Lee,-3,Lodolo,14,17,19,-1,-1,7
STL,Mike Siani,-7,Nelson,14,7,2,4,-6,-14
COL,Ryan McMahon,3,Rodriguez,14,13,6,-10,7,-8
TEX,Adolis Garcia,9,Blanco,13,37,4,-27,4,-16
PIT,Alika Williams,-7,Turnbull,13,-17,6,1,18,1
NYY,Austin Wells,9,McKenzie,13,7,-11,3,59,-17
ARI,Blaze Alexander,-2,Gibson,13,5,20,14,-22,-16
NYM,DJ Stewart,7,Marsh,13,12,-6,5,33,-6
COL,Elias Diaz,0,Rodriguez,13,-20,15,-2,22,-21
PHI,Garrett Stubbs,5,Gonzales,13,-13,0,19,-10,-29
MIL,Jake Bauers,7,Kremer,13,12,1,29,-7,-18
HOU,Kyle Tucker,10,Heaney,13,36,8,-2,0,-22
CHW,Lenyn Sosa,-2,Lodolo,13,17,1,4,3,-3
PHI,Trea Turner,10,Gonzales,13,-24,12,39,-11,-42
TOR,Alejandro Kirk,9,Hudson,12,-29,5,19,-2,-47
ARI,Jake McCarthy,-2,Gibson,12,4,20,8,-22,-18
TOR,Justin Turner,10,Hudson,12,-29,5,29,3,-51
ARI,Kevin Newman,8,Gibson,12,-8,17,14,-11,-22
LAA,Luis Rengifo,9,Criswell,12,-33,8,12,52,-27
PHI,Whit Merrifield,6,Gonzales,12,-4,7,32,-41,-37
CHW,Andrew Vaughn,7,Lodolo,11,15,7,9,-15,0
STL,Brandon Crawford,4,Nelson,11,3,9,-2,4,-19
HOU,Chas McCormick,9,Heaney,11,26,34,-11,-8,-26
SD,Fernando Tatis Jr.,10,Stone,11,43,-6,5,3,-30
HOU,Mauricio Dubon,6,Heaney,11,48,13,-14,8,-26
TOR,Vladimir Guerrero Jr.,10,Hudson,11,-38,17,27,-1,-50
NYY,Aaron Judge,10,McKenzie,10,4,-23,-20,42,-19
BAL,Adley Rutschman,10,Hall,10,-19,-4,33,8,-5
HOU,Alex Bregman,10,Heaney,10,21,27,-1,-9,-17
NYY,Anthony Rizzo,7,Carrasco,10,20,10,14,-3,-20
ARI,Corbin Carroll,3,Gibson,10,11,12,9,-20,-12
MIL,Gary Sanchez,10,Kremer,10,-6,26,10,-6,-18
TOR,George Springer,8,Hudson,10,-34,0,8,8,-56
ARI,Joc Pederson,8,Gibson,10,15,17,9,-21,-16
NYY,Juan Soto,10,McKenzie,10,-13,-9,-20,49,-19
PIT,Rowdy Tellez,5,Turnbull,10,-25,2,23,-5,-10
CHW,Zach Remillard,-9,Lodolo,10,27,-13,5,3,5
MIL,Brice Turang,4,Kremer,9,1,-3,28,-21,-5
KC,Freddy Fermin,7,Manaea,9,30,29,9,-27,-4
PIT,Henry Davis,3,Turnbull,9,-13,11,8,-7,1
HOU,Jeremy Pena,4,Heaney,9,8,31,-5,-18,-21
PHI,Johan Rojas,-6,Gonzales,9,-19,-2,16,-25,-20
NYY,Juan Soto,10,Carrasco,9,-19,45,5,4,-22
LAA,Miguel Sano,4,Criswell,9,-41,32,45,11,-21
KC,Nick Loftin,4,Manaea,9,22,7,22,-2,1
STL,Nolan Gorman,4,Nelson,9,10,9,2,-10,-6
MIL,Oliver Dunn,-6,Kremer,9,6,17,15,-9,-6
CIN,Santiago Espinal,6,Crochet,9,19,-3,-6,14,0
BOS,Triston Casas,8,Canning,9,2,45,-21,22,-17
STL,Willson Contreras,7,Nelson,9,-17,21,-6,19,-18
PIT,Bryan Reynolds,9,Turnbull,8,-21,2,19,5,1
PHI,Bryce Harper,10,Gonzales,8,-17,-5,33,-8,-27
NYM,Francisco Alvarez,7,Marsh,8,-2,1,12,34,-11
NYY,Gleyber Torres,10,Carrasco,8,-19,23,14,5,-22
STL,Jordan Walker,3,Nelson,8,-4,20,-12,11,-22
HOU,Yordan Alvarez,10,Heaney,8,7,20,-16,19,-15
PHI,Alec Bohm,9,Gonzales,7,5,-1,15,-25,-35
NYY,Anthony Rizzo,6,McKenzie,7,18,-7,-4,25,-16
NYY,Anthony Volpe,10,Carrasco,7,-7,32,3,1,-25
CHW,Braden Shewmake,-6,Lodolo,7,28,-17,7,-12,6
CLE,Brayan Rocchio,-1,Poteet,7,-9,30,7,-20,-24
STL,Brendan Donovan,9,Nelson,7,-7,35,5,-20,-25
CHC,Dansby Swanson,9,Hancock,7,31,-3,24,-40,-17
TOR,Ernie Clement,2,Hudson,7,-26,-16,14,-7,-55
TEX,Evan Carter,7,Blanco,7,44,-7,-16,10,-18
HOU,Jose Abreu,9,Heaney,7,6,14,-7,8,-23
NYY,Kevin Smith,-3,McKenzie,7,8,-13,-1,48,-20
ARI,Lourdes Gurriel Jr.,7,Gibson,7,-6,23,11,-21,-15
NYY,Trent Grisham,9,Carrasco,7,-6,-8,10,14,-20
HOU,Victor Caratini,4,Heaney,7,3,21,-1,-2,-21
NYM,Zack Short,7,Marsh,7,15,1,-1,16,3
TEX,Corey Seager,10,Blanco,6,22,28,-33,15,-18
PIT,Edward Olivares,8,Turnbull,6,-8,-10,21,-5,-1
CHW,Gavin Sheets,3,Lodolo,6,3,-19,12,6,6
MIL,Jackson Chourio,-7,Kremer,6,-29,28,16,-12,-9
STL,Lars Nootbaar,9,Nelson,6,5,48,-12,-18,-20
BOS,Luis Urias,6,Hancock,6,-3,16,30,-32,-21
LAA,Nolan Schanuel,7,Criswell,6,-43,18,15,13,-22
DET,Riley Greene,10,Woods Rich.,6,-21,-8,12,23,-6
DET,Wenceel Perez,-7,Woods Rich.,6,-33,0,15,18,-13
CHC,Yan Gomes,6,Hancock,6,-10,-4,25,-25,-23
PIT,Andrew McCutchen,4,Turnbull,5,-23,7,13,-3,3
PIT,Connor Joe,10,Turnbull,5,-24,15,12,-15,-1
TEX,Ezequiel Duran,-1,Blanco,5,3,23,-20,23,-19
NYY,Giancarlo Stanton,6,McKenzie,5,16,-23,-8,40,-13
HOU,Grae Kessinger,-8,Heaney,5,5,23,-5,3,-17
STL,Ivan Herrera,3,Nelson,5,-15,37,-8,-8,-10
PIT,Jack Suwinski,7,Turnbull,5,-26,-13,30,-5,-3
HOU,Jake Meyers,-2,Heaney,5,1,24,-4,-5,-21
TEX,Jared Walsh,-4,Blanco,5,54,-6,-25,9,-14
COL,Kris Bryant,4,Rodriguez,5,14,-26,2,-3,-14
SD,Luis Campusano,10,Stone,5,11,-5,14,1,-26
STL,Masyn Winn,-2,Nelson,5,-11,30,-12,-1,-13
CHW,Nicky Lopez,2,Lodolo,5,18,-19,8,-8,-4
COL,Nolan Jones,9,Rodriguez,5,-7,-18,-5,15,-13
STL,Victor Scott II,-6,Nelson,5,2,4,-3,-15,-17
NYY,Aaron Judge,10,Carrasco,4,-3,8,-2,14,-14
NYY,Austin Wells,8,Carrasco,4,-13,-3,17,12,-23
COL,Charlie Blackmon,3,Rodriguez,4,14,0,-12,-2,-12
KC,Dairon Blanco,-2,Manaea,4,3,17,18,-19,-6
NYY,Jose Trevino,7,McKenzie,4,-13,0,-9,49,-20
DET,Mark Canha,9,Woods Rich.,4,-16,-16,19,4,-9
LAA,Mike Trout,9,Criswell,4,-25,27,24,0,-14
TB,Rene Pinto,-6,Webb,4,16,10,32,-37,-7
HOU,Yainer Diaz,4,Heaney,4,16,28,-16,-17,-20
NYY,Alex Verdugo,9,Carrasco,3,2,6,6,2,-12
NYY,Anthony Volpe,10,McKenzie,3,-18,8,-7,39,-18
LAA,Brandon Drury,10,Criswell,3,-56,37,38,-8,-27
DET,Colt Keith,1,Woods Rich.,3,-37,-11,17,23,-11
CHC,Garrett Cooper,2,Hancock,3,34,-15,15,-37,-4
CHC,Ian Happ,9,Hancock,3,21,-7,14,-22,-18
BAL,Jackson Holliday,-9,Hall,3,-22,-9,23,5,-11
LAA,Jo Adell,-5,Criswell,3,-46,16,9,31,-16
BAL,Jorge Mateo,3,Hall,3,-51,-17,32,18,-5
PIT,Ke'Bryan Hayes,7,Turnbull,3,-30,-16,23,4,-2
PIT,Michael A. Taylor,0,Turnbull,3,-29,14,13,1,5
KC,Vinnie Pasquantino,10,Manaea,3,12,24,14,-15,0
STL,Alec Burleson,1,Nelson,2,-18,5,-2,4,-9
SD,Brett Sullivan,4,Stone,2,-15,-2,20,13,-21
BOS,Ceddanne Rafaela,-1,Canning,2,-31,53,-9,-21,-14
CHC,Cody Bellinger,9,Hancock,2,-1,-14,14,-1,-21
NYM,Francisco Lindor,8,Marsh,2,-10,2,13,34,5
DET,Gio Urshela,5,Woods Rich.,2,-20,-4,0,23,-5
NYY,Jahmai Jones,-1,Carrasco,2,-9,14,5,4,-19
PIT,Oneil Cruz,1,Turnbull,2,-17,-4,11,-5,6
NYY,Oswaldo Cabrera,5,Carrasco,2,-8,-10,16,2,-18
NYM,Pete Alonso,8,Marsh,2,-3,1,19,10,-7
MIL,Sal Frelick,-2,Kremer,2,-2,-12,21,-22,-1
CLE,Steven Kwan,6,Poteet,2,-1,35,9,-42,-13
NYY,Alex Verdugo,7,McKenzie,1,-9,-2,-5,30,-7
LAA,Anthony Rendon,9,Criswell,1,-50,9,24,10,-20
NYM,Brandon Nimmo,10,Marsh,1,15,-13,-2,21,10
NYM,Harrison Bader,1,Marsh,1,-16,17,13,8,9
NYM,Joey Wendle,1,Marsh,1,-8,-1,14,19,5
TEX,Leody Taveras,6,Blanco,1,34,2,-27,12,-16
OAK,Max Schuemann,-10,Gore,1,-9,1,-12,1,-2
NYY,Oswaldo Cabrera,3,McKenzie,1,-22,1,-15,40,-17
NYM,Starling Marte,2,Marsh,1,7,-6,16,5,10
CIN,Bubba Thompson,-8,Crochet,0,-6,-20,-4,9,2
MIN,Byron Buxton,-3,Manning,0,-36,29,11,-16,-19
MIN,Christian Vazquez,5,Manning,0,-21,0,3,-10,-24
CHW,Dominic Fletcher,1,Lodolo,0,10,-7,2,-17,18
ATL,Forrest Wall,-4,Meyer,0,-27,18,1,9,-12
NYY,Giancarlo Stanton,5,Carrasco,0,7,5,1,3,-11
HOU,Jon Singleton,4,Heaney,0,14,-1,4,-10,-10
ATL,Michael Harris II,4,Meyer,0,-3,12,-9,21,-6
CHC,Miles Mastrobuoni,4,Hancock,0,0,-6,11,-19,-21
TB,Niko Goodrum,-5,Webb,0,6,28,34,-39,-10
BOS,Tyler O'Neill,7,Canning,0,-14,52,-15,-7,-6
NYM,Tyrone Taylor,4,Marsh,0,-4,-8,11,22,1
CLE,Will Brennan,3,Schmidt,0,-17,1,10,-20,-25
LAA,Aaron Hicks,6,Criswell,-1,-37,22,14,-2,-18
NYM,Brett Baty,3,Marsh,-1,-10,-1,15,14,6
DET,Carson Kelly,2,Woods Rich.,-1,-24,2,5,2,-4
KC,Hunter Renfroe,5,Manaea,-1,-14,34,18,-21,-1
CHC,Mike Tauchman,8,Hancock,-1,26,-6,21,-37,-11
KC,MJ Melendez,7,Manaea,-1,7,27,15,-21,5
KC,Nelson Velazquez,4,Manaea,-1,5,-17,14,-1,-1
SD,Eguy Rosario,-4,Stone,-2,2,-4,10,14,-14
SD,Jackson Merrill,4,Stone,-2,-18,15,26,-9,-11
TEX,Josh H. Smith,6,Blanco,-2,16,-9,-23,15,-11
SD,Jurickson Profar,10,Stone,-2,-17,-16,11,16,-24
ATL,Matt Olson,10,Meyer,-2,-18,-6,-7,32,-10
CHC,Nick Madrigal,3,Hancock,-2,-27,-4,14,-20,-25
BAL,Ryan O'Hearn,1,Hall,-2,-28,-5,20,4,1
KC,Salvador Perez,4,Manaea,-2,-10,5,17,-15,2
ATL,Travis d'Arnaud,1,Meyer,-2,-32,13,5,13,-11
MIN,Willi Castro,2,Maeda,-2,-21,-32,19,3,-10
MIL,Willy Adames,8,Kremer,-2,-29,-15,29,4,-15
MIN,Carlos Santana,9,Manning,-3,-27,3,4,-8,-24
WAS,Ildemaro Vargas,6,Boyle,-3,-19,-29,7,10,1
DET,Kerry Carpenter,5,Woods Rich.,-3,-32,-2,13,3,-2
SD,Manny Machado,8,Stone,-3,-8,-14,13,9,-28
CHC,Miguel Amaya,-2,Hancock,-3,-14,-10,13,-18,-15
CHC,Nico Hoerner,6,Hancock,-3,-17,4,12,-29,-14
MIL,Rhys Hoskins,5,Kremer,-3,-15,1,24,-15,-7
WAS,Trey Lipscomb,-6,Boyle,-3,-33,-5,-5,20,10
CLE,Tyler Freeman,4,Schmidt,-3,-48,15,15,-16,-14
SD,Tyler Wade,6,Stone,-3,-23,-10,4,23,-20
KC,Adam Frazier,2,Manaea,-4,-8,16,11,-14,3
CLE,Austin Hedges,-5,Poteet,-4,-24,39,-4,-23,-23
BOS,Bobby Dalbec,-9,Canning,-4,-5,36,-13,-7,-3
CIN,Jake Fraley,-1,Crochet,-4,-32,3,-10,19,0
WAS,Nasim Nu�ez,-10,Boyle,-4,-42,-10,4,9,9
CLE,Andres Gimenez,2,Poteet,-5,-17,46,-10,-31,-12
MIL,Blake Perkins,-1,Kremer,-5,-17,5,9,-4,-3
KC,Bobby Witt Jr.,8,Manaea,-5,2,9,12,-24,-4
MIN,Carlos Santana,9,Maeda,-5,-30,-18,12,7,-5
MIN,Edouard Julien,6,Manning,-5,-26,-12,-1,-2,-23
KC,Garrett Hampson,-2,Manaea,-5,-10,9,11,-16,2
NYY,Gleyber Torres,9,McKenzie,-5,-10,-13,-13,24,-1
SD,Ha-seong Kim,10,Stone,-5,-21,-26,17,8,-24
ATL,Jarred Kelenic,-1,Meyer,-5,-22,18,1,5,-7
NYM,Jeff McNeil,9,Marsh,-5,-28,10,10,20,4
TEX,Jonah Heim,0,Blanco,-5,26,-6,-38,24,-16
MIN,Jose Miranda,-2,Manning,-5,-22,3,-4,-22,-24
KC,Maikel Garcia,-1,Manaea,-5,-25,13,17,-14,0
SF,Michael Conforto,8,Pepiot,-5,44,11,-20,-8,-8
DET,Parker Meadows,3,Woods Rich.,-5,-42,-16,1,13,-10
ATL,Ronald Acuna Jr.,9,Meyer,-5,-18,-1,2,16,-6
CHC,Seiya Suzuki,8,Hancock,-5,-16,-11,22,-28,-14
MIL,William Contreras,4,Kremer,-5,-5,-22,14,-12,-4
LAA,Zach Neto,-1,Criswell,-5,-46,4,23,9,-12
CLE,Bo Naylor,5,Poteet,-6,-15,23,-1,-16,-17
BAL,Cedric Mullins,-2,Hall,-6,-21,-20,21,15,7
TB,Harold Ramirez,3,Webb,-6,-13,24,20,-46,-10
SD,Jake Cronenworth,9,Stone,-6,0,-16,4,5,-16
CIN,Jonathan India,2,Crochet,-6,9,-16,-14,-4,18
SD,Jose Azocar,3,Stone,-6,-19,-20,14,5,-21
MIN,Jose Miranda,-2,Maeda,-6,-22,-5,2,-9,-1
BOS,Masataka Yoshida,3,Canning,-6,-41,44,-17,-4,-4
DET,Matt Vierling,6,Woods Rich.,-6,-27,-14,-3,7,-9
STL,Nolan Arenado,1,Nelson,-6,-23,-1,-11,2,-11
NYM,Omar Narvaez,2,Marsh,-6,-22,3,6,18,9
BOS,Rafael Devers,9,Canning,-6,-23,45,-22,5,-5
OAK,Ryan Noda,-2,Gore,-6,-1,-8,-9,-8,7
CIN,Stuart Fairchild,-5,Crochet,-6,-24,-21,-1,4,4
CIN,Tyler Stephenson,-3,Crochet,-6,-19,-22,1,4,13
CLE,Will Brennan,-1,Poteet,-6,-7,23,-8,-26,-5
TB,Yandy Diaz,9,Webb,-6,-11,48,36,-56,-21
DET,Zach McKinstry,8,Woods Rich.,-6,-47,-11,15,3,-4
CLE,Andres Gimenez,3,Schmidt,-7,-26,-2,11,-23,-15
BAL,Gunnar Henderson,4,Hall,-7,-21,-17,14,9,3
WAS,Jesse Winker,0,Boyle,-7,-34,-17,-15,21,10
CLE,Josh Naylor,8,Poteet,-7,-14,19,0,-38,-3
KC,Kyle Isbel,-3,Manaea,-7,-8,15,4,-20,2
OAK,Kyle McCann,-9,Gore,-7,-12,2,-13,-11,3
CIN,Luke Maile,-3,Crochet,-7,-6,-18,-5,-9,16
CHC,Michael Busch,-4,Hancock,-7,-11,-6,11,-26,-5
MIN,Ryan Jeffers,4,Manning,-7,-26,0,-1,-13,-27
BAL,Ryan Mountcastle,3,Hall,-7,-50,-22,17,24,5
LAA,Taylor Ward,8,Criswell,-7,-53,25,27,-16,-10
CLE,Tyler Freeman,-1,Poteet,-7,-9,38,-12,-38,-16
MIL,Andruw Monasterio,2,Kremer,-8,-27,-1,6,-23,-18
CHC,Christopher Morel,3,Hancock,-8,-21,-20,20,-25,-13
WAS,Jacob Young,-3,Boyle,-8,-35,-4,-6,5,13
OAK,JJ Bleday,-1,Gore,-8,-25,-3,-14,7,6
MIN,Kyle Farmer,4,Manning,-8,-11,-7,-15,-17,-26
MIN,Manuel Margot,1,Manning,-8,-18,14,-13,-34,-24
MIN,Matt Wallner,-5,Manning,-8,-17,8,9,-23,-15
BAL,Ramon Urias,-5,Hall,-8,-38,-14,15,-6,7
CIN,Spencer Steer,-3,Crochet,-8,-13,-21,-10,0,16
TEX,Wyatt Langford,-6,Blanco,-8,45,-25,-24,8,-16
SD,Xander Bogaerts,8,Stone,-8,-3,-26,3,8,-19
ATL,Austin Riley,4,Meyer,-9,-19,-7,-15,31,0
OAK,Darell Hernaiz,-10,Gore,-9,-17,-8,-12,-7,3
ATL,Ozzie Albies,5,Meyer,-9,-11,-9,-7,14,-7
CLE,Ramon Laureano,-3,Poteet,-9,-16,12,13,-20,-14
DET,Spencer Torkelson,6,Woods Rich.,-9,-49,-5,9,12,-2
TEX,Travis Jankowski,-1,Blanco,-9,23,-6,-30,11,-13
MIN,Willi Castro,-2,Manning,-9,-32,-9,0,-13,-22
BAL,Anthony Santander,3,Hall,-10,-30,-26,19,-4,-1
MIN,Christian Vazquez,1,Maeda,-10,-31,-8,9,-17,3
CLE,David Fry,-2,Poteet,-10,-13,23,1,-30,-10
DET,Jake Rogers,2,Woods Rich.,-10,-44,-2,24,6,-8
CLE,Jose Ramirez,7,Poteet,-10,-23,7,-2,-9,-8
CLE,Jose Ramirez,9,Schmidt,-10,-21,0,4,-23,-19
MIN,Kyle Farmer,4,Maeda,-10,-8,-27,-2,-5,-1
WAS,Luis Garcia,0,Boyle,-10,-39,-21,1,15,15
TEX,Marcus Semien,3,Blanco,-10,5,-1,-28,4,-6
TEX,Andrew Knizner,-5,Blanco,-11,16,-13,-26,13,-3
ATL,Chadwick Tromp,-6,Meyer,-11,-29,2,-5,5,-10
TEX,Davis Wendzel,-10,Blanco,-11,26,-15,-22,25,-8
MIL,Joey Ortiz,-6,Kremer,-11,-34,-8,14,-22,6
SD,Kyle Higashioka,2,Stone,-11,2,-32,7,8,-6
LAA,Matt Thaiss,3,Criswell,-11,-54,13,34,-3,-17
CLE,Steven Kwan,2,Schmidt,-11,-32,-9,2,-21,-16
BOS,Wilyer Abreu,-5,Canning,-11,-40,59,-23,-6,0
OAK,Abraham Toro,-4,Gore,-12,-14,-22,-10,-1,3
MIN,Alex Kirilloff,3,Manning,-12,-36,5,-6,-18,-21
TB,Ben Rortvedt,2,Webb,-12,7,-5,54,-55,-8
BOS,David Hamilton,-8,Canning,-12,-35,39,-21,-9,3
CLE,Estevan Florial,-4,Schmidt,-12,-27,4,18,-19,-14
CIN,Jeimer Candelario,-7,Crochet,-12,-13,-9,-16,-10,17
MIN,Manuel Margot,-1,Maeda,-12,-20,-10,-9,-8,2
CIN,Nick Martini,-2,Crochet,-12,-29,-9,-16,-1,10
TB,Amed Rosario,0,Webb,-13,-25,-4,25,-49,-14
BAL,Colton Cowser,-3,Hall,-13,-41,-2,13,-4,5
TB,Curtis Mead,-5,Webb,-13,-13,9,25,-52,-12
TB,Jose Caballero,-2,Webb,-13,2,-3,29,-52,-9
MIA,Josh Bell,1,Sale,-13,13,-1,-8,-27,35
WAS,Lane Thomas,0,Boyle,-13,-20,-18,-13,10,23
DET,Mark Canha,2,Ryan,-13,7,-4,-7,-34,18
MIN,Matt Wallner,-5,Maeda,-13,-11,-20,-5,-1,-2
BOS,Pablo Reyes,-1,Canning,-13,-23,24,-28,-3,-7
OAK,Shea Langeliers,-5,Gore,-13,-7,-30,-8,0,9
MIN,Byron Buxton,-6,Maeda,-14,-30,-12,2,3,-1
CLE,Gabriel Arias,-3,Schmidt,-14,-28,1,8,-18,-8
DET,Gio Urshela,-2,Ryan,-14,-25,-19,8,-40,15
MIA,Jake Burger,-5,Sale,-14,-2,3,-10,-13,36
BOS,Jarren Duran,-5,Canning,-14,-50,53,-23,-20,-3
BOS,Luis Urias,-4,Imanaga,-14,-18,-8,-4,-17,17
LAA,Mickey Moniak,-1,Criswell,-14,-53,11,14,2,-12
ATL,Orlando Arcia,1,Meyer,-14,-37,-3,-12,11,2
OAK,Tyler Nevin,-4,Gore,-14,-22,-19,-9,-12,0
SF,Wilmer Flores,8,Pepiot,-14,16,15,-15,-9,2
CIN,Christian En-Strand,-8,Crochet,-15,-22,-18,-14,0,13
WAS,Eddie Rosario,-5,Boyle,-15,-38,-30,5,16,20
CIN,Elly De La Cruz,-8,Crochet,-15,-18,-14,-20,-6,21
CLE,Josh Naylor,7,Schmidt,-15,-25,-29,9,-24,-19
OAK,Lawrence Butler,-6,Gore,-15,-12,-21,-15,-7,7
ATL,Marcell Ozuna,4,Meyer,-15,-27,-19,-12,30,-2
OAK,Nick Allen,-5,Gore,-15,-14,-31,-13,7,10
BOS,Reese McGuire,-8,Canning,-15,-37,19,-18,-7,-7
TB,Richie Palacios,6,Webb,-15,-15,12,32,-55,-12
WAS,Riley Adams,-7,Boyle,-15,-38,-21,-10,21,12
OAK,Seth Brown,-4,Gore,-15,-22,-24,-10,6,6
ATL,Adam Duvall,-8,Meyer,-16,-34,-5,-4,8,-2
MIA,Bryan De La Cruz,-4,Sale,-16,4,-11,-10,-15,35
CLE,David Fry,-2,Schmidt,-16,-33,-8,12,-17,-15
SEA,Dominic Canzone,-7,Imanaga,-16,-14,-29,-1,-13,14
MIA,Emmanuel Rivera,-1,Sale,-16,14,-5,-13,-21,47
BAL,James McCann,-4,Hall,-16,-45,-20,19,-3,6
MIA,Jesus Sanchez,-5,Sale,-16,15,-10,-16,-13,34
BAL,Jordan Westburg,-4,Hall,-16,-48,-22,12,19,2
MIA,Luis Arraez,5,Sale,-16,-19,-25,4,-4,37
ATL,Luis Guillorme,3,Meyer,-16,-41,-12,-9,7,-6
OAK,Zack Gelof,-6,Gore,-16,-25,-5,-9,-7,19
CLE,Austin Hedges,-7,Schmidt,-17,-43,6,5,-16,-4
CLE,Brayan Rocchio,-6,Schmidt,-17,-41,3,-7,-11,-15
BOS,Enmanuel Valdez,-4,Canning,-17,-38,37,-26,-3,-13
LAD,Gavin Lux,-3,Waldron,-17,-6,-25,6,-20,-10
SEA,J.P. Crawford,2,Imanaga,-17,-20,-9,-10,-16,21
WAS,Joey Gallo,-8,Boyle,-17,-42,-19,15,-4,14
TB,Jose Siri,-3,Webb,-17,-19,21,30,-50,-2
WAS,Keibert Ruiz,2,Boyle,-17,-44,-29,-4,17,12
DET,Matt Vierling,1,Ryan,-17,5,1,-13,-40,15
MIA,Nick Gordon,-6,Sale,-17,-3,-13,-6,-5,38
TB,Randy Arozarena,2,Webb,-17,3,12,28,-54,-5
MIN,Ryan Jeffers,1,Maeda,-17,-28,-32,20,-21,1
MIA,Tim Anderson,-8,Sale,-17,4,-14,-6,2,25
SEA,Ty France,-4,Imanaga,-17,-17,-8,-13,-20,19
SF,Tyler Fitzgerald,-7,Pepiot,-17,0,14,-3,-19,3
CIN,Will Benson,-5,Crochet,-17,-44,-6,-4,-7,15
BAL,Austin Hays,-5,Hall,-18,-45,-27,8,6,10
WAS,C.J. Abrams,1,Boyle,-18,-38,-31,-3,27,18
TB,Isaac Paredes,7,Webb,-18,3,9,26,-53,-6
SEA,Julio Rodriguez,-6,Imanaga,-18,-11,-33,-12,3,23
SF,Patrick Bailey,-3,Pepiot,-18,27,-3,-8,-28,16
CLE,Bo Naylor,2,Schmidt,-19,-20,-5,1,-21,-4
WAS,Joey Meneses,-4,Boyle,-19,-44,-31,-10,20,17
LAD,Mookie Betts,10,Waldron,-19,-12,-34,1,-11,-2
MIA,Nick Fortes,-4,Sale,-19,-10,-7,-10,-5,46
SEA,Seby Zavala,-9,Imanaga,-19,-10,-15,-17,-19,20
SF,Tom Murphy,-1,Pepiot,-19,28,-11,-12,-38,12
MIN,Austin Martin,-10,Manning,-20,-26,-19,-9,-19,-19
MIN,Austin Martin,-10,Maeda,-20,-20,-7,-16,0,-2
SF,Austin Slater,-3,Pepiot,-20,28,2,-13,-30,17
CLE,Gabriel Arias,-6,Poteet,-20,-28,1,0,-20,0
