Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
BAL,Cedric Mullins,-4,Varland,-4,29,-36,8,-34,11
NYM,Francisco Alvarez,5,Perez,-4,-13,-23,8,22,-21
STL,Ivan Herrera,2,Stripling,-4,-34,-5,31,-40,-8
SD,Jurickson Profar,8,Ross,-4,-12,-31,13,5,-3
CHW,Lenyn Sosa,-7,Lugo,-4,-23,-15,7,-19,-10
MIN,Matt Wallner,-3,Irvin,-4,-6,16,35,-29,-9
STL,Nolan Gorman,4,Stripling,-4,-14,10,33,-35,-2
PIT,Oneil Cruz,5,Houser,-4,1,-13,14,-11,-16
TB,Randy Arozarena,7,Sandoval,-4,3,35,-2,9,3
NYM,Zack Short,6,Perez,-4,-12,-15,11,2,-26
HOU,Alex Bregman,7,Vines,-5,-4,10,-9,-14,-6
TB,Amed Rosario,2,Sandoval,-5,13,32,-8,17,6
PIT,Andrew McCutchen,7,Houser,-5,-18,-16,15,3,-24
BAL,Anthony Santander,5,Varland,-5,29,-28,8,-32,12
NYM,Brandon Nimmo,10,Perez,-5,2,-22,13,-3,-24
PIT,Edward Olivares,6,Houser,-5,11,-22,18,-27,-16
TEX,Evan Carter,4,Olson,-5,-23,-17,-11,15,4
KC,Freddy Fermin,3,Nastrini,-5,-28,-20,0,11,-18
NYY,Giancarlo Stanton,-3,Bassitt,-5,-22,10,-10,-7,6
DET,Javier Baez,-4,Lorenzen,-5,-21,-1,-10,2,-22
DET,Kerry Carpenter,2,Lorenzen,-5,-16,-5,-21,15,-21
SEA,Mitch Haniger,6,Montas,-5,-27,-38,14,13,-12
CHW,Robbie Grossman,2,Lugo,-5,-9,-7,11,-23,-11
PIT,Rowdy Tellez,6,Houser,-5,11,-18,9,-6,-15
MIL,William Contreras,6,Musgrove,-5,20,-6,-2,-7,34
SF,Wilmer Flores,10,Cabrera,-5,-35,-2,-23,60,-5
SD,Xander Bogaerts,5,Ross,-5,-14,-31,4,22,13
CHC,Yan Gomes,-4,Kelly,-5,15,-1,-16,-20,13
HOU,Yordan Alvarez,10,Vines,-5,-15,13,10,-14,-15
STL,Alec Burleson,1,Stripling,-6,-42,2,13,-43,-16
SEA,Dominic Canzone,-1,Montas,-6,-9,-31,14,-16,-7
TB,Isaac Paredes,9,Sandoval,-6,9,-6,1,15,-6
PIT,Jack Suwinski,10,Houser,-6,11,-35,6,8,-16
NYY,Jahmai Jones,-9,Bassitt,-6,-21,8,-4,-23,15
LAA,Jo Adell,-8,Eflin,-6,11,34,7,-44,-6
ARI,Joc Pederson,6,Brown,-6,-46,-8,20,1,2
KC,Kyle Isbel,-4,Nastrini,-6,-13,-12,-12,1,-12
STL,Lars Nootbaar,9,Stripling,-6,-18,4,45,-48,-13
LAD,Max Muncy,7,Parker,-6,-4,-34,10,16,-19
STL,Nolan Arenado,3,Stripling,-6,-34,8,8,-38,-14
NYM,Pete Alonso,7,Perez,-6,-11,-12,6,6,-14
MIL,Sal Frelick,-1,Musgrove,-6,16,-25,6,1,28
LAD,Shohei Ohtani,9,Parker,-6,2,-23,8,6,-17
NYM,Starling Marte,1,Perez,-6,-2,-7,2,-5,-19
HOU,Yainer Diaz,5,Vines,-6,-6,6,0,-19,-11
LAD,Austin Barnes,5,Parker,-7,-27,-23,37,-13,-20
PIT,Bryan Reynolds,8,Houser,-7,-22,-16,14,6,-22
TEX,Corey Seager,10,Olson,-7,-39,1,-14,18,3
CHC,Garrett Cooper,-5,Kelly,-7,-18,22,-18,-11,18
SEA,Josh Rojas,5,Montas,-7,-29,-22,10,-2,-10
CHC,Mike Tauchman,5,Kelly,-7,-8,10,-16,-12,14
SF,Mike Yastrzemski,6,Cabrera,-7,-27,-1,-25,41,-2
OAK,Nick Allen,-4,Gray,-7,-49,13,2,-36,10
TB,Richie Palacios,9,Sandoval,-7,-5,18,-1,18,3
CLE,Will Brennan,-3,Crawford,-7,-1,12,-17,7,9
LAD,Enrique Hernandez,4,Parker,-8,-19,-12,4,14,-26
ATL,Forrest Wall,-6,Arrighetti,-8,-15,-20,-12,45,0
LAD,Gavin Lux,-1,Parker,-8,-19,-23,3,22,-10
NYM,Harrison Bader,0,Perez,-8,6,-16,-1,-3,-22
HOU,Jeremy Pena,-3,Vines,-8,5,-10,-9,-15,-17
BAL,Jorge Mateo,-4,Varland,-8,-22,-2,11,-30,0
TEX,Josh H. Smith,6,Olson,-8,-38,13,-4,-2,0
TEX,Marcus Semien,4,Olson,-8,-25,-14,-1,3,3
CHC,Michael Busch,-6,Kelly,-8,-10,4,-17,-10,16
TB,Niko Goodrum,-5,Sandoval,-8,7,27,-13,9,4
ATL,Ozzie Albies,4,Arrighetti,-8,8,-13,-13,16,16
OAK,Ryan Noda,-4,Gray,-8,-36,-5,9,-3,2
SF,Austin Slater,3,Cabrera,-9,-28,-6,-25,51,0
MIA,Bryan De La Cruz,1,Harrison,-9,3,-12,-10,-3,-5
CHC,Christopher Morel,-3,Kelly,-9,-26,13,-26,11,16
SD,Eguy Rosario,-8,Ross,-9,-13,-27,17,10,1
CHC,Ian Happ,5,Kelly,-9,-25,15,-20,0,26
SEA,J.P. Crawford,8,Montas,-9,-14,-30,11,-12,-11
HOU,Jose Abreu,4,Vines,-9,-22,0,-4,1,-12
CLE,Jose Ramirez,7,Crawford,-9,-19,14,-11,-3,15
TEX,Leody Taveras,5,Olson,-9,-36,6,-9,-7,4
SF,Matt Chapman,2,Cabrera,-9,-22,9,-35,42,12
OAK,Shea Langeliers,-2,Gray,-9,-20,-10,26,-32,3
KC,Vinnie Pasquantino,9,Nastrini,-9,-25,-21,1,-7,-15
TEX,Andrew Knizner,-4,Olson,-10,-22,4,-8,5,11
TB,Ben Rortvedt,3,Sandoval,-10,-5,16,0,6,5
BAL,Colton Cowser,-5,Varland,-10,11,-6,16,-29,9
PIT,Connor Joe,8,Houser,-10,-14,-14,4,1,-16
NYM,DJ Stewart,-1,Perez,-10,-31,-10,6,3,-17
HOU,Jake Meyers,-5,Vines,-10,-8,3,-2,-21,-8
LAD,James Outman,4,Parker,-10,-12,-24,18,7,-11
HOU,Kyle Tucker,8,Vines,-10,-22,20,0,-19,1
CHC,Nico Hoerner,-3,Kelly,-10,-19,0,-19,-3,24
SEA,Seby Zavala,-8,Montas,-10,-33,-29,4,1,-3
CIN,Stuart Fairchild,-3,Kirby,-10,-29,-16,13,-23,-7
NYM,Tyrone Taylor,2,Perez,-10,4,-20,-2,-21,-22
ATL,Chadwick Tromp,-7,Arrighetti,-11,-25,-1,-10,37,-1
ARI,Christian Walker,4,Brown,-11,-52,11,2,12,11
MIN,Edouard Julien,-3,Irvin,-11,-23,-2,28,-30,-15
BAL,James McCann,-1,Varland,-11,-19,-6,10,-24,7
MIN,Kyle Farmer,4,Irvin,-11,-42,8,13,-34,-19
ATL,Matt Olson,8,Arrighetti,-11,-32,-21,-9,39,2
OAK,Seth Brown,-4,Gray,-11,-34,9,-2,-17,8
LAD,Taylor Trammell,-4,Parker,-11,-2,-35,8,13,-16
SEA,Ty France,5,Montas,-11,-9,-36,9,-18,-3
BAL,Jackson Holliday,-10,Varland,-12,2,-10,13,-22,3
SF,LaMonte Wade Jr,8,Cabrera,-12,-28,-21,-13,31,-2
PIT,Michael A. Taylor,-2,Houser,-12,-22,-12,13,-13,-9
CHC,Miles Mastrobuoni,-6,Kelly,-12,-10,0,-17,-18,25
ARI,Randal Grichuk,-4,Brown,-12,-39,0,-5,3,23
OAK,Zack Gelof,-4,Gray,-12,-32,4,7,-29,1
ATL,Austin Riley,1,Arrighetti,-13,-11,-11,-13,18,9
NYM,Brett Baty,0,Perez,-13,-24,-23,13,-5,-17
SEA,Cal Raleigh,2,Montas,-13,-16,-48,13,-4,-6
CHC,Cody Bellinger,-1,Kelly,-13,-25,5,-19,-5,10
MIL,Joey Wiemer,-8,Musgrove,-13,3,-2,-11,7,25
TEX,Jonah Heim,-1,Olson,-13,-29,3,-12,5,12
LAA,Logan O'Hoppe,1,Eflin,-13,11,33,-2,-49,1
ATL,Marcell Ozuna,3,Arrighetti,-13,-10,0,-14,4,11
SF,Michael Conforto,3,Cabrera,-13,-18,-17,-26,47,12
ATL,Michael Harris II,-4,Arrighetti,-13,-18,-15,-2,26,16
SF,Nick Ahmed,-5,Cabrera,-13,-10,-19,-22,58,3
LAA,Taylor Ward,8,Eflin,-13,5,43,6,-61,8
SEA,Dylan Moore,-1,Montas,-14,-23,-25,6,-11,1
NYM,Francisco Lindor,5,Perez,-14,-8,-13,-8,-6,-20
MIA,Jake Burger,-4,Harrison,-14,-15,6,-13,-9,4
SEA,Jorge Polanco,-3,Montas,-14,-20,-47,9,-5,0
SF,Jorge Soler,1,Cabrera,-14,-16,-4,-26,15,10
SEA,Mitch Garver,4,Montas,-14,-4,-30,4,-24,2
MIL,Oliver Dunn,-9,Musgrove,-14,6,-30,-7,16,15
NYM,Omar Narvaez,3,Perez,-14,-3,-21,0,-14,-14
ATL,Orlando Arcia,-2,Arrighetti,-14,-9,-18,-8,12,17
LAA,Anthony Rendon,8,Eflin,-15,11,39,14,-56,9
CIN,Elly De La Cruz,-5,Kirby,-15,-14,-21,21,-47,2
NYM,Joey Wendle,-3,Perez,-15,-24,-3,-8,-11,-19
SEA,Julio Rodriguez,-4,Montas,-15,-36,-24,10,-8,5
SF,Jung Hoo Lee,1,Cabrera,-15,-27,-36,-13,51,11
OAK,Kyle McCann,-10,Gray,-15,-30,3,-5,-27,9
OAK,Lawrence Butler,-6,Gray,-15,-29,-15,3,-11,6
LAD,Mookie Betts,10,Parker,-15,-5,-44,9,-8,-23
CLE,Steven Kwan,-1,Crawford,-15,-42,0,-13,-2,11
ATL,Travis d'Arnaud,-6,Arrighetti,-15,-8,-13,-11,8,6
LAA,Zach Neto,-4,Eflin,-15,-8,33,5,-36,3
TEX,Adolis Garcia,6,Olson,-16,-31,-9,-6,1,-4
LAA,Matt Thaiss,-3,Eflin,-16,18,43,1,-58,14
SF,Patrick Bailey,-4,Cabrera,-16,-18,-21,-17,26,7
TB,Yandy Diaz,7,Sandoval,-16,-5,-17,2,11,7
OAK,Abraham Toro,-6,Gray,-17,-36,-12,6,-27,17
ATL,Adam Duvall,-7,Arrighetti,-17,-5,-21,-13,18,9
BAL,Austin Hays,-7,Varland,-17,-28,-19,10,-21,11
CIN,Christian En-Strand,-6,Kirby,-17,-28,-16,5,-34,-2
WAS,Ildemaro Vargas,3,Glasnow,-17,1,-23,-11,9,34
MIL,Jackson Chourio,-9,Musgrove,-17,-13,-16,-4,7,16
CLE,Josh Naylor,0,Crawford,-17,-16,-9,-26,16,16
LAA,Luis Rengifo,2,Eflin,-17,-6,6,13,-45,4
BOS,Luis Urias,-4,Montas,-17,-32,-24,6,-21,-8
OAK,Max Schuemann,-10,Gray,-17,-28,2,-7,-28,11
SF,Tyler Fitzgerald,-8,Cabrera,-17,-27,-20,-18,37,4
MIA,Avisail Garcia,-9,Harrison,-18,-1,-17,-16,-8,2
CIN,Bubba Thompson,-10,Kirby,-18,-31,-25,3,-36,-4
OAK,Darell Hernaiz,-10,Gray,-18,-21,-10,-6,-35,13
MIA,Josh Bell,-1,Harrison,-18,-13,-20,-12,-9,-2
LAA,Mickey Moniak,-2,Eflin,-18,-2,13,-5,-32,4
MIA,Nick Gordon,-6,Harrison,-18,9,-25,-17,-6,6
BAL,Ramon Urias,-8,Varland,-18,-18,-31,6,-19,13
CIN,Spencer Steer,1,Kirby,-18,-31,-32,9,-21,1
BAL,Jordan Westburg,-6,Varland,-19,-17,-3,4,-37,12
PIT,Ke'Bryan Hayes,3,Houser,-19,-14,-31,-4,-8,-18
MIA,Luis Arraez,3,Harrison,-19,-24,-19,-6,-12,4
CIN,Luke Maile,-1,Kirby,-19,-21,-29,5,-37,-7
LAD,Miguel Rojas,5,Parker,-19,-26,-41,4,1,-30
LAA,Mike Trout,1,Eflin,-19,12,20,3,-37,6
LAA,Nolan Schanuel,-2,Eflin,-19,15,8,7,-41,-2
OAK,Tyler Nevin,-6,Gray,-19,-43,-5,4,-31,27
CIN,Jake Fraley,-4,Kirby,-20,-33,-30,5,-28,2
CIN,Jonathan India,-3,Kirby,-20,-28,-20,9,-36,-1
CHC,Nick Madrigal,-7,Kelly,-20,-37,-12,-19,-20,22
SF,Thairo Estrada,-5,Cabrera,-20,-31,-20,-28,64,4
MIA,Tim Anderson,-9,Harrison,-20,-15,-17,-14,7,4
CIN,Tyler Stephenson,-3,Kirby,-20,-43,-15,-3,-22,-4
CLE,Andres Gimenez,-7,Crawford,-21,-24,-15,-19,1,9
CLE,Austin Hedges,-9,Crawford,-21,-24,2,-14,-3,20
MIA,Emmanuel Rivera,-1,Harrison,-21,-17,-17,-21,-1,9
OAK,J.D. Davis,-7,Gray,-21,-44,6,-5,-33,7
OAK,JJ Bleday,-7,Gray,-21,-46,-13,5,-27,11
SEA,Luke Raley,-7,Montas,-21,-36,-36,1,-7,2
CIN,Nick Martini,-1,Kirby,-21,-33,-20,3,-36,-6
CIN,Santiago Espinal,-4,Kirby,-21,-37,-27,4,-36,-5
NYM,Jeff McNeil,2,Perez,-22,-28,-32,1,-9,-10
MIA,Nick Fortes,-5,Harrison,-22,-5,-29,-7,-21,9
MIA,Vidal Brujan,-8,Harrison,-22,-32,-14,-12,-8,-5
CLE,Estevan Florial,-9,Crawford,-23,-35,4,-13,0,11
MIA,Jazz Chisholm,-4,Harrison,-23,-18,-17,-13,-13,12
WAS,Keibert Ruiz,2,Glasnow,-23,12,-50,-11,16,36
CLE,Tyler Freeman,-8,Crawford,-23,-29,-8,-15,1,30
MIA,Jesus Sanchez,-7,Harrison,-24,-13,-24,-18,-5,12
WAS,Luis Garcia,-3,Glasnow,-24,25,-41,-19,3,41
LAD,Will Smith,4,Parker,-24,-40,-14,-2,-9,-19
CLE,Bo Naylor,-6,Crawford,-25,-34,9,-23,-6,26
MIA,Christian Bethancourt,-9,Harrison,-25,-24,-7,-19,-7,12
CIN,Will Benson,-6,Kirby,-25,-34,-25,9,-33,11
LAA,Aaron Hicks,-4,Eflin,-26,-5,21,17,-60,3
LAD,Chris Taylor,-7,Parker,-27,-12,-22,15,-28,-4
BOS,Luis Urias,-7,Kirby,-27,-41,-19,9,-46,5
TEX,Davis Wendzel,-10,Olson,-28,-23,-17,-14,13,10
CLE,Gabriel Arias,-9,Crawford,-28,-34,-10,-14,3,27
TEX,Jared Walsh,-10,Olson,-31,-47,2,-15,-1,13
CIN,Jeimer Candelario,-8,Kirby,-31,-36,-30,5,-51,8
LAA,Miguel Sano,-9,Eflin,-31,-8,21,3,-50,11
CLE,Ramon Laureano,-9,Crawford,-31,-36,-10,-17,-6,28
CLE,David Fry,-9,Crawford,-32,-35,-28,-12,2,35
WAS,Jesse Winker,-5,Glasnow,-32,24,-34,-18,-23,30
WAS,Lane Thomas,-6,Glasnow,-33,10,-26,-31,-9,45
WAS,C.J. Abrams,-3,Glasnow,-36,-12,-41,-20,4,46
WAS,Jacob Young,-7,Glasnow,-37,18,-37,-26,-2,50
WAS,Joey Gallo,-8,Glasnow,-37,12,-25,-21,-23,23
WAS,Joey Meneses,-7,Glasnow,-38,-3,-36,-24,-7,37
WAS,Riley Adams,-7,Glasnow,-38,4,-36,-28,-13,38
WAS,Trey Lipscomb,-9,Glasnow,-39,3,-35,-19,-7,30
CLE,Brayan Rocchio,-10,Crawford,-41,-46,-23,-26,-6,31
WAS,Eddie Rosario,-8,Glasnow,-41,2,-48,-25,-9,32
WAS,Nasim Nu�ez,-10,Glasnow,-66,-26,-44,-22,3,26
