Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
MIA,Jesus Sanchez,1,Parker,17,9,-19,22,-19,-21
WAS,Keibert Ruiz,6,Luzardo,17,2,24,10,-30,-17
TOR,Kevin Kiermaier,-3,Lively,17,-5,43,-7,-12,-8
BOS,Rafael Devers,10,Stroman,17,-7,17,25,8,-43
ARI,Tucker Barnhart,-6,Thorpe,17,-29,41,-7,9,-13
CHC,Yan Gomes,-6,Mikolas,17,33,-1,-4,-32,-17
MIL,Blake Perkins,4,Montas,16,35,5,5,11,-21
CHC,Christopher Morel,5,Mikolas,16,51,-5,-11,-32,-18
ARI,Corbin Carroll,5,Thorpe,16,-14,56,0,4,-20
HOU,Mauricio Dubon,6,Maeda,16,15,22,9,3,-18
CHC,Michael Busch,4,Mikolas,16,19,22,5,-29,-23
SF,Trenton Brooks,-9,Joyce,16,-48,16,18,22,-10
ATL,Adam Duvall,2,Eflin,15,-8,39,13,-55,-33
MIN,Carlos Correa,8,Sears,15,71,19,-5,-25,-26
WAS,Eddie Rosario,-3,Luzardo,15,-14,-3,28,-17,-13
WAS,Jesse Winker,7,Luzardo,15,-4,-10,22,-6,-11
WAS,Nick Senzel,7,Luzardo,15,-1,-9,24,-11,-16
MIN,Christian Vazquez,2,Sears,14,49,11,-10,11,-32
MIL,Christian Yelich,6,Montas,14,57,-27,4,18,-23
MIA,Jazz Chisholm,5,Parker,14,2,3,7,-14,-27
STL,Jose Fermin,4,Taillon,14,9,27,8,-40,-17
TB,Richie Palacios,4,Waldrep,14,-6,-1,-10,26,-17
CIN,Spencer Steer,10,Rea,14,21,29,0,-5,-32
MIN,Willi Castro,8,Estes,14,38,27,-4,3,-12
OAK,Zack Gelof,-5,Ober,14,45,43,-9,-25,-5
TB,Ben Rortvedt,3,Waldrep,13,-31,22,-3,17,-19
CLE,Daniel Schneemann,-6,Berrios,13,6,27,-7,-14,-5
ARI,Jake McCarthy,5,Thorpe,13,-23,54,-6,12,-14
TB,Jose Siri,2,Waldrep,13,-18,1,17,5,-12
CHC,Miguel Amaya,-3,Mikolas,13,38,6,-7,-27,-25
MIA,Tim Anderson,-7,Parker,13,13,4,-6,-14,-25
TB,Brandon Lowe,5,Waldrep,12,-8,-23,2,24,-20
TOR,Danny Jansen,10,Lively,12,10,39,-16,-12,-4
SEA,Dominic Canzone,5,Dunning,12,51,-22,-14,11,-1
WAS,Joey Meneses,-1,Luzardo,12,-1,8,8,-21,-15
CLE,Bo Naylor,4,Berrios,11,1,12,5,-13,-10
OAK,Brent Rooker,0,Ober,11,49,15,-7,-19,-8
HOU,Chas McCormick,1,Maeda,11,44,-8,0,8,-21
MIL,Jackson Chourio,-2,Montas,11,50,-22,-3,7,-3
CIN,Jeimer Candelario,6,Rea,11,49,0,-9,-5,-33
MIN,Manuel Margot,3,Estes,11,39,32,-3,-7,-12
MIL,Rhys Hoskins,9,Montas,11,32,-20,3,22,-18
BOS,Tyler O'Neill,6,Stroman,11,-26,17,9,27,-36
BOS,Bobby Dalbec,-3,Stroman,10,-25,30,11,16,-27
MIA,Emmanuel Rivera,1,Parker,10,6,-13,7,-17,-29
TOR,George Springer,5,Lively,10,-8,24,-1,-6,-17
CIN,Jacob Hurtubise,-1,Rea,10,38,0,-1,-2,-24
MIA,Jake Burger,-1,Parker,10,8,-13,4,-18,-23
TB,Josh Lowe,5,Waldrep,10,-19,9,-3,16,-18
WAS,Luis Garcia,-1,Luzardo,10,3,1,5,-22,-10
CHW,Luis Robert,0,Montgomery,10,-28,21,27,-6,-25
CIN,Luke Maile,3,Rea,10,26,12,-5,-2,-18
STL,Matt Carpenter,-2,Taillon,10,38,17,6,-41,-5
MIA,Nick Gordon,-1,Parker,10,3,-15,5,-10,-22
MIA,Otto Lopez,1,Parker,10,2,-13,5,-5,-28
MIN,Royce Lewis,9,Estes,10,50,10,-5,-19,-8
MIL,Sal Frelick,4,Montas,10,39,-1,-8,19,-26
TOR,Spencer Horwitz,-4,Lively,10,7,17,-14,-6,-18
MIA,Vidal Brujan,-2,Parker,10,-24,-6,11,-15,-32
TOR,Vladimir Guerrero Jr.,6,Lively,10,-11,55,-6,-26,-8
MIN,Willi Castro,8,Sears,10,29,14,7,-14,-23
TB,Amed Rosario,3,Waldrep,9,-12,-7,0,12,-26
MIN,Austin Martin,3,Estes,9,25,48,-8,-13,-10
SEA,Cal Raleigh,4,Dunning,9,-2,-19,-15,46,-8
MIN,Carlos Santana,8,Sears,9,19,45,-13,-8,-17
TOR,Ernie Clement,8,Lively,9,-2,42,-14,-22,5
TOR,Isiah Kiner-Falefa,1,Lively,9,0,29,-3,-23,-6
HOU,Jake Meyers,4,Maeda,9,59,-20,0,0,-6
BOS,Jamie Westbrook,-3,Stroman,9,-16,-12,15,24,-24
CHW,Paul DeJong,-1,Montgomery,9,-24,-3,19,29,-20
SEA,Seby Zavala,-4,Dunning,9,8,-8,-8,26,2
WAS,Trey Lipscomb,-2,Luzardo,9,5,-7,0,-4,-1
MIL,William Contreras,7,Montas,9,19,6,-7,23,-16
MIL,Willy Adames,8,Montas,9,46,-14,-2,2,-18
CLE,Brayan Rocchio,-1,Berrios,8,-6,41,-12,-18,-14
LAA,Cole Tucker,-1,Harrison,8,-24,9,17,-2,-15
CHC,David Bote,-7,Mikolas,8,30,-3,-8,-34,-12
CLE,David Fry,9,Berrios,8,6,21,-3,-25,-7
TOR,Davis Schneider,8,Lively,8,-12,22,-8,1,-15
SF,Heliot Ramos,6,Joyce,8,-29,-29,20,52,-18
CLE,Josh Naylor,7,Berrios,8,4,0,-2,-4,-8
MIN,Kyle Farmer,2,Sears,8,42,12,-16,-7,-27
SF,Nick Ahmed,-3,Joyce,8,-4,-23,7,41,-10
MIN,Ryan Jeffers,7,Sears,8,38,4,-10,1,-16
CLE,Steven Kwan,9,Berrios,8,-16,21,8,-16,-19
CIN,Stuart Fairchild,6,Rea,8,6,22,-5,0,-28
BOS,Connor Wong,4,Stroman,7,-31,20,6,15,-44
MIL,Jake Bauers,6,Montas,7,1,-8,6,22,-17
ARI,Ketel Marte,5,Thorpe,7,-30,9,10,12,-16
ARI,Kevin Newman,4,Thorpe,7,-41,25,4,17,-23
LAA,Logan O'Hoppe,3,Harrison,7,-12,21,10,1,-14
ARI,Lourdes Gurriel Jr.,5,Thorpe,7,-19,24,3,10,-9
MIN,Manuel Margot,2,Sears,7,36,20,3,-21,-16
ATL,Matt Olson,6,Eflin,7,2,5,15,-43,-28
OAK,Seth Brown,-1,Ober,7,15,38,-5,-14,-3
CIN,TJ Friedl,4,Rea,7,38,9,-6,-13,-29
HOU,Trey Cabbage,-7,Maeda,7,5,9,9,5,-12
SF,Wilmer Flores,9,Joyce,7,-15,8,-2,32,-16
ATL,Austin Riley,2,Eflin,6,1,0,17,-52,-28
SF,Curt Casali,7,Joyce,6,-30,-19,20,29,-8
CLE,Johnathan Rodriguez,-9,Berrios,6,-10,17,-2,-21,-1
HOU,Jose Altuve,8,Maeda,6,35,-30,3,7,-16
ARI,Randal Grichuk,5,Thorpe,6,-36,30,3,15,-19
CLE,Austin Hedges,-9,Berrios,5,-16,17,-7,-17,-7
SF,Austin Slater,6,Joyce,5,-49,-20,10,50,-16
WAS,C.J. Abrams,-3,Luzardo,5,-9,-2,15,-32,15
CIN,Jake Fraley,-1,Rea,5,24,23,-17,-9,-37
ATL,Jarred Kelenic,3,Eflin,5,-18,7,17,-43,-27
BOS,Jarren Duran,9,Stroman,5,-25,-8,2,28,-47
CLE,Kyle Manzardo,-4,Berrios,5,-15,10,2,-21,-9
OAK,Kyle McCann,-3,Ober,5,41,10,-10,-6,-1
LAA,Luis Rengifo,6,Harrison,5,-10,9,4,13,-13
OAK,Abraham Toro,9,Ober,4,6,37,-9,-15,11
TOR,Alejandro Kirk,7,Lively,4,-10,38,-10,-19,-2
MIN,Byron Buxton,-4,Estes,4,22,17,-4,-15,-12
HOU,Cooper Hummel,-4,Maeda,4,19,-5,-6,23,-10
SEA,Dylan Moore,7,Dunning,4,-8,4,-7,19,1
NYY,Giancarlo Stanton,4,Crawford,4,-1,8,11,-2,-6
SF,Jorge Soler,5,Joyce,4,-7,-38,16,37,-9
MIN,Jose Miranda,5,Estes,4,4,35,-8,0,-13
SEA,Mitch Haniger,9,Dunning,4,8,-3,-12,24,6
ATL,Ozzie Albies,1,Eflin,4,0,18,1,-53,-27
CIN,Tyler Stephenson,7,Rea,4,27,9,-12,-13,-34
DET,Zach McKinstry,5,Blanco,4,15,4,-6,17,-9
LAA,Zach Neto,-2,Harrison,4,-15,3,18,-10,-5
TEX,Adolis Garcia,8,Gilbert,3,0,1,17,-26,-18
MIN,Carlos Correa,4,Estes,3,12,27,-1,-18,-9
DET,Carson Kelly,2,Blanco,3,7,19,-10,16,0
BOS,David Hamilton,5,Stroman,3,-26,-6,7,20,-37
CLE,Gabriel Arias,-7,Berrios,3,1,3,-14,-13,1
WAS,Jacob Young,-5,Luzardo,3,-35,-10,11,-20,0
LAD,Jason Heyward,9,Singer,3,2,16,22,-13,-8
OAK,Max Schuemann,2,Paddack,3,26,30,1,-32,-5
LAA,Mickey Moniak,-1,Harrison,3,-25,31,10,-7,2
PHI,Nick Castellanos,3,Burnes,3,-26,45,2,-27,-23
SF,Patrick Bailey,9,Joyce,3,-49,-31,15,44,-15
ATL,Ramon Laureano,-5,Eflin,3,-8,21,0,-51,-23
TB,Randy Arozarena,4,Waldrep,3,-15,-10,-3,-1,-11
MIN,Ryan Jeffers,5,Estes,3,9,23,-4,-22,-18
HOU,Yainer Diaz,2,Maeda,3,22,-23,3,12,-15
OAK,Aledmys Diaz,1,Paddack,2,13,13,5,-34,-6
HOU,Alex Bregman,8,Maeda,2,21,-26,-3,18,-12
CLE,Andres Gimenez,-2,Berrios,2,-23,14,-6,-12,-14
LAD,Austin Barnes,8,Singer,2,3,15,19,-11,-9
WAS,Ildemaro Vargas,-1,Luzardo,2,3,-11,7,-34,-15
LAA,Jo Adell,-5,Harrison,2,-2,-5,10,-15,-9
TOR,Justin Turner,6,Lively,2,-7,9,4,-17,1
BOS,Masataka Yoshida,2,Stroman,2,-38,-13,6,28,-41
SEA,Mitch Garver,7,Dunning,2,-1,-21,-13,19,10
CHC,Nico Hoerner,2,Mikolas,2,42,-1,-11,-32,-17
LAA,Nolan Schanuel,5,Harrison,2,-10,2,3,9,-1
LAD,Shohei Ohtani,10,Singer,2,-17,13,17,18,-9
CLE,Tyler Freeman,3,Berrios,2,-3,22,-10,-19,-5
OAK,Tyler Soderstrom,-7,Ober,2,27,41,-16,-9,-2
SEA,Victor Robles,-4,Dunning,2,14,-23,2,20,10
LAA,Willie Calhoun,7,Harrison,2,-33,40,9,-17,-3
OAK,Zack Gelof,-7,Paddack,2,15,0,16,-28,-16
OAK,Abraham Toro,7,Paddack,1,6,21,3,-38,1
TOR,Addison Barger,-9,Lively,1,-12,1,-10,-15,-10
DET,Akil Baddoo,2,Blanco,1,10,6,-6,7,-5
MIN,Austin Martin,2,Sears,1,28,2,-6,-6,-14
BOS,Ceddanne Rafaela,0,Stroman,1,-25,-6,3,28,-35
BOS,Dominic Smith,8,Stroman,1,-43,24,3,20,-36
SEA,Luke Raley,-5,Dunning,1,10,-8,-9,6,5
MIN,Max Kepler,3,Sears,1,-4,27,-4,-12,-25
LAD,Miguel Rojas,10,Singer,1,-1,53,-9,-20,5
MIA,Nick Fortes,-2,Parker,1,2,-24,-4,-10,-27
MIN,Royce Lewis,7,Sears,1,8,35,-12,-18,-12
MIN,Trevor Larnach,7,Estes,1,8,16,-1,-11,-10
LAD,Will Smith,10,Singer,1,5,22,24,-18,6
BOS,Enmanuel Valdez,4,Stroman,0,-27,13,-1,14,-31
HOU,Jon Singleton,7,Maeda,0,17,-12,-4,6,-10
SF,Matt Chapman,6,Joyce,0,-15,-33,-2,48,-11
LAA,Matt Thaiss,-2,Harrison,0,-21,0,14,-1,-4
MIN,Max Kepler,1,Estes,0,2,17,1,-19,-17
LAA,Michael Stefanic,4,Harrison,0,-18,-6,17,-11,-4
OAK,Miguel Andujar,4,Paddack,0,8,15,2,-31,0
BOS,Reese McGuire,-2,Stroman,0,-47,-9,2,38,-42
BOS,Rob Refsnyder,2,Stroman,0,-34,-33,2,40,-40
OAK,Shea Langeliers,-1,Ober,0,55,8,-20,-31,4
MIN,Trevor Larnach,7,Sears,0,18,5,-9,-9,-13
NYY,Anthony Volpe,-4,Crawford,-1,-33,20,7,-11,-5
ARI,Blaze Alexander,-5,Thorpe,-1,-21,19,-13,-5,-10
OAK,Brent Rooker,-5,Paddack,-1,10,39,11,-42,-3
HOU,Cesar Salazar,-6,Maeda,-1,22,-20,-2,18,-8
OAK,Daz Cameron,-5,Paddack,-1,-3,31,17,-30,-4
OAK,J.D. Davis,-4,Ober,-1,24,50,-18,-11,12
CIN,Jonathan India,3,Rea,-1,18,5,-6,-12,-27
MIN,Jose Miranda,4,Sears,-1,11,11,-9,-10,-12
DET,Riley Greene,6,Blanco,-1,1,-25,-4,33,-4
LAA,Taylor Ward,4,Harrison,-1,-13,-3,25,-20,-8
HOU,Yordan Alvarez,9,Maeda,-1,10,-16,-5,9,-26
NYY,Anthony Rizzo,8,Crawford,-2,-24,27,1,-3,6
TOR,Bo Bichette,-3,Lively,-2,-13,19,-18,-11,-2
MIN,Carlos Santana,4,Estes,-2,10,14,-2,-19,-5
LAD,Freddie Freeman,6,Singer,-2,9,24,4,-12,4
TB,Jonny DeLuca,-4,Waldrep,-2,-31,-27,5,15,-21
ATL,Marcell Ozuna,7,Eflin,-2,-12,-6,14,-41,-27
DET,Matt Vierling,6,Blanco,-2,11,-13,-16,34,-1
SF,Mike Yastrzemski,1,Joyce,-2,-42,-14,8,30,3
LAD,Mookie Betts,10,Singer,-2,-4,7,22,-11,-1
SF,Thairo Estrada,5,Joyce,-2,-12,-33,10,38,-12
ATL,Travis d'Arnaud,-4,Eflin,-2,-9,-10,5,-53,-37
TB,Yandy Diaz,6,Waldrep,-2,-28,-15,2,-6,-16
OAK,Aledmys Diaz,-1,Ober,-3,32,0,-9,-1,7
PHI,Bryson Stott,-1,Burnes,-3,0,-9,6,-21,-10
PHI,David Dahl,-5,Burnes,-3,-15,7,2,-17,-9
ARI,Gabriel Moreno,5,Thorpe,-3,-19,13,-1,-24,-13
NYY,Jahmai Jones,-9,Crawford,-3,-14,9,11,-2,3
PHI,Johan Rojas,-4,Burnes,-3,-48,13,4,-2,-4
DET,Mark Canha,1,Blanco,-3,5,-16,1,13,5
OAK,Max Schuemann,1,Ober,-3,45,3,-7,-29,13
CLE,Will Brennan,-1,Berrios,-3,-21,9,-4,-26,-7
TEX,Corey Seager,10,Gilbert,-4,22,-22,11,-33,-12
PHI,Garrett Stubbs,-6,Burnes,-4,-26,12,8,-30,-19
SEA,J.P. Crawford,6,Dunning,-4,-11,-6,-3,1,9
ARI,Joc Pederson,2,Thorpe,-4,-23,1,-5,-4,-7
SEA,Julio Rodriguez,4,Dunning,-4,-16,21,-20,20,11
LAA,Kevin Pillar,6,Harrison,-4,-9,-12,7,1,-4
OAK,Miguel Andujar,3,Ober,-4,10,16,-12,-22,3
OAK,Seth Brown,-5,Paddack,-4,4,12,0,-22,-9
LAD,Teoscar Hernandez,2,Singer,-4,-12,5,30,-11,-10
SEA,Tyler Locklear,-9,Dunning,-4,-4,-28,-18,27,5
NYY,Aaron Judge,10,Crawford,-5,-4,-12,11,-9,0
NYY,Alex Verdugo,2,Crawford,-5,-32,19,-2,3,6
LAD,Andy Pages,4,Singer,-5,-7,19,19,-18,-2
ARI,Christian Walker,2,Thorpe,-5,-29,11,-7,2,-5
LAD,Gavin Lux,1,Singer,-5,-8,9,17,-18,1
DET,Gio Urshela,-2,Blanco,-5,29,-14,-13,17,8
NYY,Juan Soto,10,Crawford,-5,-7,7,-6,1,7
BAL,Kyle Stowers,-8,Wheeler,-5,-10,-5,6,4,0
DET,Ryan Kreidler,-6,Blanco,-5,-2,6,-7,17,4
DET,Wenceel Perez,2,Blanco,-5,-3,18,-12,9,15
PHI,Alec Bohm,5,Burnes,-6,-34,4,6,-22,-20
NYY,Austin Wells,-1,Crawford,-6,-38,18,4,-8,-11
BAL,Colton Cowser,4,Wheeler,-6,10,-7,-2,-15,7
ARI,Geraldo Perdomo,0,Thorpe,-6,-21,20,-8,-24,-7
DET,Justyn-Henry Malloy,-7,Blanco,-6,15,-10,-5,17,4
CIN,Santiago Espinal,1,Rea,-6,-2,-2,-7,-16,-24
ATL,Zack Short,-6,Eflin,-6,-20,5,12,-47,-20
SF,Brett Wisely,0,Joyce,-7,-45,-24,8,37,0
OAK,JJ Bleday,3,Ober,-7,16,5,-8,-17,11
NYY,Jose Trevino,2,Crawford,-7,-18,1,-2,-7,2
OAK,Kyle McCann,-7,Paddack,-7,16,7,2,-21,0
TEX,Marcus Semien,9,Gilbert,-7,2,-13,5,-34,-10
OAK,Shea Langeliers,-4,Paddack,-7,24,-8,4,-41,-7
LAD,Chris Taylor,-3,Singer,-8,-14,4,16,-2,-9
PHI,Edmundo Sosa,-1,Burnes,-8,-39,37,0,-18,-7
SEA,Josh Rojas,4,Dunning,-8,-1,-37,-5,13,14
PHI,Kyle Schwarber,3,Burnes,-8,-24,21,18,-21,-5
BAL,Ryan O'Hearn,2,Wheeler,-8,-16,-14,1,-3,9
TEX,Andrew Knizner,-2,Gilbert,-9,-19,-13,12,-35,-4
PHI,Brandon Marsh,4,Burnes,-9,-27,16,5,-17,-5
ATL,Brian Anderson,-9,Eflin,-9,-26,-6,6,-54,-11
BAL,Cedric Mullins,-3,Wheeler,-9,-8,-26,1,12,8
TEX,Davis Wendzel,-8,Gilbert,-9,-11,-15,-1,-29,-9
OAK,Daz Cameron,-7,Ober,-9,31,5,-9,-25,7
SD,Ha-seong Kim,9,Megill,-9,-25,-4,-10,16,-1
ATL,Orlando Arcia,-4,Eflin,-9,-33,-1,4,-55,-37
SEA,Ryan Bliss,-10,Dunning,-9,-13,-18,-19,13,5
NYY,Gleyber Torres,2,Crawford,-10,-23,10,3,-12,5
BAL,Gunnar Henderson,2,Wheeler,-10,-6,-11,10,-23,14
SF,Michael Conforto,4,Joyce,-10,-39,-13,2,27,2
TEX,Wyatt Langford,2,Gilbert,-10,6,-18,5,-38,-12
BAL,Adley Rutschman,2,Wheeler,-11,-18,-12,4,1,18
PHI,Bryce Harper,-1,Burnes,-11,-16,-10,12,-27,-12
LAD,Enrique Hernandez,4,Singer,-11,-10,-7,19,-21,8
TEX,Ezequiel Duran,-6,Gilbert,-11,-19,-26,10,-30,-6
OAK,J.D. Davis,-7,Paddack,-11,-8,0,7,-30,-3
SD,Kyle Higashioka,-4,Megill,-11,-33,2,-7,21,1
DET,Colt Keith,-2,Blanco,-12,-15,4,-11,10,13
OAK,JJ Bleday,-2,Paddack,-12,-4,7,11,-36,11
PHI,Rafael Marchan,-6,Burnes,-12,-37,-8,6,-14,-3
ATL,Sean Murphy,-4,Eflin,-12,-39,24,0,-61,-21
BAL,Anthony Santander,0,Wheeler,-13,-28,-18,6,-2,12
TB,Isaac Paredes,7,Waldrep,-13,-21,-35,-14,-7,-24
DET,Jake Rogers,-6,Blanco,-13,0,-19,-13,24,6
TEX,Nathaniel Lowe,-1,Gilbert,-13,26,-31,2,-40,-8
NYY,Oswaldo Cabrera,-5,Crawford,-13,-37,5,-6,-6,-3
DET,Andy Ibanez,-4,Blanco,-14,2,-4,-21,9,15
BAL,James McCann,-6,Wheeler,-14,-42,-9,7,1,11
PHI,Whit Merrifield,-5,Burnes,-14,-49,14,-3,-20,0
NYM,Harrison Bader,-1,Cease,-15,7,8,-19,-31,23
TEX,Leody Taveras,4,Gilbert,-15,-10,-29,9,-40,-10
NYY,DJ LeMahieu,-1,Crawford,-16,-23,-11,1,-22,-1
NYY,Trent Grisham,-2,Crawford,-16,-29,11,-5,-7,13
NYM,Tyrone Taylor,2,Cease,-16,1,3,-18,-28,22
SD,Jackson Merrill,-1,Megill,-17,-29,-6,-11,15,-2
KC,Kyle Isbel,-3,Glasnow,-17,35,-5,-17,-14,48
OAK,Tyler Soderstrom,-9,Paddack,-17,-17,1,-5,-12,-2
SD,Jake Cronenworth,5,Megill,-18,-21,-12,-7,-4,11
SD,Manny Machado,-5,Megill,-18,-23,-17,-12,12,11
BAL,Ramon Urias,-8,Wheeler,-18,-38,-11,-5,-4,14
BAL,Jordan Westburg,-1,Wheeler,-19,-24,-2,-6,-19,33
KC,Bobby Witt Jr.,1,Glasnow,-20,23,-14,-16,-17,48
LAD,Cavan Biggio,-3,Singer,-20,-9,5,3,-23,5
BAL,Jorge Mateo,-6,Wheeler,-20,-41,-13,-7,1,14
TEX,Josh H. Smith,-6,Gilbert,-20,-24,-34,1,-37,-14
TEX,Travis Jankowski,-6,Gilbert,-20,-12,-26,-3,-40,-6
KC,Vinnie Pasquantino,5,Glasnow,-20,11,-26,-16,3,52
BAL,Austin Hays,-8,Wheeler,-21,-46,-11,-4,1,14
PHI,Cristian Pache,-9,Burnes,-21,-51,22,-7,-29,-3
SD,Fernando Tatis Jr.,1,Megill,-21,-28,-28,-4,1,7
SD,Jurickson Profar,7,Megill,-21,-36,-11,-14,2,7
NYM,Pete Alonso,-4,Cease,-21,-1,-7,-19,-21,41
SD,Donovan Solano,-5,Megill,-22,-34,-12,-14,-3,4
SD,David Peralta,-3,Megill,-23,-29,-15,-15,3,10
TEX,Robbie Grossman,-4,Gilbert,-23,-6,-33,6,-46,7
SD,Tyler Wade,-6,Megill,-23,-41,-23,-20,23,10
NYM,Brandon Nimmo,-5,Cease,-24,-1,-24,-27,-12,36
NYM,Jeff McNeil,-3,Cease,-24,1,-26,-18,-7,36
NYM,Jose Iglesias,-7,Cease,-24,4,-11,-17,-23,39
SD,Luis Campusano,-1,Megill,-24,-34,-18,-16,17,10
BAL,Ryan Mountcastle,-5,Wheeler,-24,-27,-29,-9,-2,24
NYM,Starling Marte,-8,Cease,-25,4,-21,-20,-21,38
NYM,Francisco Alvarez,-7,Cease,-26,-10,-4,-17,-33,44
KC,Salvador Perez,-3,Glasnow,-26,8,-23,-20,-9,52
SD,Luis Arraez,-3,Megill,-27,-37,-38,-10,9,12
KC,Maikel Garcia,-4,Glasnow,-27,7,-21,-13,-11,71
NYM,Mark Vientos,-8,Cease,-27,-15,-14,-18,-24,34
NYM,Francisco Lindor,-2,Cease,-30,-18,-27,-20,-16,51
