Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
COL,Hunter Goodman,-4,Harrison,13,-7,1,14,3,-23
HOU,Jose Altuve,10,Peralta,13,40,23,-13,30,30
CIN,Mike Ford,10,Paxton,13,5,-29,15,50,-30
TB,Richie Palacios,6,Bassitt,13,-8,21,8,-2,-5
TOR,Bo Bichette,7,Alexander,12,20,13,0,-26,-4
MIL,Brice Turang,8,Brown,12,22,-10,21,18,6
PIT,Bryan Reynolds,10,Hendricks,12,-14,30,-4,2,-27
SD,Donovan Solano,1,Fried,12,-4,-27,4,24,-4
COL,Ezequiel Tovar,-2,Harrison,12,-15,16,3,14,-21
MIN,Trevor Larnach,8,McKenzie,12,25,-10,-16,47,-14
KC,Vinnie Pasquantino,10,Spence,12,-23,4,22,2,5
PHI,Brandon Marsh,6,Irvin,11,-3,22,7,-19,-21
OAK,Brett Harris,-5,Ragans,11,-27,-8,26,1,12
MIN,Carlos Santana,10,McKenzie,11,39,-24,-17,48,-13
TB,Randy Arozarena,-1,Bassitt,11,-5,2,7,3,0
TOR,Isiah Kiner-Falefa,1,Alexander,10,25,35,-4,-28,-11
COL,Jake Cave,-1,Irvin,10,-22,23,14,-26,-28
SEA,Leo Rivas,-8,Means,10,14,23,7,-20,-17
OAK,Tyler Nevin,3,Ragans,10,-18,-12,19,2,9
CLE,Will Brennan,7,Woods Rich.,10,26,13,21,-26,-2
TB,Yandy Diaz,8,Bassitt,10,-3,11,1,7,2
TB,Amed Rosario,0,Bassitt,9,-20,22,4,-5,6
DET,Carson Kelly,0,Nelson,9,-18,11,13,-11,-17
WAS,Eddie Rosario,4,Wheeler,9,14,-3,-12,7,10
TB,Isaac Paredes,10,Bassitt,9,-2,19,12,-19,-5
PHI,Kody Clemens,-3,Irvin,9,5,20,-2,-31,-20
NYM,Mark Vientos,3,Luzardo,9,26,-2,7,-5,1
DET,Zach McKinstry,3,Nelson,9,-35,15,12,0,-21
KC,Adam Frazier,-1,Spence,8,-41,-10,15,3,0
KC,Freddy Fermin,-3,Spence,8,-40,-5,22,12,12
KC,Hunter Renfroe,4,Spence,8,-28,-22,23,8,3
LAA,Jo Adell,2,Heaney,8,34,11,-4,-16,-14
KC,Michael Massey,4,Spence,8,-40,-1,18,21,6
BAL,Ryan O'Hearn,10,Miller,8,30,7,-14,9,1
CIN,Santiago Espinal,10,Paxton,8,38,-16,-4,44,-34
TOR,Vladimir Guerrero Jr.,9,Alexander,8,24,19,5,-34,-6
TOR,Alejandro Kirk,7,Alexander,7,40,25,1,-36,-7
OAK,Brent Rooker,6,Ragans,7,0,-8,13,-11,10
MIN,Carlos Correa,6,McKenzie,7,14,-15,-19,45,-17
MIL,Christian Yelich,8,Brown,7,3,-3,13,22,0
MIL,Gary Sanchez,9,Brown,7,-10,0,20,28,-3
TOR,George Springer,-1,Alexander,7,2,14,2,-32,-11
TB,Josh Lowe,8,Bassitt,7,-23,21,9,-2,-3
DET,Kerry Carpenter,4,Nelson,7,-26,10,17,-6,-29
BOS,Reese McGuire,3,Gibson,7,-11,12,17,3,-20
LAD,Shohei Ohtani,10,Montas,7,32,-6,3,5,-24
DET,Wenceel Perez,5,Nelson,7,-28,2,16,2,-24
ATL,Adam Duvall,-1,Waldron,6,-12,-2,2,-8,-12
OAK,Esteury Ruiz,-1,Ragans,6,-22,-15,18,0,2
CIN,Jake Fraley,5,Paxton,6,10,-15,8,40,-26
TB,Jonny DeLuca,-3,Bassitt,6,2,-7,6,-7,5
MIN,Manuel Margot,5,McKenzie,6,22,2,-16,58,-14
STL,Matt Carpenter,10,Bello,6,-2,25,6,8,-15
TEX,Robbie Grossman,10,Anderson,6,22,-13,-4,25,-26
ATL,Ronald Acuna Jr.,3,Waldron,6,1,-26,4,-3,-14
SD,Tyler Wade,-2,Fried,6,-11,-21,7,-1,-10
CIN,Will Benson,7,Paxton,6,14,-34,-8,47,-15
MIL,Willy Adames,8,Brown,6,13,-17,19,19,7
BOS,Wilyer Abreu,8,Gibson,6,5,21,23,-10,-11
DET,Andy Ibanez,-2,Nelson,5,-32,12,9,-6,-7
CLE,Austin Hedges,2,Woods Rich.,5,-26,36,25,-27,-6
PHI,Edmundo Sosa,-6,Irvin,5,-21,16,4,-22,-9
DET,Javier Baez,3,Nelson,5,-18,20,9,-23,-27
COL,Jordan Beck,-7,Harrison,5,-24,6,1,8,-22
SD,Jurickson Profar,7,Fried,5,-7,-20,11,-4,-5
ATL,Luke Williams,-9,Waldron,5,-39,-6,-4,4,-17
KC,MJ Melendez,2,Spence,5,-39,-12,27,10,4
BOS,Romy Gonzalez,-3,Gibson,5,-4,5,14,7,-7
MIL,William Contreras,9,Brown,5,-14,0,30,7,8
OAK,Zack Gelof,-5,Ragans,5,-22,-14,17,0,6
COL,Brendan Rodgers,7,Harrison,4,-11,5,12,-13,-21
TOR,Daniel Vogelbach,2,Alexander,4,14,16,8,-38,3
TOR,Daulton Varsho,8,Alexander,4,9,0,1,-20,-4
SEA,Dominic Canzone,-2,Means,4,17,-2,-4,-13,-14
KC,Garrett Hampson,-2,Spence,4,-44,2,12,-2,2
MIL,Jackson Chourio,-2,Brown,4,27,-22,6,14,8
SEA,Julio Rodriguez,2,Means,4,0,5,11,-19,-13
WAS,Keibert Ruiz,1,Wheeler,4,39,-1,-11,-10,16
PHI,Nick Castellanos,-2,Irvin,4,-13,20,-3,-20,-20
MIN,Ryan Jeffers,9,McKenzie,4,16,10,-21,14,-24
DET,Spencer Torkelson,3,Nelson,4,-12,33,-1,-19,-12
LAA,Zach Neto,-2,Heaney,4,11,19,-3,-14,1
MIL,Blake Perkins,-2,Brown,3,40,-10,19,-5,10
TEX,Ezequiel Duran,3,Anderson,3,23,-7,-2,2,-28
SD,Fernando Tatis Jr.,2,Fried,3,-39,-22,-9,37,-6
DET,Riley Greene,8,Nelson,3,-14,24,15,-19,-11
MIN,Willi Castro,6,McKenzie,3,-5,-15,-16,67,-25
COL,Brenton Doyle,-3,Harrison,2,-18,2,4,-5,-21
CIN,Elly De La Cruz,9,Paxton,2,-13,-13,14,28,-19
OAK,J.D. Davis,-5,Ragans,2,-31,-8,18,-4,9
MIN,Jose Miranda,4,McKenzie,2,6,6,-19,53,-15
MIN,Kyle Farmer,9,McKenzie,2,7,-12,-22,42,-25
LAA,Kyren Paris,-7,Heaney,2,9,8,-4,-12,-1
SD,Luis Arraez,7,Fried,2,-13,2,-2,-4,-6
KC,Maikel Garcia,3,Spence,2,-53,3,20,0,7
ATL,Marcell Ozuna,4,Waldron,2,-6,-24,0,-6,-12
DET,Mark Canha,7,Nelson,2,-6,15,2,-14,-13
ATL,Ozzie Albies,7,Waldron,2,-5,-12,-7,6,-13
SF,Tyler Fitzgerald,-3,Feltner,2,-8,-3,14,-15,-8
OAK,Tyler Soderstrom,-9,Ragans,2,-24,-23,10,8,13
BOS,Vaughn Grissom,-3,Gibson,2,-8,-8,21,-5,-6
ATL,Zack Short,-2,Waldron,2,-34,-20,-2,8,-13
STL,Alec Burleson,8,Bello,1,-15,31,8,-14,-6
HOU,Alex Bregman,5,Peralta,1,50,1,-15,11,38
PHI,Bryce Harper,9,Irvin,1,-9,14,-8,-16,-11
SF,Curt Casali,2,Feltner,1,-22,7,11,-3,-13
NYM,Francisco Lindor,10,Luzardo,1,14,8,0,-14,13
SD,Ha-seong Kim,3,Fried,1,-21,-24,8,-3,0
LAD,James Outman,7,Montas,1,13,-22,2,23,-14
WAS,Joey Meneses,-1,Wheeler,1,25,-16,-18,-1,25
MIL,Joey Ortiz,4,Brown,1,43,-20,14,-6,10
KC,Kyle Isbel,-2,Spence,1,-42,-15,12,9,14
SEA,Luke Raley,-3,Means,1,1,4,4,-13,-10
SD,Manny Machado,2,Fried,1,-25,-17,2,15,-5
SF,Marco Luciano,-8,Feltner,1,-11,1,4,-11,-7
DET,Matt Vierling,7,Nelson,1,-22,-5,8,1,-14
HOU,Mauricio Dubon,3,Peralta,1,41,2,-8,5,40
PIT,Michael A. Taylor,-3,Hendricks,1,-32,33,-3,-13,-9
CHC,Michael Busch,-7,Skenes,1,14,22,-24,-41,7
CHC,Nick Madrigal,-1,Skenes,1,49,4,-13,-31,18
PHI,Alec Bohm,7,Irvin,0,-6,16,-7,-27,-23
CLE,Andres Gimenez,6,Woods Rich.,0,2,23,3,-15,6
ATL,Austin Riley,5,Waldron,0,-10,-23,-6,4,-8
PHI,Bryson Stott,4,Irvin,0,-14,17,3,-29,-20
MIN,Christian Vazquez,-1,McKenzie,0,7,-9,-10,47,-15
KC,Dairon Blanco,-2,Spence,0,-48,3,16,7,7
BOS,David Hamilton,-2,Gibson,0,-26,3,11,12,-7
TEX,Davis Wendzel,-5,Anderson,0,13,-23,6,-7,-26
COL,Elehuris Montero,3,Harrison,0,-21,10,1,-4,-19
DET,Gio Urshela,-3,Nelson,0,-34,17,-3,-15,-10
HOU,Jeremy Pena,3,Peralta,0,40,0,1,-10,37
SD,Jose Azocar,-7,Fried,0,-30,-17,0,6,-7
LAA,Logan O'Hoppe,3,Heaney,0,8,10,0,-20,-14
CHC,Mike Tauchman,7,Skenes,0,4,23,-21,-33,15
TEX,Nathaniel Lowe,10,Anderson,0,6,-19,5,15,-25
ATL,Travis d'Arnaud,-4,Waldron,0,-24,-19,-5,3,-8
CLE,Tyler Freeman,4,Woods Rich.,0,-23,26,16,-22,-16
TB,Alex Jackson,-10,Bassitt,-1,-18,17,-12,-12,12
TEX,Andrew Knizner,4,Anderson,-1,14,-21,3,1,-20
MIN,Austin Martin,-1,McKenzie,-1,-27,-2,-9,35,-20
PHI,Garrett Stubbs,-3,Irvin,-1,-11,-9,3,-19,-15
SF,Heliot Ramos,-3,Feltner,-1,-24,16,7,-11,-10
OAK,JJ Bleday,-4,Ragans,-1,-21,-23,23,-10,27
WAS,Joey Gallo,-10,Wheeler,-1,4,-4,-12,-18,16
STL,Lars Nootbaar,9,Bello,-1,-6,1,28,-10,-12
OAK,Max Schuemann,-5,Ragans,-1,-36,-17,17,-6,16
KC,Nelson Velazquez,-3,Spence,-1,-35,-14,21,4,8
BOS,Rafael Devers,10,Gibson,-1,-16,3,5,19,-17
MIL,Sal Frelick,-2,Brown,-1,31,-23,11,-6,8
OAK,Seth Brown,-6,Ragans,-1,-32,-4,19,-6,18
SEA,Ty France,2,Means,-1,-14,27,1,-25,-10
OAK,Abraham Toro,6,Ragans,-2,-28,-12,17,-11,24
COL,Alan Trejo,-6,Harrison,-2,-17,-8,6,-12,-11
SF,Blake Sabol,-2,Feltner,-2,-28,15,18,-18,-6
SF,Casey Schmitt,-6,Feltner,-2,-32,9,8,-20,-6
BOS,Garrett Cooper,5,Gibson,-2,-14,-10,14,14,0
LAD,Gavin Lux,1,Montas,-2,14,-36,12,12,-22
STL,Ivan Herrera,5,Bello,-2,9,-5,5,-7,-16
PHI,J.T. Realmuto,1,Irvin,-2,-15,6,-8,-21,-25
WAS,Jesse Winker,1,Wheeler,-2,19,3,-23,-13,31
SEA,Josh Rojas,6,Means,-2,15,8,0,-34,-15
LAA,Kevin Pillar,-1,Heaney,-2,4,7,-5,-7,-4
OAK,Kyle McCann,-8,Ragans,-2,-18,-11,3,-5,19
ATL,Matt Olson,4,Waldron,-2,-16,-24,-9,3,-11
STL,Nolan Arenado,4,Bello,-2,-9,-9,13,1,-7
STL,Paul Goldschmidt,-2,Bello,-2,-4,-1,5,3,-3
CLE,Ramon Laureano,-2,Woods Rich.,-2,-6,36,6,-21,-7
MIA,Tristan Gray,-9,Scott,-2,-30,-6,27,6,-2
HOU,Yainer Diaz,6,Peralta,-2,43,-11,-10,-6,37
KC,Bobby Witt Jr.,6,Spence,-3,-45,-16,17,5,12
ATL,Chadwick Tromp,-7,Waldron,-3,-32,-9,-3,-5,-15
PHI,Johan Rojas,-5,Irvin,-3,-2,-18,-4,-16,-22
SEA,Jorge Polanco,2,Means,-3,8,-8,25,-37,-10
WAS,Luis Garcia,-2,Wheeler,-3,23,-10,-15,-9,23
BOS,Luis Urias,2,Means,-3,-13,33,4,-34,-9
ATL,Michael Harris II,-5,Waldron,-3,-14,-21,-4,-1,-12
BOS,Rob Refsnyder,6,Gibson,-3,-19,-4,25,-9,-7
KC,Salvador Perez,-3,Spence,-3,-35,-19,24,-14,12
OAK,Tyler Nevin,3,Means,-3,-16,32,6,-30,-11
BOS,Ceddanne Rafaela,1,Gibson,-4,-16,4,13,0,-2
BOS,Connor Wong,-2,Gibson,-4,-13,0,10,-2,1
SEA,Dylan Moore,6,Means,-4,-4,14,18,-30,-9
LAD,Enrique Hernandez,6,Montas,-4,-5,-23,2,24,-21
CLE,Kyle Manzardo,-7,Woods Rich.,-4,-8,50,0,-23,-4
SF,Matt Chapman,5,Feltner,-4,-25,-2,15,-13,-2
SF,Mike Yastrzemski,3,Feltner,-4,-41,10,8,-2,-9
WAS,Nick Senzel,-7,Wheeler,-4,-2,4,-18,-5,28
COL,Sean Bouchard,5,Harrison,-4,-12,-8,1,-5,-16
SD,Xander Bogaerts,-2,Fried,-4,-29,-28,-2,13,9
STL,Brandon Crawford,3,Bello,-5,-18,-7,22,-9,-13
BOS,Dominic Smith,6,Gibson,-5,-5,-5,13,-11,-3
TEX,Evan Carter,3,Anderson,-5,-7,-12,4,-1,-14
SD,Jackson Merrill,-5,Fried,-5,-24,-15,-8,5,0
CHC,Nico Hoerner,1,Skenes,-5,-6,19,-14,-34,19
STL,Pedro Pag�s,-9,Bello,-5,-3,-18,13,-17,-7
OAK,Shea Langeliers,-6,Ragans,-5,-28,-21,16,-3,21
HOU,Victor Caratini,3,Peralta,-5,2,-20,-1,37,35
PHI,Whit Merrifield,-3,Irvin,-5,-9,5,-7,-28,-11
MIL,Andruw Monasterio,2,Brown,-6,19,-13,4,-2,16
SF,Brett Wisely,-4,Feltner,-6,-38,0,14,-6,-7
WAS,C.J. Abrams,-1,Wheeler,-6,10,-26,-8,-6,24
SEA,Cal Raleigh,-5,Means,-6,6,12,1,-29,-3
DET,Colt Keith,-1,Nelson,-6,-29,9,1,-13,-14
PHI,Cristian Pache,-7,Irvin,-6,-15,1,-8,-28,-12
COL,Jacob Stallings,-2,Harrison,-6,-17,-6,1,-11,-12
HOU,Jake Meyers,-3,Peralta,-6,42,-10,-15,8,32
TEX,Jonah Heim,5,Anderson,-6,20,-16,4,-24,-27
ARI,Kevin Newman,-3,Skubal,-6,-1,4,-4,-27,33
ATL,Orlando Arcia,-5,Waldron,-6,-32,-12,-5,-15,-18
SF,Thairo Estrada,3,Feltner,-6,-16,-12,11,-15,-3
HOU,Yordan Alvarez,6,Peralta,-6,30,-20,-5,-15,44
COL,Jake Cave,-4,Harrison,-7,-28,-1,0,-9,-7
BOS,Jarren Duran,3,Gibson,-7,-34,5,14,-7,0
HOU,Kyle Tucker,8,Peralta,-7,21,-23,-8,7,41
SF,Luis Matos,4,Feltner,-7,-23,-9,9,-20,-3
LAD,Max Muncy,10,Montas,-7,-1,-50,6,34,-15
SEA,Mitch Garver,1,Means,-7,-14,25,12,-30,-8
MIL,Owen Miller,-6,Brown,-7,22,-29,9,-2,15
NYM,Pete Alonso,3,Luzardo,-7,18,-20,-7,-4,14
SF,Wilmer Flores,8,Feltner,-7,-21,-5,12,-16,-6
TEX,Adolis Garcia,0,Anderson,-8,-13,-8,0,-9,-22
BAL,Anthony Santander,7,Miller,-8,1,2,-14,-14,5
BAL,Cedric Mullins,-5,Miller,-8,17,-9,-20,2,10
CHC,Cody Bellinger,-3,Skenes,-8,-6,3,-19,-40,12
COL,Elias Diaz,-5,Harrison,-8,-31,-8,1,-6,-10
SD,Jake Cronenworth,2,Fried,-8,-34,-27,-4,15,2
BAL,Jordan Westburg,3,Miller,-8,-23,17,-9,-7,1
TEX,Leody Taveras,8,Anderson,-8,2,-33,-6,26,-31
SD,Luis Campusano,2,Fried,-8,-36,-10,-3,-10,5
STL,Masyn Winn,4,Bello,-8,-19,-7,7,-9,-6
STL,Mike Siani,-1,Bello,-8,-12,-5,8,-20,-12
LAD,Andy Pages,-2,Montas,-9,3,-23,2,21,-14
LAD,Austin Barnes,3,Montas,-9,7,-37,6,2,-22
STL,Brendan Donovan,9,Bello,-9,-9,-8,1,-4,-11
STL,Dylan Carlson,7,Bello,-9,-22,-15,17,-4,-4
LAD,Freddie Freeman,7,Montas,-9,6,-29,0,1,-12
NYM,J.D. Martinez,-3,Luzardo,-9,10,12,-11,-19,24
TEX,Josh H. Smith,4,Anderson,-9,0,-24,1,-1,-20
CLE,Josh Naylor,6,Woods Rich.,-9,-7,1,8,-34,6
TEX,Marcus Semien,7,Anderson,-9,-2,-17,-3,11,-24
LAA,Matt Thaiss,-5,Heaney,-9,10,-3,-7,-19,3
NYM,Tyrone Taylor,1,Luzardo,-9,11,-8,-13,-8,22
MIN,Alex Kirilloff,2,McKenzie,-10,-15,-7,-22,55,-1
BAL,Gunnar Henderson,2,Miller,-10,16,-12,-25,-6,8
NYM,Harrison Bader,-5,Luzardo,-10,1,-3,-2,-5,17
CLE,Jose Ramirez,7,Woods Rich.,-10,-3,-11,11,-25,8
BAL,Ramon Urias,-6,Miller,-10,-10,12,-14,-3,7
COL,Ryan McMahon,4,Harrison,-10,-19,-5,-7,-11,-13
LAA,Willie Calhoun,-1,Heaney,-10,6,6,-5,-29,7
NYM,Brett Baty,-3,Luzardo,-11,-1,-9,-7,7,19
WAS,Ildemaro Vargas,-1,Wheeler,-11,13,-24,-14,-10,26
LAA,Mickey Moniak,-6,Heaney,-11,-13,0,-14,-8,6
CHC,Miguel Amaya,-6,Skenes,-11,-12,4,-18,-38,13
LAD,Mookie Betts,10,Montas,-11,22,-31,-4,-13,-15
STL,Nolan Gorman,-3,Bello,-11,-23,-1,10,-2,-5
WAS,Victor Robles,-7,Wheeler,-11,3,-17,-22,0,33
LAD,Will Smith,8,Montas,-11,-3,-29,2,5,-14
NYY,Anthony Rizzo,3,Clevinger,-12,6,-5,1,-29,-22
TB,Ben Rortvedt,2,Clevinger,-12,2,10,5,-24,-15
NYM,Brandon Nimmo,7,Luzardo,-12,-3,-12,-4,-1,19
CLE,Brayan Rocchio,-4,Woods Rich.,-12,-14,26,-7,-26,-2
MIA,Christian Bethancourt,-6,Scott,-12,-10,-28,23,-11,16
CLE,David Fry,-1,Woods Rich.,-12,-14,23,3,-26,2
CHC,Ian Happ,-5,Skenes,-12,-12,18,-17,-43,20
WAS,Jacob Young,-7,Wheeler,-12,-3,-31,-15,6,40
LAA,Nolan Schanuel,3,Heaney,-12,-5,-1,-5,-11,2
CHC,Pete Crow-Armstrong,-9,Skenes,-12,-18,-9,-13,-31,11
SEA,Seby Zavala,-8,Means,-12,-25,-2,11,-24,-9
LAD,Teoscar Hernandez,-2,Montas,-12,8,-24,-3,4,-4
TEX,Travis Jankowski,1,Anderson,-12,3,-9,-10,-5,-21
BAL,Adley Rutschman,0,Miller,-13,-6,-18,-13,-12,1
COL,Charlie Blackmon,1,Harrison,-13,-34,-2,-12,-2,-17
LAA,Cole Tucker,-7,Heaney,-13,-2,-1,-10,-24,7
NYM,DJ Stewart,-1,Luzardo,-13,6,-20,-1,-7,17
CLE,Gabriel Arias,-7,Woods Rich.,-13,-7,-8,13,-20,-3
COL,Jake Cave,-9,Wheeler,-13,1,-11,-27,-4,37
BAL,James McCann,-7,Miller,-13,-21,19,-10,-19,4
SEA,Mitch Haniger,1,Means,-13,-11,17,5,-35,-2
ARI,Randal Grichuk,-6,Skubal,-13,-6,8,-16,-31,36
BAL,Ryan Mountcastle,-1,Miller,-13,-17,-11,-11,-4,3
CHC,Seiya Suzuki,-3,Skenes,-13,-18,17,-20,-44,21
NYM,Starling Marte,-4,Luzardo,-13,2,-8,-7,-5,24
LAA,Taylor Ward,5,Heaney,-13,-8,-12,7,-23,-10
TB,Ben Rortvedt,1,Cortes Jr.,-14,12,-10,-16,-4,-6
LAD,Chris Taylor,-5,Montas,-14,0,-29,5,7,-8
CLE,Estevan Florial,-8,Woods Rich.,-14,-12,30,9,-26,1
NYY,Gleyber Torres,6,Clevinger,-14,-2,2,6,-22,-13
CHC,Miles Mastrobuoni,-5,Skenes,-14,-24,-3,-6,-42,18
WAS,Riley Adams,-9,Wheeler,-14,-7,-18,-19,-11,30
CHC,Christopher Morel,-6,Skenes,-15,6,-8,-24,-47,19
TEX,Corey Seager,6,Anderson,-15,12,-21,0,-35,-16
WAS,Nasim Nu�ez,-10,Wheeler,-15,2,-16,-27,-1,28
CHC,Yan Gomes,-9,Skenes,-15,-6,-4,-34,-16,31
MIL,Chris Roller,-10,Brown,-16,13,-4,-2,8,13
NYY,Jon Berti,1,Clevinger,-16,11,-9,-2,-33,-6
SF,LaMonte Wade Jr,9,Feltner,-16,-40,26,1,-22,3
ARI,Lourdes Gurriel Jr.,-4,Skubal,-16,-18,26,-14,-43,38
LAD,Miguel Rojas,6,Montas,-16,0,-33,-5,6,-12
MIA,Nick Gordon,-3,Scott,-16,-16,-16,-5,6,20
MIA,Otto Lopez,-7,Scott,-16,-14,-16,5,-9,14
NYY,Trent Grisham,1,Clevinger,-16,3,-15,4,-11,-15
HOU,Trey Cabbage,-9,Peralta,-16,19,10,-13,-13,30
NYM,Jeff McNeil,0,Luzardo,-17,-20,-13,-4,-1,25
MIA,Jesus Sanchez,-1,Scott,-17,-34,3,10,-9,26
NYY,Jose Trevino,2,Clevinger,-17,-26,3,-2,-27,-15
NYY,Juan Soto,10,Clevinger,-17,-4,-3,2,-34,-17
NYY,Aaron Judge,9,Clevinger,-18,-8,-21,2,-9,-9
ARI,Gabriel Moreno,-6,Skubal,-18,-12,17,-14,-40,42
NYY,Giancarlo Stanton,-3,Clevinger,-18,-6,-15,7,-26,-15
NYM,Omar Narvaez,-4,Luzardo,-18,-10,-7,-7,-16,35
NYY,Oswaldo Cabrera,-5,Clevinger,-18,9,-17,-4,-33,-23
NYY,Jahmai Jones,-7,Clevinger,-19,-22,17,0,-19,-12
MIA,Jake Burger,-6,Scott,-19,-26,-20,8,-12,22
OAK,Tyler Nevin,-3,Miller,-19,-30,-6,-15,-6,3
CLE,Bo Naylor,-2,Woods Rich.,-20,-14,1,-5,-22,4
ARI,Corbin Carroll,-7,Skubal,-20,-37,25,-12,-44,37
CHW,Danny Mendick,-5,Cortes Jr.,-20,24,-9,-13,-21,6
MIA,Emmanuel Rivera,-5,Scott,-20,-27,-10,-1,-8,22
HOU,Jon Singleton,-7,Peralta,-20,16,0,-10,-16,43
MIA,Nick Fortes,-2,Scott,-20,-33,-15,1,-17,29
NYY,Anthony Volpe,-2,Clevinger,-21,-22,-6,0,-33,-18
ARI,Jake McCarthy,-9,Skubal,-21,-14,-5,-17,-34,35
MIA,Josh Bell,-1,Scott,-21,-40,1,8,-16,28
NYM,Tomas Nido,-9,Luzardo,-21,-15,-10,-5,-8,26
MIA,Jazz Chisholm,-2,Scott,-22,-37,4,2,-8,21
ARI,Ketel Marte,-7,Skubal,-22,-32,3,-6,-51,40
CHW,Tommy Pham,-4,Cortes Jr.,-22,16,-6,-8,-25,7
NYY,Alex Verdugo,-1,Clevinger,-23,-3,-22,-8,-29,-12
BAL,Austin Hays,-6,Miller,-23,-32,-5,-14,1,17
CHW,Nicky Lopez,-6,Cortes Jr.,-23,29,-18,-13,-27,4
CHW,Andrew Vaughn,-4,Cortes Jr.,-24,-6,-3,-12,-15,6
CHW,Dominic Fletcher,-7,Cortes Jr.,-24,18,-34,-7,-9,11
CHW,Gavin Sheets,-1,Cortes Jr.,-24,-1,-22,-18,-6,5
NYY,Austin Wells,-3,Clevinger,-25,-22,-23,2,-29,-13
CHC,Patrick Wisdom,-10,Skenes,-25,1,-2,-35,-47,39
ARI,Tucker Barnhart,-10,Skubal,-25,-22,3,-11,-49,33
ARI,Blaze Alexander,-9,Skubal,-26,-17,4,-26,-40,47
MIA,Dane Myers,-9,Scott,-26,-43,-7,-9,1,17
CHW,Eloy Jimenez,-4,Cortes Jr.,-26,-11,-18,-14,-11,6
MIA,Vidal Brujan,-7,Scott,-26,-47,-18,3,-15,29
CHW,Corey Julks,-4,Cortes Jr.,-27,-6,-17,-9,-25,2
CHW,Korey Lee,-6,Cortes Jr.,-27,-15,-9,-10,-18,4
CHW,Andrew Benintendi,-6,Cortes Jr.,-28,-7,-19,-14,-22,11
HOU,Grae Kessinger,-10,Peralta,-28,25,-1,-13,-17,30
ARI,Joc Pederson,-9,Skubal,-28,-31,21,-18,-50,46
MIA,Bryan De La Cruz,-6,Scott,-29,-43,-15,-4,-3,29
HOU,Joey Loperfido,-10,Peralta,-29,7,9,-20,-19,36
BOS,Luis Urias,-7,Miller,-29,-47,2,-10,-17,29
ARI,Christian Walker,-8,Skubal,-30,-35,6,-18,-47,47
BAL,Colton Cowser,-6,Miller,-31,-27,-10,-14,-16,28
ARI,Eugenio Suarez,-9,Skubal,-31,-33,2,-22,-40,43
ARI,Pavin Smith,-9,Skubal,-31,-28,16,-17,-55,62
CHW,Zach Remillard,-9,Cortes Jr.,-32,-4,-12,-6,-29,3
BAL,Jorge Mateo,-7,Miller,-34,-30,-11,-23,-27,37
