Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
NYY,Aaron Judge,8,Gausman,-15,4.8,3.5,9.8,18.4,31.2
BOS,Pablo Reyes,8,Detmers,-16,1.9,3.4,16.9,11.4,14.3
NYY,Gleyber Torres,8,Gausman,-21,3.5,3.8,14.2,13.7,20.1
TEX,Ezequiel Duran,7,France,26,3.2,5.4,16.2,9.7,20.6
PIT,Jack Suwinski,7,Wells,19,3.8,4.6,10.9,16.3,23.4
KC,Freddy Fermin,7,Flexen,18,3.5,4.3,18.5,7.6,16.7
KC,Michael Massey,7,Flexen,15,2.3,6,18.9,7,12.8
PHI,Brandon Marsh,7,Irvin,14,1.4,4.6,12.8,18.5,26.7
KC,Adam Frazier,7,Flexen,11,2.6,3.8,19.3,8,13.6
KC,Bobby Witt Jr.,7,Flexen,7,2,3.6,20.2,10.9,12.5
CIN,Jake Fraley,7,Severino,7,3.1,5.8,16.5,7.2,17.5
PHI,Bryson Stott,7,Irvin,1,1.6,3.5,15.9,12.8,17.2
MIL,Willy Adames,7,Miller,1,4,5.5,12.8,13.1,25.8
HOU,Jeremy Pena,7,Gray,-1,2.3,5.5,19.8,7.2,18.4
SD,Fernando Tatis Jr.,7,Winn,-5,3.8,4.9,13,9.1,19.2
SEA,J.P. Crawford,7,Hall,-6,3.7,4.5,14.1,13.9,25.1
HOU,Jose Altuve,7,Gray,-9,4.3,5,13.1,10.8,21.6
LAD,Freddie Freeman,7,Wicks,-10,2.4,3.9,16.6,9.1,14.9
CHC,Seiya Suzuki,7,Yamamoto,-11,2,3.9,13.1,17.8,22.6
TOR,Alejandro Kirk,7,Schmidt,-12,2.1,4,20.7,9.4,14.1
SD,Jurickson Profar,7,Winn,-15,1.5,3.8,15.3,14.7,17.3
CLE,Jose Ramirez,7,Ryan,-16,2.9,4.7,17.7,5.5,19
CLE,Josh Naylor,7,Ryan,-19,3.5,4.2,18.1,4.1,19.3
MIA,Josh Bell,7,Matz,-20,2.6,4.4,15.1,9.6,21.5
TB,Ben Rortvedt,6,Feltner,29,2.5,4.8,13.7,17.3,19.5
BAL,James McCann,6,Falter,26,2.8,7,16.1,6,19.8
CHW,Andrew Benintendi,6,Wacha,14,1.3,4.8,20,11,16.7
TB,Brandon Lowe,6,Feltner,12,3.8,5.7,12.8,13.6,21.6
MIN,Byron Buxton,6,Carrasco,12,4.1,4.5,12.5,9.1,26.4
ARI,Geraldo Perdomo,6,Fried,9,1.4,2.9,18.5,16.8,21.2
CIN,Tyler Stephenson,6,Severino,9,3.3,5.8,15.9,7.6,23.8
PHI,Garrett Stubbs,6,Irvin,6,1.1,3.9,14.2,15.5,21.4
CIN,Santiago Espinal,6,Severino,1,2.2,4.8,17.8,8.5,16.8
TEX,Travis Jankowski,6,France,0,1.3,3.8,16.7,14.5,13
HOU,Yainer Diaz,6,Gray,0,4.5,3.1,18.5,7.6,22.3
MIN,Manuel Margot,6,Carrasco,-2,1.7,3.3,20.2,7.4,15.4
LAD,Will Smith,6,Wicks,-6,1.7,3.9,15.5,13.9,15.8
DET,Riley Greene,6,Blackburn,-7,2.1,3.7,15.5,12.9,24.9
SF,Jorge Soler,6,King,-11,2.5,6.8,13.8,11.3,32.6
HOU,Kyle Tucker,6,Gray,-12,4.8,3.5,12.8,11.6,22.6
BOS,Triston Casas,6,Detmers,-15,3.6,2.3,11,19.2,28.6
SF,Wilmer Flores,6,King,-15,2.8,4.1,12.7,13.2,24.9
TB,Jose Caballero,5,Feltner,29,1.7,4.8,13.8,17.9,19.9
CHW,Eloy Jimenez,5,Wacha,13,2.4,6,16.5,7.2,17
CIN,Jeimer Candelario,5,Severino,11,4.5,6,10.8,9.9,28.5
MIL,Jake Bauers,5,Miller,10,4.2,6,11.6,12.3,28.3
CIN,Luke Maile,5,Severino,8,4.3,4.3,12.2,9.6,24.1
BAL,Gunnar Henderson,5,Falter,7,2.8,5.9,16,7.9,21.4
MIL,Sal Frelick,5,Miller,7,2.2,4.6,18.8,8.3,17.3
HOU,Jake Meyers,5,Gray,4,4.3,4.7,12.3,10.1,24.8
MIL,Gary Sanchez,5,Miller,2,3.2,5.1,12.9,12.7,21.6
ARI,Lourdes Gurriel Jr.,5,Fried,2,1.9,3.1,20,11.7,20.8
DET,Gio Urshela,5,Blackburn,0,1.3,3.8,21.9,7.4,18
DET,Matt Vierling,5,Blackburn,0,1.8,5,15,12.7,25.1
CHC,Ian Happ,5,Yamamoto,-6,1.5,4,11.3,19.4,24.3
SF,Tom Murphy,5,King,-9,4,4,13.8,9.4,30.7
STL,Ivan Herrera,5,Rogers,-10,1.8,3.3,16.5,13.2,27.2
MIA,Jake Burger,5,Matz,-13,2.8,3.9,16.1,7.9,20.2
STL,Nolan Arenado,5,Rogers,-13,1.2,5.1,17.9,8.9,16.6
SD,Jake Cronenworth,5,Winn,-14,1.5,3.5,19,7.5,13.1
STL,Willson Contreras,5,Rogers,-15,1.9,2.9,15.1,15.4,24.9
NYY,Alex Verdugo,5,Gausman,-17,2.7,4.8,16.2,10.1,22.1
SF,LaMonte Wade Jr,5,King,-18,1.9,5.5,13.3,12.1,28.9
MIA,Bryan De La Cruz,5,Matz,-21,2.5,4.1,16,6,21
LAA,Anthony Rendon,5,Whitlock,-22,1.9,5.7,14.6,8,20.8
CLE,Bo Naylor,5,Ryan,-26,3.3,5.9,10.3,10.1,30.7
BAL,Colton Cowser,4,Falter,35,2.3,5.2,14.6,11.2,25.9
KC,Garrett Hampson,4,Flexen,26,1.2,5.4,17.8,11.6,20.5
BAL,Cedric Mullins,4,Falter,22,2.9,5.6,13.6,9.1,22.8
KC,Salvador Perez,4,Flexen,17,2.3,5.9,20.3,5,18.7
CIN,Stuart Fairchild,4,Severino,17,3.2,5.7,13.3,9,25.4
CHW,Nicky Lopez,4,Wacha,13,1.4,4,19.8,9.5,18.5
ARI,Gabriel Moreno,4,Fried,7,1.8,3.5,19.4,11.2,22.5
LAD,Jason Heyward,4,Wicks,1,1.2,4.9,17.7,7.2,16.3
PHI,Whit Merrifield,4,Irvin,0,1.5,3.6,16.4,9.7,18.8
MIL,Christian Yelich,4,Miller,-2,2.6,5.7,15.2,10.5,24.9
ARI,Joc Pederson,4,Fried,-2,2.8,3.3,17.2,12.3,24.4
BOS,Luis Urias,4,Hall,-2,2.7,3.2,14.5,16.1,26.4
SEA,Josh Rojas,4,Hall,-6,2.8,4.1,15.6,12.7,26.6
DET,Parker Meadows,4,Blackburn,-6,1.6,4.6,14,14,27
DET,Andy Ibanez,4,Blackburn,-10,1.8,3.6,21,5.8,20.8
SD,Luis Campusano,4,Winn,-14,2.5,3.6,17.6,5.5,14.6
STL,Paul Goldschmidt,4,Rogers,-14,1.6,3.9,13.2,16.6,30.5
SD,Manny Machado,4,Winn,-17,3.2,3.7,12.8,8.8,18.6
SD,Xander Bogaerts,4,Winn,-18,2.1,4.2,15.8,7.9,16.1
BAL,Jorge Mateo,3,Falter,22,1.7,5.8,16.4,7.9,22.9
TB,Amed Rosario,3,Feltner,21,1.4,4.4,23,6.9,14.4
PIT,Andrew McCutchen,3,Wells,15,2.4,4.6,10.1,16.2,26.4
KC,Maikel Garcia,3,Flexen,15,0.9,4.1,18.7,10.6,16
PIT,Rowdy Tellez,3,Wells,13,1.8,4,9.8,19.7,22.6
TEX,Andrew Knizner,3,France,10,3.8,3.9,14.3,8.6,20.8
MIL,Brice Turang,3,Miller,9,2.9,3.5,17.9,9.4,19.5
NYM,Francisco Alvarez,3,Martinez,8,5,3.4,11.6,10.6,30.2
PIT,Bryan Reynolds,3,Wells,5,2.6,4,11.3,15.1,24
NYM,DJ Stewart,3,Martinez,4,3.4,5.1,10.5,13.8,32.1
NYM,Zack Short,3,Martinez,2,3.3,3.2,11.7,16.1,31.1
HOU,Chas McCormick,3,Gray,-3,4,4.4,12.5,10.3,23.4
HOU,Mauricio Dubon,3,Gray,-3,3,4.3,19.1,4.4,20.2
CIN,Nick Martini,3,Severino,-3,2.7,4.5,14.2,10.5,23
COL,Nolan Jones,3,Alexander,-3,4.6,6,13.3,7.6,26.7
BOS,Luis Urias,3,Miller,-4,2.7,4,15.6,11.9,24.7
NYM,Pete Alonso,3,Martinez,-4,3.9,5.4,11.1,10.2,28.3
SEA,Ty France,3,Hall,-5,2.7,3.1,14.6,15,23.6
SF,Luis Matos,3,King,-9,1.4,3.5,18.2,10.2,23.1
WAS,Ildemaro Vargas,3,Suarez,-11,0.8,4.4,16.9,8.6,15.6
BOS,Masataka Yoshida,3,Detmers,-13,1.5,3.4,18.5,9.2,15.9
CHC,Mike Tauchman,3,Yamamoto,-13,1.2,4.3,9.9,18.8,27.6
CLE,Steven Kwan,3,Ryan,-13,1.5,4.4,18.1,5.8,17.7
LAA,Mike Trout,3,Whitlock,-14,3.2,4,14,10.3,29
MIA,Luis Arraez,3,Matz,-21,1,3.4,20.8,6,13.5
SF,Michael Conforto,3,King,-21,2.3,3.9,13.7,12.1,30.9
COL,Alan Trejo,2,Alexander,29,2.2,5.7,21.2,5.6,22.1
BAL,Ramon Urias,2,Falter,25,1.6,6.3,16.1,6.6,19.3
BAL,Jordan Westburg,2,Falter,24,2.5,6,15.6,6.9,24.7
CHW,Gavin Sheets,2,Wacha,14,1.7,6.7,12.1,12.4,25.5
PIT,Connor Joe,2,Wells,1,2.2,5.1,10.4,13.5,22.4
LAD,Gavin Lux,2,Wicks,-2,1.2,4.3,15,9.8,19.1
SF,Matt Chapman,2,King,-3,2.5,3.3,11.7,15.8,32.2
MIL,Andruw Monasterio,2,Miller,-4,2.1,3.9,17.2,11.1,23.5
LAD,James Outman,2,Wicks,-5,2.1,3.9,12,15.1,26.7
TOR,Kevin Kiermaier,2,Schmidt,-5,2.7,3.9,17.2,8.2,20.2
WAS,Lane Thomas,2,Suarez,-5,2.6,4.1,11.3,11.6,24.6
SF,Thairo Estrada,2,King,-6,2,6,15.6,6.1,28.3
OAK,Zack Gelof,2,Maeda,-9,3.3,4.1,13.2,7.9,28.1
ATL,Matt Olson,2,Pfaadt,-10,3.9,4.2,13.2,9.6,26.4
OAK,Seth Brown,2,Maeda,-10,2.8,3.4,14.3,8.6,22.4
STL,Alec Burleson,2,Rogers,-15,1.2,3.9,19.6,6.7,21
TOR,Cavan Biggio,2,Schmidt,-15,1.8,4.4,16.6,11.7,21.9
CHC,Cody Bellinger,2,Yamamoto,-15,1.9,4.5,13.1,11.9,25.1
TOR,Daulton Varsho,2,Schmidt,-15,3.1,4,15,10.4,23.1
CLE,Tyler Freeman,2,Ryan,-17,2.3,4.3,17.1,5.4,23
STL,Jordan Walker,2,Rogers,-20,2.1,3.5,15.8,8.6,23.5
TB,Curtis Mead,1,Feltner,31,1.9,6.6,17.4,8.4,20
KC,Dairon Blanco,1,Flexen,27,1.8,4.5,19.2,7.5,19.9
PIT,Henry Davis,1,Wells,14,2.1,3.8,10.4,16.2,25.7
KC,Kyle Isbel,1,Flexen,13,1.4,3.7,20.9,6.6,13.2
HOU,Jon Singleton,1,Gray,-1,2.5,4.7,14.4,9.6,25.7
DET,Colt Keith,1,Blackburn,-3,1.4,3.4,15.5,12.1,23.3
CHC,Nico Hoerner,1,Yamamoto,-6,0.8,2.8,15.1,15.3,18.6
NYM,Francisco Lindor,1,Martinez,-8,2.3,3.5,14.6,10.9,21.7
PIT,Edward Olivares,1,Wells,-9,2.8,4.2,12.5,8.6,19.4
OAK,Shea Langeliers,1,Maeda,-10,2.3,4.8,10.1,13.8,27.6
TB,Ben Rortvedt,1,Gausman,-12,2.9,3.7,13.5,12.7,28.9
STL,Masyn Winn,1,Rogers,-12,0.8,3.8,17.1,10.2,20.4
DET,Kerry Carpenter,1,Blackburn,-13,1.7,3.6,18,8.3,26.8
OAK,JJ Bleday,1,Maeda,-18,2.4,3.1,11.5,13.5,27.5
LAA,Nolan Schanuel,1,Whitlock,-19,2.2,3.4,16.5,8.2,23.9
TOR,Daniel Vogelbach,1,Schmidt,-20,3,4,13.7,10.7,24.4
MIA,Nick Fortes,1,Matz,-24,1.1,4.4,15.5,9.3,19.5
PIT,Oneil Cruz,0,Wells,10,3.4,3.6,11,13.5,28.3
DET,Carson Kelly,0,Blackburn,2,1.7,4.6,15.3,9.3,25.3
HOU,Victor Caratini,0,Gray,-4,2.9,4.3,13.1,10.1,23.5
SD,Ha-seong Kim,0,Winn,-13,1,3,18.5,9.9,19.2
CLE,Will Brennan,0,Ryan,-20,0.8,5.2,18.2,4.1,15.9
WAS,C.J. Abrams,0,Suarez,-23,1.8,5.2,12.6,8.5,26
COL,Elias Diaz,-1,Alexander,16,4,6.4,14.1,4.2,23
BAL,Austin Hays,-1,Falter,15,2.3,5.6,14.9,6.3,24.1
PHI,Cristian Pache,-1,Irvin,10,0.8,3.7,12.9,13.4,26.2
CHW,Kevin Pillar,-1,Wacha,9,2.2,6.8,13.4,7.8,26.6
LAD,Teoscar Hernandez,-1,Wicks,9,2.5,3.8,15.5,7.7,27.7
TB,Harold Ramirez,-1,Feltner,8,1.7,5.1,17.2,8.7,18.2
PIT,Jared Triolo,-1,Wells,7,2.2,5.2,11.7,11.6,28.5
NYM,Starling Marte,-1,Martinez,6,2.5,3.9,16.6,6.9,22.2
ARI,Jace Peterson,-1,Fried,5,1.8,2.9,14.9,15.4,26.5
ARI,Eugenio Suarez,-1,Fried,4,1.9,2.3,13.3,18.4,29.3
MIL,Rhys Hoskins,-1,Miller,2,3.3,3.7,11.3,14.6,31.2
LAD,Austin Barnes,-1,Wicks,1,1.4,3.7,14.6,11.5,17.8
DET,Javier Baez,-1,Blackburn,0,1.4,4.6,19.1,6.2,25.4
PHI,Nick Castellanos,-1,Irvin,-4,2.8,4.2,11.2,9,28.4
TOR,Bo Bichette,-1,Schmidt,-10,2.1,4.8,18.2,4.7,18
WAS,Joey Meneses,-1,Suarez,-10,1.6,3.4,16.5,7.1,24.1
OAK,Lawrence Butler,-1,Maeda,-10,2.3,3.2,12.5,11.1,24.7
CHC,Yan Gomes,-1,Yamamoto,-10,1.9,5.1,13.7,9.1,26.3
TOR,Ernie Clement,-1,Schmidt,-11,1.2,4.6,20.4,5.3,14.7
LAA,Zach Neto,-1,Whitlock,-11,2.8,5.1,12.3,8.2,30.1
NYY,Jon Berti,-1,Gausman,-12,1.4,4,14.8,14,23.7
ATL,Marcell Ozuna,-1,Pfaadt,-13,3.7,4.7,12.1,7.8,27.6
NYY,Jon Berti,-1,Rogers,-14,0.9,3.8,16.2,9.9,19.5
WAS,Keibert Ruiz,-1,Suarez,-20,1.5,4.2,17.3,4.3,20.3
LAA,Brandon Drury,-1,Whitlock,-22,3,4.1,14.8,5.6,28.4
STL,Matt Carpenter,-1,Rogers,-31,2.1,2.9,9.1,16.2,32.9
CHW,Korey Lee,-2,Wacha,21,4,4.2,13.8,6.6,29.1
KC,Nick Loftin,-2,Flexen,17,1.3,5.5,17.4,6.4,18.6
COL,Jacob Stallings,-2,Alexander,11,2.3,7,15.6,6,22.7
LAD,Chris Taylor,-2,Wicks,6,1.8,3.8,10.4,16.1,30.1
COL,Kris Bryant,-2,Alexander,0,3.7,5.7,13.3,7.3,25.1
NYM,Omar Narvaez,-2,Martinez,-5,2.2,3.7,14.9,8.9,22
MIA,Tim Anderson,-2,Matz,-6,0.7,4.6,19.1,5.8,24
NYM,Tyrone Taylor,-2,Martinez,-6,3.2,3.8,13.4,8.3,26.1
OAK,Nick Allen,-2,Maeda,-11,1.2,4,17,5.9,18.8
SEA,Jorge Polanco,-2,Hall,-13,3.8,3.1,11.8,13.9,33.3
ATL,Orlando Arcia,-2,Pfaadt,-13,2.6,4.2,14.7,7.6,27.3
TB,Ben Rortvedt,-2,Schmidt,-16,2.8,2.7,16.9,8.4,24.4
NYY,Austin Wells,-2,Gausman,-17,3.6,3.8,14.9,7.3,30.4
CLE,David Fry,-2,Ryan,-21,2.4,5.2,13.1,6.5,28.1
STL,Nolan Gorman,-2,Rogers,-24,2.7,3.1,11.4,14,36
OAK,Ryan Noda,-2,Maeda,-24,2.6,2.9,10.6,15,35
STL,Brandon Crawford,-2,Rogers,-27,1.5,3.5,13.3,10.9,28.1
COL,Brenton Doyle,-3,Alexander,25,2.8,7.9,16.1,4.3,29.4
ARI,Jake McCarthy,-3,Fried,14,1.2,2.2,19.9,10.1,22.7
LAD,Enrique Hernandez,-3,Wicks,2,1.1,4.4,15.6,7.7,16.4
PIT,Ke'Bryan Hayes,-3,Wells,-5,2,5,12.1,9.5,20
ATL,Ozzie Albies,-3,Pfaadt,-9,2.9,3.9,15.3,6.7,24
WAS,Luis Garcia,-3,Suarez,-10,1.3,3.6,15.8,6.8,20.6
SEA,Mitch Haniger,-3,Hall,-13,3.4,3.7,12.3,11.7,33
SEA,Julio Rodriguez,-3,Hall,-14,4,3.8,12.3,8.1,26.7
NYY,Anthony Rizzo,-3,Gausman,-16,2.1,2.9,14.9,13.1,27.3
TOR,Isiah Kiner-Falefa,-3,Schmidt,-16,1,3.2,17.9,10.9,21.4
SD,Kyle Higashioka,-3,Winn,-17,2.9,3,13.4,8.7,28.7
NYY,Jon Berti,-3,Matz,-18,0.8,4.7,14.5,8.3,18.9
NYY,Jose Trevino,-3,Gausman,-18,1.2,4.9,16.4,9.2,23.9
LAA,Logan O'Hoppe,-3,Whitlock,-20,3.3,3.6,12.1,6.7,27.1
SEA,Cal Raleigh,-3,Hall,-21,3.8,3.3,11.6,11.9,32.5
LAA,Taylor Ward,-3,Whitlock,-22,2.5,4.1,13.3,8.2,29
BOS,Enmanuel Valdez,-3,Detmers,-23,3.1,3.5,11.4,9.3,30.9
BOS,Jarren Duran,-3,Detmers,-23,2,3.1,13.5,10.5,27.3
LAA,Aaron Hicks,-3,Whitlock,-25,1.9,3.5,14.5,9.6,28.8
BOS,Tyler O'Neill,-3,Detmers,-26,2.7,3.9,9.7,12.3,29.9
COL,Elehuris Montero,-4,Alexander,35,3.1,8.6,11.8,5.3,28.6
PHI,Johan Rojas,-4,Irvin,20,0.9,2.7,15.8,8.8,20.9
COL,Brendan Rodgers,-4,Alexander,15,2.2,6.1,15.8,4.5,19.7
PIT,Michael A. Taylor,-4,Wells,13,2.2,4.6,9,13.6,28.9
COL,Jake Cave,-4,Alexander,10,3.1,6.4,13.6,6.5,27.7
TB,Jose Siri,-4,Feltner,10,3.6,4,12.5,10.4,28.8
TEX,Wyatt Langford,-4,France,2,1.6,3.5,15.2,10.2,22.9
PHI,Edmundo Sosa,-4,Irvin,-1,1.4,4.5,15.6,5.9,25.8
WAS,Victor Robles,-4,Suarez,-7,1.2,3,15.8,9.2,25.5
NYM,Harrison Bader,-4,Martinez,-8,1.8,3.9,15.9,7.1,23.4
OAK,Esteury Ruiz,-4,Maeda,-11,0.9,4.2,17.7,6.4,22.3
NYY,Giancarlo Stanton,-4,Gausman,-11,4.2,3.3,10.9,11.4,39.6
DET,Jake Rogers,-4,Blackburn,-12,2.6,3.8,14.1,7.6,32.4
SF,Jung Hoo Lee,-4,King,-12,1.3,3.9,14,10.4,28.8
OAK,Abraham Toro,-4,Maeda,-15,1.7,3.6,13.7,9,28.3
OAK,Tyler Nevin,-4,Maeda,-19,1,5,11.4,11.7,27.7
LAA,Luis Rengifo,-4,Whitlock,-21,2.1,3.9,14.6,7,26.4
MIA,Nick Gordon,-4,Matz,-21,1.3,4.1,17.2,4.5,24.7
MIA,Jonah Bride,-4,Matz,-22,0.3,3.4,13.8,13.5,23
MIA,Jazz Chisholm,-4,Matz,-31,2.3,4.1,12.5,8.1,33.3
COL,Ezequiel Tovar,-5,Alexander,22,2.7,6.1,15.6,4,26.1
LAD,Taylor Trammell,-5,Wicks,20,1.2,3.8,11.2,13.6,32.1
TB,Rene Pinto,-5,Feltner,18,3.2,5,12.5,8.4,28.3
PIT,Jason Delay,-5,Wells,12,1.5,4.4,12.3,10.4,24.4
ARI,Alek Thomas,-5,Fried,7,1.5,3,19.5,6.2,24.8
MIL,Joey Ortiz,-5,Miller,7,2.1,4.3,15.1,7.6,26.6
MIL,Blake Perkins,-5,Miller,2,1.5,3.8,10.8,15.3,31.9
CHW,Luis Robert,-5,Wacha,-1,3.3,6,11.8,6.3,37
SEA,Dominic Canzone,-5,Hall,-2,3.4,4.1,14,5.6,27.3
STL,Victor Scott II,-5,Rogers,-9,1.1,4.3,14.1,9.4,28.8
SD,Jose Azocar,-5,Winn,-13,1.2,3.5,17,5.9,21.1
ATL,Luis Guillorme,-5,Pfaadt,-15,1.3,4.4,15.3,8.1,26.1
CLE,Gabriel Arias,-5,Ryan,-21,2.5,4.7,12.9,5,32.1
TOR,Brian Serven,-5,Schmidt,-22,1.5,4.9,16.1,6.2,27
SD,Tyler Wade,-5,Winn,-23,0.6,3.1,13.7,9.2,24.6
MIA,Vidal Brujan,-5,Matz,-24,0.6,3.4,16.8,6.7,24.9
MIA,Jesus Sanchez,-5,Matz,-25,2.6,3.1,13.5,7.9,35.3
SF,Mike Yastrzemski,-5,King,-28,1.9,3,8.1,17.1,40
TB,Austin Shenton,-6,Feltner,37,1.7,4.3,14.2,11.7,31
COL,Michael Toglia,-6,Alexander,19,2.6,7.3,14.9,4.6,32
ARI,Tucker Barnhart,-6,Fried,11,1.4,2.6,17,9.1,28.1
CHW,Dominic Fletcher,-6,Wacha,2,2.1,4.8,12.2,8,30.9
NYM,Brett Baty,-6,Martinez,-4,2,4.1,12.8,9.4,32.4
WAS,Jesse Winker,-6,Suarez,-7,1.3,3.1,12.3,12.7,33.4
WAS,Riley Adams,-6,Suarez,-14,2.5,3.4,13.3,6.1,31.3
CHC,Garrett Cooper,-6,Yamamoto,-15,2,3,9.7,14.4,35.3
BOS,Reese McGuire,-6,Detmers,-15,1.4,3.8,14.1,7.6,29.3
SD,Jackson Merrill,-6,Winn,-16,1.4,3.8,13,7.7,24.9
SEA,Dylan Moore,-6,Hall,-17,3.3,3.5,8.8,14.5,36.8
ATL,Michael Harris II,-6,Pfaadt,-17,2.9,3.6,15.2,4.6,29.3
BOS,Trevor Story,-6,Detmers,-17,2.3,4.2,10.5,8.5,33.1
CHC,Miles Mastrobuoni,-6,Yamamoto,-20,0.8,3.1,12.2,14.4,32.7
CLE,Ramon Laureano,-6,Ryan,-27,3,4.1,9.1,7.9,32.7
