Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
ARI,Ketel Marte,5,Rodon,-3,-8,1,-5,-7,14
COL,Ryan McMahon,5,Little,-6,-52,-15,-9,40,2
SEA,Ty France,5,Allen,-8,-2,-26,5,-18,-4
PHI,Kyle Schwarber,5,Montas,-10,-15,-35,34,-30,10
BAL,Tony Kemp,5,Ragans,-11,-1,-4,-17,8,55
TB,Josh Lowe,5,Eovaldi,-18,-1,8,-1,-14,25
LAD,Shohei Ohtani,5,Harrison,-23,-5,-9,-16,-14,19
PIT,Michael A. Taylor,4,Williams,24,-6,-7,20,9,-24
BOS,Ceddanne Rafaela,4,Stripling,21,-3,30,30,-31,-18
TB,Ben Rortvedt,4,Rodon,13,17,1,-6,17,3
CHC,Michael Busch,4,Quantrill,13,-40,9,12,10,-37
MIN,Matt Wallner,4,Ross,5,5,-10,18,12,-1
MIN,Christian Vazquez,4,Ross,4,5,-19,24,-1,3
BOS,Enmanuel Valdez,4,Stripling,3,-4,22,13,-39,-18
MIA,Jesus Sanchez,4,Sandoval,3,2,1,4,27,8
WAS,Ildemaro Vargas,4,Keller,2,-16,-30,9,-7,-1
TOR,Daniel Vogelbach,4,Javier,-2,11,-1,-20,20,5
HOU,Yainer Diaz,4,Bassitt,-2,11,1,-7,-7,-13
SEA,Jorge Polanco,4,Allen,-4,-9,-21,-1,-1,-21
TOR,Cavan Biggio,4,Javier,-8,18,-7,-16,15,23
PHI,Bryce Harper,4,Montas,-11,-39,-26,33,-19,4
PHI,Trea Turner,4,Montas,-11,-28,-38,3,7,-2
TEX,Jonah Heim,4,Civale,-12,8,38,-2,-26,27
SF,Michael Conforto,4,Glasnow,-20,-3,5,-13,-12,28
SF,Wilmer Flores,4,Glasnow,-21,13,-37,-18,2,32
MIA,Christian Bethancourt,3,Sandoval,19,18,21,8,26,-12
WAS,Jesse Winker,3,Keller,16,6,-14,13,-10,-11
COL,Alan Trejo,3,Little,6,-21,-6,-7,36,-1
CHC,Nick Madrigal,3,Quantrill,4,-47,-1,2,-1,-48
BOS,Vaughn Grissom,3,Stripling,3,-14,24,6,-28,-24
TOR,Danny Jansen,3,Javier,2,19,26,-12,5,15
SD,Jose Azocar,3,Thompson,0,-4,31,5,-20,-8
MIA,Vidal Brujan,3,Sandoval,0,-30,3,9,27,-1
COL,Jacob Stallings,3,Little,-2,-25,-12,-9,14,12
MIL,William Contreras,3,Paddack,-2,24,-6,6,-13,25
TOR,George Springer,3,Javier,-9,3,-11,-9,18,20
CLE,Tyler Freeman,3,Kirby,-10,-26,-9,16,-48,3
HOU,Kyle Tucker,3,Bassitt,-15,-23,17,-5,-19,0
TB,Brandon Lowe,3,Eovaldi,-16,13,-9,-4,-1,19
TB,Wander Franco,3,Eovaldi,-18,3,-7,10,-16,35
LAD,Miguel Rojas,3,Harrison,-26,-13,-23,-16,-15,12
NYY,Anthony Volpe,2,Kelly,8,3,22,-20,10,3
MIA,Tim Anderson,2,Sandoval,8,-5,3,13,30,-9
MIL,Brice Turang,2,Paddack,6,20,3,19,-15,11
WAS,Eddie Rosario,2,Keller,4,-22,-18,14,-12,-7
ARI,Jace Peterson,2,Rodon,1,-11,-2,-2,2,12
HOU,Jeremy Pena,2,Bassitt,0,-11,13,4,-28,-15
WAS,Joey Meneses,2,Keller,-1,-30,-22,6,-8,-6
SEA,Sam Haggerty,2,Allen,-7,-15,-9,2,-16,-18
TEX,Josh Jung,2,Civale,-8,43,3,-7,-29,22
STL,Alec Burleson,2,Musgrove,-14,0,-1,-4,-6,25
TEX,Leody Taveras,2,Civale,-18,19,-10,8,-25,24
TB,Randy Arozarena,2,Eovaldi,-20,-1,-6,-5,0,25
WAS,Lane Thomas,1,Keller,8,-13,-27,14,2,-3
BOS,Wilyer Abreu,1,Stripling,6,6,17,13,-32,-16
PHI,Garrett Stubbs,1,Montas,0,-22,-4,1,-6,5
HOU,Chas McCormick,1,Bassitt,-4,-3,38,-5,-32,-5
MIA,Jazz Chisholm,1,Sandoval,-5,-26,24,11,3,2
SD,Tyler Wade,1,Thompson,-6,-23,14,10,-2,-1
NYY,Alex Verdugo,1,Kelly,-7,-8,0,-16,1,23
SEA,Julio Rodriguez,1,Allen,-9,2,-22,-4,-21,-5
STL,Masyn Winn,1,Musgrove,-9,-2,3,1,6,9
TEX,Adolis Garcia,1,Civale,-18,27,-21,-8,-22,34
MIA,Nick Gordon,0,Sandoval,3,1,1,10,11,2
TOR,Daulton Varsho,0,Javier,-9,5,-9,-12,16,17
LAA,Anthony Rendon,0,Puk,-21,-19,-8,3,-28,43
MIN,Byron Buxton,-1,Ross,6,1,-3,34,-4,-3
ARI,Geraldo Perdomo,-1,Rodon,0,4,-7,-6,-4,6
HOU,Mauricio Dubon,-1,Bassitt,0,18,19,-10,-26,-3
SEA,Dylan Moore,-1,Allen,-4,0,-14,-5,-10,-3
NYY,Trent Grisham,-1,Kelly,-4,11,11,-23,-10,15
PHI,J.T. Realmuto,-1,Montas,-7,-35,-29,9,5,-6
COL,Kris Bryant,-1,Little,-12,-45,-9,-15,22,12
LAA,Michael Stefanic,-1,Puk,-13,-11,3,7,-20,32
CIN,Santiago Espinal,-1,Wheeler,-13,-8,-26,-5,-19,20
BAL,Anthony Santander,-1,Ragans,-17,-23,-3,-22,21,26
CLE,Steven Kwan,-1,Kirby,-17,-14,-32,15,-50,1
STL,Jordan Walker,-1,Musgrove,-18,-18,15,-6,-13,21
TEX,Travis Jankowski,-1,Civale,-19,36,-12,20,-42,24
LAA,Luis Rengifo,-1,Puk,-20,-20,-9,1,-18,31
STL,Willson Contreras,-1,Musgrove,-22,-22,19,-4,-13,24
TEX,Nathaniel Lowe,-1,Civale,-25,8,-11,-2,-26,31
STL,Matt Carpenter,-1,Musgrove,-28,-30,19,-1,-12,22
WAS,Joey Gallo,-2,Keller,15,-4,-3,18,-8,0
TB,Ben Rortvedt,-2,Kelly,3,10,16,-27,12,22
NYY,Austin Wells,-2,Kelly,0,-5,-2,-16,18,9
MIL,Eric Haase,-2,Paddack,-1,7,13,2,-3,18
NYY,Anthony Rizzo,-2,Kelly,-2,-10,12,-27,15,16
TOR,Ernie Clement,-2,Javier,-2,54,0,-18,33,32
PHI,Brandon Marsh,-2,Montas,-5,-23,-24,9,-8,3
ARI,Emmanuel Rivera,-2,Rodon,-5,-7,-5,-20,8,16
HOU,Jake Meyers,-2,Bassitt,-5,6,5,2,-23,-2
MIL,Jake Bauers,-2,Paddack,-6,-3,8,0,-5,7
TB,Curtis Mead,-2,Eovaldi,-7,34,3,3,-4,16
KC,Adam Frazier,-2,Burnes,-12,-5,-4,-8,-19,18
NYY,DJ LeMahieu,-2,Kelly,-12,-24,6,-17,-12,15
OAK,Ryan Noda,-2,Pivetta,-12,-13,-11,-17,3,23
TB,Jose Caballero,-2,Eovaldi,-14,3,17,-9,2,20
KC,Freddy Fermin,-2,Burnes,-15,-32,7,1,-12,23
OAK,Seth Brown,-2,Pivetta,-15,-18,-2,-3,-20,37
TB,Amed Rosario,-2,Eovaldi,-16,-9,24,-5,4,33
HOU,Jose Abreu,-2,Bassitt,-16,-16,5,-9,-18,4
CIN,Nick Martini,-2,Wheeler,-16,-10,-15,-15,-26,28
LAD,James Outman,-2,Harrison,-23,5,0,-23,-19,10
LAD,Max Muncy,-2,Harrison,-26,-3,2,-18,-34,7
SF,Jorge Soler,-2,Glasnow,-30,18,-27,-24,-19,36
PIT,Alika Williams,-3,Williams,24,19,-20,6,6,-22
ARI,Jake McCarthy,-3,Rodon,12,-3,24,-16,38,8
PHI,Edmundo Sosa,-3,Montas,7,-22,10,8,1,7
BOS,Trevor Story,-3,Stripling,6,-6,11,24,-39,-15
WAS,Riley Adams,-3,Keller,0,-32,-14,6,2,3
WAS,Victor Robles,-3,Keller,0,-36,-18,14,-23,11
ARI,Eugenio Suarez,-3,Rodon,-2,-28,17,-19,7,14
MIL,Garrett Mitchell,-3,Paddack,-2,15,9,6,-16,13
WAS,Luis Garcia,-3,Keller,-3,-21,-31,4,-10,4
COL,Brendan Rodgers,-3,Little,-4,-49,12,-8,10,10
MIA,Xavier Edwards,-3,Sandoval,-4,-1,-3,2,13,6
COL,Jake Cave,-3,Little,-5,-48,1,-7,15,7
WAS,Nick Senzel,-3,Keller,-5,-41,-29,12,-13,-5
MIL,Rhys Hoskins,-3,Paddack,-5,-6,-8,7,4,5
COL,Elias Diaz,-3,Little,-6,-33,-12,-7,14,5
NYY,Jon Berti,-3,Sandoval,-6,-29,-6,16,4,9
SEA,Luke Raley,-3,Allen,-6,-13,-24,3,-7,-21
MIL,Gary Sanchez,-3,Paddack,-12,2,-3,1,-18,21
TB,Ben Rortvedt,-3,Eovaldi,-17,7,20,-3,-14,31
LAD,Austin Barnes,-3,Harrison,-18,19,-3,-21,-9,4
CLE,Andres Gimenez,-3,Kirby,-19,-40,-18,7,-40,-11
TB,Harold Ramirez,-3,Eovaldi,-20,10,-13,-2,-11,28
CLE,Will Brennan,-3,Kirby,-20,-23,-38,5,-39,-3
CIN,Jonathan India,-3,Wheeler,-21,-37,-26,-18,-11,25
KC,Nelson Velazquez,-3,Burnes,-24,-38,15,1,-24,16
CLE,Bo Naylor,-3,Kirby,-25,-24,-18,7,-40,24
SEA,Seby Zavala,-4,Allen,7,2,4,3,-14,-19
NYY,Jon Berti,-4,Kelly,1,-3,21,-23,10,18
COL,Brenton Doyle,-4,Little,0,-48,-6,3,26,2
BOS,Reese McGuire,-4,Stripling,0,-20,-4,15,-34,-13
NYY,Jose Trevino,-4,Kelly,-3,-10,20,-23,16,24
OAK,Nick Allen,-4,Pivetta,-10,-32,9,-10,-4,35
SD,Jackson Merrill,-4,Thompson,-12,-14,2,2,-8,-7
TB,Jose Siri,-4,Eovaldi,-13,10,2,-6,-1,16
OAK,Aledmys Diaz,-4,Pivetta,-16,-18,-2,-14,-15,37
LAD,Enrique Hernandez,-4,Harrison,-18,-3,4,-20,-10,-5
BAL,Jorge Mateo,-4,Ragans,-18,-35,-6,-12,12,21
LAD,Gavin Lux,-4,Harrison,-19,9,-4,-11,-20,6
STL,Ivan Herrera,-4,Musgrove,-19,-2,-3,-1,-13,15
LAA,Taylor Ward,-4,Puk,-25,-19,-4,-6,-26,41
KC,MJ Melendez,-4,Burnes,-28,-23,-10,-12,-19,29
TEX,Josh H. Smith,-4,Civale,-29,5,-19,-2,-28,43
SF,Tom Murphy,-4,Glasnow,-31,-7,-26,-21,-2,32
STL,Paul Goldschmidt,-4,Musgrove,-32,-22,0,-7,-20,31
BOS,Connor Wong,-5,Stripling,8,14,-12,25,-35,-10
NYY,Oswald Peraza,-5,Kelly,5,-9,18,-9,9,7
ARI,Alek Thomas,-5,Rodon,3,-14,24,-15,21,8
PHI,Cristian Pache,-5,Montas,0,-18,-31,14,-2,-3
COL,Michael Toglia,-5,Little,-6,-30,-17,-7,0,-4
TOR,Isiah Kiner-Falefa,-5,Javier,-7,51,-9,-11,5,22
TOR,Bo Bichette,-5,Javier,-14,11,-29,-13,28,23
HOU,Jon Singleton,-5,Bassitt,-15,-5,10,-5,-37,13
OAK,Miguel Andujar,-5,Pivetta,-17,-29,5,-8,-21,61
CIN,Jake Fraley,-5,Wheeler,-18,-16,-9,-25,-22,25
KC,Maikel Garcia,-5,Burnes,-19,-25,-11,-9,-8,17
KC,Michael Massey,-5,Burnes,-19,-8,-14,-13,-17,35
TOR,Davis Schneider,-5,Javier,-21,-17,-14,-24,24,22
BAL,Gunnar Henderson,-5,Ragans,-23,-31,-1,-15,10,41
STL,Nolan Gorman,-5,Musgrove,-23,-5,15,-3,-20,20
LAA,Nolan Schanuel,-5,Puk,-23,-11,-15,0,-18,39
LAD,Chris Taylor,-5,Harrison,-24,-8,-7,-22,-1,4
BAL,James McCann,-5,Ragans,-24,-27,-8,-8,-9,29
BOS,Luis Urias,-5,Kirby,-24,-33,-12,16,-52,16
BAL,Ryan Mountcastle,-5,Ragans,-25,-27,-4,-19,2,39
LAA,Aaron Hicks,-5,Puk,-26,-27,-1,-3,-22,41
SF,Luis Matos,-5,Glasnow,-29,14,-39,-14,-12,41
SF,Matt Chapman,-5,Glasnow,-32,-21,-31,1,-19,19
SF,LaMonte Wade Jr,-5,Glasnow,-36,-14,-33,-15,-19,41
MIA,Avisail Garcia,-6,Sandoval,10,3,6,10,32,-2
COL,Elehuris Montero,-6,Little,4,-29,-7,5,9,1
COL,Ezequiel Tovar,-6,Little,-3,-35,4,-8,5,5
WAS,Stone Garrett,-6,Keller,-7,-41,-27,10,-12,2
PHI,Nick Castellanos,-6,Montas,-10,-21,-26,3,-3,6
KC,Kyle Isbel,-6,Burnes,-11,10,-7,-5,-19,26
SEA,Dominic Canzone,-6,Allen,-13,-23,-16,-9,0,-10
LAA,Logan O'Hoppe,-6,Puk,-16,-20,6,-5,-8,33
OAK,Tyler Nevin,-6,Ragans,-18,-14,-23,1,-1,25
KC,Garrett Hampson,-6,Burnes,-22,-29,-5,-9,-14,17
KC,Hunter Renfroe,-6,Burnes,-23,-28,-9,5,-28,22
KC,Salvador Perez,-6,Burnes,-24,-24,-9,-10,-21,35
CIN,Spencer Steer,-6,Wheeler,-24,-8,-24,-22,-34,42
BAL,Ryan O'Hearn,-6,Ragans,-28,-19,-23,-11,-15,49
PHI,Johan Rojas,-7,Montas,4,-22,-6,7,2,1
ARI,Tucker Barnhart,-7,Rodon,1,-6,9,-14,2,8
SD,Eguy Rosario,-7,Thompson,-1,19,10,3,-10,-13
MIL,Joey Ortiz,-7,Paddack,-3,9,15,2,-16,11
NYY,Oswaldo Cabrera,-7,Kelly,-7,-4,-5,-17,-5,18
CLE,Austin Hedges,-7,Kirby,-8,-29,-6,7,-30,-8
SD,Graham Pauley,-7,Thompson,-8,-14,3,19,-9,-5
TB,Rene Pinto,-7,Eovaldi,-12,6,5,0,2,13
TEX,Andrew Knizner,-7,Civale,-21,37,-18,-12,-23,39
BAL,Cedric Mullins,-7,Ragans,-21,-12,-16,-18,20,36
TEX,Ezequiel Duran,-7,Civale,-21,21,-14,-4,-16,21
NYY,Jon Berti,-7,Puk,-21,-14,-5,0,-20,41
OAK,Shea Langeliers,-7,Pivetta,-22,-19,13,-20,-30,44
CIN,Tyler Stephenson,-7,Wheeler,-22,-20,-13,-19,-32,34
CLE,David Fry,-7,Kirby,-23,-35,-28,10,-42,10
TOR,Kevin Kiermaier,-7,Javier,-23,-4,-22,-10,7,37
OAK,Zack Gelof,-7,Pivetta,-25,-29,-14,-6,-26,34
SF,Nick Ahmed,-7,Glasnow,-31,14,-42,-18,24,29
LAD,Jason Heyward,-7,Harrison,-37,-19,-32,-21,-15,18
SF,Thairo Estrada,-7,Glasnow,-37,-22,-26,-14,0,40
SF,Mike Yastrzemski,-7,Glasnow,-39,-18,-41,-19,-6,35
BOS,Bobby Dalbec,-8,Stripling,22,-3,28,37,-30,-8
MIN,Austin Martin,-8,Ross,16,22,-18,25,12,-8
SEA,Taylor Trammell,-8,Allen,0,-1,-5,3,-20,-7
MIL,Blake Perkins,-8,Paddack,-12,-15,-17,-7,13,18
TOR,Brian Serven,-8,Javier,-13,30,9,-28,10,40
TOR,Spencer Horwitz,-8,Javier,-16,14,-7,-21,34,26
STL,Mike Siani,-8,Musgrove,-22,-15,-15,2,-4,11
CIN,Stuart Fairchild,-8,Wheeler,-22,-10,-29,-18,-28,27
CLE,Ramon Laureano,-8,Kirby,-24,-30,-25,16,-50,3
CIN,Luke Maile,-8,Wheeler,-25,-18,-25,-28,-25,31
CIN,Jeimer Candelario,-8,Wheeler,-26,-25,-21,-20,-35,24
HOU,Victor Caratini,-8,Bassitt,-26,-9,-17,-12,-29,19
OAK,Tyler Nevin,-8,Burnes,-28,-27,5,-8,-33,37
BAL,Ramon Urias,-8,Ragans,-29,-33,-20,-12,-5,32
SF,Patrick Bailey,-8,Glasnow,-32,13,-28,-15,-16,22
LAA,Brandon Drury,-8,Puk,-33,-25,-23,-8,-28,46
SF,Joey Bart,-8,Glasnow,-39,6,-39,-18,-8,32
TEX,Evan Carter,-8,Civale,-40,24,-27,-12,-49,60
ARI,Blaze Alexander,-9,Rodon,10,-20,17,-5,12,7
NYY,Jahmai Jones,-9,Kelly,-11,-22,4,-25,1,15
HOU,Grae Kessinger,-9,Bassitt,-12,-6,18,-4,-24,-2
TEX,Jared Walsh,-9,Civale,-16,-17,44,-2,-15,12
CLE,Gabriel Arias,-9,Kirby,-20,-40,-12,5,-28,11
CIN,Christian En-Strand,-9,Wheeler,-22,-9,-26,-23,-24,28
TB,Austin Shenton,-9,Eovaldi,-23,4,-12,2,-7,16
CLE,Estevan Florial,-9,Kirby,-24,-25,-32,21,-45,11
STL,Victor Scott II,-9,Musgrove,-24,-1,-26,1,-1,16
BAL,Ryan McKenna,-9,Ragans,-25,-8,-11,-17,14,30
OAK,Abraham Toro,-9,Pivetta,-26,-22,-12,-17,-21,43
KC,Dairon Blanco,-9,Burnes,-27,-47,-2,-7,-12,23
OAK,Lawrence Butler,-9,Pivetta,-27,-13,-27,-23,-10,50
CIN,Will Benson,-9,Wheeler,-29,-18,-17,-36,-33,35
BAL,Colton Cowser,-9,Ragans,-33,-11,-34,-18,3,35
KC,Nick Loftin,-9,Burnes,-33,-50,-26,-3,-18,38
TEX,Wyatt Langford,-9,Civale,-34,-2,2,-14,-24,48
OAK,Tyler Nevin,-9,Pivetta,-35,-32,-22,-21,-27,62
BAL,Jordan Westburg,-9,Ragans,-37,-34,-21,-20,0,45
SF,Jung Hoo Lee,-9,Glasnow,-38,-22,-39,-25,14,25
LAA,Zach Neto,-9,Puk,-38,-39,-25,-2,-25,37
BAL,Austin Hays,-9,Ragans,-40,-36,-24,-21,-2,40
SF,Austin Slater,-9,Glasnow,-41,-3,-39,-23,-6,29
LAA,Mike Trout,-9,Puk,-41,-34,-6,-11,-40,46
ARI,Jorge Barrosa,-10,Rodon,5,-12,8,-8,6,7
WAS,Nasim Nu�ez,-10,Keller,3,-22,-30,20,-33,8
WAS,Trey Lipscomb,-10,Keller,-5,-11,-38,2,-20,13
MIL,Jackson Chourio,-10,Paddack,-12,8,14,-4,-20,12
MIL,Oliver Dunn,-10,Paddack,-13,22,-5,-3,-19,13
NYY,Giancarlo Stanton,-10,Kelly,-20,-23,12,-38,-8,28
CLE,Brayan Rocchio,-10,Kirby,-21,-24,-23,-1,-40,12
OAK,Brent Rooker,-10,Pivetta,-27,-12,-23,-21,-21,28
LAA,Miguel Sano,-10,Puk,-32,-18,-7,-7,-27,23
TEX,Justin Foscue,-10,Civale,-33,4,0,-7,-29,21
OAK,Esteury Ruiz,-10,Pivetta,-35,-32,-36,-18,-14,75
CIN,Bubba Thompson,-10,Wheeler,-36,-34,-22,-26,-35,30
LAA,Jo Adell,-10,Puk,-37,-20,-6,-11,-35,32
OAK,J.D. Davis,-10,Pivetta,-41,-25,-30,-26,-27,62
LAA,Mickey Moniak,-10,Puk,-42,-44,-6,-12,-28,37
CIN,Elly De La Cruz,-10,Wheeler,-43,-29,-33,-33,-38,45
OAK,JJ Bleday,-10,Pivetta,-43,-36,-27,-17,-42,60
LAA,Matt Thaiss,-10,Puk,-43,-37,-13,-5,-34,44
LAD,Teoscar Hernandez,-10,Harrison,-45,-8,-29,-31,-18,20
OAK,Darell Hernaiz,-10,Pivetta,-47,-31,-40,-24,-18,45
OAK,Kyle McCann,-10,Pivetta,-47,-35,-42,-26,-20,48
SF,Tyler Fitzgerald,-10,Glasnow,-49,-17,-43,-19,-2,23
PIT,Ali Sanchez,-10,Williams,,,,,,
CLE,Angel Martinez,-10,Kirby,,,,,,
PHI,Rafael Marchan,-10,Montas,,,,,,
SEA,Taylor Trammell,-8,Allen,0,-1,-5,3,-20,-7
KC,Nick Loftin,-9,Burnes,-31,-51,-23,-2,-18,38
CLE,Gabriel Arias,-9,Kirby,-20,-39,-17,7,-28,11
KC,Dairon Blanco,-9,Burnes,-25,-48,2,-5,-12,23
CLE,Estevan Florial,-9,Kirby,-23,-23,-35,22,-45,11
STL,Victor Scott II,-9,Musgrove,-23,-1,-26,4,-1,16
HOU,Grae Kessinger,-9,Bassitt,-12,-6,18,-4,-24,-2
TB,Austin Shenton,-9,Eovaldi,-23,4,-12,2,-7,16
BAL,Jordan Westburg,-9,Ragans,-36,-36,-18,-19,0,45
TEX,Wyatt Langford,-9,Civale,-34,-2,2,-14,-24,48
OAK,Abraham Toro,-9,Pivetta,-26,-22,-12,-18,-21,43
LAA,Zach Neto,-9,Puk,-38,-39,-25,-2,-25,37
CIN,Christian En-Strand,-9,Wheeler,-22,-17,-21,-19,-24,28
