Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
BAL,Cedric Mullins,2,Gausman,16,-13,42,19,-36,-21
BAL,James McCann,5,Gausman,16,-2,20,17,-24,-8
COL,Brendan Rodgers,-4,Abbott,15,36,14,-16,-1,-20
SF,Brett Wisely,-1,Nelson,15,-16,38,21,-17,-11
NYM,Francisco Lindor,6,Gore,14,-9,11,25,-15,12
BAL,Jordan Westburg,6,Gausman,14,15,26,-1,-22,-8
TOR,Kevin Kiermaier,-5,Rodriguez,14,41,7,-14,3,1
WAS,Luis Garcia,2,Megill,14,-6,31,-5,4,-3
BAL,Ramon Urias,-1,Gausman,14,11,8,11,-20,-12
COL,Ryan McMahon,7,Abbott,14,30,9,-14,-9,-33
SF,Wilmer Flores,10,Nelson,14,-3,26,14,-3,-22
TOR,Danny Jansen,10,Rodriguez,13,26,34,-26,-12,5
ARI,Jake McCarthy,4,Howard,13,-6,-4,15,10,-5
PHI,Nick Castellanos,3,Wilson,13,17,-2,-1,2,-23
ARI,Tucker Barnhart,-9,Howard,13,-11,-2,12,-2,6
PHI,Cristian Pache,-7,Wilson,12,-6,11,-3,3,-10
SF,Curt Casali,4,Nelson,12,-10,23,25,-14,-8
PHI,Edmundo Sosa,-5,Wilson,12,12,-18,8,-3,-19
WAS,Joey Meneses,-1,Megill,12,-5,-12,8,-1,-3
SF,Thairo Estrada,8,Nelson,12,9,16,9,-23,-23
NYM,Brandon Nimmo,6,Gore,11,13,-16,4,-5,15
BAL,Connor Norby,-10,Gausman,11,2,-1,6,-20,-4
TOR,Daulton Varsho,4,Rodriguez,11,3,40,-23,-14,5
WAS,Ildemaro Vargas,1,Megill,11,1,18,-8,4,4
PHI,J.T. Realmuto,1,Wilson,11,2,-12,5,20,-16
ARI,Joc Pederson,4,Howard,11,-3,6,18,-4,-4
HOU,Alex Bregman,10,Gibson,10,15,13,7,-2,-15
ARI,Corbin Carroll,-2,Howard,10,-4,11,5,2,-2
ARI,Gabriel Moreno,7,Howard,10,0,5,12,-2,-6
ARI,Lourdes Gurriel Jr.,7,Howard,10,-2,7,19,-9,-2
SF,Luis Matos,4,Nelson,10,-17,24,10,-16,-23
STL,Brendan Donovan,9,Verlander,9,60,32,-26,-14,13
WAS,Joey Gallo,-7,Megill,9,-3,6,-10,-8,7
TOR,Justin Turner,6,Rodriguez,9,15,15,-31,21,4
HOU,Mauricio Dubon,5,Gibson,9,37,4,0,-4,-10
WAS,Nick Senzel,-3,Megill,9,-22,-3,6,5,5
ARI,Pavin Smith,5,Howard,9,-4,12,14,-7,-4
WAS,C.J. Abrams,2,Megill,8,-11,14,-10,17,5
PHI,Johan Rojas,-2,Wilson,8,11,-15,6,12,-11
WAS,Lane Thomas,-1,Megill,8,0,5,-13,1,2
BAL,Ryan Mountcastle,5,Gausman,8,2,-11,17,-21,-12
HOU,Chas McCormick,2,Gibson,7,0,13,4,12,-16
NYM,Harrison Bader,1,Gore,7,-9,-13,14,-8,16
TOR,Isiah Kiner-Falefa,-2,Rodriguez,7,10,13,-22,28,16
WAS,Nasim Nu�ez,-10,Megill,7,-18,-20,-5,9,6
BAL,Anthony Santander,6,Gausman,6,8,-12,8,-22,-7
COL,Elias Diaz,-6,Abbott,6,9,22,-11,-26,-15
ARI,Eugenio Suarez,-3,Howard,6,-4,-1,7,1,9
TOR,Cavan Biggio,-3,Rodriguez,5,1,-5,-28,22,17
ARI,Christian Walker,7,Howard,5,0,-7,11,-1,-2
NYM,Jeff McNeil,3,Gore,5,-24,-5,17,-24,25
HOU,Jeremy Pena,4,Gibson,5,8,13,-4,8,-12
HOU,Jose Altuve,7,Gibson,5,22,0,-6,4,-3
WAS,Keibert Ruiz,1,Megill,5,8,2,-12,1,2
ARI,Kevin Newman,5,Howard,5,-8,-5,9,5,-8
PHI,Whit Merrifield,2,Wilson,5,16,-22,2,11,-1
BAL,Colton Cowser,2,Gausman,4,-4,4,16,-19,4
WAS,Jacob Young,-4,Megill,4,-37,12,-5,2,-2
HOU,Jon Singleton,6,Gibson,4,-4,24,0,4,-14
NYM,Jose Iglesias,-3,Gore,4,-22,-3,11,-23,22
HOU,Kyle Tucker,10,Gibson,4,-5,38,-2,-3,-12
NYM,Starling Marte,-6,Gore,4,1,-11,4,-10,31
TOR,Alejandro Kirk,3,Rodriguez,3,3,32,-21,0,16
TOR,Ernie Clement,-1,Rodriguez,3,12,13,-20,10,15
NYM,Pete Alonso,-1,Gore,3,-5,23,-4,-19,32
NYM,Tyrone Taylor,-3,Gore,3,3,3,4,-31,30
MIL,Brice Turang,-1,Wheeler,2,4,-15,-7,14,5
TOR,Davis Schneider,1,Rodriguez,2,7,19,-26,-12,18
MIL,Gary Sanchez,-3,Wheeler,2,4,7,-10,-13,14
ARI,Randal Grichuk,3,Howard,2,-14,-23,11,8,-9
NYM,Tomas Nido,-8,Gore,2,-17,32,-9,-21,33
STL,Alec Burleson,2,Verlander,1,10,36,-15,-12,12
COL,Ezequiel Tovar,-9,Abbott,1,24,22,-27,-5,-6
NYM,Mark Vientos,-6,Gore,1,-15,1,8,-31,17
MIL,Rhys Hoskins,4,Wheeler,1,10,-3,-18,-8,27
MIL,Willy Adames,-2,Wheeler,1,5,-26,-10,8,9
PHI,Alec Bohm,4,Wilson,0,-6,-9,-1,2,-2
MIL,Andruw Monasterio,1,Wheeler,0,-7,6,-8,-6,11
STL,Brandon Crawford,-2,Verlander,0,22,31,-25,-10,-2
STL,Dylan Carlson,-1,Verlander,0,38,4,-15,-5,3
SD,Fernando Tatis Jr.,10,Anderson,0,-9,-7,-10,48,-19
SD,Jackson Merrill,2,Anderson,0,-1,21,-4,4,-18
MIL,Joey Ortiz,5,Wheeler,0,10,-23,-8,4,23
ARI,Ketel Marte,2,Howard,0,-17,-12,10,-1,3
SD,Kyle Higashioka,-2,Anderson,0,21,-9,-10,4,-13
HOU,Victor Caratini,3,Gibson,0,1,17,-10,6,2
HOU,Yordan Alvarez,9,Gibson,0,6,-8,1,-1,-12
SD,Donovan Solano,7,Anderson,-1,9,5,-8,10,-24
STL,Ivan Herrera,2,Verlander,-1,16,34,-21,0,2
NYM,Luis Torrens,-8,Gore,-1,-6,-8,4,-25,32
STL,Matt Carpenter,4,Verlander,-1,30,12,-8,-16,-2
HOU,Yainer Diaz,1,Gibson,-1,9,-16,-1,16,-12
PHI,Bryson Stott,-3,Wilson,-3,-4,-4,-10,-12,-1
SD,Ha-seong Kim,10,Anderson,-3,-8,6,-10,20,-17
STL,Jose Fermin,-4,Verlander,-4,35,4,-10,-11,-1
SD,Jurickson Profar,10,Anderson,-4,14,14,-8,-8,-19
SD,Manny Machado,8,Anderson,-4,-15,4,6,0,-21
MIL,William Contreras,5,Wheeler,-4,0,-2,-10,-13,27
MIL,Christian Yelich,0,Wheeler,-5,-6,-16,3,-13,20
HOU,Jake Meyers,5,Gibson,-5,-5,-1,-2,5,-2
DET,Javier Baez,-3,Eovaldi,-5,5,0,-5,10,26
SD,Luis Campusano,7,Anderson,-5,-2,21,-9,-5,-17
MIL,Sal Frelick,-7,Wheeler,-5,15,-23,-10,0,27
MIL,Jackson Chourio,-7,Wheeler,-6,6,-10,-18,-6,29
SD,Tyler Wade,1,Anderson,-6,0,10,-9,-4,-18
STL,Mike Siani,-7,Verlander,-7,29,11,-23,-3,5
DET,Andy Ibanez,-1,Eovaldi,-8,-7,-16,3,11,29
MIL,Blake Perkins,-7,Wheeler,-8,-9,-10,-6,-15,26
TOR,Daniel Vogelbach,-4,Rodriguez,-8,3,5,-30,-14,30
SD,David Peralta,-1,Anderson,-8,13,-29,2,0,-23
LAA,Nolan Schanuel,3,Waldron,-8,-28,12,-2,13,0
HOU,Grae Kessinger,-9,Gibson,-9,-6,-4,2,6,-3
MIL,Jake Bauers,-5,Wheeler,-9,-17,3,-22,-5,33
STL,Masyn Winn,1,Verlander,-9,29,0,-24,7,7
DET,Gio Urshela,-3,Eovaldi,-10,8,-23,-5,12,12
NYM,J.D. Martinez,-8,Gore,-10,-30,-17,17,-27,25
SD,Jake Cronenworth,8,Anderson,-10,-4,3,-11,-1,-12
DET,Mark Canha,3,Eovaldi,-10,-18,-17,5,10,17
SD,Jose Azocar,-5,Anderson,-11,-16,-4,-9,9,-14
DET,Akil Baddoo,-3,Eovaldi,-12,-10,-22,-2,3,15
DET,Colt Keith,-3,Eovaldi,-12,-15,-23,1,15,18
SD,Luis Arraez,3,Anderson,-12,-9,8,-14,-3,-17
LAA,Willie Calhoun,2,Waldron,-12,1,-20,-7,13,1
DET,Carson Kelly,-5,Eovaldi,-13,-9,-30,-3,12,18
DET,Spencer Torkelson,-4,Eovaldi,-13,-26,-11,-11,15,22
LAA,Cole Tucker,-5,Waldron,-14,-3,-27,-11,6,5
STL,Nolan Arenado,-5,Verlander,-14,19,-1,-28,6,20
LAA,Logan O'Hoppe,-6,Waldron,-15,0,-23,-17,6,9
LAA,Mickey Moniak,-6,Waldron,-15,4,-30,-6,-5,8
DET,Wenceel Perez,3,Eovaldi,-15,-14,-23,-8,11,23
TEX,Wyatt Langford,-4,Skubal,-15,-10,7,-4,-31,18
DET,Zach McKinstry,-6,Eovaldi,-15,-19,-17,-9,2,26
DET,Jake Rogers,-5,Eovaldi,-16,-13,-35,7,-4,23
STL,Paul Goldschmidt,-5,Verlander,-16,17,-4,-14,-18,14
NYM,DJ Stewart,-6,Gore,-17,-47,16,-9,-17,47
LAA,Kevin Pillar,-2,Waldron,-17,-12,-11,-10,-8,1
LAA,Matt Thaiss,-5,Waldron,-17,-3,-9,-20,-9,9
DET,Matt Vierling,-3,Eovaldi,-17,-26,-8,-7,-3,34
LAA,Taylor Ward,-4,Waldron,-18,-15,-15,-11,-3,8
LAA,Kyren Paris,-9,Waldron,-19,-16,-27,-8,-1,8
TEX,Marcus Semien,4,Skubal,-19,-18,2,-1,-29,31
DET,Riley Greene,1,Eovaldi,-19,-16,-32,-9,2,20
LAA,Zach Neto,-6,Waldron,-19,-25,-8,-10,-6,8
TEX,Derek Hill,-10,Skubal,-20,-3,-13,-6,-46,33
LAA,Luis Rengifo,-1,Waldron,-20,-7,-20,-20,10,13
MIL,Oliver Dunn,-10,Wheeler,-20,-21,-26,-20,-4,32
TEX,Josh H. Smith,-7,Skubal,-21,-19,-6,-5,-32,45
STL,Nolan Gorman,-5,Verlander,-21,10,-10,-22,-22,18
TEX,Travis Jankowski,-7,Skubal,-21,3,-13,-3,-38,35
TEX,Leody Taveras,-4,Skubal,-22,-7,-25,-6,-27,33
TEX,Jonah Heim,-5,Skubal,-23,-15,-16,-3,-45,37
TEX,Andrew Knizner,-8,Skubal,-25,-15,-12,-10,-46,48
TEX,Ezequiel Duran,-9,Skubal,-25,-8,-9,-13,-45,52
TEX,Adolis Garcia,-8,Skubal,-26,-15,-20,-13,-36,39
STL,Pedro Pag�s,-10,Verlander,-26,12,3,-25,-10,12
TEX,Robbie Grossman,-6,Skubal,-26,3,-21,-1,-33,49
TEX,Corey Seager,-2,Skubal,-28,-27,-3,-2,-56,43
LAA,Jo Adell,-10,Waldron,-28,-32,-23,-9,-9,16
TEX,Nathaniel Lowe,-8,Skubal,-28,-19,12,-10,-49,67
