Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
COL,Charlie Blackmon,-6,Cabrera,-23,-16,-28,-25,32,18
MIA,Tim Anderson,-9,Lambert,-23,-22,-10,-21,-9,-4
TEX,Adolis Garcia,-4,Parker,-25,-22,-36,12,-35,11
CLE,Estevan Florial,-9,Arrighetti,-25,-13,-14,8,-6,17
TEX,Nathaniel Lowe,-3,Parker,-25,-32,-27,11,-30,11
BAL,Gunnar Henderson,-7,Rodon,-26,-35,-1,-16,-5,18
COL,Jordan Beck,-10,Cabrera,-26,-32,-33,-13,34,10
COL,Elehuris Montero,-7,Cabrera,-29,-41,-20,-26,30,22
TB,Ben Rortvedt,-8,Bradish,-31,-15,-12,-12,-27,34
NYY,Oswaldo Cabrera,-9,Bradish,-33,-31,-24,-9,-33,49
NYY,Austin Wells,-8,Bradish,-34,-34,-21,-19,-10,38
NYY,Trent Grisham,-7,Bradish,-35,-14,-1,-19,-30,47
NYY,Taylor Trammell,-10,Bradish,-42,14,-35,-21,-30,26
OAK,Tyler Nevin,-9,Bradish,-43,-56,-21,-11,-27,48
NYY,Jahmai Jones,-10,Bradish,-45,-33,-21,-9,-29,31
NYY,Giancarlo Stanton,-9,Bradish,-46,-49,6,-31,-21,48
