Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
MIN,Byron Buxton,6,Carrasco,12,12,-3,23,1,-23
SF,Wilmer Flores,6,King,-14,-15,-12,-14,3,41
MIL,Jake Bauers,6,Miller,9,2,19,12,2,-13
CIN,Jeimer Candelario,6,Severino,9,7,21,-2,-11,-4
DET,Andy Ibanez,5,Blackburn,-6,-41,-16,19,-16,-4
TOR,Alejandro Kirk,5,Schmidt,-15,-27,-9,21,-30,-8
MIA,Luis Arraez,5,Matz,-19,-51,-18,8,-25,0
SD,Jake Cronenworth,5,Winn,-14,-46,-22,3,-13,-17
MIL,Sal Frelick,5,Miller,8,27,-2,20,-20,-9
KC,Salvador Perez,5,Flexen,13,-29,9,19,-2,-28
KC,Adam Frazier,5,Flexen,14,-21,-14,20,-3,-33
KC,Michael Massey,5,Flexen,8,-30,6,13,-9,-30
CIN,Santiago Espinal,5,Severino,0,0,0,1,-20,-4
STL,Nolan Arenado,5,Rogers,-14,-48,-7,2,14,3
CHW,Eloy Jimenez,5,Wacha,12,-6,22,1,1,-2
LAA,Anthony Rendon,5,Whitlock,-18,-29,-7,21,-38,5
STL,Ivan Herrera,5,Rogers,-10,-36,-11,6,12,-2
MIA,Jake Burger,5,Matz,-13,-24,-12,5,-3,-7
MIA,Bryan De La Cruz,5,Matz,-20,-32,-6,-4,-18,-4
PHI,Bryson Stott,5,Irvin,3,-44,-17,0,14,-16
STL,Willson Contreras,5,Rogers,-16,-50,-27,19,10,1
TB,Jose Caballero,5,Feltner,30,-26,10,16,49,-23
CIN,Tyler Stephenson,5,Severino,10,6,22,-1,-14,-7
NYM,Francisco Lindor,5,Martinez,-4,-27,-17,-2,15,6
SF,Tom Murphy,5,King,-9,-10,-13,-6,0,19
SD,Manny Machado,5,Winn,-14,-23,-11,-7,-17,-17
SF,LaMonte Wade Jr,5,King,-19,-49,24,-9,-3,33
CLE,Bo Naylor,5,Ryan,-26,-13,-5,0,-41,22
TB,Amed Rosario,4,Feltner,29,-25,9,21,19,-32
CHW,Nicky Lopez,4,Wacha,13,-29,8,18,-8,-3
HOU,Mauricio Dubon,4,Gray,-2,-9,4,13,-13,-2
KC,Maikel Garcia,4,Flexen,19,-48,-2,19,11,-30
KC,Garrett Hampson,4,Flexen,25,-34,14,25,2,-24
LAD,Jason Heyward,4,Wicks,1,-58,-7,20,-3,-25
BOS,Masataka Yoshida,4,Detmers,-12,-21,-33,2,17,-14
TOR,Cavan Biggio,4,Schmidt,-10,12,5,17,-27,-13
MIL,Christian Yelich,4,Miller,1,8,22,4,-18,2
PHI,Whit Merrifield,4,Irvin,0,-39,-15,-3,11,-4
BAL,Jordan Westburg,4,Falter,20,-19,30,9,-18,-11
OAK,Seth Brown,4,Maeda,-6,-29,-2,1,5,-10
TB,Ben Rortvedt,4,Feltner,25,-24,28,5,50,-20
STL,Paul Goldschmidt,4,Rogers,-14,-53,-8,5,21,-1
HOU,Kyle Tucker,4,Gray,-15,-13,-29,8,-2,7
OAK,JJ Bleday,4,Maeda,-12,-34,-3,-1,-6,-5
PIT,Jack Suwinski,4,Wells,11,2,0,-21,8,-11
BOS,Triston Casas,4,Detmers,-19,-19,-34,-10,6,18
MIL,Brice Turang,3,Miller,7,55,-11,13,-17,-1
SF,Luis Matos,3,King,-9,-29,-20,7,0,30
CLE,Steven Kwan,3,Ryan,-13,-5,-8,5,-36,17
MIL,Andruw Monasterio,3,Miller,-3,-3,0,7,-12,1
WAS,Ildemaro Vargas,3,Suarez,-11,-45,-10,-10,-20,25
SD,Xander Bogaerts,3,Winn,-15,-26,-20,-9,-12,-10
BAL,Ramon Urias,3,Falter,25,-20,45,5,-17,-22
BOS,Luis Urias,3,Miller,-2,-11,6,22,-19,-3
SF,Thairo Estrada,3,King,-5,-18,13,-6,6,26
SEA,Ty France,3,Hall,-7,-13,-25,-6,28,18
TEX,Andrew Knizner,3,France,9,21,-17,11,23,-22
BOS,Luis Urias,3,Hall,-2,-1,-14,7,4,8
CIN,Nick Martini,3,Severino,-3,3,-3,8,-29,-4
CIN,Stuart Fairchild,3,Severino,17,13,19,-2,-1,-18
CHC,Ian Happ,3,Yamamoto,-13,-52,-19,-17,24,17
LAD,James Outman,3,Wicks,-5,-53,-7,15,7,-14
SF,Matt Chapman,3,King,-7,-6,-17,-2,1,16
SEA,Mitch Garver,3,Hall,-10,-13,-13,5,-4,7
NYM,Zack Short,3,Martinez,2,-21,0,12,4,1
CIN,Luke Maile,3,Severino,7,9,0,-6,-4,-10
PIT,Bryan Reynolds,3,Wells,7,-23,13,-14,3,-10
CHC,Mike Tauchman,3,Yamamoto,-13,-50,-14,-31,25,24
PIT,Andrew McCutchen,3,Wells,14,-18,14,-25,21,-4
STL,Alec Burleson,2,Rogers,-15,-51,-19,13,9,4
ARI,Lourdes Gurriel Jr.,2,Fried,-3,-42,-34,18,14,6
SD,Luis Campusano,2,Winn,-13,-27,-33,0,-5,-14
TOR,Kevin Kiermaier,2,Schmidt,-6,-6,-5,16,-10,-20
CLE,Tyler Freeman,2,Ryan,-17,15,-16,-4,-38,15
BAL,Jorge Mateo,2,Falter,21,-26,52,10,-27,-14
STL,Jordan Walker,2,Rogers,-18,-32,-24,-3,12,0
SEA,Josh Rojas,2,Hall,-6,-1,-23,-2,18,12
BAL,Cedric Mullins,2,Falter,20,-24,16,23,-11,-15
NYM,Tyrone Taylor,2,Martinez,-5,-19,-19,3,8,4
TB,Ben Rortvedt,2,Gausman,-8,-5,3,7,13,5
PIT,Connor Joe,2,Wells,0,-18,1,-27,5,1
NYM,DJ Stewart,2,Martinez,6,-6,5,2,0,1
TOR,Ernie Clement,1,Schmidt,-12,-23,-17,19,-16,-5
COL,Alan Trejo,1,Alexander,26,-2,46,36,-42,-10
KC,Kyle Isbel,1,Flexen,12,-35,-18,21,3,-30
KC,Dairon Blanco,1,Flexen,26,-22,14,27,-5,-29
CLE,Will Brennan,1,Ryan,-19,-46,-17,3,-32,14
TB,Harold Ramirez,1,Feltner,11,-33,-8,16,28,-16
STL,Masyn Winn,1,Rogers,-13,-49,-10,10,-4,1
WAS,Keibert Ruiz,1,Suarez,-20,-48,-24,-7,-28,14
NYY,Jon Berti,1,Rogers,-12,-44,-12,7,1,-1
LAA,Brandon Drury,1,Whitlock,-19,-21,-16,8,-35,4
DET,Colt Keith,1,Blackburn,-2,-40,-16,15,7,-12
MIA,Nick Fortes,1,Matz,-24,-54,-22,1,-4,3
BAL,Colton Cowser,1,Falter,37,-21,40,21,-3,-21
CHC,Nico Hoerner,1,Yamamoto,-4,-42,-17,-18,40,21
TOR,Daniel Vogelbach,1,Schmidt,-19,-3,-11,25,-33,-2
LAA,Mike Trout,1,Whitlock,-18,-9,-6,14,-36,10
HOU,Victor Caratini,1,Gray,-4,21,-6,-8,3,6
PIT,Edward Olivares,1,Wells,-10,-34,-3,-26,7,-4
WAS,C.J. Abrams,1,Suarez,-21,-47,-25,-10,-16,29
PIT,Ke'Bryan Hayes,1,Wells,-2,-35,5,-25,18,2
PIT,Rowdy Tellez,1,Wells,9,-18,-3,-24,21,-3
ARI,Jace Peterson,0,Fried,5,-22,-39,21,7,6
DET,Carson Kelly,0,Blackburn,3,-27,6,18,-9,-12
CHW,Kevin Pillar,0,Wacha,5,-18,14,0,-9,1
SEA,Mitch Haniger,0,Hall,-13,-16,-19,4,5,17
CHW,Gavin Sheets,0,Wacha,12,-24,30,-4,4,2
OAK,Zack Gelof,0,Maeda,-9,-26,24,-9,-6,-4
LAD,Chris Taylor,0,Wicks,4,-37,4,-4,10,-16
TOR,Bo Bichette,-1,Schmidt,-9,-34,19,16,-23,-21
DET,Kerry Carpenter,-1,Blackburn,-17,-54,-17,14,-1,2
TB,Curtis Mead,-1,Feltner,28,-14,26,12,37,-18
SD,Ha-seong Kim,-1,Winn,-16,-38,-27,3,-22,-11
KC,Nick Loftin,-1,Flexen,19,-41,34,16,-14,-29
ATL,Ozzie Albies,-1,Pfaadt,-4,-11,8,-5,-29,24
WAS,Luis Garcia,-1,Suarez,-7,-40,-8,-3,-13,11
LAD,Austin Barnes,-1,Wicks,1,-39,4,-2,0,-25
BAL,Austin Hays,-1,Falter,12,-29,21,0,-18,-14
NYY,Anthony Volpe,-1,Gausman,-25,-24,-30,10,0,20
BOS,Jarren Duran,-1,Detmers,-21,-19,-26,-13,7,13
ARI,Eugenio Suarez,-1,Fried,3,-36,-45,17,19,3
WAS,Joey Meneses,-1,Suarez,-13,-48,-6,-8,-11,15
CHC,Cody Bellinger,-1,Yamamoto,-18,-50,-22,-16,33,35
SF,Jung Hoo Lee,-1,King,-8,-39,-3,1,10,18
SEA,Cal Raleigh,-1,Hall,-14,-10,-21,0,-2,17
PHI,Cristian Pache,-1,Irvin,11,-62,-11,6,23,-13
ATL,Matt Olson,-1,Pfaadt,-12,-8,-1,-11,-37,34
OAK,Lawrence Butler,-1,Maeda,-9,-38,-18,2,19,-13
LAA,Zach Neto,-1,Whitlock,-8,-13,-3,2,-4,-3
STL,Nolan Gorman,-1,Rogers,-23,-45,-26,13,8,7
PIT,Jared Triolo,-1,Wells,7,-18,9,-21,3,1
OAK,Ryan Noda,-1,Maeda,-23,-46,-16,-9,5,4
SF,Jorge Soler,-1,King,-15,-26,13,-2,-21,34
BOS,Tyler O'Neill,-1,Detmers,-19,-24,-8,-10,-4,12
OAK,Shea Langeliers,-1,Maeda,-12,-43,-9,-9,17,-11
STL,Matt Carpenter,-1,Rogers,-31,-55,-27,2,3,11
OAK,Nick Allen,-2,Maeda,-11,-26,-11,-5,-14,1
NYY,Anthony Rizzo,-2,Gausman,-13,16,-14,10,-11,8
NYY,Jose Trevino,-2,Gausman,-17,-36,17,-6,13,13
NYY,Jon Berti,-2,Gausman,-15,-12,-4,0,14,26
COL,Jacob Stallings,-2,Alexander,11,14,58,7,-47,-4
NYM,Omar Narvaez,-2,Martinez,-5,-12,-10,-5,-2,12
NYY,Austin Wells,-2,Gausman,-18,-2,-8,3,-8,14
CHW,Korey Lee,-2,Wacha,21,27,15,-1,-6,-3
HOU,Jon Singleton,-2,Gray,-6,6,2,-4,-10,8
COL,Kris Bryant,-2,Alexander,1,-7,18,10,-28,5
ATL,Marcell Ozuna,-2,Pfaadt,-14,-23,-8,-5,-35,23
CLE,David Fry,-2,Ryan,-21,-24,-3,1,-31,8
CHC,Yan Gomes,-2,Yamamoto,-12,-30,-20,-19,24,22
COL,Elehuris Montero,-2,Alexander,33,19,122,6,-48,-18
STL,Brandon Crawford,-2,Rogers,-26,-58,-18,6,0,3
WAS,Jesse Winker,-2,Suarez,-2,-45,-27,-6,5,8
SEA,Jorge Polanco,-2,Hall,-14,-7,-37,6,6,16
MIL,Rhys Hoskins,-2,Miller,-1,-7,-5,15,-1,-4
BOS,Enmanuel Valdez,-2,Detmers,-20,-13,-19,-17,6,19
PIT,Oneil Cruz,-2,Wells,7,-8,-6,-13,-4,-1
PHI,Nick Castellanos,-2,Irvin,-6,-43,-7,6,2,-8
PIT,Henry Davis,-2,Wells,12,-19,2,-16,10,-5
MIA,Tim Anderson,-3,Matz,-8,-54,-19,21,3,-9
TOR,Isiah Kiner-Falefa,-3,Schmidt,-13,-13,-19,22,-15,3
DET,Javier Baez,-3,Blackburn,-5,-42,4,15,-14,-2
OAK,Esteury Ruiz,-3,Maeda,-10,-51,-12,8,-6,2
TB,Ben Rortvedt,-3,Schmidt,-16,-13,-34,37,-26,-8
NYM,Starling Marte,-3,Martinez,-1,-20,-13,9,-8,-7
LAA,Nolan Schanuel,-3,Whitlock,-19,1,-25,14,-40,9
LAD,Enrique Hernandez,-3,Wicks,2,-52,4,1,7,-26
NYM,Harrison Bader,-3,Martinez,-7,-16,-20,-2,-2,5
COL,Brenton Doyle,-3,Alexander,28,-11,88,18,-39,-11
SEA,Dominic Canzone,-3,Hall,0,3,2,3,8,8
PHI,Edmundo Sosa,-3,Irvin,-2,-45,-9,4,-3,-3
NYY,Jon Berti,-3,Matz,-19,-50,3,-2,-21,0
COL,Brendan Rodgers,-3,Alexander,13,-4,60,-2,-30,-6
LAA,Luis Rengifo,-3,Whitlock,-20,-16,-16,4,-31,18
PHI,Johan Rojas,-3,Irvin,18,-45,-16,0,42,-24
LAA,Aaron Hicks,-3,Whitlock,-25,-33,-16,8,-33,17
DET,Jake Rogers,-3,Blackburn,-14,-38,-1,25,-14,-1
MIA,Jonah Bride,-3,Matz,-22,-76,-11,7,-15,11
COL,Jake Cave,-3,Alexander,12,0,51,18,-37,-3
LAA,Taylor Ward,-3,Whitlock,-22,-24,-16,7,-25,22
SD,Kyle Higashioka,-3,Winn,-17,-22,-37,3,-13,1
TB,Jose Siri,-3,Feltner,11,-22,-2,19,29,-17
NYM,Francisco Alvarez,-3,Martinez,1,-4,-7,0,2,9
PIT,Michael A. Taylor,-3,Wells,16,-41,35,-21,30,-15
ARI,Jake McCarthy,-4,Fried,13,-28,-42,30,10,-2
MIA,Nick Gordon,-4,Matz,-20,-48,-18,10,-20,0
LAD,Gavin Lux,-4,Wicks,-2,-66,-9,9,0,-24
TEX,Wyatt Langford,-4,France,2,6,-17,14,-1,-14
MIL,Joey Ortiz,-4,Miller,9,35,0,18,-8,-1
LAD,Teoscar Hernandez,-4,Wicks,-4,-46,-12,4,11,-17
COL,Elias Diaz,-4,Alexander,8,17,10,-4,-30,-13
OAK,Abraham Toro,-4,Maeda,-19,-39,-11,-3,-1,9
CHW,Dominic Fletcher,-4,Wacha,8,-8,2,0,-2,-3
OAK,Tyler Nevin,-4,Maeda,-20,-47,-9,-14,-5,4
LAA,Logan O'Hoppe,-4,Whitlock,-21,-8,-18,-5,-34,1
SEA,Julio Rodriguez,-4,Hall,-15,3,-33,-5,4,18
MIA,Jazz Chisholm,-4,Matz,-32,-49,-4,8,-34,7
ARI,Alek Thomas,-5,Fried,7,-32,-22,23,-4,-1
SD,Jose Azocar,-5,Winn,-14,-36,-16,-3,-17,-8
MIA,Vidal Brujan,-5,Matz,-25,-67,-18,12,-33,-6
TOR,Brian Serven,-5,Schmidt,-22,-34,-16,23,-16,3
ATL,Luis Guillorme,-5,Pfaadt,-17,-25,-17,-8,-35,27
COL,Michael Toglia,-5,Alexander,20,-3,54,18,-40,-10
WAS,Victor Robles,-5,Suarez,-6,-39,-18,-6,-7,8
COL,Ezequiel Tovar,-5,Alexander,20,20,49,0,-35,-16
NYY,Oswaldo Cabrera,-5,Gausman,-20,-4,-19,2,-1,18
STL,Victor Scott II,-5,Rogers,-9,-41,-3,9,2,-2
SF,Patrick Bailey,-5,King,-21,-32,-16,0,-24,24
SD,Tyler Wade,-5,Winn,-23,-66,-25,-3,-15,-5
SD,Jackson Merrill,-5,Winn,-16,-39,-15,-6,-10,-5
MIA,Jesus Sanchez,-5,Matz,-26,-23,-20,-5,-23,20
CLE,Gabriel Arias,-5,Ryan,-19,-17,-6,-2,-20,4
PIT,Jason Delay,-5,Wells,11,-12,18,-15,-8,-9
LAD,Taylor Trammell,-5,Wicks,20,-54,6,31,15,-22
MIL,Blake Perkins,-5,Miller,3,-5,8,9,1,-5
WAS,Lane Thomas,-5,Suarez,-12,-34,-15,-12,-9,7
SEA,Dylan Moore,-5,Hall,-13,-8,-33,-8,18,12
ARI,Tucker Barnhart,-6,Fried,11,-21,-30,18,4,-4
MIL,Jackson Chourio,-6,Miller,16,38,11,19,-14,-4
CLE,Andres Gimenez,-6,Ryan,-29,-38,-18,4,-37,31
TB,Austin Shenton,-6,Feltner,38,-10,23,24,30,-19
ATL,Orlando Arcia,-6,Pfaadt,-15,-21,-21,-6,-28,23
CHC,Nick Madrigal,-6,Yamamoto,-17,-47,-35,-19,30,30
NYM,Brett Baty,-6,Martinez,-3,-11,-1,-5,-5,8
WAS,Riley Adams,-6,Suarez,-14,-33,-26,-6,-16,4
CHC,Miles Mastrobuoni,-6,Yamamoto,-20,-43,-35,-25,18,49
CHW,Luis Robert,-6,Wacha,-2,-27,24,-7,-2,9
CHC,Garrett Cooper,-6,Yamamoto,-15,-37,-20,-28,29,26
CLE,Ramon Laureano,-6,Ryan,-27,-13,0,-16,-28,13
SF,Mike Yastrzemski,-6,King,-27,-38,-20,-7,-12,38
CHC,Christopher Morel,-6,Yamamoto,-22,-48,-12,-34,11,34
WAS,Joey Gallo,-6,Suarez,5,-32,-19,-4,7,7
ARI,Blaze Alexander,-7,Fried,0,-27,-38,25,-12,2
LAA,Mickey Moniak,-7,Whitlock,-23,-28,-25,3,-27,7
NYM,Joey Wendle,-7,Martinez,-11,-21,-23,-1,-9,11
ATL,Michael Harris II,-7,Pfaadt,-18,-13,-28,-13,-33,31
WAS,Eddie Rosario,-7,Suarez,-27,-56,-34,-9,-10,30
ATL,Austin Riley,-7,Pfaadt,-11,-9,-16,-10,-30,20
OAK,J.D. Davis,-7,Maeda,-27,-51,1,-3,-17,13
TOR,Davis Schneider,-7,Schmidt,-28,-28,-18,26,-24,-6
BOS,Wilyer Abreu,-7,Detmers,-24,-30,-23,-16,3,15
BOS,Ceddanne Rafaela,-7,Detmers,-22,-25,-23,-17,15,10
BOS,Connor Wong,-7,Detmers,-11,-17,-9,-11,4,-12
OAK,Brent Rooker,-7,Maeda,-17,-40,-9,4,6,-6
BOS,Trevor Story,-7,Detmers,-17,-21,-7,-14,-1,5
NYY,Trent Grisham,-7,Gausman,-42,-32,-33,-11,-6,50
LAA,Miguel Sano,-7,Whitlock,-28,-19,-19,3,-34,18
CHC,Miguel Amaya,-7,Yamamoto,-20,-37,-29,-24,21,29
CHC,Dansby Swanson,-7,Yamamoto,-20,-46,-22,-28,13,28
MIA,Christian Bethancourt,-8,Matz,-27,-51,-16,-1,-20,7
MIL,Oliver Dunn,-8,Miller,8,25,2,21,-20,-1
MIN,Austin Martin,-8,Carrasco,2,-34,-11,22,4,-26
BOS,Reese McGuire,-8,Detmers,-16,-23,-12,-5,-6,8
WAS,Nick Senzel,-8,Suarez,-26,-41,-48,-7,-26,26
CHW,Paul DeJong,-8,Wacha,1,-8,-7,-2,-7,5
SF,Tyler Fitzgerald,-8,King,-11,-22,-15,7,-13,16
ATL,Jarred Kelenic,-8,Pfaadt,-16,-19,-11,-10,-33,24
ATL,Chadwick Tromp,-8,Pfaadt,-11,-18,-7,-7,-36,14
CIN,Christian En-Strand,-8,Severino,-6,-8,-7,-9,-9,6
TB,Rene Pinto,-8,Feltner,17,-20,22,13,26,-18
ATL,Travis d'Arnaud,-8,Pfaadt,-20,-18,-17,-12,-41,28
LAA,Matt Thaiss,-8,Whitlock,-31,-4,-22,8,-54,24
NYY,Giancarlo Stanton,-8,Gausman,-29,-17,-11,7,-2,10
TEX,Jared Walsh,-8,France,5,-6,-11,9,-1,-9
CLE,Estevan Florial,-8,Ryan,-38,-31,-9,-12,-29,17
SF,Austin Slater,-8,King,-27,-50,-8,-18,-1,29
SEA,Luke Raley,-8,Hall,-24,-7,-42,-11,14,23
PIT,Alika Williams,-8,Wells,5,-24,-4,-25,9,-4
CHW,Martin Maldonado,-8,Wacha,-11,-30,6,-15,-8,9
CHC,Michael Busch,-8,Yamamoto,-29,-49,-40,-32,19,36
MIA,Avisail Garcia,-9,Matz,-19,-37,-12,6,-23,-2
SF,Nick Ahmed,-9,King,-26,-31,-29,-12,-6,36
CLE,Austin Hedges,-9,Ryan,-35,-31,-12,-10,-28,30
CLE,Brayan Rocchio,-9,Ryan,-32,-34,-15,2,-31,10
CIN,Bubba Thompson,-9,Severino,5,4,-6,-1,-14,-9
TEX,Justin Foscue,-9,France,18,5,-14,14,9,-15
STL,Mike Siani,-9,Rogers,-17,-49,-16,5,-3,0
HOU,Grae Kessinger,-9,Gray,8,8,-11,9,0,3
NYY,Jahmai Jones,-9,Gausman,-39,-29,-9,-5,-6,27
ATL,Forrest Wall,-9,Pfaadt,-10,-11,-7,-8,-34,12
SEA,Seby Zavala,-9,Hall,-18,-22,-26,3,11,17
SD,Graham Pauley,-9,Winn,-10,-36,5,-6,-14,-4
WAS,Trey Lipscomb,-9,Suarez,-12,-40,-22,-12,-4,14
CIN,Elly De La Cruz,-9,Severino,-4,10,2,-5,-28,6
SD,Eguy Rosario,-9,Winn,-14,-34,-23,-4,1,-2
OAK,Kyle McCann,-9,Maeda,-21,-37,10,-14,-6,4
