Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
CIN,Tyler Stephenson,6,Quintana,15,13,6,6,-3,-24
TEX,Josh Jung,6,Brown,6,32,-22,7,8,0
BAL,Adley Rutschman,6,Jones,-3,-36,21,-7,-15,9
SF,Tom Murphy,6,Cease,-3,-10,9,-2,-1,11
SD,Jake Cronenworth,6,Hicks,-6,-53,-5,9,12,3
HOU,Jose Altuve,6,Bradford,-9,24,6,-2,-56,9
CHC,Seiya Suzuki,6,Miller,-13,-44,8,-6,-16,16
TB,Amed Rosario,5,Gomber,31,18,21,16,-17,-46
NYM,Omar Narvaez,5,Greene,20,41,38,-22,34,7
CHW,Luis Robert,5,Singer,16,-39,56,5,8,-24
CIN,Jeimer Candelario,5,Quintana,14,8,4,21,-14,-14
CIN,Jake Fraley,5,Quintana,8,11,16,4,-27,-2
DET,Colt Keith,5,Sears,7,-13,12,13,-6,-10
ATL,Michael Harris II,5,Henry,7,-12,-15,19,-18,-9
HOU,Chas McCormick,5,Bradford,6,61,-8,8,-40,-4
KC,Nelson Velazquez,5,Fedde,6,-30,-35,17,17,-5
COL,Nolan Jones,5,Littell,3,-2,6,10,-30,-21
PIT,Edward Olivares,5,Rodriguez,2,-13,8,-12,-12,21
LAD,Jason Heyward,5,Hendricks,2,-52,10,11,-26,-38
HOU,Mauricio Dubon,5,Bradford,1,20,11,1,-34,-14
NYM,Jeff McNeil,5,Greene,-1,25,-4,-23,17,26
BAL,Tony Kemp,5,Jones,-1,-46,35,-18,-9,21
CHW,Andrew Vaughn,5,Singer,-7,-46,4,-5,-13,-26
BOS,Tyler O'Neill,5,Canning,-12,12,-16,-18,-9,-3
TOR,Daulton Varsho,5,Stroman,-14,-17,-29,4,28,-4
LAD,Freddie Freeman,5,Hendricks,-14,-48,0,-4,-23,-34
SEA,Mitch Garver,5,Peralta,-14,15,16,-5,-38,42
CHW,Gavin Sheets,4,Singer,14,-43,38,11,-14,-25
KC,Kyle Isbel,4,Fedde,10,-37,-30,21,23,-3
HOU,Jake Meyers,4,Bradford,5,50,2,5,-38,-4
LAD,James Outman,4,Hendricks,1,-48,30,8,-6,-16
TEX,Jonah Heim,4,Brown,-7,19,-30,3,2,8
SD,Xander Bogaerts,4,Hicks,-14,-50,-25,10,6,8
HOU,Alex Bregman,4,Bradford,-17,2,-2,12,-53,-2
BOS,Pablo Reyes,4,Canning,-25,-23,-18,-16,-16,13
NYM,DJ Stewart,3,Greene,13,35,-1,-17,8,12
COL,Charlie Blackmon,3,Littell,12,40,3,1,-39,-21
ATL,Travis d'Arnaud,3,Henry,12,-27,-12,29,6,-8
DET,Javier Baez,3,Sears,11,-26,30,1,7,-28
KC,Salvador Perez,3,Fedde,2,-31,-8,12,14,11
KC,Hunter Renfroe,3,Fedde,1,-29,-29,2,22,16
CHW,Andrew Benintendi,3,Singer,-1,-62,-4,5,-11,-20
WAS,Eddie Rosario,3,Nola,-1,-24,8,2,-40,-5
ARI,Ketel Marte,3,Strider,-3,-5,-26,-2,1,34
PHI,Garrett Stubbs,3,Corbin,-4,-33,-26,8,-18,-21
TEX,Leody Taveras,3,Brown,-7,25,-28,2,-1,17
PHI,Bryson Stott,3,Corbin,-10,-31,-19,-6,-25,-14
TOR,Isiah Kiner-Falefa,3,Stroman,-10,-40,-38,-7,52,-9
SF,Jorge Soler,3,Cease,-12,-3,-4,-3,-23,23
SD,Luis Campusano,3,Hicks,-12,-44,-3,-3,15,-8
WAS,Keibert Ruiz,3,Nola,-15,-45,-12,-3,-36,11
SF,Michael Conforto,3,Cease,-17,-34,4,-10,-7,24
NYY,Trent Grisham,3,Kikuchi,-19,-26,-20,13,4,13
TB,Curtis Mead,2,Gomber,38,59,18,13,-20,-46
CIN,Stuart Fairchild,2,Quintana,14,-6,16,17,-12,-11
PIT,Ke'Bryan Hayes,2,Rodriguez,9,-26,39,-12,-4,20
DET,Carson Kelly,2,Sears,6,4,6,2,0,-8
PHI,Nick Castellanos,2,Corbin,1,-21,-2,0,-22,-26
NYY,Giancarlo Stanton,2,Kikuchi,-1,17,5,14,-2,-6
NYM,Pete Alonso,2,Greene,-1,-14,5,-27,31,22
LAD,Gavin Lux,2,Hendricks,-2,-58,14,16,-30,-30
TEX,Travis Jankowski,2,Brown,-8,19,-26,-9,17,2
SD,Fernando Tatis Jr.,2,Hicks,-13,-33,-3,0,-8,6
TOR,Kevin Kiermaier,2,Stroman,-13,-19,-23,11,10,-11
NYY,Jon Berti,2,Kikuchi,-14,-24,-1,16,-16,3
NYY,Austin Wells,2,Kikuchi,-15,-11,-2,11,-12,5
BOS,Jarren Duran,2,Canning,-17,-25,-2,-9,-10,-1
LAA,Anthony Rendon,2,Crawford,-28,-26,-24,-21,-13,18
TB,Rene Pinto,1,Gomber,48,23,72,19,-12,-30
ATL,Forrest Wall,1,Henry,29,-1,-21,27,23,-20
ATL,Chadwick Tromp,1,Henry,17,-28,5,26,4,-14
LAD,Enrique Hernandez,1,Hendricks,8,-33,22,3,-26,-37
KC,Maikel Garcia,1,Fedde,6,-63,-26,9,27,6
CIN,Luke Maile,1,Quintana,4,-8,-14,24,-20,-14
ARI,Gabriel Moreno,1,Strider,1,4,-20,-5,0,24
COL,Ryan McMahon,1,Littell,-1,18,-22,6,-30,-3
HOU,Jon Singleton,1,Bradford,-2,25,7,11,-45,-8
ARI,Christian Walker,1,Strider,-5,1,-25,-6,-13,34
ARI,Lourdes Gurriel Jr.,1,Strider,-5,-26,-8,-3,-3,22
WAS,Lane Thomas,1,Nola,-8,-25,7,-6,-32,7
PHI,Whit Merrifield,1,Corbin,-8,-25,-20,-3,-28,-12
CHC,Ian Happ,1,Miller,-12,-31,3,-17,-16,22
TOR,Bo Bichette,1,Stroman,-13,7,-31,4,4,-4
NYY,Anthony Volpe,1,Kikuchi,-18,-23,-5,5,4,4
KC,Dairon Blanco,0,Fedde,16,-31,-16,13,35,-3
KC,Nick Loftin,0,Fedde,12,-41,-5,7,32,-6
BAL,Ryan O'Hearn,0,Jones,3,-40,8,-10,19,17
CIN,Christian En-Strand,-1,Quintana,24,7,-1,33,-19,-18
PIT,Jared Triolo,-1,Rodriguez,19,-14,62,-13,-18,22
TEX,Wyatt Langford,-1,Brown,10,25,-4,6,22,1
KC,Garrett Hampson,-1,Fedde,7,-47,-31,13,19,7
LAD,Austin Barnes,-1,Hendricks,0,-38,10,1,-19,-34
CIN,Will Benson,-1,Quintana,0,-29,40,16,-22,-6
NYM,Francisco Lindor,-1,Greene,-5,-19,-7,-22,31,27
ARI,Geraldo Perdomo,-1,Strider,-5,-20,-14,0,-11,38
PHI,Brandon Marsh,-1,Corbin,-6,-37,-16,8,-24,-5
CHW,Eloy Jimenez,-1,Singer,-7,-36,-10,-5,-14,-19
MIL,Gary Sanchez,-1,Gilbert,-7,32,5,-8,-48,-1
NYY,Oswaldo Cabrera,-1,Kikuchi,-8,18,-6,20,-19,7
SD,Ha-seong Kim,-1,Hicks,-11,-35,-22,-1,3,13
WAS,Joey Meneses,-1,Nola,-12,-35,-9,0,-43,3
MIL,Willy Adames,-1,Gilbert,-14,5,-11,-8,-30,-3
NYY,Anthony Rizzo,-1,Kikuchi,-16,-8,-24,17,-10,3
CHC,Cody Bellinger,-1,Miller,-16,-58,15,-20,-14,25
BOS,Enmanuel Valdez,-1,Canning,-19,-18,-18,-16,2,-4
NYY,Jose Trevino,-1,Kikuchi,-19,-24,-21,13,-4,17
SD,Manny Machado,-1,Hicks,-20,-45,-32,-6,16,4
BOS,Masataka Yoshida,-1,Canning,-20,-4,-18,-10,-18,5
TOR,Davis Schneider,-1,Stroman,-23,-43,-14,0,19,-6
PIT,Connor Joe,-2,Rodriguez,2,-31,25,-13,-16,25
CHC,Nick Madrigal,-2,Miller,-6,-47,-18,5,-16,7
SF,Thairo Estrada,-2,Cease,-8,-7,-7,-2,-9,24
SF,Luis Matos,-2,Cease,-15,-21,-1,-17,0,28
CIN,Elly De La Cruz,-3,Quintana,18,11,22,5,-9,-19
BAL,Ryan Mountcastle,-3,Jones,5,-30,20,0,-12,41
LAD,Teoscar Hernandez,-3,Hendricks,5,-55,14,25,-19,-13
LAD,Chris Taylor,-3,Hendricks,2,-40,14,6,-16,-22
NYM,Tyrone Taylor,-3,Greene,-1,3,13,-26,12,31
WAS,Victor Robles,-3,Nola,-5,-31,1,1,-33,7
WAS,Luis Garcia,-3,Nola,-10,-38,-8,-6,-25,10
HOU,Victor Caratini,-3,Bradford,-10,-2,4,10,-50,1
MIL,Andruw Monasterio,-3,Gilbert,-14,16,-7,-5,-28,18
TOR,Ernie Clement,-3,Stroman,-20,-19,-43,5,6,-11
LAA,Brandon Drury,-3,Crawford,-27,-30,-32,-13,-1,6
COL,Michael Toglia,-4,Littell,32,57,16,11,-26,-26
PIT,Andrew McCutchen,-4,Rodriguez,5,-18,8,-21,2,28
NYM,Starling Marte,-4,Greene,5,13,1,-18,34,14
NYM,Harrison Bader,-4,Greene,-2,11,-1,-19,18,28
PHI,Cristian Pache,-4,Corbin,-3,-38,-24,2,-17,-22
PHI,Edmundo Sosa,-4,Corbin,-3,-22,-29,2,-18,-19
MIL,Brice Turang,-4,Gilbert,-9,44,-1,-7,-37,8
SD,Jose Azocar,-4,Hicks,-9,-31,-13,-7,14,1
WAS,Riley Adams,-4,Nola,-10,-26,12,-10,-43,7
CHW,Nicky Lopez,-4,Singer,-15,-64,-15,-9,-18,-6
CHC,Nico Hoerner,-4,Miller,-16,-45,-11,-9,-26,17
MIL,Christian Yelich,-4,Gilbert,-19,15,-22,-10,-36,-1
SEA,Ty France,-4,Peralta,-20,-6,-16,-13,-4,49
TOR,Brian Serven,-4,Stroman,-23,-39,-22,7,4,-13
LAA,Luis Rengifo,-4,Crawford,-23,-10,-18,-21,-10,12
SEA,J.P. Crawford,-4,Peralta,-28,3,-14,-14,-39,53
LAA,Aaron Hicks,-4,Crawford,-29,-13,-28,-20,-24,11
TB,Austin Shenton,-5,Gomber,53,43,59,25,-8,-27
COL,Brenton Doyle,-5,Littell,17,26,17,4,-32,-20
PHI,Johan Rojas,-5,Corbin,10,-36,-1,1,-15,-38
NYM,Brett Baty,-5,Greene,7,7,25,-27,26,16
COL,Elias Diaz,-5,Littell,6,-9,-8,14,-22,-24
PIT,Jack Suwinski,-5,Rodriguez,1,-17,30,-15,-25,37
CHW,Korey Lee,-5,Singer,1,-50,22,4,-17,-25
PIT,Rowdy Tellez,-5,Rodriguez,1,-25,19,-25,-6,28
TEX,Ezequiel Duran,-5,Brown,-2,9,-20,3,0,2
ARI,Eugenio Suarez,-5,Strider,-4,-13,-21,6,-10,34
COL,Kris Bryant,-5,Littell,-6,-2,6,-3,-36,-2
BAL,Gunnar Henderson,-5,Jones,-8,-35,10,-27,0,36
SF,Jung Hoo Lee,-5,Cease,-9,-32,4,5,-14,18
SF,Nick Ahmed,-5,Cease,-9,-20,-2,-7,1,16
CHC,Miles Mastrobuoni,-5,Miller,-14,-45,-2,-7,-24,38
CHC,Yan Gomes,-5,Miller,-18,-39,4,-29,-21,34
SD,Kyle Higashioka,-5,Hicks,-19,-53,-20,7,3,8
LAA,Logan O'Hoppe,-5,Crawford,-24,-23,-20,-15,-7,7
CHC,Mike Tauchman,-5,Miller,-28,-61,-12,-20,-23,38
LAA,Mike Trout,-5,Crawford,-28,-4,-14,-27,-27,22
LAA,Nolan Schanuel,-5,Crawford,-29,-27,-42,-16,-7,24
LAA,Taylor Ward,-5,Crawford,-29,-20,-23,-25,-18,5
COL,Ezequiel Tovar,-6,Littell,22,-2,60,6,-36,-21
COL,Brendan Rodgers,-6,Littell,8,25,6,1,-40,-20
PIT,Bryan Reynolds,-6,Rodriguez,-6,-15,7,-27,-17,43
WAS,Jesse Winker,-6,Nola,-9,-31,-9,14,-44,0
WAS,Jacob Young,-6,Nola,-10,-16,-7,-14,-30,11
SD,Jackson Merrill,-6,Hicks,-11,-52,9,0,-5,-1
PIT,Joey Bart,-6,Cease,-11,6,-7,-11,-8,34
PIT,Joey Bart,-6,Hicks,-13,-30,-22,-2,9,8
BOS,Reese McGuire,-6,Canning,-14,7,-14,-6,-30,-4
SF,Matt Chapman,-6,Cease,-15,-27,0,-1,-14,20
SD,Tyler Wade,-6,Hicks,-20,-67,-30,-6,7,0
BOS,Wilyer Abreu,-6,Canning,-20,-28,-12,-11,-5,7
SEA,Jorge Polanco,-6,Peralta,-23,0,7,-22,-26,39
MIL,William Contreras,-6,Gilbert,-23,11,-14,-12,-47,12
SEA,Josh Rojas,-6,Peralta,-26,11,-31,-16,-21,43
CIN,Bubba Thompson,-7,Quintana,24,6,-7,13,19,-20
HOU,Grae Kessinger,-7,Bradford,18,62,-14,19,-34,-17
ATL,Adam Duvall,-7,Henry,4,-28,-14,24,-5,-3
NYM,Joey Wendle,-7,Greene,-1,38,-16,-23,35,37
CHW,Paul DeJong,-7,Singer,-1,-61,13,11,-23,-5
PIT,Henry Davis,-7,Rodriguez,-2,-41,21,-18,-14,27
BAL,Anthony Santander,-7,Jones,-5,-40,50,-23,-20,34
CHW,Dominic Fletcher,-7,Singer,-7,-57,11,-7,-8,-6
ARI,Jace Peterson,-7,Strider,-12,-35,-22,-13,2,40
TEX,Andrew Knizner,-7,Brown,-13,3,-33,-5,4,27
NYM,Francisco Alvarez,-7,Greene,-18,-30,-5,-27,15,33
MIL,Rhys Hoskins,-7,Gilbert,-18,9,4,-16,-30,8
BOS,Ceddanne Rafaela,-7,Canning,-20,-23,-11,-3,-30,-1
BOS,Trevor Story,-7,Canning,-20,-9,-2,-17,-31,6
SF,Patrick Bailey,-7,Cease,-22,-44,-3,-2,-15,35
MIL,Sal Frelick,-7,Gilbert,-22,13,-17,-14,-42,12
WAS,Nick Senzel,-7,Nola,-23,-49,-22,-11,-33,13
OAK,Nick Allen,-7,Skubal,-24,-49,-24,-2,-25,21
SEA,Mitch Haniger,-7,Peralta,-25,-2,0,-18,-35,28
BOS,Luis Urias,-7,Gilbert,-27,2,-16,-15,-39,18
LAA,Matt Thaiss,-7,Crawford,-27,-11,-29,-21,-17,12
LAA,Miguel Sano,-7,Crawford,-27,-10,-25,-29,-16,16
LAA,Zach Neto,-7,Crawford,-29,-23,-9,-30,-18,12
BOS,Luis Urias,-7,Peralta,-30,1,-14,-17,-29,54
BAL,Colton Cowser,-8,Jones,6,-28,33,-23,-10,16
WAS,Trey Lipscomb,-8,Nola,4,-18,29,-7,-38,1
BAL,Ramon Urias,-8,Jones,2,-37,14,-15,-6,44
ARI,Alek Thomas,-8,Strider,-3,-13,-6,-2,-17,24
ARI,Jake McCarthy,-8,Strider,-3,-21,-20,9,-16,31
BAL,Jorge Mateo,-8,Jones,-5,-46,28,-27,-10,34
BAL,Cedric Mullins,-8,Jones,-7,-32,23,-23,-31,22
PIT,Oneil Cruz,-8,Rodriguez,-8,-29,5,-20,-21,37
COL,Jake Cave,-8,Littell,-9,8,-6,7,-38,7
COL,Alan Trejo,-8,Littell,-10,-2,9,-7,-34,12
COL,Jacob Stallings,-8,Littell,-13,1,-1,-4,-39,10
CHW,Martin Maldonado,-8,Singer,-17,-52,12,-3,-20,0
BOS,Connor Wong,-8,Canning,-21,-9,-20,-14,-17,5
SEA,Dylan Moore,-8,Peralta,-24,16,-12,-18,-27,32
MIL,Jake Bauers,-8,Gilbert,-24,3,-27,-9,-31,10
CHC,Christopher Morel,-8,Miller,-25,-34,-7,-20,-39,43
CHC,Dansby Swanson,-8,Miller,-25,-39,-17,-10,-31,32
CHC,Miguel Amaya,-8,Miller,-25,-48,-16,-9,-20,34
SEA,Julio Rodriguez,-8,Peralta,-30,-7,-18,-19,-26,55
LAA,Mickey Moniak,-8,Crawford,-30,-17,-38,-20,-11,12
SF,Mike Yastrzemski,-8,Cease,-32,-37,-3,-6,-30,43
NYY,Jahmai Jones,-8,Kikuchi,-33,-13,-20,-3,-8,17
SEA,Cal Raleigh,-8,Peralta,-35,-2,-22,-28,-35,52
PIT,Alika Williams,-9,Rodriguez,5,-36,22,-8,-24,27
PIT,Jason Delay,-9,Rodriguez,1,-28,13,-22,-8,33
PIT,Michael A. Taylor,-9,Rodriguez,-3,-29,24,-14,-34,33
LAD,Taylor Trammell,-9,Hendricks,-4,-50,0,6,-20,-20
TEX,Jared Walsh,-9,Brown,-6,-1,-16,-8,0,14
PIT,Joey Bart,-9,Rodriguez,-8,-39,12,-26,-28,45
BAL,Austin Hays,-9,Jones,-9,-45,12,-32,-2,43
SD,Graham Pauley,-9,Hicks,-11,-43,-10,-3,5,1
BAL,Jordan Westburg,-9,Jones,-11,-34,8,-35,-10,41
BAL,James McCann,-9,Jones,-13,-54,10,-30,3,39
WAS,Joey Gallo,-9,Nola,-17,-32,1,-6,-34,15
MIL,Joey Ortiz,-9,Gilbert,-24,9,-12,-11,-44,7
SEA,Dominic Canzone,-9,Peralta,-25,20,-19,-19,-32,51
NYM,Zack Short,-9,Greene,-25,-13,-12,-41,-11,47
CHC,Garrett Cooper,-9,Miller,-27,-36,-7,-26,-29,32
CHC,Michael Busch,-9,Miller,-27,-53,-10,-15,-20,26
SF,Austin Slater,-9,Cease,-30,-49,13,-14,-22,35
OAK,Esteury Ruiz,-9,Skubal,-34,-47,-3,-13,-50,40
OAK,J.D. Davis,-9,Skubal,-38,-50,-5,-13,-33,24
OAK,Seth Brown,-9,Skubal,-45,-56,-35,-9,-21,38
OAK,Shea Langeliers,-9,Skubal,-45,-42,-10,-21,-40,40
OAK,Zack Gelof,-9,Skubal,-45,-49,-14,-9,-50,28
OAK,Ryan Noda,-9,Skubal,-48,-42,-4,-15,-46,36
OAK,Tyler Nevin,-9,Skubal,-48,-41,-28,-16,-43,49
TEX,Justin Foscue,-10,Brown,6,5,-17,-14,33,15
CHW,Braden Shewmake,-10,Singer,-5,-46,6,-6,-17,-4
BOS,Bobby Dalbec,-10,Canning,-13,-7,-7,-8,-16,5
COL,Elehuris Montero,-10,Littell,-13,0,14,-1,-44,6
WAS,Nasim Nu�ez,-10,Nola,-14,-32,11,-15,-48,11
SD,Eguy Rosario,-10,Hicks,-18,-48,-25,2,0,5
ARI,Tucker Barnhart,-10,Strider,-18,-42,-28,-5,-14,37
MIL,Jackson Chourio,-10,Gilbert,-21,15,-13,-12,-33,0
SF,Tyler Fitzgerald,-10,Cease,-21,-45,-5,-6,-9,24
ARI,Blaze Alexander,-10,Strider,-22,-31,-29,-17,-13,34
ARI,Jorge Barrosa,-10,Strider,-29,-34,-34,-18,-14,40
LAA,Jo Adell,-10,Crawford,-32,-28,-20,-26,-11,15
MIL,Blake Perkins,-10,Gilbert,-33,6,-3,-18,-37,14
SEA,Seby Zavala,-10,Peralta,-33,13,-14,-19,-29,33
MIL,Oliver Dunn,-10,Gilbert,-34,-3,-22,-11,-34,12
SEA,Luke Raley,-10,Peralta,-40,2,-27,-27,-28,53
OAK,Abraham Toro,-10,Skubal,-46,-52,-11,-11,-49,35
OAK,Brent Rooker,-10,Skubal,-50,-42,0,-29,-35,21
OAK,JJ Bleday,-10,Skubal,-61,-61,-4,-21,-52,61
OAK,Lawrence Butler,-10,Skubal,-64,-59,-39,-18,-41,53
OAK,Kyle McCann,-10,Skubal,-71,-40,-39,-26,-43,34
OAK,Darell Hernaiz,-10,Skubal,-72,-40,-40,-24,-35,27
SF,Jung Hoo Lee,-9,Glasnow,-38,-22,-39,-25,14,25
LAA,Zach Neto,-9,Puk,-38,-39,-25,-2,-25,37
BAL,Austin Hays,-9,Ragans,-40,-36,-24,-21,-2,40
SF,Austin Slater,-9,Glasnow,-41,-3,-39,-23,-6,29
LAA,Mike Trout,-9,Puk,-41,-34,-6,-11,-40,46
ARI,Jorge Barrosa,-10,Rodon,5,-12,8,-8,6,7
WAS,Nasim Nu�ez,-10,Keller,3,-22,-30,20,-33,8
WAS,Trey Lipscomb,-10,Keller,-5,-11,-38,2,-20,13
MIL,Jackson Chourio,-10,Paddack,-12,8,14,-4,-20,12
MIL,Oliver Dunn,-10,Paddack,-13,22,-5,-3,-19,13
NYY,Giancarlo Stanton,-10,Kelly,-20,-23,12,-38,-8,28
CLE,Brayan Rocchio,-10,Kirby,-21,-24,-23,-1,-40,12
OAK,Brent Rooker,-10,Pivetta,-27,-12,-23,-21,-21,28
LAA,Miguel Sano,-10,Puk,-32,-18,-7,-7,-27,23
TEX,Justin Foscue,-10,Civale,-33,4,0,-7,-29,21
OAK,Esteury Ruiz,-10,Pivetta,-35,-32,-36,-18,-14,75
CIN,Bubba Thompson,-10,Wheeler,-36,-34,-22,-26,-35,30
LAA,Jo Adell,-10,Puk,-37,-20,-6,-11,-35,32
OAK,J.D. Davis,-10,Pivetta,-41,-25,-30,-26,-27,62
LAA,Mickey Moniak,-10,Puk,-42,-44,-6,-12,-28,37
CIN,Elly De La Cruz,-10,Wheeler,-43,-29,-33,-33,-38,45
OAK,JJ Bleday,-10,Pivetta,-43,-36,-27,-17,-42,60
LAA,Matt Thaiss,-10,Puk,-43,-37,-13,-5,-34,44
LAD,Teoscar Hernandez,-10,Harrison,-45,-8,-29,-31,-18,20
OAK,Darell Hernaiz,-10,Pivetta,-47,-31,-40,-24,-18,45
OAK,Kyle McCann,-10,Pivetta,-47,-35,-42,-26,-20,48
SF,Tyler Fitzgerald,-10,Glasnow,-49,-17,-43,-19,-2,23
PIT,Ali Sanchez,-10,Williams,,,,,,
CLE,Angel Martinez,-10,Kirby,,,,,,
PHI,Rafael Marchan,-10,Montas,,,,,,
SEA,Taylor Trammell,-8,Allen,0,-1,-5,3,-20,-7
KC,Nick Loftin,-9,Burnes,-31,-51,-23,-2,-18,38
CLE,Gabriel Arias,-9,Kirby,-20,-39,-17,7,-28,11
KC,Dairon Blanco,-9,Burnes,-25,-48,2,-5,-12,23
CLE,Estevan Florial,-9,Kirby,-23,-23,-35,22,-45,11
STL,Victor Scott II,-9,Musgrove,-23,-1,-26,4,-1,16
HOU,Grae Kessinger,-9,Bassitt,-12,-6,18,-4,-24,-2
TB,Austin Shenton,-9,Eovaldi,-23,4,-12,2,-7,16
BAL,Jordan Westburg,-9,Ragans,-36,-36,-18,-19,0,45
TEX,Wyatt Langford,-9,Civale,-34,-2,2,-14,-24,48
OAK,Abraham Toro,-9,Pivetta,-26,-22,-12,-18,-21,43
LAA,Zach Neto,-9,Puk,-38,-39,-25,-2,-25,37
