Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
OAK,Tyler Nevin,8,Kremer,0,19,-13,5,5,-4
ARI,Blaze Alexander,3,Gibson,-1,-21,26,9,-12,-16
KC,Freddy Fermin,0,Rodriguez,-1,-47,6,5,13,14
TB,Isaac Paredes,10,Flaherty,-1,41,-5,19,-11,20
PIT,Joey Bart,-7,Manaea,-1,-16,-1,16,-27,-10
CLE,Josh Naylor,9,Criswell,-1,-18,-22,11,12,-35
SF,Mike Yastrzemski,10,Manaea,-1,-29,-11,34,-3,-18
MIA,Nick Fortes,-2,Lopez,-1,-31,-13,0,13,24
STL,Nolan Arenado,8,Montgomery,-1,-31,26,23,-28,-12
STL,Nolan Gorman,4,Montgomery,-1,0,11,7,-9,-2
ARI,Pavin Smith,10,Gibson,-1,-24,12,22,-10,-26
ARI,Christian Walker,10,Gibson,-2,-17,16,18,-13,-29
KC,Garrett Hampson,-5,Rodriguez,-2,-53,-3,3,0,12
BOS,Jarren Duran,8,Carrasco,-2,-40,-13,16,7,-31
MIA,Jazz Chisholm,2,Lopez,-2,-21,-28,-11,18,13
OAK,JJ Bleday,5,Schmidt,-2,1,4,37,-22,-9
PHI,Kyle Schwarber,-1,Lodolo,-2,-4,0,14,-14,20
SF,LaMonte Wade Jr,10,Manaea,-2,-35,13,18,-3,-13
SF,Patrick Bailey,7,Manaea,-2,-38,-7,19,2,-12
KC,Salvador Perez,1,Rodriguez,-2,-31,13,-9,-1,7
PHI,Whit Merrifield,-4,Lodolo,-2,5,0,-3,-14,29
CLE,Andres Gimenez,6,Criswell,-3,-42,-17,17,12,-37
BOS,Connor Wong,3,Carrasco,-3,-26,0,9,3,-29
BAL,Jorge Mateo,2,Anderson,-3,2,-1,-12,10,-32
SEA,Julio Rodriguez,6,Gray,-3,20,-14,-6,8,6
LAA,Luis Rengifo,6,Kremer,-3,12,-3,4,-11,-13
BOS,Luis Urias,1,Gray,-3,3,-7,10,-4,7
STL,Mike Siani,-1,Montgomery,-3,-46,11,33,-15,-12
SF,Wilmer Flores,10,Manaea,-3,-2,-10,18,-20,-1
TB,Yandy Diaz,10,Flaherty,-3,3,17,20,2,1
TEX,Corey Seager,10,Miller,-4,16,-12,2,2,-15
TEX,Davis Wendzel,-10,Miller,-4,1,-19,3,-24,9
PIT,Edward Olivares,0,Wilson,-4,-48,14,-9,-12,-13
CLE,Estevan Florial,-2,Criswell,-4,-35,6,8,2,-27
TB,Harold Ramirez,5,Flaherty,-4,22,16,10,-16,22
MIA,Jesus Sanchez,-5,Lopez,-4,-24,-18,-4,7,11
BAL,Jordan Westburg,6,Anderson,-4,8,-3,-17,11,-19
MIA,Luis Arraez,3,Lopez,-4,-16,-22,-8,23,11
CHC,Matt Mervis,-6,Arrighetti,-4,-61,12,-2,14,3
TEX,Nathaniel Lowe,7,Miller,-4,7,-6,7,-9,-10
PHI,Nick Castellanos,-5,Lodolo,-4,-7,-7,8,-21,18
BOS,Rafael Devers,10,Carrasco,-4,-33,10,-7,24,-21
OAK,Shea Langeliers,8,Schmidt,-4,-17,8,37,-9,-11
KC,Adam Frazier,-1,Rodriguez,-5,-40,-7,-7,-1,5
MIA,Bryan De La Cruz,1,Lopez,-5,-34,-15,-3,24,14
SEA,Dylan Moore,6,Gray,-5,9,-10,5,-6,12
LAA,Ehire Adrianza,1,Kremer,-5,5,-17,3,2,-4
LAD,Enrique Hernandez,-1,Irvin,-5,-24,-33,1,-9,-14
ARI,Eugenio Suarez,3,Gibson,-5,-24,25,18,-21,-17
TEX,Evan Carter,3,Miller,-5,4,-20,16,-16,-19
BAL,Heston Kjerstad,-8,Anderson,-5,4,-21,-13,16,-15
MIA,Josh Bell,-1,Lopez,-5,-32,-16,-12,31,27
SF,Michael Conforto,9,Manaea,-5,-38,22,26,-23,-12
LAD,Miguel Rojas,2,Irvin,-5,-41,-18,-2,-9,0
MIA,Emmanuel Rivera,-4,Lopez,-6,-42,-29,-11,19,19
MIA,Emmanuel Rivera,7,Montgomery,-6,-28,6,22,-21,-9
ARI,Gabriel Moreno,10,Gibson,-6,-15,13,4,-12,-26
KC,Kyle Isbel,-2,Rodriguez,-6,-49,0,-9,6,8
CHC,Nick Madrigal,3,Arrighetti,-6,-73,-33,13,3,-11
SF,Thairo Estrada,0,Manaea,-6,-34,-17,19,-20,-8
BAL,Adley Rutschman,10,Anderson,-7,21,-11,-13,-10,-24
STL,Brandon Crawford,3,Montgomery,-7,-30,14,20,-20,-9
BAL,Cedric Mullins,3,Anderson,-7,0,-10,-15,13,-18
KC,Dairon Blanco,-6,Rodriguez,-7,-48,-5,-5,11,13
SEA,Josh Rojas,-1,Gray,-7,16,-13,-3,-6,12
STL,Masyn Winn,2,Montgomery,-7,-50,20,20,-28,-19
TB,Rene Pinto,-5,Flaherty,-7,-9,-1,29,5,2
MIA,Tim Anderson,-9,Lopez,-7,-26,-26,-4,7,24
STL,Willson Contreras,7,Montgomery,-7,-21,3,26,-25,-5
SEA,Cal Raleigh,1,Gray,-8,-3,5,-5,-14,16
CHC,Dansby Swanson,1,Arrighetti,-8,-53,-1,-4,1,4
TEX,Ezequiel Duran,-7,Miller,-8,0,-16,6,-18,9
SEA,J.P. Crawford,6,Gray,-8,10,-3,0,-9,14
ARI,Joc Pederson,10,Gibson,-8,-19,11,8,-20,-27
STL,Lars Nootbaar,10,Montgomery,-8,-41,48,31,-38,-9
ARI,Lourdes Gurriel Jr.,7,Gibson,-8,-31,0,10,-13,-22
TEX,Marcus Semien,10,Miller,-8,-4,3,5,-18,-12
SEA,Seby Zavala,-8,Gray,-8,-10,-8,-4,-3,19
NYY,Trent Grisham,5,Boyle,-8,-11,-27,0,25,-4
STL,Brendan Donovan,10,Montgomery,-9,-50,34,12,-2,-9
ARI,Corbin Carroll,6,Gibson,-9,-21,1,1,-7,-21
SEA,Jorge Polanco,0,Gray,-9,6,-13,-6,-8,15
TEX,Leody Taveras,5,Miller,-9,8,-22,5,-8,-16
SEA,Mitch Haniger,2,Gray,-9,18,-20,1,-17,21
KC,Nelson Velazquez,-3,Rodriguez,-9,-49,-6,-11,20,6
OAK,Nick Allen,4,Schmidt,-9,-34,-14,22,-1,-6
TEX,Wyatt Langford,-2,Miller,-9,-12,-3,10,-23,9
MIA,Emmanuel Rivera,5,Gibson,-10,-35,1,13,-22,-25
CHC,Ian Happ,5,Arrighetti,-10,-61,-2,-4,11,4
TB,Jose Siri,-7,Flaherty,-10,0,11,24,-19,16
CHC,Miguel Amaya,-6,Arrighetti,-10,-53,-16,7,2,8
CHC,Patrick Wisdom,-7,Arrighetti,-10,-40,4,-7,-11,4
BAL,Ryan Mountcastle,2,Anderson,-10,19,-18,-24,-4,-28
TEX,Travis Jankowski,3,Miller,-10,10,-8,8,-22,-6
BAL,Anthony Santander,6,Anderson,-11,5,-29,-21,18,-32
MIN,Carlos Santana,9,Crochet,-11,-30,-4,1,8,10
OAK,Esteury Ruiz,3,Schmidt,-11,-26,-3,13,1,-6
HOU,Jeremy Pena,-5,Taillon,-11,-35,-8,-13,-23,-4
TEX,Jonah Heim,0,Miller,-11,-5,-16,2,-17,-12
CHC,Mike Tauchman,4,Arrighetti,-11,-71,-14,-5,11,9
MIA,Nick Gordon,-6,Lopez,-11,-34,-40,8,12,15
TB,Niko Goodrum,-5,Flaherty,-11,-9,6,18,0,10
TB,Richie Palacios,7,Flaherty,-11,8,8,13,-14,18
TEX,Andrew Knizner,-5,Miller,-12,-3,-15,-6,-16,7
CHC,Cody Bellinger,2,Arrighetti,-12,-64,4,-1,15,3
KC,Hunter Renfroe,-4,Rodriguez,-12,-45,1,-8,-9,21
BOS,Luis Urias,-4,Miller,-12,-5,-1,-3,-19,12
STL,Paul Goldschmidt,5,Montgomery,-12,-20,18,17,-33,-2
CHC,Yan Gomes,-4,Arrighetti,-12,-61,-9,-7,14,11
TB,Austin Shenton,-9,Flaherty,-13,-2,33,15,-28,17
TEX,Josh H. Smith,7,Miller,-13,-14,-20,6,-7,-3
HOU,Mauricio Dubon,-1,Taillon,-13,-36,12,-24,-23,-7
CHC,Michael Busch,1,Arrighetti,-13,-65,3,-1,21,4
KC,Michael Massey,-1,Rodriguez,-13,-54,-12,-12,21,7
KC,Vinnie Pasquantino,4,Rodriguez,-13,-48,-2,-18,-5,19
MIA,Christian Bethancourt,-10,Lopez,-14,-33,-18,-15,8,15
TB,Curtis Mead,-4,Flaherty,-14,-7,8,14,-17,27
DET,Kerry Carpenter,0,Armstrong,-14,13,-3,0,-24,9
TB,Randy Arozarena,8,Flaherty,-14,-18,-1,6,15,9
BAL,Ryan O'Hearn,5,Anderson,-14,-7,-11,-17,1,-24
CHC,Christopher Morel,2,Arrighetti,-15,-46,-21,-7,7,8
NYY,Gleyber Torres,7,Boyle,-15,-30,-30,-9,44,7
BAL,Gunnar Henderson,1,Anderson,-15,-2,-31,-12,-4,-17
HOU,Jose Altuve,9,Taillon,-15,-46,2,-10,-20,4
BAL,Ramon Urias,-7,Anderson,-15,-4,-21,-19,7,-23
NYY,Alex Verdugo,4,Boyle,-16,-20,-35,-5,27,6
OAK,Brent Rooker,-2,Schmidt,-16,-22,-18,31,-1,-1
ARI,Kevin Newman,3,Gibson,-16,-33,-19,2,-21,-17
OAK,Zack Gelof,-3,Schmidt,-16,-22,-6,27,-13,1
NYY,Anthony Rizzo,0,Boyle,-17,-36,-20,-2,31,6
TB,Ben Rortvedt,-1,Flaherty,-17,0,7,8,-13,26
NYM,Francisco Lindor,-1,Walker,-17,-32,-20,-5,7,35
NYY,Giancarlo Stanton,2,Boyle,-17,-3,-44,-8,25,4
HOU,Jake Meyers,-5,Taillon,-17,-50,-1,-16,-24,-3
CLE,Jose Ramirez,6,Criswell,-17,-35,-39,4,-2,-24
NYY,Juan Soto,10,Boyle,-17,-38,-47,-4,40,0
NYY,Oswaldo Cabrera,-4,Boyle,-17,-15,-36,-2,34,9
HOU,Yordan Alvarez,9,Taillon,-17,-48,7,-11,-13,5
KC,MJ Melendez,0,Rodriguez,-18,-62,23,-12,-7,18
NYM,Omar Narvaez,-2,Walker,-18,-49,-15,-1,3,33
MIA,Otto Lopez,-9,Walker,-18,-22,-9,-10,-3,42
NYM,Starling Marte,-8,Walker,-18,-17,-29,-9,7,27
NYY,Aaron Judge,10,Boyle,-19,-34,-41,-7,44,6
OAK,Abraham Toro,1,Schmidt,-19,-25,-15,18,-9,7
KC,Bobby Witt Jr.,-1,Rodriguez,-19,-54,-4,-24,3,14
NYM,Harrison Bader,-8,Walker,-20,-32,-12,-14,8,38
HOU,Jose Abreu,-2,Taillon,-20,-42,-11,-19,-25,-10
MIN,Jose Miranda,-4,Crochet,-20,-39,-7,-15,10,3
DET,Matt Vierling,3,Armstrong,-20,13,-11,-2,-26,5
HOU,Victor Caratini,-4,Taillon,-20,-51,-18,-11,-24,-6
HOU,Alex Bregman,2,Taillon,-21,-54,-10,-9,-30,3
NYY,Anthony Volpe,3,Boyle,-21,-47,-28,0,35,9
NYM,Brandon Nimmo,5,Walker,-21,-41,-34,-6,12,32
DET,Carson Kelly,-4,Armstrong,-21,2,1,3,-42,9
PIT,Joey Bart,-9,Walker,-21,-19,-37,-5,-4,31
TB,Jose Caballero,-5,Flaherty,-21,-10,6,7,-20,29
DET,Mark Canha,3,Armstrong,-21,7,-2,7,-29,22
NYM,Tomas Nido,-9,Walker,-21,-51,-28,-5,20,27
NYY,Jahmai Jones,-8,Boyle,-22,-21,-30,4,34,1
OAK,Lawrence Butler,-2,Schmidt,-22,-25,-29,18,1,3
NYM,Pete Alonso,-2,Walker,-22,-33,-12,-13,2,41
DET,Spencer Torkelson,-1,Armstrong,-22,6,2,-3,-35,12
DET,Buddy Kennedy,-5,Armstrong,-23,6,3,3,-34,10
HOU,Chas McCormick,-3,Taillon,-23,-50,-14,-17,-27,-8
NYM,Jeff McNeil,1,Walker,-23,-49,-34,-3,1,37
HOU,Jon Singleton,-4,Taillon,-23,-45,-20,-8,-28,10
NYY,Jose Trevino,-2,Boyle,-23,-53,-31,2,26,9
CHW,Nicky Lopez,-3,Ryan,-23,-41,-23,15,-48,20
DET,Zach McKinstry,-3,Armstrong,-23,14,5,0,-41,12
NYM,Brett Baty,-8,Walker,-24,-28,-25,-19,9,41
CHW,Danny Mendick,-6,Ryan,-24,2,-13,3,-51,29
DET,Javier Baez,-6,Armstrong,-24,-14,6,1,-35,12
NYM,Tyrone Taylor,-8,Walker,-24,-31,-18,-10,-2,40
NYM,Zack Short,-7,Walker,-24,-24,-18,-11,-16,30
CHW,Eloy Jimenez,-4,Ryan,-25,-10,-13,-10,-44,25
MIN,Manuel Margot,-5,Crochet,-25,-38,-19,-16,8,11
MIN,Ryan Jeffers,1,Crochet,-25,-35,-3,-17,10,24
OAK,Tyler Nevin,-2,Schmidt,-25,-31,-13,19,-23,14
MIN,Willi Castro,-7,Crochet,-25,-59,-19,-24,42,14
NYY,Austin Wells,-2,Boyle,-26,-42,-35,7,17,7
DET,Jake Rogers,-8,Armstrong,-26,-9,-12,-1,-33,5
MIN,Kyle Farmer,-3,Crochet,-26,-43,-21,-21,33,21
HOU,Kyle Tucker,6,Taillon,-26,-66,-2,-11,-18,-1
HOU,Yainer Diaz,-4,Taillon,-26,-47,-9,-20,-26,17
MIN,Austin Martin,-8,Crochet,-27,-36,-22,-14,19,23
DET,Colt Keith,-8,Armstrong,-28,-24,-11,1,-28,7
DET,Riley Greene,-1,Armstrong,-28,-11,-14,13,-35,14
CHW,Braden Shewmake,-8,Ryan,-29,-28,-8,-7,-38,12
MIN,Max Kepler,1,Crochet,-29,-54,8,-18,-7,15
MIN,Christian Vazquez,-6,Crochet,-30,-45,-19,-23,31,19
NYM,DJ Stewart,-6,Walker,-30,-37,-19,-15,-18,31
MIN,Edouard Julien,-5,Crochet,-30,-55,-10,-12,9,12
HOU,Grae Kessinger,-10,Taillon,-30,-45,-26,-19,-25,18
NYY,Taylor Trammell,-8,Boyle,-30,-20,-38,6,17,6
DET,Wenceel Perez,-9,Armstrong,-30,-22,-7,-5,-19,14
CHW,Andrew Benintendi,-6,Ryan,-31,-38,-19,-2,-50,20
NYM,Joey Wendle,-9,Walker,-31,-45,-39,-10,-6,48
OAK,Kyle McCann,-9,Schmidt,-31,-20,-16,9,-14,6
CHW,Andrew Vaughn,-5,Ryan,-32,-16,1,-11,-53,26
CHW,Dominic Fletcher,-6,Ryan,-32,-30,-12,-3,-45,24
CHW,Gavin Sheets,-7,Ryan,-32,-25,-4,-7,-44,29
DET,Parker Meadows,-8,Armstrong,-32,-14,1,1,-37,21
MIN,Trevor Larnach,-6,Crochet,-33,-42,-19,-17,0,18
CHW,Korey Lee,-9,Ryan,-34,-24,-13,-7,-42,21
CHW,Robbie Grossman,-6,Ryan,-34,-28,0,11,-48,28
MIN,Alex Kirilloff,-6,Crochet,-35,-53,-17,-20,14,12
