Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
MIA,Nick Fortes,-3,Taillon,-14,-35,-22,-1,-36,-2
CHC,Alexander Canario,-10,Puk,-15,-13,-28,-23,3,18
MIA,Bryan De La Cruz,-3,Taillon,-15,-35,-11,-14,-20,2
TEX,Jared Walsh,-9,Maeda,-15,-34,-15,9,3,-5
DET,Matt Vierling,-1,Leiter,-15,-36,1,-16,-11,-3
CHC,Miles Mastrobuoni,-5,Puk,-15,-27,-27,-10,-6,34
CLE,Ramon Laureano,-4,Bernardino,-15,-46,10,0,20,24
MIA,Tim Anderson,-9,Taillon,-15,-29,-16,-13,-36,0
CLE,Austin Hedges,-8,Bernardino,-16,-46,3,8,-1,26
TB,Jose Siri,-7,Canning,-16,14,7,-23,-13,1
MIA,Luis Arraez,2,Taillon,-16,-36,-28,-4,-28,4
LAA,Zach Neto,-2,Pepiot,-16,30,-2,-15,-23,14
LAA,Anthony Rendon,7,Pepiot,-17,22,11,-9,-28,13
CHC,Dansby Swanson,-4,Puk,-17,-13,-27,-22,-1,39
MIA,Jazz Chisholm,-2,Taillon,-17,-29,-24,4,-40,-4
MIA,Otto Lopez,-10,Taillon,-17,-16,-16,-16,-38,8
LAA,Taylor Ward,4,Pepiot,-18,21,-14,-12,-26,-3
LAA,Aaron Hicks,-2,Pepiot,-19,22,12,-13,-22,8
MIA,Emmanuel Rivera,-4,Taillon,-19,-29,-12,-14,-35,4
CLE,Gabriel Arias,-8,Bernardino,-19,-57,9,11,-12,18
TB,Niko Goodrum,-7,Canning,-19,-10,-7,-9,5,-2
TB,Amed Rosario,-3,Canning,-20,1,2,-12,-15,3
TB,Randy Arozarena,3,Canning,-20,7,-6,-15,-16,-8
TB,Austin Shenton,-10,Canning,-21,-4,-3,-4,-18,-4
TB,Isaac Paredes,3,Canning,-21,15,-12,-22,-22,3
MIA,Jhonny Pereda,-10,Taillon,-21,-33,-18,-12,-39,7
TB,Ben Rortvedt,-3,Canning,-22,-2,-2,-22,-5,3
LAA,Luis Rengifo,-1,Pepiot,-23,7,-18,-9,-30,3
MIA,Vidal Brujan,-9,Taillon,-23,-43,-15,-17,-39,6
LAA,Logan O'Hoppe,-4,Pepiot,-24,5,-10,-10,-27,18
LAA,Nolan Schanuel,-7,Pepiot,-24,30,-4,-8,-38,9
TB,Curtis Mead,-7,Canning,-25,12,-2,-18,-30,0
LAA,Mickey Moniak,-7,Pepiot,-25,12,-10,-10,-39,12
TB,Harold Ramirez,-5,Canning,-26,3,-21,-14,-22,2
LAA,Matt Thaiss,-5,Pepiot,-27,14,-23,-13,-25,19
LAA,Mike Trout,1,Pepiot,-27,2,12,-14,-38,17
LAA,Brandon Drury,-3,Pepiot,-28,-8,1,-10,-40,22
LAA,Miguel Sano,-7,Pepiot,-28,3,-4,-12,-28,12
LAA,Jo Adell,-10,Pepiot,-31,11,-11,-11,-41,14
