Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
DET,Parker Meadows,6,Houser,-3,3.1,4.4,15.2,12.1,24.3
DET,Matt Vierling,6,Butto,-4,1.8,3.4,15.4,17.8,22.6
DET,Zach McKinstry,6,Butto,-4,2.7,3,16,15.6,22.8
MIA,Emmanuel Rivera,6,Lynn,-5,2,4.4,13.1,12.4,17.3
MIN,Royce Lewis,6,Bibee,-6,4.2,4.1,12.2,8.1,22.2
MIA,Nick Fortes,6,Lynn,-12,2.1,5.6,14.3,8.8,12.9
STL,Nolan Arenado,6,Weathers,-13,2.4,4.7,16.2,8.4,14.1
DET,Mark Canha,6,Houser,-17,2.2,4.3,17.6,10.1,16.2
KC,Hunter Renfroe,5,Soroka,10,1.2,5.2,13.4,15.4,23.2
KC,Kyle Isbel,5,Soroka,9,0.9,4.1,18.7,8.9,14.5
WAS,Ildemaro Vargas,5,Perez,2,1.3,4.4,18.4,7.4,10.2
NYM,DJ Stewart,5,Manning,-1,3.8,5.3,11.7,10.6,26.3
STL,Masyn Winn,5,Weathers,-1,1,5.4,14.4,11.9,16
MIA,Nick Gordon,5,Lynn,-2,2,5.4,16.2,5.3,13.4
MIN,Edouard Julien,5,Bibee,-3,2.6,3.8,11.7,16.1,26.3
NYY,Jon Berti,5,Lynn,-4,1.1,4.7,14.8,11.3,12.4
MIN,Ryan Jeffers,5,Bibee,-5,2.8,5.7,15.2,8.5,24.7
NYM,Tyrone Taylor,5,Manning,-6,3.2,4.8,18.4,5.2,18.1
DET,Zach McKinstry,5,Houser,-7,2.8,4,16.5,10.8,22.5
CHW,Andrew Benintendi,5,Lugo,-9,1.1,5.3,17.7,7.5,18.7
STL,Jordan Walker,5,Weathers,-10,2.7,3.5,17.7,8.4,21.2
STL,Brandon Crawford,5,Weathers,-11,2.5,4.4,12.4,11.9,22.2
WAS,C.J. Abrams,5,Perez,-12,1.9,5,15.7,7.3,14.3
PIT,Jason Delay,4,Gray,31,1.9,2.6,13.2,18.5,25.5
PIT,Henry Davis,4,Gray,20,2.9,2.9,11.1,16.3,27.7
KC,Garrett Hampson,4,Soroka,15,0.7,5,15.4,13.1,21.7
NYM,Brett Baty,4,Mize,12,2.2,2.9,21.6,10.2,26.6
KC,Maikel Garcia,4,Soroka,7,0.5,3.8,16.6,12.5,18.6
WAS,Eddie Rosario,4,Perez,6,2.2,4.3,15.9,7.5,17.4
NYM,Harrison Bader,4,Manning,-2,2.2,4.9,18.6,6.2,15.4
STL,Ivan Herrera,4,Weathers,-2,1.8,3.3,13.3,16.3,24.9
MIN,Carlos Correa,4,Bibee,-5,2,4.8,14.5,11.4,20.3
KC,Michael Massey,4,Soroka,-5,1.7,4.1,16,8.8,15.4
NYM,Zack Short,4,Manning,-6,4.1,3,14,11.1,24.7
MIA,Jonah Bride,4,Lynn,-7,0.7,3.9,14,14.9,13.2
STL,Alec Burleson,4,Weathers,-11,1.8,3.8,19.3,6.9,18.5
MIN,Kyle Farmer,4,Bibee,-12,3.1,4.2,14.6,9.2,23.4
DET,Riley Greene,4,Houser,-12,2.9,3.6,15.8,11.6,22.7
MIN,Max Kepler,4,Bibee,-16,2.8,3.4,14,11.8,23.2
DET,Spencer Torkelson,4,Houser,-17,2.9,4.2,15.5,10.9,24.1
CLE,Bo Naylor,4,Lopez,-20,2.5,5.8,11.1,13.3,30.1
PIT,Joey Bart,3,Gray,16,2.8,3.4,13.5,13,26.8
DET,Javier Baez,3,Butto,12,2.7,2.7,17.5,11.9,22.9
MIN,Christian Vazquez,3,Bibee,-5,1.8,4.7,16.8,8.1,20.4
NYM,Omar Narvaez,3,Manning,-8,2.2,4,19.3,5.8,13.9
MIN,Matt Wallner,3,Bibee,-9,3.4,3.8,10.3,15.2,29.1
CHW,Andrew Vaughn,3,Lugo,-16,1.8,5,15.6,6.3,22.2
WAS,Joey Gallo,2,Perez,26,3,3.5,9.5,17.7,29.4
PIT,Oneil Cruz,2,Gray,19,3.6,2.6,11.2,15.8,31.2
KC,Dairon Blanco,2,Soroka,15,1.6,3.8,15.2,10.6,24.4
WAS,Jacob Young,2,Perez,11,1.2,4.1,14.5,10.7,15.4
WAS,Lane Thomas,2,Perez,10,3.2,3,12.6,10.8,20.2
KC,Nick Loftin,2,Soroka,4,1.2,4.2,16.3,8.6,20.1
NYM,Francisco Alvarez,2,Manning,-6,3.6,4.2,14.1,7.8,21.3
DET,Andy Ibanez,2,Butto,-7,2.5,2.7,17,11.4,19.9
MIA,Vidal Brujan,2,Lynn,-7,1.2,3.9,14.9,10.2,17.3
NYY,Jon Berti,2,Weathers,-9,0.8,3.7,15.9,12,15.3
CLE,Steven Kwan,2,Lopez,-13,1,4.4,20.4,5.8,15
WAS,Luis Garcia,1,Perez,0,1.5,3.8,16,7.9,11.7
WAS,Nick Senzel,1,Perez,-1,2,3.7,14,7.1,13.5
MIA,Christian Bethancourt,1,Lynn,-2,2,4.9,15.4,5.6,20.8
CHW,Eloy Jimenez,1,Lugo,-6,1.3,5.9,14.8,5.7,15.3
DET,Matt Vierling,1,Houser,-14,2,3.8,16.2,11.4,25.4
WAS,Keibert Ruiz,1,Perez,-15,1.8,5,14,6.3,13.5
CLE,Josh Naylor,1,Lopez,-22,2.3,4.3,19.5,4,18.9
CLE,Jose Ramirez,1,Lopez,-23,2.2,5,16.2,5.1,18.4
WAS,Victor Robles,-1,Perez,3,1.3,3.1,14.3,11.4,15
WAS,Riley Adams,-1,Perez,1,2.8,3.7,13.4,7.5,20.2
NYM,Starling Marte,-1,Manning,-3,2.7,4.1,17.2,5.6,18.5
MIA,Tim Anderson,-1,Lynn,-3,1.5,4.4,15.9,6.8,19.6
MIN,Alex Kirilloff,-1,Bibee,-10,2.3,3.9,16.6,5.8,23.8
CLE,Andres Gimenez,-1,Lopez,-14,2,4,15.9,7.7,20.9
DET,Gio Urshela,-1,Houser,-14,1.3,4.2,19.4,6.9,18.9
CLE,Tyler Freeman,-1,Lopez,-19,1.5,4.9,18.2,6,22
CLE,Will Brennan,-1,Lopez,-20,0.9,5.3,18.4,4.2,15
NYM,Joey Wendle,-2,Manning,-5,1.8,5,16.8,4.6,16.4
DET,Kerry Carpenter,-2,Butto,-12,3.1,2.2,15.5,10.8,28.4
STL,Mike Siani,-3,Weathers,0,1.3,3.8,12.9,12.4,27.1
NYM,Brett Baty,-3,Manning,-3,1.9,4.6,15.7,7.1,23.9
DET,Carson Kelly,-3,Houser,-6,2.3,4.2,14.4,8.9,25.3
CHW,Kevin Pillar,-3,Lugo,-6,1,7.8,12,6.6,27.8
DET,Carson Kelly,-3,Butto,-7,2.1,2.8,14.2,13.2,27.3
MIN,Manuel Margot,-3,Bibee,-18,1.6,3.7,17,6,21.1
PIT,Alika Williams,-4,Gray,22,2.5,2.6,10.6,13.9,29.9
PIT,Michael A. Taylor,-4,Gray,8,4,2.3,10.1,12.1,36.3
STL,Victor Scott II,-4,Weathers,0,1.5,4,12.4,11.2,27.4
PIT,Rowdy Tellez,-4,Gray,-1,2,2.5,11,15.5,29.3
CHW,Gavin Sheets,-4,Lugo,-7,1.1,5.3,12.1,9.7,24.6
MIN,Byron Buxton,-4,Bibee,-12,3.6,4,10.1,8.7,28.2
CHW,Nicky Lopez,-4,Lugo,-13,0.6,3.3,16.9,7.9,21.8
CHW,Luis Robert,-4,Lugo,-14,3,6.8,10.5,4.2,34.2
MIN,Willi Castro,-4,Bibee,-15,1.6,3.4,13.5,10.5,24.2
DET,Andy Ibanez,-4,Houser,-18,2,3.4,18.1,5.8,19.9
CLE,Gabriel Arias,-5,Lopez,-13,2.7,4.8,13.9,4.3,30
CHW,Dominic Fletcher,-5,Lugo,-14,1.6,5.3,11.3,7.1,30.1
CHW,Yoan Moncada,-5,Lugo,-16,1.6,6.1,11.3,6.9,33.9
DET,Kerry Carpenter,-5,Houser,-21,2.2,3.5,16.8,5.8,27.5
WAS,Trey Lipscomb,-6,Perez,28,2.3,2.5,11.8,9.5,26.8
MIA,Avisail Garcia,-6,Lynn,0,2.4,3.4,13.8,6.6,27.8
DET,Javier Baez,-6,Houser,-12,1.6,3.1,19.7,4.9,26.5
DET,Jake Rogers,-6,Butto,-13,2.9,3,10.7,11.6,33.6
CLE,Ramon Laureano,-6,Lopez,-20,2.3,3.8,11.9,8.7,29.6
CLE,David Fry,-6,Lopez,-28,2.2,4.6,12.7,6.3,31.5
CHW,Paul DeJong,-7,Lugo,-7,1.3,6.7,12.5,4.2,33.7
CHW,Korey Lee,-7,Lugo,-10,1.8,3.6,13,6.2,29.8
CHW,Martin Maldonado,-7,Lugo,-15,1.8,5.4,8.8,7.6,35.3
DET,Jake Rogers,-7,Houser,-17,3,3.5,12.5,6.4,31.6
WAS,Nasim Nu�ez,-8,Perez,43,1.8,2.7,12,8.2,28.1
DET,Colt Keith,-8,Houser,5,1.6,3.1,14.3,8.8,31.5
DET,Colt Keith,-8,Butto,4,1.2,2.7,13.7,11.8,33.5
CLE,Austin Hedges,-9,Lopez,-33,1.4,3.3,13.9,4.9,34.4
CLE,Estevan Florial,-9,Lopez,-39,2.1,2.8,11.3,8.8,40.6
CHW,Braden Shewmake,-10,Lugo,-12,1.1,4.2,10.7,5.3,34.8
MIN,Austin Martin,-10,Bibee,-22,1.2,3.1,11.9,6.6,36
CLE,Brayan Rocchio,-10,Lopez,-37,1.3,3.3,12.3,4.6,36.9
KC,Dairon Blanco,0,Fedde,17,-30,-16,13,35,-4
BAL,Ryan O'Hearn,0,Jones,2,-40,8,-11,19,17
KC,Maikel Garcia,0,Fedde,1,-62,-31,11,22,10
CIN,Christian En-Strand,-1,Quintana,23,6,0,30,-19,-18
TEX,Wyatt Langford,-1,Brown,10,25,-3,6,23,2
KC,Garrett Hampson,-1,Fedde,7,-45,-31,13,20,7
CIN,Will Benson,-1,Quintana,0,-30,43,12,-22,-6
LAD,Austin Barnes,-1,Hendricks,-1,-38,11,-1,-19,-33
HOU,Jon Singleton,-1,Bradford,-3,26,8,7,-44,-7
ARI,Geraldo Perdomo,-1,Strider,-4,-21,-14,4,-11,37
CHW,Eloy Jimenez,-1,Singer,-7,-35,-10,-5,-14,-19
MIL,Gary Sanchez,-1,Gilbert,-7,32,5,-8,-47,0
NYY,Oswaldo Cabrera,-1,Kikuchi,-8,20,-7,20,-19,8
SD,Ha-seong Kim,-1,Hicks,-11,-37,-22,0,2,14
NYY,Jose Trevino,-1,Kikuchi,-19,-23,-20,13,-4,17
BOS,Enmanuel Valdez,-1,Canning,-20,-18,-20,-17,2,-4
BOS,Masataka Yoshida,-1,Canning,-20,-6,-17,-10,-18,6
SD,Manny Machado,-1,Hicks,-21,-47,-32,-6,17,4
TOR,Davis Schneider,-1,Stroman,-23,-43,-14,0,19,-6
PIT,Bryan Reynolds,-2,Rodriguez,4,1,12,-24,-9,30
PIT,Connor Joe,-2,Rodriguez,2,-30,26,-14,-17,21
NYM,Harrison Bader,-2,Greene,2,15,8,-21,18,19
CHC,Nick Madrigal,-2,Miller,-8,-51,-16,3,-16,9
SF,Thairo Estrada,-2,Cease,-8,-10,-7,-1,-9,24
SF,Luis Matos,-2,Cease,-15,-21,-1,-17,1,28
MIL,Willy Adames,-2,Gilbert,-15,5,-12,-9,-30,-1
CHC,Cody Bellinger,-2,Miller,-18,-58,14,-21,-17,28
CIN,Elly De La Cruz,-3,Quintana,16,9,23,2,-9,-19
BAL,Ryan Mountcastle,-3,Jones,5,-26,16,-2,-12,40
LAD,Chris Taylor,-3,Hendricks,2,-39,16,4,-16,-22
NYM,Tyrone Taylor,-3,Greene,-5,-1,9,-31,28,35
WAS,Victor Robles,-3,Nola,-5,-33,4,1,-33,6
WAS,Riley Adams,-3,Nola,-6,-25,12,-9,-34,8
CHW,Nicky Lopez,-3,Singer,-9,-63,-17,2,-15,-4
WAS,Luis Garcia,-3,Nola,-11,-39,-6,-6,-28,10
HOU,Victor Caratini,-3,Bradford,-11,-5,4,10,-49,1
MIL,Andruw Monasterio,-3,Gilbert,-14,16,-8,-5,-28,18
TOR,Ernie Clement,-3,Stroman,-20,-17,-43,5,6,-11
LAA,Brandon Drury,-3,Crawford,-28,-31,-33,-15,-1,6
COL,Michael Toglia,-4,Littell,33,56,19,11,-26,-26
PIT,Jared Triolo,-4,Rodriguez,9,-21,20,-7,-12,25
PIT,Andrew McCutchen,-4,Rodriguez,4,-20,8,-21,2,28
COL,Kris Bryant,-4,Littell,-1,-2,17,-1,-34,-10
PHI,Cristian Pache,-4,Corbin,-3,-40,-22,1,-17,-22
PHI,Edmundo Sosa,-4,Corbin,-3,-23,-28,2,-17,-19
ARI,Eugenio Suarez,-4,Strider,-3,-15,-14,5,-10,34
CHW,Dominic Fletcher,-4,Singer,-7,-56,20,-10,-6,-6
MIL,Brice Turang,-4,Gilbert,-9,44,-1,-7,-36,8
CHC,Nico Hoerner,-4,Miller,-17,-46,-9,-11,-28,19
MIL,Christian Yelich,-4,Gilbert,-18,19,-23,-10,-35,0
SEA,Ty France,-4,Peralta,-20,-6,-16,-13,-4,49
TOR,Brian Serven,-4,Stroman,-23,-39,-21,7,3,-13
LAA,Aaron Hicks,-4,Crawford,-29,-13,-29,-20,-24,12
TB,Austin Shenton,-5,Gomber,54,41,64,25,-8,-27
COL,Ezequiel Tovar,-5,Littell,24,-4,64,9,-37,-21
COL,Brenton Doyle,-5,Littell,18,25,21,4,-32,-20
PHI,Johan Rojas,-5,Corbin,10,-37,1,0,-15,-37
COL,Elias Diaz,-5,Littell,7,-10,-5,15,-22,-24
LAD,Teoscar Hernandez,-5,Hendricks,0,-59,12,20,-22,-11
TEX,Ezequiel Duran,-5,Brown,-1,8,-14,3,1,2
BAL,Gunnar Henderson,-5,Jones,-8,-35,10,-28,0,35
SF,Jung Hoo Lee,-5,Cease,-9,-34,4,6,-14,19
SD,Jose Azocar,-5,Hicks,-10,-33,-13,-7,14,2
WAS,Lane Thomas,-5,Nola,-10,-28,21,-11,-38,5
SF,Nick Ahmed,-5,Cease,-10,-23,-2,-7,1,17
CHC,Miles Mastrobuoni,-5,Miller,-16,-45,-3,-9,-25,42
CHC,Yan Gomes,-5,Miller,-17,-38,6,-30,-21,34
SD,Kyle Higashioka,-5,Hicks,-18,-52,-19,8,4,7
LAA,Logan O'Hoppe,-5,Crawford,-24,-24,-21,-16,-7,8
LAA,Luis Rengifo,-5,Crawford,-24,-10,-21,-23,-10,13
SEA,J.P. Crawford,-5,Peralta,-29,2,-15,-15,-41,51
LAA,Taylor Ward,-5,Crawford,-29,-21,-24,-26,-18,5
LAA,Nolan Schanuel,-5,Crawford,-30,-27,-43,-16,-7,25
COL,Brendan Rodgers,-6,Littell,9,23,9,1,-40,-20
PIT,Rowdy Tellez,-6,Rodriguez,4,-22,16,-25,0,25
CHW,Korey Lee,-6,Singer,0,-49,19,1,-11,-21
PIT,Jack Suwinski,-6,Rodriguez,-3,-26,17,-18,-14,42
SD,Jackson Merrill,-6,Hicks,-11,-54,8,1,-5,-1
WAS,Jacob Young,-6,Nola,-11,-26,-7,-10,-31,13
WAS,Jesse Winker,-6,Nola,-11,-27,-4,5,-43,5
PIT,Joey Bart,-6,Cease,-11,6,-7,-12,-8,35
NYM,Francisco Alvarez,-6,Greene,-12,-24,-4,-31,20,22
PIT,Joey Bart,-6,Hicks,-13,-30,-21,-2,9,8
SF,Matt Chapman,-6,Cease,-15,-30,1,-1,-13,20
SD,Tyler Wade,-6,Hicks,-20,-69,-31,-6,7,1
BOS,Wilyer Abreu,-6,Canning,-21,-29,-13,-12,-5,7
SEA,Jorge Polanco,-6,Peralta,-23,0,7,-21,-26,38
MIL,William Contreras,-6,Gilbert,-23,11,-14,-12,-47,13
SEA,Josh Rojas,-6,Peralta,-27,10,-34,-16,-21,44
LAA,Mike Trout,-6,Crawford,-28,-5,-14,-27,-27,23
CHC,Mike Tauchman,-6,Miller,-29,-62,-11,-22,-24,40
CIN,Bubba Thompson,-7,Quintana,22,5,-7,11,19,-20
HOU,Grae Kessinger,-7,Bradford,17,64,-13,14,-33,-16
PIT,Oneil Cruz,-7,Rodriguez,4,-6,12,-29,-9,29
ATL,Adam Duvall,-7,Henry,3,-30,-11,21,-5,-3
NYM,Brett Baty,-7,Greene,-1,8,15,-28,16,27
CHW,Paul DeJong,-7,Singer,-1,-61,13,11,-23,-5
ARI,Jake McCarthy,-7,Strider,-2,-23,-20,9,-12,28
NYM,Joey Wendle,-7,Greene,-2,37,-15,-23,33,37
BAL,Anthony Santander,-7,Jones,-5,-39,50,-24,-20,33
NYM,Starling Marte,-7,Greene,-8,5,-7,-22,6,29
ARI,Jace Peterson,-7,Strider,-12,-35,-22,-14,1,40
TEX,Andrew Knizner,-7,Brown,-13,3,-33,-5,5,28
BOS,Reese McGuire,-7,Canning,-16,5,-15,-8,-30,-4
MIL,Rhys Hoskins,-7,Gilbert,-18,9,4,-16,-30,8
BOS,Ceddanne Rafaela,-7,Canning,-20,-23,-12,-4,-30,0
BOS,Trevor Story,-7,Canning,-21,-9,-2,-17,-31,6
WAS,Nick Senzel,-7,Nola,-22,-51,-20,-11,-33,13
SF,Patrick Bailey,-7,Cease,-22,-47,-3,-2,-15,35
MIL,Sal Frelick,-7,Gilbert,-22,13,-17,-14,-42,13
CHC,Dansby Swanson,-7,Miller,-24,-36,-17,-12,-31,30
SEA,Mitch Haniger,-7,Peralta,-25,-2,0,-18,-35,28
OAK,Nick Allen,-7,Skubal,-25,-47,-25,-4,-25,22
BOS,Luis Urias,-7,Gilbert,-27,2,-16,-15,-39,18
LAA,Matt Thaiss,-7,Crawford,-27,-14,-30,-21,-17,13
LAA,Miguel Sano,-7,Crawford,-28,-11,-25,-30,-16,17
LAA,Zach Neto,-7,Crawford,-29,-24,-10,-31,-18,12
BOS,Luis Urias,-7,Peralta,-30,1,-14,-17,-29,53
BAL,Colton Cowser,-8,Jones,6,-28,34,-24,-10,15
BAL,Ramon Urias,-8,Jones,2,-37,14,-15,-6,43
ARI,Alek Thomas,-8,Strider,-4,-13,-7,-4,-17,25
BAL,Jorge Mateo,-8,Jones,-4,-46,30,-27,-11,33
PIT,Henry Davis,-8,Rodriguez,-5,-38,2,-19,-10,30
BAL,Cedric Mullins,-8,Jones,-7,-34,24,-24,-31,21
DET,Colt Keith,-8,Sears,-7,-13,14,1,-13,0
COL,Jake Cave,-8,Littell,-7,11,0,6,-38,7
COL,Jacob Stallings,-8,Littell,-11,-2,3,-2,-40,10
CHW,Martin Maldonado,-8,Singer,-17,-52,11,-3,-20,0
BOS,Connor Wong,-8,Canning,-21,-9,-20,-15,-17,6
SEA,Dylan Moore,-8,Peralta,-23,15,-12,-18,-27,31
CHC,Christopher Morel,-8,Miller,-24,-33,-6,-22,-39,43
MIL,Jake Bauers,-8,Gilbert,-24,2,-27,-10,-31,10
CHC,Miguel Amaya,-8,Miller,-26,-49,-15,-11,-20,35
SEA,Julio Rodriguez,-8,Peralta,-30,-7,-18,-18,-27,55
LAA,Mickey Moniak,-8,Crawford,-30,-17,-39,-20,-11,12
NYY,Jahmai Jones,-8,Kikuchi,-33,-12,-20,-3,-8,17
SF,Mike Yastrzemski,-8,Cease,-33,-40,-3,-5,-30,43
SEA,Cal Raleigh,-8,Peralta,-35,-3,-20,-27,-35,52
PIT,Alika Williams,-9,Rodriguez,4,-36,22,-10,-24,27
PIT,Jason Delay,-9,Rodriguez,1,-28,13,-22,-8,33
WAS,Trey Lipscomb,-9,Nola,0,-21,30,-13,-38,3
PIT,Michael A. Taylor,-9,Rodriguez,-2,-29,27,-19,-32,31
LAD,Taylor Trammell,-9,Hendricks,-4,-49,2,3,-20,-20
TEX,Jared Walsh,-9,Brown,-6,-2,-15,-8,1,15
BAL,Austin Hays,-9,Jones,-9,-45,13,-32,-4,43
COL,Alan Trejo,-9,Littell,-11,-3,12,-9,-34,13
BAL,Jordan Westburg,-9,Jones,-11,-34,9,-36,-10,40
SD,Graham Pauley,-9,Hicks,-12,-45,-10,-2,5,1
BAL,James McCann,-9,Jones,-14,-54,10,-30,4,39
WAS,Joey Gallo,-9,Nola,-17,-33,-5,1,-35,13
MIL,Joey Ortiz,-9,Gilbert,-24,9,-12,-12,-43,7
SEA,Dominic Canzone,-9,Peralta,-25,20,-19,-19,-32,50
NYM,Zack Short,-9,Greene,-26,-13,-11,-41,-12,47
CHC,Garrett Cooper,-9,Miller,-27,-34,-7,-26,-29,31
CHC,Michael Busch,-9,Miller,-27,-52,-8,-16,-20,26
SF,Austin Slater,-9,Cease,-31,-52,13,-14,-22,36
OAK,Esteury Ruiz,-9,Skubal,-34,-47,-2,-13,-49,39
OAK,J.D. Davis,-9,Skubal,-39,-50,-6,-14,-33,24
OAK,Seth Brown,-9,Skubal,-45,-55,-38,-13,-19,36
OAK,Shea Langeliers,-9,Skubal,-46,-41,-11,-22,-40,41
OAK,Zack Gelof,-9,Skubal,-46,-49,-14,-10,-50,28
OAK,Tyler Nevin,-9,Skubal,-48,-41,-29,-17,-44,50
OAK,Ryan Noda,-9,Skubal,-49,-41,-5,-17,-47,35
TEX,Justin Foscue,-10,Brown,6,5,-17,-14,33,16
CHW,Braden Shewmake,-10,Singer,-8,-42,4,-8,-18,-2
BOS,Bobby Dalbec,-10,Canning,-13,-7,-7,-9,-16,5
COL,Elehuris Montero,-10,Littell,-13,-2,17,-1,-44,7
WAS,Nasim Nu�ez,-10,Nola,-13,-33,14,-15,-48,11
SD,Eguy Rosario,-10,Hicks,-18,-50,-25,2,1,5
ARI,Tucker Barnhart,-10,Strider,-18,-43,-27,-6,-14,37
MIL,Jackson Chourio,-10,Gilbert,-21,15,-13,-13,-33,0
SF,Tyler Fitzgerald,-10,Cease,-21,-47,-5,-5,-9,24
ARI,Blaze Alexander,-10,Strider,-22,-32,-28,-17,-12,34
ARI,Jorge Barrosa,-10,Strider,-29,-34,-33,-18,-14,40
LAA,Jo Adell,-10,Crawford,-32,-28,-20,-27,-11,15
MIL,Blake Perkins,-10,Gilbert,-33,6,-3,-19,-37,14
SEA,Seby Zavala,-10,Peralta,-33,12,-13,-19,-29,32
MIL,Oliver Dunn,-10,Gilbert,-34,-3,-22,-11,-34,12
SEA,Luke Raley,-10,Peralta,-41,2,-29,-27,-30,53
OAK,Abraham Toro,-10,Skubal,-46,-51,-12,-12,-49,36
OAK,Brent Rooker,-10,Skubal,-50,-42,-1,-30,-36,21
OAK,JJ Bleday,-10,Skubal,-61,-61,-5,-22,-52,62
OAK,Lawrence Butler,-10,Skubal,-64,-59,-39,-19,-42,54
OAK,Kyle McCann,-10,Skubal,-72,-40,-40,-27,-43,34
OAK,Darell Hernaiz,-10,Skubal,-73,-40,-41,-25,-36,27
BAL,Jordan Westburg,-9,Ragans,-37,-34,-21,-20,0,45
SF,Jung Hoo Lee,-9,Glasnow,-38,-22,-39,-25,14,25
LAA,Zach Neto,-9,Puk,-38,-39,-25,-2,-25,37
BAL,Austin Hays,-9,Ragans,-40,-36,-24,-21,-2,40
SF,Austin Slater,-9,Glasnow,-41,-3,-39,-23,-6,29
LAA,Mike Trout,-9,Puk,-41,-34,-6,-11,-40,46
ARI,Jorge Barrosa,-10,Rodon,5,-12,8,-8,6,7
WAS,Nasim Nu�ez,-10,Keller,3,-22,-30,20,-33,8
WAS,Trey Lipscomb,-10,Keller,-5,-11,-38,2,-20,13
MIL,Jackson Chourio,-10,Paddack,-12,8,14,-4,-20,12
MIL,Oliver Dunn,-10,Paddack,-13,22,-5,-3,-19,13
NYY,Giancarlo Stanton,-10,Kelly,-20,-23,12,-38,-8,28
CLE,Brayan Rocchio,-10,Kirby,-21,-24,-23,-1,-40,12
OAK,Brent Rooker,-10,Pivetta,-27,-12,-23,-21,-21,28
LAA,Miguel Sano,-10,Puk,-32,-18,-7,-7,-27,23
