Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
CLE,Gabriel Arias,-2,Singer,19,42,22,12,-11,-15
SF,Austin Slater,8,Montgomery,18,9,26,5,-7,-37
SF,Brett Wisely,4,Montgomery,18,-16,25,19,-5,-31
BAL,Colton Cowser,9,Berrios,18,26,21,-3,-18,-14
BOS,Connor Wong,3,Schwellenbach,18,1,40,27,-9,-8
PIT,Edward Olivares,9,Paxton,18,-1,10,0,13,-36
SF,Wilmer Flores,10,Montgomery,18,1,22,28,-9,-31
TOR,Cavan Biggio,3,Suarez,17,3,25,-19,19,-4
LAD,Gavin Lux,-7,Skenes,17,-8,33,-6,-4,42
DET,Javier Baez,9,Urena,17,-5,44,23,-2,-40
SEA,Ryan Bliss,-7,Estes,17,-4,22,0,2,-14
CLE,Will Brennan,9,Singer,17,53,13,13,-6,-7
SEA,Cal Raleigh,9,Estes,16,26,14,2,-12,-18
LAD,Enrique Hernandez,-3,Skenes,16,-31,30,0,16,30
LAD,Jason Heyward,-2,Skenes,16,-23,26,9,-6,30
DET,Justyn-Henry Malloy,-9,Urena,16,-2,-7,15,-5,-21
SF,Michael Conforto,10,Montgomery,16,-8,53,17,-16,-39
SEA,Ty France,9,Estes,16,33,15,-11,10,-13
LAD,Will Smith,8,Skenes,16,-23,53,7,-2,22
DET,Zach McKinstry,8,Urena,16,10,5,21,13,-36
ARI,Eugenio Suarez,0,Hicks,15,-7,6,-2,24,-11
ARI,Joc Pederson,6,Hicks,15,14,25,-2,-1,-15
WAS,Joey Meneses,-1,Severino,15,-6,-2,0,11,-21
CLE,Jose Ramirez,10,Singer,15,8,63,13,3,3
SEA,Julio Rodriguez,7,Estes,15,35,-6,-3,14,-17
WAS,Nick Senzel,2,Severino,15,-10,-19,-1,30,-22
SEA,Seby Zavala,-3,Estes,15,31,14,-5,-6,-10
BAL,Anthony Santander,9,Berrios,14,12,31,-5,-21,-14
BAL,Austin Hays,5,Berrios,14,7,11,2,-8,-18
COL,Brenton Doyle,-3,Ashcraft,14,-12,32,15,-3,-13
HOU,Trey Cabbage,-5,Mikolas,14,23,21,12,-27,-13
DET,Carson Kelly,8,Urena,13,2,31,17,-13,-43
TOR,Daniel Vogelbach,8,Suarez,13,14,5,-18,10,-9
WAS,Jesse Winker,5,Severino,13,1,-6,7,-3,-15
MIL,Joey Ortiz,7,Nola,13,36,14,15,-21,15
CHW,Martin Maldonado,-8,Taillon,13,12,-8,-13,-11,-11
LAD,Mookie Betts,10,Skenes,13,-34,14,21,2,26
ARI,Corbin Carroll,3,Hicks,12,-7,14,11,-2,-10
SF,Curt Casali,4,Montgomery,12,-5,7,27,-14,-29
COL,Ezequiel Tovar,-8,Ashcraft,12,-15,13,14,-6,-10
SF,Heliot Ramos,2,Montgomery,12,-26,46,10,-10,-24
BAL,Jordan Westburg,6,Berrios,12,24,5,-9,-9,-17
SEA,Josh Rojas,10,Estes,12,33,30,-12,-3,-22
LAD,Shohei Ohtani,7,Skenes,12,-18,31,3,-11,25
CHW,Andrew Vaughn,2,Taillon,11,18,-1,-3,-23,-25
BAL,Connor Norby,-9,Berrios,11,12,2,-7,-11,-4
BAL,Gunnar Henderson,6,Berrios,11,10,15,-14,-8,-17
BAL,Kyle Stowers,-7,Berrios,11,5,11,-5,-19,-7
LAD,Miguel Vargas,-4,Skenes,11,-36,38,-5,-4,29
TEX,Adolis Garcia,10,Maeda,10,14,7,20,-1,-19
TOR,George Springer,5,Suarez,10,-4,22,-6,3,-4
DET,Gio Urshela,8,Urena,10,-15,37,10,-1,-42
DET,Riley Greene,10,Urena,10,2,8,22,9,-39
BAL,Adley Rutschman,8,Berrios,9,11,-1,1,-12,-13
TEX,Andrew Knizner,8,Maeda,9,19,-9,14,10,-17
TEX,Derek Hill,-5,Maeda,9,18,4,6,-2,-12
LAD,Freddie Freeman,2,Skenes,9,-41,42,2,6,34
HOU,Jake Meyers,9,Mikolas,9,32,9,11,-33,-17
BOS,Jamie Westbrook,-10,Schwellenbach,9,-12,34,15,-22,-13
CLE,Josh Naylor,9,Singer,9,27,10,12,-10,-4
TEX,Wyatt Langford,9,Maeda,9,23,5,19,-4,-23
HOU,Yordan Alvarez,9,Mikolas,9,21,36,0,-33,-10
CLE,Andres Gimenez,6,Singer,8,37,13,8,-10,1
WAS,Drew Millas,-7,Severino,8,1,-29,-3,6,-5
SEA,J.P. Crawford,10,Estes,8,8,1,6,0,-19
BOS,Jarren Duran,2,Schwellenbach,8,-26,66,-1,-6,-14
HOU,Jose Abreu,7,Mikolas,8,33,0,14,-35,-21
WAS,Keibert Ruiz,2,Severino,8,7,-13,-4,17,-20
CHW,Korey Lee,-8,Taillon,8,-1,5,-16,-9,-24
DET,Matt Vierling,10,Urena,8,3,17,15,0,-38
LAD,Miguel Rojas,6,Skenes,8,-33,1,7,6,29
BAL,Ramon Urias,-3,Berrios,8,0,28,-15,-14,-20
CLE,Steven Kwan,8,Singer,8,56,23,4,-14,6
LAD,Teoscar Hernandez,-7,Skenes,8,-48,42,5,-15,30
HOU,Victor Caratini,4,Mikolas,8,25,21,2,-30,-27
BAL,Cedric Mullins,-2,Berrios,7,1,8,-6,-16,-16
WAS,Eddie Rosario,-7,Severino,7,-20,-10,-1,2,-23
BOS,Enmanuel Valdez,-4,Schwellenbach,7,-13,59,4,-14,-4
TEX,Ezequiel Duran,3,Maeda,7,25,3,2,5,-30
BAL,James McCann,0,Berrios,7,7,11,-10,-10,0
HOU,Kyle Tucker,10,Mikolas,7,12,37,18,-36,-13
WAS,Lane Thomas,2,Severino,7,-4,-11,-5,-2,-31
WAS,Luis Garcia,-4,Severino,7,7,-10,-3,-3,-2
SEA,Mitch Garver,9,Estes,7,6,8,11,-7,-14
SEA,Mitch Haniger,9,Estes,7,26,-9,-6,3,-13
BAL,Ryan Mountcastle,5,Berrios,7,10,-1,-6,-11,-12
CLE,Bo Naylor,5,Singer,6,12,13,1,9,-9
MIL,Brice Turang,-2,Nola,6,28,14,12,-36,1
CHW,Corey Julks,1,Taillon,6,20,4,-5,-25,-22
CLE,David Fry,10,Singer,6,7,33,15,-15,1
BOS,Dominic Smith,7,Schwellenbach,6,-6,22,3,2,-18
DET,Mark Canha,9,Urena,6,-3,14,22,-2,-36
TEX,Nathaniel Lowe,9,Maeda,6,24,-4,-6,25,-27
KC,Nick Loftin,0,Sandlin,6,45,23,-23,35,15
ARI,Pavin Smith,5,Hicks,6,-11,9,-9,12,-17
ARI,Tucker Barnhart,-9,Hicks,6,15,-3,-15,0,1
KC,Vinnie Pasquantino,4,Sandlin,6,66,-7,-30,13,15
MIL,Willy Adames,-2,Nola,6,19,5,1,-34,9
OAK,Zack Gelof,-4,Gilbert,6,10,9,5,-17,1
CLE,Brayan Rocchio,-1,Singer,5,65,30,-6,-8,12
LAD,Chris Taylor,-9,Skenes,5,-42,46,-3,-22,36
ARI,Christian Walker,7,Hicks,5,-18,17,-16,21,-8
WAS,Ildemaro Vargas,-2,Severino,5,-2,-21,3,-6,-20
WAS,Jacob Young,-4,Severino,5,-15,-19,0,2,-9
HOU,Jeremy Pena,4,Mikolas,5,29,10,0,-33,-12
TOR,Kevin Kiermaier,-7,Suarez,5,-22,30,-24,10,-3
TB,Amed Rosario,-3,Garrett,4,-20,54,-1,-16,-2
MIL,Andruw Monasterio,-2,Nola,4,30,7,4,-27,7
LAD,Austin Barnes,-6,Skenes,4,-49,39,-16,-3,40
CLE,Austin Hedges,-5,Singer,4,11,30,3,6,5
MIN,Carlos Santana,10,Rodon,4,41,10,-22,15,-18
MIL,Christian Yelich,4,Nola,4,-4,29,5,-40,9
TOR,Danny Jansen,9,Suarez,4,-9,22,-15,-6,0
TOR,Davis Schneider,5,Suarez,4,-8,4,-23,9,-8
SEA,Dominic Canzone,7,Estes,4,1,21,-2,-9,-14
MIL,Jackson Chourio,-6,Nola,4,10,-5,7,-30,13
CHW,Lenyn Sosa,-5,Taillon,4,16,-18,-10,-12,-16
ATL,Matt Olson,4,Pivetta,4,41,53,-11,-47,28
CHC,Miguel Amaya,-7,Fedde,4,10,-5,-11,-17,-4
CHC,Mike Tauchman,-1,Fedde,4,-6,-6,-12,10,-2
CHW,Nicky Lopez,1,Taillon,4,45,5,-18,-11,-21
CHW,Oscar Colas,-7,Taillon,4,5,4,-15,-22,-22
TOR,Vladimir Guerrero Jr.,6,Suarez,4,-1,15,-10,-4,-1
HOU,Yainer Diaz,-2,Mikolas,4,63,-9,-7,-27,-12
STL,Alec Burleson,5,Blanco,3,21,1,-2,4,8
ARI,Blaze Alexander,2,Hicks,3,-14,20,-12,3,-17
KC,Bobby Witt Jr.,7,Sandlin,3,66,-8,-31,25,2
KC,Dairon Blanco,3,Sandlin,3,45,-5,-27,37,14
CHC,Dansby Swanson,-6,Fedde,3,5,-17,-7,-8,1
TOR,Daulton Varsho,3,Suarez,3,-1,-2,-15,-1,3
ARI,Jake McCarthy,-2,Hicks,3,12,-4,-11,7,-11
ARI,Ketel Marte,4,Hicks,3,-22,-13,-8,35,-7
TB,Alex Jackson,-9,Garrett,2,-15,31,17,-22,3
LAD,Andy Pages,-8,Skenes,2,-36,14,-13,9,33
TOR,Ernie Clement,2,Suarez,2,-6,15,-17,-12,-11
MIL,Gary Sanchez,-3,Nola,2,9,3,7,-33,12
HOU,Mauricio Dubon,2,Mikolas,2,37,-6,2,-31,3
BOS,Reese McGuire,-5,Schwellenbach,2,-23,52,-6,-9,-10
BAL,Ryan O'Hearn,4,Berrios,2,-3,14,-14,-15,-11
MIL,Sal Frelick,-6,Nola,2,32,16,3,-36,9
BOS,Tyler O'Neill,-3,Schwellenbach,2,-14,15,27,-7,-7
MIA,Bryan De La Cruz,5,Eflin,1,-1,27,16,-53,-34
STL,Mike Siani,-6,Blanco,1,31,4,-10,13,3
ARI,Randal Grichuk,3,Hicks,1,-18,26,-12,7,-9
TEX,Robbie Grossman,9,Maeda,1,2,-9,5,12,-17
DET,Wenceel Perez,9,Urena,1,-19,19,3,4,-38
CHC,Yan Gomes,-8,Fedde,1,-12,11,-15,-18,-5
TOR,Bo Bichette,-1,Suarez,0,1,2,-16,-4,-8
BOS,Ceddanne Rafaela,-6,Schwellenbach,0,-24,10,14,5,-12
DET,Colt Keith,5,Urena,0,6,-9,9,-12,-42
SEA,Dylan Moore,9,Estes,0,14,-12,4,-9,-12
ARI,Gabriel Moreno,2,Hicks,0,-24,2,-12,14,-8
CHW,Gavin Sheets,3,Taillon,0,5,-1,-7,-22,-15
HOU,Jose Altuve,5,Mikolas,0,7,25,-7,-33,-10
MIL,William Contreras,4,Nola,0,2,0,7,-27,8
BOS,Bobby Dalbec,-9,Schwellenbach,-1,-15,37,8,-16,-2
HOU,Chas McCormick,-3,Mikolas,-1,1,32,2,-29,1
DET,Jake Rogers,4,Urena,-1,-20,-6,21,2,-32
MIL,Oliver Dunn,-10,Nola,-1,14,4,-5,-28,17
TOR,Alejandro Kirk,4,Suarez,-2,-13,2,-23,10,-9
DET,Andy Ibanez,4,Urena,-2,-8,-9,11,-5,-27
MIL,Blake Perkins,-7,Nola,-2,19,1,-3,-37,16
MIA,Christian Bethancourt,-3,Eflin,-2,-15,10,4,-28,-26
TEX,Jonah Heim,7,Maeda,-2,0,-6,10,-4,-15
STL,Matt Carpenter,6,Blanco,-2,-3,-8,-15,34,2
TEX,Corey Seager,10,Maeda,-3,19,-25,6,14,-18
MIA,Dane Myers,-3,Eflin,-3,-16,9,23,-47,-28
MIA,Jesus Sanchez,3,Eflin,-3,-18,4,14,-29,-36
STL,Jose Fermin,-2,Blanco,-3,27,-10,-12,20,4
TEX,Leody Taveras,8,Maeda,-3,4,-9,8,-1,-17
KC,Maikel Garcia,-3,Sandlin,-3,52,-6,-17,16,23
ATL,Michael Harris II,-5,Pivetta,-3,10,34,-9,-30,25
MIL,Jake Bauers,-4,Nola,-4,-3,9,-9,-26,27
MIN,Jose Miranda,1,Rodon,-4,52,-19,-10,-1,-8
ARI,Kevin Newman,2,Hicks,-4,-22,-4,-14,24,-7
MIA,Nick Fortes,3,Eflin,-4,-9,28,-6,-55,-26
KC,Salvador Perez,-2,Sandlin,-4,17,10,-30,32,1
CHC,Seiya Suzuki,0,Fedde,-4,-3,-21,-13,-2,8
TEX,Travis Jankowski,2,Maeda,-4,15,-27,12,-2,-14
STL,Brendan Donovan,6,Blanco,-5,8,-20,-4,7,10
CHC,Christopher Morel,-1,Fedde,-5,-16,-23,-5,-1,-4
CHW,Danny Mendick,-7,Taillon,-5,3,-15,-16,-29,-21
KC,Freddy Fermin,-3,Sandlin,-5,0,12,-23,42,7
KC,Garrett Hampson,-4,Sandlin,-5,37,-8,-29,31,15
TOR,Isiah Kiner-Falefa,-4,Suarez,-5,-9,0,-16,-8,3
MIA,Jake Burger,-2,Eflin,-5,-7,4,6,-46,-27
KC,Kyle Isbel,-5,Sandlin,-5,49,-5,-26,14,10
ATL,Orlando Arcia,-5,Pivetta,-5,-16,38,-4,-30,18
BOS,Rafael Devers,2,Schwellenbach,-5,-34,55,-3,0,1
MIL,Rhys Hoskins,-1,Nola,-5,14,-14,3,-33,18
ATL,Sean Murphy,-3,Pivetta,-5,36,24,-6,-45,27
OAK,Shea Langeliers,-4,Gilbert,-5,6,-12,1,-17,10
CLE,Tyler Freeman,0,Singer,-5,10,4,-2,-3,13
SD,Jose Azocar,-4,Soriano,-6,10,17,-15,-6,10
TOR,Justin Turner,-2,Suarez,-6,-14,14,-26,-6,2
ARI,Lourdes Gurriel Jr.,-4,Hicks,-6,-24,10,-14,0,-11
TEX,Marcus Semien,8,Maeda,-6,2,-10,0,3,-18
STL,Masyn Winn,1,Blanco,-6,24,-28,-11,25,4
NYY,Oswaldo Cabrera,-3,Paddack,-6,38,-12,7,-42,-26
NYY,Aaron Judge,9,Paddack,-7,30,2,2,-28,-8
SD,Donovan Solano,2,Soriano,-7,-7,-1,-9,15,0
KC,Hunter Renfroe,-2,Sandlin,-7,26,6,-34,20,23
KC,MJ Melendez,-2,Sandlin,-7,20,-6,-34,31,13
CHC,Patrick Wisdom,-7,Fedde,-7,-7,-22,-15,-8,6
KC,Adam Frazier,-2,Sandlin,-8,18,6,-29,23,22
NYY,Anthony Rizzo,2,Paddack,-8,25,-12,-4,-25,-12
OAK,Brent Rooker,-5,Gilbert,-8,-2,2,6,-31,11
BOS,Garrett Cooper,-3,Schwellenbach,-8,-29,30,12,-30,0
CHC,Ian Happ,-5,Fedde,-8,-21,-32,-2,2,5
MIA,Josh Bell,3,Eflin,-8,-16,7,13,-47,-27
SD,Kyle Higashioka,-4,Soriano,-8,-4,-10,-10,11,-4
SD,Luis Arraez,5,Soriano,-8,5,-13,-4,17,4
ATL,Marcell Ozuna,1,Pivetta,-8,37,-14,-6,-43,41
ATL,Ozzie Albies,-1,Pivetta,-8,17,0,-12,-29,24
STL,Pedro Pag�s,-9,Blanco,-8,6,4,-7,11,3
CHC,Pete Crow-Armstrong,-7,Fedde,-8,-8,-21,-12,-9,11
TB,Yandy Diaz,7,Garrett,-8,-14,25,-2,-16,11
CHC,Cody Bellinger,-5,Fedde,-9,-21,-18,-9,-7,3
STL,Dylan Carlson,-3,Blanco,-9,1,-11,-10,8,4
TB,Harold Ramirez,-2,Garrett,-9,-34,36,2,-20,20
STL,Ivan Herrera,2,Blanco,-9,8,-20,-12,14,11
SD,Jackson Merrill,-3,Soriano,-9,13,-15,-7,-2,10
TEX,Josh H. Smith,-1,Maeda,-9,-4,-31,4,2,-22
LAA,Luis Rengifo,5,Cease,-9,11,32,-22,-21,27
OAK,Max Schuemann,2,Gilbert,-9,-6,-4,-4,-21,-2
CHC,Michael Busch,-9,Fedde,-9,-7,-28,-13,-13,8
MIA,Otto Lopez,-2,Eflin,-9,-15,-1,4,-41,-23
STL,Paul Goldschmidt,1,Blanco,-9,0,-20,-15,18,-2
OAK,Tyler Soderstrom,-8,Gilbert,-9,-3,-22,-2,-16,2
BOS,David Hamilton,-6,Schwellenbach,-10,-16,4,-5,-14,1
OAK,Daz Cameron,-5,Gilbert,-10,-6,-23,3,-21,4
SD,Jake Cronenworth,9,Soriano,-10,3,-13,-15,10,-3
MIA,Jazz Chisholm,3,Eflin,-10,-8,-10,12,-39,-22
TB,Jonny DeLuca,-4,Garrett,-10,-16,9,2,-13,16
SD,Jurickson Profar,9,Soriano,-10,-16,4,-12,13,8
CLE,Kyle Manzardo,-8,Singer,-10,22,0,-1,-6,9
MIN,Manuel Margot,4,Rodon,-10,6,12,-15,-2,-11
STL,Nolan Arenado,-4,Blanco,-10,2,-13,-13,21,13
NYY,Austin Wells,2,Paddack,-11,15,-9,6,-36,-14
OAK,J.D. Davis,-6,Gilbert,-11,-21,-12,-1,-23,-6
CHC,Nico Hoerner,-4,Fedde,-11,12,-16,-20,-17,14
TB,Richie Palacios,2,Garrett,-11,-23,16,3,-23,10
OAK,Aledmys Diaz,-4,Gilbert,-12,-28,-13,2,-19,12
TB,Ben Rortvedt,-3,Garrett,-12,-21,14,8,-17,7
MIA,Emmanuel Rivera,-3,Eflin,-12,-31,31,8,-59,-24
MIN,Kyle Farmer,4,Rodon,-12,-4,5,-10,-4,-8
OAK,Kyle McCann,-6,Gilbert,-12,-3,-11,-3,-27,7
SD,Luis Campusano,3,Soriano,-12,11,-9,-14,4,8
SD,Manny Machado,5,Soriano,-12,-9,5,-21,6,-3
OAK,Miguel Andujar,1,Gilbert,-12,-40,-4,-1,-20,1
MIA,Nick Gordon,-2,Eflin,-12,-20,-6,2,-51,-23
NYY,Alex Verdugo,3,Paddack,-13,23,-17,-1,-36,-20
STL,Brandon Crawford,-4,Blanco,-13,-4,-27,-12,20,4
HOU,Jon Singleton,-3,Mikolas,-13,-2,13,9,-43,5
TB,Randy Arozarena,-1,Garrett,-13,-25,11,12,-18,13
MIN,Ryan Jeffers,1,Rodon,-14,0,-21,-11,12,-10
OAK,Seth Brown,-7,Gilbert,-14,-22,6,-5,-27,10
SD,Tyler Wade,-5,Soriano,-14,-26,-10,-11,14,8
MIN,Willi Castro,-1,Rodon,-14,6,-15,-13,11,-4
ATL,Austin Riley,-6,Pivetta,-15,3,28,-6,-52,39
SD,Ha-seong Kim,7,Soriano,-15,-32,-9,-9,12,14
TB,Isaac Paredes,4,Garrett,-15,-36,36,15,-41,14
TB,Jose Caballero,-5,Garrett,-15,-16,-4,11,-21,17
LAA,Mickey Moniak,-7,Cease,-15,20,-16,-24,-16,20
NYY,Anthony Volpe,-3,Paddack,-16,29,-15,-3,-35,-4
TB,Jose Siri,-6,Garrett,-16,-22,11,3,-25,14
MIA,Tim Anderson,-8,Eflin,-16,-19,-4,4,-55,-16
ATL,Travis d'Arnaud,-7,Pivetta,-16,2,4,-7,-39,18
TB,Brandon Lowe,-4,Garrett,-17,-48,18,4,7,9
CLE,Daniel Schneemann,-10,Singer,-17,20,-7,2,-13,7
ATL,Jarred Kelenic,-9,Pivetta,-17,13,9,-17,-28,30
KC,Nelson Velazquez,-6,Sandlin,-17,7,-9,-28,9,14
LAA,Willie Calhoun,-3,Cease,-17,36,-20,-18,-18,35
SD,Fernando Tatis Jr.,-3,Soriano,-18,-22,-5,-11,2,18
TB,Josh Lowe,3,Garrett,-18,-25,-5,9,-31,15
SD,David Peralta,-6,Soriano,-19,10,-15,-20,-4,15
MIA,Vidal Brujan,-6,Eflin,-19,-38,-5,8,-51,-17
MIN,Max Kepler,-2,Rodon,-20,8,-7,-23,-15,14
MIN,Carlos Correa,-3,Rodon,-21,-12,3,-13,-15,-5
NYY,Jose Trevino,-2,Paddack,-21,-9,-26,7,-35,-2
LAA,Nolan Schanuel,-5,Cease,-21,10,-6,-17,-23,40
LAA,Taylor Ward,-6,Cease,-21,8,-32,-25,-11,26
ATL,Zack Short,-9,Pivetta,-21,26,21,-9,-45,40
OAK,Abraham Toro,-2,Gilbert,-22,-30,-16,-16,-21,7
NYY,Jahmai Jones,-8,Paddack,-22,3,13,-4,-35,-3
NYY,Juan Soto,7,Paddack,-22,8,-19,4,-39,-3
LAA,Matt Thaiss,-8,Cease,-22,37,-28,-26,-25,36
STL,Nolan Gorman,-6,Blanco,-22,-9,-22,2,-10,12
MIN,Byron Buxton,-6,Rodon,-23,-2,1,-18,-3,13
NYY,Giancarlo Stanton,-4,Paddack,-23,-13,-10,9,-30,-6
NYY,Gleyber Torres,-4,Paddack,-23,7,-10,-2,-41,-7
NYY,DJ LeMahieu,-5,Paddack,-24,12,-32,9,-33,6
OAK,JJ Bleday,-5,Gilbert,-24,-32,-27,2,-33,8
ATL,Brian Anderson,-10,Pivetta,-27,15,-3,-15,-42,26
ATL,Adam Duvall,-10,Pivetta,-29,-10,8,-15,-45,46
LAA,Cole Tucker,-9,Cease,-29,32,-36,-28,-23,49
LAA,Kevin Pillar,-8,Cease,-29,9,-27,-25,-20,47
NYY,Trent Grisham,-6,Paddack,-29,9,-20,5,-32,2
LAA,Zach Neto,-8,Cease,-29,4,-14,-33,-22,49
MIN,Alex Kirilloff,-7,Rodon,-31,-33,13,-22,-5,13
MIN,Trevor Larnach,-5,Rodon,-31,-18,-29,-15,-2,12
MIN,Christian Vazquez,-9,Rodon,-32,9,-22,-24,0,8
LAA,Logan O'Hoppe,-9,Cease,-32,-3,-15,-34,-22,41
ATL,J.P. Martinez,-10,Pivetta,-33,-5,7,-12,-30,25
LAA,Jo Adell,-10,Cease,-35,0,-36,-33,-28,41
LAA,Kyren Paris,-10,Cease,-40,-18,-29,-29,-18,42
