Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
LAA,Nolan Schanuel,7,Pepiot,-6,43,-17,-16,26,7
BOS,Trevor Story,-1,Bergert,-6,-21,8,-11,29,5
DET,Wenceel Perez,1,Matthews,-6,-11,-17,22,-5,36
HOU,Cam Smith,-3,Quantrill,-7,-7,16,-2,-18,-2
TB,Christopher Morel,-8,Soriano,-7,-4,-40,7,17,0
ATL,Eli White,-6,Peralta,-7,-18,-6,-24,17,22
CLE,Jose Ramirez,10,Holmes,-7,-21,-1,6,12,-26
STL,Masyn Winn,6,Sheehan,-7,4,8,-9,14,6
LAA,Taylor Ward,2,Pepiot,-7,27,1,-22,2,15
LAD,Will Smith,7,Mikolas,-7,48,10,13,-48,-7
DET,Zach McKinstry,5,Matthews,-7,-9,-12,18,-16,35
HOU,Jose Altuve,6,Quantrill,-8,-23,11,2,-22,-1
CHC,Kyle Tucker,6,Littell,-8,-25,20,-14,-31,-22
TB,Nick Fortes,3,Soriano,-8,-4,-26,4,33,14
NYY,Ryan McMahon,-2,Eovaldi,-8,-3,-6,9,-26,1
STL,Brendan Donovan,9,Sheehan,-9,18,-12,-8,12,2
TEX,Corey Seager,8,Warren,-9,-8,-10,-4,8,10
LAA,Jo Adell,-2,Pepiot,-9,19,-18,-21,13,11
CIN,Spencer Steer,-3,Imanaga,-9,11,5,-16,-55,-5
CIN,TJ Friedl,2,Imanaga,-9,-10,13,-18,-42,-16
LAA,Yoan Moncada,-2,Pepiot,-9,34,-9,-24,4,19
TB,Brandon Lowe,1,Soriano,-10,-21,-26,4,26,0
PHI,Bryce Harper,-2,Kremer,-10,-5,-10,-21,-12,25
TB,Josh Lowe,-1,Soriano,-10,-11,-36,0,20,-7
TB,Yandy Diaz,5,Soriano,-10,-5,-31,-1,21,4
TB,Jake Mangum,-5,Soriano,-11,-17,-30,4,16,2
ATL,Nick Allen,-6,Peralta,-11,-43,-14,-21,8,24
NYY,Ben Rice,6,Eovaldi,-12,-10,2,5,-26,0
DET,Spencer Torkelson,2,Matthews,-12,-3,0,8,-24,29
TB,Taylor Walls,-1,Soriano,-12,-24,-34,2,24,3
STL,Alec Burleson,7,Sheehan,-13,9,-7,-22,14,13
NYY,Cody Bellinger,5,Eovaldi,-13,-1,-4,0,-31,0
STL,Ivan Herrera,2,Sheehan,-13,24,-6,-16,8,15
NYY,Jasson Dominguez,-4,Eovaldi,-13,-1,-4,-3,-40,2
LAA,Luis Rengifo,-3,Pepiot,-13,45,-19,-17,14,15
STL,Yohel Pozo,-3,Sheehan,-13,12,-8,-10,24,20
MIA,Javier Sanoja,-2,Okert,-14,18,2,-18,-13,42
NYM,Juan Soto,7,Allen,-14,-18,-16,4,-7,-8
NYY,Anthony Volpe,-2,Eovaldi,-15,-11,-14,3,-34,-1
TB,Junior Caminero,-2,Soriano,-15,-9,-36,1,7,2
CHW,Andrew Benintendi,1,Woo,-16,-2,5,-27,-21,37
LAA,Gustavo Campero,-6,Pepiot,-16,10,-21,-27,26,17
NYY,Trent Grisham,2,Eovaldi,-16,0,-21,3,-26,2
NYY,Aaron Judge,2,Eovaldi,-17,-10,-10,0,-29,5
STL,Jordan Walker,-3,Sheehan,-17,8,-3,-19,22,10
KC,Maikel Garcia,6,Crochet,-17,-38,-29,16,-28,30
NYY,Paul Goldschmidt,-1,Eovaldi,-17,4,-21,-7,-29,-2
DET,Jahmai Jones,-6,Matthews,-18,-16,-8,9,-21,24
DET,Jake Rogers,-6,Matthews,-18,-4,-3,5,-28,34
CHW,Lenyn Sosa,-3,Woo,-18,-4,-6,-22,-20,32
CHW,Luis Robert,-4,Woo,-18,0,-10,-17,-26,35
KC,Salvador Perez,-2,Crochet,-18,-38,-9,15,-34,29
TB,Chandler Simpson,-3,Soriano,-19,-51,-26,-12,26,9
NYY,Jazz Chisholm,-5,Eovaldi,-19,-17,-20,1,-33,8
DET,Kerry Carpenter,1,Matthews,-19,-17,-14,8,-20,31
KC,Vinnie Pasquantino,2,Crochet,-20,-38,-7,6,-39,24
CHW,Brooks Baldwin,-8,Woo,-21,6,-12,-27,-24,34
CHW,Edgar Quero,-6,Woo,-21,4,-11,-17,-33,40
CHW,Kyle Teel,-6,Woo,-21,-5,-13,-23,-17,37
KC,Nick Loftin,-4,Crochet,-21,-40,-12,9,-33,33
CHW,Colson Montgomery,-9,Woo,-22,2,-14,-28,-26,32
CHW,Josh Rojas,-7,Woo,-22,12,-5,-27,-30,39
STL,Victor Scott II,-3,Sheehan,-22,5,-10,-21,9,18
KC,Jonathan India,-5,Crochet,-23,-33,-21,16,-39,23
MIA,Otto Lopez,-2,Okert,-23,-20,5,-22,-17,42
STL,Willson Contreras,-4,Sheehan,-24,3,-9,-26,8,20
MIA,Agustin Ramirez,-6,Okert,-25,-8,-7,-15,-32,39
STL,Nolan Gorman,-7,Sheehan,-25,-2,-11,-20,10,8
KC,Randal Grichuk,-6,Crochet,-26,-31,-18,8,-36,48
MIA,Liam Hicks,-6,Okert,-27,19,-7,-25,-19,51
KC,Bobby Witt Jr.,-5,Crochet,-28,-40,-30,5,-25,28
MIA,Eric Wagaman,-7,Okert,-28,-19,-9,-13,-30,37
KC,John Rave,-8,Crochet,-28,-45,-1,10,-40,27
CHW,Mike Tauchman,-7,Woo,-28,-8,-15,-27,-27,41
MIA,Jakob Marsee,-10,Okert,-31,-4,-13,-20,-17,22
MIA,Xavier Edwards,-3,Okert,-31,-23,-19,-14,-32,54
MIA,Kyle Stowers,-9,Okert,-39,-11,-13,-31,-35,45
KC,Luke Maile,-10,Crochet,-39,-44,-19,4,-37,34
MIA,Heriberto Hernandez,-10,Okert,-45,-13,-22,-32,-26,42
