Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
HOU,Kyle Tucker,4,Gray,-15,-13,-29,8,-2,7
PHI,Whit Merrifield,4,Irvin,0,-39,-15,-3,11,-4
OAK,Seth Brown,4,Maeda,-6,-29,-2,1,5,-10
OAK,JJ Bleday,4,Maeda,-12,-34,-3,-1,-6,-5
MIL,Christian Yelich,4,Miller,1,7,22,4,-18,2
STL,Paul Goldschmidt,4,Rogers,-14,-53,-8,5,21,-1
TOR,Cavan Biggio,4,Schmidt,-10,12,5,17,-27,-13
CHW,Nicky Lopez,4,Wacha,13,-34,8,19,-8,-3
PIT,Jack Suwinski,4,Wells,11,2,0,-21,8,-11
LAD,Jason Heyward,4,Wicks,1,-58,-7,20,-3,-25
BAL,Ramon Urias,3,Falter,25,-20,45,5,-17,-22
TEX,Andrew Knizner,3,France,9,21,-17,11,23,-22
BOS,Luis Urias,3,Hall,-2,-1,-14,7,4,8
SEA,Ty France,3,Hall,-7,-13,-25,-6,28,18
SEA,Mitch Garver,3,Hall,-10,-13,-13,5,-4,7
SF,Thairo Estrada,3,King,-5,-18,12,-5,6,26
SF,Matt Chapman,3,King,-6,-5,-18,-2,1,16
SF,Luis Matos,3,King,-9,-29,-20,7,0,30
NYM,Zack Short,3,Martinez,2,-21,0,12,4,1
MIL,Brice Turang,3,Miller,7,55,-11,13,-17,-1
BOS,Luis Urias,3,Miller,-2,-11,6,22,-19,-3
MIL,Andruw Monasterio,3,Miller,-3,-3,0,7,-12,1
CLE,Steven Kwan,3,Ryan,-13,-5,-8,5,-36,17
CIN,Stuart Fairchild,3,Severino,17,13,19,-2,-1,-18
CIN,Luke Maile,3,Severino,7,9,0,-6,-4,-10
CIN,Nick Martini,3,Severino,-3,3,-3,8,-29,-4
WAS,Ildemaro Vargas,3,Suarez,-11,-45,-10,-10,-20,25
PIT,Andrew McCutchen,3,Wells,14,-18,14,-25,21,-4
PIT,Bryan Reynolds,3,Wells,7,-23,13,-14,3,-10
LAD,James Outman,3,Wicks,-5,-53,-7,15,7,-14
SD,Xander Bogaerts,3,Winn,-15,-25,-20,-8,-12,-10
CHC,Ian Happ,3,Yamamoto,-13,-52,-19,-17,24,17
CHC,Mike Tauchman,3,Yamamoto,-13,-50,-14,-31,25,24
BAL,Jorge Mateo,2,Falter,21,-26,52,10,-27,-14
BAL,Cedric Mullins,2,Falter,20,-24,16,23,-11,-15
ARI,Lourdes Gurriel Jr.,2,Fried,-4,-42,-34,18,14,6
TB,Ben Rortvedt,2,Gausman,-8,-5,3,7,13,5
SEA,Josh Rojas,2,Hall,-6,-1,-23,-2,18,12
NYM,DJ Stewart,2,Martinez,6,-6,5,2,0,1
NYM,Tyrone Taylor,2,Martinez,-5,-19,-19,3,8,4
STL,Alec Burleson,2,Rogers,-15,-51,-19,13,9,4
STL,Jordan Walker,2,Rogers,-18,-32,-24,-3,12,0
CLE,Tyler Freeman,2,Ryan,-17,15,-16,-4,-38,15
TOR,Kevin Kiermaier,2,Schmidt,-6,-6,-5,16,-10,-20
PIT,Connor Joe,2,Wells,0,-18,1,-27,5,1
SD,Luis Campusano,2,Winn,-12,-27,-33,1,-5,-14
COL,Alan Trejo,1,Alexander,25,-4,42,38,-42,-10
DET,Colt Keith,1,Blackburn,-2,-40,-16,15,7,-12
BAL,Colton Cowser,1,Falter,37,-21,40,21,-3,-21
TB,Harold Ramirez,1,Feltner,11,-35,-9,17,28,-16
KC,Dairon Blanco,1,Flexen,27,-25,16,28,-5,-29
KC,Kyle Isbel,1,Flexen,13,-39,-18,23,3,-30
HOU,Victor Caratini,1,Gray,-4,21,-6,-8,3,6
MIA,Nick Fortes,1,Matz,-24,-54,-22,1,-4,3
NYY,Jon Berti,1,Rogers,-12,-44,-12,7,1,-1
STL,Masyn Winn,1,Rogers,-13,-49,-10,10,-4,1
CLE,Will Brennan,1,Ryan,-19,-46,-17,3,-32,14
TOR,Ernie Clement,1,Schmidt,-12,-23,-17,19,-16,-5
TOR,Daniel Vogelbach,1,Schmidt,-19,-3,-11,25,-33,-2
WAS,Keibert Ruiz,1,Suarez,-20,-48,-24,-7,-28,14
WAS,C.J. Abrams,1,Suarez,-21,-47,-25,-10,-16,29
PIT,Rowdy Tellez,1,Wells,9,-18,-3,-24,21,-3
PIT,Ke'Bryan Hayes,1,Wells,-2,-35,5,-25,18,2
PIT,Edward Olivares,1,Wells,-10,-34,-3,-26,7,-4
LAA,Mike Trout,1,Whitlock,-17,-10,-5,15,-36,10
LAA,Brandon Drury,1,Whitlock,-19,-22,-15,9,-35,4
CHC,Nico Hoerner,1,Yamamoto,-4,-42,-17,-18,40,21
DET,Carson Kelly,0,Blackburn,3,-27,6,18,-9,-12
ARI,Jace Peterson,0,Fried,5,-22,-39,21,7,6
SEA,Mitch Haniger,0,Hall,-13,-16,-19,4,5,17
OAK,Zack Gelof,0,Maeda,-9,-26,24,-9,-6,-4
CHW,Gavin Sheets,0,Wacha,13,-26,32,-3,4,2
CHW,Kevin Pillar,0,Wacha,5,-22,15,1,-9,1
LAD,Chris Taylor,0,Wicks,4,-37,4,-4,10,-16
DET,Kerry Carpenter,-1,Blackburn,-17,-54,-17,14,-1,2
BOS,Tyler O'Neill,-1,Detmers,-19,-25,-7,-10,-4,12
BOS,Jarren Duran,-1,Detmers,-21,-21,-25,-13,7,13
BAL,Austin Hays,-1,Falter,12,-29,21,0,-18,-14
TB,Curtis Mead,-1,Feltner,28,-16,24,13,37,-18
KC,Nick Loftin,-1,Flexen,19,-43,36,17,-14,-29
ARI,Eugenio Suarez,-1,Fried,3,-37,-45,17,19,3
NYY,Anthony Volpe,-1,Gausman,-25,-24,-30,10,0,20
SEA,Cal Raleigh,-1,Hall,-14,-10,-20,0,-2,17
PHI,Cristian Pache,-1,Irvin,11,-62,-11,6,23,-13
SF,Jung Hoo Lee,-1,King,-8,-38,-4,1,10,18
SF,Jorge Soler,-1,King,-15,-25,12,-1,-21,34
OAK,Lawrence Butler,-1,Maeda,-9,-38,-18,2,19,-13
OAK,Shea Langeliers,-1,Maeda,-12,-43,-9,-9,17,-11
OAK,Ryan Noda,-1,Maeda,-23,-46,-16,-9,5,4
ATL,Ozzie Albies,-1,Pfaadt,-4,-11,8,-5,-29,24
ATL,Matt Olson,-1,Pfaadt,-13,-8,0,-11,-37,34
STL,Nolan Gorman,-1,Rogers,-23,-45,-26,13,8,7
STL,Matt Carpenter,-1,Rogers,-31,-55,-27,2,3,11
TOR,Bo Bichette,-1,Schmidt,-9,-34,19,16,-23,-21
WAS,Luis Garcia,-1,Suarez,-7,-40,-8,-3,-13,11
WAS,Joey Meneses,-1,Suarez,-13,-48,-6,-8,-11,15
PIT,Jared Triolo,-1,Wells,7,-18,9,-21,3,1
LAA,Zach Neto,-1,Whitlock,-8,-14,-2,2,-4,-3
LAD,Austin Barnes,-1,Wicks,1,-39,4,-2,0,-25
SD,Ha-seong Kim,-1,Winn,-15,-38,-27,4,-22,-11
CHC,Cody Bellinger,-1,Yamamoto,-18,-50,-22,-16,33,35
COL,Elehuris Montero,-2,Alexander,31,15,118,7,-48,-18
COL,Jacob Stallings,-2,Alexander,10,12,54,8,-47,-4
COL,Kris Bryant,-2,Alexander,0,-9,16,11,-28,5
BOS,Enmanuel Valdez,-2,Detmers,-20,-14,-18,-17,6,19
NYY,Anthony Rizzo,-2,Gausman,-13,16,-14,10,-11,8
NYY,Jon Berti,-2,Gausman,-15,-12,-4,0,14,26
NYY,Jose Trevino,-2,Gausman,-17,-36,17,-6,13,13
NYY,Austin Wells,-2,Gausman,-18,-2,-8,3,-8,14
HOU,Jon Singleton,-2,Gray,-6,6,2,-4,-10,8
SEA,Jorge Polanco,-2,Hall,-14,-7,-37,6,6,16
PHI,Nick Castellanos,-2,Irvin,-6,-43,-7,6,2,-8
OAK,Nick Allen,-2,Maeda,-11,-26,-11,-5,-14,1
NYM,Omar Narvaez,-2,Martinez,-5,-12,-10,-5,-2,12
MIL,Rhys Hoskins,-2,Miller,-1,-7,-5,15,-1,-4
ATL,Marcell Ozuna,-2,Pfaadt,-14,-23,-7,-6,-35,23
STL,Brandon Crawford,-2,Rogers,-26,-58,-18,6,0,3
CLE,David Fry,-2,Ryan,-21,-24,-3,1,-31,8
WAS,Jesse Winker,-2,Suarez,-2,-45,-27,-6,5,8
CHW,Korey Lee,-2,Wacha,20,23,16,0,-6,-3
PIT,Henry Davis,-2,Wells,12,-19,2,-16,10,-5
PIT,Oneil Cruz,-2,Wells,7,-8,-6,-13,-4,-1
CHC,Yan Gomes,-2,Yamamoto,-12,-30,-20,-19,24,22
COL,Brenton Doyle,-3,Alexander,27,-13,85,20,-39,-11
COL,Brendan Rodgers,-3,Alexander,12,-7,57,-1,-30,-6
COL,Jake Cave,-3,Alexander,11,-3,48,19,-37,-3
DET,Javier Baez,-3,Blackburn,-5,-42,4,15,-14,-2
DET,Jake Rogers,-3,Blackburn,-14,-38,-1,25,-14,-1
TB,Jose Siri,-3,Feltner,10,-23,-4,21,29,-17
SEA,Dominic Canzone,-3,Hall,0,3,2,2,8,8
PHI,Johan Rojas,-3,Irvin,18,-45,-16,0,42,-24
PHI,Edmundo Sosa,-3,Irvin,-2,-45,-9,4,-3,-3
OAK,Esteury Ruiz,-3,Maeda,-10,-51,-12,8,-6,2
NYM,Francisco Alvarez,-3,Martinez,1,-4,-7,0,2,9
NYM,Starling Marte,-3,Martinez,-1,-20,-13,9,-8,-7
NYM,Harrison Bader,-3,Martinez,-7,-16,-20,-2,-2,5
MIA,Tim Anderson,-3,Matz,-8,-54,-19,21,3,-9
NYY,Jon Berti,-3,Matz,-19,-50,3,-2,-21,0
MIA,Jonah Bride,-3,Matz,-22,-76,-11,7,-15,11
TOR,Isiah Kiner-Falefa,-3,Schmidt,-13,-13,-19,22,-15,3
TB,Ben Rortvedt,-3,Schmidt,-16,-13,-34,37,-26,-8
PIT,Michael A. Taylor,-3,Wells,16,-41,35,-21,30,-15
LAA,Nolan Schanuel,-3,Whitlock,-19,0,-24,14,-40,9
LAA,Luis Rengifo,-3,Whitlock,-20,-17,-15,5,-31,18
LAA,Taylor Ward,-3,Whitlock,-22,-25,-15,8,-25,22
LAA,Aaron Hicks,-3,Whitlock,-25,-34,-15,9,-33,17
LAD,Enrique Hernandez,-3,Wicks,2,-52,4,1,7,-26
SD,Kyle Higashioka,-3,Winn,-16,-21,-37,4,-13,1
COL,Elias Diaz,-4,Alexander,7,14,8,-2,-30,-13
TEX,Wyatt Langford,-4,France,2,6,-17,14,-1,-14
ARI,Jake McCarthy,-4,Fried,13,-28,-42,30,10,-2
SEA,Julio Rodriguez,-4,Hall,-15,3,-33,-5,4,18
OAK,Abraham Toro,-4,Maeda,-19,-39,-11,-3,-1,9
OAK,Tyler Nevin,-4,Maeda,-20,-47,-9,-14,-5,4
MIA,Nick Gordon,-4,Matz,-20,-48,-18,10,-20,0
MIA,Jazz Chisholm,-4,Matz,-32,-49,-4,8,-34,7
MIL,Joey Ortiz,-4,Miller,9,36,1,18,-8,-1
CHW,Dominic Fletcher,-4,Wacha,7,-12,3,1,-2,-3
LAA,Logan O'Hoppe,-4,Whitlock,-21,-9,-17,-4,-34,1
LAD,Gavin Lux,-4,Wicks,-2,-66,-9,9,0,-24
LAD,Teoscar Hernandez,-4,Wicks,-4,-46,-12,4,11,-17
COL,Michael Toglia,-5,Alexander,20,-5,51,19,-40,-10
COL,Ezequiel Tovar,-5,Alexander,19,17,46,1,-35,-16
ARI,Alek Thomas,-5,Fried,7,-32,-22,23,-4,-1
NYY,Oswaldo Cabrera,-5,Gausman,-20,-4,-19,2,-1,18
SEA,Dylan Moore,-5,Hall,-13,-8,-33,-9,18,12
SF,Patrick Bailey,-5,King,-21,-31,-17,0,-24,24
MIA,Vidal Brujan,-5,Matz,-25,-67,-18,12,-33,-6
MIA,Jesus Sanchez,-5,Matz,-26,-23,-20,-5,-23,20
MIL,Blake Perkins,-5,Miller,3,-5,8,9,1,-5
ATL,Luis Guillorme,-5,Pfaadt,-17,-25,-17,-8,-35,27
STL,Victor Scott II,-5,Rogers,-9,-41,-3,9,2,-2
CLE,Gabriel Arias,-5,Ryan,-19,-17,-6,-2,-20,4
TOR,Brian Serven,-5,Schmidt,-22,-34,-16,23,-16,3
WAS,Victor Robles,-5,Suarez,-6,-39,-18,-6,-7,8
WAS,Lane Thomas,-5,Suarez,-12,-34,-15,-12,-9,7
PIT,Jason Delay,-5,Wells,11,-12,18,-15,-8,-9
LAD,Taylor Trammell,-5,Wicks,20,-54,6,31,15,-22
SD,Jose Azocar,-5,Winn,-13,-37,-17,-3,-17,-8
SD,Jackson Merrill,-5,Winn,-16,-39,-15,-5,-10,-5
SD,Tyler Wade,-5,Winn,-23,-66,-24,-3,-15,-5
TB,Austin Shenton,-6,Feltner,37,-12,21,26,30,-19
ARI,Tucker Barnhart,-6,Fried,11,-21,-30,18,4,-4
SF,Mike Yastrzemski,-6,King,-27,-37,-20,-6,-12,38
NYM,Brett Baty,-6,Martinez,-3,-11,-1,-5,-5,8
MIL,Jackson Chourio,-6,Miller,16,38,11,19,-14,-4
ATL,Orlando Arcia,-6,Pfaadt,-15,-21,-21,-6,-28,23
CLE,Ramon Laureano,-6,Ryan,-27,-13,0,-16,-28,13
CLE,Andres Gimenez,-6,Ryan,-29,-38,-18,4,-37,31
WAS,Joey Gallo,-6,Suarez,5,-32,-19,-4,7,7
WAS,Riley Adams,-6,Suarez,-14,-33,-26,-6,-16,4
CHW,Luis Robert,-6,Wacha,-2,-29,26,-6,-2,9
CHC,Garrett Cooper,-6,Yamamoto,-15,-37,-20,-28,29,26
CHC,Nick Madrigal,-6,Yamamoto,-17,-47,-35,-19,30,30
CHC,Miles Mastrobuoni,-6,Yamamoto,-20,-43,-35,-25,18,49
CHC,Christopher Morel,-6,Yamamoto,-22,-48,-12,-34,11,34
BOS,Connor Wong,-7,Detmers,-11,-19,-7,-11,4,-12
BOS,Trevor Story,-7,Detmers,-17,-22,-6,-14,-1,5
BOS,Ceddanne Rafaela,-7,Detmers,-22,-26,-23,-17,15,10
BOS,Wilyer Abreu,-7,Detmers,-24,-31,-21,-16,3,15
ARI,Blaze Alexander,-7,Fried,0,-27,-37,25,-12,2
NYY,Trent Grisham,-7,Gausman,-42,-32,-33,-11,-6,50
OAK,Brent Rooker,-7,Maeda,-17,-40,-9,4,6,-6
OAK,J.D. Davis,-7,Maeda,-27,-51,1,-3,-17,13
NYM,Joey Wendle,-7,Martinez,-11,-21,-23,-1,-9,11
ATL,Austin Riley,-7,Pfaadt,-11,-9,-15,-10,-30,20
ATL,Michael Harris II,-7,Pfaadt,-18,-14,-27,-13,-33,31
TOR,Davis Schneider,-7,Schmidt,-28,-28,-18,26,-24,-6
WAS,Eddie Rosario,-7,Suarez,-27,-56,-34,-9,-10,30
LAA,Mickey Moniak,-7,Whitlock,-23,-29,-23,3,-27,7
LAA,Miguel Sano,-7,Whitlock,-28,-20,-18,3,-34,18
CHC,Dansby Swanson,-7,Yamamoto,-20,-46,-22,-28,13,28
CHC,Miguel Amaya,-7,Yamamoto,-20,-37,-29,-24,21,29
MIN,Austin Martin,-8,Carrasco,2,-34,-11,22,4,-26
BOS,Reese McGuire,-8,Detmers,-16,-23,-11,-4,-6,8
TB,Rene Pinto,-8,Feltner,16,-22,20,14,26,-18
TEX,Jared Walsh,-8,France,5,-6,-11,9,-1,-9
NYY,Giancarlo Stanton,-8,Gausman,-29,-17,-11,7,-2,10
SEA,Luke Raley,-8,Hall,-24,-7,-42,-11,14,23
SF,Tyler Fitzgerald,-8,King,-10,-21,-15,8,-13,16
SF,Austin Slater,-8,King,-27,-49,-8,-17,-1,29
MIA,Christian Bethancourt,-8,Matz,-27,-51,-16,-1,-20,7
MIL,Oliver Dunn,-8,Miller,7,24,2,21,-20,-1
ATL,Chadwick Tromp,-8,Pfaadt,-11,-18,-7,-7,-36,14
ATL,Jarred Kelenic,-8,Pfaadt,-16,-19,-11,-11,-33,24
ATL,Travis d'Arnaud,-8,Pfaadt,-20,-19,-17,-12,-41,28
CLE,Estevan Florial,-8,Ryan,-38,-31,-9,-12,-29,17
CIN,Christian En-Strand,-8,Severino,-6,-8,-7,-9,-9,6
WAS,Nick Senzel,-8,Suarez,-26,-41,-48,-7,-26,26
CHW,Paul DeJong,-8,Wacha,1,-11,-6,-1,-7,5
CHW,Martin Maldonado,-8,Wacha,-12,-33,7,-14,-8,9
PIT,Alika Williams,-8,Wells,5,-24,-4,-25,9,-4
LAA,Matt Thaiss,-8,Whitlock,-31,-5,-21,9,-54,24
CHC,Michael Busch,-8,Yamamoto,-29,-49,-40,-32,19,36
TEX,Justin Foscue,-9,France,18,5,-14,14,9,-15
NYY,Jahmai Jones,-9,Gausman,-39,-29,-9,-5,-6,27
HOU,Grae Kessinger,-9,Gray,8,8,-11,9,0,3
SEA,Seby Zavala,-9,Hall,-18,-22,-26,3,11,17
SF,Nick Ahmed,-9,King,-25,-31,-29,-11,-6,36
OAK,Kyle McCann,-9,Maeda,-21,-37,10,-14,-6,4
MIA,Avisail Garcia,-9,Matz,-19,-37,-12,6,-23,-2
ATL,Forrest Wall,-9,Pfaadt,-10,-11,-7,-9,-34,12
ATL,Adam Duvall,-9,Pfaadt,-16,-23,-9,-9,-37,24
STL,Mike Siani,-9,Rogers,-17,-49,-16,5,-3,0
CLE,Brayan Rocchio,-9,Ryan,-32,-34,-15,2,-31,10
CLE,Austin Hedges,-9,Ryan,-35,-31,-12,-10,-28,30
CIN,Bubba Thompson,-9,Severino,5,4,-6,-1,-14,-9
CIN,Elly De La Cruz,-9,Severino,-4,10,2,-5,-28,6
WAS,Trey Lipscomb,-9,Suarez,-12,-40,-22,-12,-4,14
SD,Graham Pauley,-9,Winn,-10,-35,4,-5,-14,-4
