Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
PIT,Nick Gonzales,10,Verlander,13,-19,13,19,12,-24
CLE,Steven Kwan,10,Gordon,13,56,43,7,-35,-28
BOS,Abraham Toro,8,Ohl,12,5,26,13,-7,-20
BOS,Alex Bregman,10,Ohl,12,3,28,9,3,-21
MIL,Brice Turang,7,Rea,12,99,23,-8,-23,-15
ATH,Gio Urshela,6,Evans,12,20,9,5,-2,-22
ATL,Matt Olson,6,Lugo,12,20,-4,-12,4,-2
ATH,Brent Rooker,10,Evans,11,21,-2,3,4,-18
CHW,Mike Tauchman,2,Luzardo,11,36,-14,7,3,22
TOR,Nathan Lukes,9,Morton,11,20,0,4,15,-7
COL,Thairo Estrada,5,Allen,11,19,40,0,-10,-19
LAA,Travis d'Arnaud,6,Corbin,11,-2,30,20,-13,-10
MIL,Andrew Vaughn,8,Rea,10,44,20,-8,-9,-16
SEA,Ben Williamson,3,Severino,10,2,-26,25,-2,-24
PIT,Bryan Reynolds,9,Verlander,10,-23,15,18,8,-15
TOR,Ernie Clement,6,Wolfram,10,-10,16,6,6,-3
ATH,Miguel Andujar,6,Evans,10,8,6,9,-10,-27
PIT,Oneil Cruz,8,Verlander,10,-20,23,13,5,-12
MIL,Caleb Durbin,5,Rea,9,93,-10,-2,-21,-19
MIN,Carlos Correa,7,Giolito,9,29,3,16,-7,-1
MIL,Christian Yelich,7,Rea,9,29,16,10,-21,-15
BOS,Jarren Duran,7,Ohl,9,1,32,12,-6,-8
LAA,Luis Rengifo,9,Corbin,9,37,-3,27,-30,-12
ATH,Luis Urias,8,Evans,9,16,4,9,-6,-21
PIT,Tommy Pham,9,Verlander,9,-14,15,15,-2,-19
SEA,J.P. Crawford,8,Severino,8,2,4,15,-12,-25
SF,Willy Adames,10,Falter,8,-2,9,3,1,-34
TOR,Bo Bichette,8,Morton,7,0,2,4,18,-2
SF,Casey Schmitt,2,Falter,7,2,-13,11,-5,-28
CHW,Chase Meidroth,5,Luzardo,7,61,-33,10,8,33
CHW,Edgar Quero,1,Luzardo,7,40,-20,7,4,28
ATH,Jacob Wilson,8,Evans,7,12,-1,4,5,-24
PIT,Joey Bart,6,Verlander,7,-11,21,6,-1,-12
SEA,Jorge Polanco,7,Severino,7,-17,-14,16,15,-26
PIT,Spencer Horwitz,10,Verlander,7,-32,39,6,1,-21
TOR,Vladimir Guerrero Jr.,10,Morton,7,-9,-11,8,25,-2
MIN,Byron Buxton,9,Giolito,6,25,11,3,-7,0
SEA,Cal Raleigh,7,Severino,6,-2,-29,15,15,-28
COL,Jordan Beck,-1,Allen,6,34,21,2,-11,-8
COL,Michael Toglia,-3,Allen,6,22,30,1,-9,-12
CHW,Miguel Vargas,4,Luzardo,6,30,-28,6,11,32
MIN,Royce Lewis,9,Giolito,6,33,15,-7,-5,-1
TOR,Will Wagner,-2,Morton,6,38,-8,4,5,2
MIL,William Contreras,8,Rea,6,35,16,3,-20,-18
CHW,Austin Slater,1,Luzardo,5,35,-30,-2,13,21
SF,Heliot Ramos,7,Falter,5,-7,6,-1,3,-30
CHW,Lenyn Sosa,3,Luzardo,5,41,-26,5,5,34
TOR,Myles Straw,3,Wolfram,5,-8,9,2,7,-4
SF,Rafael Devers,9,Falter,5,-9,28,-5,-6,-30
ATL,Ronald Acuna Jr.,3,Lugo,5,0,4,-18,0,1
LAA,Taylor Ward,8,Corbin,5,11,19,26,-21,-10
SF,Andrew Knizner,2,Falter,4,-4,2,5,-24,-34
PIT,Andrew McCutchen,8,Verlander,4,-26,1,21,1,-18
MIL,Isaac Collins,5,Rea,4,69,7,-5,-28,-15
MIL,Joey Ortiz,5,Rea,4,26,-1,6,-21,-19
LAA,Zach Neto,8,Corbin,4,0,33,16,-30,-3
TOR,Ernie Clement,4,Morton,3,-3,-6,3,16,10
COL,Ezequiel Tovar,2,Allen,3,14,16,-2,-4,-13
ARI,Jake McCarthy,2,Mize,3,-10,-11,16,-24,-14
LAA,Jo Adell,8,Corbin,3,24,5,12,-21,-2
TOR,Leo Jimenez,-1,Wolfram,3,-25,4,17,7,-3
CHW,Michael A. Taylor,-7,Luzardo,3,24,-31,7,4,22
CIN,TJ Friedl,1,Glasnow,3,35,-7,-19,22,29
COL,Austin Nola,1,Allen,2,30,13,-4,-6,-18
HOU,Jose Altuve,7,Soroka,2,26,0,-8,20,17
HOU,Mauricio Dubon,3,Soroka,2,58,9,-21,24,23
DET,Riley Greene,0,Pfaadt,2,5,11,16,-36,-6
HOU,Victor Caratini,7,Soroka,2,22,-1,-8,37,23
ATL,Ozzie Albies,-2,Lugo,1,-4,-2,-13,-8,-6
ATL,Sean Murphy,-6,Lugo,1,-8,-4,-10,-9,-1
DET,Zach McKinstry,7,Pfaadt,1,-14,-3,17,-18,-4
ARI,Eugenio Suarez,5,Mize,0,-14,10,22,-32,-9
TOR,Joey Loperfido,-6,Morton,0,28,-10,-3,5,4
CIN,Matt McLain,-5,Glasnow,0,25,-12,-27,23,22
ATL,Michael Harris II,-1,Lugo,0,-9,10,-10,-10,10
NYM,Pete Alonso,10,Bergert,0,34,1,-12,21,2
LAD,Teoscar Hernandez,-5,Lodolo,0,38,-4,-10,-28,17
MIN,Willi Castro,2,Giolito,0,24,11,-1,-12,6
TOR,Addison Barger,-2,Morton,-1,-5,-1,5,10,8
CIN,Gavin Lux,-4,Glasnow,-1,33,-14,-22,15,30
TOR,George Springer,7,Wolfram,-1,-16,-6,4,18,4
DET,Javier Baez,-2,Pfaadt,-1,-11,-2,12,-27,-5
LAD,Mookie Betts,0,Lodolo,-1,40,-5,-13,-22,17
LAD,Tommy Edman,-4,Lodolo,-1,61,-2,-9,-34,13
COL,Tyler Freeman,4,Allen,-1,-2,16,-4,-11,-15
TOR,Tyler Heineman,-1,Morton,-1,28,-22,2,5,17
LAD,Andy Pages,-5,Lodolo,-2,23,-9,-1,-31,15
MIN,Christian Vazquez,-2,Giolito,-2,16,7,-2,-14,-4
SEA,Cole Young,-3,Severino,-2,2,-20,6,-12,-13
CHW,Colson Montgomery,-8,Luzardo,-2,25,-29,1,-11,26
ATL,Drake Baldwin,-1,Lugo,-2,1,6,-17,-12,12
LAA,Gustavo Campero,-2,Corbin,-2,-2,1,18,-29,-1
COL,Hunter Goodman,1,Allen,-2,10,12,3,-12,-3
MIN,Kody Clemens,-2,Giolito,-2,16,1,5,-12,4
CHC,Kyle Tucker,9,Priester,-2,9,-15,14,-10,8
CHW,Luis Robert,-3,Luzardo,-2,7,-30,5,10,27
MIN,Trevor Larnach,1,Giolito,-2,11,15,2,-13,6
SF,Wilmer Flores,4,Falter,-2,2,-4,-5,-11,-31
STL,Brendan Donovan,10,Alcantara,-3,-30,41,7,-28,-29
DET,Colt Keith,5,Pfaadt,-3,-21,-2,23,-37,-9
ARI,Corbin Carroll,5,Mize,-3,-13,-2,15,-28,-15
ARI,Geraldo Perdomo,8,Mize,-3,-14,-17,26,-38,-7
ARI,Jose Herrera,-5,Mize,-3,-1,-15,20,-28,-7
ARI,Ketel Marte,8,Mize,-3,-14,3,8,-17,-4
LAA,Kevin Newman,5,Corbin,-3,-22,-13,27,-30,-2
ARI,Lourdes Gurriel Jr.,4,Mize,-3,-16,-11,12,-19,-6
LAD,Shohei Ohtani,2,Lodolo,-3,30,-15,-4,-34,24
TOR,Vladimir Guerrero Jr.,10,Wolfram,-3,-33,-5,1,14,8
BAL,Adley Rutschman,6,Fisher,-4,-5,-14,-6,18,17
HOU,Christian Walker,3,Soroka,-4,45,-4,-27,27,21
BAL,Coby Mayo,-3,Lauer,-4,-4,38,-13,-25,-4
DET,Gleyber Torres,7,Pfaadt,-4,14,-4,5,-27,-3
BAL,Jackson Holliday,-1,Fisher,-4,19,-14,-3,3,8
ATL,Jurickson Profar,-1,Lugo,-4,-8,2,-22,-9,1
SF,Matt Chapman,6,Falter,-4,-24,1,-10,7,-26
LAA,Nolan Schanuel,8,Corbin,-4,-2,-15,32,-28,4
NYM,Brett Baty,6,Bergert,-5,14,1,-2,13,5
DET,Dillon Dingler,2,Pfaadt,-5,-27,8,5,-17,-6
SF,Jung Hoo Lee,5,Falter,-5,-52,4,2,-7,-26
DET,Kerry Carpenter,5,Pfaadt,-5,-22,-7,20,-17,-1
LAD,Miguel Rojas,-3,Lodolo,-5,44,7,-21,-29,15
LAA,Mike Trout,2,Corbin,-5,8,-3,19,-19,3
ATL,Nick Allen,-8,Lugo,-5,-31,-6,-13,-4,6
BAL,Ramon Urias,-1,Lauer,-5,10,31,-17,-22,9
CIN,Spencer Steer,-4,Glasnow,-5,5,-6,-27,23,32
NYY,Trent Grisham,9,Boyle,-5,1,-17,-27,62,14
DET,Wenceel Perez,-1,Pfaadt,-5,-7,-15,13,-30,-8
LAD,Will Smith,-4,Lodolo,-5,37,-10,-9,-30,25
TOR,Addison Barger,-3,Wolfram,-6,-12,-19,12,2,1
ARI,Adrian Del Castillo,-5,Mize,-6,14,-32,18,-40,-13
ATL,Austin Riley,-5,Lugo,-6,-2,-9,-21,-7,7
BAL,Gunnar Henderson,4,Fisher,-6,2,-21,4,-1,9
CHC,Matt Shaw,1,Priester,-6,19,-15,0,-10,14
CIN,Noelvi Marte,-7,Glasnow,-6,11,-15,-17,13,21
BAL,Ryan O'Hearn,3,Fisher,-6,-9,-4,-2,3,16
STL,Thomas Saggese,-2,Alcantara,-6,-34,22,7,-30,-23
CHC,Carson Kelly,5,Priester,-7,11,-13,-1,-15,8
CIN,Elly De La Cruz,-6,Glasnow,-7,7,-18,-25,25,30
CIN,Jake Fraley,-5,Glasnow,-7,-3,-10,-26,32,27
SF,Luis Matos,-2,Falter,-7,-10,-24,2,-26,-32
STL,Masyn Winn,6,Alcantara,-7,-43,21,6,-19,-22
STL,Nolan Arenado,9,Alcantara,-7,-26,18,5,-23,-24
NYM,Ronny Mauricio,1,Bergert,-7,30,15,-21,12,8
NYY,Cody Bellinger,7,Boyle,-8,20,-24,-23,77,22
NYY,Giancarlo Stanton,5,Boyle,-8,-5,-21,-22,67,1
MIN,Harrison Bader,-4,Giolito,-8,21,2,-9,-13,5
CHC,Ian Happ,1,Priester,-8,27,-13,5,-25,13
NYM,Luis Torrens,4,Bergert,-8,19,-7,-2,7,10
NYM,Mark Vientos,3,Bergert,-8,18,3,-10,17,11
CIN,Austin Hays,-7,Glasnow,-9,20,-24,-24,17,36
TEX,Corey Seager,9,Kikuchi,-9,30,-12,-2,-21,24
SD,Gavin Sheets,7,Manaea,-9,2,8,-10,16,10
NYM,Jeff McNeil,7,Bergert,-9,-2,6,-9,14,11
BAL,Jordan Westburg,-3,Fisher,-9,-10,-4,-4,-3,8
NYM,Juan Soto,10,Bergert,-9,-1,-8,-16,23,-3
CHC,Nico Hoerner,1,Priester,-9,17,-14,-7,-16,13
STL,Pedro Pages,-2,Alcantara,-9,-40,18,2,-26,-21
HOU,Yainer Diaz,1,Soroka,-9,23,-6,-15,20,33
BAL,Adley Rutschman,2,Lauer,-10,6,-1,-1,-37,6
LAD,Alex Freeland,-10,Lodolo,-10,15,-9,-17,-28,7
TB,Jake Mangum,-2,Fried,-10,-6,-20,9,-17,-25
NYY,Jasson Dominguez,2,Boyle,-10,-3,-4,-21,79,11
TEX,Jonah Heim,1,Kikuchi,-10,0,12,-5,-18,28
TEX,Kyle Higashioka,3,Kikuchi,-10,14,-2,-8,-10,26
TB,Yandy Diaz,7,Fried,-10,0,-18,14,-17,-11
STL,Alec Burleson,9,Alcantara,-11,-44,13,11,-20,-21
STL,Ivan Herrera,3,Alcantara,-11,-29,1,5,-19,-20
NYY,Paul Goldschmidt,6,Boyle,-11,1,-17,-22,84,25
STL,Victor Scott II,-1,Alcantara,-11,-38,13,4,-16,-13
STL,Willson Contreras,4,Alcantara,-11,-18,8,-1,-23,-17
NYY,Anthony Volpe,-1,Boyle,-12,13,-24,-22,59,20
MIA,Graham Pauley,-2,Gray,-12,-25,4,28,-56,3
SD,Jose Iglesias,-2,Manaea,-12,24,-1,-7,6,27
SD,Luis Arraez,8,Manaea,-12,3,-5,-13,19,26
TEX,Marcus Semien,4,Kikuchi,-12,3,5,1,-22,24
DET,Spencer Torkelson,-1,Pfaadt,-12,-19,-6,8,-24,-4
CIN,Tyler Stephenson,-9,Glasnow,-12,19,-27,-34,18,36
TEX,Ezequiel Duran,-7,Kikuchi,-13,10,3,-9,-19,25
CHC,Pete Crow-Armstrong,-2,Priester,-13,11,-13,-9,-21,19
BAL,Ramon Laureano,-2,Lauer,-13,-11,16,-10,-34,7
HOU,Zack Short,-6,Soroka,-13,-3,-2,-22,32,20
BAL,Cedric Mullins,-5,Fisher,-14,-7,-15,-1,-6,18
CHC,Dansby Swanson,-4,Priester,-14,24,-19,-6,-27,15
NYM,Francisco Lindor,4,Bergert,-14,-7,8,-16,18,19
SD,Jackson Merrill,4,Manaea,-14,-3,-9,1,9,21
MIN,Matt Wallner,-4,Giolito,-14,8,10,-11,-18,8
NYY,Austin Wells,-3,Boyle,-15,9,-24,-25,64,10
NYM,Brandon Nimmo,4,Bergert,-15,-1,5,-17,17,21
LAD,Freddie Freeman,-7,Lodolo,-15,16,-22,-15,-28,20
NYY,Jazz Chisholm,-1,Boyle,-15,3,-29,-26,64,12
TEX,Josh Smith,2,Kikuchi,-15,11,-10,-5,-19,32
MIA,Liam Hicks,2,Gray,-15,-26,-5,30,-56,12
SD,Martin Maldonado,-8,Manaea,-15,-2,-1,-2,11,7
CHC,Michael Busch,-3,Priester,-15,23,-34,-4,-17,19
BAL,Cedric Mullins,-6,Lauer,-16,7,13,-16,-40,8
BAL,Colton Cowser,-6,Fisher,-16,-11,-11,-2,-5,14
BAL,Gunnar Henderson,-2,Lauer,-16,-2,-9,-6,-30,17
TB,Jose Caballero,-4,Fried,-16,-12,-5,4,-5,-8
CHC,Seiya Suzuki,-5,Priester,-16,25,-8,-8,-36,20
ARI,Tristin English,-9,Mize,-16,-14,-15,10,-41,-10
SD,Xander Bogaerts,5,Manaea,-16,16,-17,-4,-9,29
TB,Nick Fortes,-3,Fried,-17,-2,-15,-5,-11,-8
TEX,Evan Carter,-6,Kikuchi,-18,15,-11,-10,-23,37
SD,Jake Cronenworth,2,Manaea,-18,-14,-12,-7,10,19
MIA,Jesus Sanchez,1,Gray,-18,-32,0,12,-46,3
TB,Jonny DeLuca,-5,Fried,-18,2,-29,2,-1,-7
MIA,Otto Lopez,2,Gray,-18,-42,-13,19,-46,11
BAL,Ramon Laureano,-3,Fisher,-18,-19,-9,-11,0,17
HOU,Taylor Trammell,-6,Soroka,-18,10,-9,-26,29,22
TB,Taylor Walls,-3,Fried,-18,-3,-19,6,-20,-9
BAL,Jackson Holliday,-6,Lauer,-19,-6,8,-14,-39,11
MIA,Kyle Stowers,-4,Gray,-19,-36,9,26,-53,6
HOU,Brice Matthews,-9,Soroka,-20,24,-6,-27,25,21
HOU,Cam Smith,-6,Soroka,-20,25,-2,-34,31,33
SD,Manny Machado,3,Manaea,-20,6,-18,-8,-5,31
NYY,Ryan McMahon,-4,Boyle,-20,-8,-20,-23,49,14
MIA,Xavier Edwards,2,Gray,-20,-46,-15,11,-45,10
TEX,Adolis Garcia,-6,Kikuchi,-21,-4,-11,-9,-22,32
MIA,Agustin Ramirez,-4,Gray,-21,-25,-7,9,-53,14
TB,Junior Caminero,-3,Fried,-21,-15,-26,3,-4,-3
TEX,Wyatt Langford,-5,Kikuchi,-21,14,-16,-18,-22,35
SD,Fernando Tatis Jr.,3,Manaea,-22,-5,-17,-7,1,32
BAL,Jordan Westburg,-6,Lauer,-22,-22,-9,-14,-23,7
BAL,Tyler O'Neill,-7,Lauer,-22,-12,24,-16,-43,1
MIA,Dane Myers,-7,Gray,-23,-37,-13,9,-53,10
MIA,Eric Wagaman,-5,Gray,-23,-38,-13,9,-54,14
TB,Jonathan Aranda,-1,Fried,-24,-19,-24,1,-11,-7
BAL,Tyler O'Neill,-7,Fisher,-26,-24,6,-10,-14,20
TB,Christopher Morel,-7,Fried,-27,-16,-21,-1,-15,-7
