Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
TB,Yandy Diaz,10,Flexen,8,0,-9,8,2,-37
MIN,Austin Martin,3,Sandoval,7,-17,0,18,32,-11
MIA,Jesus Sanchez,5,Williams,7,-13,24,17,-6,-29
SEA,Luke Raley,2,Gallen,7,3,2,2,9,3
WAS,Riley Adams,4,Maldonado,7,-4,14,-5,30,-24
CIN,Bubba Thompson,-9,Eovaldi,6,11,-1,-5,11,14
MIN,Edouard Julien,8,Sandoval,6,-21,-8,9,29,-11
MIA,Emmanuel Rivera,6,Williams,6,-22,24,13,3,-21
ARI,Eugenio Suarez,4,Hancock,6,-2,0,33,-19,-15
SEA,Jorge Polanco,8,Gallen,6,-2,11,2,8,9
BOS,Luis Urias,5,Gallen,6,-5,-2,5,17,7
WAS,Nasim Nu�ez,-9,Maldonado,6,-21,4,14,6,-18
MIN,Christian Vazquez,6,Sandoval,5,6,-4,-3,48,-16
ARI,Corbin Carroll,9,Hancock,5,21,-12,26,-29,-22
NYY,Jose Trevino,5,Rea,5,-16,10,24,-28,-13
DET,Matt Vierling,8,Lugo,5,-25,11,4,-9,-23
SF,Michael Conforto,10,Priester,5,-31,25,9,16,-37
LAD,Miguel Rojas,3,Bassitt,5,-12,12,-1,-9,9
DET,Spencer Torkelson,9,Lugo,5,-17,24,11,-22,-32
MIA,Tim Anderson,-5,Williams,5,-17,17,13,-5,-12
MIN,Trevor Larnach,4,Sandoval,5,-27,10,19,22,-4
NYY,Anthony Volpe,8,Rea,4,4,3,16,-26,-24
BAL,Cedric Mullins,9,Stripling,4,-21,9,29,-26,-18
MIA,Jazz Chisholm,10,Williams,4,-8,8,12,9,-22
DET,Kerry Carpenter,10,Lugo,4,-9,-17,21,-23,-39
SEA,Mitch Haniger,6,Gallen,4,-6,15,-3,7,7
SF,Nick Ahmed,6,Priester,4,-40,-5,17,15,-30
ATL,Ronald Acuna Jr.,8,Allen,4,11,-15,3,-21,-15
KC,Salvador Perez,7,Olson,4,-22,6,1,13,-20
MIA,Vidal Brujan,2,Williams,4,-23,8,17,-5,-26
ATL,Austin Riley,2,Allen,3,-3,-21,5,-17,-13
MIA,Christian Bethancourt,-6,Williams,3,-8,14,10,-20,-10
CIN,Christian En-Strand,0,Eovaldi,3,14,-11,-12,41,17
LAD,Enrique Hernandez,-1,Bassitt,3,-13,25,-6,-8,22
NYY,Oswaldo Cabrera,2,Rea,3,19,18,7,-29,-20
TB,Richie Palacios,7,Flexen,3,-22,-3,-3,9,-37
NYY,Taylor Trammell,-6,Rea,3,4,7,21,-13,-10
WAS,Trey Lipscomb,-4,Maldonado,3,26,1,0,-4,-17
LAD,Will Smith,7,Bassitt,3,-19,27,3,-11,4
SF,Wilmer Flores,10,Priester,3,-38,17,3,31,-30
SEA,Dylan Moore,8,Gallen,2,-8,-10,2,16,9
LAD,Freddie Freeman,5,Bassitt,2,-17,21,-2,-11,4
LAD,James Outman,2,Bassitt,2,-10,10,0,-12,9
DET,Javier Baez,3,Lugo,2,-41,24,16,-25,-30
NYY,Juan Soto,10,Rea,2,17,-6,25,-26,-15
MIN,Kyle Farmer,7,Sandoval,2,-16,-3,16,31,-13
BOS,Luis Urias,4,Hancock,2,-7,9,15,-20,-21
MIN,Max Kepler,10,Sandoval,2,-2,-6,24,12,-1
TB,Amed Rosario,1,Flexen,1,-29,11,-3,-14,-36
MIA,Bryan De La Cruz,8,Williams,1,2,-9,9,3,-15
MIN,Carlos Santana,9,Sandoval,1,15,-22,22,8,0
ARI,Gabriel Moreno,9,Hancock,1,-6,-13,20,-11,-17
ARI,Jake McCarthy,-1,Hancock,1,1,-20,18,-24,-19
ARI,Lourdes Gurriel Jr.,7,Hancock,1,-6,-22,22,-23,-28
WAS,Luis Garcia,5,Maldonado,1,23,-1,-15,33,-8
ATL,Luis Guillorme,-3,Allen,1,-17,-27,6,-10,-14
MIA,Nick Gordon,3,Williams,1,-15,6,17,-16,-12
MIA,Otto Lopez,-6,Williams,1,-22,14,4,-1,-22
ATL,Ozzie Albies,6,Allen,1,-1,-23,3,-18,-21
BAL,Ryan O'Hearn,7,Stripling,1,-24,-10,27,-35,-29
CIN,Santiago Espinal,3,Bassitt,1,2,25,-5,-23,25
NYY,Trent Grisham,1,Rea,1,45,10,14,-25,-8
DET,Wenceel Perez,-3,Lugo,1,-39,12,24,-19,-18
NYY,Anthony Rizzo,2,Rea,0,-2,10,16,-27,-5
DET,Carson Kelly,3,Lugo,0,-45,4,21,-22,-22
ARI,Joc Pederson,9,Hancock,0,4,-9,10,-16,-23
MIL,Joey Wiemer,-3,Gil,0,14,-19,-29,68,28
SEA,Jonatan Clase,-7,Gallen,0,2,-5,11,-13,19
MIN,Jose Miranda,7,Sandoval,0,-7,-15,12,38,-6
ARI,Ketel Marte,9,Hancock,0,5,-13,21,-32,-26
LAD,Max Muncy,1,Bassitt,0,-27,33,-1,-7,3
ARI,Pavin Smith,6,Hancock,0,0,-9,26,-30,-26
MIN,Alex Kirilloff,6,Sandoval,-1,-8,1,19,8,-1
CLE,Gabriel Arias,-7,Sale,-1,-14,-5,4,-21,13
BAL,Gunnar Henderson,6,Stripling,-1,-30,3,40,-32,-11
CIN,Jeimer Candelario,2,Eovaldi,-1,1,4,-7,11,14
WAS,Joey Gallo,-6,Maldonado,-1,-2,1,5,2,-7
CLE,Josh Naylor,6,Sale,-1,6,7,-15,-11,35
MIN,Manuel Margot,4,Sandoval,-1,-8,-8,15,-1,-15
ATL,Marcell Ozuna,6,Allen,-1,-12,-23,-6,1,-15
WAS,Nick Senzel,2,Maldonado,-1,-18,5,-7,26,-11
NYY,Aaron Judge,8,Rea,-2,8,5,13,-24,-15
BAL,Anthony Santander,7,Stripling,-2,-31,8,38,-33,-11
NYM,Brett Baty,8,Mikolas,-2,-25,36,25,-36,-23
MIL,Brice Turang,2,Gil,-2,-7,1,-23,55,38
WAS,Ildemaro Vargas,6,Maldonado,-2,-28,2,1,18,-24
WAS,Jacob Young,3,Maldonado,-2,-13,-4,4,8,-20
ATL,Michael Harris II,-4,Allen,-2,-13,-24,5,-25,-13
ARI,Randal Grichuk,5,Hancock,-2,-10,-16,16,-15,-27
BAL,Ryan Mountcastle,7,Stripling,-2,-43,-13,37,-30,-18
MIL,Willy Adames,6,Gil,-2,22,-22,-31,43,39
SEA,Cal Raleigh,2,Gallen,-3,-10,-4,-5,11,13
MIL,Gary Sanchez,2,Gil,-3,2,-10,-33,58,32
CIN,Jonathan India,8,Eovaldi,-3,6,-11,-18,25,25
MIA,Josh Bell,6,Williams,-3,-14,-1,7,2,-21
ARI,Kevin Newman,3,Hancock,-3,-12,-15,12,-18,-18
NYM,Pete Alonso,9,Mikolas,-3,8,19,14,-41,-16
CLE,Ramon Laureano,-7,Sale,-3,3,-10,-14,-15,22
CIN,Santiago Espinal,8,Eovaldi,-3,-5,14,-13,29,21
KC,Vinnie Pasquantino,10,Olson,-3,-20,-11,2,-2,-9
DET,Zach McKinstry,7,Lugo,-3,-53,3,20,-15,-25
BAL,Adley Rutschman,9,Stripling,-4,-36,-18,35,-28,-10
MIA,Avisail Garcia,-5,Williams,-4,-27,1,5,22,-16
KC,Bobby Witt Jr.,9,Olson,-4,-38,11,1,-1,-14
DET,Buddy Kennedy,-2,Lugo,-4,-30,-11,14,-19,-24
LAD,Chris Taylor,-9,Bassitt,-4,-20,-6,-11,2,11
NYM,Francisco Lindor,10,Mikolas,-4,-13,47,7,-45,-15
LAD,Gavin Lux,-7,Bassitt,-4,-12,-2,-3,-16,22
SEA,Josh Rojas,3,Gallen,-4,-14,-19,-4,20,25
CLE,Steven Kwan,4,Sale,-4,-8,1,-10,-17,21
CIN,Will Benson,-3,Eovaldi,-4,8,-24,-13,18,13
NYY,Alex Verdugo,3,Rea,-5,20,4,5,-35,-10
TEX,Ezequiel Duran,-5,Ashcraft,-5,-9,-9,12,-25,-7
NYY,Giancarlo Stanton,-1,Rea,-5,-2,6,17,-25,-4
NYM,Joey Wendle,-2,Mikolas,-5,-31,21,12,-38,-16
BAL,Jorge Mateo,-4,Stripling,-5,-60,5,26,-36,-17
CIN,Luke Maile,6,Eovaldi,-5,-6,8,-13,25,25
BAL,Ramon Urias,-5,Stripling,-5,-47,-11,16,-30,-23
BAL,Ryan McKenna,-4,Stripling,-5,-56,-2,31,-29,-20
CLE,Will Brennan,-3,Sale,-5,-30,-12,-4,8,23
BOS,Ceddanne Rafaela,-6,Imanaga,-6,-49,25,8,-2,-2
PHI,Edmundo Sosa,-1,Musgrove,-6,-9,-4,4,7,-12
NYM,J.D. Martinez,3,Mikolas,-6,-14,6,28,-42,-12
WAS,Joey Meneses,5,Maldonado,-6,-32,-1,2,22,-14
MIL,Joey Ortiz,-3,Gil,-6,9,-23,-23,62,41
SEA,Julio Rodriguez,-2,Gallen,-6,-15,-13,0,15,15
PIT,Oneil Cruz,5,Harrison,-6,-14,16,0,-26,-13
MIL,Owen Miller,-5,Gil,-6,4,-19,-29,79,29
LAD,Shohei Ohtani,7,Bassitt,-6,-26,9,-6,-9,19
NYM,Tomas Nido,-5,Mikolas,-6,-40,8,16,-21,-9
ARI,Blaze Alexander,-5,Hancock,-7,-16,-13,14,-30,-18
NYM,DJ Stewart,8,Mikolas,-7,-19,35,29,-38,-15
CLE,Estevan Florial,-9,Sale,-7,-3,-24,-6,-20,19
CHW,Gavin Sheets,-3,Eflin,-7,-5,8,-1,-49,-13
CIN,Jake Fraley,3,Eovaldi,-7,2,-9,-5,16,30
BAL,James McCann,1,Stripling,-7,-44,-2,20,-24,-19
DET,Mark Canha,5,Lugo,-7,-34,8,8,-22,-9
KC,Nelson Velazquez,4,Olson,-7,-38,-2,1,16,-16
CIN,Nick Martini,2,Eovaldi,-7,-7,-7,-9,22,25
PIT,Rowdy Tellez,2,Harrison,-7,-35,-1,3,-11,-15
SEA,Ty France,2,Gallen,-7,-13,4,1,-10,33
CIN,Tyler Stephenson,4,Eovaldi,-7,0,4,-4,-5,28
PHI,Alec Bohm,8,Musgrove,-8,-19,-10,17,-6,-3
PIT,Alika Williams,-7,Harrison,-8,-28,-11,3,-18,-15
CLE,Andres Gimenez,-5,Sale,-8,-2,-12,-12,-22,26
PIT,Andrew McCutchen,1,Harrison,-8,-25,-6,12,-17,-18
PHI,Bryce Harper,9,Musgrove,-8,12,-21,-4,16,-9
ARI,Christian Walker,8,Hancock,-8,-4,-22,23,-35,-11
KC,Dairon Blanco,-4,Olson,-8,-32,-9,4,6,-4
NYM,Jeff McNeil,10,Mikolas,-8,-29,39,2,-21,-18
PHI,Johan Rojas,-1,Musgrove,-8,-8,-27,7,15,-14
KC,Maikel Garcia,6,Olson,-8,-54,-6,4,0,-12
CHW,Nicky Lopez,-1,Eflin,-8,-7,7,4,-59,-12
SEA,Seby Zavala,-8,Gallen,-8,-15,-8,-1,-3,21
KC,Adam Frazier,1,Olson,-9,-52,-22,4,17,-5
LAD,Andy Pages,-9,Bassitt,-9,-3,-18,-2,-28,19
DET,Colt Keith,-4,Lugo,-9,-53,4,5,-19,-24
CHW,Danny Mendick,-6,Eflin,-9,10,0,0,-59,-1
TEX,Davis Wendzel,-10,Ashcraft,-9,-12,-28,5,-24,5
CIN,Elly De La Cruz,-1,Eovaldi,-9,-7,-24,-7,15,20
NYM,Harrison Bader,-2,Mikolas,-9,-24,16,10,-35,0
PIT,Michael A. Taylor,-6,Harrison,-9,-19,-16,6,-15,-10
DET,Parker Meadows,-1,Lugo,-9,-44,-10,6,7,-19
DET,Riley Greene,9,Lugo,-9,-29,-4,-1,-11,-32
MIL,Sal Frelick,-4,Gil,-9,2,-16,-30,65,29
CIN,Spencer Steer,3,Eovaldi,-9,-4,-3,-3,3,27
NYM,Tyrone Taylor,4,Mikolas,-9,-27,17,16,-38,-7
TEX,Wyatt Langford,-1,Ashcraft,-9,19,-25,12,-27,4
CHW,Andrew Vaughn,-5,Eflin,-10,-6,23,-5,-58,-4
PHI,Brandon Marsh,7,Musgrove,-10,19,-23,9,-16,-5
PHI,Cristian Pache,-6,Musgrove,-10,-6,-11,14,-1,-4
BOS,David Hamilton,-9,Imanaga,-10,-62,39,5,-18,4
PIT,Henry Davis,-7,Harrison,-10,-17,-25,8,-19,-9
KC,Hunter Renfroe,1,Olson,-10,-43,-15,-2,9,-8
SD,Jackson Merrill,2,Nola,-10,15,-4,0,-15,6
BAL,Jordan Westburg,6,Stripling,-10,-43,-10,28,-37,-24
STL,Jose Fermin,-1,Butto,-10,-44,-7,-8,30,11
WAS,Keibert Ruiz,1,Maldonado,-10,-12,-3,-14,7,-20
TEX,Marcus Semien,7,Ashcraft,-10,-12,-4,10,-24,1
ATL,Orlando Arcia,-3,Allen,-10,-17,-37,-3,-14,-10
CHW,Paul DeJong,-9,Eflin,-10,-6,-1,-6,-49,8
LAD,Teoscar Hernandez,-8,Bassitt,-10,-34,7,-7,-7,19
WAS,C.J. Abrams,6,Maldonado,-11,-6,-33,6,5,-17
CHW,Eloy Jimenez,-1,Eflin,-11,-11,5,-8,-59,-7
WAS,Jesse Winker,5,Maldonado,-11,1,2,-16,-8,-12
CHW,Korey Lee,-8,Eflin,-11,-10,19,-9,-57,15
KC,Kyle Isbel,2,Olson,-11,-58,-19,6,4,-14
MIA,Luis Arraez,6,Williams,-11,-29,-6,2,-4,-9
CHW,Robbie Grossman,-4,Eflin,-11,-13,47,2,-52,-5
CIN,Stuart Fairchild,1,Eovaldi,-11,-6,-5,-12,6,28
PHI,Trea Turner,9,Musgrove,-11,5,-37,4,5,-11
MIL,Blake Perkins,-3,Gil,-12,-4,-30,-29,33,27
PIT,Edward Olivares,5,Harrison,-12,-28,1,-4,-14,-9
KC,Freddy Fermin,1,Olson,-12,-44,13,-9,-5,-1
PIT,Jack Suwinski,3,Harrison,-12,-22,-2,4,-23,-4
PIT,Joey Bart,-8,Harrison,-12,3,-10,-4,-37,-2
TEX,Jonah Heim,-2,Ashcraft,-12,0,-29,11,-28,1
LAA,Miguel Sano,-5,Ober,-12,30,-12,-6,-41,7
PHI,Nick Castellanos,-1,Musgrove,-12,2,-18,3,-5,-6
PHI,J.T. Realmuto,4,Musgrove,-13,-12,-2,5,-10,-3
PIT,Ke'Bryan Hayes,3,Harrison,-13,-33,-10,-5,-7,-15
LAA,Mickey Moniak,-6,Ober,-13,17,-13,-12,-31,15
TEX,Nathaniel Lowe,1,Ashcraft,-13,-9,-16,12,-22,-4
CHC,Nico Hoerner,1,Crawford,-13,-49,-1,-2,-11,10
STL,Pedro Pag�s,-9,Butto,-13,-38,-11,-9,20,7
CLE,Bo Naylor,-5,Sale,-14,-3,-16,-7,-32,38
KC,Michael Massey,3,Olson,-14,-40,-12,-6,4,-10
STL,Mike Siani,-6,Butto,-14,-45,-1,-12,16,9
MIL,Rhys Hoskins,3,Gil,-14,-2,-25,-36,25,30
LAA,Taylor Ward,3,Ober,-14,25,-15,-16,-30,9
TEX,Andrew Knizner,-6,Ashcraft,-15,-24,-19,9,-29,2
NYM,Brandon Nimmo,7,Mikolas,-15,-36,32,35,-44,-6
CLE,Brayan Rocchio,-7,Sale,-15,-29,-18,-14,-11,37
PIT,Connor Joe,1,Harrison,-15,-23,-29,2,-21,-16
CLE,David Fry,-7,Sale,-15,-21,-18,-20,-10,30
SD,Ha-seong Kim,5,Nola,-15,0,-1,-1,-12,11
SD,Jose Azocar,-4,Nola,-15,-12,-2,1,-21,6
SD,Jurickson Profar,6,Nola,-15,-9,1,-2,-9,4
PHI,Kyle Schwarber,3,Musgrove,-15,2,-13,15,-6,1
SD,Luis Campusano,4,Nola,-15,-8,-26,6,-20,8
LAA,Luis Rengifo,2,Ober,-15,7,-8,-4,-36,17
BOS,Pablo Reyes,-2,Imanaga,-15,-53,-3,1,-13,6
ARI,Tommy Pham,-6,Eflin,-15,3,8,-7,-64,16
PHI,Whit Merrifield,-1,Musgrove,-15,-8,-29,4,-12,-9
LAA,Zach Neto,-6,Ober,-15,20,-17,-20,-39,9
TEX,Adolis Garcia,2,Ashcraft,-16,-12,-34,17,-25,4
CHW,Andrew Benintendi,-6,Eflin,-16,-5,6,-3,-67,1
CLE,Austin Hedges,-9,Sale,-16,-25,-6,-22,-14,29
LAA,Ehire Adrianza,-4,Ober,-16,24,-19,-2,-37,8
TEX,Evan Carter,-5,Ashcraft,-16,5,-37,5,-23,7
PHI,Garrett Stubbs,-1,Musgrove,-16,-20,-18,7,-4,-5
LAA,Matt Thaiss,-5,Ober,-16,28,-25,-4,-34,20
KC,MJ Melendez,10,Olson,-16,-47,2,-5,-3,-18
STL,Nolan Arenado,4,Butto,-16,-33,-28,-14,51,14
NYM,Omar Narvaez,4,Mikolas,-16,-19,1,7,-40,-12
KC,Garrett Hampson,-6,Olson,-17,-51,-15,-2,2,0
MIL,Jackson Chourio,-9,Gil,-17,0,-20,-17,43,30
PHI,Bryson Stott,-1,Musgrove,-18,-17,-34,3,-3,-9
TEX,Corey Seager,7,Ashcraft,-18,-14,-33,12,-20,2
SD,Eguy Rosario,-7,Nola,-18,9,-5,-5,-19,8
PIT,Jared Triolo,-2,Harrison,-18,-30,-18,-6,-20,-8
TEX,Josh H. Smith,-3,Ashcraft,-18,-28,-19,11,-28,-3
LAA,Logan O'Hoppe,-5,Ober,-18,19,-18,-10,-36,25
STL,Masyn Winn,-5,Butto,-18,-45,-29,-15,31,7
CLE,Tyler Freeman,-5,Sale,-18,-27,-19,-20,-13,33
MIL,William Contreras,-5,Gil,-18,3,-22,-28,22,46
BOS,Bobby Dalbec,-10,Imanaga,-19,-50,11,28,-25,7
LAA,Brandon Drury,-1,Ober,-19,14,-17,-12,-42,12
PIT,Bryan Reynolds,5,Harrison,-19,-23,-12,1,-30,-8
CHC,Christopher Morel,-2,Crawford,-19,-43,11,-19,5,9
STL,Lars Nootbaar,9,Butto,-19,-42,-23,-24,27,13
LAA,Mike Trout,-2,Ober,-19,30,-28,-10,-38,13
TEX,Travis Jankowski,-3,Ashcraft,-19,1,-26,3,-35,-12
STL,Ivan Herrera,-1,Butto,-20,-28,-36,-8,16,8
BOS,Jarren Duran,-6,Imanaga,-20,-66,14,2,-12,15
CHC,Nick Madrigal,-3,Crawford,-20,-71,-10,-10,-1,15
MIL,Oliver Dunn,-9,Gil,-20,4,-29,-29,46,29
LAA,Aaron Hicks,-6,Ober,-21,15,0,-9,-46,8
STL,Alec Burleson,-2,Butto,-21,-37,-30,-6,28,17
CHW,Braden Shewmake,-9,Eflin,-21,-5,-16,-9,-54,16
BOS,Connor Wong,-9,Imanaga,-21,-52,8,1,-12,12
SD,Jake Cronenworth,2,Nola,-21,-20,-11,0,-18,14
LAA,Jo Adell,-9,Ober,-21,25,-27,-16,-44,10
TEX,Leody Taveras,-3,Ashcraft,-21,-11,-35,11,-38,3
STL,Paul Goldschmidt,-1,Butto,-21,-24,-23,-24,12,11
BOS,Rob Refsnyder,-3,Imanaga,-21,-59,-12,4,-15,5
OAK,Seth Brown,-5,Burnes,-21,-4,-30,3,-29,20
STL,Brandon Crawford,-5,Butto,-22,-41,-27,-27,34,10
CHC,Ian Happ,2,Crawford,-22,-54,23,-20,2,14
MIL,Jake Bauers,-7,Gil,-22,-11,-27,-37,44,31
LAA,Nolan Schanuel,-6,Ober,-22,23,-14,-6,-44,14
STL,Willson Contreras,-1,Butto,-22,-22,-26,-21,15,16
SD,Xander Bogaerts,2,Nola,-22,-16,-14,-2,-22,20
SEA,Leo Rivas,-10,Gallen,-23,0,-29,-13,-21,29
SD,Tyler Wade,-3,Nola,-23,-35,-15,0,-13,11
BOS,Masataka Yoshida,-2,Imanaga,-24,-66,14,-13,-24,15
OAK,Shea Langeliers,-1,Burnes,-24,-41,10,0,-29,21
BOS,Tyler O'Neill,-4,Imanaga,-24,-58,18,-1,-11,11
STL,Brendan Donovan,8,Butto,-25,-44,-29,-13,21,12
SD,Fernando Tatis Jr.,4,Nola,-25,-22,-10,-4,-16,11
CHW,Martin Maldonado,-10,Eflin,-25,-29,8,-9,-62,8
CHC,Patrick Wisdom,-9,Crawford,-25,-48,35,-5,-18,13
BOS,Reese McGuire,-8,Imanaga,-25,-65,10,-3,-15,13
CHC,Yan Gomes,-7,Crawford,-25,-38,-2,-17,-16,12
OAK,Lawrence Butler,-4,Burnes,-26,-33,-29,1,-10,10
BOS,Rafael Devers,-1,Imanaga,-26,-50,20,-4,-30,13
BOS,Wilyer Abreu,-5,Imanaga,-26,-51,36,10,-39,16
SD,Kyle Higashioka,-6,Nola,-27,-9,-9,-7,-33,16
CHC,Miguel Amaya,-8,Crawford,-27,-48,23,-16,-12,19
CHW,Rafael Ortega,-8,Eflin,-27,-26,1,-5,-62,17
BOS,Enmanuel Valdez,-8,Imanaga,-28,-62,20,-1,-7,18
OAK,JJ Bleday,-7,Burnes,-28,-29,-18,4,-36,18
CHC,Mike Tauchman,-4,Crawford,-28,-68,16,-19,-7,26
OAK,Ryan Noda,-4,Burnes,-28,-17,-20,-15,-18,21
CHC,Dansby Swanson,-5,Crawford,-30,-56,11,-17,-9,20
SD,Graham Pauley,-10,Nola,-30,0,-6,-6,-20,10
OAK,Kyle McCann,-10,Burnes,-30,-34,-30,9,-26,6
OAK,Abraham Toro,-5,Burnes,-31,-30,-22,-10,-27,25
OAK,Darell Hernaiz,-10,Burnes,-31,-39,-15,3,-28,19
OAK,Nick Allen,-5,Burnes,-31,-64,-32,-14,-9,19
STL,Nolan Gorman,-7,Butto,-31,-39,-38,-23,15,17
CHC,Michael Busch,-6,Crawford,-33,-55,10,-16,-5,14
CHC,Pete Crow-Armstrong,-10,Crawford,-33,-58,25,-18,-10,17
CHC,Matt Mervis,-8,Crawford,-34,-41,-15,-16,-8,21
OAK,Tyler Nevin,-5,Burnes,-35,-52,-12,-6,-30,27
CHC,Alexander Canario,-10,Crawford,-36,-34,7,-19,-10,17
OAK,Esteury Ruiz,-8,Burnes,-36,-61,-18,-15,-17,31
OAK,Max Schuemann,-10,Burnes,-48,-56,-30,3,-29,14
OAK,Brent Rooker,-9,Burnes,-51,-56,-17,-10,-21,25
