Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
HOU,Chas McCormick,9,Carrasco,21,25,29,7,12,-24
MIN,Kyle Farmer,10,Soroka,21,-7,20,15,19,-40
PIT,Joey Bart,1,Criswell,20,0,12,30,8,-26
HOU,Victor Caratini,10,Carrasco,20,7,14,17,24,-31
TOR,Ernie Clement,4,Ragans,19,27,-5,19,-2,16
CLE,Gabriel Arias,6,Brown,19,61,-26,15,19,6
CLE,Ramon Laureano,6,Brown,19,29,-4,25,23,-3
LAD,Teoscar Hernandez,5,Montgomery,19,-15,48,12,-2,-20
MIN,Carlos Santana,10,Soroka,18,-17,-9,20,25,-41
CHW,Danny Mendick,5,Woods Rich.,18,3,7,23,-2,-6
DET,Matt Vierling,9,Matz,18,9,21,28,-37,-28
CLE,Will Brennan,7,Brown,18,62,-12,25,11,19
BOS,Connor Wong,3,Webb,17,-36,53,34,-27,-33
DET,Jake Rogers,3,Gibson,17,4,1,23,0,-23
DET,Javier Baez,6,Matz,17,-4,-3,39,-20,-30
CLE,Steven Kwan,10,Brown,17,64,-4,5,33,17
ARI,Tommy Pham,6,Soroka,17,17,-19,10,17,-32
CLE,David Fry,6,Brown,16,36,-8,14,32,4
TOR,Davis Schneider,9,Ragans,16,4,-21,4,28,8
COL,Elias Diaz,9,Sanchez,16,8,8,25,13,-19
CHW,Eloy Jimenez,8,Woods Rich.,16,22,15,11,-13,-6
HOU,Kyle Tucker,10,Carrasco,16,10,1,14,31,-25
LAD,Mookie Betts,10,Montgomery,16,3,49,7,-6,-20
TOR,Addison Barger,-10,Ragans,15,2,15,1,5,15
HOU,Alex Bregman,10,Carrasco,15,4,-8,15,36,-22
BOS,Ceddanne Rafaela,1,Webb,15,-38,54,40,-40,-17
TOR,George Springer,6,Ragans,15,30,-13,9,9,22
HOU,Grae Kessinger,-5,Carrasco,15,8,-3,10,39,-16
CHW,Braden Shewmake,-5,Woods Rich.,14,-14,10,16,-3,-7
LAD,James Outman,9,Montgomery,14,-23,57,35,-28,-16
MIN,Ryan Jeffers,10,Soroka,14,-13,11,16,6,-41
CHW,Andrew Benintendi,7,Woods Rich.,13,5,1,20,-7,4
NYY,Austin Wells,7,Kremer,13,15,-7,34,-4,-4
CHW,Gavin Sheets,4,Woods Rich.,13,8,-3,12,1,-9
STL,Jose Fermin,2,Flaherty,13,2,41,19,-17,19
CHW,Nicky Lopez,6,Woods Rich.,13,7,8,18,-17,-14
COL,Alan Trejo,4,Sanchez,12,-20,23,17,21,-15
TOR,Alejandro Kirk,10,Ragans,12,17,-16,2,19,14
COL,Brendan Rodgers,7,Sanchez,12,-8,27,13,21,-16
DET,Colt Keith,1,Gibson,12,-7,-16,37,-7,-20
NYY,Giancarlo Stanton,9,Kremer,12,27,-14,13,-3,-13
PIT,Henry Davis,1,Wood,12,-17,0,15,4,-20
ARI,Jake McCarthy,0,Knack,12,5,15,-3,15,-1
DET,Jake Rogers,1,Matz,12,3,3,28,-24,-21
PIT,Jared Triolo,10,Wood,12,-4,-27,9,34,-33
HOU,Jose Abreu,10,Carrasco,12,1,24,5,20,-20
DET,Matt Vierling,8,Gibson,12,9,1,15,-8,-19
ARI,Pavin Smith,7,Knack,12,-34,1,16,26,-5
KC,Salvador Perez,4,Berrios,12,-2,8,2,2,-12
TOR,Vladimir Guerrero Jr.,10,Ragans,12,-32,6,-2,59,11
LAD,Will Smith,9,Montgomery,12,1,30,18,-22,-14
CHW,Andrew Vaughn,2,Woods Rich.,11,-12,-6,18,3,-10
TOR,Bo Bichette,5,Ragans,11,2,4,10,-3,18
TOR,Daulton Varsho,6,Ragans,11,-10,-1,6,21,10
NYY,Gleyber Torres,9,Kremer,11,26,-9,21,-6,-6
LAD,Max Muncy,8,Montgomery,11,-36,69,25,-7,-21
OAK,Seth Brown,5,Keller,11,2,14,-1,13,-12
DET,Carson Kelly,3,Matz,10,-1,-7,28,-26,-28
ARI,Eugenio Suarez,2,Knack,10,-34,12,7,15,-7
MIL,Gary Sanchez,6,Alexander,10,41,41,-4,-28,-10
HOU,Jose Altuve,10,Carrasco,10,8,-7,11,18,-28
KC,MJ Melendez,9,Berrios,10,-7,38,-1,-13,-13
DET,Spencer Torkelson,8,Gibson,10,-20,19,26,-6,-20
DET,Wenceel Perez,5,Gibson,10,-7,1,22,-6,-17
CLE,Andres Gimenez,6,Brown,9,34,-13,11,20,18
CLE,Austin Hedges,-2,Brown,9,46,3,5,20,16
BAL,Cedric Mullins,5,Cortes Jr.,9,46,0,-8,-20,4
PIT,Connor Joe,8,Wood,9,-24,-9,14,22,-30
BOS,Masataka Yoshida,8,Webb,9,-59,56,32,-52,-33
SF,Matt Chapman,5,Criswell,9,-25,32,21,-16,-33
NYY,Oswaldo Cabrera,4,Kremer,9,43,-2,20,-22,8
HOU,Yordan Alvarez,10,Carrasco,9,11,-6,2,21,-26
KC,Bobby Witt Jr.,8,Berrios,8,-8,32,-1,-16,-9
COL,Brenton Doyle,-1,Sanchez,8,3,-2,5,29,-11
BOS,Enmanuel Valdez,-1,Webb,8,-39,73,37,-42,-17
DET,Kerry Carpenter,3,Gibson,8,-13,6,23,-7,-13
PHI,Kyle Schwarber,10,Anderson,8,23,-30,-16,35,-23
DET,Mark Canha,9,Matz,8,16,-3,26,-25,-13
CIN,Santiago Espinal,7,Ragans,8,7,15,4,-11,26
CHC,Alexander Canario,-9,Manaea,7,0,-21,19,0,-16
NYY,Anthony Volpe,8,Kremer,7,26,3,13,-25,-6
KC,Dairon Blanco,-2,Berrios,7,-5,16,2,-19,-2
MIA,Dane Myers,1,Feltner,7,-34,22,14,29,-8
TOR,Danny Jansen,4,Ragans,7,7,5,-4,-4,22
COL,Ezequiel Tovar,-5,Sanchez,7,1,-1,12,20,-6
NYY,Juan Soto,10,Kremer,7,35,-24,5,-3,-10
DET,Mark Canha,8,Gibson,7,6,0,18,-18,-16
KC,Michael Massey,7,Berrios,7,1,21,-11,-9,-10
SF,Nick Ahmed,4,Criswell,7,-40,26,14,-7,-28
STL,Nolan Arenado,9,Flaherty,7,7,-6,29,-23,16
DET,Parker Meadows,2,Gibson,7,-7,4,24,-12,-15
OAK,Brent Rooker,1,Keller,6,-15,13,-1,18,-13
DET,Carson Kelly,2,Gibson,6,-12,3,19,-16,-12
COL,Elehuris Montero,8,Sanchez,6,-23,4,25,18,-17
BOS,Jarren Duran,3,Webb,6,-46,45,35,-52,-28
CHC,Michael Busch,6,Manaea,6,2,27,14,-12,-15
PHI,Nick Castellanos,6,Anderson,6,19,2,-15,18,-30
BOS,Rob Refsnyder,6,Webb,6,-49,55,53,-55,-20
BAL,Adley Rutschman,7,Cortes Jr.,5,14,13,10,-32,2
OAK,Esteury Ruiz,3,Keller,5,-3,3,7,-8,-13
KC,Freddy Fermin,4,Berrios,5,-20,15,4,-10,-12
KC,Hunter Renfroe,3,Berrios,5,-7,3,3,-13,-11
STL,Ivan Herrera,3,Flaherty,5,2,9,14,-3,16
BAL,Jordan Westburg,8,Cortes Jr.,5,-7,27,12,-20,-1
NYY,Jose Trevino,6,Kremer,5,-16,1,14,-1,2
SF,Jung Hoo Lee,6,Criswell,5,-36,27,9,-8,-32
ARI,Kevin Newman,3,Knack,5,-1,3,-2,10,-4
KC,Kyle Isbel,1,Berrios,5,-11,12,-2,-8,-4
ARI,Lourdes Gurriel Jr.,6,Knack,5,-36,24,10,15,2
KC,Maikel Garcia,5,Berrios,5,-20,13,8,-15,-7
STL,Nolan Arenado,8,Manning,5,2,22,-5,-24,-19
DET,Riley Greene,10,Gibson,5,-9,0,13,-1,-18
KC,Vinnie Pasquantino,10,Berrios,5,-15,25,13,-25,-4
DET,Zach McKinstry,4,Gibson,5,-12,-9,21,-8,-18
COL,Charlie Blackmon,7,Sanchez,4,4,-1,14,8,-5
ARI,Corbin Carroll,6,Knack,4,-7,2,-2,10,-1
BOS,David Hamilton,-7,Webb,4,-41,30,29,-40,-19
DET,Javier Baez,1,Gibson,4,-13,4,10,-4,-14
CLE,Josh Naylor,10,Brown,4,16,-18,11,37,15
TOR,Justin Turner,7,Ragans,4,-5,-13,1,10,21
CHC,Matt Mervis,-3,Manaea,4,10,-7,32,-27,-16
KC,Nelson Velazquez,-1,Berrios,4,-26,41,6,-24,1
STL,Paul Goldschmidt,1,Manning,4,-9,-5,17,-6,-17
DET,Riley Greene,10,Matz,4,4,-15,31,-24,-25
PIT,Rowdy Tellez,9,Wood,4,-23,-16,3,22,-19
STL,Alec Burleson,4,Manning,3,-19,-7,11,-11,-26
BAL,Colton Cowser,-2,Cortes Jr.,3,31,1,21,-26,3
TOR,Isiah Kiner-Falefa,2,Ragans,3,-1,-3,-3,4,28
COL,Jacob Stallings,5,Sanchez,3,-24,6,11,22,-14
BAL,James McCann,-1,Cortes Jr.,3,-8,12,13,-22,-7
MIL,Joey Wiemer,-1,Alexander,3,33,17,-4,-36,-7
ATL,Michael Harris II,6,Castillo,3,34,6,-6,-15,30
PIT,Oneil Cruz,3,Wood,3,-13,-18,24,-6,-9
MIA,Otto Lopez,-4,Criswell,3,-31,24,5,-9,-29
COL,Ryan McMahon,7,Sanchez,3,11,-5,6,7,-3
BAL,Anthony Santander,7,Cortes Jr.,2,9,-12,14,-13,0
STL,Brandon Crawford,2,Flaherty,2,15,-20,28,-21,6
COL,Hunter Goodman,-6,Sanchez,2,-16,-5,22,9,-7
MIL,Jackson Chourio,-6,Alexander,2,7,31,-3,-25,-8
NYY,Jahmai Jones,-7,Kremer,2,10,1,12,-1,5
DET,Kerry Carpenter,1,Matz,2,-2,-15,18,-22,-14
LAA,Logan O'Hoppe,6,Turnbull,2,44,-4,-11,-3,8
CHC,Nick Madrigal,2,Manaea,2,15,15,16,-15,3
MIA,Otto Lopez,-5,Webb,2,-33,31,23,-48,-16
CHW,Rafael Ortega,2,Woods Rich.,2,-17,10,12,-15,5
BAL,Ryan Mountcastle,3,Cortes Jr.,2,10,4,15,-33,2
OAK,Shea Langeliers,5,Keller,2,-5,5,-8,14,-5
SF,Tyler Fitzgerald,-3,Criswell,2,-27,30,18,-16,-26
CLE,Tyler Freeman,3,Brown,2,15,-16,10,22,19
SF,Wilmer Flores,10,Criswell,2,-21,9,24,-11,-29
STL,Alec Burleson,3,Flaherty,1,-6,-4,22,-20,19
PIT,Jack Suwinski,10,Wood,1,-27,-12,7,22,-25
COL,Jake Cave,6,Sanchez,1,-18,-10,10,32,-11
STL,Masyn Winn,-1,Flaherty,1,1,3,9,-4,21
CHC,Miguel Amaya,-2,Manaea,1,-2,3,18,-7,-9
STL,Mike Siani,-7,Manning,1,-21,-5,11,-18,-28
DET,Parker Meadows,-1,Matz,1,-19,2,36,-26,-15
CHC,Patrick Wisdom,-5,Manaea,1,4,-13,21,-9,-4
BOS,Rafael Devers,9,Webb,1,-42,46,48,-41,-29
BOS,Tyler O'Neill,7,Webb,1,-33,19,68,-41,-16
MIL,William Contreras,4,Alexander,1,70,-2,-7,-42,-5
STL,Willson Contreras,5,Manning,1,-22,36,-10,-19,-16
KC,Adam Frazier,-2,Berrios,0,-20,14,2,-24,-5
PIT,Andrew McCutchen,4,Wood,0,-26,-14,1,9,-19
ARI,Blaze Alexander,-2,Knack,0,-38,1,-9,22,-1
LAD,Chris Taylor,-8,Montgomery,0,-20,22,22,-39,2
TEX,Davis Wendzel,-10,Gore,0,20,-11,-10,-11,8
PIT,Edward Olivares,8,Wood,0,-19,-9,7,9,-15
BAL,Jorge Mateo,-3,Cortes Jr.,0,0,3,12,-14,1
PIT,Ke'Bryan Hayes,7,Wood,0,-15,-8,3,3,-23
SF,LaMonte Wade Jr,10,Criswell,0,-37,9,18,7,-29
STL,Lars Nootbaar,9,Flaherty,0,-1,-22,21,-13,12
SF,Michael Conforto,3,Criswell,0,-38,20,20,-7,-29
MIA,Nick Gordon,5,Feltner,0,-15,20,3,7,-2
BAL,Ramon Urias,-4,Cortes Jr.,0,-5,10,8,-24,1
OAK,Tyler Nevin,3,Keller,0,-20,-8,1,7,-3
STL,Willson Contreras,6,Flaherty,0,-15,-18,30,-1,15
TEX,Andrew Knizner,-2,Gore,-1,29,-8,-4,-22,4
CLE,Bo Naylor,7,Brown,-1,26,-33,12,18,21
STL,Brendan Donovan,9,Flaherty,-1,-12,-19,21,-6,17
PIT,Bryan Reynolds,10,Wood,-1,-13,-25,6,8,-21
PHI,Bryce Harper,10,Anderson,-1,-7,4,-22,30,-22
TOR,Daniel Vogelbach,-2,Ragans,-1,-19,-16,-2,13,27
OAK,Darell Hernaiz,-5,Keller,-1,-15,12,11,-24,11
CLE,Estevan Florial,-6,Brown,-1,21,-23,18,11,8
ARI,Gabriel Moreno,6,Knack,-1,-50,11,3,14,7
KC,Garrett Hampson,-7,Berrios,-1,-9,4,-3,-26,2
SF,Jorge Soler,8,Criswell,-1,-29,-1,29,2,-21
PIT,Michael A. Taylor,4,Wood,-1,-7,-21,-2,20,-4
MIL,Oliver Dunn,-8,Alexander,-1,43,-1,0,-41,-9
MIA,Otto Lopez,-4,Feltner,-1,-7,9,-3,15,0
ARI,Tommy Pham,-2,Woods Rich.,-1,-13,-8,9,-16,4
NYY,Trent Grisham,5,Kremer,-1,9,-6,19,-5,0
PIT,Alika Williams,-5,Wood,-2,-34,-11,8,-5,-18
NYM,Brandon Nimmo,10,Assad,-2,-7,7,-5,21,1
MIL,Brice Turang,2,Alexander,-2,32,4,1,-28,-6
ARI,Christian Walker,5,Knack,-2,-32,-1,9,5,4
CHC,Dansby Swanson,3,Manaea,-2,21,-1,4,-17,6
NYM,Francisco Lindor,9,Assad,-2,18,-9,1,2,6
PIT,Joey Bart,-6,Wood,-2,-26,-15,4,2,-13
SF,Mike Yastrzemski,9,Criswell,-2,-39,24,24,-7,-26
DET,Wenceel Perez,-1,Matz,-2,2,-5,27,-38,-9
OAK,Abraham Toro,4,Keller,-3,-32,6,-2,7,3
STL,Brendan Donovan,8,Manning,-3,-7,-6,1,-24,-25
TOR,Cavan Biggio,-3,Ragans,-3,-13,-16,4,-4,25
OAK,JJ Bleday,4,Keller,-3,-21,-7,6,1,-9
STL,Jose Fermin,-4,Manning,-3,-2,-7,1,-26,-32
STL,Masyn Winn,-3,Manning,-3,0,7,-2,-30,-26
WAS,Nasim Nu�ez,-10,Gray,-3,-3,-8,-10,-3,10
OAK,Nick Allen,4,Keller,-3,-30,26,-4,-20,-1
ARI,Randal Grichuk,2,Knack,-3,-45,-2,13,25,-3
TB,Randy Arozarena,2,Peralta,-3,44,-9,-4,-30,21
BOS,Reese McGuire,-4,Webb,-3,-45,24,26,-42,-20
ATL,Ronald Acuna Jr.,4,Castillo,-3,24,15,-11,-17,28
MIL,Sal Frelick,-1,Alexander,-3,27,20,-2,-35,-6
CIN,Santiago Espinal,2,Berrios,-3,-13,15,-7,-25,15
SF,Tom Murphy,5,Criswell,-3,-32,-2,21,-5,-30
BOS,Bobby Dalbec,-9,Webb,-4,-40,41,38,-39,-11
PHI,Cristian Pache,-7,Anderson,-4,6,-11,-19,12,-14
PIT,Joey Bart,-7,Webb,-4,-37,16,43,-42,-11
ARI,Ketel Marte,3,Knack,-4,-47,14,10,10,3
ATL,Marcell Ozuna,8,Castillo,-4,20,8,-11,-33,20
STL,Pedro Pag�s,-9,Manning,-4,1,-18,2,-18,-23
PHI,Trea Turner,9,Anderson,-4,14,-5,-21,28,-22
OAK,Tyler Nevin,1,Kremer,-4,-7,4,3,-7,5
CHC,Yan Gomes,-3,Manaea,-4,9,-6,1,-3,-5
TB,Ben Rortvedt,-1,Kremer,-5,-1,-3,6,-7,11
NYM,DJ Stewart,5,Assad,-5,-5,-1,-14,17,8
TB,Harold Ramirez,-4,Peralta,-5,11,7,1,-30,24
CHC,Ian Happ,6,Manaea,-5,-3,26,7,-25,0
PHI,J.T. Realmuto,5,Anderson,-5,16,-20,-16,21,-19
MIL,Joey Ortiz,-1,Alexander,-5,21,13,5,-48,-11
TEX,Marcus Semien,9,Gore,-5,-4,20,-7,-7,20
CHC,Nico Hoerner,5,Manaea,-5,22,6,5,-14,8
ATL,Ozzie Albies,9,Castillo,-5,16,-12,-3,-22,24
SF,Patrick Bailey,3,Criswell,-5,-48,3,17,-12,-21
COL,Sean Bouchard,1,Sanchez,-5,-26,14,9,3,-3
TB,Yandy Diaz,8,Peralta,-5,28,-6,15,-41,32
SF,Austin Slater,8,Criswell,-6,-24,-18,24,-14,-21
CHC,Christopher Morel,-1,Manaea,-6,7,-18,14,-23,-13
DET,Colt Keith,-5,Matz,-6,-25,-15,21,-21,-12
TEX,Ezequiel Duran,-8,Gore,-6,-13,6,-8,-12,19
PHI,Garrett Stubbs,-2,Anderson,-6,-2,-19,-21,28,-21
STL,Ivan Herrera,-3,Manning,-6,-22,12,-12,-21,-27
ARI,Joc Pederson,3,Knack,-6,-48,23,3,1,1
SEA,Jorge Polanco,4,Lopez,-6,-18,-26,-6,17,14
ATL,Matt Olson,10,Castillo,-6,22,4,-9,-29,31
STL,Nolan Gorman,4,Manning,-6,-12,-18,5,-7,-17
MIL,Owen Miller,-6,Alexander,-6,-1,8,4,-39,-15
CHC,Pete Crow-Armstrong,-7,Manaea,-6,-12,-22,23,-16,-8
OAK,Ryan Noda,2,Keller,-6,-25,5,-3,-3,-4
BAL,Ryan O'Hearn,3,Cortes Jr.,-6,-6,-4,10,-24,18
NYY,Taylor Trammell,-8,Kremer,-6,46,-16,4,-17,7
LAA,Taylor Ward,8,Turnbull,-6,2,3,-7,7,8
NYM,Tomas Nido,-9,Assad,-6,21,-15,0,-9,14
OAK,Tyler Nevin,-1,Cortes Jr.,-6,13,18,-4,-32,2
PHI,Brandon Marsh,1,Anderson,-7,-13,-17,-20,29,-12
PHI,Bryson Stott,5,Anderson,-7,8,-13,-22,19,-12
MIA,Emmanuel Rivera,3,Feltner,-7,-36,11,-2,15,3
CIN,Jeimer Candelario,3,Darvish,-7,9,21,3,-17,-3
LAA,Jo Adell,-5,Turnbull,-7,-11,2,-3,7,9
OAK,Lawrence Butler,-2,Keller,-7,-21,-11,7,-10,-1
ATL,Luke Williams,-9,Castillo,-7,3,20,-20,-19,23
CHW,Martin Maldonado,-8,Woods Rich.,-7,-14,-10,0,-11,14
LAA,Matt Thaiss,-1,Turnbull,-7,-2,-6,-2,3,11
OAK,Max Schuemann,-7,Keller,-7,-17,-12,5,-12,18
CHC,Mike Tauchman,7,Manaea,-7,-8,-3,17,-11,-5
SEA,Ty France,4,Lopez,-7,-28,-13,0,15,23
NYM,Tyrone Taylor,-1,Assad,-7,2,-9,-3,4,9
BOS,Wilyer Abreu,-3,Webb,-7,-37,43,33,-48,-12
TB,Ben Rortvedt,-2,Cortes Jr.,-8,13,10,1,-30,12
MIL,Blake Perkins,-2,Alexander,-8,25,6,3,-37,-2
LAA,Cole Tucker,-5,Turnbull,-8,15,-14,-12,9,5
PHI,Edmundo Sosa,-4,Anderson,-8,14,-29,-15,21,-31
NYM,Harrison Bader,-5,Assad,-8,5,-7,3,-11,8
BAL,Heston Kjerstad,-9,Cortes Jr.,-8,15,-5,3,-19,5
WAS,Ildemaro Vargas,3,Gray,-8,-2,-4,-8,11,6
NYM,J.D. Martinez,-1,Assad,-8,-2,-5,-2,-5,13
SD,Kyle Higashioka,-1,Martinez,-8,-1,5,10,-21,-6
LAA,Miguel Sano,-4,Turnbull,-8,5,-7,-4,-7,9
STL,Nolan Gorman,3,Flaherty,-8,-13,-17,21,-4,14
STL,Pedro Pag�s,-9,Flaherty,-8,-25,30,12,-15,14
MIL,Willy Adames,3,Alexander,-8,-4,21,4,-31,6
DET,Zach McKinstry,-2,Matz,-8,-20,-25,29,-31,-10
NYY,Aaron Judge,8,Kremer,-9,18,-14,9,-22,16
NYM,Brett Baty,-2,Assad,-9,-4,-16,6,-4,1
OAK,Kyle McCann,-7,Keller,-9,-14,-10,-6,-7,7
SEA,Luke Raley,-5,Lopez,-9,-4,-29,3,-4,18
LAA,Mike Trout,2,Turnbull,-9,18,-21,-8,-2,21
ATL,Orlando Arcia,-1,Castillo,-9,-15,-6,2,-14,29
STL,Paul Goldschmidt,-3,Flaherty,-9,-16,-14,4,10,16
TB,Rene Pinto,-9,Peralta,-9,25,-14,-12,-2,17
CHW,Robbie Grossman,-3,Woods Rich.,-9,-16,-12,13,-24,3
WAS,Trey Lipscomb,-5,Gray,-9,17,-14,-7,-6,22
PHI,Alec Bohm,7,Anderson,-10,15,-10,-20,11,-18
TB,Amed Rosario,-5,Peralta,-10,22,-8,-4,-21,31
MIA,Bryan De La Cruz,1,Feltner,-10,-22,10,-2,3,9
WAS,C.J. Abrams,8,Gray,-10,3,-15,3,-7,22
WAS,Eddie Rosario,-1,Gray,-10,16,-16,-13,-12,21
SD,Ha-seong Kim,7,Martinez,-10,-9,-6,8,-10,-9
SD,Jackson Merrill,-2,Martinez,-10,2,-6,2,-17,-5
SD,Jake Cronenworth,9,Martinez,-10,-22,8,6,-10,-5
MIA,Josh Bell,1,Feltner,-10,-27,4,-5,16,2
TEX,Leody Taveras,1,Gore,-10,20,-21,-4,-6,23
NYM,Mark Vientos,-7,Assad,-10,-16,-13,-1,22,13
LAA,Mickey Moniak,-5,Turnbull,-10,12,-14,-12,-1,17
STL,Mike Siani,-8,Flaherty,-10,-10,5,16,-24,22
MIA,Nick Fortes,-1,Feltner,-10,-32,-6,-7,29,-1
LAA,Nolan Schanuel,3,Turnbull,-10,6,2,-10,-3,15
STL,Brandon Crawford,-4,Manning,-11,-31,-22,10,-15,-22
LAA,Brandon Drury,3,Turnbull,-11,10,3,-13,-12,29
SD,Fernando Tatis Jr.,8,Martinez,-11,-14,6,7,-12,-11
WAS,Joey Meneses,-2,Gray,-11,11,-22,-11,7,18
NYM,Joey Wendle,-7,Assad,-11,5,-7,-5,1,20
SD,Jurickson Profar,7,Martinez,-11,-11,1,3,-7,-8
WAS,Keibert Ruiz,3,Gray,-11,10,-23,-1,4,18
STL,Lars Nootbaar,6,Manning,-11,-17,-13,-8,-20,-21
NYM,Omar Narvaez,1,Assad,-11,-8,-22,-8,29,8
WAS,Riley Adams,-7,Gray,-11,4,-26,-5,-2,21
SF,Thairo Estrada,-5,Criswell,-11,-41,-13,11,-12,-17
WAS,Alex Call,8,Gray,-12,-9,-24,-7,11,9
ATL,Austin Riley,-2,Castillo,-12,18,-4,-10,-41,42
CIN,Elly De La Cruz,-1,Darvish,-12,10,-7,7,-14,-2
PHI,Johan Rojas,-2,Anderson,-12,4,-20,-21,18,-32
SEA,Leo Rivas,-10,Lopez,-12,-13,-24,-10,0,16
MIA,Luis Arraez,4,Feltner,-12,-25,-18,2,8,3
SD,Luis Campusano,6,Martinez,-12,-18,-6,4,-17,-14
LAA,Luis Rengifo,-1,Turnbull,-12,24,-26,-12,-4,11
BOS,Luis Urias,-1,Lopez,-12,-31,-19,-20,25,20
TEX,Nathaniel Lowe,-1,Gore,-12,-4,-2,-7,-14,10
TB,Richie Palacios,-2,Peralta,-12,23,-9,-12,-20,22
CIN,Spencer Steer,7,Darvish,-12,10,2,-4,-10,2
CIN,Will Benson,-2,Darvish,-12,-31,31,10,-3,-2
CIN,Christian En-Strand,-1,Darvish,-13,-4,-8,8,-14,4
BAL,Gunnar Henderson,-3,Cortes Jr.,-13,-2,-10,-7,-15,17
TB,Isaac Paredes,7,Peralta,-13,0,-9,-2,-19,26
WAS,Jacob Young,-4,Gray,-13,-11,-13,-2,-10,17
WAS,Luis Garcia,1,Gray,-13,22,-16,-14,-10,20
CIN,Luke Maile,3,Darvish,-13,0,11,-2,-14,3
CIN,Stuart Fairchild,3,Darvish,-13,-8,13,0,-18,4
TEX,Wyatt Langford,-1,Gore,-13,-2,-23,-10,2,9
ATL,Chadwick Tromp,-8,Castillo,-14,-2,-22,-9,-13,23
SEA,Dylan Moore,-2,Lopez,-14,-21,-30,-11,8,23
SEA,Josh Rojas,-3,Lopez,-14,-32,-13,-10,9,29
SEA,Mitch Haniger,-3,Lopez,-14,-38,-31,-17,31,16
NYM,Pete Alonso,2,Assad,-14,-12,-22,-15,21,22
BAL,Ryan McKenna,-9,Cortes Jr.,-14,-26,7,7,-34,1
TEX,Travis Jankowski,1,Gore,-14,-5,-12,-12,1,13
CIN,Tyler Stephenson,5,Darvish,-14,-24,7,2,-6,-1
MIA,Vidal Brujan,-4,Feltner,-14,-40,-10,-1,18,-1
PHI,Whit Merrifield,1,Anderson,-14,-1,-24,-16,19,-22
SD,Xander Bogaerts,2,Martinez,-14,-6,-17,6,-16,0
TEX,Adolis Garcia,-3,Gore,-15,-25,-12,0,3,11
MIA,Christian Bethancourt,-8,Feltner,-15,-36,-3,0,13,6
NYM,Jeff McNeil,4,Assad,-15,-11,-1,-9,4,35
MIL,Rhys Hoskins,2,Alexander,-15,9,-4,16,-46,7
CIN,Santiago Espinal,5,Darvish,-15,-6,-13,1,-12,9
MIA,Tim Anderson,-8,Feltner,-15,-33,-11,-11,32,7
ATL,Adam Duvall,-4,Castillo,-16,-8,8,-23,-34,37
LAA,Ehire Adrianza,-5,Turnbull,-16,-12,-11,-12,0,14
MIL,Jake Bauers,-7,Alexander,-16,27,-11,-17,-44,14
WAS,Jesse Winker,-2,Gray,-16,-2,-23,3,-17,24
SD,Jose Azocar,-5,Martinez,-16,-13,-8,4,-22,4
BOS,Luis Urias,-4,Castillo,-16,-6,10,-10,-33,40
TEX,Evan Carter,1,Gore,-17,-5,-28,-5,-8,21
SD,Graham Pauley,-7,Martinez,-17,-3,-14,-1,-9,-8
MIA,Jesus Sanchez,-3,Feltner,-17,-34,-12,4,3,5
TEX,Josh H. Smith,-1,Gore,-17,-18,-28,-10,10,17
SEA,Julio Rodriguez,-8,Lopez,-17,-37,-10,-14,18,21
ATL,Luis Guillorme,-5,Castillo,-17,-14,-8,-6,-28,26
