Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
CIN,Will Benson,3,Sandoval,7,-17,18,8,3,-1
CHC,Yan Gomes,-2,Luzardo,7,-15,-8,9,0,9
ATL,Chadwick Tromp,-7,Eovaldi,6,21,-23,-5,-8,19
CHC,Ian Happ,8,Luzardo,6,-11,-10,27,-11,6
ATL,Jarred Kelenic,-7,Eovaldi,6,10,-7,-12,-1,16
HOU,Kyle Tucker,8,Williams,6,-40,-3,4,12,-11
ATL,Michael Harris II,-1,Eovaldi,6,31,-8,-5,-22,33
HOU,Yainer Diaz,7,Williams,6,-31,-11,12,10,-20
CLE,Bo Naylor,10,Wood,5,-15,0,21,7,-36
CLE,Brayan Rocchio,3,Wood,5,-28,16,9,1,-31
NYM,Francisco Lindor,9,Stone,5,21,-17,14,13,-17
CLE,Gabriel Arias,-2,Wood,5,-32,1,26,3,-31
CHC,Garrett Cooper,2,Luzardo,5,-17,2,5,0,2
MIA,Jhonny Pereda,-10,Imanaga,5,-35,-25,19,-3,1
BOS,Masataka Yoshida,4,Keller,5,-13,-17,8,-11,1
MIA,Nick Gordon,1,Imanaga,5,-26,-30,27,11,2
BOS,Enmanuel Valdez,-2,Keller,4,-27,5,-1,-5,6
HOU,Jeremy Pena,1,Williams,4,-37,-14,3,2,-14
TEX,Josh H. Smith,6,Morton,4,-6,-15,-8,13,10
TEX,Leody Taveras,6,Morton,4,-13,-16,-8,24,15
MIA,Luis Arraez,8,Imanaga,4,-35,-20,16,26,5
BOS,Wilyer Abreu,-3,Keller,4,-17,-10,-2,-13,2
TEX,Evan Carter,3,Morton,3,-12,-9,-16,12,23
MIA,Luis Arraez,8,Assad,3,-46,-9,21,8,27
ATL,Ronald Acuna Jr.,8,Eovaldi,3,9,-19,-12,8,36
NYM,Starling Marte,-1,Stone,3,5,-6,21,3,-16
MIA,Vidal Brujan,-6,Assad,3,-36,-19,11,17,12
MIL,Blake Perkins,7,Mikolas,2,-38,40,44,-29,-29
CLE,Jose Ramirez,10,Wood,2,-20,-7,13,28,-30
SF,Jung Hoo Lee,2,Gallen,2,-39,18,12,4,8
ATL,Marcell Ozuna,6,Eovaldi,2,0,-19,-9,10,26
SF,Matt Chapman,3,Gallen,2,7,-1,4,-4,10
MIA,Nick Fortes,-1,Imanaga,2,-2,-30,6,3,-5
CHC,Nico Hoerner,3,Luzardo,2,-16,-5,7,-9,19
PHI,Whit Merrifield,2,Soroka,2,-27,-28,8,27,-13
CLE,Austin Hedges,-1,Wood,1,-41,5,3,16,-36
LAA,Miguel Sano,-3,Ashcraft,1,9,-8,-1,-10,8
WAS,Nasim Nu�ez,-10,Blanco,1,-12,-22,-29,13,-2
SF,Wilmer Flores,10,Gallen,1,-4,-3,5,14,6
WAS,Jesse Winker,-2,Blanco,0,-26,-20,-27,10,-12
NYM,Joey Wendle,3,Stone,0,16,-6,9,2,-17
CHC,Michael Busch,1,Luzardo,0,-26,-11,13,4,6
NYM,Pete Alonso,9,Stone,0,-11,24,11,6,-9
BOS,Rafael Devers,4,Keller,0,-10,-22,-4,-9,10
CLE,Ramon Laureano,4,Wood,0,-27,1,5,11,-30
OAK,Ryan Noda,5,Allen,0,20,3,8,-20,-20
ATL,Adam Duvall,-6,Eovaldi,-1,6,-29,4,-5,17
CLE,Andres Gimenez,6,Wood,-1,-6,-23,14,-5,-27
SF,Austin Slater,5,Gallen,-1,-8,4,5,-4,7
CHC,Dansby Swanson,-2,Luzardo,-1,-23,-2,2,-2,21
NYM,Harrison Bader,3,Stone,-1,-17,1,25,-3,-11
CLE,Josh Naylor,9,Wood,-1,-38,7,12,-5,-31
ATL,Luis Guillorme,-1,Eovaldi,-1,-7,-9,-10,5,41
TEX,Marcus Semien,8,Morton,-1,-12,-22,3,5,25
SF,Mike Yastrzemski,8,Gallen,-1,-23,8,18,-2,1
MIA,Nick Fortes,-3,Assad,-1,-35,-10,4,8,17
ATL,Orlando Arcia,3,Eovaldi,-1,2,-8,-6,-10,26
BOS,Pablo Reyes,4,Keller,-1,-35,-9,1,-18,-3
PIT,Rowdy Tellez,-5,Crawford,-1,-10,-7,-17,-11,15
ATL,Travis d'Arnaud,-5,Eovaldi,-1,-4,-12,-8,-4,27
CHC,Cody Bellinger,6,Luzardo,-2,-33,6,15,-17,4
MIA,Emmanuel Rivera,2,Imanaga,-2,-35,-17,-2,19,7
CLE,Estevan Florial,2,Wood,-2,0,-8,11,-4,-19
MIL,Gary Sanchez,6,Mikolas,-2,-21,39,16,-29,-10
SF,LaMonte Wade Jr,10,Gallen,-2,-12,29,1,-11,8
SF,Patrick Bailey,2,Gallen,-2,-21,-8,6,7,3
CLE,Steven Kwan,7,Wood,-2,-38,-17,0,23,-32
TEX,Wyatt Langford,-4,Morton,-2,-39,-49,-18,53,27
NYM,DJ Stewart,5,Stone,-3,10,-9,9,6,-6
WAS,Drew Millas,-5,Blanco,-3,-28,-13,-22,10,-2
NYM,Francisco Alvarez,8,Stone,-3,10,-26,15,0,-7
DET,Javier Baez,6,Ober,-3,63,-6,-18,-26,-12
NYM,Jeff McNeil,9,Stone,-3,-7,-5,15,-4,-5
MIA,Jesus Sanchez,-4,Assad,-3,-27,-19,10,6,22
TEX,Jonah Heim,-5,Morton,-3,-18,-28,-14,32,18
SF,Jorge Soler,4,Gallen,-3,-11,5,3,-1,15
MIL,Oliver Dunn,-7,Mikolas,-3,-41,16,21,-30,-20
NYM,Omar Narvaez,6,Stone,-3,-5,12,8,-5,-11
PHI,Trea Turner,6,Soroka,-3,-33,-19,7,9,-9
MIL,William Contreras,9,Mikolas,-3,-37,58,13,-23,-16
PIT,Ke'Bryan Hayes,-4,Crawford,-4,-21,-8,-22,1,30
CHC,Mike Tauchman,6,Luzardo,-4,-40,-19,1,12,17
PIT,Bryan Reynolds,-4,Crawford,-5,-27,-4,-22,-7,24
TEX,Corey Seager,5,Morton,-5,-15,-13,-22,18,42
MIA,Jesus Sanchez,-5,Imanaga,-5,-21,-18,-3,5,13
WAS,Joey Gallo,-8,Blanco,-5,-40,-16,-16,4,7
BAL,Jorge Mateo,-4,Ragans,-5,-62,-18,-2,20,9
MIA,Tim Anderson,-8,Imanaga,-5,-39,-37,12,5,15
CLE,Will Brennan,4,Wood,-5,-34,-11,8,5,-20
MIA,Avisail Garcia,-9,Assad,-6,-40,-28,12,5,14
LAA,Brandon Drury,2,Ashcraft,-6,-11,-15,5,-20,6
ATL,David Fletcher,-1,Eovaldi,-6,-24,-22,-2,1,33
PIT,Edward Olivares,2,Crawford,-6,-21,-11,-22,2,11
MIA,Jazz Chisholm,-1,Assad,-6,-33,-24,4,13,10
MIA,Jazz Chisholm,-2,Imanaga,-6,-41,-25,7,22,10
LAD,Mookie Betts,10,Butto,-6,15,-33,0,13,6
PIT,Oneil Cruz,-7,Crawford,-6,-27,-7,-22,-6,25
LAA,Taylor Ward,3,Ashcraft,-6,-17,-9,12,-34,4
TEX,Adolis Garcia,2,Morton,-7,-23,-15,-18,22,23
LAA,Anthony Rendon,5,Ashcraft,-7,-21,7,4,-23,12
MIA,Bryan De La Cruz,2,Assad,-7,-36,-20,6,11,11
CHC,Christopher Morel,-2,Luzardo,-7,-15,-31,10,-5,19
WAS,Ildemaro Vargas,2,Blanco,-7,-37,-23,-22,12,-9
MIL,Joey Wiemer,-5,Mikolas,-7,-42,21,24,-27,-11
NYM,Tyrone Taylor,3,Stone,-7,8,-26,11,10,-7
LAA,Zach Neto,-5,Ashcraft,-7,-8,-19,8,-16,13
LAA,Aaron Hicks,-5,Ashcraft,-8,-3,-12,9,-31,9
PIT,Alika Williams,-9,Crawford,-8,-40,-18,-23,-1,27
TOR,Bo Bichette,5,Vasquez,-8,-15,-6,1,26,-4
TOR,Cavan Biggio,7,Vasquez,-8,-34,-23,4,34,-2
ARI,Christian Walker,7,Harrison,-8,5,-36,3,-19,-10
STL,Ivan Herrera,6,Hall,-8,-36,-3,7,13,-2
WAS,Jacob Young,-4,Blanco,-8,-51,-19,-21,21,-13
PIT,Joey Bart,-9,Crawford,-8,-29,-15,-27,-7,26
LAA,Luis Rengifo,2,Ashcraft,-8,-22,-23,15,-29,-1
CHC,Miguel Amaya,-7,Luzardo,-8,-22,-7,-2,-11,36
LAA,Nolan Schanuel,-4,Ashcraft,-8,-5,-18,10,-31,3
BAL,Ryan Mountcastle,0,Ragans,-8,-52,-1,-8,2,17
SF,Tom Murphy,2,Gallen,-8,-7,-21,9,-13,14
ARI,Tucker Barnhart,-7,Harrison,-8,-33,-11,-10,-3,-21
OAK,Abraham Toro,1,Allen,-9,-23,-4,3,-12,-27
TOR,Alejandro Kirk,8,Vasquez,-9,-22,-17,5,25,10
MIA,Bryan De La Cruz,-1,Imanaga,-9,-39,-32,12,7,7
MIN,Byron Buxton,-2,Olson,-9,-17,13,-9,0,-12
TOR,George Springer,8,Vasquez,-9,0,-26,8,16,1
TEX,Jared Walsh,-10,Morton,-9,-40,-24,-19,18,21
OAK,JJ Bleday,4,Allen,-9,-1,-8,-2,-12,-14
BAL,Ramon Urias,-6,Ragans,-9,-68,-30,1,8,15
STL,Victor Scott II,-3,Hall,-9,-51,3,20,-6,-1
MIL,Willy Adames,9,Mikolas,-9,-27,29,30,-45,-25
STL,Alec Burleson,6,Hall,-10,-48,-10,20,-3,-7
KC,Bobby Witt Jr.,7,Burnes,-10,-47,29,-17,-16,5
MIL,Brice Turang,5,Mikolas,-10,-49,2,15,-27,-21
PIT,Connor Joe,-1,Crawford,-10,-31,-11,-18,-15,32
TOR,Ernie Clement,-2,Vasquez,-10,-9,-14,-3,23,-4
MIL,Jackson Chourio,-6,Mikolas,-10,-37,19,5,-32,-23
ARI,Kevin Newman,-1,Harrison,-10,-14,-21,-4,-8,-18
LAA,Logan O'Hoppe,-3,Ashcraft,-10,-12,-23,3,-19,11
ARI,Lourdes Gurriel Jr.,5,Harrison,-10,-1,-9,-15,-15,-11
SD,Luis Campusano,6,Berrios,-10,-26,5,10,-24,1
LAA,Matt Thaiss,-5,Ashcraft,-10,-12,-14,11,-22,14
LAA,Mickey Moniak,-8,Ashcraft,-10,-13,-29,9,-31,8
SF,Nick Ahmed,-5,Gallen,-10,-29,-13,4,-4,20
MIA,Nick Gordon,-5,Assad,-10,-53,-23,17,-8,17
LAD,Shohei Ohtani,8,Butto,-10,9,-20,-16,13,6
CLE,Tyler Freeman,3,Wood,-10,-40,-2,1,-9,-32
TB,Yandy Diaz,9,Cortes Jr.,-10,4,-28,5,7,8
BAL,Adley Rutschman,9,Ragans,-11,-52,-16,0,4,16
ARI,Eugenio Suarez,-2,Harrison,-11,-17,-31,2,-10,-9
LAD,Freddie Freeman,6,Butto,-11,-13,-9,-15,33,5
SD,Jake Cronenworth,5,Berrios,-11,-8,19,-4,-18,3
ARI,Joc Pederson,6,Harrison,-11,-15,-7,-13,-7,-13
MIA,Josh Bell,-4,Imanaga,-11,-45,-29,6,5,12
ARI,Ketel Marte,4,Harrison,-11,-5,-18,-1,-34,-15
STL,Mike Siani,-7,Hall,-11,-50,-12,22,-4,-1
STL,Willson Contreras,5,Hall,-11,-28,-23,17,-1,1
MIL,Andruw Monasterio,5,Mikolas,-12,-62,1,29,-25,-20
LAD,Austin Barnes,1,Butto,-12,-21,-36,0,31,3
ARI,Blaze Alexander,-4,Harrison,-12,-8,-27,-6,-12,-14
COL,Brendan Rodgers,-6,Castillo,-12,-17,28,-16,-10,43
OAK,Esteury Ruiz,-2,Allen,-12,-32,14,-9,-31,-31
SD,Ha-seong Kim,6,Berrios,-12,-14,12,4,-11,8
TOR,Isiah Kiner-Falefa,2,Vasquez,-12,-13,-18,-2,18,2
PIT,Jack Suwinski,-6,Crawford,-12,-19,-14,-32,-14,37
BAL,Jackson Holliday,-10,Ragans,-12,-60,-24,-4,19,12
LAA,Jo Adell,-9,Ashcraft,-12,-16,-15,2,-28,13
ARI,Randal Grichuk,-1,Harrison,-12,-10,-25,-9,-8,-12
MIL,Rhys Hoskins,2,Mikolas,-12,-29,-1,44,-36,-14
MIL,Sal Frelick,1,Mikolas,-12,-60,-4,21,-38,-28
OAK,Zack Gelof,5,Allen,-12,-1,-8,-3,-27,-19
SD,Fernando Tatis Jr.,5,Berrios,-13,-20,14,5,-12,0
MIL,Joey Ortiz,-2,Mikolas,-13,-38,8,8,-32,-15
WAS,Nick Senzel,-5,Blanco,-13,-56,-17,-26,22,-5
STL,Nolan Arenado,2,Hall,-13,-45,-24,19,-5,4
SF,Tyler Fitzgerald,-9,Gallen,-13,-29,-13,0,-3,13
NYY,Alex Verdugo,4,Eflin,-14,19,-3,13,-52,-5
TEX,Andrew Knizner,-8,Morton,-14,-36,-17,-22,28,34
NYY,Anthony Volpe,7,Eflin,-14,1,7,18,-51,-4
LAD,James Outman,1,Butto,-14,16,-37,-18,26,12
STL,Jordan Walker,-3,Hall,-14,-43,-13,12,-4,-1
TOR,Justin Turner,10,Vasquez,-14,-19,-36,2,34,-11
DET,Kerry Carpenter,-1,Ober,-14,-12,2,-5,-18,-6
LAA,Mike Trout,-1,Ashcraft,-14,-16,-10,11,-33,15
MIL,Owen Miller,-2,Mikolas,-14,-53,-1,23,-29,-18
WAS,C.J. Abrams,-1,Blanco,-15,-46,-12,-24,11,1
TB,Curtis Mead,-3,Cortes Jr.,-15,24,-15,2,-18,7
TOR,Daulton Varsho,8,Vasquez,-15,-14,-25,-2,24,0
KC,Freddy Fermin,-3,Burnes,-15,-61,6,-6,-14,9
TB,Harold Ramirez,-1,Cortes Jr.,-15,5,-34,7,-7,-8
COL,Jake Cave,-7,Castillo,-15,-17,36,-12,-27,29
SD,Matthew Batten,-5,Berrios,-15,-8,4,6,-16,15
LAD,Max Muncy,3,Butto,-15,-11,-22,-18,36,11
OAK,Nick Allen,2,Allen,-15,-59,3,-3,-31,-25
NYY,Oswaldo Cabrera,-3,Eflin,-15,2,9,17,-51,-3
OAK,Shea Langeliers,1,Allen,-15,-29,7,-2,-17,-18
NYY,Taylor Trammell,-7,Stone,-15,20,-19,6,-6,0
SD,Tyler Wade,-2,Berrios,-15,-40,14,6,-29,6
BAL,Colton Cowser,-8,Ragans,-16,-57,-26,-1,3,20
MIN,Edouard Julien,-1,Olson,-16,-49,1,-8,9,-9
COL,Elias Diaz,-7,Castillo,-16,-8,1,-17,-7,40
NYY,Jose Trevino,3,Eflin,-16,-4,-3,16,-52,-2
TOR,Kevin Kiermaier,-1,Vasquez,-16,-22,-17,-4,32,6
SD,Manny Machado,1,Berrios,-16,-14,10,0,-24,8
STL,Masyn Winn,1,Hall,-16,-49,-19,7,-6,6
STL,Paul Goldschmidt,4,Hall,-16,-48,-15,13,8,2
TOR,Vladimir Guerrero Jr.,7,Vasquez,-16,-19,-25,5,12,16
PIT,Andrew McCutchen,-8,Crawford,-17,-36,-9,-32,-18,41
STL,Brandon Crawford,-2,Hall,-17,-53,-26,18,7,3
BAL,Cedric Mullins,-5,Ragans,-17,-64,-1,-5,3,19
TOR,Daniel Vogelbach,4,Vasquez,-17,-28,-10,9,6,-3
TEX,Davis Wendzel,-10,Morton,-17,-26,-43,-18,24,31
CHW,Dominic Fletcher,-7,Wheeler,-17,-22,-7,-15,-26,27
ARI,Gabriel Moreno,4,Harrison,-17,-10,-23,-10,-20,-7
DET,Gio Urshela,-3,Ober,-17,-13,6,-18,-30,-9
KC,Hunter Renfroe,-6,Burnes,-17,-49,-4,-11,-21,9
BAL,James McCann,-2,Ragans,-17,-60,-9,0,-1,12
TB,Jose Caballero,-3,Cortes Jr.,-17,-3,-21,2,5,2
DET,Matt Vierling,6,Ober,-17,16,-13,-17,-32,-6
KC,Salvador Perez,-5,Burnes,-17,-59,-1,-18,-1,12
NYY,Aaron Judge,7,Eflin,-18,18,-9,7,-51,-9
STL,Brendan Donovan,6,Hall,-18,-59,-22,14,9,2
DET,Colt Keith,-3,Ober,-18,-27,-2,-7,-25,-13
ARI,Corbin Carroll,-4,Harrison,-18,-19,-31,-14,-8,-12
TOR,Danny Jansen,2,Vasquez,-18,-16,-37,5,17,3
WAS,Eddie Rosario,-8,Blanco,-18,-45,-26,-25,12,3
LAD,Gavin Lux,-5,Butto,-18,25,-34,-14,23,11
DET,Jake Rogers,0,Ober,-18,-5,-2,-18,-25,-6
KC,Kyle Isbel,-5,Burnes,-18,-65,-7,-8,-25,7
STL,Lars Nootbaar,9,Hall,-18,-62,-18,10,12,3
MIN,Ryan Jeffers,3,Olson,-18,-29,-14,-7,2,-5
BAL,Ryan O'Hearn,1,Ragans,-18,-58,-3,-9,2,40
NYY,Austin Wells,2,Eflin,-19,13,-14,9,-54,-4
TB,Ben Rortvedt,-2,Cortes Jr.,-19,23,-22,-8,-16,10
BAL,Gunnar Henderson,-2,Ragans,-19,-63,-14,-12,29,23
PIT,Henry Davis,-10,Crawford,-19,-49,-32,-25,-15,31
COL,Jacob Stallings,-8,Castillo,-19,-24,2,-16,-8,39
ARI,Jake McCarthy,-7,Harrison,-19,-39,-32,-9,-8,-15
WAS,Joey Meneses,-5,Blanco,-19,-47,-12,-32,1,-1
SD,Jurickson Profar,3,Berrios,-19,-18,16,-1,-32,17
MIN,Kyle Farmer,2,Olson,-19,-28,-21,-6,-1,-1
SD,Kyle Higashioka,-4,Berrios,-19,-19,-2,3,-16,1
OAK,Kyle McCann,-9,Allen,-19,-17,10,0,-27,-12
WAS,Lane Thomas,-5,Blanco,-19,-55,-15,-34,13,0
WAS,Luis Garcia,-4,Blanco,-19,-35,-34,-26,0,-10
LAD,Will Smith,1,Butto,-19,-21,-32,-16,45,8
NYY,Anthony Rizzo,-3,Eflin,-20,11,2,6,-51,-3
BAL,Anthony Santander,1,Ragans,-20,-56,-17,-12,7,27
MIN,Carlos Santana,6,Olson,-20,-47,12,-11,-1,11
MIN,Christian Vazquez,-2,Olson,-20,-24,-20,-16,1,-13
SD,Jose Azocar,-5,Berrios,-20,-29,1,-1,-18,16
NYY,Juan Soto,8,Eflin,-20,9,0,6,-43,3
OAK,Max Schuemann,-9,Allen,-20,-19,9,-2,-17,-9
PIT,Michael A. Taylor,-10,Crawford,-20,-43,-5,-33,-23,31
LAD,Miguel Rojas,2,Butto,-20,-30,-22,-14,35,11
TB,Richie Palacios,2,Cortes Jr.,-20,25,-31,-10,-21,9
KC,Vinnie Pasquantino,4,Burnes,-20,-47,-9,0,-33,15
TB,Amed Rosario,-2,Cortes Jr.,-21,6,-26,-4,-7,18
BAL,Austin Hays,-6,Ragans,-21,-63,-23,-7,2,20
KC,Garrett Hampson,-8,Burnes,-21,-68,-2,-12,-29,6
NYY,Giancarlo Stanton,-3,Eflin,-21,6,1,18,-52,3
BAL,Jordan Westburg,0,Ragans,-21,-56,-20,-9,8,20
OAK,Lawrence Butler,-5,Allen,-21,-25,0,0,-28,-16
TB,Randy Arozarena,6,Cortes Jr.,-21,5,-13,2,-31,17
WAS,Riley Adams,-8,Blanco,-21,-34,-37,-27,9,9
OAK,Tyler Nevin,1,Allen,-21,-39,-4,-2,-22,-8
SD,Xander Bogaerts,0,Berrios,-21,-22,-7,3,-31,14
TB,Isaac Paredes,5,Cortes Jr.,-22,-21,-11,7,-19,4
DET,Mark Canha,3,Ober,-22,-3,-20,-7,-34,5
MIN,Austin Martin,-8,Olson,-23,-30,-23,-5,-5,7
COL,Brenton Doyle,-8,Castillo,-23,-11,-8,-15,-10,38
COL,Ezequiel Tovar,-9,Castillo,-23,-19,32,-22,-22,35
SD,Jackson Merrill,-2,Berrios,-23,-17,-3,0,-25,19
PIT,Jared Triolo,-9,Crawford,-23,-50,-22,-28,-18,45
STL,Nolan Gorman,-3,Hall,-23,-32,-39,19,0,10
DET,Parker Meadows,3,Ober,-23,-16,-10,-5,-26,-3
DET,Spencer Torkelson,4,Ober,-23,-8,-7,-17,-30,3
MIN,Willi Castro,-4,Olson,-23,-50,-15,-3,-2,2
DET,Carson Kelly,-6,Ober,-24,-2,-14,-12,-40,-3
LAD,Chris Taylor,-8,Butto,-24,5,-16,-13,4,11
TB,Jose Siri,-7,Cortes Jr.,-24,11,-22,-2,-22,6
MIN,Manuel Margot,-3,Olson,-24,-48,-18,-11,10,8
MIN,Trevor Larnach,-3,Olson,-24,-45,-7,-4,1,2
COL,Alan Trejo,-8,Castillo,-25,-26,5,-18,-15,43
MIN,Alex Kirilloff,-3,Olson,-25,-58,-4,1,-6,-7
TOR,Davis Schneider,-2,Vasquez,-25,-34,-18,-9,8,-4
LAD,Enrique Hernandez,-5,Butto,-25,-25,-30,-18,36,22
BOS,Luis Urias,-8,Castillo,-25,-28,4,-11,-27,32
KC,Nelson Velazquez,-5,Burnes,-25,-56,4,-9,-17,17
COL,Nolan Jones,-6,Castillo,-25,-24,13,-26,-29,29
CHW,Robbie Grossman,-8,Wheeler,-25,-33,-3,-13,-33,45
COL,Ryan McMahon,-7,Castillo,-25,-20,27,-21,-32,36
OAK,Seth Brown,-3,Allen,-25,-28,-24,5,-27,-5
DET,Wenceel Perez,-9,Ober,-25,-1,7,-19,-26,-4
CHW,Andrew Benintendi,-8,Wheeler,-26,-22,-21,-12,-39,51
MIN,Jair Camargo,-10,Olson,-26,-37,-20,1,-1,-5
KC,Maikel Garcia,-6,Burnes,-26,-77,-5,-17,-21,17
KC,MJ Melendez,-1,Burnes,-26,-67,2,-4,-21,13
CHW,Nicky Lopez,-7,Wheeler,-26,-33,-27,-14,-29,43
DET,Riley Greene,3,Ober,-26,-29,0,-5,-29,2
MIN,Jose Miranda,-4,Olson,-27,-43,-8,-18,-9,12
COL,Sean Bouchard,-8,Castillo,-27,-23,4,-9,-32,35
LAD,Andy Pages,-10,Butto,-28,6,-32,-9,19,7
CHW,Eloy Jimenez,-6,Wheeler,-28,-47,-20,-12,-33,48
TB,Niko Goodrum,-8,Cortes Jr.,-28,20,-27,-12,-13,11
CHW,Paul DeJong,-9,Wheeler,-28,-45,-15,-18,-29,33
NYY,Trent Grisham,-4,Eflin,-28,6,-8,16,-44,-2
KC,Adam Frazier,-6,Burnes,-29,-62,-23,-15,-29,10
CHW,Korey Lee,-10,Wheeler,-29,-23,-24,-16,-38,39
DET,Zach McKinstry,-1,Ober,-30,-26,-22,-6,-38,-3
TB,Austin Shenton,-10,Cortes Jr.,-31,18,-17,-3,-12,7
KC,Dairon Blanco,-9,Burnes,-31,-61,-13,-18,-23,26
COL,Elehuris Montero,-9,Castillo,-31,-34,17,-18,-17,37
NYY,Jahmai Jones,-9,Eflin,-31,0,-10,9,-57,2
CHW,Kevin Pillar,-9,Wheeler,-31,-36,-23,-20,-34,41
