Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
MIL,Christian Yelich,-2,Soriano,-18,-21,-17,-12,-2,-9
TOR,Bo Bichette,-3,Pivetta,5,55,-10,-18,-22,25
ATL,Ozzie Albies,-3,Olson,2,-8,-8,4,-15,10
CIN,TJ Friedl,-3,Skenes,2,-14,5,-4,-23,37
BOS,Jarren Duran,-3,Kikuchi,0,22,-2,-7,-26,16
DET,Andy Ibanez,-3,Fried,-3,-11,-22,7,-20,9
TOR,Daulton Varsho,-3,Pivetta,-3,29,-18,-13,-38,28
CHC,Ian Happ,-3,Hicks,-4,1,-18,-21,5,25
DET,Gio Urshela,-3,Fried,-5,-28,-4,6,-32,9
DET,Colt Keith,-3,Fried,-6,-32,-13,14,-26,22
STL,Brandon Crawford,-3,Garrett,-9,-17,27,7,-33,12
TOR,Justin Turner,-3,Pivetta,-9,9,-18,-18,-11,40
COL,Adael Amador,-4,Paxton,38,3,35,15,14,-35
PIT,Nick Gonzales,-4,Spiers,32,-4,30,4,1,-17
PIT,Michael A. Taylor,-4,Spiers,28,5,15,12,-15,-6
SD,Kyle Higashioka,-4,Sanchez,13,5,-6,28,-24,-13
TEX,Davis Wendzel,-4,Peterson,10,-15,-11,31,12,-6
CHC,Miguel Amaya,-4,Hicks,7,23,-10,-6,2,12
CIN,Jonathan India,-4,Skenes,5,-9,14,-3,-20,38
BOS,Enmanuel Valdez,-4,Kikuchi,4,14,25,-15,-34,7
DET,Zach McKinstry,-4,Fried,2,-18,-25,22,-16,13
CHC,Michael Busch,-4,Hicks,1,-3,-9,-11,4,19
CIN,Tyler Stephenson,-4,Skenes,-6,-34,-6,1,-21,47
DET,Matt Vierling,-4,Fried,-10,-29,-15,10,-35,19
NYM,Starling Marte,-4,Gray,-12,-9,-9,-4,-12,13
MIL,Sal Frelick,-4,Soriano,-20,-26,-16,-3,-22,-5
MIL,William Contreras,-4,Soriano,-22,-18,-23,-11,-12,1
COL,Greg Jones,-5,Paxton,52,20,27,17,38,-29
SF,Nick Ahmed,-5,Assad,18,50,-14,0,15,-5
ATL,Ramon Laureano,-5,Olson,13,10,-4,4,-11,-2
PIT,Jared Triolo,-5,Spiers,12,-33,18,5,-13,-3
BOS,Masataka Yoshida,-5,Kikuchi,1,16,13,-5,-41,7
ATL,Adam Duvall,-5,Olson,-2,-12,-20,13,-19,4
STL,Pedro Pages,-5,Garrett,-5,-10,34,2,-32,0
DET,Akil Baddoo,-5,Fried,-6,-18,-32,16,-15,10
LAA,Mickey Moniak,-5,Rodriguez,-7,-5,1,-6,2,4
NYM,Francisco Alvarez,-5,Gray,-15,-2,-15,5,-38,18
MIA,Emmanuel Rivera,-5,Gray,-19,-31,24,-15,-10,47
STL,Matt Carpenter,-5,Garrett,-19,-8,10,14,-45,15
MIA,Bryan De La Cruz,-5,Gray,-20,-22,18,-21,-4,44
MIA,Jake Burger,-5,Gray,-21,-24,-5,-19,16,38
MIA,Nick Gordon,-5,Gray,-21,-23,1,-16,15,40
MIA,Jazz Chisholm,-5,Gray,-25,-13,-19,-13,-7,44
ATL,Brian Anderson,-6,Olson,18,8,-15,6,6,-6
CHC,Patrick Wisdom,-6,Hicks,10,17,-4,-17,1,12
BOS,David Hamilton,-6,Kikuchi,1,40,-15,-13,-23,10
TEX,Sam Huff,-6,Peterson,-1,-31,-12,15,23,-4
BOS,Connor Wong,-6,Kikuchi,-5,8,-2,-17,-17,19
TOR,George Springer,-6,Pivetta,-5,42,-22,-18,-14,37
TOR,Isiah Kiner-Falefa,-6,Pivetta,-5,38,-15,-12,-24,22
STL,Nolan Gorman,-6,Garrett,-8,-6,34,16,-46,6
MIL,Jackson Chourio,-6,Soriano,-15,-10,-3,-9,-14,0
NYM,Jose Iglesias,-6,Gray,-17,-14,-9,-8,-27,14
DET,Riley Greene,-6,Fried,-17,-32,-34,13,-28,17
CHC,Pete Crow-Armstrong,-7,Hicks,17,46,0,-10,1,7
BOS,Jamie Westbrook,-7,Kikuchi,13,30,12,2,-24,8
BOS,Reese McGuire,-7,Kikuchi,3,11,10,-9,-26,13
BOS,Tyler O'Neill,-7,Kikuchi,-6,15,4,-7,-43,22
CIN,Spencer Steer,-7,Skenes,-9,-40,-9,-6,-20,43
LAA,Jo Adell,-7,Rodriguez,-14,-28,16,-6,-5,5
NYM,Luis Torrens,-7,Gray,-14,-7,-14,-4,-25,14
MIL,Blake Perkins,-7,Soriano,-21,-35,-11,-11,-14,-4
MIA,Jesus Sanchez,-7,Gray,-24,-15,-9,-10,-20,44
MIA,Otto Lopez,-7,Gray,-28,-27,-7,-19,-6,57
MIA,Vidal Brujan,-7,Gray,-28,-42,-11,-1,-14,43
SF,Trenton Brooks,-8,Assad,21,51,-17,-6,15,-7
CHC,David Bote,-8,Hicks,9,20,-4,-9,0,5
CIN,Jake Fraley,-8,Skenes,3,-33,-6,5,-19,36
TOR,Kevin Kiermaier,-8,Pivetta,2,44,11,-24,-34,25
MIL,Oliver Dunn,-8,Soriano,2,0,-1,1,2,-9
CHC,Yan Gomes,-8,Hicks,1,-9,-20,-2,9,8
BOS,Ceddanne Rafaela,-8,Kikuchi,-2,14,-6,-26,-21,13
DET,Jake Rogers,-8,Fried,-8,-20,-14,5,-26,17
STL,Mike Siani,-8,Garrett,-10,-18,10,6,-16,17
CIN,Nick Martini,-8,Skenes,-10,-35,-14,-10,-14,44
CIN,Jeimer Candelario,-8,Skenes,-14,-28,-35,-10,-16,50
MIA,Christian Bethancourt,-8,Gray,-18,-15,7,-16,3,35
MIA,Josh Bell,-8,Gray,-28,-20,-4,-15,-20,56
BOS,Bobby Dalbec,-9,Kikuchi,6,37,-10,-10,-45,13
CIN,Jacob Hurtubise,-9,Skenes,-1,-30,2,-11,-18,38
CIN,Elly De La Cruz,-9,Skenes,-2,-33,16,-11,-23,37
TOR,Spencer Horwitz,-9,Pivetta,-3,42,-3,-21,-22,28
DET,Justyn-Henry Malloy,-9,Fried,-10,-19,-28,0,-24,9
DET,Ryan Kreidler,-9,Fried,-10,-17,-13,-11,-25,9
CIN,Stuart Fairchild,-9,Skenes,-19,-42,-22,-9,-32,47
MIA,Tim Anderson,-9,Gray,-20,-18,10,-10,-13,27
TOR,Addison Barger,-10,Pivetta,-4,36,-1,-21,-20,24
CIN,Will Benson,-10,Skenes,-11,-32,4,-22,-29,38
CIN,Luke Maile,-10,Skenes,-13,-38,6,-17,-29,46
MIA,Dane Myers,-10,Gray,-30,-21,-3,-17,-8,43
