Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
LAD,Will Smith,4,Burns,13,24,-34,-8,52,45
MIN,Willi Castro,6,Fitts,13,12,15,17,1,-13
PHI,Bryce Harper,9,Martin,12,16,-13,15,-5,-18
BAL,Colton Cowser,3,Bassitt,12,11,-6,22,-3,-14
DET,Dillon Dingler,6,Rodriguez,12,4,4,13,3,-10
KC,Freddy Fermin,-1,Strider,12,9,-8,-3,36,27
PHI,J.T. Realmuto,4,Martin,12,27,-14,6,-3,-24
KC,John Rave,-5,Strider,12,-19,-12,-4,32,17
LAD,Miguel Rojas,4,Burns,12,25,-19,4,50,53
HOU,Victor Caratini,10,Lord,12,14,4,26,-17,-11
HOU,Zack Short,1,Lord,12,14,20,19,3,-10
BOS,Abraham Toro,8,Woods Rich.,11,2,18,0,26,-29
COL,Brenton Doyle,4,Cecconi,11,29,21,12,-12,-12
TOR,Nathan Lukes,8,Eflin,11,25,-1,12,-36,-33
BOS,Trevor Story,4,Woods Rich.,11,5,39,-10,22,-17
TOR,Davis Schneider,3,Eflin,10,8,28,15,-22,-23
TEX,Jonah Heim,9,Kochanowicz,10,10,-18,28,26,-22
CLE,Jose Ramirez,10,Blalock,10,21,-4,0,16,-49
HOU,Mauricio Dubon,6,Lord,10,25,-1,18,-21,-5
DET,Wenceel Perez,5,Rodriguez,10,16,-7,20,-10,-9
TEX,Evan Carter,8,Kochanowicz,9,1,-6,13,30,-23
LAD,Michael Conforto,3,Burns,9,43,-37,-9,44,50
LAD,Mookie Betts,5,Burns,9,36,-37,-6,61,51
KC,Vinnie Pasquantino,4,Strider,9,-16,2,0,27,22
COL,Hunter Goodman,3,Cecconi,8,22,21,5,-17,-15
BOS,Jarren Duran,6,Woods Rich.,8,15,7,-13,30,-20
MIN,Kody Clemens,3,Fitts,8,5,17,13,0,-5
KC,Kyle Isbel,-5,Strider,8,-1,1,-5,16,27
MIN,Royce Lewis,9,Fitts,8,12,20,9,-18,-18
BOS,Wilyer Abreu,6,Woods Rich.,8,6,9,-9,25,-22
HOU,Yainer Diaz,8,Lord,8,21,-8,14,-16,-9
HOU,Christian Walker,4,Lord,7,2,-3,31,-9,-8
BAL,Ryan O'Hearn,8,Bassitt,7,-1,-12,22,-4,-13
ATH,Shea Langeliers,5,Castillo,7,5,10,5,-6,-10
BOS,Alex Bregman,9,Woods Rich.,6,-5,28,-8,13,-21
DET,Gleyber Torres,9,Rodriguez,6,2,-1,10,-4,-2
BAL,Jackson Holliday,4,Bassitt,6,-5,-20,24,2,-4
DET,Javier Baez,2,Rodriguez,6,9,-14,16,-15,-11
COL,Jordan Beck,-2,Cecconi,6,26,11,7,-10,-13
TEX,Josh Smith,10,Kochanowicz,6,0,-22,24,25,-27
DET,Matt Vierling,3,Rodriguez,6,-1,-1,9,0,-7
SEA,Mitch Garver,-4,Sears,6,18,2,-11,-1,-16
BOS,Ceddanne Rafaela,3,Woods Rich.,5,9,11,-4,17,-14
BAL,Gunnar Henderson,7,Bassitt,5,-10,-8,19,-7,-7
ATH,Jacob Wilson,7,Castillo,5,25,8,5,-30,-9
TEX,Marcus Semien,10,Kochanowicz,5,-16,2,27,13,-23
BOS,Roman Anthony,1,Woods Rich.,5,-1,11,-17,31,-13
DET,Spencer Torkelson,6,Rodriguez,5,-1,4,7,-3,-9
BAL,Tyler O'Neill,5,Bassitt,5,-9,-9,20,11,-15
ATH,Tyler Soderstrom,6,Castillo,5,38,-7,0,-13,-4
HOU,Cam Smith,1,Lord,4,5,4,19,-11,-2
TEX,Corey Seager,10,Kochanowicz,4,-9,-23,29,27,-21
CIN,Gavin Lux,-3,Yamamoto,4,45,-11,-11,4,24
CIN,Matt McLain,-4,Yamamoto,4,22,-11,-1,2,20
ATH,Nick Kurtz,6,Castillo,4,4,2,12,-11,-3
HOU,Taylor Trammell,-2,Lord,4,17,10,12,2,-2
COL,Tyler Freeman,6,Cecconi,4,17,25,-1,-15,-18
WAS,Alex Call,8,Valdez,3,-3,-2,14,15,20
ATH,Brent Rooker,7,Castillo,3,3,10,1,-7,-2
SEA,J.P. Crawford,6,Sears,3,13,20,-11,-3,-17
SEA,Julio Rodriguez,1,Sears,3,28,20,-22,-10,-14
COL,Kyle Farmer,1,Cecconi,3,4,26,5,-13,-6
CIN,Noelvi Marte,-4,Yamamoto,3,7,-4,4,-9,17
LAD,Tommy Edman,-4,Burns,3,53,-30,-7,38,64
DET,Zach McKinstry,6,Rodriguez,3,-1,-12,14,-9,-10
MIL,Andrew Vaughn,6,Boyd,2,38,7,0,-41,-7
BOS,Carlos Narvaez,2,Woods Rich.,2,4,9,-13,20,-17
ARI,Eugenio Suarez,4,Melton,2,6,9,-7,-6,1
ATH,Gio Urshela,2,Castillo,2,7,5,2,-8,3
BAL,Jordan Westburg,4,Bassitt,2,-4,-18,14,10,0
COL,Mickey Moniak,2,Cecconi,2,15,10,4,-7,-8
KC,Randal Grichuk,2,Strider,2,-3,-11,-11,17,27
KC,Bobby Witt Jr.,2,Strider,1,-10,-1,-11,21,27
MIL,Caleb Durbin,3,Boyd,1,50,0,0,-35,-8
SEA,Dylan Moore,-5,Sears,1,-14,5,-10,5,-15
COL,Ezequiel Tovar,2,Cecconi,1,5,19,2,-9,-6
ATH,Luis Urias,5,Castillo,1,29,-3,0,-10,4
BOS,Masataka Yoshida,5,Woods Rich.,1,-11,-2,0,15,-23
SEA,Cal Raleigh,3,Sears,0,-4,26,-18,-11,-7
BAL,Cedric Mullins,0,Bassitt,0,-5,-15,18,-6,-1
SEA,Donovan Solano,-1,Sears,0,20,38,-23,-20,-4
ARI,Geraldo Perdomo,9,Melton,0,-6,-10,-4,4,-6
ARI,Jose Herrera,-4,Melton,0,-3,-6,3,-1,-3
TEX,Kyle Higashioka,8,Kochanowicz,0,-10,-29,26,21,-13
MIA,Kyle Stowers,6,Pallante,0,-26,20,26,-23,-26
ATH,Lawrence Butler,-1,Castillo,0,3,3,5,-18,-3
ATH,Miguel Andujar,3,Castillo,0,-1,-6,7,-22,-2
CIN,Spencer Steer,-3,Yamamoto,0,13,-18,2,-6,17
CIN,Elly De La Cruz,-4,Yamamoto,-1,5,-14,1,-3,20
BAL,Jacob Stallings,-5,Bassitt,-1,-19,-10,13,0,-8
MIL,Joey Ortiz,2,Boyd,-1,31,10,-3,-34,0
ARI,Lourdes Gurriel Jr.,2,Melton,-1,-11,6,-3,-1,9
SD,Luis Arraez,10,Montas,-1,-19,11,7,3,19
COL,Thairo Estrada,0,Cecconi,-1,6,23,-4,-14,-5
ARI,Adrian Del Castillo,-4,Melton,-2,-5,-9,6,4,2
BAL,Ramon Laureano,5,Bassitt,-2,-11,-15,13,1,-1
SEA,Cole Young,-4,Sears,-3,23,21,-21,-25,-2
MIA,Dane Myers,-1,Pallante,-3,-38,1,15,-23,-31
CIN,Jake Fraley,-4,Yamamoto,-3,8,-30,3,3,19
ARI,Ketel Marte,7,Melton,-3,-11,5,-1,-6,10
CIN,Tyler Stephenson,-6,Yamamoto,-3,2,-28,6,-1,16
TB,Chandler Simpson,2,Schlittler,-4,43,-8,0,14,-6
KC,Salvador Perez,-2,Strider,-4,-9,-7,-10,12,29
MIL,Blake Perkins,-5,Boyd,-5,57,18,-5,-41,2
SEA,Randy Arozarena,-3,Sears,-5,0,9,-25,-1,-8
CIN,TJ Friedl,-3,Yamamoto,-5,15,-33,1,-3,25
SD,Xander Bogaerts,9,Montas,-5,12,18,-2,1,28
TB,Yandy Diaz,9,Schlittler,-5,25,-7,-1,13,13
SEA,Ben Williamson,-4,Sears,-6,17,20,-21,-14,-2
ARI,Corbin Carroll,2,Melton,-6,-8,3,3,-16,8
MIL,Jackson Chourio,3,Boyd,-6,14,4,-4,-35,4
MIA,Liam Hicks,7,Pallante,-6,-51,-7,23,-11,-33
DET,Riley Greene,-3,Rodriguez,-6,-9,-25,19,-3,-1
ARI,Tristin English,-9,Melton,-6,-7,-12,-1,8,-5
WAS,Jacob Young,-2,Valdez,-7,8,-10,-4,15,28
ARI,Jake McCarthy,-3,Melton,-7,-9,-21,5,-7,8
COL,Michael Toglia,-6,Cecconi,-7,13,13,9,-24,-3
LAD,Teoscar Hernandez,-6,Burns,-7,21,-52,-4,33,58
CIN,Austin Hays,-7,Yamamoto,-8,12,-23,-7,-9,30
LAD,Freddie Freeman,-6,Burns,-8,20,-33,-12,25,60
CHC,Kyle Tucker,7,Misiorowski,-8,14,-1,-16,3,53
LAD,Shohei Ohtani,1,Burns,-8,11,-50,-12,29,52
MIA,Agustin Ramirez,2,Pallante,-9,-36,-7,20,-21,-26
MIL,Brice Turang,-1,Boyd,-9,47,3,-9,-42,7
WAS,C.J. Abrams,-1,Valdez,-9,-17,-18,9,14,25
TB,Jake Mangum,1,Schlittler,-9,-5,-2,6,7,6
MIA,Otto Lopez,6,Pallante,-9,-38,-3,13,-18,-36
MIA,Eric Wagaman,-1,Pallante,-10,-33,-5,11,-30,-25
TB,Taylor Walls,2,Schlittler,-10,16,-3,7,-4,6
WAS,James Wood,-1,Valdez,-11,-34,7,11,6,9
LAD,Andy Pages,-7,Burns,-12,23,-30,-18,27,78
SD,Gavin Sheets,6,Montas,-13,-6,18,-11,-4,20
MIA,Graham Pauley,-2,Pallante,-13,-46,-13,22,-30,-27
MIA,Jesus Sanchez,4,Pallante,-13,-40,-20,18,-18,-27
TB,Josh Lowe,4,Schlittler,-13,-8,9,9,-8,11
MIL,William Contreras,0,Boyd,-13,29,-1,-6,-39,8
STL,Ivan Herrera,2,Cabrera,-14,-27,-13,-1,2,8
SD,Jackson Merrill,4,Montas,-14,-5,9,-8,-2,21
SD,Jake Cronenworth,5,Montas,-14,-4,19,-4,-7,25
MIA,Xavier Edwards,4,Pallante,-14,-58,0,1,-19,-32
MIL,Isaac Collins,-3,Boyd,-15,31,8,-6,-51,11
TB,Junior Caminero,2,Schlittler,-15,2,1,-4,0,14
CHW,Luis Robert,-6,Sanchez,-15,-32,-19,7,-33,2
SD,Manny Machado,5,Montas,-15,-1,8,-11,-9,26
STL,Masyn Winn,2,Cabrera,-15,-38,-6,-7,13,11
STL,Pedro Pages,-5,Cabrera,-15,-37,-18,0,16,4
SD,Trenton Brooks,-6,Montas,-15,-10,24,-11,11,20
STL,Willson Contreras,1,Cabrera,-15,-28,-23,-3,18,-2
STL,Alec Burleson,7,Cabrera,-16,-31,-21,1,9,10
STL,Brendan Donovan,7,Cabrera,-16,-35,-21,0,7,7
TB,Danny Jansen,2,Schlittler,-16,-13,0,-1,6,8
SD,Fernando Tatis Jr.,7,Montas,-16,-2,8,-11,1,29
STL,Nolan Arenado,6,Cabrera,-16,-34,-16,-3,17,11
WAS,Josh Bell,4,Valdez,-17,-35,-22,7,-4,20
NYY,Cody Bellinger,5,Rasmussen,-18,-12,-22,8,-19,13
TB,Jonathan Aranda,4,Schlittler,-18,0,1,-3,-5,15
MIL,Christian Yelich,-6,Boyd,-19,6,8,-10,-45,9
CHC,Matt Shaw,-5,Misiorowski,-19,-14,-12,-18,25,62
CHW,Austin Slater,-7,Sanchez,-20,-16,-36,3,-40,16
CHC,Nico Hoerner,-4,Misiorowski,-20,9,-20,-16,6,94
NYY,Anthony Volpe,-2,Rasmussen,-21,11,-26,0,-17,6
CHW,Edgar Quero,-7,Sanchez,-21,-30,-39,9,-44,16
NYY,Paul Goldschmidt,3,Rasmussen,-21,-7,-20,1,-21,3
NYY,Jazz Chisholm,-1,Rasmussen,-22,-3,-15,6,-24,7
LAA,Mike Trout,-5,deGrom,-22,-12,-39,4,-11,26
WAS,Paul DeJong,-8,Valdez,-22,-21,-25,14,2,19
STL,Victor Scott II,-6,Cabrera,-22,-43,-21,-3,5,14
NYM,Jeff McNeil,2,Cease,-23,-33,-14,-23,42,31
CHC,Michael Busch,-5,Misiorowski,-23,4,-1,-21,-13,49
CHC,Carson Kelly,-4,Misiorowski,-24,-4,-23,-21,3,74
LAA,Nolan Schanuel,-1,deGrom,-24,-15,-24,-5,-29,30
NYY,Trent Grisham,3,Rasmussen,-24,-21,-18,2,-11,7
WAS,Brady House,-7,Valdez,-25,-38,-25,3,5,25
TB,Jose Caballero,-5,Schlittler,-25,-23,2,-7,6,14
CHW,Michael A. Taylor,-9,Sanchez,-25,-25,-44,19,-50,10
WAS,Nathaniel Lowe,-6,Valdez,-25,-34,-22,1,2,25
STL,Thomas Saggese,-8,Cabrera,-25,-42,-21,-3,-7,10
NYY,Austin Wells,-4,Rasmussen,-27,-14,-16,-5,-6,8
NYY,Jasson Dominguez,-4,Rasmussen,-27,-17,-12,2,-19,10
NYM,Juan Soto,7,Cease,-27,-2,-32,-31,12,45
CHW,Lenyn Sosa,-8,Sanchez,-27,-24,-35,-12,-41,19
SD,Martin Maldonado,-9,Montas,-27,8,-8,-13,3,19
CHW,Mike Tauchman,-9,Sanchez,-27,-8,-39,-1,-53,24
NYY,Giancarlo Stanton,-3,Rasmussen,-28,-12,-16,-3,-11,10
LAA,Luis Rengifo,-6,deGrom,-28,-26,-33,-9,-25,22
LAA,Yoan Moncada,-7,deGrom,-28,-18,-34,-1,-24,34
LAA,Zach Neto,-6,deGrom,-28,-33,-34,-5,-14,23
LAA,Taylor Ward,-7,deGrom,-29,-10,-43,-8,-18,28
CHW,Chase Meidroth,-7,Sanchez,-30,-22,-42,-8,-50,47
CHW,Colson Montgomery,-10,Sanchez,-30,-42,-42,7,-50,11
CHW,Miguel Vargas,-9,Sanchez,-30,-8,-39,-11,-44,42
WAS,Riley Adams,-9,Valdez,-30,-32,-30,17,-10,20
CHC,Seiya Suzuki,-8,Misiorowski,-30,8,-16,-25,-14,52
NYM,Francisco Lindor,-5,Cease,-31,-19,-18,-26,21,38
NYM,Pete Alonso,-3,Cease,-32,-14,-18,-29,17,39
LAA,Jo Adell,-8,deGrom,-33,-21,-36,-6,-32,40
NYY,Ryan McMahon,-6,Rasmussen,-33,-15,-21,9,-23,10
NYM,Brandon Nimmo,-4,Cease,-34,-15,-28,-25,13,53
LAA,LaMonte Wade Jr,-9,deGrom,-34,-18,-42,-11,-21,42
LAA,Logan O'Hoppe,-8,deGrom,-34,-11,-49,-4,-29,42
CHC,Ian Happ,-8,Misiorowski,-36,-2,-27,-26,-12,78
CHC,Pete Crow-Armstrong,-8,Misiorowski,-37,-6,-15,-32,-16,67
NYM,Brett Baty,-7,Cease,-38,-13,-31,-25,13,50
CHC,Dansby Swanson,-9,Misiorowski,-39,-11,-22,-29,-2,66
NYM,Mark Vientos,-8,Cease,-40,-18,-36,-25,19,40
NYM,Luis Torrens,-8,Cease,-43,-15,-33,-34,15,58
NYM,Ronny Mauricio,-9,Cease,-47,-21,-27,-35,15,48
