Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
KC,Mike Yastrzemski,7,Ober,15,60,25,6,-20,-14
WAS,Paul DeJong,-1,Whisenhunt,15,-10,15,5,19,-19
BAL,Jackson Holliday,5,Perkins,14,10,10,3,35,-1
CIN,Ke'Bryan Hayes,-2,Ashcraft,14,-49,9,6,-5,-8
ARI,Ketel Marte,10,Blalock,14,13,8,5,-1,-46
CLE,Kyle Manzardo,4,Burke,14,61,-4,-31,10,6
CIN,Matt McLain,3,Ashcraft,14,-41,15,16,-15,-4
ATL,Michael Harris II,7,Alcantara,14,-19,6,12,-9,-33
ATL,Nacho Alvarez Jr.,-7,Gusto,14,9,-15,12,-21,-14
CIN,Noelvi Marte,-4,Ashcraft,14,-43,-6,16,-13,-9
PIT,Tommy Pham,4,Martinez,14,2,20,0,-27,-16
MIA,Troy Johnston,-9,Waldrep,14,-17,-21,1,25,-7
MIA,Xavier Edwards,9,Fedde,14,12,-11,-3,25,-49
COL,Adael Amador,-1,Rodriguez,13,-1,25,6,-14,-10
MIA,Agustin Ramirez,6,Waldrep,13,-6,-7,5,21,-7
ATH,Gio Urshela,5,Young,13,-6,15,14,-2,-9
PIT,Jared Triolo,5,Martinez,13,-16,25,-2,-23,-19
CHW,Luis Robert,5,Cantillo,13,13,9,-8,31,19
ATL,Ozzie Albies,7,Alcantara,13,-19,0,21,-15,-33
SF,Drew Gilbert,-8,Lord,12,-31,0,28,-24,-16
CHW,Jacob Amaya,-5,Cantillo,12,9,10,0,14,12
NYM,Jeff McNeil,8,Myers,12,58,4,-2,-7,-14
CHW,Lenyn Sosa,6,Cantillo,12,25,10,-5,16,15
ARI,Lourdes Gurriel Jr.,7,Blalock,12,14,7,4,-5,-44
ATL,Nick Allen,2,Alcantara,12,-41,-5,12,-8,-30
CLE,C.J. Kayfus,-8,Burke,11,47,5,-21,21,16
ATH,JJ Bleday,6,Young,11,9,23,5,3,-6
LAA,Luis Rengifo,6,Morton,11,-13,-2,11,22,-18
LAA,Mike Trout,8,Morton,11,-16,-5,9,26,-13
PIT,Nick Gonzales,6,Martinez,11,-14,20,1,-36,-29
CHW,Curtis Mead,-2,Cantillo,10,29,-4,-2,20,27
ATL,Drake Baldwin,8,Gusto,10,25,-12,4,-21,-8
WAS,Drew Millas,6,Whisenhunt,10,0,1,3,26,-19
CIN,Elly De La Cruz,1,Ashcraft,10,-38,6,10,-19,-2
WAS,James Wood,10,Whisenhunt,10,-20,9,7,28,-19
KC,Jonathan India,6,Ober,10,61,25,3,-33,-24
ATH,Lawrence Butler,4,Young,10,16,1,15,4,-5
MIA,Liam Hicks,4,Waldrep,10,-4,-15,2,12,-8
STL,Nolan Gorman,4,Rea,10,12,36,-2,-16,-24
ATH,Shea Langeliers,9,Young,10,5,9,10,5,-5
CIN,Spencer Steer,4,Ashcraft,10,-44,0,20,-11,-4
CIN,Tyler Stephenson,-7,Ashcraft,10,-43,-7,9,-12,4
CHW,Corey Julks,-5,Cantillo,9,14,7,-4,16,23
ATL,Eli White,1,Gusto,9,-20,8,10,-22,-7
NYM,Francisco Alvarez,3,Myers,9,45,14,-7,0,-11
CLE,Gabriel Arias,-3,Burke,9,31,12,-18,11,14
ARI,Geraldo Perdomo,10,Blalock,9,9,21,-5,-1,-40
SF,Heliot Ramos,7,Lord,9,-7,-18,34,-16,-18
MIA,Javier Sanoja,2,Waldrep,9,-14,-10,2,32,-7
SEA,Jorge Polanco,10,Boyle,9,-20,2,-21,63,5
ATL,Jurickson Profar,8,Alcantara,9,-32,-1,29,-11,-19
CIN,TJ Friedl,5,Ashcraft,9,-37,7,10,-10,-7
COL,Warming Bernabel,-3,Rodriguez,9,-10,9,5,-5,-9
MIA,Xavier Edwards,8,Waldrep,9,7,-19,6,11,-5
SF,Andrew Knizner,1,Lord,8,-8,-22,28,-14,-20
MIN,Austin Martin,-1,Cameron,8,35,19,16,-28,-4
MIN,Brooks Lee,1,Cameron,8,15,22,12,-21,-5
WAS,Daylen Lile,8,Whisenhunt,8,-15,17,-5,35,-26
LAA,Jo Adell,7,Morton,8,-5,12,2,12,-9
ATH,Nick Kurtz,9,Young,8,12,1,5,11,-6
NYM,Ronny Mauricio,-1,Myers,8,34,11,-4,-14,-9
TB,Taylor Walls,6,Evans,8,19,16,-3,-1,-8
SF,Willy Adames,9,Lord,8,-12,7,31,-10,-14
NYM,Cedric Mullins,2,Myers,7,31,5,-7,3,-11
MIA,Dane Myers,-3,Waldrep,7,-19,-16,3,13,2
SF,Dominic Smith,8,Lord,7,-25,-1,25,-8,-23
CIN,Gavin Lux,3,Ashcraft,7,-35,-3,4,-5,6
TB,Hunter Feduccia,-6,Evans,7,8,-2,9,-14,-5
WAS,Jacob Young,6,Whisenhunt,7,-28,-12,11,20,-23
TB,Josh Lowe,6,Evans,7,17,14,1,-12,-9
NYM,Juan Soto,10,Myers,7,39,-7,-15,5,-9
LAA,Taylor Ward,6,Morton,7,-22,9,2,15,-12
TB,Yandy Diaz,9,Evans,7,20,27,-1,-12,-4
NYM,Brandon Nimmo,4,Myers,6,40,12,-10,2,-8
SF,Casey Schmitt,3,Lord,6,-8,-19,27,-16,-15
SEA,Randy Arozarena,6,Boyle,6,-8,-17,-13,54,6
COL,Tyler Freeman,6,Rodriguez,6,11,5,3,-7,-3
DET,Gleyber Torres,9,Kikuchi,5,-3,15,22,-22,14
WAS,Josh Bell,10,Whisenhunt,5,-29,10,11,19,-13
LAD,Mookie Betts,10,Bassitt,5,11,-3,22,17,18
DET,Andy Ibanez,5,Kikuchi,4,-18,10,14,-16,0
ATH,Brent Rooker,7,Young,4,-4,17,2,-1,-4
ATL,Jurickson Profar,6,Gusto,4,14,-15,3,-15,0
SF,Matt Chapman,9,Lord,4,-6,-5,20,-6,-13
SF,Rafael Devers,7,Lord,4,-20,-4,15,7,-11
LAA,Zach Neto,5,Morton,4,1,-6,4,10,-6
BAL,Adley Rutschman,9,Perkins,3,-18,-3,-7,31,-1
TB,Brandon Lowe,7,Evans,3,8,0,6,-17,-8
CHW,Brooks Baldwin,-5,Cantillo,3,23,-15,-3,3,27
WAS,C.J. Abrams,6,Whisenhunt,3,-39,-3,13,21,-25
TB,Jake Mangum,-2,Evans,3,5,2,1,-5,-12
KC,Randal Grichuk,4,Ober,3,41,3,-3,-38,-20
SEA,Cole Young,2,Boyle,2,-18,-18,-14,70,17
ATH,Darell Hernaiz,1,Young,2,-16,4,5,-5,-7
BAL,Jordan Westburg,3,Perkins,2,-5,11,-2,19,6
ATL,Matt Olson,4,Gusto,2,7,-15,5,-21,4
CHC,Matt Shaw,6,Pallante,2,-35,3,20,-3,-39
ATL,Michael Harris II,1,Gusto,2,7,-21,6,-29,3
LAA,Nolan Schanuel,7,Morton,2,-26,-7,4,8,-9
ATL,Ozzie Albies,1,Gusto,2,10,-15,3,-21,3
LAD,Freddie Freeman,8,Bassitt,1,17,-10,21,11,5
SF,Jung Hoo Lee,5,Lord,1,-56,14,16,-17,-18
TB,Junior Caminero,4,Evans,1,3,11,-4,-11,1
CHW,Kyle Teel,-5,Cantillo,1,36,-15,-14,4,31
LAD,Miguel Rojas,9,Bassitt,1,-2,-14,26,9,16
BAL,Ryan Mountcastle,1,Perkins,1,-22,27,-2,7,11
STL,Ivan Herrera,8,Rea,0,30,3,3,-27,-30
SEA,J.P. Crawford,6,Boyle,0,-27,-16,-28,69,7
MIN,Luke Keaschall,-2,Cameron,0,15,5,11,-23,-4
LAD,Max Muncy,10,Bassitt,0,17,-11,13,13,7
CIN,Miguel Andujar,-1,Ashcraft,0,-56,-9,4,-9,1
ATL,Nick Allen,-3,Gusto,0,-21,-6,6,-30,0
MIN,Royce Lewis,5,Cameron,0,4,0,9,-15,-7
MIN,Alan Roden,-6,Cameron,-1,3,-8,14,-15,-7
SEA,Cal Raleigh,-1,Boyle,-1,-13,-17,-17,40,9
BAL,Gunnar Henderson,5,Perkins,-1,-7,-8,-7,35,11
TB,Ha-seong Kim,6,Evans,-1,12,15,-4,-13,1
MIN,Mickey Gasper,-8,Cameron,-1,2,2,14,-15,-12
ATL,Sean Murphy,-4,Gusto,-1,-5,-15,2,-25,0
CHC,Seiya Suzuki,9,Pallante,-1,-7,11,15,-19,-34
MIN,Carson McCusker,-8,Cameron,-2,17,15,7,-25,-5
SEA,Dominic Canzone,3,Boyle,-2,-11,-16,-19,68,13
DET,Javier Baez,-1,Kikuchi,-2,-24,4,15,-19,10
LAD,Will Smith,9,Bassitt,-2,3,-12,16,15,8
STL,Willson Contreras,9,Rea,-2,20,9,-11,-23,-31
LAA,Gustavo Campero,-2,Morton,-3,-11,-7,-1,8,-2
BAL,Jeremiah Jackson,-8,Perkins,-3,-19,2,-2,35,2
MIN,Ryan Jeffers,3,Cameron,-3,-5,20,-3,-14,-9
LAD,Teoscar Hernandez,5,Bassitt,-3,12,-16,15,19,10
LAD,Andy Pages,4,Bassitt,-4,2,-19,25,16,15
BAL,Dylan Carlson,-2,Perkins,-4,-6,-8,-1,19,9
SEA,Eugenio Suarez,-1,Boyle,-4,-16,-19,-16,42,13
BAL,Greg Allen,-5,Perkins,-4,-10,-2,-8,25,2
DET,Spencer Torkelson,4,Kikuchi,-4,-21,10,15,-12,10
LAA,Travis d'Arnaud,-3,Morton,-4,-17,-2,4,4,-2
STL,Brendan Donovan,10,Rea,-5,18,8,-11,-9,-33
BAL,Coby Mayo,-5,Perkins,-5,-24,2,-1,22,3
HOU,Jeremy Pena,7,Gil,-5,29,-28,-6,63,-6
STL,Jordan Walker,1,Rea,-5,15,-4,-7,-15,-14
SEA,Julio Rodriguez,1,Boyle,-5,-32,-9,-12,59,18
MIN,Kody Clemens,-2,Cameron,-5,-12,0,20,-23,0
LAD,Michael Conforto,5,Bassitt,-5,17,-30,18,16,18
HOU,Ramon Urias,6,Gil,-5,15,-24,-6,40,-9
HOU,Carlos Correa,9,Gil,-6,40,-29,-13,40,-4
HOU,Christian Walker,7,Gil,-6,23,-31,-12,37,-10
SD,Freddy Fermin,3,Giolito,-6,53,13,-15,-14,-8
SEA,Josh Naylor,6,Boyle,-6,-19,-10,-13,37,15
CHC,Michael Busch,9,Pallante,-6,-29,-8,11,-1,-38
HOU,Jesus Sanchez,8,Gil,-7,25,-28,-17,49,-5
HOU,Jose Altuve,7,Gil,-7,-1,-33,-8,76,-9
TEX,Josh Jung,-3,Luzardo,-7,-4,-18,7,-8,17
CHC,Pete Crow-Armstrong,8,Pallante,-7,-30,-2,10,-6,-37
MIL,Sal Frelick,2,Garrett,-7,-9,-15,-12,35,14
LAD,Shohei Ohtani,7,Bassitt,-7,11,-14,4,15,10
DET,Dillon Dingler,1,Kikuchi,-8,-17,8,8,-30,19
TEX,Ezequiel Duran,-7,Luzardo,-8,-9,-20,6,-6,16
CHC,Ian Happ,8,Pallante,-8,-40,-4,9,-2,-37
SD,Jackson Merrill,7,Giolito,-8,29,7,-17,-12,2
TEX,Jake Burger,-1,Luzardo,-8,-4,-13,-2,7,15
TEX,Sam Haggerty,-2,Luzardo,-8,-13,-17,10,-8,11
MIL,William Contreras,4,Garrett,-8,-8,-18,-13,25,15
TEX,Corey Seager,8,Luzardo,-9,-15,-14,12,-2,11
DET,Jahmai Jones,-4,Kikuchi,-9,-11,18,0,-24,11
SD,Jake Cronenworth,5,Giolito,-9,26,26,-10,-23,0
STL,Lars Nootbaar,6,Rea,-9,20,2,-13,-25,-26
HOU,Yainer Diaz,7,Gil,-9,21,-29,-7,59,-1
HOU,Chas McCormick,2,Gil,-10,31,-35,-18,52,-4
CHC,Dansby Swanson,2,Pallante,-10,-37,3,0,-14,-31
MIL,Isaac Collins,1,Garrett,-10,-17,-16,-19,25,10
STL,Masyn Winn,7,Rea,-10,35,-8,-12,-25,-27
SD,Ryan O'Hearn,7,Giolito,-10,37,15,-20,-27,-9
LAA,Yoan Moncada,-1,Morton,-10,-22,-21,4,0,0
SD,Fernando Tatis Jr.,8,Giolito,-11,47,0,-20,-23,2
TEX,Jonah Heim,-2,Luzardo,-11,-24,-15,2,5,12
SD,Ramon Laureano,4,Giolito,-11,16,1,-7,-20,-5
HOU,Taylor Trammell,-3,Gil,-11,16,-33,-15,43,-2
DET,Wenceel Perez,-2,Kikuchi,-11,-16,-10,4,-17,13
STL,Yohel Pozo,-2,Rea,-11,-7,6,-13,-18,-20
MIL,Joey Ortiz,-2,Garrett,-13,-3,-12,-19,29,27
PHI,Kyle Schwarber,4,deGrom,-13,7,-24,-8,-9,21
SD,Luis Arraez,5,Giolito,-13,-6,0,-12,-18,-12
STL,Alec Burleson,9,Rea,-14,7,-9,-16,-18,-24
NYY,Paul Goldschmidt,5,Valdez,-14,-43,-20,22,17,4
MIL,Brice Turang,-2,Garrett,-15,5,-29,-16,21,31
CHC,Carson Kelly,7,Pallante,-15,-48,2,5,-12,-34
MIL,Christian Yelich,-4,Garrett,-15,5,-22,-18,11,23
CHC,Kyle Tucker,9,Pallante,-15,-37,-3,3,-13,-29
SD,Manny Machado,5,Giolito,-15,5,6,-17,-15,-2
SD,Xander Bogaerts,3,Giolito,-15,34,-1,-21,-20,-4
PHI,Bryce Harper,3,deGrom,-16,13,-19,-6,-33,28
MIL,Caleb Durbin,-4,Garrett,-16,-10,-26,-17,21,44
CHC,Nico Hoerner,6,Pallante,-16,-52,-16,3,-9,-39
PHI,Trea Turner,-1,deGrom,-16,-17,-7,-10,-11,24
TEX,Wyatt Langford,-2,Luzardo,-16,-28,-20,-5,10,29
DET,Jake Rogers,-6,Kikuchi,-17,-25,-10,8,-15,16
TOR,Ernie Clement,0,Snell,-18,-3,-24,6,8,68
PHI,J.T. Realmuto,-5,deGrom,-18,-4,-22,-11,-15,17
TOR,Alejandro Kirk,4,Snell,-19,-3,-18,-10,18,65
MIL,Andrew Vaughn,-4,Garrett,-19,3,-27,-27,28,35
PHI,Bryson Stott,-2,deGrom,-19,6,-23,-11,-16,29
PHI,Harrison Bader,-7,deGrom,-19,-6,-19,-11,-22,27
TEX,Marcus Semien,2,Luzardo,-19,-33,-21,-2,2,23
PHI,Brandon Marsh,-5,deGrom,-20,-12,-25,-9,-17,19
NYY,Cody Bellinger,5,Valdez,-20,-42,-36,21,1,19
BOS,Masataka Yoshida,2,King,-20,-5,8,-23,-6,17
DET,Matt Vierling,-5,Kikuchi,-20,-28,-10,-1,-22,22
PHI,Max Kepler,-4,deGrom,-20,-12,-21,-8,-21,22
TEX,Adolis Garcia,-7,Luzardo,-21,-5,-36,-11,-5,36
TOR,Nathan Lukes,2,Snell,-21,-18,-34,-5,27,53
TOR,Vladimir Guerrero Jr.,6,Snell,-21,0,-22,-16,13,64
BOS,Alex Bregman,3,King,-22,14,0,-28,-18,9
NYY,Anthony Volpe,-1,Valdez,-22,-49,-28,26,4,10
MIL,Blake Perkins,-7,Garrett,-22,-8,-28,-23,19,29
PHI,Edmundo Sosa,-8,deGrom,-22,19,-33,-19,-26,32
TOR,Bo Bichette,-1,Snell,-23,-16,-23,-1,8,48
BOS,Jarren Duran,-3,King,-23,2,-4,-21,-11,15
BOS,Roman Anthony,-3,King,-23,-2,1,-28,2,9
NYY,Trent Grisham,4,Valdez,-25,-41,-38,10,11,14
NYY,Jose Caballero,-5,Valdez,-26,-48,-28,10,17,7
BOS,Wilyer Abreu,-2,King,-26,17,-12,-35,-5,18
BOS,Abraham Toro,-5,King,-28,-3,-16,-24,-12,24
BOS,Ceddanne Rafaela,-6,King,-28,27,-30,-27,-18,26
BOS,Carlos Narvaez,-6,King,-29,9,-12,-31,-8,16
NYY,Aaron Judge,1,Valdez,-31,-43,-37,23,2,8
NYY,Ben Rice,-2,Valdez,-31,-42,-46,8,9,13
NYY,Ryan McMahon,-5,Valdez,-31,-42,-44,10,8,-1
TOR,Ty France,-5,Snell,-34,-16,-32,-13,2,64
BOS,Trevor Story,-7,King,-35,-4,-12,-33,-6,26
NYY,Giancarlo Stanton,-6,Valdez,-36,-53,-47,18,6,5
TOR,Davis Schneider,-8,Snell,-38,-21,-26,-6,6,36
TOR,Daulton Varsho,-8,Snell,-44,-15,-25,-15,-16,41
TOR,Addison Barger,-9,Snell,-52,-32,-41,-9,-10,61
