Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
MIN,Royce Lewis,8,Ross,12,-18,-29,54,31,-8
NYM,Francisco Alvarez,8,Mize,15,2,-1,66,-2,-12
CHC,Nico Hoerner,8,Quantrill,4,-40,-7,3,8,-49
CHC,Yan Gomes,8,Quantrill,7,-41,-9,8,15,-52
BOS,Tyler O'Neill,8,Stripling,5,1,-9,37,-28,-19
PIT,Jared Triolo,8,Williams,26,20,-7,7,13,-18
TB,Yandy Diaz,8,Eovaldi,-16,-9,8,-3,3,22
BOS,Luis Urias,8,Allen,3,5,-21,12,-4,-15
MIA,Jonah Bride,8,Sandoval,7,-33,-7,13,39,-8
WAS,C.J. Abrams,8,Keller,-1,-28,1,4,-17,-16
CHC,Miguel Amaya,8,Quantrill,16,-33,22,11,9,-41
HOU,Jose Altuve,8,Bassitt,5,14,15,-2,-12,-11
SD,Fernando Tatis Jr.,8,Thompson,-5,-5,-1,14,4,-11
BAL,Adley Rutschman,8,Ragans,-11,-19,-5,-13,17,48
SEA,J.P. Crawford,8,Allen,-5,-3,4,-10,-8,-7
PIT,Henry Davis,8,Williams,34,10,-10,3,34,-24
SEA,Mitch Haniger,8,Allen,10,30,-20,4,-9,-27
NYY,Gleyber Torres,8,Kelly,-4,-9,14,-13,-6,14
HOU,Yordan Alvarez,8,Bassitt,-10,-24,40,-12,-34,-6
LAD,Will Smith,8,Harrison,-8,27,5,-28,-9,4
NYM,Harrison Bader,7,Mize,11,-9,3,35,22,-10
MIL,Sal Frelick,7,Paddack,12,27,30,15,-18,5
BOS,Rob Refsnyder,7,Stripling,8,-15,16,38,-30,-24
CHW,Andrew Benintendi,7,Strider,1,21,-21,2,-8,18
PHI,Bryson Stott,7,Montas,0,-18,-17,11,-2,1
DET,Mark Canha,7,Houser,-9,-19,19,5,-19,-7
KC,Vinnie Pasquantino,7,Burnes,-1,3,-3,2,-12,8
KC,Bobby Witt Jr.,7,Burnes,-4,0,15,-6,-15,20
TB,Richie Palacios,7,Eovaldi,-11,15,21,1,-5,33
NYM,DJ Stewart,7,Mize,10,-3,11,40,3,-8
SD,Kyle Higashioka,7,Thompson,-6,16,-10,10,-12,-2
CHW,Andrew Vaughn,7,Strider,1,-8,-8,-9,33,14
TOR,Vladimir Guerrero Jr.,7,Javier,-11,18,-25,-16,6,26
MIL,Willy Adames,7,Paddack,1,-10,32,3,-5,10
ARI,Joc Pederson,7,Rodon,2,-17,25,-1,-3,10
ARI,Lourdes Gurriel Jr.,7,Rodon,4,-1,13,-18,29,-1
LAD,Freddie Freeman,7,Harrison,-7,26,8,-18,-19,4
MIN,Edouard Julien,7,Ross,9,7,-16,16,17,4
SEA,Cal Raleigh,7,Allen,-3,-5,3,-3,-14,-11
COL,Nolan Jones,7,Little,-14,-43,-23,-10,14,7
ATL,Sean Murphy,7,Leone,6,24,-31,-20,15,-10
TOR,Justin Turner,7,Javier,-5,16,-3,-27,22,16
CHC,Patrick Wisdom,7,Quantrill,24,-13,9,15,22,-28
NYM,Joey Wendle,6,Mize,13,16,-28,42,31,-22
BOS,Masataka Yoshida,6,Stripling,-1,-15,-10,21,-42,-27
MIN,Manuel Margot,6,Ross,10,18,-9,25,-8,7
MIN,Carlos Correa,6,Ross,6,21,-28,28,-2,15
NYM,Starling Marte,6,Mize,15,27,-23,39,19,-7
MIN,Alex Kirilloff,6,Ross,20,24,-18,31,17,-8
MIN,Kyle Farmer,6,Ross,-1,-1,-33,25,5,5
CLE,Josh Naylor,6,Kirby,-10,-6,-19,3,-31,-8
CLE,Jose Ramirez,6,Kirby,-17,-20,-25,9,-45,-4
COL,Charlie Blackmon,6,Little,-7,-61,-6,-4,31,13
STL,Nolan Arenado,6,Musgrove,-9,-1,16,-8,-6,19
SEA,Josh Rojas,6,Allen,-7,-10,-3,-4,-15,-14
DET,Parker Meadows,6,Houser,3,-2,31,10,-9,-8
TOR,Alejandro Kirk,6,Javier,-7,8,11,-20,11,39
ARI,Randal Grichuk,6,Rodon,2,-10,12,-10,21,9
WAS,Keibert Ruiz,5,Keller,-2,-19,-33,8,-6,5
PHI,Whit Merrifield,5,Montas,9,-24,-21,25,13,-10
MIN,Willi Castro,5,Ross,15,23,-17,41,-4,-4
MIN,Ryan Jeffers,5,Ross,6,13,-39,39,3,-1
SEA,Ty France,5,Allen,-8,0,-29,6,-18,-4
MIL,Andruw Monasterio,5,Paddack,1,20,-4,4,-5,9
PIT,Jason Delay,5,Williams,30,28,-6,8,15,-23
DET,Zach McKinstry,5,Houser,-1,-21,30,14,-10,-13
PIT,Rowdy Tellez,5,Williams,19,-11,-18,14,10,-15
PHI,Kyle Schwarber,5,Montas,-10,-23,-30,42,-30,10
PIT,Ji-hwan Bae,5,Williams,27,-4,-20,9,26,-25
DET,Riley Greene,5,Houser,-6,-17,18,3,-6,-10
DET,Spencer Torkelson,5,Houser,-11,-30,-4,22,-9,-5
BAL,Tony Kemp,5,Ragans,-8,-1,2,-16,8,55
TB,Josh Lowe,5,Eovaldi,-18,-1,8,-1,-14,25
PIT,Yasmani Grandal,5,Williams,19,-6,-2,3,10,-18
ARI,Gabriel Moreno,5,Rodon,5,-7,24,-9,2,2
MIL,Christian Yelich,5,Paddack,1,9,36,5,-23,15
ARI,Ketel Marte,5,Rodon,-3,-6,2,-6,-7,14
STL,Brandon Crawford,5,Musgrove,-2,-9,34,4,10,-1
HOU,Alex Bregman,5,Bassitt,-2,6,28,-8,-19,-1
COL,Ryan McMahon,5,Little,-6,-52,-15,-9,40,2
LAD,Shohei Ohtani,5,Harrison,-23,-5,-9,-16,-14,19
NYM,Brett Baty,4,Mize,17,-5,-5,52,13,-10
MIN,Christian Vazquez,4,Ross,4,5,-19,24,-1,3
WAS,Ildemaro Vargas,4,Keller,2,-16,-30,9,-7,-1
BOS,Ceddanne Rafaela,4,Stripling,20,-3,31,30,-31,-18
PHI,Bryce Harper,4,Montas,-10,-45,-20,41,-19,4
PHI,Trea Turner,4,Montas,-12,-37,-34,9,7,-2
BOS,Enmanuel Valdez,4,Stripling,3,-4,23,12,-39,-18
HOU,Yainer Diaz,4,Bassitt,-2,11,1,-7,-7,-13
TEX,Jonah Heim,4,Civale,-12,8,38,-2,-26,27
PIT,Michael A. Taylor,4,Williams,24,-6,-7,20,9,-24
MIA,Jesus Sanchez,4,Sandoval,3,2,1,4,27,8
CHC,Michael Busch,4,Quantrill,13,-40,9,12,10,-37
SF,Michael Conforto,4,Glasnow,-20,-3,5,-13,-12,28
SF,Wilmer Flores,4,Glasnow,-21,13,-37,-18,2,32
TB,Ben Rortvedt,4,Rodon,13,17,1,-6,17,3
TOR,Cavan Biggio,4,Javier,-8,18,-7,-16,15,23
MIN,Matt Wallner,4,Ross,5,5,-10,18,12,-1
SEA,Jorge Polanco,4,Allen,-4,-7,-24,1,-1,-21
TOR,Daniel Vogelbach,4,Javier,-3,11,-1,-20,20,5
CLE,Tyler Freeman,3,Kirby,-10,-25,-13,18,-48,3
SD,Jose Azocar,3,Thompson,2,-4,29,9,-20,-8
TB,Wander Franco,3,Eovaldi,-18,3,-7,10,-16,35
CHC,Nick Madrigal,3,Quantrill,4,-47,-1,2,-1,-48
MIA,Vidal Brujan,3,Sandoval,0,-30,3,9,27,-1
MIA,Christian Bethancourt,3,Sandoval,19,18,21,8,26,-12
CHW,Eloy Jimenez,3,Strider,2,7,-8,-2,1,12
LAD,Miguel Rojas,3,Harrison,-26,-13,-23,-16,-15,12
BOS,Vaughn Grissom,3,Stripling,3,-14,24,6,-28,-24
COL,Alan Trejo,3,Little,6,-21,-6,-7,36,-1
TOR,George Springer,3,Javier,-9,3,-11,-9,18,20
WAS,Jesse Winker,3,Keller,16,6,-14,13,-10,-11
ATL,Luis Guillorme,3,Leone,-7,-13,-41,-11,17,-5
MIL,William Contreras,3,Paddack,-2,24,-6,6,-13,25
COL,Jacob Stallings,3,Little,-2,-25,-12,-9,14,12
ATL,Orlando Arcia,3,Leone,-6,11,-41,-17,18,2
ATL,Travis d'Arnaud,3,Leone,6,27,-37,-8,21,-8
HOU,Kyle Tucker,3,Bassitt,-15,-23,17,-5,-19,0
TB,Brandon Lowe,3,Eovaldi,-16,13,-9,-4,-1,19
TOR,Danny Jansen,3,Javier,2,19,26,-12,5,15
MIL,Brice Turang,2,Paddack,6,20,3,19,-15,11
HOU,Jeremy Pena,2,Bassitt,0,-11,13,4,-28,-15
MIA,Tim Anderson,2,Sandoval,8,-5,3,13,30,-9
WAS,Eddie Rosario,2,Keller,4,-22,-18,14,-12,-7
STL,Alec Burleson,2,Musgrove,-13,0,-2,-1,-6,25
WAS,Joey Meneses,2,Keller,-1,-30,-22,6,-8,-6
TEX,Leody Taveras,2,Civale,-18,19,-10,8,-25,24
DET,Matt Vierling,2,Houser,-5,-20,21,11,-15,0
SEA,Sam Haggerty,2,Allen,-7,-15,-9,2,-16,-18
ATL,Jarred Kelenic,2,Leone,3,29,-34,-10,0,-1
ARI,Jace Peterson,2,Rodon,2,-9,-1,-2,2,12
ATL,Ozzie Albies,2,Leone,-7,10,-41,-15,8,-9
TEX,Josh Jung,2,Civale,-8,43,3,-7,-29,22
TB,Randy Arozarena,2,Eovaldi,-20,-1,-6,-5,0,25
NYY,Anthony Volpe,2,Kelly,9,5,22,-21,10,3
SD,Tyler Wade,1,Thompson,-5,-23,13,14,-2,-1
WAS,Lane Thomas,1,Keller,8,-13,-27,14,2,-3
STL,Masyn Winn,1,Musgrove,-8,-1,2,4,6,9
PHI,Garrett Stubbs,1,Montas,3,-30,3,8,-6,5
HOU,Chas McCormick,1,Bassitt,-4,-3,38,-5,-32,-5
BOS,Wilyer Abreu,1,Stripling,5,6,17,12,-32,-16
NYY,Alex Verdugo,1,Kelly,-6,-6,1,-17,1,23
SEA,Julio Rodriguez,1,Allen,-9,5,-25,-2,-21,-5
MIA,Jazz Chisholm,1,Sandoval,-5,-26,24,11,3,2
TEX,Adolis Garcia,1,Civale,-18,27,-21,-8,-22,34
MIA,Nick Gordon,0,Sandoval,3,1,1,10,11,2
LAA,Anthony Rendon,0,Puk,-21,-19,-8,3,-28,43
TOR,Daulton Varsho,0,Javier,-9,5,-9,-12,16,17
ATL,Austin Riley,0,Leone,2,5,-28,-16,18,-6
CLE,Steven Kwan,-1,Kirby,-17,-14,-35,16,-50,1
DET,Gio Urshela,-1,Houser,-6,-26,40,-1,-21,-2
TEX,Travis Jankowski,-1,Civale,-19,36,-12,20,-42,24
CIN,Santiago Espinal,-1,Wheeler,-12,-20,-22,0,-19,20
LAA,Michael Stefanic,-1,Puk,-13,-11,3,7,-20,32
HOU,Mauricio Dubon,-1,Bassitt,0,18,19,-10,-26,-3
STL,Jordan Walker,-1,Musgrove,-17,-17,14,-3,-13,21
LAA,Luis Rengifo,-1,Puk,-20,-20,-9,1,-18,31
PHI,J.T. Realmuto,-1,Montas,-6,-43,-23,14,5,-6
MIN,Byron Buxton,-1,Ross,6,1,-3,34,-4,-3
STL,Willson Contreras,-1,Musgrove,-21,-22,18,0,-13,24
TEX,Nathaniel Lowe,-1,Civale,-25,8,-11,-2,-26,31
ARI,Geraldo Perdomo,-1,Rodon,0,6,-7,-6,-4,6
BAL,Anthony Santander,-1,Ragans,-16,-24,2,-21,21,26
COL,Kris Bryant,-1,Little,-12,-45,-9,-15,22,12
SEA,Dylan Moore,-1,Allen,-4,2,-17,-3,-10,-3
STL,Matt Carpenter,-1,Musgrove,-28,-30,18,2,-12,22
NYY,Trent Grisham,-1,Kelly,-4,14,11,-23,-10,15
TB,Amed Rosario,-2,Eovaldi,-16,-9,24,-5,4,33
TB,Curtis Mead,-2,Eovaldi,-7,34,3,3,-4,16
KC,Freddy Fermin,-2,Burnes,-13,-33,12,2,-12,23
ATL,Michael Harris II,-2,Leone,-7,22,-49,-12,-2,-3
KC,Adam Frazier,-2,Burnes,-10,-6,1,-6,-19,18
TOR,Ernie Clement,-2,Javier,-2,54,0,-18,33,32
PHI,Brandon Marsh,-2,Montas,-4,-36,-18,15,-8,3
DET,Carson Kelly,-2,Houser,3,-2,27,12,-19,-11
MIL,Eric Haase,-2,Paddack,-1,7,13,2,-3,18
OAK,Seth Brown,-2,Pivetta,-15,-18,-2,-3,-20,37
NYY,Austin Wells,-2,Kelly,0,-3,-2,-16,18,9
HOU,Jake Meyers,-2,Bassitt,-5,6,5,2,-23,-2
TB,Jose Caballero,-2,Eovaldi,-14,3,17,-9,2,20
HOU,Jose Abreu,-2,Bassitt,-16,-16,5,-9,-18,4
NYY,DJ LeMahieu,-2,Kelly,-12,-24,6,-17,-12,15
CIN,Nick Martini,-2,Wheeler,-16,-22,-10,-10,-26,28
NYY,Anthony Rizzo,-2,Kelly,-2,-8,13,-27,15,16
ARI,Emmanuel Rivera,-2,Rodon,-5,-7,-5,-20,8,16
OAK,Ryan Noda,-2,Pivetta,-12,-13,-10,-17,3,23
SF,Jorge Soler,-2,Glasnow,-30,18,-27,-24,-19,36
MIL,Jake Bauers,-2,Paddack,-6,-3,8,0,-5,7
TB,Ben Rortvedt,-2,Kelly,3,10,16,-27,12,22
WAS,Joey Gallo,-2,Keller,15,-4,-3,18,-8,0
LAD,Max Muncy,-2,Harrison,-26,-3,2,-18,-34,7
LAD,James Outman,-2,Harrison,-23,5,0,-23,-19,10
WAS,Victor Robles,-3,Keller,0,-36,-18,14,-24,11
CLE,Will Brennan,-3,Kirby,-20,-22,-40,7,-39,-3
DET,Andy Ibanez,-3,Houser,-13,-36,12,11,-27,-7
WAS,Luis Garcia,-3,Keller,-3,-21,-31,4,-10,4
PHI,Edmundo Sosa,-3,Montas,9,-33,16,14,1,7
CLE,Andres Gimenez,-3,Kirby,-19,-39,-21,9,-40,-11
WAS,Nick Senzel,-3,Keller,-6,-41,-29,12,-13,-5
MIA,Xavier Edwards,-3,Sandoval,-4,-1,-3,2,13,6
NYY,Jon Berti,-3,Sandoval,-6,-29,-6,16,4,9
TB,Harold Ramirez,-3,Eovaldi,-20,10,-13,-2,-11,29
BOS,Trevor Story,-3,Stripling,6,-6,11,24,-39,-15
WAS,Riley Adams,-3,Keller,0,-32,-14,6,2,3
COL,Brendan Rodgers,-3,Little,-4,-49,12,-8,10,10
ARI,Jake McCarthy,-3,Rodon,12,-1,25,-16,38,8
COL,Elias Diaz,-3,Little,-6,-33,-12,-7,14,5
PIT,Alika Williams,-3,Williams,24,19,-20,6,6,-22
TB,Ben Rortvedt,-3,Eovaldi,-17,7,20,-3,-14,31
MIL,Garrett Mitchell,-3,Paddack,-2,15,9,6,-16,13
SEA,Luke Raley,-3,Allen,-6,-12,-28,5,-7,-21
MIL,Gary Sanchez,-3,Paddack,-12,2,-3,1,-18,21
LAD,Austin Barnes,-3,Harrison,-18,19,-3,-21,-9,4
CLE,Bo Naylor,-3,Kirby,-25,-23,-22,8,-40,24
COL,Jake Cave,-3,Little,-5,-48,1,-7,15,7
MIL,Rhys Hoskins,-3,Paddack,-5,-6,-8,7,4,5
KC,Nelson Velazquez,-3,Burnes,-23,-39,22,3,-24,16
CIN,Jonathan India,-3,Wheeler,-21,-46,-20,-13,-11,25
ARI,Eugenio Suarez,-3,Rodon,-2,-27,17,-19,7,14
BOS,Reese McGuire,-4,Stripling,-1,-20,-4,14,-34,-13
OAK,Nick Allen,-4,Pivetta,-10,-32,10,-10,-4,35
SD,Jackson Merrill,-4,Thompson,-11,-14,1,5,-8,-7
OAK,Aledmys Diaz,-4,Pivetta,-16,-18,-2,-14,-15,37
BAL,Jorge Mateo,-4,Ragans,-16,-36,-2,-10,12,21
COL,Brenton Doyle,-4,Little,0,-48,-6,3,26,2
STL,Ivan Herrera,-4,Musgrove,-18,-2,-4,2,-13,15
NYY,Jose Trevino,-4,Kelly,-3,-9,20,-24,16,24
TEX,Josh H. Smith,-4,Civale,-29,5,-19,-2,-28,43
LAD,Enrique Hernandez,-4,Harrison,-18,-3,4,-20,-10,-5
LAD,Gavin Lux,-4,Harrison,-19,9,-4,-11,-20,6
LAA,Taylor Ward,-4,Puk,-25,-19,-4,-6,-26,41
SF,Tom Murphy,-4,Glasnow,-31,-7,-26,-21,-2,32
ATL,Chadwick Tromp,-4,Leone,4,13,-20,-15,24,-7
SEA,Seby Zavala,-4,Allen,7,4,0,4,-14,-19
KC,MJ Melendez,-4,Burnes,-27,-24,-5,-10,-19,29
STL,Paul Goldschmidt,-4,Musgrove,-32,-22,-1,-4,-20,31
NYY,Jon Berti,-4,Kelly,1,-1,21,-24,10,18
TB,Jose Siri,-4,Eovaldi,-13,10,2,-6,-1,16
DET,Javier Baez,-5,Houser,-6,-36,22,19,-32,-6
CHW,Nicky Lopez,-5,Strider,-11,4,-31,-4,-10,39
DET,Kerry Carpenter,-5,Houser,-15,-39,17,10,-30,-1
BOS,Luis Urias,-5,Kirby,-24,-32,-15,17,-52,16
PHI,Cristian Pache,-5,Montas,1,-31,-26,21,-2,-3
BOS,Connor Wong,-5,Stripling,8,15,-12,25,-35,-10
OAK,Miguel Andujar,-5,Pivetta,-17,-29,5,-8,-21,61
SF,Luis Matos,-5,Glasnow,-29,14,-39,-14,-12,41
KC,Maikel Garcia,-5,Burnes,-17,-27,-7,-7,-8,17
KC,Michael Massey,-5,Burnes,-19,-8,-14,-13,-17,35
LAA,Nolan Schanuel,-5,Puk,-23,-11,-15,0,-18,39
BAL,James McCann,-5,Ragans,-22,-28,-3,-7,-9,29
ARI,Alek Thomas,-5,Rodon,3,-14,24,-15,21,8
TOR,Bo Bichette,-5,Javier,-14,11,-29,-13,28,23
HOU,Jon Singleton,-5,Bassitt,-15,-5,10,-5,-37,13
TOR,Isiah Kiner-Falefa,-5,Javier,-7,51,-9,-11,5,22
LAA,Aaron Hicks,-5,Puk,-26,-27,-1,-3,-22,41
BAL,Gunnar Henderson,-5,Ragans,-22,-32,3,-13,10,41
NYY,Oswald Peraza,-5,Kelly,5,-9,18,-9,9,7
SF,LaMonte Wade Jr,-5,Glasnow,-36,-14,-33,-15,-19,41
COL,Michael Toglia,-5,Little,-6,-30,-17,-7,0,-4
BAL,Ryan Mountcastle,-5,Ragans,-23,-28,1,-18,2,39
CIN,Jake Fraley,-5,Wheeler,-17,-26,-3,-20,-22,25
SF,Matt Chapman,-5,Glasnow,-32,-21,-31,1,-19,19
CHW,Luis Robert,-5,Strider,-5,14,-28,-9,-18,18
CHW,Gavin Sheets,-5,Strider,-10,-6,-19,-12,0,30
ATL,Forrest Wall,-5,Leone,5,-12,-16,-15,28,-9
STL,Nolan Gorman,-5,Musgrove,-22,-5,14,0,-20,20
LAD,Chris Taylor,-5,Harrison,-24,-8,-7,-22,-2,4
TOR,Davis Schneider,-5,Javier,-21,-17,-14,-24,24,22
KC,Kyle Isbel,-6,Burnes,-9,8,-3,-3,-19,26
KC,Salvador Perez,-6,Burnes,-22,-25,-4,-8,-21,35
MIA,Avisail Garcia,-6,Sandoval,10,3,6,10,32,-2
BAL,Ryan O'Hearn,-6,Ragans,-27,-21,-19,-9,-15,49
WAS,Stone Garrett,-6,Keller,-7,-41,-27,10,-12,2
KC,Hunter Renfroe,-6,Burnes,-21,-29,-5,7,-28,22
KC,Garrett Hampson,-6,Burnes,-20,-31,1,-7,-14,17
OAK,Tyler Nevin,-6,Ragans,-18,-14,-23,1,-1,25
COL,Ezequiel Tovar,-6,Little,-3,-35,4,-8,5,5
SEA,Dominic Canzone,-6,Allen,-13,-22,-19,-8,0,-10
CIN,Spencer Steer,-6,Wheeler,-24,-19,-18,-18,-34,42
COL,Elehuris Montero,-6,Little,4,-29,-7,5,9,1
PHI,Nick Castellanos,-6,Montas,-12,-32,-20,9,-3,6
LAA,Logan O'Hoppe,-6,Puk,-16,-20,6,-5,-8,33
PHI,Johan Rojas,-7,Montas,7,-33,1,13,2,1
CLE,Austin Hedges,-7,Kirby,-8,-27,-10,8,-30,-8
CLE,David Fry,-7,Kirby,-23,-34,-30,12,-42,10
SD,Graham Pauley,-7,Thompson,-6,-14,2,23,-9,-5
NYY,Jon Berti,-7,Puk,-21,-14,-5,0,-20,41
MIL,Joey Ortiz,-7,Paddack,-3,9,15,2,-16,11
TEX,Ezequiel Duran,-7,Civale,-21,21,-14,-4,-16,21
SF,Thairo Estrada,-7,Glasnow,-37,-22,-26,-14,0,41
SF,Nick Ahmed,-7,Glasnow,-31,14,-42,-18,24,29
CIN,Tyler Stephenson,-7,Wheeler,-22,-32,-8,-15,-32,34
TOR,Kevin Kiermaier,-7,Javier,-23,-4,-22,-10,7,37
ARI,Tucker Barnhart,-7,Rodon,1,-3,10,-14,2,8
SD,Eguy Rosario,-7,Thompson,0,20,9,7,-10,-13
OAK,Zack Gelof,-7,Pivetta,-26,-29,-14,-6,-26,34
DET,Jake Rogers,-7,Houser,-10,-26,17,6,-22,-5
LAD,Jason Heyward,-7,Harrison,-37,-19,-32,-21,-15,18
TEX,Andrew Knizner,-7,Civale,-21,37,-18,-12,-23,39
TB,Rene Pinto,-7,Eovaldi,-12,6,5,0,2,13
NYY,Oswaldo Cabrera,-7,Kelly,-7,-1,-5,-18,-5,18
BAL,Cedric Mullins,-7,Ragans,-20,-14,-11,-16,20,36
OAK,Shea Langeliers,-7,Pivetta,-22,-19,14,-21,-30,44
ATL,Adam Duvall,-7,Leone,1,31,-38,-21,3,4
SF,Mike Yastrzemski,-7,Glasnow,-39,-18,-41,-19,-6,35
MIN,Austin Martin,-8,Ross,16,21,-18,25,12,-8
DET,Colt Keith,-8,Houser,13,-20,26,18,-1,-16
BAL,Ramon Urias,-8,Ragans,-28,-35,-16,-10,-5,32
LAA,Brandon Drury,-8,Puk,-33,-25,-23,-8,-28,46
STL,Mike Siani,-8,Musgrove,-21,-15,-16,5,-4,11
CLE,Ramon Laureano,-8,Kirby,-24,-29,-28,18,-50,3
HOU,Victor Caratini,-8,Bassitt,-26,-9,-17,-12,-29,19
CHW,Paul DeJong,-8,Strider,-7,16,-14,-12,-11,22
BOS,Bobby Dalbec,-8,Stripling,21,-3,28,36,-30,-8
OAK,Tyler Nevin,-8,Burnes,-28,-27,5,-8,-33,37
SF,Joey Bart,-8,Glasnow,-39,6,-39,-18,-8,32
SF,Patrick Bailey,-8,Glasnow,-32,13,-28,-15,-16,22
CIN,Stuart Fairchild,-8,Wheeler,-22,-21,-24,-13,-28,27
CHW,Kevin Pillar,-8,Strider,-18,-25,-13,-18,1,35
CHW,Dominic Fletcher,-8,Strider,-16,-12,-13,-19,-1,37
CHW,Yoan Moncada,-8,Strider,-19,-5,-30,-22,-2,32
TOR,Spencer Horwitz,-8,Javier,-16,14,-7,-21,34,26
TOR,Brian Serven,-8,Javier,-13,30,9,-28,10,40
CIN,Luke Maile,-8,Wheeler,-27,-30,-20,-23,-25,31
MIL,Blake Perkins,-8,Paddack,-12,-15,-17,-7,13,18
CIN,Jeimer Candelario,-8,Wheeler,-28,-34,-16,-15,-35,24
TEX,Evan Carter,-8,Civale,-40,24,-27,-12,-49,60
SEA,Taylor Trammell,-8,Allen,0,-1,-5,3,-20,-7
KC,Nick Loftin,-9,Burnes,-31,-51,-23,-2,-18,38
CLE,Gabriel Arias,-9,Kirby,-20,-39,-17,7,-28,11
KC,Dairon Blanco,-9,Burnes,-25,-48,2,-5,-12,23
CLE,Estevan Florial,-9,Kirby,-23,-23,-35,22,-45,11
STL,Victor Scott II,-9,Musgrove,-23,-1,-26,4,-1,16
HOU,Grae Kessinger,-9,Bassitt,-12,-6,18,-4,-24,-2
TB,Austin Shenton,-9,Eovaldi,-23,4,-12,2,-7,16
BAL,Jordan Westburg,-9,Ragans,-36,-36,-18,-19,0,45
TEX,Wyatt Langford,-9,Civale,-34,-2,2,-14,-24,48
OAK,Abraham Toro,-9,Pivetta,-26,-22,-12,-18,-21,43
LAA,Zach Neto,-9,Puk,-38,-39,-25,-2,-25,37
CIN,Christian En-Strand,-9,Wheeler,-22,-17,-21,-19,-24,28
BAL,Ryan McKenna,-9,Ragans,-25,-8,-11,-17,14,30
ARI,Blaze Alexander,-9,Rodon,10,-19,16,-6,12,7
BAL,Austin Hays,-9,Ragans,-39,-38,-20,-20,-2,40
LAA,Mike Trout,-9,Puk,-41,-34,-6,-11,-40,46
