Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
MIA,Graham Pauley,6,Sproat,7,-27,20,24,6,-10
PHI,J.T. Realmuto,-1,Ryan,7,56,21,-29,-19,23
TB,Jake Mangum,-2,Bieber,7,14,24,-6,-24,18
CLE,Jose Ramirez,10,Leiter,7,70,2,-12,1,8
TB,Josh Lowe,-5,Bieber,7,17,8,0,-27,11
COL,Ryan Ritter,-6,McDonald,7,-30,-2,14,5,-12
CIN,Tyler Stephenson,1,Priester,7,3,-2,12,7,-11
CIN,TJ Friedl,6,Priester,6,2,5,16,-3,-5
TOR,Vladimir Guerrero Jr.,9,Houser,6,-13,5,6,-8,-20
CLE,Brayan Rocchio,5,Leiter,5,39,22,-14,11,-2
BAL,Colton Cowser,6,Warren,5,25,-20,1,30,-18
SF,Jung Hoo Lee,10,Marquez,5,-36,32,6,-15,-47
KC,Adam Frazier,7,Barnett,4,-8,10,-5,11,-16
TEX,Alejandro Osuna,3,Cecconi,4,47,24,-2,-21,-10
TB,Brandon Lowe,-2,Bieber,4,7,-7,5,-21,16
LAA,Bryce Teodosio,-6,Alexander,4,-13,13,11,-20,-13
CIN,Elly De La Cruz,1,Priester,4,-14,-2,9,6,-17
DET,Gleyber Torres,8,Harrison,4,-2,1,20,1,6
TB,Hunter Feduccia,-6,Bieber,4,1,0,5,-18,5
HOU,Ramon Urias,6,Hendricks,4,33,-2,4,-16,-20
BAL,Samuel Basallo,3,Warren,4,12,7,11,-1,-24
CIN,Spencer Steer,6,Priester,4,11,0,15,-16,-14
HOU,Yainer Diaz,10,Hendricks,4,35,-3,5,-15,-35
MIL,Brice Turang,8,Littell,3,33,14,5,-33,-12
CLE,Daniel Schneemann,4,Leiter,3,32,24,-14,9,2
DET,Jahmai Jones,-1,Harrison,3,1,15,19,-19,-2
HOU,Jake Meyers,8,Hendricks,3,37,-4,15,-31,-37
BAL,Jordan Westburg,7,Warren,3,28,-6,-1,15,-24
LAA,Taylor Ward,8,Alexander,3,16,9,15,-13,-12
MIA,Agustin Ramirez,4,Sproat,2,-23,33,6,-2,-5
LAA,Christian Moore,-6,Alexander,2,-1,-3,13,-12,-12
BAL,Dylan Beavers,6,Warren,2,28,5,-3,3,-20
MIL,Jake Bauers,2,Littell,2,25,20,8,-32,-8
CIN,Miguel Andujar,4,Priester,2,-26,-21,24,-3,-12
BOS,Alex Bregman,7,Mize,1,15,14,4,-25,2
MIL,Andrew Vaughn,7,Littell,1,23,10,1,-37,-21
ATH,Brent Rooker,6,Cameron,1,25,-19,-6,-10,-23
TEX,Cody Freeman,1,Cecconi,1,17,34,2,-30,-5
CIN,Gavin Lux,3,Priester,1,-17,-5,10,-5,-15
TEX,Joc Pederson,6,Cecconi,1,45,22,-11,-29,-10
CIN,Matt McLain,-5,Priester,1,2,3,8,-7,-6
CIN,Noelvi Marte,0,Priester,1,-10,1,6,-10,-20
MIA,Otto Lopez,6,Sproat,1,-33,24,7,3,-2
MIL,Sal Frelick,7,Littell,1,32,5,2,-34,-11
ATH,Shea Langeliers,6,Cameron,1,-2,-5,5,-17,-22
MIL,William Contreras,8,Littell,1,20,7,4,-27,-19
DET,Andy Ibanez,-1,Harrison,0,-11,7,6,-14,-8
MIA,Griffin Conine,-4,Sproat,0,-11,3,10,0,-10
BAL,Jackson Holliday,9,Warren,0,33,-6,-2,11,-26
MIA,Jakob Marsee,4,Sproat,0,-26,5,16,5,-10
NYM,Jeff McNeil,7,Alcantara,0,0,16,14,-24,4
BAL,Tyler O'Neill,7,Warren,0,13,-16,4,13,-19
ATH,Tyler Soderstrom,7,Cameron,0,25,-29,8,-20,-13
MIA,Heriberto Hernandez,3,Sproat,-1,-34,17,19,6,-4
DET,Javier Baez,-4,Harrison,-1,-11,0,10,-5,4
MIL,Joey Ortiz,-1,Littell,-1,9,3,3,-32,-14
LAA,Mike Trout,-3,Alexander,-1,12,11,8,-17,-6
TEX,Billy McKinney,-1,Cecconi,-2,36,23,-3,-27,-7
ATH,Brett Harris,-2,Cameron,-2,24,-26,3,-18,-14
BAL,Coby Mayo,4,Warren,-2,8,-9,6,11,-21
ATH,Darell Hernaiz,2,Cameron,-2,8,-20,3,-20,-23
LAA,Denzer Guzman,-10,Alexander,-2,-25,9,9,-21,0
MIA,Liam Hicks,8,Sproat,-2,-35,3,13,9,-9
BOS,Nathaniel Lowe,1,Mize,-2,-3,35,1,-21,8
ATH,Nick Kurtz,0,Cameron,-2,-8,-33,11,1,-18
CLE,Steven Kwan,8,Leiter,-2,45,-3,-13,8,-4
HOU,Carlos Correa,7,Hendricks,-3,18,-10,5,-18,-28
TB,Carson Williams,-10,Bieber,-3,-6,-2,0,-27,14
DET,Dillon Dingler,1,Harrison,-3,-19,3,13,-8,3
TEX,Ezequiel Duran,-5,Cecconi,-3,18,35,-13,-28,-12
BOS,Jarren Duran,-3,Mize,-3,-5,36,-3,-24,6
LAD,Miguel Rojas,6,Kirby,-3,-13,-27,30,-26,17
LAA,Nolan Schanuel,8,Alexander,-3,-2,3,17,-17,-8
BOS,Wilyer Abreu,2,Mize,-3,-18,49,-3,-29,8
MIL,Andruw Monasterio,-3,Littell,-4,25,-6,1,-29,-11
LAD,Andy Pages,5,Kirby,-4,-14,-18,20,-15,14
CLE,C.J. Kayfus,0,Leiter,-4,3,8,-14,36,3
TB,Yandy Diaz,4,Bieber,-4,-16,-1,0,-21,14
BAL,Gunnar Henderson,8,Warren,-5,19,-7,-6,2,-30
LAA,Jo Adell,4,Alexander,-5,2,-3,3,-13,-8
HOU,Mauricio Dubon,5,Hendricks,-5,-6,6,2,-16,-33
LAD,Shohei Ohtani,8,Kirby,-5,-4,-25,18,-8,20
DET,Spencer Torkelson,-4,Harrison,-5,-9,13,14,-18,5
MIA,Troy Johnston,-1,Sproat,-5,-29,2,11,4,-9
BAL,Adley Rutschman,7,Warren,-6,20,-8,-5,3,-24
TEX,Jonah Heim,3,Cecconi,-6,35,12,-10,-25,-2
LAD,Michael Conforto,2,Kirby,-6,-23,-16,20,-13,20
DET,Parker Meadows,-1,Harrison,-6,-31,13,7,-8,4
LAD,Enrique Hernandez,-2,Kirby,-7,-20,-22,22,-27,11
CLE,Gabriel Arias,-6,Leiter,-7,12,25,-14,10,4
BOS,Masataka Yoshida,1,Mize,-7,-15,21,-5,-32,1
BOS,Trevor Story,-2,Mize,-7,2,6,-6,-23,10
LAD,Ben Rortvedt,-4,Kirby,-8,-14,-34,29,-31,19
LAD,Hyeseong Kim,-9,Kirby,-8,-17,-19,15,-26,17
ATH,Jacob Wilson,2,Cameron,-8,23,-19,-10,-21,-22
LAA,Logan O'Hoppe,1,Alexander,-8,5,-12,-3,-6,-5
NYY,Paul Goldschmidt,6,Rogers,-8,17,-4,5,-12,-7
NYM,Pete Alonso,6,Alcantara,-8,-26,30,2,-22,7
DET,Wenceel Perez,-3,Harrison,-8,-29,23,-1,-15,4
HOU,Isaac Paredes,7,Hendricks,-9,-16,12,11,-31,-26
HOU,Jose Altuve,5,Hendricks,-9,-8,-6,5,-22,-33
LAA,Luis Rengifo,3,Alexander,-10,-10,-7,3,-25,-15
LAD,Teoscar Hernandez,1,Kirby,-10,-24,-23,16,-16,19
CLE,Bo Naylor,-2,Leiter,-11,27,2,-22,1,15
NYM,Luis Torrens,3,Alcantara,-11,-29,17,3,-26,10
BOS,Romy Gonzalez,-4,Mize,-11,10,-14,-2,-26,7
NYM,Brandon Nimmo,-2,Alcantara,-12,-7,18,-8,-19,12
BOS,Ceddanne Rafaela,-6,Mize,-12,-24,10,-2,-28,8
NYM,Francisco Lindor,5,Alcantara,-12,-25,18,0,-28,9
CLE,Kyle Manzardo,-1,Leiter,-12,8,-1,-14,6,6
MIA,Xavier Edwards,5,Sproat,-12,-40,-6,4,-4,1
BOS,Carlos Narvaez,-5,Mize,-13,1,4,-7,-24,8
CLE,George Valera,-7,Leiter,-13,6,19,-17,6,6
SEA,J.P. Crawford,-2,Sheehan,-14,7,-4,-26,1,44
ARI,Jake McCarthy,-2,Darvish,-14,-1,-3,-1,-23,7
ARI,James McCann,-2,Darvish,-14,15,-2,-10,-23,1
NYM,Juan Soto,7,Alcantara,-14,-8,2,3,-24,16
SEA,Julio Rodriguez,-1,Sheehan,-14,-7,-9,-12,1,44
NYY,Austin Slater,-1,Rogers,-15,21,6,-3,-19,6
NYM,Brett Baty,-1,Alcantara,-15,-20,12,-5,-28,13
NYY,Cody Bellinger,6,Rogers,-15,14,-11,-7,-20,2
ARI,Ildemaro Vargas,-2,Darvish,-15,3,-11,-8,-14,6
SEA,Josh Naylor,-1,Sheehan,-15,15,-13,-20,1,55
SD,Luis Arraez,6,Gallen,-16,-21,-18,-7,-19,-14
SEA,Cole Young,-4,Sheehan,-17,-5,-14,-30,7,33
NYM,Francisco Alvarez,-5,Alcantara,-17,-30,12,1,-26,15
SEA,Cal Raleigh,-2,Sheehan,-18,-7,-21,-28,-4,31
LAD,Dalton Rushing,-9,Kirby,-18,-24,-29,10,-20,24
NYY,Amed Rosario,-3,Rogers,-19,5,-12,-2,-28,7
NYM,Cedric Mullins,-6,Alcantara,-19,-11,14,-12,-26,14
SD,Jake Cronenworth,-1,Gallen,-19,-16,3,-24,3,-12
NYY,Aaron Judge,9,Rogers,-20,1,-19,-2,-15,13
SD,Ryan O'Hearn,-2,Gallen,-20,-21,-10,-16,1,-12
ARI,Alek Thomas,-5,Darvish,-21,-7,-2,-13,-17,7
SD,Gavin Sheets,1,Gallen,-21,-15,-7,-19,-4,-5
ARI,Geraldo Perdomo,8,Darvish,-21,2,-6,-17,-24,11
ARI,Ketel Marte,4,Darvish,-21,17,-7,-20,-26,9
SD,Manny Machado,1,Gallen,-21,-11,-5,-19,-7,-6
SEA,Victor Robles,-7,Sheehan,-21,3,-12,-26,-2,38
ARI,Corbin Carroll,1,Darvish,-22,-1,-7,-20,-14,0
SEA,Luke Raley,-8,Sheehan,-22,-4,-20,-29,-5,37
SD,Xander Bogaerts,-2,Gallen,-22,-7,-16,-18,-14,-10
NYY,Anthony Volpe,-4,Rogers,-23,7,-13,-6,-24,6
SD,Jackson Merrill,-2,Gallen,-23,0,-13,-20,-13,0
DET,Riley Greene,-5,Harrison,-23,-26,-13,-3,-11,20
SD,Freddy Fermin,-6,Gallen,-24,-12,-8,-22,-8,0
SD,Fernando Tatis Jr.,1,Gallen,-25,-16,-6,-18,-21,-8
SEA,Randy Arozarena,-8,Sheehan,-25,-10,-15,-27,-15,48
ARI,Gabriel Moreno,1,Darvish,-27,-3,-10,-22,-22,13
ARI,Blaze Alexander,-6,Darvish,-28,-3,-16,-11,-23,10
SEA,Eugenio Suarez,-8,Sheehan,-28,-17,-15,-36,-12,37
NYY,Austin Wells,-4,Rogers,-31,2,-13,-15,-27,16
NYY,Jose Caballero,-6,Rogers,-32,-1,-6,-11,-29,17
NYY,Giancarlo Stanton,-7,Rogers,-35,-2,-29,-10,-16,13
