Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
COL,Hunter Goodman,-9,Jones,4,-41,41,-15,-36,19
LAA,Matt Thaiss,4,Lively,4,17,20,5,-6,-11
CHC,Michael Busch,-1,Myers,4,-5,0,2,-18,-3
CHC,Nico Hoerner,4,Myers,4,33,-9,-6,-4,-6
ARI,Randal Grichuk,3,King,4,-2,9,-4,9,13
LAD,Shohei Ohtani,10,Elder,4,23,-12,19,-4,-17
TEX,Travis Jankowski,6,Wacha,4,-39,6,-3,-5,-14
TOR,Alejandro Kirk,9,Irvin,3,-26,0,-4,-4,-10
LAA,Brandon Drury,7,Lively,3,5,40,-4,-21,-6
MIN,Carlos Santana,9,Bernardino,3,-19,-11,2,42,19
LAD,Enrique Hernandez,9,Elder,3,-10,-26,35,1,-24
LAD,Gavin Lux,3,Elder,3,-5,-24,26,3,-26
KC,Vinnie Pasquantino,9,Dunning,3,-39,12,-14,27,17
TOR,Bo Bichette,1,Irvin,2,-11,-3,-5,-11,-15
CHW,Braden Shewmake,-6,Lynn,2,12,-1,-3,13,-16
SEA,Julio Rodriguez,1,Valdez,2,49,-15,5,21,30
OAK,Kyle McCann,-3,Rogers,2,-27,5,13,-11,-11
CHW,Martin Maldonado,2,Lynn,2,19,-9,-5,7,-11
CHW,Robbie Grossman,8,Lynn,2,21,-11,-13,14,-18
CLE,Steven Kwan,8,Detmers,2,32,24,-9,-2,8
MIA,Tim Anderson,-5,Blackburn,2,-14,-8,0,1,-18
LAD,Will Smith,10,Elder,2,1,-24,25,6,-31
OAK,Esteury Ruiz,1,Rogers,1,-23,11,7,-17,-17
ARI,Gabriel Moreno,8,King,1,-15,27,-13,5,7
KC,Garrett Hampson,-5,Dunning,1,-44,-19,-6,28,9
CHC,Ian Happ,3,Myers,1,-4,-4,-1,-11,-3
TEX,Jonah Heim,-1,Wacha,1,-42,16,6,-17,-9
OAK,Lawrence Butler,1,Rogers,1,-37,19,9,6,-8
KC,Michael Massey,6,Dunning,1,-21,-15,-9,40,20
CHC,Pete Crow-Armstrong,-5,Myers,1,7,-11,-24,7,-1
SEA,Cal Raleigh,6,Valdez,0,-14,4,15,36,16
TEX,Ezequiel Duran,-6,Wacha,0,-27,-4,-1,-9,-3
LAD,Freddie Freeman,9,Elder,0,39,-17,-3,-3,-26
KC,Freddy Fermin,4,Dunning,0,-20,-3,-14,28,13
ARI,Jake McCarthy,-6,King,0,-6,-10,-6,9,18
KC,Kyle Isbel,-2,Dunning,0,-30,-8,5,0,19
KC,Maikel Garcia,7,Dunning,0,-42,1,-5,12,15
LAD,Max Muncy,10,Elder,0,-5,-5,34,-5,-25
MIA,Otto Lopez,-4,Blackburn,0,-29,19,1,-6,-3
OAK,Shea Langeliers,3,Rogers,0,-15,5,5,4,-6
COL,Alan Trejo,-8,Jones,-1,-41,30,-15,-36,29
SD,Jake Cronenworth,6,Pfaadt,-1,0,19,-2,-23,15
OAK,JJ Bleday,4,Rogers,-1,-26,26,4,-6,-2
ARI,Ketel Marte,7,King,-1,-8,-27,-12,43,9
CHC,Mike Tauchman,3,Myers,-1,12,-22,3,-15,-1
LAD,Mookie Betts,10,Elder,-1,10,-16,15,2,-19
OAK,Seth Brown,-1,Rogers,-1,-27,-18,11,23,-7
COL,Brenton Doyle,-8,Jones,-2,-45,32,-19,-21,26
TEX,Marcus Semien,8,Wacha,-2,-23,3,2,-26,-11
TEX,Wyatt Langford,1,Wacha,-2,-37,-7,-1,-11,-12
SD,Xander Bogaerts,-2,Pfaadt,-2,-5,34,-9,-28,13
COL,Brendan Rodgers,-6,Jones,-3,-33,6,-10,-18,21
COL,Charlie Blackmon,-7,Jones,-3,-32,25,-18,-30,26
MIA,Emmanuel Rivera,1,Blackburn,-3,-25,-12,2,3,-5
TEX,Josh H. Smith,4,Wacha,-3,-37,8,0,-16,-16
LAA,Kevin Pillar,1,Lively,-3,-14,20,1,-16,-13
LAD,Miguel Rojas,9,Elder,-3,-20,-4,15,-1,-22
MIA,Nick Fortes,2,Blackburn,-3,-35,8,0,-9,1
LAA,Nolan Schanuel,5,Lively,-3,6,8,-5,-6,-11
CHW,Rafael Ortega,5,Lynn,-3,4,-5,-11,14,-17
TB,Randy Arozarena,8,Scott,-3,-12,3,14,26,-21
PHI,Bryce Harper,5,Winn,-4,-12,-13,-11,-6,11
TEX,Corey Seager,10,Wacha,-4,-32,-3,-4,4,-4
COL,Elehuris Montero,-6,Jones,-4,-58,26,-17,-20,22
TOR,Ernie Clement,-4,Irvin,-4,-20,-24,-3,-16,-14
COL,Jacob Stallings,-6,Jones,-4,-39,23,-11,-33,27
COL,Sean Bouchard,-6,Jones,-4,-38,19,-6,-34,19
TB,Yandy Diaz,10,Scott,-4,30,8,7,0,-13
OAK,Abraham Toro,5,Rogers,-5,-31,-16,17,-6,-13
MIA,Bryan De La Cruz,5,Blackburn,-5,-21,-20,3,4,-21
TB,Curtis Mead,-3,Scott,-5,-13,17,-1,21,-19
COL,Elias Diaz,-8,Jones,-5,-42,17,-17,-29,31
COL,Jake Cave,-8,Jones,-5,-30,14,-21,-31,27
KC,MJ Melendez,3,Dunning,-5,-36,-21,-6,20,12
CHW,Paul DeJong,-5,Lynn,-5,0,-5,-15,23,-13
TEX,Andrew Knizner,-4,Wacha,-6,-42,-1,2,-16,-5
TB,Ben Rortvedt,6,Schmidt,-6,-14,9,20,-1,-9
PHI,Bryson Stott,-2,Winn,-6,-28,3,-20,2,10
MIA,Christian Bethancourt,-6,Blackburn,-6,-41,14,-1,-7,-2
LAA,Cole Tucker,-4,Lively,-6,19,14,-8,-15,-8
SD,Jose Azocar,-9,Pfaadt,-6,-26,33,-15,-25,16
STL,Lars Nootbaar,9,Fedde,-6,12,-5,-17,14,7
SEA,Mitch Haniger,2,Valdez,-6,-6,-12,3,34,22
MIL,Rhys Hoskins,-2,Taillon,-6,-7,5,-19,-27,2
MIN,Willi Castro,3,Bernardino,-6,-40,-10,1,40,10
MIL,Blake Perkins,-3,Taillon,-7,-12,0,-7,-32,-14
CHW,Eloy Jimenez,5,Lynn,-7,13,-24,-12,14,-22
SD,Ha-seong Kim,-1,Pfaadt,-7,4,11,-5,-33,20
CLE,Jose Ramirez,6,Detmers,-7,6,0,-10,-6,5
CLE,Josh Naylor,5,Detmers,-7,1,12,-18,-1,0
CHW,Korey Lee,-3,Lynn,-7,8,-16,-11,12,-18
CLE,Ramon Laureano,-3,Detmers,-7,25,12,-11,-12,8
SEA,Seby Zavala,-8,Valdez,-7,53,-8,4,0,38
CLE,Will Brennan,-1,Detmers,-7,16,7,-10,2,17
TEX,Adolis Garcia,6,Wacha,-8,-37,4,3,-6,-5
CHW,Andrew Benintendi,3,Lynn,-8,12,-5,-20,12,-15
ATL,Austin Riley,5,Glasnow,-8,38,-13,-3,-18,15
TB,Ben Rortvedt,6,Scott,-8,1,-1,3,8,-20
KC,Dairon Blanco,-5,Dunning,-8,-40,-3,-8,6,13
MIN,Edouard Julien,4,Bernardino,-8,-30,-27,14,21,6
COL,Ezequiel Tovar,-10,Jones,-8,-49,21,-22,-36,25
PHI,J.T. Realmuto,-1,Winn,-8,-1,-19,-13,-17,5
MIL,Jackson Chourio,-9,Taillon,-8,-8,-12,-18,-25,-4
MIA,Jazz Chisholm,4,Blackburn,-8,-26,-11,-3,6,1
SD,Jurickson Profar,-2,Pfaadt,-8,11,19,-10,-37,30
SD,Luis Campusano,-1,Pfaadt,-8,-15,35,-15,-33,32
MIN,Manuel Margot,2,Bernardino,-8,-24,-31,8,24,6
MIA,Nick Gordon,-4,Blackburn,-8,-30,-7,-1,-8,-7
MIA,Vidal Brujan,-1,Blackburn,-8,-55,-8,6,-3,-8
TB,Amed Rosario,2,Scott,-9,-8,4,-2,26,-22
CLE,Bo Naylor,4,Detmers,-9,-12,38,-16,-4,12
SD,Eguy Rosario,-9,Pfaadt,-9,1,16,-18,-38,17
TB,Harold Ramirez,2,Scott,-9,-22,17,-1,28,-20
LAA,Logan O'Hoppe,0,Lively,-9,-9,9,-7,-13,-13
LAA,Willie Calhoun,1,Lively,-9,10,0,-12,-14,-16
DET,Zach McKinstry,5,Schmidt,-9,-5,-13,6,8,-9
CLE,Andres Gimenez,1,Detmers,-10,-1,5,-8,-9,9
LAD,Andy Pages,-2,Elder,-10,-3,-5,-8,3,-20
TB,Ben Rortvedt,5,Mize,-10,-14,-6,22,-11,-13
MIL,Brice Turang,-4,Taillon,-10,-3,-5,-15,-29,-8
PHI,Cristian Pache,-9,Winn,-10,-1,-33,-15,-7,7
CHW,Gavin Sheets,1,Lynn,-10,4,-23,-15,17,-18
MIL,Jake Bauers,-7,Taillon,-10,-32,12,-13,-26,-2
SF,Jorge Soler,1,Suarez,-10,-27,-17,-2,-7,5
SD,Kyle Higashioka,-9,Pfaadt,-10,-13,22,-14,-37,25
SEA,Leo Rivas,-9,Valdez,-10,3,3,15,13,25
COL,Ryan McMahon,-7,Jones,-10,-23,12,-16,-40,39
ARI,Tommy Pham,-3,Lynn,-10,18,-4,-20,-9,-14
MIN,Trevor Larnach,1,Bernardino,-10,-40,-17,4,37,7
PHI,Whit Merrifield,-3,Winn,-10,-14,-18,-5,-24,-9
MIL,William Contreras,-1,Taillon,-10,-15,-6,-10,-28,-12
CHW,Andrew Vaughn,-2,Lynn,-11,-8,-4,-14,5,-5
MIL,Andruw Monasterio,-5,Taillon,-11,-8,-3,-23,-26,-20
LAA,Jo Adell,-4,Lively,-11,4,7,-5,-20,-6
LAA,Luis Rengifo,1,Lively,-11,15,-15,-7,-17,2
DET,Parker Meadows,5,Schmidt,-11,11,-27,23,-14,-12
MIL,Gary Sanchez,-6,Taillon,-12,-32,7,-23,-21,-20
HOU,Kyle Tucker,5,Gilbert,-12,14,-9,-10,-23,8
SF,Matt Chapman,-4,Suarez,-12,-8,-10,-13,-28,16
SD,Tyler Wade,-7,Pfaadt,-12,-5,40,-18,-41,33
PHI,Brandon Marsh,-7,Winn,-13,-7,-27,-16,-15,10
PHI,Garrett Stubbs,-7,Winn,-13,-23,-22,-12,-12,9
TB,Jose Caballero,-1,Scott,-13,-21,2,-2,19,-10
LAA,Mickey Moniak,-5,Lively,-13,6,11,-10,-27,-3
MIN,Ryan Jeffers,5,Bernardino,-13,-23,-20,7,16,21
KC,Salvador Perez,-5,Dunning,-13,-25,-15,-16,15,31
DET,Wenceel Perez,7,Schmidt,-13,-8,-8,10,-2,-2
PHI,Alec Bohm,3,Winn,-14,-31,-29,1,-15,5
TB,Austin Shenton,-7,Scott,-14,-20,3,3,1,-7
DET,Kerry Carpenter,4,Schmidt,-14,-14,-27,10,16,-10
DET,Matt Vierling,8,Schmidt,-14,-22,-19,14,4,-6
PHI,Nick Castellanos,-7,Winn,-14,-22,-27,-16,-1,8
STL,Nolan Gorman,-4,Fedde,-14,-2,-28,-20,14,15
MIL,Oliver Dunn,-10,Taillon,-14,-26,-28,-6,-22,-1
PHI,Trea Turner,4,Winn,-14,-9,-30,-9,-23,6
MIN,Carlos Correa,-1,Bernardino,-15,-40,-16,-2,24,28
MIN,Christian Vazquez,-5,Bernardino,-15,-17,-16,-3,18,15
CLE,David Fry,-3,Detmers,-15,-18,35,-18,-9,13
NYY,Giancarlo Stanton,5,Mize,-15,5,-24,19,-26,-9
MIL,Joey Ortiz,-7,Taillon,-15,-12,-20,-18,-20,4
HOU,Jose Altuve,1,Gilbert,-15,23,-13,-23,-34,1
SF,LaMonte Wade Jr,-1,Suarez,-15,-32,-1,-3,-29,17
DET,Mark Canha,8,Schmidt,-15,-19,-31,27,-8,6
HOU,Mauricio Dubon,-5,Gilbert,-15,3,-2,-17,-23,8
SF,Nick Ahmed,-8,Suarez,-15,-25,-14,-10,-36,2
CHW,Nicky Lopez,-2,Lynn,-15,10,-1,-24,2,-17
NYY,Oswaldo Cabrera,1,Mize,-15,-2,-14,3,-15,-15
TB,Richie Palacios,6,Scott,-15,-18,-2,-6,14,-14
LAA,Zach Neto,-8,Lively,-15,-8,15,-1,-24,-3
NYY,Aaron Judge,9,Mize,-16,2,-22,26,-23,0
DET,Andy Ibanez,5,Schmidt,-16,-25,-26,18,-12,-11
SF,Jung Hoo Lee,-3,Suarez,-16,-29,-15,-2,-38,16
STL,Nolan Arenado,4,Fedde,-16,-4,-17,-11,0,14
DET,Spencer Torkelson,6,Schmidt,-16,-22,-3,4,1,-5
SF,Thairo Estrada,-7,Suarez,-16,-26,-9,-5,-43,28
STL,Willson Contreras,-1,Fedde,-16,-12,-13,-11,-1,7
HOU,Alex Bregman,-1,Gilbert,-17,2,6,-11,-48,3
NYY,Alex Verdugo,6,Mize,-17,-13,-22,10,-28,-16
CLE,Austin Hedges,-7,Detmers,-17,-16,18,-24,0,-1
NYM,Brett Baty,-2,Littell,-17,-13,5,12,-28,-1
DET,Carson Kelly,-1,Schmidt,-17,-40,-11,10,14,-8
DET,Colt Keith,2,Schmidt,-17,0,-35,5,12,5
CLE,Gabriel Arias,-6,Detmers,-17,-16,23,-11,-12,5
TB,Isaac Paredes,7,Scott,-17,2,-17,-6,-6,-11
DET,Javier Baez,5,Schmidt,-17,-20,-16,12,-4,9
STL,Masyn Winn,1,Fedde,-17,-15,-1,-19,-1,10
ATL,Matt Olson,8,Glasnow,-17,9,-11,-3,-20,24
PHI,Edmundo Sosa,-8,Winn,-18,0,-23,-26,-24,13
NYY,Jon Berti,1,Mize,-18,0,-33,4,-11,-8
MIN,Jose Miranda,-3,Bernardino,-18,-29,-25,2,6,26
SF,Mike Yastrzemski,-3,Suarez,-18,-24,-12,-9,-31,18
ATL,Ozzie Albies,6,Glasnow,-18,14,-21,-7,-18,32
HOU,Yordan Alvarez,-3,Gilbert,-18,-1,3,-8,-48,7
MIN,Austin Martin,-5,Bernardino,-19,-28,-32,-8,24,14
NYY,Austin Wells,6,Mize,-19,-21,-27,6,-5,-13
CLE,Brayan Rocchio,-7,Detmers,-19,-15,13,-10,-14,19
STL,Ivan Herrera,-6,Fedde,-19,-8,-11,-17,-6,13
PHI,Johan Rojas,-7,Winn,-19,-23,-18,-20,-20,6
DET,Riley Greene,9,Schmidt,-19,-31,-18,24,-8,-3
NYY,Trent Grisham,1,Mize,-19,-13,-18,15,-12,-9
NYM,Harrison Bader,-4,Littell,-20,-6,-2,2,-31,6
HOU,Jeremy Pena,-3,Gilbert,-20,2,-22,-15,-26,5
NYY,Jose Trevino,1,Mize,-20,-35,-22,6,-14,-14
NYY,Juan Soto,10,Mize,-20,-17,-25,12,-21,-7
PHI,Kyle Schwarber,-6,Winn,-20,-7,-32,-13,-33,16
MIN,Max Kepler,6,Bernardino,-20,-48,-25,13,20,17
SF,Patrick Bailey,-6,Suarez,-20,-33,-22,-10,-27,14
MIL,Sal Frelick,-8,Taillon,-20,-19,-26,-24,-27,-14
SF,Tyler Fitzgerald,-9,Suarez,-20,-22,-22,-3,-36,10
CLE,Tyler Freeman,-5,Detmers,-20,-9,11,-21,-7,20
BOS,Vaughn Grissom,-6,Lopez,-20,-12,-9,0,-28,24
SF,Wilmer Flores,-2,Suarez,-20,-31,-13,-6,-35,18
STL,Alec Burleson,-4,Fedde,-21,-4,-25,-16,-1,17
BOS,Rafael Devers,3,Lopez,-21,-24,10,-6,-26,12
BOS,Rob Refsnyder,-3,Lopez,-21,-20,2,3,-32,29
MIL,Tyler Black,-10,Taillon,-21,-22,-25,-19,-29,9
NYY,Jahmai Jones,-7,Mize,-22,-29,-13,21,-18,-11
BOS,Jarren Duran,-6,Lopez,-22,-9,-14,1,-30,16
ATL,Marcell Ozuna,4,Glasnow,-22,9,-12,-14,-20,41
HOU,Victor Caratini,-5,Gilbert,-22,13,-9,-21,-38,21
NYY,Anthony Rizzo,-2,Mize,-23,-26,-34,8,-7,-8
STL,Brandon Crawford,-7,Fedde,-23,-14,-34,-12,-3,14
BOS,Connor Wong,-8,Lopez,-23,-22,-2,-3,-29,8
BOS,Dominic Smith,0,Lopez,-23,-28,4,-4,-37,26
NYM,Francisco Lindor,5,Littell,-23,-6,-20,8,-31,7
NYM,Jeff McNeil,5,Littell,-23,-10,-20,6,-37,4
STL,Jose Fermin,-5,Fedde,-23,-14,-8,-16,-21,19
STL,Mike Siani,-9,Fedde,-23,-12,-18,-15,-10,16
SF,Austin Slater,-6,Suarez,-24,-21,-9,-14,-45,17
NYY,Gleyber Torres,-1,Mize,-24,-27,-27,11,-26,-13
HOU,Jake Meyers,-9,Gilbert,-24,19,-3,-23,-48,9
SF,Michael Conforto,-4,Suarez,-24,-39,-13,-4,-38,16
NYM,Pete Alonso,2,Littell,-24,-12,-2,5,-36,11
ATL,Ronald Acuna Jr.,-1,Glasnow,-24,3,-32,-9,-5,32
NYY,Anthony Volpe,-2,Mize,-25,-34,-32,11,-13,-9
BOS,Ceddanne Rafaela,-8,Lopez,-25,-18,-5,-8,-29,10
CLE,Estevan Florial,-9,Detmers,-25,6,-8,-20,-3,6
DET,Jake Rogers,-4,Schmidt,-25,-24,-15,3,2,7
SEA,Luke Raley,-7,Valdez,-25,-24,-18,10,-1,39
STL,Paul Goldschmidt,-7,Fedde,-25,-15,-26,-22,-1,28
STL,Pedro Pag�s,-10,Fedde,-25,-4,-17,-13,-27,11
BOS,Tyler O'Neill,-4,Lopez,-25,-16,6,-8,-44,11
ATL,Adam Duvall,-4,Glasnow,-26,19,-25,-19,-9,27
STL,Brendan Donovan,2,Fedde,-26,-16,-43,-17,1,11
MIN,Kyle Farmer,-2,Bernardino,-26,-42,-33,1,28,42
NYM,Omar Narvaez,-3,Littell,-26,-9,-15,-3,-28,11
SF,Tom Murphy,-7,Suarez,-26,-34,-19,-7,-43,19
HOU,Yainer Diaz,-7,Gilbert,-26,-3,-20,-29,-31,11
NYM,Brandon Nimmo,3,Littell,-27,-5,-13,2,-35,13
HOU,Jon Singleton,-7,Gilbert,-27,3,-12,-14,-48,16
NYM,Tomas Nido,-9,Littell,-28,-23,-7,3,-34,17
ATL,Michael Harris II,-6,Glasnow,-29,-13,-27,-4,-14,30
ARI,Tommy Pham,-8,Fedde,-29,-29,-33,-18,-1,23
NYM,Tyrone Taylor,-5,Littell,-29,-14,-11,-4,-37,26
BOS,Zack Short,-5,Lopez,-29,-18,-5,-9,-24,22
ATL,Luis Guillorme,-7,Glasnow,-30,0,-29,-10,-4,42
ATL,Jarred Kelenic,-8,Glasnow,-31,11,-40,-7,-12,18
NYM,J.D. Martinez,-7,Littell,-32,-16,-17,-1,-35,19
BOS,Wilyer Abreu,-7,Lopez,-32,-8,-7,-8,-46,24
MIN,Alex Kirilloff,-6,Bernardino,-33,-46,-19,1,-5,32
ATL,Orlando Arcia,-5,Glasnow,-34,-27,-24,-11,-10,37
NYM,Starling Marte,-9,Littell,-34,-21,-18,-7,-33,17
BOS,Garrett Cooper,-7,Lopez,-35,-23,-3,-12,-39,38
BOS,Luis Urias,-9,Gilbert,-35,-8,-5,-17,-44,31
NYM,DJ Stewart,-7,Littell,-37,-9,-15,-2,-45,34
NYM,Joey Wendle,-9,Littell,-37,-21,-37,-2,-42,10
HOU,Joey Loperfido,-10,Gilbert,-39,14,-24,-19,-24,18
ATL,Chadwick Tromp,-9,Glasnow,-42,1,-38,-20,-14,32
ATL,Luke Williams,-10,Glasnow,-43,1,-34,-8,-20,29
BOS,David Hamilton,-10,Lopez,-46,-26,-25,-12,-41,27
ATL,Travis d'Arnaud,-9,Glasnow,-46,-12,-39,-20,-14,42
BOS,Reese McGuire,-10,Lopez,-47,-35,-15,-18,-40,38
CHW,Bryan Ramos,-10,Lynn,,,,,,
