Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
COL,Ezequiel Tovar,-6,Urena,22,8,38,8,-8,-11
CHW,Rafael Ortega,8,Allen,22,54,-5,8,1,-28
CHC,Christopher Morel,8,Falter,21,2,9,9,-2,-19
SEA,Dylan Moore,10,Wood,21,15,-13,13,37,-17
COL,Jake Cave,-4,Urena,21,3,52,8,-21,-20
CLE,Josh Naylor,10,Soroka,21,47,-11,10,8,-40
SEA,Leo Rivas,-7,Wood,21,7,34,0,1,-9
CHC,Pete Crow-Armstrong,-2,Falter,21,-1,10,13,-23,-25
SEA,Cal Raleigh,6,Wood,20,13,6,-4,30,-7
CHC,Cody Bellinger,8,Falter,20,3,42,1,-28,-27
SEA,Mitch Garver,9,Wood,20,-6,12,7,30,-22
COL,Sean Bouchard,6,Urena,20,-2,37,17,-5,-19
MIL,William Contreras,10,Mikolas,20,49,62,9,-36,-12
COL,Elias Diaz,-1,Urena,19,-9,41,5,-17,-22
CHW,Eloy Jimenez,7,Allen,19,37,17,-2,-12,-37
MIL,Gary Sanchez,9,Mikolas,19,27,54,17,-27,-15
COL,Hunter Goodman,-7,Urena,19,12,44,-1,-10,-14
MIL,Jackson Chourio,2,Mikolas,19,39,20,9,-24,-29
COL,Alan Trejo,-6,Urena,18,3,23,9,-20,-26
MIL,Jake Bauers,8,Mikolas,18,49,28,9,-28,-3
CHC,Mike Tauchman,9,Falter,18,-18,21,5,-3,-30
CHC,Seiya Suzuki,9,Falter,18,-13,27,18,-20,-27
CLE,Andres Gimenez,6,Soroka,17,15,-19,17,12,-43
SEA,Jorge Polanco,9,Wood,17,9,13,10,13,-13
CHW,Braden Shewmake,-5,Allen,16,45,3,-9,-1,-21
COL,Brendan Rodgers,-2,Urena,16,-9,28,7,-8,-20
TEX,Corey Seager,9,Blach,16,-25,30,42,-28,-19
NYM,DJ Stewart,10,Elder,16,18,1,4,28,-30
CHW,Gavin Sheets,5,Allen,16,45,6,-3,-21,-22
DET,Jake Rogers,7,Verlander,16,23,41,-11,-8,-21
SEA,Mitch Haniger,4,Wood,16,-3,49,6,2,0
MIN,Willi Castro,4,Manoah,16,14,-12,-13,45,0
COL,Charlie Blackmon,3,Urena,15,-6,14,14,-23,-20
CLE,Jose Ramirez,10,Soroka,15,10,17,9,-6,-36
CHW,Korey Lee,-5,Allen,15,27,2,-1,-9,-23
MIN,Max Kepler,9,Manoah,15,-15,-4,-22,62,-9
MIL,Willy Adames,10,Mikolas,15,39,22,15,-35,-22
MIN,Austin Martin,-2,Manoah,14,-5,-11,-20,64,-1
CHW,Nicky Lopez,3,Allen,14,51,-2,9,-18,-31
MIN,Ryan Jeffers,10,Manoah,13,5,-12,-16,57,2
SEA,Seby Zavala,-5,Wood,13,16,9,4,-5,-2
SEA,Ty France,7,Wood,13,11,-8,20,10,-9
CLE,Will Brennan,5,Soroka,13,14,-17,13,6,-35
CHW,Andrew Benintendi,2,Allen,12,40,-15,-4,-7,-29
MIL,Andruw Monasterio,7,Mikolas,12,37,7,22,-29,-19
MIL,Brice Turang,5,Mikolas,12,69,12,14,-42,-23
MIN,Carlos Santana,8,Manoah,12,-3,6,-13,34,1
SEA,Josh Rojas,10,Wood,12,12,1,11,13,-19
MIN,Kyle Farmer,6,Manoah,12,-7,5,-12,49,10
COL,Ryan McMahon,3,Urena,12,-5,36,9,-11,-8
MIL,Blake Perkins,3,Mikolas,11,52,20,30,-50,-20
MIN,Carlos Correa,4,Manoah,11,-6,4,-26,49,16
NYM,J.D. Martinez,8,Elder,11,-19,-10,41,32,-26
NYM,Joey Wendle,1,Elder,11,-18,8,12,48,-22
STL,Pedro Pag�s,-8,Wilson,11,12,3,2,16,-13
MIL,Christian Yelich,8,Mikolas,10,38,25,14,-41,-20
PHI,Cristian Pache,-1,Garrett,10,-20,50,16,-20,-19
MIL,Rhys Hoskins,8,Mikolas,9,34,22,31,-46,-20
CIN,Santiago Espinal,7,Manoah,9,-7,-1,-24,60,8
PHI,Alec Bohm,9,Garrett,8,19,29,9,-33,-21
CHW,Bryan Ramos,-6,Allen,8,49,-10,-6,-15,-21
PHI,Edmundo Sosa,0,Garrett,8,-10,43,15,-34,-17
HOU,Jeremy Pena,9,Flaherty,7,-14,22,15,-14,21
BOS,Luis Urias,7,Wood,7,-6,1,21,-3,-4
BAL,Ryan Mountcastle,8,Gallen,7,-25,5,23,20,2
SF,Tyler Fitzgerald,-3,Montas,7,-2,-10,6,10,-12
BAL,Adley Rutschman,5,Gallen,6,-17,40,5,-7,11
DET,Kerry Carpenter,8,Verlander,6,-20,21,-3,2,-26
NYM,Pete Alonso,10,Elder,6,-14,-3,17,46,-21
SEA,Sam Haggerty,6,Wood,6,-11,-19,16,13,-6
ATL,Zack Short,8,Bello,6,-26,63,19,1,-12
PHI,J.T. Realmuto,7,Garrett,5,-14,29,20,-25,-23
MIN,Jose Miranda,3,Manoah,5,-4,-24,-15,66,5
DET,Matt Vierling,8,Verlander,5,-14,28,-17,8,-13
LAA,Mickey Moniak,-1,Lugo,5,17,-2,11,-21,-20
STL,Nolan Gorman,-1,Wilson,5,25,-6,-13,-5,-12
OAK,Tyler Soderstrom,-7,Castillo,5,59,-8,-5,-34,10
MIN,Alex Kirilloff,-3,Manoah,4,-3,-17,-14,35,17
SF,Casey Schmitt,-6,Montas,4,-23,-27,17,15,-9
SEA,Julio Rodriguez,3,Wood,4,-1,-17,13,17,0
WAS,Nick Senzel,-1,Bello,4,-34,40,12,6,-9
SF,Wilmer Flores,10,Montas,4,10,-26,-4,33,-15
MIN,Christian Vazquez,-5,Manoah,3,-19,-8,-9,50,8
WAS,Eddie Rosario,5,Bello,3,-39,80,-9,-9,-19
NYM,Harrison Bader,5,Elder,3,-5,-2,13,19,-24
LAA,Jo Adell,4,Lugo,3,6,7,15,-20,-26
SD,Luis Arraez,10,Buehler,3,27,1,9,15,18
HOU,Mauricio Dubon,5,Flaherty,3,-19,6,28,-35,17
DET,Riley Greene,10,Verlander,3,-14,-11,-5,19,-21
BOS,Rob Refsnyder,9,Gore,3,-22,-14,14,21,-4
DET,Spencer Torkelson,3,Verlander,3,-26,26,-4,0,-16
NYM,Tyrone Taylor,8,Elder,3,-9,-8,24,29,-15
TOR,Bo Bichette,-3,Ober,2,15,32,-24,-22,15
DET,Javier Baez,4,Verlander,2,-10,8,-8,4,-22
PHI,Kyle Schwarber,7,Garrett,2,-7,40,25,-29,-15
SD,Luis Campusano,10,Buehler,2,15,-15,16,13,-4
SEA,Luke Raley,-3,Wood,2,4,-25,6,13,5
MIN,Manuel Margot,-1,Manoah,2,-7,-17,-20,60,1
ARI,Randal Grichuk,8,Kremer,2,16,-1,-3,-9,-6
MIL,Sal Frelick,-5,Mikolas,2,46,5,14,-43,-22
NYM,Tomas Nido,-4,Elder,2,-27,-12,26,25,-15
SF,Blake Sabol,-2,Montas,1,-24,-7,13,9,-13
NYM,Brett Baty,5,Elder,1,-18,-17,11,38,-23
STL,Lars Nootbaar,6,Wilson,1,30,-17,-19,8,-18
SF,Matt Chapman,6,Montas,1,-22,-20,15,15,-12
LAA,Matt Thaiss,2,Lugo,1,27,1,16,-24,-20
STL,Mike Siani,-7,Wilson,1,43,-20,-8,9,-12
KC,MJ Melendez,7,Sandoval,1,7,2,10,5,4
CHC,Nico Hoerner,4,Falter,1,-42,19,-9,-29,-22
BOS,Rafael Devers,9,Gore,1,-16,34,9,-2,5
WAS,Riley Adams,-2,Bello,1,-25,45,4,-5,-5
BAL,Ryan O'Hearn,9,Gallen,1,-14,1,14,0,3
NYM,Starling Marte,4,Elder,1,-24,14,8,14,-24
CIN,Stuart Fairchild,-1,Harrison,1,13,-15,3,-18,-13
NYM,Brandon Nimmo,10,Elder,0,-10,-17,12,17,-23
TOR,Ernie Clement,-4,Ober,0,17,32,-24,-27,19
KC,Kyle Isbel,3,Sandoval,0,16,-1,6,7,13
CIN,Luke Maile,3,Harrison,0,-6,28,-1,-26,-19
KC,Maikel Garcia,7,Sandoval,0,29,-24,-5,24,3
PHI,Nick Castellanos,-4,Garrett,0,-34,29,19,-29,-20
OAK,Shea Langeliers,-3,Castillo,0,23,12,-8,-37,14
HOU,Alex Bregman,10,Flaherty,-1,-1,-17,22,-19,20
DET,Andy Ibanez,-1,Verlander,-1,1,-18,0,4,-12
KC,Dairon Blanco,5,Sandoval,-1,25,-35,10,1,2
TOR,George Springer,-4,Ober,-1,9,15,-15,-28,13
TOR,Isiah Kiner-Falefa,-5,Ober,-1,13,36,-15,-34,19
NYM,Jeff McNeil,9,Elder,-1,-31,12,16,15,-16
SD,Jurickson Profar,10,Buehler,-1,-20,10,17,20,1
ARI,Ketel Marte,7,Kremer,-1,26,-31,1,-7,6
DET,Mark Canha,7,Verlander,-1,-22,10,-14,12,-4
SF,Mike Yastrzemski,5,Montas,-1,-35,-7,10,16,-9
DET,Zach McKinstry,5,Verlander,-1,-36,8,6,-3,-16
BOS,Connor Wong,-4,Gore,-2,-25,45,3,-10,10
BOS,Dominic Smith,6,Gore,-2,-35,32,4,7,13
STL,Dylan Carlson,5,Wilson,-2,26,-11,-11,-4,-9
BAL,Heston Kjerstad,-8,Gallen,-2,-15,40,10,-23,9
SD,Jackson Merrill,7,Buehler,-2,6,-14,12,26,9
WAS,Joey Meneses,4,Bello,-2,-40,56,5,-11,-3
MIL,Joey Ortiz,-3,Mikolas,-2,35,14,6,-41,-9
PHI,Johan Rojas,-2,Garrett,-2,-35,30,19,-44,-17
ATL,Matt Olson,9,Severino,-2,0,24,6,-22,-6
WAS,Victor Robles,-2,Bello,-2,-14,29,-4,-12,-5
DET,Wenceel Perez,1,Verlander,-2,-31,-4,-6,13,-11
STL,Brandon Crawford,-2,Wilson,-3,23,-18,-17,0,-14
SD,Fernando Tatis Jr.,8,Buehler,-3,-3,9,1,23,0
BAL,Gunnar Henderson,6,Gallen,-3,-17,3,13,0,-4
SD,Ha-seong Kim,9,Buehler,-3,-2,2,13,12,9
SF,Heliot Ramos,-5,Montas,-3,-16,-17,9,-1,-7
WAS,Ildemaro Vargas,2,Bello,-3,-25,29,2,-22,2
ARI,Joc Pederson,5,Kremer,-3,24,-2,-6,-14,13
LAA,Niko Goodrum,-4,Lugo,-3,8,-9,16,-21,-6
NYM,Omar Narvaez,7,Elder,-3,-22,-16,16,30,-24
TOR,Vladimir Guerrero Jr.,5,Ober,-3,13,15,-15,-32,9
STL,Alec Burleson,-1,Wilson,-4,7,-11,-6,-2,-16
PHI,Brandon Marsh,4,Garrett,-4,-29,56,9,-38,-5
ARI,Gabriel Moreno,7,Kremer,-4,-19,1,5,-8,4
PHI,Garrett Stubbs,-3,Garrett,-4,-10,15,26,-39,-13
LAD,Gavin Lux,1,Darvish,-4,-13,20,13,-14,-3
NYY,Giancarlo Stanton,-1,Alexander,-4,19,54,10,-44,-11
COL,Jake Cave,-4,Garrett,-4,-20,25,13,-31,-9
NYY,Jon Berti,3,Garrett,-4,-10,16,15,-34,-6
SF,Jung Hoo Lee,5,Montas,-4,-17,-19,4,19,-5
SD,Kyle Higashioka,3,Buehler,-4,14,-8,8,13,6
SD,Luis Arraez,8,Garrett,-4,-25,14,15,-38,-6
STL,Masyn Winn,2,Wilson,-4,28,-10,-15,1,-19
LAD,Miguel Rojas,9,Darvish,-4,-2,0,12,-15,-3
SF,Patrick Bailey,4,Montas,-4,-27,-31,14,12,-9
BAL,Ramon Urias,-5,Gallen,-4,-20,-6,1,9,0
CIN,Spencer Steer,6,Harrison,-4,-12,28,3,-30,-14
LAA,Willie Calhoun,7,Lugo,-4,21,9,11,-32,-16
KC,Bobby Witt Jr.,9,Sandoval,-5,-4,-3,3,9,-3
WAS,C.J. Abrams,5,Bello,-5,-46,38,-6,-10,-3
LAA,Cole Tucker,-5,Lugo,-5,23,-13,7,-24,-6
NYM,Francisco Lindor,10,Elder,-5,-26,-25,22,39,-19
KC,Freddy Fermin,7,Sandoval,-5,14,-21,0,0,-3
KC,Hunter Renfroe,2,Sandoval,-5,8,-9,2,3,10
STL,Ivan Herrera,-4,Wilson,-5,3,-23,-4,0,-14
SD,Jake Cronenworth,9,Buehler,-5,-19,-3,14,18,10
CIN,Jonathan India,6,Harrison,-5,-22,8,6,-13,-9
LAA,Logan O'Hoppe,1,Lugo,-5,16,-18,10,-29,-13
ARI,Pavin Smith,4,Kremer,-5,27,-13,-10,2,14
LAA,Taylor Ward,8,Lugo,-5,3,24,6,-33,-10
SD,Xander Bogaerts,6,Buehler,-5,-2,-5,1,26,-1
BAL,Anthony Santander,9,Gallen,-6,-6,7,4,-26,8
CIN,Conner Capel,-5,Harrison,-6,-34,-3,8,-13,-11
LAD,Enrique Hernandez,6,Darvish,-6,-7,4,7,-3,-5
NYY,Jose Trevino,7,Alexander,-6,16,50,1,-33,6
WAS,Nasim Nu�ez,-10,Bello,-6,-32,28,4,-21,-9
SF,Thairo Estrada,6,Montas,-6,-4,-32,12,5,-7
SD,Tyler Wade,3,Buehler,-6,-7,-15,13,5,2
LAD,Will Smith,9,Darvish,-6,-3,8,11,-15,-10
ATL,Zack Short,4,Gore,-6,-31,51,4,3,16
TOR,Alejandro Kirk,1,Ober,-7,9,13,-17,-30,22
PHI,Bryce Harper,9,Garrett,-7,-31,13,26,-21,-13
DET,Carson Kelly,-3,Verlander,-7,-21,-1,-8,6,-2
BAL,Cedric Mullins,-3,Gallen,-7,-9,-18,11,-6,0
ARI,Christian Walker,9,Kremer,-7,38,-28,-10,-18,14
ARI,Corbin Carroll,2,Kremer,-7,-1,-22,14,-26,14
WAS,Keibert Ruiz,-1,Bello,-7,-52,32,1,-13,2
TOR,Kevin Kiermaier,-7,Ober,-7,10,14,-23,-28,29
PHI,Kody Clemens,-3,Garrett,-7,-28,32,11,-33,-8
ATL,Luke Williams,-9,Severino,-7,-12,-14,-1,2,-5
STL,Matt Carpenter,-4,Wilson,-7,8,-21,-18,3,-4
KC,Nelson Velazquez,2,Sandoval,-7,-8,12,-10,4,9
CHC,Nick Madrigal,-1,Falter,-7,-64,3,-10,-23,-17
CIN,Santiago Espinal,5,Harrison,-7,-22,0,6,-23,-12
OAK,Seth Brown,-6,Castillo,-7,37,-9,-17,-34,25
LAD,Andy Pages,-1,Darvish,-8,8,-6,3,-2,-3
CIN,Elly De La Cruz,3,Harrison,-8,-20,-10,10,-17,-8
ARI,Eugenio Suarez,2,Kremer,-8,8,0,-2,-23,-1
CIN,Jake Fraley,-1,Harrison,-8,-38,17,-5,-6,-7
ATL,Jarred Kelenic,-4,Severino,-8,5,0,5,-22,-4
ARI,Kevin Newman,2,Kremer,-8,-20,-11,-1,-7,5
LAA,Kevin Pillar,-3,Lugo,-8,-2,-9,4,-17,-13
HOU,Kyle Tucker,7,Flaherty,-8,-27,-18,19,4,25
SD,Manny Machado,6,Buehler,-8,0,2,2,4,9
ATL,Marcell Ozuna,8,Severino,-8,-21,10,4,-1,-6
LAA,Nolan Schanuel,4,Lugo,-8,-6,-7,7,-11,-15
ATL,Ronald Acuna Jr.,5,Severino,-8,-1,12,2,-19,-7
CIN,Santiago Espinal,-3,Ober,-8,6,16,-20,-31,34
LAD,Teoscar Hernandez,-2,Darvish,-8,-11,19,8,-13,-5
LAA,Zach Neto,-5,Lugo,-8,-1,-5,3,-14,0
NYY,Aaron Judge,10,Alexander,-9,16,9,10,-16,-3
ATL,Adam Duvall,-2,Severino,-9,-27,5,17,-14,-5
STL,Brendan Donovan,6,Wilson,-9,16,-16,-18,-1,-1
LAD,Chris Taylor,-4,Darvish,-9,1,19,-2,-5,-9
TOR,Daulton Varsho,-2,Ober,-9,9,-5,-16,-37,6
BAL,Jorge Mateo,-2,Gallen,-9,-43,20,11,-20,16
TOR,Justin Turner,-4,Ober,-9,4,20,-26,-33,15
SF,LaMonte Wade Jr,6,Montas,-9,-39,-24,4,4,-13
SF,Michael Conforto,7,Montas,-9,-26,-20,1,12,-12
KC,Michael Massey,4,Sandoval,-9,5,-25,6,10,17
NYY,Oswaldo Cabrera,2,Alexander,-9,39,18,4,-36,-5
KC,Salvador Perez,4,Sandoval,-9,-3,-8,-2,12,11
WAS,Trey Lipscomb,-3,Bello,-9,-35,36,-5,-25,-7
BOS,Wilyer Abreu,3,Gore,-9,-27,5,10,-2,8
HOU,Yainer Diaz,5,Flaherty,-9,-21,-19,17,-14,12
KC,Adam Frazier,1,Sandoval,-10,-19,-33,14,6,12
ATL,Austin Riley,6,Severino,-10,-7,-6,15,-28,-3
SD,Donovan Solano,2,Buehler,-10,-9,1,2,8,10
OAK,Esteury Ruiz,-6,Castillo,-10,22,-16,-12,-28,21
LAD,Freddie Freeman,3,Darvish,-10,-4,11,-5,-6,-4
WAS,Jacob Young,-6,Bello,-10,-54,12,-2,-10,-6
LAD,James Outman,6,Darvish,-10,-7,11,7,-13,-12
HOU,Jose Altuve,9,Flaherty,-10,-32,-22,28,-13,24
LAD,Max Muncy,9,Darvish,-10,-22,31,13,-5,-5
CIN,Mike Ford,4,Harrison,-10,-38,22,5,-13,-9
STL,Nolan Arenado,4,Wilson,-10,-1,-18,-9,-6,-18
ARI,Tucker Barnhart,-7,Kremer,-10,32,-15,-10,-2,10
CIN,Tyler Stephenson,4,Harrison,-10,-22,-5,-1,-18,-13
PHI,Whit Merrifield,1,Garrett,-10,-30,11,13,-38,-9
NYY,Alex Verdugo,4,Alexander,-11,12,32,1,-32,10
PHI,Bryson Stott,3,Garrett,-11,-9,26,1,-40,-9
TOR,Daniel Vogelbach,-5,Ober,-11,12,-5,-22,-30,15
TOR,Danny Jansen,3,Ober,-11,9,3,-23,-37,30
BOS,Garrett Cooper,0,Gore,-11,-21,-12,4,5,10
WAS,Jesse Winker,2,Bello,-11,-32,21,2,-12,8
OAK,Kyle McCann,-8,Castillo,-11,19,1,-7,-44,22
BOS,Tyler O'Neill,-1,Gore,-11,-21,25,3,-8,24
TB,Alex Jackson,-10,Gil,-12,13,-3,-29,39,8
TOR,Davis Schneider,-6,Ober,-12,3,-6,-20,-33,24
KC,Garrett Hampson,-4,Sandoval,-12,-12,-21,-1,5,6
NYY,Jahmai Jones,-8,Alexander,-12,13,22,-1,-34,5
LAA,Kyren Paris,-9,Lugo,-12,-4,-15,-8,-10,-3
WAS,Luis Garcia,-1,Bello,-12,-27,26,-4,-29,15
ATL,Michael Harris II,-2,Severino,-12,-10,-8,-4,-5,-9
DET,Ryan Vilade,-10,Verlander,-12,-11,-8,-8,-2,-6
LAD,Shohei Ohtani,9,Darvish,-12,12,-17,12,-21,-9
KC,Vinnie Pasquantino,7,Sandoval,-12,-19,-10,-1,13,24
ATL,Chadwick Tromp,-7,Severino,-13,-22,-17,-2,8,-6
DET,Colt Keith,-3,Verlander,-13,-48,-6,-4,6,-18
NYY,Gleyber Torres,3,Alexander,-13,32,9,8,-36,-7
MIA,Jake Burger,-2,Wheeler,-13,-9,-2,-7,-8,18
BOS,Jarren Duran,-5,Gore,-13,-47,25,2,0,28
TB,Jonny DeLuca,-2,Gil,-13,4,-5,-16,43,16
LAD,Mookie Betts,10,Darvish,-13,-3,-13,11,-18,-6
HOU,Victor Caratini,-1,Flaherty,-13,-35,-6,12,-16,38
BOS,David Hamilton,-7,Gore,-14,-32,22,4,-18,25
OAK,J.D. Davis,-9,Castillo,-14,19,-5,-10,-42,41
SD,Jose Azocar,-4,Buehler,-14,-18,-20,5,13,5
ATL,Orlando Arcia,-3,Severino,-14,-23,2,1,-22,-7
OAK,Tyler Nevin,-2,Gallen,-14,-37,25,-2,-14,13
NYY,Anthony Rizzo,2,Alexander,-15,-2,13,11,-41,-5
MIA,Bryan De La Cruz,-5,Wheeler,-15,-1,-7,-10,-17,25
CIN,Jeimer Candelario,-2,Harrison,-15,-28,13,-7,-21,6
BOS,Vaughn Grissom,-7,Gore,-15,-30,20,-3,-16,33
TB,Yandy Diaz,8,Gil,-15,8,-7,-26,38,30
NYY,Anthony Volpe,2,Alexander,-16,16,19,1,-41,10
TOR,Cavan Biggio,-8,Ober,-16,-1,25,-16,-44,12
BOS,Ceddanne Rafaela,-7,Gore,-16,-15,-2,-1,-9,27
BAL,Colton Cowser,0,Gallen,-16,-13,-13,7,-10,18
MIA,Emmanuel Rivera,-5,Gallen,-16,-40,10,1,-21,16
OAK,JJ Bleday,-7,Castillo,-16,9,10,-10,-49,24
OAK,Lawrence Butler,-7,Castillo,-16,13,-9,-8,-45,22
ATL,Ozzie Albies,7,Severino,-16,-19,-18,4,-7,-2
STL,Paul Goldschmidt,-7,Wilson,-16,13,-21,-20,-10,0
BAL,Ryan McKenna,-6,Gallen,-16,-31,19,-3,-11,15
OAK,Abraham Toro,-1,Castillo,-17,11,-22,-8,-42,38
OAK,Brent Rooker,-7,Castillo,-17,8,-5,-15,-42,26
OAK,Brett Harris,-9,Castillo,-17,4,1,-9,-37,35
NYY,Jon Berti,0,Alexander,-17,7,9,10,-45,7
HOU,Jon Singleton,-5,Flaherty,-17,-15,-26,10,-11,33
TB,Randy Arozarena,-2,Gil,-17,-12,4,-28,28,11
BOS,Reese McGuire,-6,Gore,-17,-43,20,9,-26,30
ATL,Travis d'Arnaud,-5,Severino,-17,-20,-12,0,-17,-5
LAD,Austin Barnes,-1,Darvish,-18,-5,-7,-1,-12,7
TB,Austin Shenton,-6,Gil,-18,-23,-6,-16,27,7
NYY,Austin Wells,3,Alexander,-18,-9,12,9,-35,8
BAL,James McCann,-7,Gallen,-18,-35,0,2,-20,12
ARI,Lourdes Gurriel Jr.,3,Kremer,-18,-31,1,0,-32,18
TB,Richie Palacios,5,Gil,-18,-11,-8,-28,45,19
CIN,TJ Friedl,4,Harrison,-18,-45,-7,-5,-17,-15
NYY,Trent Grisham,-1,Alexander,-18,4,16,9,-25,12
HOU,Yordan Alvarez,3,Flaherty,-18,-28,-15,8,-10,33
BOS,Luis Urias,-6,Castillo,-19,-9,6,-20,-32,40
MIA,Otto Lopez,-7,Wheeler,-19,-2,-16,-7,-9,35
TB,Isaac Paredes,7,Gil,-20,6,-22,-28,20,24
NYY,Juan Soto,9,Alexander,-20,24,0,13,-44,22
HOU,Trey Cabbage,-9,Flaherty,-20,-14,-3,14,-35,22
OAK,Tyler Nevin,-8,Castillo,-20,-1,-23,-10,-30,33
ARI,Blaze Alexander,-5,Kremer,-21,-31,-20,2,-10,18
MIA,Emmanuel Rivera,-6,Kremer,-21,-2,-16,-13,-17,18
TB,Jose Siri,-7,Gil,-21,-14,5,-35,51,18
CIN,Will Benson,-8,Harrison,-21,-26,-4,-9,-26,7
TB,Ben Rortvedt,2,Gil,-22,-19,-20,-37,44,19
TB,Harold Ramirez,-4,Gil,-22,-19,27,-27,45,28
ARI,Jake McCarthy,-8,Kremer,-22,14,-26,-17,-12,23
BAL,Jordan Westburg,-3,Gallen,-22,-30,-17,2,-21,29
TB,Jose Caballero,-7,Gil,-22,-2,-3,-23,15,18
NYY,Jon Berti,-6,Wheeler,-23,-24,-5,-15,-15,22
MIA,Nick Fortes,-5,Wheeler,-24,-18,-23,-9,-15,27
OAK,Tyler Nevin,-5,Kremer,-24,-9,-21,-14,-12,18
TB,Amed Rosario,-6,Gil,-25,2,-6,-24,31,30
SD,Luis Arraez,-2,Wheeler,-25,-19,-34,-7,-23,24
HOU,Jake Meyers,-8,Flaherty,-26,-22,-17,6,-27,41
HOU,Joey Loperfido,-10,Flaherty,-26,-41,7,3,-25,26
OAK,Max Schuemann,-10,Castillo,-26,1,-20,-19,-32,34
MIA,Jazz Chisholm,-5,Wheeler,-28,-13,-23,-15,-21,36
MIA,Josh Bell,-5,Wheeler,-28,-26,-18,-5,-24,29
BOS,Romy Gonzalez,-9,Gore,-28,-42,0,3,-24,25
MIA,Christian Bethancourt,-8,Wheeler,-29,-30,-17,-15,7,41
TB,Josh Lowe,-2,Gil,-30,-13,-19,-32,24,36
MIA,Jesus Sanchez,-8,Wheeler,-31,-35,-18,-10,-13,34
MIA,Nick Gordon,-7,Wheeler,-31,-27,-24,-14,-18,43
MIA,Dane Myers,-9,Wheeler,-34,-35,-10,-10,-25,28
