Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
PHI,J.T. Realmuto,3,Gore,-7,-26,-34,-1,-6,-9
PHI,Bryson Stott,3,Gore,-8,-40,-29,-1,-6,-2
PHI,Nick Castellanos,-4,Gore,-11,-43,-20,0,-1,-5
MIL,Blake Perkins,3,Hancock,28,3,21,39,0,-36
BOS,Luis Urias,6,Hancock,14,0,32,19,-10,-27
MIL,Andruw Monasterio,8,Hancock,13,-10,7,32,-13,-28
MIL,Jackson Chourio,-7,Hancock,13,-3,-2,19,2,-23
MIL,Rhys Hoskins,3,Hancock,10,11,-3,38,-19,-24
MIL,Joey Ortiz,-5,Hancock,7,14,-11,17,-6,-20
MIL,Oliver Dunn,-6,Hancock,5,-4,-9,20,-10,-21
MIL,Brice Turang,3,Hancock,3,4,5,6,-11,-22
MIL,Sal Frelick,2,Hancock,3,14,-10,9,-12,-27
MIL,William Contreras,4,Hancock,1,-11,-9,12,-3,-24
MIL,Christian Yelich,2,Hancock,-1,5,-13,13,-18,-17
MIL,Willy Adames,5,Hancock,-3,-12,-19,25,-10,-16
MIL,Gary Sanchez,3,Hancock,-5,-4,-18,25,-26,-14
MIL,Jake Bauers,4,Hancock,-5,-11,-15,30,-12,-15
LAA,Mickey Moniak,5,Houck,1,16,-13,-3,12,-8
LAA,Logan O'Hoppe,6,Houck,-6,-1,-14,-5,7,-15
LAA,Taylor Ward,1,Houck,-10,-6,-17,-9,8,-10
LAA,Brandon Drury,3,Houck,-11,-12,-17,-9,15,-11
LAA,Mike Trout,4,Houck,-11,5,-15,0,-12,-2
LAA,Luis Rengifo,-1,Houck,-13,18,-35,-14,10,-2
LAA,Matt Thaiss,-4,Houck,-13,-6,-34,-3,-4,-4
LAA,Jo Adell,-9,Houck,-15,-15,-22,-5,-3,4
LAA,Miguel Sano,-2,Houck,-15,-11,-19,-18,4,1
LAA,Anthony Rendon,5,Houck,-17,-27,-16,-5,-4,-8
LAA,Aaron Hicks,-2,Houck,-18,-16,-36,-19,13,9
LAA,Nolan Schanuel,-5,Houck,-18,-20,-34,-8,3,-1
LAA,Zach Neto,-5,Houck,-23,-30,-34,-6,9,2
TB,Rene Pinto,3,Hudson,65,-8,49,52,19,-56
TB,Jose Siri,9,Hudson,61,-6,61,65,12,-54
TB,Austin Shenton,-3,Hudson,55,-17,13,45,18,-46
TB,Randy Arozarena,10,Hudson,50,-32,63,26,41,-62
TB,Brandon Lowe,10,Hudson,46,-30,85,50,11,-61
TB,Curtis Mead,5,Hudson,44,-24,29,41,-7,-58
TB,Jose Caballero,8,Hudson,44,-24,36,36,18,-54
TB,Ben Rortvedt,7,Hudson,35,-15,31,26,11,-56
TB,Amed Rosario,7,Hudson,34,-39,16,29,6,-58
TB,Harold Ramirez,4,Hudson,34,-31,36,26,0,-54
TB,Yandy Diaz,10,Hudson,34,-35,52,17,13,-58
TB,Richie Palacios,10,Hudson,31,-36,45,27,9,-57
TB,Isaac Paredes,10,Hudson,23,-35,25,27,18,-58
LAD,Austin Barnes,-3,Imanaga,7,-3,18,3,-15,8
LAD,Enrique Hernandez,-5,Imanaga,3,0,9,-10,-10,9
LAD,Shohei Ohtani,-1,Imanaga,-3,15,-18,-12,-16,22
LAD,Gavin Lux,-8,Imanaga,-4,-25,1,-2,-11,21
LAD,Freddie Freeman,3,Imanaga,-7,-21,20,-13,-13,24
LAD,Max Muncy,-2,Imanaga,-7,3,-12,-19,-18,25
LAD,Chris Taylor,-8,Imanaga,-12,-5,-13,-22,-17,16
LAD,James Outman,-5,Imanaga,-12,-32,-12,-5,-1,17
LAD,Mookie Betts,6,Imanaga,-14,-34,-3,-15,-10,16
LAD,Miguel Rojas,-2,Imanaga,-15,-15,-21,-23,-8,-3
LAD,Jason Heyward,-7,Imanaga,-16,-30,-20,-20,-5,9
LAD,Will Smith,-5,Imanaga,-16,-36,9,-17,-20,27
LAD,Teoscar Hernandez,-9,Imanaga,-20,-24,10,-37,-26,29
PIT,Alika Williams,-7,Kremer,23,-41,37,3,-8,-11
PIT,Joey Bart,5,Kremer,22,-3,-1,7,10,-9
PIT,Jason Delay,-1,Kremer,21,-16,9,-8,20,-9
PIT,Oneil Cruz,7,Kremer,21,-4,-14,8,18,-10
PIT,Jack Suwinski,6,Kremer,17,-5,15,1,0,-1
PIT,Andrew McCutchen,5,Kremer,16,-42,5,-2,24,-13
PIT,Bryan Reynolds,8,Kremer,13,-19,-9,4,15,-12
PIT,Henry Davis,-2,Kremer,12,-45,22,7,-6,-7
PIT,Rowdy Tellez,5,Kremer,12,-22,4,8,-3,-16
PIT,Edward Olivares,9,Kremer,11,-28,16,10,-8,-15
PIT,Jared Triolo,6,Kremer,11,-37,23,-7,5,-5
PIT,Ke'Bryan Hayes,6,Kremer,8,-44,16,3,8,-8
PIT,Connor Joe,8,Kremer,6,-50,8,7,0,-7
PIT,Michael A. Taylor,-7,Kremer,1,-47,4,-2,-6,9
CIN,Jeimer Candelario,6,Manaea,12,-4,31,9,-6,-6
CIN,Bubba Thompson,-9,Manaea,8,-4,10,-6,6,-2
CIN,Jake Fraley,3,Manaea,7,-1,40,-13,-18,-5
CIN,Luke Maile,1,Manaea,5,-5,26,4,-23,1
CIN,Santiago Espinal,5,Manaea,3,6,31,-9,-16,11
CIN,Jonathan India,5,Manaea,2,18,3,-13,-5,4
CIN,Nick Martini,2,Manaea,1,8,20,-10,-21,4
CIN,Spencer Steer,4,Manaea,0,3,22,-10,-17,8
CIN,Tyler Stephenson,-2,Manaea,-1,-11,11,1,-16,11
CIN,Stuart Fairchild,-6,Manaea,-3,-5,2,-13,-8,3
CIN,Elly De La Cruz,-7,Manaea,-5,-6,16,-5,-27,3
CIN,Will Benson,-3,Manaea,-6,-18,26,-6,-24,8
CIN,Christian En-Strand,-9,Manaea,-13,-15,6,-24,-12,9
CHW,Braden Shewmake,-8,Marsh,22,-39,10,10,38,4
CHW,Dominic Fletcher,-3,Marsh,21,-27,-5,8,51,1
CHW,Yoan Moncada,6,Marsh,16,-33,-9,16,36,-5
CHW,Andrew Benintendi,6,Marsh,15,-48,-22,19,40,7
CHW,Kevin Pillar,7,Marsh,11,-30,0,17,27,2
CHW,Nicky Lopez,4,Marsh,11,-53,-21,15,31,18
CHW,Korey Lee,-4,Marsh,10,-8,-21,9,22,10
CHW,Eloy Jimenez,3,Marsh,7,-22,-10,5,30,11
CHW,Gavin Sheets,-2,Marsh,5,-23,-17,11,7,12
CHW,Paul DeJong,-8,Marsh,3,-36,5,1,22,12
CHW,Andrew Vaughn,4,Marsh,-2,-25,-12,-3,16,11
CHW,Luis Robert,-5,Marsh,-3,-22,-27,8,16,-3
CHW,Martin Maldonado,-6,Marsh,-6,-37,-10,2,19,12
STL,Willson Contreras,8,Meyer,2,11,5,3,6,-3
STL,Masyn Winn,4,Meyer,0,-31,13,-7,34,-13
STL,Mike Siani,-7,Meyer,-1,-10,-18,-3,25,-9
STL,Alec Burleson,6,Meyer,-6,-25,-17,18,1,-15
STL,Jordan Walker,4,Meyer,-7,-8,4,-5,9,1
STL,Ivan Herrera,2,Meyer,-8,-24,6,-12,18,-7
STL,Nolan Arenado,6,Meyer,-8,-16,9,-5,3,-7
STL,Brandon Crawford,2,Meyer,-10,-33,-7,-10,37,-1
STL,Nolan Gorman,2,Meyer,-10,-26,-8,15,7,-1
STL,Victor Scott II,-6,Meyer,-11,-6,-20,-6,9,-3
STL,Brendan Donovan,9,Meyer,-13,-31,-1,-8,15,-5
STL,Paul Goldschmidt,3,Meyer,-16,-33,-29,5,7,-2
STL,Matt Carpenter,2,Meyer,-17,-43,-11,10,11,-2
ATL,Forrest Wall,-2,Nelson,20,-22,21,10,-6,-23
ATL,Chadwick Tromp,2,Nelson,16,-27,26,4,0,-28
ATL,Adam Duvall,1,Nelson,14,-29,18,12,6,-27
ATL,Orlando Arcia,8,Nelson,14,-45,26,7,7,-35
ATL,Travis d'Arnaud,5,Nelson,13,-24,35,2,-23,-31
ATL,Austin Riley,5,Nelson,12,-22,13,6,-1,-34
ATL,Matt Olson,10,Nelson,12,-16,3,1,14,-34
ATL,Marcell Ozuna,10,Nelson,11,-17,4,9,9,-29
ATL,Michael Harris II,6,Nelson,10,-27,1,10,13,-34
ATL,Ozzie Albies,9,Nelson,9,-30,12,5,12,-35
ATL,Jarred Kelenic,2,Nelson,7,-22,-15,9,-4,-22
ATL,Luis Guillorme,7,Nelson,6,-37,0,5,-9,-38
ATL,Ronald Acuna Jr.,10,Nelson,4,-13,-2,5,-4,-29
COL,Kris Bryant,8,Pepiot,26,20,64,0,-17,-16
COL,Brenton Doyle,-4,Pepiot,20,7,38,9,-22,-15
COL,Elehuris Montero,1,Pepiot,20,30,35,3,-23,-14
COL,Charlie Blackmon,5,Pepiot,15,-8,62,-7,-26,-9
COL,Alan Trejo,-2,Pepiot,14,-2,18,9,-3,-6
COL,Ryan McMahon,7,Pepiot,14,10,32,4,-15,-11
COL,Brendan Rodgers,-3,Pepiot,7,1,14,0,-22,-13
COL,Elias Diaz,-4,Pepiot,7,-3,2,7,-8,-5
COL,Ezequiel Tovar,-6,Pepiot,5,-9,36,-10,-16,-13
COL,Jacob Stallings,-4,Pepiot,3,-18,19,6,-25,-8
COL,Michael Toglia,-8,Pepiot,3,1,11,5,-17,-4
COL,Nolan Jones,6,Pepiot,0,-18,19,-4,-10,-4
COL,Jake Cave,-5,Pepiot,-2,-2,-8,4,-12,-2
SEA,Mitch Haniger,7,Rea,9,16,30,7,-21,-15
SEA,Cal Raleigh,9,Rea,6,19,-11,19,-18,-12
SEA,Dylan Moore,3,Rea,3,24,17,9,-24,-4
SEA,Ty France,5,Rea,3,29,20,-5,-23,-9
SEA,Julio Rodriguez,5,Rea,2,-4,30,1,-19,-9
SEA,Dominic Canzone,-3,Rea,0,17,-16,1,-7,-5
BOS,Luis Urias,-2,Rea,-2,11,-3,8,-12,2
SEA,Josh Rojas,2,Rea,-4,31,3,-4,-30,6
SEA,Seby Zavala,-7,Rea,-4,2,-3,12,-12,2
SEA,J.P. Crawford,6,Rea,-7,-8,-16,11,-11,4
SEA,Jorge Polanco,-2,Rea,-10,6,3,5,-29,9
SEA,Luke Raley,-5,Rea,-11,-1,-10,-4,-13,1
SEA,Mitch Garver,-1,Rea,-17,4,-16,2,-30,16
ARI,Kevin Newman,4,Sale,4,-29,6,-4,11,13
ARI,Ketel Marte,7,Sale,2,-4,15,-7,-18,18
ARI,Jake McCarthy,-6,Sale,-1,-20,-18,-3,6,20
ARI,Joc Pederson,7,Sale,-2,0,1,-15,-12,31
ARI,Christian Walker,-2,Sale,-5,1,-14,-21,-4,32
ARI,Corbin Carroll,6,Sale,-5,-6,-14,-11,0,33
ARI,Jorge Barrosa,-10,Sale,-9,-13,-4,-23,-6,26
ARI,Gabriel Moreno,2,Sale,-10,-3,-20,-17,-10,34
ARI,Lourdes Gurriel Jr.,-1,Sale,-11,-37,-14,-5,-1,37
ARI,Alek Thomas,-9,Sale,-12,-33,-17,-7,-1,37
ARI,Tucker Barnhart,-9,Sale,-12,-23,-18,-15,-6,29
ARI,Blaze Alexander,-9,Sale,-13,-12,-22,-21,-4,34
ARI,Randal Grichuk,-5,Sale,-13,-13,-32,-10,-1,51
ARI,Geraldo Perdomo,-5,Sale,-14,-18,1,-13,-29,42
ARI,Eugenio Suarez,-8,Sale,-20,-33,-25,-23,-9,43
ARI,Jace Peterson,-9,Sale,-24,-23,-30,-19,-23,54
WAS,Riley Adams,-1,Sanchez,0,-43,20,13,-34,-6
WAS,Joey Meneses,5,Sanchez,-6,-44,3,25,-52,4
WAS,Luis Garcia,-2,Sanchez,-9,-56,23,-1,-48,7
WAS,Joey Gallo,-9,Sanchez,-11,-39,17,28,-42,9
WAS,Jesse Winker,-6,Sanchez,-12,-50,-6,19,-40,15
WAS,Keibert Ruiz,3,Sanchez,-12,-63,17,0,-45,7
WAS,Victor Robles,-6,Sanchez,-12,-47,9,-2,-45,14
WAS,Lane Thomas,-5,Sanchez,-15,-48,-5,18,-47,4
WAS,Ildemaro Vargas,-4,Sanchez,-16,-42,-16,2,-52,26
WAS,Trey Lipscomb,-10,Sanchez,-16,-48,1,-6,-46,14
WAS,C.J. Abrams,4,Sanchez,-17,-52,17,-10,-46,15
WAS,Jacob Young,-7,Sanchez,-19,-50,-16,-2,-50,18
WAS,Nasim Nu�ez,-10,Sanchez,-22,-38,-16,-10,-46,14
WAS,Eddie Rosario,-7,Sanchez,-23,-61,-1,0,-42,24
WAS,Nick Senzel,-8,Sanchez,-24,-55,-34,4,-49,11
BOS,Enmanuel Valdez,7,Silseth,1,19,-47,3,40,6
BOS,Jarren Duran,3,Silseth,-8,-10,-40,14,27,19
BOS,Wilyer Abreu,-3,Silseth,-8,3,-40,0,19,11
BOS,Connor Wong,-8,Silseth,-10,-9,-36,-3,28,7
BOS,Masataka Yoshida,3,Silseth,-10,-4,-34,1,22,-3
BOS,Bobby Dalbec,-10,Silseth,-11,0,-35,-14,22,10
BOS,Rafael Devers,9,Silseth,-11,-7,-39,-3,31,11
BOS,Triston Casas,4,Silseth,-11,-15,-34,-3,19,15
BOS,Reese McGuire,-8,Silseth,-14,-5,-35,-6,26,20
BOS,Pablo Reyes,6,Silseth,-15,-15,-39,-7,28,11
BOS,Trevor Story,-7,Silseth,-15,-22,-28,-3,29,12
BOS,Tyler O'Neill,4,Silseth,-15,-18,-31,-3,18,14
BOS,Ceddanne Rafaela,-8,Silseth,-22,-4,-40,-16,28,23
CHC,Miles Mastrobuoni,9,Stone,26,-24,24,15,18,-31
CHC,Garrett Cooper,7,Stone,25,5,-1,13,26,-20
CHC,Christopher Morel,10,Stone,24,16,-4,23,9,-22
CHC,Miguel Amaya,6,Stone,24,-14,22,30,3,-20
CHC,Michael Busch,6,Stone,23,-1,19,27,0,-12
CHC,Yan Gomes,8,Stone,20,-3,-7,23,14,-29
CHC,Cody Bellinger,10,Stone,18,-9,10,16,17,-26
CHC,Dansby Swanson,8,Stone,18,-6,1,18,13,-25
CHC,Ian Happ,10,Stone,17,-4,-1,9,23,-28
CHC,Nick Madrigal,-1,Stone,11,13,-8,10,-7,-24
CHC,Mike Tauchman,9,Stone,10,-25,8,4,12,-22
CHC,Seiya Suzuki,10,Stone,10,-16,-16,23,8,-20
CHC,Nico Hoerner,5,Stone,9,-24,1,6,9,-21
SF,Tyler Fitzgerald,-4,Waldron,9,-34,18,12,-2,-24
SF,Mike Yastrzemski,8,Waldron,-3,-37,-20,4,21,-19
SF,Jung Hoo Lee,-5,Waldron,-11,-50,-2,-7,-2,-15
SF,Matt Chapman,-1,Waldron,-13,-29,-24,-1,-2,-3
SF,Austin Slater,-4,Waldron,-14,-46,-13,8,-9,-3
SF,LaMonte Wade Jr,4,Waldron,-14,-43,1,6,-21,-7
SF,Luis Matos,-1,Waldron,-15,-44,-21,-3,-7,-10
SF,Patrick Bailey,-3,Waldron,-15,-41,-31,9,-13,-17
SF,Michael Conforto,6,Waldron,-16,-45,-15,3,-9,-23
SF,Nick Ahmed,-5,Waldron,-16,-44,-26,-3,-7,-14
SF,Tom Murphy,2,Waldron,-16,-25,-16,-5,-16,-9
SF,Thairo Estrada,-3,Waldron,-19,-26,-42,-2,-8,-15
SF,Jorge Soler,-2,Waldron,-20,-24,-31,-2,-11,3
SF,Wilmer Flores,3,Waldron,-23,-47,-25,-2,-19,-6
SD,Jackson Merrill,8,Webb,4,-27,20,37,-42,-30
SD,Luis Campusano,7,Webb,2,-30,-3,22,-30,-22
SD,Jose Azocar,-1,Webb,1,-40,11,13,-29,-25
SD,Fernando Tatis Jr.,7,Webb,-1,-33,38,24,-52,-24
SD,Ha-seong Kim,9,Webb,-4,-47,11,37,-54,-19
SD,Graham Pauley,-9,Webb,-5,-47,17,28,-44,0
SD,Jake Cronenworth,6,Webb,-11,-47,19,8,-41,-10
SD,Jurickson Profar,8,Webb,-12,-44,36,26,-55,-11
SD,Manny Machado,3,Webb,-13,-24,-3,12,-45,-15
SD,Eguy Rosario,-9,Webb,-14,-30,-6,18,-50,-1
SD,Tyler Wade,-3,Webb,-14,-68,-2,17,-50,-23
SD,Xander Bogaerts,5,Webb,-14,-47,-3,20,-49,-5
SD,Kyle Higashioka,-5,Webb,-19,-45,-7,25,-52,-1
