Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
ARI,Eugenio Suarez,6,Taillon,4,7,12,1,-31,-17
TOR,Alejandro Kirk,9,Morton,3,-30,-1,-7,35,14
PIT,Endy Rodriguez,2,Gillispie,3,0,25,-23,34,-12
ATH,Jacob Wilson,3,Castillo,3,62,0,3,-22,-2
BOS,Jarren Duran,9,Leiter,3,13,1,-6,26,-13
ATH,Lawrence Butler,6,Castillo,3,36,-12,-3,-13,1
TEX,Leody Taveras,6,Houck,3,-10,-22,17,19,-29
CHC,Seiya Suzuki,4,Kelly,3,-11,1,4,-10,-12
PIT,Andrew McCutchen,6,Gillispie,2,-21,8,-17,43,-8
PIT,Bryan Reynolds,8,Gillispie,2,1,13,-16,25,-7
SEA,J.P. Crawford,3,Springs,2,7,-18,-13,28,12
PIT,Joey Bart,3,Gillispie,2,-4,20,-14,27,-1
CHC,Nico Hoerner,8,Kelly,2,6,6,0,-20,-19
PIT,Oneil Cruz,4,Gillispie,2,11,-1,-18,34,-7
TOR,Vladimir Guerrero Jr.,10,Morton,2,-29,6,-13,32,0
TOR,Bo Bichette,2,Morton,1,-30,6,-15,30,9
MIA,Derek Hill,-3,Keller,1,-20,18,17,-16,2
MIA,Liam Hicks,-8,Keller,1,-5,7,18,-14,-1
SEA,Randy Arozarena,4,Springs,1,20,-19,-1,0,13
ATH,Shea Langeliers,4,Castillo,1,18,-11,3,-12,8
PIT,Isiah Kiner-Falefa,6,Gillispie,0,-17,25,-12,47,0
ARI,Josh Naylor,4,Taillon,0,7,6,-1,-36,-28
PIT,Tommy Pham,6,Gillispie,0,-5,17,-17,35,-1
TOR,George Springer,4,Morton,-1,-23,-6,-11,19,9
ATH,Gio Urshela,7,Castillo,-1,7,-12,12,-18,7
PIT,Ke'Bryan Hayes,3,Gillispie,-1,0,31,-18,24,1
ARI,Pavin Smith,5,Taillon,-1,-10,9,16,-39,-17
TEX,Jake Burger,2,Houck,-2,-4,-28,9,20,-12
TEX,Joc Pederson,6,Houck,-2,-5,-29,21,-1,-24
MIA,Otto Lopez,3,Keller,-2,-18,-6,19,-10,0
ATH,Seth Brown,-1,Castillo,-2,15,-20,2,-6,7
HOU,Jeremy Pena,3,Megill,-3,8,-13,3,20,15
ARI,Ketel Marte,5,Taillon,-3,13,3,-6,-32,-9
CHC,Kyle Tucker,9,Kelly,-3,-3,-20,7,-12,-7
ARI,Lourdes Gurriel Jr.,4,Taillon,-3,9,0,-8,-35,-12
MIA,Matt Mervis,-6,Keller,-3,0,4,6,-7,4
TEX,Wyatt Langford,8,Houck,-3,3,-20,14,-7,-23
COL,Brenton Doyle,3,Pepiot,-4,5,3,-17,4,5
TEX,Jonah Heim,5,Houck,-4,-22,-29,15,23,-24
LAD,Max Muncy,10,Flaherty,-4,19,-33,-10,20,-4
SEA,Mitch Garver,-4,Springs,-4,-4,-2,-6,-1,23
LAD,Mookie Betts,10,Flaherty,-4,18,-23,5,10,-3
HOU,Yordan Alvarez,10,Megill,-4,8,2,-12,9,19
TEX,Corey Seager,10,Houck,-5,6,-29,17,4,-24
ATH,JJ Bleday,6,Castillo,-5,14,-11,0,-20,8
COL,Michael Toglia,-2,Pepiot,-5,-3,-5,-14,4,4
ATH,Tyler Soderstrom,4,Castillo,-5,-1,-14,8,-15,15
MIA,Xavier Edwards,4,Keller,-5,-5,3,12,-18,5
ARI,Corbin Carroll,4,Taillon,-6,-13,10,-2,-30,-9
SEA,Jorge Polanco,2,Springs,-6,5,-8,-10,-3,22
BOS,Alex Bregman,9,Leiter,-7,-17,-4,-7,29,-18
SEA,Donovan Solano,4,Springs,-7,16,-18,-9,5,27
HOU,Jake Meyers,-1,Megill,-7,-6,-14,-7,37,14
MIA,Jonah Bride,2,Keller,-7,-12,13,4,-13,4
SEA,Julio Rodriguez,2,Springs,-7,11,-13,-12,0,23
SEA,Victor Robles,3,Springs,-7,0,-10,-8,-1,7
ATH,Brent Rooker,4,Castillo,-8,-1,-20,6,-21,16
LAD,Freddie Freeman,10,Flaherty,-8,22,-25,-5,8,-1
MIA,Graham Pauley,-8,Keller,-8,-9,-12,12,3,7
COL,Kris Bryant,-4,Pepiot,-8,-10,19,-23,-2,11
LAD,Shohei Ohtani,9,Flaherty,-8,20,-15,-14,8,2
MIA,Griffin Conine,-7,Keller,-9,-4,-2,4,-16,5
SD,Luis Arraez,6,Lopez,-9,-36,4,4,-21,24
TEX,Marcus Semien,6,Houck,-9,-6,-18,3,-3,-14
LAD,Tommy Edman,4,Flaherty,-9,20,-24,6,2,4
HOU,Yainer Diaz,-1,Megill,-10,3,-15,-2,8,20
LAD,Michael Conforto,8,Flaherty,-11,14,-19,-9,7,2
COL,Ryan McMahon,-2,Pepiot,-11,-14,9,-25,2,7
HOU,Christian Walker,5,Megill,-12,-5,-15,-10,23,21
HOU,Jose Altuve,0,Megill,-12,-2,-21,-8,18,14
LAD,Andy Pages,1,Flaherty,-13,35,-30,-11,4,1
COL,Ezequiel Tovar,-5,Pepiot,-13,-9,1,-21,2,11
ARI,Geraldo Perdomo,-4,Taillon,-13,-5,3,-10,-43,-11
COL,Kyle Farmer,-5,Pepiot,-13,-25,1,-16,7,16
COL,Nick Martini,-6,Pepiot,-13,2,4,-24,-1,25
LAD,Teoscar Hernandez,4,Flaherty,-13,10,-24,-8,11,-2
HOU,Isaac Paredes,-1,Megill,-14,-10,-14,-11,6,17
ATL,Marcell Ozuna,6,Cease,-15,-24,-8,-10,24,-1
LAD,Austin Barnes,-1,Flaherty,-16,7,-24,-3,5,-2
MIA,Kyle Stowers,-7,Keller,-16,-25,4,4,-18,6
SEA,Cal Raleigh,-3,Springs,-17,-7,-27,-10,-11,33
ATL,Matt Olson,4,Cease,-17,-33,-27,3,34,3
ATL,Michael Harris II,1,Cease,-17,-31,-9,-3,-3,1
COL,Hunter Goodman,-7,Pepiot,-18,-7,-10,-28,9,16
NYM,Jesse Winker,1,Brown,-18,-17,-25,-3,-4,13
NYM,Juan Soto,8,Brown,-18,-21,-22,3,-7,19
SD,Jackson Merrill,7,Lopez,-19,-6,0,-10,-12,36
SD,Jake Cronenworth,2,Lopez,-20,-35,10,5,-16,25
SD,Xander Bogaerts,0,Lopez,-20,-20,-14,1,-16,30
ATL,Austin Riley,2,Cease,-21,-21,-19,-5,5,-2
HOU,Cam Smith,-9,Megill,-21,-6,0,-11,20,15
ATL,Nick Allen,-6,Cease,-21,-12,-32,-7,8,3
ATL,Drake Baldwin,-9,Cease,-22,-31,-15,-1,26,9
SD,Fernando Tatis Jr.,3,Lopez,-22,-5,-6,-9,-16,26
DET,Gleyber Torres,4,Yamamoto,-23,-11,-33,2,-15,10
COL,Jordan Beck,-10,Pepiot,-23,-29,0,-23,5,11
SD,Manny Machado,-2,Lopez,-23,-4,-14,-7,-13,32
NYM,Francisco Lindor,1,Brown,-24,-13,-40,-2,-7,29
ATL,Jarred Kelenic,-3,Cease,-24,-43,-21,-3,16,-3
NYM,Tyrone Taylor,-6,Brown,-24,-11,-35,1,-7,23
SD,Jason Heyward,-4,Lopez,-25,-24,-13,1,-14,33
NYM,Luis Torrens,-6,Brown,-25,-11,-42,-3,1,22
ATL,Ozzie Albies,-2,Cease,-25,-42,-18,-4,2,14
DET,Riley Greene,-1,Yamamoto,-25,-3,-38,3,-12,6
SD,Gavin Sheets,-6,Lopez,-26,-27,-7,1,-24,37
NYM,Brandon Nimmo,-5,Brown,-27,-25,-32,-4,-9,23
ATL,Jurickson Profar,1,Cease,-27,-36,-30,0,-7,17
DET,Zach McKinstry,-1,Yamamoto,-27,-13,-28,-5,-14,11
DET,Colt Keith,-4,Yamamoto,-28,-5,-35,-2,-15,6
NYM,Pete Alonso,-5,Brown,-29,-12,-41,-5,-4,24
NYM,Brett Baty,-9,Brown,-30,-20,-30,2,-19,17
DET,Spencer Torkelson,-7,Yamamoto,-33,-1,-38,-3,-14,13
NYM,Mark Vientos,-8,Brown,-35,-17,-39,-3,-7,22
DET,Kerry Carpenter,-5,Yamamoto,-38,-5,-39,-10,-31,15
DET,Dillon Dingler,-10,Yamamoto,-44,-20,-41,4,-21,16
DET,Trey Sweeney,-9,Yamamoto,-44,-23,-41,-1,-18,15
