Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
TOR,George Springer,9,Corbin,26,48,5,9,-20,-35
PIT,Andrew McCutchen,7,Quantrill,25,-18,44,-16,19,-34
PIT,Rowdy Tellez,8,Quantrill,25,1,33,5,0,-30
TOR,Vladimir Guerrero Jr.,10,Corbin,25,17,15,12,-4,-44
TOR,Alejandro Kirk,10,Corbin,24,27,-2,18,3,-43
TOR,Cavan Biggio,7,Corbin,23,-19,11,24,-7,-34
CIN,Nick Martini,6,Irvin,23,15,55,7,-28,-26
CIN,Stuart Fairchild,4,Irvin,22,26,23,8,-22,-30
CIN,Jake Fraley,4,Irvin,21,23,54,0,-31,-31
TOR,Justin Turner,10,Corbin,21,19,4,21,-18,-29
PIT,Ke'Bryan Hayes,8,Quantrill,21,-9,15,-3,30,-38
ARI,Tommy Pham,10,Keller,21,-30,7,19,72,-36
CIN,Tyler Stephenson,6,Irvin,21,50,36,4,-32,-32
PIT,Connor Joe,7,Quantrill,19,7,13,-1,0,-45
PIT,Edward Olivares,9,Quantrill,19,0,16,-5,14,-41
KC,Hunter Renfroe,8,Lorenzen,19,1,-14,9,16,-33
TOR,Isiah Kiner-Falefa,8,Corbin,19,0,1,18,-14,-38
KC,Kyle Isbel,5,Lorenzen,19,-12,-5,5,26,-42
STL,Mike Siani,5,Keller,19,-27,-3,20,56,-38
KC,MJ Melendez,9,Lorenzen,19,-15,10,12,11,-31
STL,Nolan Arenado,10,Keller,19,-28,37,15,48,-35
STL,Paul Goldschmidt,10,Keller,18,-41,12,-5,98,-31
TOR,Bo Bichette,7,Corbin,17,7,-28,26,-18,-34
CIN,Jeimer Candelario,-1,Irvin,17,27,12,15,-33,-18
TEX,Marcus Semien,10,Singer,17,-43,63,-1,20,-2
CIN,Jonathan India,8,Irvin,16,34,28,15,-28,-29
STL,Lars Nootbaar,10,Keller,16,-39,9,3,75,-35
KC,Adam Frazier,4,Lorenzen,15,-30,6,6,11,-24
CIN,Santiago Espinal,10,Corbin,15,9,6,16,-22,-46
KC,Bobby Witt Jr.,10,Lorenzen,14,-9,5,2,10,-39
CIN,Luke Maile,-1,Irvin,14,19,16,16,-40,-27
STL,Nolan Gorman,10,Keller,14,-23,6,23,68,-27
CIN,Spencer Steer,8,Irvin,14,32,21,13,-33,-29
CIN,Elly De La Cruz,0,Irvin,13,-1,23,22,-29,-28
KC,Garrett Hampson,-2,Lorenzen,13,-31,3,7,0,-23
KC,Nelson Velazquez,5,Lorenzen,13,-16,-5,6,14,-20
CHC,Nico Hoerner,9,Ross,13,-30,-3,10,29,-15
KC,Salvador Perez,6,Lorenzen,13,-9,-11,11,10,-35
KC,Dairon Blanco,3,Lorenzen,12,-26,-17,5,23,-36
ATL,Matt Olson,10,Stone,12,42,-8,-4,13,-23
KC,Vinnie Pasquantino,10,Lorenzen,12,-16,5,8,2,-40
CIN,Will Benson,-6,Irvin,12,-1,29,10,-25,-15
STL,Ivan Herrera,8,Keller,11,-41,16,11,41,-32
STL,Masyn Winn,9,Keller,11,-40,-17,2,77,-33
KC,Michael Massey,9,Lorenzen,11,-8,0,-1,18,-32
CHC,Patrick Wisdom,-1,Ross,11,-19,-6,-6,30,-8
OAK,Brent Rooker,4,Weathers,10,-5,-2,-11,37,-7
TEX,Evan Carter,4,Singer,10,-40,17,-7,9,-3
TEX,Ezequiel Duran,-4,Singer,10,-39,18,13,-17,-3
WAS,Jesse Winker,6,Kikuchi,10,-25,31,2,-11,9
MIA,Tim Anderson,-4,Sears,10,-15,-8,22,-14,-20
STL,Willson Contreras,10,Keller,10,-40,18,12,64,-31
STL,Alec Burleson,10,Keller,9,-53,16,19,59,-34
KC,Maikel Garcia,8,Lorenzen,9,-40,11,3,12,-31
SF,Patrick Bailey,5,Nola,9,-6,24,6,-24,-7
CHC,Alexander Canario,-10,Ross,8,-35,-10,-2,9,-1
KC,Freddy Fermin,7,Lorenzen,8,-15,-25,6,20,-24
STL,Jose Fermin,9,Keller,8,-47,2,-2,74,-29
TEX,Travis Jankowski,5,Singer,8,-43,3,-1,9,3
OAK,Abraham Toro,9,Weathers,7,-17,-9,-6,43,-11
CIN,Christian En-Strand,-1,Irvin,7,-5,21,5,-32,-22
SD,Graham Pauley,-7,Cecconi,7,-25,30,2,-18,-9
SF,Wilmer Flores,10,Nola,7,12,36,-1,-21,5
CHC,Christopher Morel,6,Ross,6,-18,-5,11,-6,-8
MIA,Jesus Sanchez,8,Sears,6,28,5,-14,-7,-8
CHC,Mike Tauchman,9,Ross,6,-33,-10,3,19,-11
TEX,Nathaniel Lowe,7,Singer,6,-30,12,-1,-2,-8
BAL,Ryan O'Hearn,4,Greene,6,34,7,-20,-3,30
TEX,Wyatt Langford,2,Singer,6,-32,21,-6,2,-6
ATL,Adam Duvall,9,Stone,5,0,11,2,22,-25
BOS,Garrett Cooper,9,Paddack,5,-6,18,31,-23,-10
BAL,Jordan Westburg,1,Greene,5,35,-15,-21,10,24
LAA,Mickey Moniak,3,Bibee,5,39,-6,-8,13,-4
CHC,Miguel Amaya,3,Ross,5,-27,-8,12,15,-10
LAA,Taylor Ward,9,Bibee,5,31,-14,-2,10,-4
MIA,Dane Myers,-4,Sears,4,21,18,-19,-3,-5
OAK,Esteury Ruiz,2,Weathers,4,-4,-8,-11,36,-10
CHC,Ian Happ,9,Ross,4,-40,2,7,19,-7
WAS,Ildemaro Vargas,3,Kikuchi,4,-6,-9,16,-30,11
SF,LaMonte Wade Jr,5,Nola,4,7,26,-9,-20,3
LAA,Logan O'Hoppe,6,Bibee,4,27,4,-8,7,-6
CIN,Santiago Espinal,6,Irvin,4,21,4,7,-33,-26
MIL,Willy Adames,10,Wesneski,4,-18,10,-3,3,-7
ATL,Austin Riley,9,Stone,3,14,-2,7,5,-20
TEX,Corey Seager,10,Singer,3,-24,17,-10,8,-1
LAD,Freddie Freeman,10,Morton,3,17,-24,-13,56,-1
MIA,Josh Bell,9,Sears,3,18,1,-4,-14,-15
LAA,Matt Thaiss,5,Bibee,3,20,3,2,6,-3
CHC,Nick Madrigal,6,Ross,3,-14,-11,2,9,-8
WAS,Nick Senzel,-2,Kikuchi,3,0,-5,2,-26,7
ATL,Orlando Arcia,8,Stone,3,5,15,5,1,-25
OAK,Shea Langeliers,5,Weathers,3,-4,-9,-4,24,-3
OAK,Tyler Nevin,3,Weathers,3,-33,1,-10,33,-1
BAL,James McCann,-8,Greene,2,46,-6,-29,7,29
PIT,Joey Bart,-4,Nola,2,-6,-5,-5,-3,2
WAS,Joey Meneses,2,Kikuchi,2,-19,-2,5,-13,22
SF,Jung Hoo Lee,5,Nola,2,13,1,1,-24,21
WAS,Luis Garcia,2,Kikuchi,2,-31,-7,17,-28,11
OAK,Nick Allen,4,Weathers,2,-33,3,-14,49,-6
SF,Austin Slater,3,Nola,1,-8,25,5,-29,8
STL,Brendan Donovan,10,Keller,1,-37,13,0,65,-35
OAK,Darell Hernaiz,-6,Weathers,1,-23,-5,-4,20,1
ATL,Jarred Kelenic,4,Stone,1,13,2,2,7,-20
PIT,Joey Bart,-5,Hicks,1,-4,-14,-22,8,-13
LAA,Kevin Pillar,4,Bibee,1,4,33,-11,-3,0
OAK,Max Schuemann,-6,Weathers,1,-23,-18,-8,26,-1
SF,Michael Conforto,7,Nola,1,7,-11,7,-27,2
MIA,Nick Fortes,3,Sears,1,-13,8,3,-13,-13
CHC,Pete Crow-Armstrong,-2,Ross,1,-35,5,2,-5,-4
BAL,Ryan McKenna,-9,Greene,1,53,-14,-25,1,21
CLE,Steven Kwan,10,Soriano,1,-9,-25,-10,54,3
SF,Tyler Fitzgerald,-7,Nola,1,8,-7,-4,-21,12
LAA,Zach Neto,-3,Bibee,1,33,-5,-8,3,-9
LAA,Brandon Drury,7,Bibee,0,9,4,-2,-2,-14
ATL,Chadwick Tromp,-1,Stone,0,7,-6,10,2,-20
BAL,Colton Cowser,-7,Greene,0,28,-16,-28,3,20
OAK,Lawrence Butler,-1,Weathers,0,-27,7,-13,33,-1
TEX,Leody Taveras,3,Singer,0,-41,-6,-2,12,-2
MIL,Oliver Dunn,-8,Wesneski,0,-38,-2,1,-6,-2
MIA,Otto Lopez,-6,Nola,0,26,-7,-7,-20,13
ATL,Ronald Acuna Jr.,10,Stone,0,7,-5,3,7,-26
SF,Tom Murphy,-2,Nola,0,9,0,-5,-22,16
CHC,Yan Gomes,-3,Ross,0,-37,-21,11,5,-11
CHC,Dansby Swanson,3,Ross,-1,-31,-12,6,5,-3
CHC,Michael Busch,5,Ross,-1,-24,-14,6,2,-5
WAS,Trey Lipscomb,-6,Kikuchi,-1,-21,-3,3,-27,10
BAL,Adley Rutschman,2,Greene,-2,1,-7,-9,9,35
SD,Eguy Rosario,-8,Cecconi,-2,-24,15,-1,-23,-7
SD,Ha-seong Kim,4,Cecconi,-2,-21,9,6,-24,-16
WAS,Jacob Young,-5,Kikuchi,-2,-38,-15,-1,-2,18
HOU,Jeremy Pena,5,Kirby,-2,1,26,-9,-46,-1
OAK,JJ Bleday,3,Weathers,-2,-16,-11,-11,18,-1
TEX,Jonah Heim,-4,Singer,-2,-50,6,3,3,4
BOS,Reese McGuire,-2,Paddack,-2,-20,-15,23,-5,-10
PHI,Alec Bohm,6,Hicks,-3,-21,-12,-6,5,-9
TEX,Andrew Knizner,-5,Singer,-3,-38,-3,2,1,-4
TB,Austin Shenton,-4,Quintana,-3,11,6,20,-10,-11
SEA,Cal Raleigh,3,Blanco,-3,14,-6,-26,23,-5
SD,Jackson Merrill,-7,Cecconi,-3,-31,-1,-1,-16,-17
CLE,Jose Ramirez,7,Soriano,-3,1,-22,-1,28,4
ATL,Luis Guillorme,3,Stone,-3,22,-3,-4,3,-21
LAD,Mookie Betts,10,Morton,-3,-14,-4,-21,35,-1
BAL,Ramon Urias,-8,Greene,-3,50,-8,-20,-2,35
BOS,Tyler O'Neill,6,Paddack,-3,-8,4,15,-10,-3
BOS,Wilyer Abreu,1,Paddack,-3,-8,-17,27,-5,1
WAS,C.J. Abrams,6,Kikuchi,-4,-23,9,14,-45,28
MIA,Christian Bethancourt,-6,Sears,-4,-7,-4,-8,1,-6
BOS,Connor Wong,-4,Paddack,-4,-19,-15,35,-11,-2
PHI,Cristian Pache,-9,Hicks,-4,-19,-15,-25,6,-9
SD,Fernando Tatis Jr.,4,Cecconi,-4,-10,-4,1,-22,-16
BAL,Gunnar Henderson,-3,Greene,-4,11,-5,-21,-6,32
MIL,Jake Bauers,2,Wesneski,-4,-44,24,-6,-2,0
TEX,Josh H. Smith,5,Singer,-4,-49,2,-1,10,-1
ARI,Kevin Newman,-2,Cease,-4,-7,27,-16,-19,34
LAA,Luis Rengifo,5,Bibee,-4,14,-9,-6,0,-1
BOS,Luis Urias,2,Blanco,-4,-12,-17,-30,57,-9
ATL,Marcell Ozuna,10,Stone,-4,-3,9,6,-13,-22
SF,Mike Yastrzemski,2,Nola,-4,-4,14,-2,-34,16
HOU,Alex Bregman,7,Kirby,-5,28,-3,4,-43,-3
MIA,Bryan De La Cruz,6,Sears,-5,2,15,-17,-14,-6
ARI,Corbin Carroll,-2,Cease,-5,0,7,-10,-15,32
SEA,Dylan Moore,5,Blanco,-5,-12,-21,-18,42,-8
COL,Jake Cave,-6,Hicks,-5,-25,-19,-29,26,-7
CLE,Josh Naylor,8,Soriano,-5,-5,-19,-1,22,-4
CHC,Matt Mervis,-5,Ross,-5,-39,-11,9,-8,0
HOU,Mauricio Dubon,-2,Kirby,-5,25,2,-8,-37,-1
ATL,Michael Harris II,4,Stone,-5,1,-8,-4,13,-24
LAA,Nolan Schanuel,5,Bibee,-5,10,-15,-2,6,10
SEA,Sam Haggerty,2,Blanco,-5,-7,1,-21,27,-4
SD,Tyler Wade,-5,Cecconi,-5,-29,13,-1,-34,-13
MIL,Blake Perkins,3,Wesneski,-6,-32,-3,-5,-8,-5
PHI,Bryson Stott,1,Hicks,-6,-33,-17,-14,11,-3
LAA,Ehire Adrianza,-2,Bibee,-6,15,-6,-5,4,0
COL,Jake Cave,-6,Nola,-6,-19,14,-2,-34,9
BOS,Jarren Duran,2,Paddack,-6,-8,-10,12,-8,-1
SD,Kyle Higashioka,-7,Cecconi,-6,-13,-5,-3,-27,-10
MIA,Otto Lopez,-6,Sears,-6,-20,-5,-6,-3,-3
MIL,Rhys Hoskins,5,Wesneski,-6,-20,14,-14,-16,16
ATL,Travis d'Arnaud,3,Stone,-6,-2,9,-3,-4,-19
TEX,Adolis Garcia,4,Singer,-7,-36,7,6,-4,0
WAS,Alex Call,5,Kikuchi,-7,-35,-4,0,-21,15
CLE,Andres Gimenez,4,Soriano,-7,9,-28,-1,22,10
TB,Ben Rortvedt,6,Quintana,-7,5,-4,15,1,-12
ARI,Blaze Alexander,-4,Cease,-7,-4,0,-9,-13,25
PHI,Bryce Harper,-1,Hicks,-7,-22,-10,-22,-2,2
BOS,Ceddanne Rafaela,-4,Paddack,-7,-6,2,16,-26,3
MIL,Gary Sanchez,-2,Wesneski,-7,-12,-18,-13,-2,6
NYY,Giancarlo Stanton,9,Olson,-7,-13,19,-6,14,-9
SD,Jake Cronenworth,5,Cecconi,-7,-12,-15,3,-21,-9
PHI,Kyle Schwarber,-5,Hicks,-7,-30,-12,-25,5,-4
ATL,Luke Williams,-6,Stone,-7,17,3,-4,-7,-15
LAD,Max Muncy,9,Morton,-7,-9,-16,-21,37,2
SEA,Mitch Garver,-1,Blanco,-7,-23,-14,-30,54,-4
WAS,Nasim Nu�ez,-10,Kikuchi,-7,-20,-15,-3,-28,16
BOS,Rob Refsnyder,4,Paddack,-7,-17,-15,16,-11,-2
CIN,Santiago Espinal,3,Kikuchi,-7,-16,-24,5,-27,21
LAA,Willie Calhoun,4,Bibee,-7,25,-15,-8,4,3
SD,Xander Bogaerts,-4,Cecconi,-7,-29,-6,-7,-11,-14
MIA,Jazz Chisholm,4,Sears,-8,8,-3,-21,-14,0
SEA,Jorge Polanco,3,Blanco,-8,2,-22,-21,20,-5
TB,Jose Caballero,1,Quintana,-8,-6,4,17,-7,-5
WAS,Keibert Ruiz,-1,Kikuchi,-8,-32,-14,5,-31,18
OAK,Kyle McCann,-6,Weathers,-8,-35,-31,-10,27,6
ARI,Lourdes Gurriel Jr.,-1,Cease,-8,-12,1,-9,-7,39
SD,Manny Machado,-1,Cecconi,-8,-25,9,-8,-25,-18
SF,Matt Chapman,-4,Nola,-8,-10,-3,0,-31,19
OAK,Seth Brown,-4,Weathers,-8,-18,-21,-10,32,3
TB,Amed Rosario,2,Quintana,-9,-8,5,16,-14,-4
BAL,Anthony Santander,-1,Greene,-9,-2,-4,-18,-10,31
BAL,Cedric Mullins,-6,Greene,-9,-5,9,-28,-5,30
PHI,Garrett Stubbs,-7,Hicks,-9,-20,-21,-22,1,0
BAL,Heston Kjerstad,-10,Greene,-9,14,10,-28,-12,22
PHI,Johan Rojas,-6,Hicks,-9,-23,-28,-22,35,-11
SF,Nick Ahmed,-7,Nola,-9,-4,-13,1,-35,14
MIA,Nick Gordon,-4,Sears,-9,2,1,-21,-6,-9
LAD,Shohei Ohtani,10,Morton,-9,-14,-1,-20,23,-2
SF,Thairo Estrada,-6,Nola,-9,-7,-16,-2,-23,20
OAK,Tyler Nevin,-8,Greene,-9,53,-22,-29,-3,37
HOU,Yainer Diaz,-1,Kirby,-9,18,-8,-6,-44,3
BOS,David Hamilton,-7,Paddack,-10,-19,-17,20,-16,-6
TEX,Davis Wendzel,-10,Singer,-10,-33,-17,-7,-11,0
TB,Isaac Paredes,9,Quintana,-10,-14,0,13,12,-5
ARI,Jake McCarthy,-8,Cease,-10,9,-8,-13,-20,33
LAD,James Outman,8,Morton,-10,-7,-3,-5,17,2
MIL,Joey Ortiz,-4,Wesneski,-10,-26,-23,-5,-10,4
SF,Jorge Soler,1,Nola,-10,-8,-4,-4,-37,11
SD,Jose Azocar,-8,Cecconi,-10,-45,1,-6,-24,-9
PHI,Whit Merrifield,-4,Hicks,-10,-27,-27,-14,21,-1
BOS,Bobby Dalbec,-7,Paddack,-11,-10,-6,27,-22,0
PHI,Brandon Marsh,-6,Hicks,-11,-25,-22,-19,2,3
BOS,Dominic Smith,5,Paddack,-11,-22,-23,17,-15,-7
BAL,Jorge Mateo,-8,Greene,-11,30,-25,-22,-3,35
NYY,Juan Soto,10,Olson,-11,-32,7,-8,16,-5
SEA,Julio Rodriguez,-6,Blanco,-11,-3,-16,-20,28,-11
SD,Jurickson Profar,1,Cecconi,-11,-5,-19,-9,-21,-10
MIA,Luis Arraez,5,Sears,-11,-24,0,-12,-5,1
MIA,Vidal Brujan,-3,Sears,-11,-40,-1,-9,-10,-8
DET,Zach McKinstry,2,Stroman,-11,-20,-29,25,9,-5
CLE,Austin Hedges,-5,Soriano,-12,-4,-15,-7,26,1
LAD,Chris Taylor,-4,Morton,-12,9,-15,-21,23,1
LAA,Cole Tucker,-5,Bibee,-12,36,-18,-13,1,7
MIA,Emmanuel Rivera,-2,Sears,-12,-4,-4,-17,-18,-3
NYY,Gleyber Torres,6,Olson,-12,-25,-3,1,11,-7
PHI,J.T. Realmuto,-5,Hicks,-12,-33,-8,-28,14,-2
MIL,Jackson Chourio,-8,Wesneski,-12,-27,-23,-7,-12,7
ARI,Joc Pederson,-7,Cease,-12,-12,19,-21,-17,45
MIN,Jose Miranda,1,Houck,-12,-28,2,-1,-12,-1
SEA,Josh Rojas,-3,Blanco,-12,-3,-12,-30,22,-6
SD,Luis Campusano,-1,Cecconi,-12,-35,-1,-4,-18,-6
BOS,Rafael Devers,6,Paddack,-12,-13,-5,9,-15,3
WAS,Riley Adams,-9,Kikuchi,-12,-20,-26,2,-33,17
NYY,Aaron Judge,9,Olson,-13,-22,15,-16,10,-7
TB,Ben Rortvedt,2,Stroman,-13,-24,-25,3,26,-6
NYM,DJ Stewart,1,Civale,-13,36,2,-3,-31,21
PHI,Edmundo Sosa,-8,Hicks,-13,-26,-28,-17,13,-2
LAD,Enrique Hernandez,4,Morton,-13,-4,-25,-14,48,6
HOU,Jose Altuve,1,Kirby,-13,0,2,-2,-46,4
MIN,Manuel Margot,-1,Houck,-13,-23,-23,10,-17,0
DET,Matt Vierling,7,Stroman,-13,-5,-32,-9,35,-4
TB,Niko Goodrum,-6,Quintana,-13,-8,-7,16,-9,-5
PHI,Trea Turner,3,Hicks,-13,-31,-39,-13,18,-13
SEA,Ty France,-2,Blanco,-13,-7,-1,-28,19,-5
MIL,Tyler Black,-10,Wesneski,-13,-39,-23,-6,-11,6
MIL,William Contreras,1,Wesneski,-13,-33,-22,-8,-8,0
HOU,Yordan Alvarez,-2,Kirby,-13,-7,-6,1,-37,-8
TB,Curtis Mead,-4,Quintana,-14,-16,-22,16,6,-10
WAS,Eddie Rosario,-7,Kikuchi,-14,-37,-8,-5,-18,26
ARI,Gabriel Moreno,-1,Cease,-14,-17,-14,-17,-5,42
TB,Harold Ramirez,-1,Quintana,-14,-12,7,5,-10,-4
HOU,Kyle Tucker,5,Kirby,-14,11,-5,-2,-40,-4
LAD,Miguel Rojas,6,Morton,-14,-25,-6,-18,31,6
MIA,Otto Lopez,-8,Hicks,-14,-35,-23,-12,-1,0
TB,Richie Palacios,6,Quintana,-14,-11,-6,25,-18,-6
DET,Riley Greene,9,Stroman,-14,-29,-9,-1,18,-6
BAL,Ryan Mountcastle,-8,Greene,-14,4,-24,-27,22,46
LAD,Will Smith,6,Morton,-14,-5,-5,-21,20,8
CLE,Bo Naylor,2,Soriano,-15,-24,-27,-23,39,9
MIL,Brice Turang,-2,Wesneski,-15,-43,-28,-7,-10,8
DET,Javier Baez,3,Stroman,-15,-27,-12,3,16,1
NYM,Jeff McNeil,8,Civale,-15,14,-13,5,-16,24
DET,Mark Canha,8,Stroman,-15,-31,-19,6,16,-1
ATL,Ozzie Albies,5,Stone,-15,-18,-11,-10,2,-20
ARI,Randal Grichuk,-5,Cease,-15,-10,-12,-14,-13,45
MIL,Sal Frelick,-5,Wesneski,-15,-63,-26,-2,-12,4
CLE,Tyler Freeman,-1,Soriano,-15,-23,-26,-8,29,18
CLE,Will Brennan,-3,Soriano,-15,26,-38,-11,21,18
TB,Yandy Diaz,10,Quintana,-15,-10,-12,11,-1,-10
LAA,Jo Adell,-5,Bibee,-16,14,-20,-2,-8,8
ARI,Ketel Marte,0,Cease,-16,-21,-4,-17,-6,45
TB,Randy Arozarena,3,Quintana,-16,-16,-5,13,0,0
ARI,Tucker Barnhart,-10,Cease,-16,-15,-6,-20,-13,33
CLE,Estevan Florial,-8,Soriano,-17,16,-25,-25,26,8
CLE,Gabriel Arias,-5,Soriano,-17,22,-31,-17,16,13
DET,Kerry Carpenter,-1,Stroman,-17,-14,-29,4,19,-6
SEA,Mitch Haniger,-5,Blanco,-17,-9,-20,-26,22,0
MIN,Ryan Jeffers,4,Houck,-17,-28,2,8,-26,16
SEA,Seby Zavala,-8,Blanco,-17,-6,-19,-28,36,1
NYY,Alex Verdugo,5,Olson,-18,-24,-27,-8,17,6
DET,Andy Ibanez,2,Stroman,-18,-13,-28,1,10,-6
LAD,Austin Barnes,1,Morton,-18,-22,-15,-14,20,14
NYY,Austin Wells,5,Olson,-18,-15,-13,-9,15,7
DET,Carson Kelly,-4,Stroman,-18,-17,-14,0,9,-2
NYY,Jose Trevino,1,Olson,-18,-39,-9,1,5,2
ARI,Pavin Smith,-6,Cease,-18,-7,-17,-13,-23,46
CLE,Ramon Laureano,-4,Soriano,-18,-11,-21,-18,26,17
TB,Rene Pinto,-8,Quintana,-18,-28,6,24,-18,-2
NYM,Brandon Nimmo,6,Civale,-19,18,3,-5,-22,29
CHW,Gavin Sheets,-6,Gray,-19,-20,4,1,-37,18
SEA,Leo Rivas,-10,Blanco,-19,-6,-24,-20,39,1
PHI,Nick Castellanos,-9,Hicks,-19,-27,-31,-19,-6,2
NYM,Tomas Nido,-8,Civale,-19,39,-17,-10,-22,21
MIN,Willi Castro,-5,Houck,-19,-40,-2,22,-27,17
TB,Ben Rortvedt,-2,Olson,-20,-22,-13,-1,7,5
DET,Colt Keith,-3,Stroman,-20,-15,-34,3,7,-8
CLE,David Fry,-3,Soriano,-20,-21,-23,-11,22,14
CHW,Nicky Lopez,-4,Gray,-20,-51,-2,6,-35,25
DET,Wenceel Perez,-1,Stroman,-20,-17,-37,2,15,-1
MIN,Alex Kirilloff,-1,Houck,-21,-29,-1,-6,-5,11
ARI,Christian Walker,-5,Cease,-21,-28,-5,-18,-14,42
ARI,Eugenio Suarez,-9,Cease,-21,-19,1,-29,-16,41
NYY,Oswaldo Cabrera,-2,Olson,-21,-19,-22,1,-3,-3
NYM,Pete Alonso,5,Civale,-21,16,-9,-9,-32,30
DET,Spencer Torkelson,4,Stroman,-21,-35,-40,7,25,-2
NYY,Anthony Volpe,-2,Olson,-22,-35,-9,-2,6,-2
CLE,Brayan Rocchio,-7,Soriano,-22,-9,-24,-11,14,16
MIN,Kyle Farmer,-1,Houck,-22,-27,-21,2,-20,9
NYM,Tyrone Taylor,-2,Civale,-22,13,-20,-9,-18,33
MIN,Carlos Santana,-2,Houck,-23,-30,-15,8,-32,17
MIN,Christian Vazquez,-7,Houck,-23,-33,-25,5,-20,11
CHW,Korey Lee,-8,Gray,-23,-29,-2,-7,-34,12
MIN,Max Kepler,1,Houck,-23,-31,-7,3,-21,8
DET,Parker Meadows,-2,Stroman,-23,-9,-14,-1,-7,8
NYM,Francisco Lindor,2,Civale,-24,8,-25,-8,-19,35
NYM,J.D. Martinez,-5,Civale,-24,10,-9,-6,-31,26
NYM,Omar Narvaez,-2,Civale,-24,-1,-13,-6,-10,39
NYY,Trent Grisham,-3,Olson,-24,-28,-13,-14,5,4
HOU,Victor Caratini,-6,Kirby,-24,7,-24,-13,-38,22
LAD,Andy Pages,-7,Morton,-25,3,-36,-10,24,22
CHW,Eloy Jimenez,-5,Gray,-25,-32,2,-6,-40,28
MIL,Joey Wiemer,-8,Wesneski,-25,-44,-30,-14,-13,16
CHW,Martin Maldonado,-8,Gray,-25,-35,14,-7,-34,9
CHW,Rafael Ortega,-5,Gray,-25,-39,20,-3,-35,29
CHW,Andrew Benintendi,-5,Gray,-26,-41,5,-5,-40,16
CHW,Andrew Vaughn,-6,Gray,-26,-41,-7,4,-34,20
MIN,Byron Buxton,-6,Houck,-27,-21,-23,0,-19,7
MIN,Carlos Correa,-5,Houck,-27,-37,-19,2,-31,15
LAD,Gavin Lux,-7,Morton,-27,-9,-30,-15,23,19
HOU,Jon Singleton,-7,Kirby,-27,1,-9,2,-56,28
SEA,Luke Raley,-8,Blanco,-27,-25,-16,-24,26,11
NYY,Anthony Rizzo,-6,Olson,-29,-8,-16,-14,-5,24
NYM,Joey Wendle,-8,Civale,-29,-14,-2,-13,-19,29
NYM,Brett Baty,-4,Civale,-30,-5,-17,-9,-21,38
CHW,Danny Mendick,-8,Gray,-30,-42,9,-13,-39,34
CHW,Robbie Grossman,-6,Gray,-30,-38,8,5,-36,37
ARI,Tommy Pham,-8,Gray,-30,-37,-3,-13,-25,37
CHW,Braden Shewmake,-10,Gray,-31,-32,-1,-11,-39,36
DET,Jake Rogers,-7,Stroman,-31,-37,-30,6,15,6
NYM,Starling Marte,-9,Civale,-31,-1,-13,-11,-17,37
NYM,Harrison Bader,-8,Civale,-32,-14,-19,-6,-26,38
HOU,Joey Loperfido,-10,Kirby,-33,2,5,-9,-47,16
HOU,Jake Meyers,-9,Kirby,-34,-21,-9,-2,-54,21
BOS,Luis Urias,-9,Kirby,-34,-1,-3,-10,-59,29
LAD,Teoscar Hernandez,-8,Morton,-34,-5,-33,-20,7,23
