Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
LAA,Kevin Newman,3,Burke,3,8,1,-9,29,25
CLE,Lane Thomas,-3,Ragans,3,-16,-5,-25,28,11
CIN,TJ Friedl,3,Webb,3,-2,-8,9,-10,1
TOR,Andres Gimenez,-1,Eflin,2,4,-6,1,-34,-15
TOR,Anthony Santander,5,Eflin,2,-5,23,1,-37,-2
CHC,Michael Busch,-2,Gallen,2,-30,-3,-7,24,13
PHI,Nick Castellanos,5,Gore,2,-44,13,0,-1,6
ARI,Eugenio Suarez,2,Steele,1,-9,-9,18,-28,-7
LAA,Nolan Schanuel,9,Burke,1,-5,-6,-10,19,20
BAL,Ryan O'Hearn,2,Berrios,1,3,3,-4,-23,-7
KC,Salvador Perez,4,Bibee,1,-17,-5,2,-7,-7
TOR,Ernie Clement,2,Eflin,0,2,3,-10,-27,-16
ARI,Ketel Marte,5,Steele,0,2,10,-3,-21,-7
CHC,Seiya Suzuki,-1,Gallen,0,-28,-9,-5,16,19
CHC,Dansby Swanson,-4,Gallen,-1,-18,-8,-8,17,16
HOU,Isaac Paredes,6,Holmes,-1,21,-31,6,28,24
PHI,J.T. Realmuto,-3,Gore,-1,-48,6,2,-12,12
ARI,Lourdes Gurriel Jr.,2,Steele,-1,-12,1,0,-9,7
CHC,Matt Shaw,-10,Gallen,-1,-15,-3,-8,15,26
SEA,Randy Arozarena,1,Severino,-1,29,-10,-1,-20,8
LAA,Taylor Ward,5,Burke,-1,4,-10,-18,16,21
TOR,Bo Bichette,1,Eflin,-2,-6,-9,-2,-30,-15
BOS,Ceddanne Rafaela,-5,Eovaldi,-2,26,-16,-6,-16,5
CLE,Jose Ramirez,6,Ragans,-2,-26,-1,-19,23,2
CIN,Jose Trevino,-1,Webb,-2,-20,-5,9,-22,-1
LAA,Logan O'Hoppe,-3,Burke,-2,-11,-2,-11,13,19
TOR,Will Wagner,-2,Eflin,-2,-8,-2,-1,-44,-24
CIN,Jake Fraley,1,Webb,-3,-22,-26,15,-20,-6
CHC,Jon Berti,-3,Gallen,-3,-30,-10,-13,31,19
SD,Luis Arraez,9,Sale,-3,-39,9,11,-7,25
BOS,Rafael Devers,6,Eovaldi,-3,15,0,3,-18,7
LAA,Yoan Moncada,-3,Burke,-3,0,-6,-17,15,21
CHC,Ian Happ,-1,Gallen,-4,-32,-10,-10,20,23
TOR,Alejandro Kirk,7,Eflin,-5,4,-2,-10,-37,-19
SEA,Cal Raleigh,1,Severino,-5,8,-13,-9,-13,9
LAA,Jo Adell,-4,Burke,-5,-6,-15,-13,16,24
SEA,Jorge Polanco,1,Severino,-5,-1,-1,-5,-13,7
SEA,Rowdy Tellez,3,Severino,-5,-5,-9,0,-10,-2
BOS,Wilyer Abreu,2,Eovaldi,-5,21,-16,6,-22,4
CLE,Bo Naylor,-8,Ragans,-6,-33,-16,-23,30,13
BOS,Connor Wong,-1,Eovaldi,-6,12,-5,-5,-16,-1
ARI,Geraldo Perdomo,-3,Steele,-6,-25,-4,5,-25,13
PHI,Johan Rojas,-6,Gore,-6,-60,-8,-6,-6,11
CHC,Pete Crow-Armstrong,-6,Gallen,-6,-12,-8,-8,8,18
CHW,Andrew Vaughn,1,Kikuchi,-7,9,-25,0,-33,14
SF,LaMonte Wade Jr,2,Greene,-7,27,-35,-23,1,10
CIN,Matt McLain,-7,Webb,-7,-14,-13,11,-35,2
SF,Mike Yastrzemski,-4,Greene,-7,11,-33,-32,20,11
BOS,Trevor Story,-8,Eovaldi,-7,2,-7,-7,-15,14
BOS,Alex Bregman,9,Eovaldi,-8,28,-8,-4,-22,8
ARI,Corbin Carroll,-1,Steele,-8,-15,-8,4,-25,7
SEA,Luke Raley,-2,Severino,-8,-3,-14,-4,-16,2
SEA,Ryan Bliss,-8,Severino,-8,-14,-9,-6,-9,5
SEA,Victor Robles,1,Severino,-8,11,-18,-2,-19,10
SF,Willy Adames,-2,Greene,-8,9,-25,-30,7,7
CLE,Brayan Rocchio,-7,Ragans,-9,-36,-12,-24,27,25
ARI,Josh Naylor,-4,Steele,-9,-29,-22,16,-26,23
SEA,Julio Rodriguez,-2,Severino,-9,6,-20,-3,-22,9
CHW,Korey Lee,-8,Kikuchi,-9,26,-24,-13,-25,15
ARI,Alek Thomas,-5,Steele,-10,-27,-3,-10,-17,6
NYM,Francisco Lindor,7,Valdez,-10,-4,-17,11,-16,6
PIT,Oneil Cruz,-2,Alcantara,-10,-26,2,18,-26,-4
BOS,Triston Casas,-2,Eovaldi,-10,23,-16,-12,-15,15
BOS,Jarren Duran,2,Eovaldi,-11,17,-10,-10,-24,6
NYM,Brandon Nimmo,-1,Valdez,-12,-19,-13,6,-6,6
ARI,Gabriel Moreno,-1,Steele,-12,-1,-9,-5,-35,9
WAS,James Wood,-6,Wheeler,-12,-24,-36,-19,1,25
CLE,Kyle Manzardo,-7,Ragans,-12,-31,-20,-27,25,25
STL,Victor Scott II,-4,Lopez,-12,-38,15,5,-24,-5
PIT,Ke'Bryan Hayes,-2,Alcantara,-13,-26,-25,13,-22,-6
STL,Nolan Gorman,-3,Lopez,-13,-31,-7,12,-14,-6
SF,Patrick Bailey,-5,Greene,-13,18,-30,-27,6,14
CHW,Austin Slater,-8,Kikuchi,-14,-9,-25,5,-31,16
NYY,Cody Bellinger,4,Peralta,-14,5,-25,-18,36,-6
ATH,Jacob Wilson,-6,Gilbert,-14,57,-13,-4,-43,62
CHW,Michael A. Taylor,-9,Kikuchi,-14,-21,-21,-1,-16,13
STL,Nolan Arenado,6,Lopez,-14,-31,2,7,-26,-1
WAS,Dylan Crews,-6,Wheeler,-15,-21,-16,-29,-7,22
SF,Heliot Ramos,-6,Greene,-15,15,-30,-35,4,16
SEA,J.P. Crawford,-4,Severino,-15,-6,-11,-6,-26,12
PIT,Joey Bart,-4,Alcantara,-15,-26,-22,21,-30,-4
NYM,Juan Soto,10,Valdez,-15,-22,-18,12,-7,21
SF,Jung Hoo Lee,-4,Greene,-15,24,-24,-29,8,29
WAS,Nathaniel Lowe,-4,Wheeler,-15,-24,-38,-13,-12,36
MIN,Ty France,3,Gray,-15,-34,18,2,-28,14
NYY,Aaron Judge,10,Peralta,-17,-1,-25,-31,19,1
STL,Brendan Donovan,6,Lopez,-17,-44,-5,4,-26,0
ARI,Jake McCarthy,-5,Steele,-17,-26,-18,-17,-8,23
CLE,Jhonkensy Noel,-9,Ragans,-17,-31,-8,-30,11,13
HOU,Yordan Alvarez,7,Holmes,-17,-16,-30,-10,14,24
CLE,Gabriel Arias,-10,Ragans,-18,-30,-21,-24,21,15
STL,Jordan Walker,-6,Lopez,-18,-38,-10,6,-25,0
MIN,Jose Miranda,2,Gray,-18,-32,8,-10,-14,16
NYM,Luis Torrens,-4,Valdez,-18,-5,-43,4,0,14
STL,Masyn Winn,0,Lopez,-18,-47,-5,3,-25,-5
MIA,Nick Fortes,-3,Skenes,-18,-35,-6,1,-4,46
PIT,Nick Gonzales,-4,Alcantara,-18,-47,-24,11,-13,-3
ATL,Orlando Arcia,-1,King,-18,-19,-9,-3,7,10
PIT,Tommy Pham,-3,Alcantara,-18,-46,-3,10,-32,0
SF,Wilmer Flores,-4,Greene,-18,0,-30,-34,9,27
WAS,C.J. Abrams,-6,Wheeler,-19,-30,-32,-15,-16,20
WAS,Luis Garcia,-2,Wheeler,-19,-21,-27,-25,1,34
SD,Manny Machado,2,Sale,-19,-32,16,-1,-16,30
NYM,Mark Vientos,-6,Valdez,-19,-35,-25,9,18,2
ATL,Ozzie Albies,3,King,-19,-28,-25,2,14,16
STL,Willson Contreras,-1,Lopez,-19,-41,2,10,-24,1
SD,Xander Bogaerts,2,Sale,-19,-31,-5,-2,5,37
PIT,Bryan Reynolds,-1,Alcantara,-20,-31,-31,13,-17,1
ATH,JJ Bleday,-4,Gilbert,-20,2,-18,-17,-22,57
TEX,Jonah Heim,-5,Crochet,-20,-6,-23,-6,-16,54
STL,Lars Nootbaar,1,Lopez,-20,-44,-6,8,-25,3
NYM,Luisangel Acuna,-7,Valdez,-20,-35,-20,8,10,18
SF,Matt Chapman,-7,Greene,-20,-5,-28,-35,1,23
ATL,Michael Harris II,1,King,-20,-22,-16,-4,8,22
NYY,Oswaldo Cabrera,2,Peralta,-20,-27,-21,-15,40,0
NYM,Starling Marte,-2,Valdez,-20,-30,-30,-6,18,16
TEX,Wyatt Langford,-3,Crochet,-20,0,-19,-9,-19,50
HOU,Christian Walker,-1,Holmes,-21,-31,-33,1,15,17
PIT,Isiah Kiner-Falefa,-1,Alcantara,-21,-37,-33,2,-17,-1
STL,Ivan Herrera,-2,Lopez,-21,-37,-5,5,-35,7
NYY,Jazz Chisholm,2,Peralta,-21,-12,-24,-22,31,-1
HOU,Jeremy Pena,-5,Holmes,-21,-7,-30,-7,5,28
HOU,Jose Altuve,-3,Holmes,-21,-24,-33,-7,28,36
WAS,Josh Bell,-6,Wheeler,-21,-30,-30,-25,-10,37
ATL,Jurickson Profar,7,King,-21,-16,-18,-6,3,31
CHW,Lenyn Sosa,-7,Kikuchi,-21,-8,-33,-9,-26,30
HOU,Mauricio Dubon,-5,Holmes,-21,0,-34,-10,4,29
CHW,Miguel Vargas,-9,Kikuchi,-21,0,-22,-12,-29,30
TEX,Adolis Garcia,-6,Crochet,-22,-12,-41,1,-15,38
ATH,Brent Rooker,-5,Gilbert,-22,17,-17,-21,-44,56
SD,Jackson Merrill,5,Sale,-22,-35,6,0,-15,36
PIT,Jared Triolo,-5,Alcantara,-22,-38,-18,17,-29,1
SF,Tyler Fitzgerald,-10,Greene,-22,-1,-32,-36,11,16
MIN,Willi Castro,-1,Gray,-22,-41,14,-9,-28,10
MIN,Brooks Lee,-5,Gray,-23,-51,5,-8,-18,19
MIN,Matt Wallner,-7,Gray,-23,-23,22,-14,-30,12
MIN,Ryan Jeffers,-4,Gray,-23,-36,7,-6,-27,24
MIN,Trevor Larnach,-3,Gray,-23,-39,21,-15,-24,15
WAS,Jacob Young,-7,Wheeler,-24,-38,-31,-23,-18,42
SD,Jake Cronenworth,2,Sale,-24,-43,3,1,-4,42
TEX,Marcus Semien,-3,Crochet,-24,-7,-23,-12,-22,51
NYY,Paul Goldschmidt,5,Peralta,-24,-2,-24,-17,9,10
NYM,Pete Alonso,-3,Valdez,-24,-42,-33,4,11,13
ATH,Zack Gelof,-9,Gilbert,-24,27,-27,-19,-39,55
ATL,Austin Riley,-1,King,-25,-15,-17,-6,-2,18
WAS,Keibert Ruiz,-4,Wheeler,-25,-46,-22,-27,-8,34
MIA,Xavier Edwards,-4,Skenes,-25,-53,-13,-4,-5,39
PIT,Andrew McCutchen,-6,Alcantara,-26,-31,-10,3,-30,5
MIN,Carlos Correa,1,Gray,-26,-40,8,-15,-30,17
ATH,Lawrence Butler,-7,Gilbert,-26,20,-38,-19,-41,50
CHW,Luis Robert,-9,Kikuchi,-26,-26,-35,-6,-24,27
ATH,Miguel Andujar,-7,Gilbert,-26,17,-30,-12,-43,68
HOU,Yainer Diaz,-6,Holmes,-26,-24,-46,-2,0,17
MIA,Griffin Conine,-9,Skenes,-27,-32,-10,1,-12,29
TEX,Josh Smith,-8,Crochet,-27,-10,-31,-14,-22,53
ATL,Marcell Ozuna,2,King,-27,-24,-16,-13,11,25
WAS,Paul DeJong,-10,Wheeler,-27,-17,-34,-26,-29,23
MIL,Sal Frelick,-2,Rodon,-27,-5,-37,1,-8,52
ATH,Tyler Soderstrom,-7,Gilbert,-27,3,-27,-12,-37,63
MIL,William Contreras,3,Rodon,-27,-8,-17,3,-7,44
ATL,Matt Olson,-2,King,-28,-21,-20,-9,-2,25
NYM,Ronny Mauricio,-9,Valdez,-28,-43,-12,-2,12,11
ATH,Shea Langeliers,-8,Gilbert,-28,8,-27,-22,-36,58
MIN,Byron Buxton,-6,Gray,-29,-33,-7,-9,-32,21
MIL,Christian Yelich,4,Rodon,-29,-16,-22,-5,-3,40
TEX,Josh Jung,-9,Crochet,-29,-17,-46,-6,-29,49
NYY,Ben Rice,-4,Peralta,-30,-17,-22,-21,13,7
HOU,Chas McCormick,-7,Holmes,-30,-19,-40,-10,19,28
HOU,Jake Meyers,-7,Holmes,-30,-35,-32,-14,12,26
MIA,Jonah Bride,-6,Skenes,-30,-42,-4,-12,-12,46
TEX,Corey Seager,-2,Crochet,-31,-11,-45,-2,-34,69
SD,Eguy Rosario,-9,Sale,-31,-20,23,-9,-14,31
CHW,Josh Rojas,-9,Kikuchi,-31,-9,-37,-16,-33,44
NYY,Austin Wells,-4,Peralta,-32,-10,-33,-24,16,10
SD,Fernando Tatis Jr.,-3,Sale,-32,-33,-21,1,-14,42
ATL,Jarred Kelenic,-5,King,-32,-32,-27,-5,7,19
TEX,Joc Pederson,-9,Crochet,-33,-23,-43,-2,-33,66
MIA,Kyle Stowers,-9,Skenes,-33,-37,-15,-9,-6,22
ATH,Gio Urshela,-8,Gilbert,-34,-8,-45,-13,-37,79
TEX,Leody Taveras,-9,Crochet,-34,-13,-40,-14,-28,72
MIA,Otto Lopez,-8,Skenes,-34,-53,-18,-14,-2,46
MIL,Jackson Chourio,-2,Rodon,-35,-2,-30,-12,-14,50
MIL,Joey Ortiz,-4,Rodon,-35,-37,-26,-4,-3,46
NYY,Jasson Dominguez,-7,Peralta,-36,-31,-24,-20,19,9
NYY,Anthony Volpe,-4,Peralta,-37,-36,-25,-22,19,26
MIA,Connor Norby,-10,Skenes,-37,-34,-16,-6,-18,27
MIL,Mark Canha,-4,Rodon,-37,-34,-16,-4,-12,53
DET,Gleyber Torres,-4,Snell,-40,-30,-51,-30,16,56
MIL,Brice Turang,-6,Rodon,-41,-26,-38,-6,-8,75
LAD,Teoscar Hernandez,-5,Skubal,-41,-27,-25,13,-59,27
LAD,Andy Pages,-7,Skubal,-42,-18,-35,13,-52,22
LAD,Freddie Freeman,-3,Skubal,-42,-32,-38,-9,-52,27
LAD,Tommy Edman,-7,Skubal,-43,-43,-30,-8,-49,27
MIA,Matt Mervis,-10,Skenes,-45,-46,-19,-7,-21,42
LAD,Will Smith,-6,Skubal,-45,-31,-36,0,-47,34
MIA,Derek Hill,-10,Skenes,-46,-52,-22,-15,-9,38
LAD,Enrique Hernandez,-8,Skubal,-46,-29,-44,-1,-55,35
LAD,Shohei Ohtani,-6,Skubal,-48,-35,-30,4,-57,25
MIL,Rhys Hoskins,-8,Rodon,-49,-31,-27,-13,-5,41
LAD,Michael Conforto,-7,Skubal,-52,-38,-33,-2,-51,43
LAD,Max Muncy,-8,Skubal,-55,-27,-40,4,-53,34
ATL,Drake Baldwin,-10,King,-59,-29,-25,-16,-12,43
MIL,Vinny Capra,-10,Rodon,-59,-24,-22,-16,-8,43
DET,Wenceel Perez,-9,Snell,-60,-42,-53,-27,1,75
DET,Javier Baez,-10,Snell,-62,-33,-61,-32,13,66
DET,Jake Rogers,-10,Snell,-66,-31,-66,-35,21,58
DET,Justyn-Henry Malloy,-10,Snell,-69,-37,-66,-33,11,46
DET,Andy Ibanez,-10,Snell,-70,-42,-55,-36,7,64
DET,Colt Keith,-10,Snell,-72,-45,-66,-39,19,84
DET,Riley Greene,-10,Snell,-73,-40,-66,-38,-3,79
DET,Kerry Carpenter,-10,Snell,-74,-49,-65,-36,6,64
