Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
PHI,Brandon Marsh,-1,Corbin,-6,-41,-15,9,-24,-5
PHI,Whit Merrifield,1,Corbin,-8,-29,-19,-2,-28,-12
PHI,Nick Castellanos,2,Corbin,-1,-25,-1,0,-22,-26
PHI,Bryson Stott,3,Corbin,-11,-35,-18,-5,-25,-14
PHI,Garrett Stubbs,3,Corbin,-4,-37,-25,9,-18,-21
PHI,Alec Bohm,7,Corbin,-9,-26,-16,-7,-26,-24
PHI,Trea Turner,7,Corbin,-7,-25,-9,-8,-19,-23
PHI,J.T. Realmuto,8,Corbin,1,-24,-5,6,-24,-27
PHI,Bryce Harper,10,Corbin,5,-6,-20,13,-14,-28
PHI,Kyle Schwarber,10,Corbin,10,1,-20,2,-3,-29
LAA,Jo Adell,-10,Crawford,-32,-28,-20,-26,-11,15
LAA,Mickey Moniak,-8,Crawford,-30,-17,-38,-20,-11,12
LAA,Zach Neto,-7,Crawford,-29,-23,-9,-30,-18,12
LAA,Matt Thaiss,-7,Crawford,-27,-11,-29,-21,-17,12
LAA,Miguel Sano,-7,Crawford,-27,-10,-25,-29,-16,16
LAA,Nolan Schanuel,-5,Crawford,-29,-27,-42,-16,-7,24
LAA,Logan O'Hoppe,-5,Crawford,-24,-23,-20,-15,-7,7
LAA,Taylor Ward,-5,Crawford,-29,-20,-23,-25,-18,5
LAA,Mike Trout,-5,Crawford,-28,-4,-14,-27,-27,22
LAA,Luis Rengifo,-4,Crawford,-23,-10,-18,-21,-10,12
LAA,Aaron Hicks,-4,Crawford,-29,-13,-28,-20,-24,11
LAA,Brandon Drury,-3,Crawford,-27,-30,-32,-13,-1,6
LAA,Anthony Rendon,2,Crawford,-28,-26,-24,-21,-13,18
KC,Garrett Hampson,-1,Fedde,8,-45,-31,13,19,7
KC,Dairon Blanco,0,Fedde,17,-29,-16,14,35,-3
KC,Nick Loftin,0,Fedde,12,-40,-5,7,32,-6
KC,Maikel Garcia,1,Fedde,6,-62,-25,9,27,6
KC,Salvador Perez,3,Fedde,2,-29,-8,13,14,11
KC,Hunter Renfroe,3,Fedde,1,-27,-29,2,22,16
KC,Kyle Isbel,4,Fedde,10,-35,-30,21,23,-3
KC,Nelson Velazquez,5,Fedde,6,-28,-35,18,17,-5
KC,Freddy Fermin,7,Fedde,8,-20,-11,10,23,-4
KC,MJ Melendez,7,Fedde,-6,-57,-16,24,6,13
KC,Adam Frazier,8,Fedde,8,-36,-28,24,20,1
KC,Michael Massey,8,Fedde,8,-23,-6,19,4,9
KC,Bobby Witt Jr.,8,Fedde,4,-21,-32,7,19,6
KC,Vinnie Pasquantino,10,Fedde,0,-28,-19,4,15,7
MIL,Jackson Chourio,-10,Gilbert,-21,15,-13,-12,-33,0
MIL,Oliver Dunn,-10,Gilbert,-34,-3,-22,-11,-34,12
MIL,Blake Perkins,-10,Gilbert,-33,6,-3,-18,-37,14
MIL,Joey Ortiz,-9,Gilbert,-24,9,-12,-11,-44,7
MIL,Jake Bauers,-8,Gilbert,-24,3,-27,-9,-31,10
MIL,Sal Frelick,-7,Gilbert,-22,13,-17,-14,-42,12
BOS,Luis Urias,-7,Gilbert,-27,2,-16,-15,-39,18
MIL,Rhys Hoskins,-7,Gilbert,-18,9,4,-16,-30,8
MIL,William Contreras,-6,Gilbert,-23,11,-14,-12,-47,12
MIL,Brice Turang,-4,Gilbert,-9,44,-1,-7,-37,8
MIL,Christian Yelich,-4,Gilbert,-19,15,-22,-10,-36,-1
MIL,Andruw Monasterio,-3,Gilbert,-14,16,-7,-5,-28,18
MIL,Willy Adames,-1,Gilbert,-14,5,-11,-8,-30,-3
MIL,Gary Sanchez,-1,Gilbert,-7,32,5,-8,-48,-1
TB,Austin Shenton,-5,Gomber,53,43,59,25,-8,-27
TB,Rene Pinto,1,Gomber,48,23,72,19,-12,-30
TB,Curtis Mead,2,Gomber,38,59,18,13,-20,-46
TB,Amed Rosario,5,Gomber,31,18,21,16,-17,-46
TB,Ben Rortvedt,7,Gomber,41,20,38,38,-13,-42
TB,Jose Caballero,7,Gomber,47,1,76,21,8,-39
TB,Jose Siri,7,Gomber,49,35,41,36,-15,-35
TB,Harold Ramirez,8,Gomber,45,39,62,12,-24,-50
TB,Richie Palacios,9,Gomber,22,16,1,10,3,-40
TB,Yandy Diaz,9,Gomber,28,33,18,7,1,-41
TB,Randy Arozarena,10,Gomber,45,23,78,17,-5,-46
TB,Brandon Lowe,10,Gomber,42,5,66,21,4,-48
TB,Isaac Paredes,10,Gomber,28,23,25,11,0,-45
NYM,Zack Short,-9,Greene,-27,-15,-11,-42,-11,47
NYM,Joey Wendle,-7,Greene,-4,32,-16,-27,35,37
NYM,Francisco Alvarez,-7,Greene,-19,-32,-3,-30,15,33
NYM,Brett Baty,-5,Greene,5,2,26,-30,26,16
NYM,Harrison Bader,-4,Greene,-4,6,0,-22,18,28
NYM,Starling Marte,-4,Greene,2,7,2,-21,34,14
NYM,Tyrone Taylor,-3,Greene,-3,-1,14,-28,12,31
NYM,Francisco Lindor,-1,Greene,-7,-22,-6,-25,31,27
NYM,Pete Alonso,2,Greene,-2,-16,7,-30,31,22
NYM,DJ Stewart,3,Greene,11,31,0,-21,8,12
NYM,Jeff McNeil,5,Greene,-4,20,-4,-27,17,26
NYM,Omar Narvaez,5,Greene,18,36,37,-25,34,7
NYM,Brandon Nimmo,7,Greene,3,0,-2,-17,18,18
LAD,Taylor Trammell,-9,Hendricks,-4,-50,0,6,-20,-20
LAD,Teoscar Hernandez,-3,Hendricks,5,-55,14,25,-19,-13
LAD,Chris Taylor,-3,Hendricks,2,-40,14,6,-16,-22
LAD,Austin Barnes,-1,Hendricks,0,-38,10,1,-19,-34
LAD,Enrique Hernandez,1,Hendricks,8,-33,22,3,-26,-37
LAD,Gavin Lux,2,Hendricks,-2,-58,14,16,-30,-30
LAD,James Outman,4,Hendricks,1,-48,30,8,-6,-16
LAD,Jason Heyward,5,Hendricks,2,-52,10,11,-26,-38
LAD,Freddie Freeman,5,Hendricks,-14,-48,0,-4,-23,-34
LAD,Will Smith,7,Hendricks,-3,-42,12,12,-24,-22
LAD,Shohei Ohtani,8,Hendricks,0,-42,17,12,-15,-21
LAD,Miguel Rojas,9,Hendricks,1,-46,10,2,-27,-35
LAD,Max Muncy,9,Hendricks,-2,-48,29,3,4,-24
LAD,Mookie Betts,10,Hendricks,-3,-28,29,-3,-22,-25
ATL,Adam Duvall,-7,Henry,4,-27,-14,24,-5,-3
ATL,Chadwick Tromp,1,Henry,18,-26,5,25,4,-14
ATL,Forrest Wall,1,Henry,29,1,-21,26,23,-20
ATL,Travis d'Arnaud,3,Henry,12,-24,-12,28,6,-8
ATL,Michael Harris II,5,Henry,7,-10,-15,18,-18,-9
ATL,Austin Riley,8,Henry,27,3,-15,28,26,-13
ATL,Luis Guillorme,9,Henry,19,-26,-11,23,19,-16
ATL,Jarred Kelenic,9,Henry,30,27,-12,25,4,-17
ATL,Orlando Arcia,9,Henry,10,-7,-21,11,22,-7
ATL,Marcell Ozuna,9,Henry,10,-31,-1,27,9,-12
ATL,Ronald Acuna Jr.,10,Henry,12,-9,-10,20,10,-9
ATL,Matt Olson,10,Henry,21,-3,-17,28,22,-19
ATL,Ozzie Albies,10,Henry,28,8,39,19,-7,-21
SD,Eguy Rosario,-10,Hicks,-18,-48,-25,2,0,5
SD,Graham Pauley,-9,Hicks,-11,-43,-10,-3,5,1
PIT,Joey Bart,-6,Hicks,-13,-30,-22,-2,9,8
SD,Jackson Merrill,-6,Hicks,-11,-52,9,0,-5,-1
SD,Tyler Wade,-6,Hicks,-20,-67,-30,-6,7,0
SD,Kyle Higashioka,-5,Hicks,-19,-53,-20,7,3,8
SD,Jose Azocar,-4,Hicks,-9,-31,-13,-7,14,1
SD,Ha-seong Kim,-1,Hicks,-11,-35,-22,-1,3,13
SD,Manny Machado,-1,Hicks,-20,-45,-32,-6,16,4
SD,Fernando Tatis Jr.,2,Hicks,-13,-33,-3,0,-8,6
SD,Luis Campusano,3,Hicks,-12,-44,-3,-3,15,-8
SD,Xander Bogaerts,4,Hicks,-14,-50,-25,10,6,8
SD,Jake Cronenworth,6,Hicks,-6,-53,-5,9,12,3
SD,Jurickson Profar,8,Hicks,-9,-60,-22,-11,37,3
BAL,James McCann,-9,Jones,-13,-54,10,-30,3,39
BAL,Austin Hays,-9,Jones,-9,-45,12,-32,-2,43
BAL,Jordan Westburg,-9,Jones,-11,-34,8,-35,-10,41
BAL,Ramon Urias,-8,Jones,2,-37,14,-15,-6,44
BAL,Jorge Mateo,-8,Jones,-5,-46,28,-27,-10,34
BAL,Colton Cowser,-8,Jones,6,-28,33,-23,-10,16
BAL,Cedric Mullins,-8,Jones,-7,-32,23,-23,-31,22
BAL,Anthony Santander,-7,Jones,-5,-40,50,-23,-20,34
BAL,Gunnar Henderson,-5,Jones,-8,-35,10,-27,0,36
BAL,Ryan Mountcastle,-3,Jones,5,-30,20,0,-12,41
BAL,Ryan O'Hearn,0,Jones,3,-40,8,-10,19,17
BAL,Tony Kemp,5,Jones,-1,-46,35,-18,-9,21
BAL,Adley Rutschman,6,Jones,-3,-36,21,-7,-15,9
NYY,Jahmai Jones,-8,Kikuchi,-33,-13,-20,-3,-8,17
NYY,Jose Trevino,-1,Kikuchi,-19,-24,-21,13,-4,17
NYY,Oswaldo Cabrera,-1,Kikuchi,-8,18,-6,20,-19,7
NYY,Anthony Rizzo,-1,Kikuchi,-16,-8,-24,17,-10,3
NYY,Anthony Volpe,1,Kikuchi,-18,-23,-5,5,4,4
NYY,Jon Berti,2,Kikuchi,-14,-24,-1,16,-16,3
NYY,Austin Wells,2,Kikuchi,-15,-11,-2,11,-12,5
NYY,Giancarlo Stanton,2,Kikuchi,-1,17,5,14,-2,-6
NYY,Trent Grisham,3,Kikuchi,-19,-26,-20,13,4,13
NYY,Alex Verdugo,9,Kikuchi,-12,-21,12,9,-14,8
NYY,Juan Soto,10,Kikuchi,-10,-10,4,9,-5,17
NYY,Gleyber Torres,10,Kikuchi,-9,-1,15,6,-15,6
NYY,Aaron Judge,10,Kikuchi,-1,42,-12,16,-19,-3
COL,Elehuris Montero,-10,Littell,-13,0,14,-1,-44,6
COL,Alan Trejo,-8,Littell,-10,-2,9,-7,-34,12
COL,Jacob Stallings,-8,Littell,-13,1,-1,-4,-39,10
COL,Jake Cave,-8,Littell,-9,8,-6,7,-38,7
COL,Brendan Rodgers,-6,Littell,8,25,6,1,-40,-20
COL,Ezequiel Tovar,-6,Littell,22,-2,60,6,-36,-21
COL,Elias Diaz,-5,Littell,6,-9,-8,14,-22,-24
COL,Brenton Doyle,-5,Littell,17,26,17,4,-32,-20
COL,Kris Bryant,-5,Littell,-6,-2,6,-3,-36,-2
COL,Michael Toglia,-4,Littell,32,57,16,11,-26,-26
COL,Ryan McMahon,1,Littell,-1,18,-22,6,-30,-3
COL,Charlie Blackmon,3,Littell,12,40,3,1,-39,-21
COL,Nolan Jones,5,Littell,3,-2,6,10,-30,-21
CHC,Garrett Cooper,-9,Miller,-27,-36,-7,-26,-29,32
CHC,Michael Busch,-9,Miller,-27,-53,-10,-15,-20,26
CHC,Dansby Swanson,-8,Miller,-25,-39,-17,-10,-31,32
CHC,Miguel Amaya,-8,Miller,-25,-48,-16,-9,-20,34
CHC,Christopher Morel,-8,Miller,-25,-34,-7,-20,-39,43
CHC,Miles Mastrobuoni,-5,Miller,-14,-45,-2,-7,-24,38
CHC,Yan Gomes,-5,Miller,-18,-39,4,-29,-21,34
CHC,Mike Tauchman,-5,Miller,-28,-61,-12,-20,-23,38
CHC,Nico Hoerner,-4,Miller,-16,-45,-11,-9,-26,17
CHC,Nick Madrigal,-2,Miller,-6,-47,-18,5,-16,7
CHC,Cody Bellinger,-1,Miller,-16,-58,15,-20,-14,25
CHC,Ian Happ,1,Miller,-12,-31,3,-17,-16,22
CHC,Seiya Suzuki,6,Miller,-13,-44,8,-6,-16,16
WAS,Nasim Nu�ez,-10,Nola,-14,-35,13,-14,-48,11
WAS,Joey Gallo,-9,Nola,-17,-35,4,-6,-34,15
WAS,Trey Lipscomb,-8,Nola,4,-22,31,-7,-38,1
WAS,Nick Senzel,-7,Nola,-23,-49,-22,-11,-33,13
WAS,Jesse Winker,-6,Nola,-10,-35,-7,15,-44,0
WAS,Jacob Young,-6,Nola,-11,-21,-6,-13,-30,11
WAS,Riley Adams,-4,Nola,-10,-29,14,-10,-43,7
WAS,Luis Garcia,-3,Nola,-11,-42,-7,-5,-25,9
WAS,Victor Robles,-3,Nola,-5,-31,1,1,-33,7
WAS,Joey Meneses,-1,Nola,-13,-39,-8,0,-43,3
WAS,Lane Thomas,1,Nola,-9,-28,9,-5,-32,7
WAS,Keibert Ruiz,3,Nola,-15,-48,-11,-3,-36,11
WAS,Eddie Rosario,3,Nola,-2,-28,10,3,-40,-5
WAS,Ildemaro Vargas,7,Nola,-3,-44,-6,3,-23,-4
WAS,C.J. Abrams,9,Nola,-6,-52,17,0,-21,-3
SEA,Seby Zavala,-10,Peralta,-33,13,-14,-19,-29,33
SEA,Luke Raley,-10,Peralta,-40,2,-27,-27,-28,53
SEA,Dominic Canzone,-9,Peralta,-25,20,-19,-19,-32,51
SEA,Julio Rodriguez,-8,Peralta,-30,-7,-18,-19,-26,55
SEA,Cal Raleigh,-8,Peralta,-35,-2,-22,-28,-35,52
SEA,Dylan Moore,-8,Peralta,-24,16,-12,-18,-27,32
BOS,Luis Urias,-7,Peralta,-30,1,-14,-17,-29,54
SEA,Mitch Haniger,-7,Peralta,-25,-2,0,-18,-35,28
SEA,Josh Rojas,-6,Peralta,-26,11,-31,-16,-21,43
SEA,Jorge Polanco,-6,Peralta,-23,0,7,-22,-26,39
SEA,Ty France,-4,Peralta,-20,-6,-16,-13,-4,49
SEA,J.P. Crawford,-4,Peralta,-28,3,-14,-14,-39,53
SEA,Mitch Garver,5,Peralta,-14,15,16,-5,-38,42
CIN,Bubba Thompson,-7,Quintana,21,2,-7,9,19,-20
CIN,Elly De La Cruz,-3,Quintana,15,7,24,0,-9,-19
CIN,Christian En-Strand,-1,Quintana,21,4,1,29,-19,-18
CIN,Will Benson,-1,Quintana,-2,-33,41,11,-22,-6
CIN,Luke Maile,1,Quintana,1,-12,-14,19,-20,-14
CIN,Stuart Fairchild,2,Quintana,11,-10,18,13,-12,-11
CIN,Jake Fraley,5,Quintana,6,7,17,-1,-27,-2
CIN,Jeimer Candelario,5,Quintana,11,4,5,16,-14,-14
CIN,Tyler Stephenson,6,Quintana,12,7,6,2,-3,-24
CIN,Santiago Espinal,7,Quintana,6,-12,19,11,-27,-17
CIN,Nick Martini,7,Quintana,11,-12,35,4,-4,-9
CIN,Spencer Steer,8,Quintana,7,-9,14,15,-22,-20
CIN,Jonathan India,10,Quintana,21,37,39,1,-12,-13
PIT,Jason Delay,-9,Rodriguez,1,-28,13,-22,-8,33
PIT,Alika Williams,-9,Rodriguez,5,-36,22,-8,-24,27
PIT,Joey Bart,-9,Rodriguez,-8,-39,12,-26,-28,45
PIT,Michael A. Taylor,-9,Rodriguez,-3,-29,24,-14,-34,33
PIT,Oneil Cruz,-8,Rodriguez,-8,-29,5,-20,-21,37
PIT,Henry Davis,-7,Rodriguez,-2,-41,21,-18,-14,27
PIT,Bryan Reynolds,-6,Rodriguez,-6,-15,7,-27,-17,43
PIT,Jack Suwinski,-5,Rodriguez,1,-17,30,-15,-25,37
PIT,Rowdy Tellez,-5,Rodriguez,1,-25,19,-25,-6,28
PIT,Andrew McCutchen,-4,Rodriguez,5,-18,8,-21,2,28
PIT,Connor Joe,-2,Rodriguez,2,-31,25,-13,-16,25
PIT,Jared Triolo,-1,Rodriguez,19,-14,62,-13,-18,22
PIT,Ke'Bryan Hayes,2,Rodriguez,8,-27,39,-12,-4,20
PIT,Edward Olivares,5,Rodriguez,2,-13,8,-12,-12,21
DET,Carson Kelly,2,Sears,6,4,6,2,0,-8
DET,Javier Baez,3,Sears,11,-26,30,1,7,-28
DET,Colt Keith,5,Sears,7,-13,12,13,-6,-10
DET,Gio Urshela,7,Sears,10,-21,24,6,-1,-20
DET,Kerry Carpenter,8,Sears,5,-10,-4,11,8,-10
DET,Zach McKinstry,8,Sears,-10,-33,-13,11,-11,-6
DET,Riley Greene,8,Sears,-1,-24,-8,15,1,-9
DET,Parker Meadows,8,Sears,8,-30,8,9,7,-25
DET,Mark Canha,9,Sears,6,-19,29,2,-15,-15
DET,Jake Rogers,9,Sears,28,23,28,3,4,-28
DET,Andy Ibanez,10,Sears,16,18,17,5,-7,-25
DET,Matt Vierling,10,Sears,18,-11,11,15,11,-31
DET,Spencer Torkelson,10,Sears,9,-3,13,5,-12,-26
CHW,Braden Shewmake,-10,Singer,-5,-46,6,-6,-17,-4
CHW,Martin Maldonado,-8,Singer,-17,-51,12,-3,-20,0
CHW,Paul DeJong,-7,Singer,0,-61,13,11,-23,-5
CHW,Dominic Fletcher,-7,Singer,-7,-56,11,-7,-8,-6
CHW,Korey Lee,-5,Singer,1,-49,22,4,-17,-25
CHW,Nicky Lopez,-4,Singer,-14,-62,-15,-9,-18,-6
CHW,Robbie Grossman,-2,Singer,-8,-50,-2,-11,-11,-9
CHW,Eloy Jimenez,-1,Singer,-7,-36,-10,-5,-14,-19
CHW,Andrew Benintendi,3,Singer,-1,-60,-4,5,-11,-20
CHW,Gavin Sheets,4,Singer,14,-42,37,11,-14,-25
CHW,Andrew Vaughn,5,Singer,-7,-45,4,-5,-13,-26
CHW,Luis Robert,5,Singer,17,-38,56,6,8,-24
CHW,Kevin Pillar,6,Singer,17,-52,30,21,-4,-26
CHW,Yoan Moncada,9,Singer,11,-28,31,11,-17,-30
OAK,Abraham Toro,-10,Skubal,-46,-52,-11,-11,-49,35
OAK,Lawrence Butler,-10,Skubal,-64,-59,-39,-18,-41,53
OAK,JJ Bleday,-10,Skubal,-61,-61,-4,-21,-52,61
OAK,Kyle McCann,-10,Skubal,-71,-40,-39,-26,-43,34
OAK,Darell Hernaiz,-10,Skubal,-72,-40,-40,-24,-35,27
OAK,Brent Rooker,-10,Skubal,-50,-42,0,-29,-35,21
OAK,Esteury Ruiz,-9,Skubal,-34,-47,-3,-13,-50,40
OAK,Zack Gelof,-9,Skubal,-45,-49,-14,-9,-50,28
OAK,Seth Brown,-9,Skubal,-45,-56,-35,-9,-21,38
OAK,J.D. Davis,-9,Skubal,-38,-50,-5,-13,-33,24
OAK,Tyler Nevin,-9,Skubal,-48,-41,-28,-16,-43,49
OAK,Ryan Noda,-9,Skubal,-48,-42,-4,-15,-46,36
OAK,Shea Langeliers,-9,Skubal,-45,-42,-10,-21,-40,40
OAK,Nick Allen,-7,Skubal,-24,-49,-24,-2,-25,21
ARI,Tucker Barnhart,-10,Strider,-18,-40,-28,-5,-14,37
ARI,Blaze Alexander,-10,Strider,-22,-30,-30,-17,-13,34
ARI,Jorge Barrosa,-10,Strider,-29,-34,-34,-18,-14,40
ARI,Jake McCarthy,-8,Strider,-3,-19,-20,8,-16,31
ARI,Alek Thomas,-8,Strider,-3,-13,-6,-2,-17,24
ARI,Jace Peterson,-7,Strider,-11,-33,-22,-14,2,40
ARI,Eugenio Suarez,-5,Strider,-3,-11,-22,5,-10,34
ARI,Geraldo Perdomo,-1,Strider,-5,-17,-14,0,-11,38
ARI,Lourdes Gurriel Jr.,1,Strider,-5,-24,-9,-4,-3,22
ARI,Gabriel Moreno,1,Strider,1,8,-21,-6,0,24
ARI,Christian Walker,1,Strider,-5,4,-26,-7,-13,34
ARI,Ketel Marte,3,Strider,-2,-3,-27,-3,1,34
ARI,Joc Pederson,7,Strider,7,2,-8,6,-5,18
ARI,Corbin Carroll,8,Strider,2,14,-15,0,-11,28
TOR,Brian Serven,-4,Stroman,-23,-39,-22,7,4,-13
TOR,Ernie Clement,-3,Stroman,-20,-19,-43,5,6,-11
TOR,Davis Schneider,-1,Stroman,-23,-43,-14,0,19,-6
TOR,Bo Bichette,1,Stroman,-13,7,-31,4,4,-5
TOR,Kevin Kiermaier,2,Stroman,-13,-19,-23,11,10,-11
TOR,Isiah Kiner-Falefa,3,Stroman,-10,-40,-38,-7,52,-9
TOR,Daulton Varsho,5,Stroman,-14,-17,-29,4,28,-4
TOR,Cavan Biggio,7,Stroman,-9,-20,-27,-1,25,-19
TOR,Daniel Vogelbach,7,Stroman,-12,-21,-33,20,11,-12
TOR,George Springer,8,Stroman,-12,-31,-11,8,12,-16
TOR,Justin Turner,10,Stroman,-10,-33,-34,32,18,-11
TOR,Alejandro Kirk,10,Stroman,-8,-17,-44,-2,53,-11
TOR,Vladimir Guerrero Jr.,10,Stroman,-12,-14,-29,6,12,-12
LAA,Zach Neto,-9,Puk,-38,-39,-25,-2,-25,37
BAL,Austin Hays,-9,Ragans,-40,-36,-24,-21,-2,40
SF,Austin Slater,-9,Glasnow,-41,-3,-39,-23,-6,29
LAA,Mike Trout,-9,Puk,-41,-34,-6,-11,-40,46
ARI,Jorge Barrosa,-10,Rodon,5,-12,8,-8,6,7
WAS,Nasim Nu�ez,-10,Keller,3,-22,-30,20,-33,8
WAS,Trey Lipscomb,-10,Keller,-5,-11,-38,2,-20,13
MIL,Jackson Chourio,-10,Paddack,-12,8,14,-4,-20,12
MIL,Oliver Dunn,-10,Paddack,-13,22,-5,-3,-19,13
NYY,Giancarlo Stanton,-10,Kelly,-20,-23,12,-38,-8,28
CLE,Brayan Rocchio,-10,Kirby,-21,-24,-23,-1,-40,12
OAK,Brent Rooker,-10,Pivetta,-27,-12,-23,-21,-21,28
LAA,Miguel Sano,-10,Puk,-32,-18,-7,-7,-27,23
TEX,Justin Foscue,-10,Civale,-33,4,0,-7,-29,21
OAK,Esteury Ruiz,-10,Pivetta,-35,-32,-36,-18,-14,75
CIN,Bubba Thompson,-10,Wheeler,-36,-34,-22,-26,-35,30
LAA,Jo Adell,-10,Puk,-37,-20,-6,-11,-35,32
OAK,J.D. Davis,-10,Pivetta,-41,-25,-30,-26,-27,62
LAA,Mickey Moniak,-10,Puk,-42,-44,-6,-12,-28,37
CIN,Elly De La Cruz,-10,Wheeler,-43,-29,-33,-33,-38,45
OAK,JJ Bleday,-10,Pivetta,-43,-36,-27,-17,-42,60
LAA,Matt Thaiss,-10,Puk,-43,-37,-13,-5,-34,44
LAD,Teoscar Hernandez,-10,Harrison,-45,-8,-29,-31,-18,20
OAK,Darell Hernaiz,-10,Pivetta,-47,-31,-40,-24,-18,45
OAK,Kyle McCann,-10,Pivetta,-47,-35,-42,-26,-20,48
SF,Tyler Fitzgerald,-10,Glasnow,-49,-17,-43,-19,-2,23
PIT,Ali Sanchez,-10,Williams,,,,,,
CLE,Angel Martinez,-10,Kirby,,,,,,
PHI,Rafael Marchan,-10,Montas,,,,,,
SEA,Taylor Trammell,-8,Allen,0,-1,-5,3,-20,-7
KC,Nick Loftin,-9,Burnes,-31,-51,-23,-2,-18,38
CLE,Gabriel Arias,-9,Kirby,-20,-39,-17,7,-28,11
KC,Dairon Blanco,-9,Burnes,-25,-48,2,-5,-12,23
CLE,Estevan Florial,-9,Kirby,-23,-23,-35,22,-45,11
STL,Victor Scott II,-9,Musgrove,-23,-1,-26,4,-1,16
HOU,Grae Kessinger,-9,Bassitt,-12,-6,18,-4,-24,-2
TB,Austin Shenton,-9,Eovaldi,-23,4,-12,2,-7,16
BAL,Jordan Westburg,-9,Ragans,-36,-36,-18,-19,0,45
TEX,Wyatt Langford,-9,Civale,-34,-2,2,-14,-24,48
OAK,Abraham Toro,-9,Pivetta,-26,-22,-12,-18,-21,43
LAA,Zach Neto,-9,Puk,-38,-39,-25,-2,-25,37
