Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
TEX,Adolis Garcia,7,Brown,6,20,-18,-2,24,5
ARI,Joc Pederson,7,Strider,6,-1,-6,6,-5,18
NYM,Jeff McNeil,7,Greene,5,20,32,-25,17,23
DET,Kerry Carpenter,7,Sears,3,-8,-7,7,11,-9
CHW,Andrew Benintendi,7,Singer,1,-61,3,14,-11,-23
ARI,Corbin Carroll,7,Strider,0,10,-19,0,-10,28
BAL,Adley Rutschman,7,Jones,-3,-34,21,-8,-14,9
KC,MJ Melendez,7,Fedde,-4,-57,-25,15,15,11
DET,Zach McKinstry,7,Sears,-8,-35,-10,17,-10,-7
TOR,Cavan Biggio,7,Stroman,-9,-20,-27,-2,25,-19
TOR,Daniel Vogelbach,7,Stroman,-12,-21,-34,20,11,-12
SF,LaMonte Wade Jr,7,Cease,-13,-36,18,-6,0,25
HOU,Yordan Alvarez,7,Bradford,-13,13,7,5,-59,4
TB,Jose Siri,6,Gomber,50,36,48,32,-13,-34
TB,Amed Rosario,6,Gomber,34,20,23,19,-16,-44
NYM,Omar Narvaez,6,Greene,20,45,30,-24,35,7
CHW,Kevin Pillar,6,Singer,16,-52,30,20,-4,-26
CHW,Luis Robert,6,Singer,13,-34,42,12,-2,-25
CIN,Tyler Stephenson,6,Quintana,13,11,4,3,-4,-24
CHW,Yoan Moncada,6,Singer,11,-39,23,15,-13,-27
LAD,Jason Heyward,6,Hendricks,3,-51,10,12,-26,-39
SF,Tom Murphy,6,Cease,-3,-11,12,-3,3,11
CHW,Andrew Vaughn,6,Singer,-6,-45,3,0,-18,-27
SD,Jake Cronenworth,6,Hicks,-8,-57,-6,9,10,4
HOU,Jose Altuve,6,Bradford,-9,24,6,-2,-56,9
PHI,Alec Bohm,6,Corbin,-10,-22,-20,-10,-25,-23
CHC,Seiya Suzuki,6,Miller,-13,-43,9,-8,-16,15
CIN,Jeimer Candelario,5,Quintana,13,10,4,17,-14,-14
HOU,Chas McCormick,5,Bradford,6,61,-8,8,-40,-4
TEX,Josh Jung,5,Brown,6,33,-24,7,8,0
ATL,Michael Harris II,5,Henry,6,-13,-13,17,-18,-9
PIT,Edward Olivares,5,Rodriguez,2,-13,9,-13,-7,21
KC,Nelson Velazquez,5,Fedde,0,-30,-46,27,13,-5
NYM,Pete Alonso,5,Greene,-1,-16,15,-26,19,28
BAL,Tony Kemp,5,Jones,-2,-47,35,-20,-6,20
WAS,Ildemaro Vargas,5,Nola,-3,-43,-2,0,-22,0
BOS,Tyler O'Neill,5,Canning,-12,13,-17,-19,-8,-2
LAD,Freddie Freeman,5,Hendricks,-15,-48,3,-7,-23,-34
DET,Javier Baez,4,Sears,18,-13,48,1,8,-23
CHW,Gavin Sheets,4,Singer,13,-44,34,11,-16,-24
KC,Nick Loftin,4,Fedde,12,-30,-5,7,28,-5
KC,Kyle Isbel,4,Fedde,11,-42,-31,20,30,-1
PIT,Ke'Bryan Hayes,4,Rodriguez,8,-28,43,-14,4,20
HOU,Jake Meyers,4,Bradford,7,63,2,5,-39,-3
COL,Nolan Jones,4,Littell,3,-3,8,10,-30,-21
KC,Salvador Perez,4,Fedde,3,-28,-3,10,13,11
LAD,James Outman,4,Hendricks,1,-47,31,5,-6,-16
HOU,Mauricio Dubon,4,Bradford,1,16,12,2,-34,-13
ARI,Ketel Marte,4,Strider,-3,-6,-25,-3,1,34
TEX,Jonah Heim,4,Brown,-7,18,-30,3,3,9
SEA,Mitch Garver,4,Peralta,-13,16,16,-5,-38,42
TOR,Daulton Varsho,4,Stroman,-14,-20,-28,6,25,-4
SD,Xander Bogaerts,4,Hicks,-14,-51,-21,7,6,8
HOU,Alex Bregman,4,Bradford,-17,2,-2,12,-53,-1
NYY,Trent Grisham,4,Kikuchi,-18,-26,-19,12,6,13
BOS,Pablo Reyes,4,Canning,-25,-23,-18,-17,-15,13
COL,Charlie Blackmon,3,Littell,12,39,5,1,-39,-21
ATL,Travis d'Arnaud,3,Henry,12,-28,-9,25,8,-11
KC,Hunter Renfroe,3,Fedde,5,-22,-28,6,22,5
WAS,Eddie Rosario,3,Nola,-1,-26,11,3,-41,-5
PHI,Garrett Stubbs,3,Corbin,-2,-35,-23,9,-17,-23
TEX,Leody Taveras,3,Brown,-7,25,-28,1,0,17
PHI,Bryson Stott,3,Corbin,-10,-32,-17,-6,-25,-14
TOR,Isiah Kiner-Falefa,3,Stroman,-10,-42,-38,-7,52,-9
SF,Jorge Soler,3,Cease,-12,-6,-3,-3,-23,23
SD,Luis Campusano,3,Hicks,-12,-46,-3,-3,15,-7
TOR,Kevin Kiermaier,3,Stroman,-13,-19,-20,10,9,-11
WAS,Keibert Ruiz,3,Nola,-15,-46,-10,-3,-36,11
SF,Michael Conforto,3,Cease,-18,-37,5,-9,-7,24
TB,Curtis Mead,2,Gomber,39,58,22,13,-20,-46
NYM,DJ Stewart,2,Greene,11,32,-3,-23,14,14
DET,Carson Kelly,2,Sears,4,2,7,-6,2,-10
NYY,Giancarlo Stanton,2,Kikuchi,-1,18,4,13,0,-7
PHI,Nick Castellanos,2,Corbin,-1,-21,-7,-1,-21,-26
LAD,Gavin Lux,2,Hendricks,-2,-58,16,14,-30,-29
PHI,Brandon Marsh,2,Corbin,-3,-39,-3,6,-24,-5
NYM,Francisco Lindor,2,Greene,-5,-8,8,-25,14,31
ARI,Lourdes Gurriel Jr.,2,Strider,-5,-27,-7,-4,-3,22
TEX,Travis Jankowski,2,Brown,-8,19,-27,-9,18,2
NYY,Austin Wells,2,Kikuchi,-14,-10,-2,13,-12,5
SD,Fernando Tatis Jr.,2,Hicks,-14,-35,-3,1,-8,6
BOS,Jarren Duran,2,Canning,-17,-26,-3,-10,-9,-1
LAA,Anthony Rendon,2,Crawford,-29,-26,-25,-22,-13,18
ATL,Forrest Wall,1,Henry,29,-2,-20,25,22,-19
ATL,Chadwick Tromp,1,Henry,17,-29,7,24,3,-14
CIN,Stuart Fairchild,1,Quintana,10,-13,16,15,-12,-10
LAD,Enrique Hernandez,1,Hendricks,7,-31,22,1,-26,-37
CIN,Luke Maile,1,Quintana,3,-9,-15,21,-20,-14
ARI,Gabriel Moreno,1,Strider,1,3,-20,-6,1,23
COL,Ryan McMahon,1,Littell,-2,17,-20,6,-31,-3
ARI,Christian Walker,1,Strider,-6,-1,-25,-7,-13,34
PHI,Whit Merrifield,1,Corbin,-8,-27,-21,-3,-25,-11
TOR,Bo Bichette,1,Stroman,-12,7,-30,3,4,-5
CHC,Ian Happ,1,Miller,-12,-30,5,-19,-16,20
WAS,Joey Meneses,1,Nola,-12,-36,2,-5,-40,10
NYY,Anthony Rizzo,1,Kikuchi,-15,-7,-25,20,-10,3
NYY,Jon Berti,1,Kikuchi,-15,-26,-3,15,-15,6
NYY,Anthony Volpe,1,Kikuchi,-17,-23,6,5,-2,3
TB,Rene Pinto,0,Gomber,49,22,78,18,-12,-30
KC,Dairon Blanco,0,Fedde,17,-30,-16,13,35,-4
BAL,Ryan O'Hearn,0,Jones,2,-40,8,-11,19,17
KC,Maikel Garcia,0,Fedde,1,-62,-31,11,22,10
CIN,Christian En-Strand,-1,Quintana,23,6,0,30,-19,-18
TEX,Wyatt Langford,-1,Brown,10,25,-3,6,23,2
KC,Garrett Hampson,-1,Fedde,7,-45,-31,13,20,7
CIN,Will Benson,-1,Quintana,0,-30,43,12,-22,-6
LAD,Austin Barnes,-1,Hendricks,-1,-38,11,-1,-19,-33
HOU,Jon Singleton,-1,Bradford,-3,26,8,7,-44,-7
ARI,Geraldo Perdomo,-1,Strider,-4,-21,-14,4,-11,37
CHW,Eloy Jimenez,-1,Singer,-7,-35,-10,-5,-14,-19
MIL,Gary Sanchez,-1,Gilbert,-7,32,5,-8,-47,0
NYY,Oswaldo Cabrera,-1,Kikuchi,-8,20,-7,20,-19,8
SD,Ha-seong Kim,-1,Hicks,-11,-37,-22,0,2,14
NYY,Jose Trevino,-1,Kikuchi,-19,-23,-20,13,-4,17
BOS,Enmanuel Valdez,-1,Canning,-20,-18,-20,-17,2,-4
BOS,Masataka Yoshida,-1,Canning,-20,-6,-17,-10,-18,6
SD,Manny Machado,-1,Hicks,-21,-47,-32,-6,17,4
TOR,Davis Schneider,-1,Stroman,-23,-43,-14,0,19,-6
PIT,Bryan Reynolds,-2,Rodriguez,4,1,12,-24,-9,30
PIT,Connor Joe,-2,Rodriguez,2,-30,26,-14,-17,21
NYM,Harrison Bader,-2,Greene,2,15,8,-21,18,19
CHC,Nick Madrigal,-2,Miller,-8,-51,-16,3,-16,9
SF,Thairo Estrada,-2,Cease,-8,-10,-7,-1,-9,24
SF,Luis Matos,-2,Cease,-15,-21,-1,-17,1,28
MIL,Willy Adames,-2,Gilbert,-15,5,-12,-9,-30,-1
CHC,Cody Bellinger,-2,Miller,-18,-58,14,-21,-17,28
CIN,Elly De La Cruz,-3,Quintana,16,9,23,2,-9,-19
BAL,Ryan Mountcastle,-3,Jones,5,-26,16,-2,-12,40
LAD,Chris Taylor,-3,Hendricks,2,-39,16,4,-16,-22
NYM,Tyrone Taylor,-3,Greene,-5,-1,9,-31,28,35
WAS,Victor Robles,-3,Nola,-5,-33,4,1,-33,6
WAS,Riley Adams,-3,Nola,-6,-25,12,-9,-34,8
CHW,Nicky Lopez,-3,Singer,-9,-63,-17,2,-15,-4
WAS,Luis Garcia,-3,Nola,-11,-39,-6,-6,-28,10
HOU,Victor Caratini,-3,Bradford,-11,-5,4,10,-49,1
MIL,Andruw Monasterio,-3,Gilbert,-14,16,-8,-5,-28,18
TOR,Ernie Clement,-3,Stroman,-20,-17,-43,5,6,-11
LAA,Brandon Drury,-3,Crawford,-28,-31,-33,-15,-1,6
COL,Michael Toglia,-4,Littell,33,56,19,11,-26,-26
PIT,Jared Triolo,-4,Rodriguez,9,-21,20,-7,-12,25
PIT,Andrew McCutchen,-4,Rodriguez,4,-20,8,-21,2,28
COL,Kris Bryant,-4,Littell,-1,-2,17,-1,-34,-10
PHI,Cristian Pache,-4,Corbin,-3,-40,-22,1,-17,-22
PHI,Edmundo Sosa,-4,Corbin,-3,-23,-28,2,-17,-19
ARI,Eugenio Suarez,-4,Strider,-3,-15,-14,5,-10,34
CHW,Dominic Fletcher,-4,Singer,-7,-56,20,-10,-6,-6
MIL,Brice Turang,-4,Gilbert,-9,44,-1,-7,-36,8
CHC,Nico Hoerner,-4,Miller,-17,-46,-9,-11,-28,19
MIL,Christian Yelich,-4,Gilbert,-18,19,-23,-10,-35,0
SEA,Ty France,-4,Peralta,-20,-6,-16,-13,-4,49
TOR,Brian Serven,-4,Stroman,-23,-39,-21,7,3,-13
LAA,Aaron Hicks,-4,Crawford,-29,-13,-29,-20,-24,12
TB,Austin Shenton,-5,Gomber,54,41,64,25,-8,-27
COL,Ezequiel Tovar,-5,Littell,24,-4,64,9,-37,-21
COL,Brenton Doyle,-5,Littell,18,25,21,4,-32,-20
PHI,Johan Rojas,-5,Corbin,10,-37,1,0,-15,-37
COL,Elias Diaz,-5,Littell,7,-10,-5,15,-22,-24
LAD,Teoscar Hernandez,-5,Hendricks,0,-59,12,20,-22,-11
TEX,Ezequiel Duran,-5,Brown,-1,8,-14,3,1,2
BAL,Gunnar Henderson,-5,Jones,-8,-35,10,-28,0,35
SF,Jung Hoo Lee,-5,Cease,-9,-34,4,6,-14,19
SD,Jose Azocar,-5,Hicks,-10,-33,-13,-7,14,2
WAS,Lane Thomas,-5,Nola,-10,-28,21,-11,-38,5
SF,Nick Ahmed,-5,Cease,-10,-23,-2,-7,1,17
CHC,Miles Mastrobuoni,-5,Miller,-16,-45,-3,-9,-25,42
CHC,Yan Gomes,-5,Miller,-17,-38,6,-30,-21,34
SD,Kyle Higashioka,-5,Hicks,-18,-52,-19,8,4,7
LAA,Logan O'Hoppe,-5,Crawford,-24,-24,-21,-16,-7,8
LAA,Luis Rengifo,-5,Crawford,-24,-10,-21,-23,-10,13
SEA,J.P. Crawford,-5,Peralta,-29,2,-15,-15,-41,51
LAA,Taylor Ward,-5,Crawford,-29,-21,-24,-26,-18,5
LAA,Nolan Schanuel,-5,Crawford,-30,-27,-43,-16,-7,25
COL,Brendan Rodgers,-6,Littell,9,23,9,1,-40,-20
PIT,Rowdy Tellez,-6,Rodriguez,4,-22,16,-25,0,25
CHW,Korey Lee,-6,Singer,0,-49,19,1,-11,-21
PIT,Jack Suwinski,-6,Rodriguez,-3,-26,17,-18,-14,42
SD,Jackson Merrill,-6,Hicks,-11,-54,8,1,-5,-1
WAS,Jacob Young,-6,Nola,-11,-26,-7,-10,-31,13
WAS,Jesse Winker,-6,Nola,-11,-27,-4,5,-43,5
PIT,Joey Bart,-6,Cease,-11,6,-7,-12,-8,35
NYM,Francisco Alvarez,-6,Greene,-12,-24,-4,-31,20,22
PIT,Joey Bart,-6,Hicks,-13,-30,-21,-2,9,8
SF,Matt Chapman,-6,Cease,-15,-30,1,-1,-13,20
SD,Tyler Wade,-6,Hicks,-20,-69,-31,-6,7,1
BOS,Wilyer Abreu,-6,Canning,-21,-29,-13,-12,-5,7
SEA,Jorge Polanco,-6,Peralta,-23,0,7,-21,-26,38
MIL,William Contreras,-6,Gilbert,-23,11,-14,-12,-47,13
SEA,Josh Rojas,-6,Peralta,-27,10,-34,-16,-21,44
LAA,Mike Trout,-6,Crawford,-28,-5,-14,-27,-27,23
CHC,Mike Tauchman,-6,Miller,-29,-62,-11,-22,-24,40
CIN,Bubba Thompson,-7,Quintana,22,5,-7,11,19,-20
HOU,Grae Kessinger,-7,Bradford,17,64,-13,14,-33,-16
PIT,Oneil Cruz,-7,Rodriguez,4,-6,12,-29,-9,29
ATL,Adam Duvall,-7,Henry,3,-30,-11,21,-5,-3
NYM,Brett Baty,-7,Greene,-1,8,15,-28,16,27
CHW,Paul DeJong,-7,Singer,-1,-61,13,11,-23,-5
ARI,Jake McCarthy,-7,Strider,-2,-23,-20,9,-12,28
NYM,Joey Wendle,-7,Greene,-2,37,-15,-23,33,37
BAL,Anthony Santander,-7,Jones,-5,-39,50,-24,-20,33
NYM,Starling Marte,-7,Greene,-8,5,-7,-22,6,29
ARI,Jace Peterson,-7,Strider,-12,-35,-22,-14,1,40
TEX,Andrew Knizner,-7,Brown,-13,3,-33,-5,5,28
BOS,Reese McGuire,-7,Canning,-16,5,-15,-8,-30,-4
MIL,Rhys Hoskins,-7,Gilbert,-18,9,4,-16,-30,8
BOS,Ceddanne Rafaela,-7,Canning,-20,-23,-12,-4,-30,0
BOS,Trevor Story,-7,Canning,-21,-9,-2,-17,-31,6
WAS,Nick Senzel,-7,Nola,-22,-51,-20,-11,-33,13
SF,Patrick Bailey,-7,Cease,-22,-47,-3,-2,-15,35
MIL,Sal Frelick,-7,Gilbert,-22,13,-17,-14,-42,13
CHC,Dansby Swanson,-7,Miller,-24,-36,-17,-12,-31,30
SEA,Mitch Haniger,-7,Peralta,-25,-2,0,-18,-35,28
OAK,Nick Allen,-7,Skubal,-25,-47,-25,-4,-25,22
BOS,Luis Urias,-7,Gilbert,-27,2,-16,-15,-39,18
LAA,Matt Thaiss,-7,Crawford,-27,-14,-30,-21,-17,13
LAA,Miguel Sano,-7,Crawford,-28,-11,-25,-30,-16,17
LAA,Zach Neto,-7,Crawford,-29,-24,-10,-31,-18,12
BOS,Luis Urias,-7,Peralta,-30,1,-14,-17,-29,53
BAL,Colton Cowser,-8,Jones,6,-28,34,-24,-10,15
BAL,Ramon Urias,-8,Jones,2,-37,14,-15,-6,43
ARI,Alek Thomas,-8,Strider,-4,-13,-7,-4,-17,25
BAL,Jorge Mateo,-8,Jones,-4,-46,30,-27,-11,33
PIT,Henry Davis,-8,Rodriguez,-5,-38,2,-19,-10,30
BAL,Cedric Mullins,-8,Jones,-7,-34,24,-24,-31,21
DET,Colt Keith,-8,Sears,-7,-13,14,1,-13,0
COL,Jake Cave,-8,Littell,-7,11,0,6,-38,7
COL,Jacob Stallings,-8,Littell,-11,-2,3,-2,-40,10
CHW,Martin Maldonado,-8,Singer,-17,-52,11,-3,-20,0
BOS,Connor Wong,-8,Canning,-21,-9,-20,-15,-17,6
SEA,Dylan Moore,-8,Peralta,-23,15,-12,-18,-27,31
CHC,Christopher Morel,-8,Miller,-24,-33,-6,-22,-39,43
MIL,Jake Bauers,-8,Gilbert,-24,2,-27,-10,-31,10
CHC,Miguel Amaya,-8,Miller,-26,-49,-15,-11,-20,35
SEA,Julio Rodriguez,-8,Peralta,-30,-7,-18,-18,-27,55
LAA,Mickey Moniak,-8,Crawford,-30,-17,-39,-20,-11,12
NYY,Jahmai Jones,-8,Kikuchi,-33,-12,-20,-3,-8,17
SF,Mike Yastrzemski,-8,Cease,-33,-40,-3,-5,-30,43
SEA,Cal Raleigh,-8,Peralta,-35,-3,-20,-27,-35,52
PIT,Alika Williams,-9,Rodriguez,4,-36,22,-10,-24,27
PIT,Jason Delay,-9,Rodriguez,1,-28,13,-22,-8,33
WAS,Trey Lipscomb,-9,Nola,0,-21,30,-13,-38,3
PIT,Michael A. Taylor,-9,Rodriguez,-2,-29,27,-19,-32,31
LAD,Taylor Trammell,-9,Hendricks,-4,-49,2,3,-20,-20
TEX,Jared Walsh,-9,Brown,-6,-2,-15,-8,1,15
BAL,Austin Hays,-9,Jones,-9,-45,13,-32,-4,43
COL,Alan Trejo,-9,Littell,-11,-3,12,-9,-34,13
BAL,Jordan Westburg,-9,Jones,-11,-34,9,-36,-10,40
SD,Graham Pauley,-9,Hicks,-12,-45,-10,-2,5,1
BAL,James McCann,-9,Jones,-14,-54,10,-30,4,39
WAS,Joey Gallo,-9,Nola,-17,-33,-5,1,-35,13
MIL,Joey Ortiz,-9,Gilbert,-24,9,-12,-12,-43,7
SEA,Dominic Canzone,-9,Peralta,-25,20,-19,-19,-32,50
NYM,Zack Short,-9,Greene,-26,-13,-11,-41,-12,47
CHC,Garrett Cooper,-9,Miller,-27,-34,-7,-26,-29,31
CHC,Michael Busch,-9,Miller,-27,-52,-8,-16,-20,26
SF,Austin Slater,-9,Cease,-31,-52,13,-14,-22,36
OAK,Esteury Ruiz,-9,Skubal,-34,-47,-2,-13,-49,39
OAK,J.D. Davis,-9,Skubal,-39,-50,-6,-14,-33,24
OAK,Seth Brown,-9,Skubal,-45,-55,-38,-13,-19,36
OAK,Shea Langeliers,-9,Skubal,-46,-41,-11,-22,-40,41
OAK,Zack Gelof,-9,Skubal,-46,-49,-14,-10,-50,28
OAK,Tyler Nevin,-9,Skubal,-48,-41,-29,-17,-44,50
OAK,Ryan Noda,-9,Skubal,-49,-41,-5,-17,-47,35
TEX,Justin Foscue,-10,Brown,6,5,-17,-14,33,16
CHW,Braden Shewmake,-10,Singer,-8,-42,4,-8,-18,-2
BOS,Bobby Dalbec,-10,Canning,-13,-7,-7,-9,-16,5
COL,Elehuris Montero,-10,Littell,-13,-2,17,-1,-44,7
WAS,Nasim Nu�ez,-10,Nola,-13,-33,14,-15,-48,11
SD,Eguy Rosario,-10,Hicks,-18,-50,-25,2,1,5
ARI,Tucker Barnhart,-10,Strider,-18,-43,-27,-6,-14,37
MIL,Jackson Chourio,-10,Gilbert,-21,15,-13,-13,-33,0
SF,Tyler Fitzgerald,-10,Cease,-21,-47,-5,-5,-9,24
ARI,Blaze Alexander,-10,Strider,-22,-32,-28,-17,-12,34
ARI,Jorge Barrosa,-10,Strider,-29,-34,-33,-18,-14,40
LAA,Jo Adell,-10,Crawford,-32,-28,-20,-27,-11,15
MIL,Blake Perkins,-10,Gilbert,-33,6,-3,-19,-37,14
SEA,Seby Zavala,-10,Peralta,-33,12,-13,-19,-29,32
MIL,Oliver Dunn,-10,Gilbert,-34,-3,-22,-11,-34,12
SEA,Luke Raley,-10,Peralta,-41,2,-29,-27,-30,53
OAK,Abraham Toro,-10,Skubal,-46,-51,-12,-12,-49,36
OAK,Brent Rooker,-10,Skubal,-50,-42,-1,-30,-36,21
OAK,JJ Bleday,-10,Skubal,-61,-61,-5,-22,-52,62
OAK,Lawrence Butler,-10,Skubal,-64,-59,-39,-19,-42,54
OAK,Kyle McCann,-10,Skubal,-72,-40,-40,-27,-43,34
OAK,Darell Hernaiz,-10,Skubal,-73,-40,-41,-25,-36,27
BAL,Jordan Westburg,-9,Ragans,-37,-34,-21,-20,0,45
SF,Jung Hoo Lee,-9,Glasnow,-38,-22,-39,-25,14,25
LAA,Zach Neto,-9,Puk,-38,-39,-25,-2,-25,37
BAL,Austin Hays,-9,Ragans,-40,-36,-24,-21,-2,40
SF,Austin Slater,-9,Glasnow,-41,-3,-39,-23,-6,29
LAA,Mike Trout,-9,Puk,-41,-34,-6,-11,-40,46
ARI,Jorge Barrosa,-10,Rodon,5,-12,8,-8,6,7
WAS,Nasim Nu�ez,-10,Keller,3,-22,-30,20,-33,8
WAS,Trey Lipscomb,-10,Keller,-5,-11,-38,2,-20,13
MIL,Jackson Chourio,-10,Paddack,-12,8,14,-4,-20,12
MIL,Oliver Dunn,-10,Paddack,-13,22,-5,-3,-19,13
NYY,Giancarlo Stanton,-10,Kelly,-20,-23,12,-38,-8,28
CLE,Brayan Rocchio,-10,Kirby,-21,-24,-23,-1,-40,12
OAK,Brent Rooker,-10,Pivetta,-27,-12,-23,-21,-21,28
LAA,Miguel Sano,-10,Puk,-32,-18,-7,-7,-27,23
TEX,Justin Foscue,-10,Civale,-33,4,0,-7,-29,21
OAK,Esteury Ruiz,-10,Pivetta,-35,-32,-36,-18,-14,75
CIN,Bubba Thompson,-10,Wheeler,-36,-34,-22,-26,-35,30
LAA,Jo Adell,-10,Puk,-37,-20,-6,-11,-35,32
OAK,J.D. Davis,-10,Pivetta,-41,-25,-30,-26,-27,62
LAA,Mickey Moniak,-10,Puk,-42,-44,-6,-12,-28,37
CIN,Elly De La Cruz,-10,Wheeler,-43,-29,-33,-33,-38,45
OAK,JJ Bleday,-10,Pivetta,-43,-36,-27,-17,-42,60
LAA,Matt Thaiss,-10,Puk,-43,-37,-13,-5,-34,44
LAD,Teoscar Hernandez,-10,Harrison,-45,-8,-29,-31,-18,20
OAK,Darell Hernaiz,-10,Pivetta,-47,-31,-40,-24,-18,45
OAK,Kyle McCann,-10,Pivetta,-47,-35,-42,-26,-20,48
SF,Tyler Fitzgerald,-10,Glasnow,-49,-17,-43,-19,-2,23
PIT,Ali Sanchez,-10,Williams,,,,,,
CLE,Angel Martinez,-10,Kirby,,,,,,
PHI,Rafael Marchan,-10,Montas,,,,,,
SEA,Taylor Trammell,-8,Allen,0,-1,-5,3,-20,-7
KC,Nick Loftin,-9,Burnes,-31,-51,-23,-2,-18,38
CLE,Gabriel Arias,-9,Kirby,-20,-39,-17,7,-28,11
KC,Dairon Blanco,-9,Burnes,-25,-48,2,-5,-12,23
CLE,Estevan Florial,-9,Kirby,-23,-23,-35,22,-45,11
STL,Victor Scott II,-9,Musgrove,-23,-1,-26,4,-1,16
HOU,Grae Kessinger,-9,Bassitt,-12,-6,18,-4,-24,-2
TB,Austin Shenton,-9,Eovaldi,-23,4,-12,2,-7,16
BAL,Jordan Westburg,-9,Ragans,-36,-36,-18,-19,0,45
TEX,Wyatt Langford,-9,Civale,-34,-2,2,-14,-24,48
OAK,Abraham Toro,-9,Pivetta,-26,-22,-12,-18,-21,43
LAA,Zach Neto,-9,Puk,-38,-39,-25,-2,-25,37
