Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
COL,Ryan McMahon,7,Alexander,13,-14,66,27,-48,-19
KC,Salvador Perez,5,Flexen,13,-31,11,20,-2,-28
BAL,Austin Hays,-1,Falter,12,-29,21,0,-18,-14
COL,Brendan Rodgers,-3,Alexander,12,-7,57,-1,-30,-6
MIN,Christian Vazquez,9,Carrasco,12,-31,8,36,-7,-32
PIT,Henry Davis,-2,Wells,12,-19,2,-16,10,-5
MIN,Royce Lewis,10,Carrasco,12,-5,6,20,13,-32
MIN,Ryan Jeffers,10,Carrasco,12,-6,-12,26,22,-31
BAL,Adley Rutschman,10,Falter,11,-12,38,-1,-9,-14
KC,Bobby Witt Jr.,7,Flexen,11,-38,2,21,1,-31
MIN,Byron Buxton,6,Carrasco,11,10,-4,23,1,-23
MIN,Carlos Santana,10,Carrasco,11,-16,24,16,13,-33
PHI,Cristian Pache,-1,Irvin,11,-62,-11,6,23,-13
TEX,Evan Carter,10,France,11,14,-4,16,15,-30
TB,Harold Ramirez,1,Feltner,11,-35,-9,17,28,-16
PIT,Jack Suwinski,4,Wells,11,2,0,-21,8,-11
COL,Jake Cave,-3,Alexander,11,-3,48,19,-37,-3
PIT,Jason Delay,-5,Wells,11,-12,18,-15,-8,-9
ARI,Tucker Barnhart,-6,Fried,11,-21,-30,18,4,-4
CHW,Andrew Vaughn,7,Wacha,10,-18,10,-2,23,-5
PHI,Bryce Harper,10,Irvin,10,-30,-15,2,34,-15
COL,Jacob Stallings,-2,Alexander,10,12,54,8,-47,-4
TB,Jose Siri,-3,Feltner,10,-23,-4,21,29,-17
BAL,Tony Kemp,10,Falter,10,-46,46,8,-24,-19
CIN,Tyler Stephenson,5,Severino,10,6,22,-1,-14,-7
MIN,Willi Castro,8,Carrasco,10,-5,1,16,4,-32
TEX,Adolis Garcia,9,France,9,13,-8,17,10,-24
TEX,Andrew Knizner,3,France,9,21,-17,11,23,-22
MIN,Carlos Correa,8,Carrasco,9,-30,-3,21,13,-39
MIL,Jake Bauers,6,Miller,9,2,19,12,2,-13
HOU,Jake Meyers,8,Gray,9,55,-18,0,10,-7
CIN,Jeimer Candelario,6,Severino,9,7,21,-2,-11,-4
MIL,Joey Ortiz,-4,Miller,9,36,1,18,-8,-1
ARI,Jorge Barrosa,-10,Fried,9,-11,-33,22,-11,4
ARI,Ketel Marte,8,Fried,9,0,-8,26,-20,5
PHI,Kyle Schwarber,10,Irvin,9,-29,-27,12,20,-15
STL,Pedro Pag�s,-9,Rogers,9,-34,-1,21,14,-11
PIT,Rowdy Tellez,1,Wells,9,-18,-3,-24,21,-3
CHW,Braden Shewmake,-10,Wacha,8,-23,1,6,-2,2
ARI,Gabriel Moreno,7,Fried,8,-10,-12,25,-15,6
ARI,Geraldo Perdomo,6,Fried,8,-25,-34,22,6,-1
HOU,Grae Kessinger,-9,Gray,8,8,-11,9,0,3
CIN,Jake Fraley,6,Severino,8,0,10,3,-10,-18
MIN,Kyle Farmer,10,Carrasco,8,1,-26,14,28,-33
KC,Michael Massey,5,Flexen,8,-33,7,14,-9,-30
MIL,William Contreras,6,Miller,8,17,-9,18,-1,-5
ARI,Alek Thomas,-5,Fried,7,-32,-22,23,-4,-1
MIN,Alex Kirilloff,8,Carrasco,7,-27,-13,31,17,-33
MIL,Brice Turang,3,Miller,7,55,-11,13,-17,-1
PIT,Bryan Reynolds,3,Wells,7,-23,13,-14,3,-10
ARI,Christian Walker,6,Fried,7,-8,-29,15,13,11
TEX,Corey Seager,10,France,7,19,6,13,7,-28
CHW,Dominic Fletcher,-4,Wacha,7,-12,3,1,-2,-3
COL,Elias Diaz,-4,Alexander,7,14,8,-2,-30,-13
PIT,Jared Triolo,-1,Wells,7,-18,9,-21,3,1
CIN,Luke Maile,3,Severino,7,9,0,-6,-4,-10
MIL,Oliver Dunn,-8,Miller,7,24,2,21,-20,-1
PIT,Oneil Cruz,-2,Wells,7,-8,-6,-13,-4,-1
MIL,Sal Frelick,5,Miller,7,28,-2,20,-20,-9
KC,Vinnie Pasquantino,10,Flexen,7,-35,-11,31,-2,-28
PHI,Alec Bohm,10,Irvin,6,-34,-9,2,19,-21
NYM,DJ Stewart,2,Martinez,6,-6,5,2,0,1
DET,Mark Canha,10,Blackburn,6,-16,6,18,-8,-9
PIT,Alika Williams,-8,Wells,5,-24,-4,-25,9,-4
CIN,Bubba Thompson,-9,Severino,5,4,-6,-1,-14,-9
PHI,Garrett Stubbs,6,Irvin,5,-44,-29,6,18,-10
DET,Gio Urshela,6,Blackburn,5,-38,-16,33,-17,-10
ARI,Jace Peterson,0,Fried,5,-22,-39,21,7,6
TEX,Jared Walsh,-8,France,5,-6,-11,9,-1,-9
WAS,Joey Gallo,-6,Suarez,5,-32,-19,-4,7,7
CIN,Jonathan India,9,Severino,5,2,9,-4,-6,-15
CHW,Kevin Pillar,0,Wacha,5,-22,15,1,-9,1
DET,Carson Kelly,0,Blackburn,4,-26,4,23,-9,-12
LAD,Chris Taylor,0,Wicks,4,-37,4,-4,10,-16
PHI,J.T. Realmuto,8,Irvin,4,-41,8,1,9,-18
TEX,Leody Taveras,9,France,4,12,-9,9,14,-33
MIL,Blake Perkins,-5,Miller,3,-5,8,9,1,-5
PHI,Bryson Stott,5,Irvin,3,-44,-17,0,14,-16
ARI,Corbin Carroll,8,Fried,3,-22,-24,11,15,2
ARI,Eugenio Suarez,-1,Fried,3,-37,-45,17,19,3
TEX,Jonah Heim,8,France,3,-3,10,10,0,-37
DET,Matt Vierling,7,Blackburn,3,-25,5,9,2,-5
DET,Spencer Torkelson,10,Blackburn,3,-19,-11,9,23,-5
MIN,Austin Martin,-8,Carrasco,2,-35,-12,22,4,-26
NYM,Brandon Nimmo,8,Martinez,2,-17,-7,0,15,11
LAD,Enrique Hernandez,-3,Wicks,2,-52,4,1,7,-26
MIL,Gary Sanchez,6,Miller,2,-12,7,10,8,-10
TOR,George Springer,8,Schmidt,2,-12,9,26,0,-20
LAD,Max Muncy,9,Wicks,2,-42,-9,12,25,-25
TEX,Wyatt Langford,-4,France,2,6,-17,14,-1,-14
NYM,Zack Short,3,Martinez,2,-21,0,12,4,1
LAD,Austin Barnes,-1,Wicks,1,-39,4,-2,0,-25
HOU,Chas McCormick,7,Gray,1,10,8,4,-4,-3
MIL,Christian Yelich,4,Miller,1,7,22,4,-18,2
NYM,Francisco Alvarez,-3,Martinez,1,-4,-7,0,2,9
LAD,Jason Heyward,4,Wicks,1,-58,-7,20,-3,-25
TEX,Josh H. Smith,10,France,1,11,-12,9,5,-31
CHW,Paul DeJong,-8,Wacha,1,-11,-6,-1,-7,5
CIN,Spencer Steer,6,Severino,1,13,7,-6,-26,-7
MIL,Willy Adames,7,Miller,1,4,2,15,-12,-2
ARI,Blaze Alexander,-7,Fried,0,-27,-37,25,-12,2
DET,Colt Keith,1,Blackburn,0,-39,-17,20,7,-12
PIT,Connor Joe,2,Wells,0,-18,1,-27,5,1
SEA,Dominic Canzone,-3,Hall,0,3,2,2,8,8
HOU,Jose Abreu,8,Gray,0,10,-15,7,11,-6
COL,Kris Bryant,-2,Alexander,0,-9,16,11,-28,5
MIN,Max Kepler,10,Carrasco,0,-24,-24,18,24,-32
COL,Nolan Jones,6,Alexander,0,5,19,7,-44,-2
ATL,Ronald Acuna Jr.,9,Pfaadt,0,24,-14,-2,-38,25
CIN,Santiago Espinal,5,Severino,0,0,0,1,-20,-4
PHI,Whit Merrifield,4,Irvin,0,-39,-15,-3,11,-4
HOU,Yainer Diaz,8,Gray,0,7,-24,21,3,-7
MIN,Manuel Margot,6,Carrasco,-1,-22,-28,21,0,-24
TEX,Marcus Semien,10,France,-1,17,4,-5,-5,-29
NYM,Pete Alonso,7,Martinez,-1,-5,-3,6,-14,1
MIL,Rhys Hoskins,-2,Miller,-1,-7,-5,15,-1,-4
LAD,Shohei Ohtani,8,Wicks,-1,-25,-17,1,5,-17
NYM,Starling Marte,-3,Martinez,-1,-20,-13,9,-8,-7
TEX,Travis Jankowski,6,France,-1,-10,-11,8,14,-23
PHI,Edmundo Sosa,-3,Irvin,-2,-45,-9,4,-3,-3
LAD,Gavin Lux,-4,Wicks,-2,-66,-9,9,0,-24
NYM,Jeff McNeil,7,Martinez,-2,-12,-6,3,-15,0
WAS,Jesse Winker,-2,Suarez,-2,-45,-27,-6,5,8
ARI,Joc Pederson,6,Fried,-2,-30,-27,29,-5,7
PIT,Ke'Bryan Hayes,1,Wells,-2,-35,5,-25,18,2
CHW,Luis Robert,-6,Wacha,-2,-29,26,-6,-2,9
BOS,Luis Urias,3,Hall,-2,-1,-14,7,4,8
BOS,Luis Urias,3,Miller,-2,-11,6,22,-19,-3
HOU,Mauricio Dubon,4,Gray,-2,-9,4,13,-13,-2
DET,Riley Greene,7,Blackburn,-2,-37,-8,33,-8,-10
PHI,Trea Turner,8,Irvin,-2,-35,-19,1,13,-14
MIL,Andruw Monasterio,3,Miller,-3,-3,0,7,-12,1
NYM,Brett Baty,-6,Martinez,-3,-11,-1,-5,-5,8
DET,Javier Baez,-3,Blackburn,-3,-41,2,19,-14,-2
HOU,Jeremy Pena,6,Gray,-3,13,4,-1,-7,2
LAD,Miguel Rojas,8,Wicks,-3,-47,-18,12,-8,-18
CIN,Nick Martini,3,Severino,-3,3,-3,8,-29,-4
DET,Parker Meadows,6,Blackburn,-3,-38,-2,24,-9,-8
HOU,Alex Bregman,9,Gray,-4,4,-8,12,1,2
DET,Andy Ibanez,5,Blackburn,-4,-40,-16,24,-16,-4
CIN,Elly De La Cruz,-9,Severino,-4,10,2,-5,-28,6
SD,Fernando Tatis Jr.,7,Winn,-4,11,-14,7,-33,-20
NYM,Francisco Lindor,5,Martinez,-4,-27,-17,-2,15,6
ARI,Lourdes Gurriel Jr.,2,Fried,-4,-42,-34,18,14,6
CHC,Nico Hoerner,1,Yamamoto,-4,-42,-17,-18,40,21
ATL,Ozzie Albies,-1,Pfaadt,-4,-11,8,-5,-29,24
OAK,Seth Brown,4,Maeda,-4,-28,-4,6,5,-10
LAD,Teoscar Hernandez,-4,Wicks,-4,-46,-12,4,11,-17
HOU,Victor Caratini,1,Gray,-4,21,-6,-8,3,6
SEA,J.P. Crawford,8,Hall,-5,6,-1,-7,0,12
LAD,James Outman,3,Wicks,-5,-53,-7,15,7,-14
NYM,Omar Narvaez,-2,Martinez,-5,-12,-10,-5,-2,12
SF,Thairo Estrada,3,King,-5,-18,12,-5,6,26
NYM,Tyrone Taylor,2,Martinez,-5,-19,-19,3,8,4
CIN,Christian En-Strand,-8,Severino,-6,-8,-7,-9,-9,6
HOU,Jon Singleton,-2,Gray,-6,6,2,-4,-10,8
SEA,Josh Rojas,2,Hall,-6,-1,-23,-2,18,12
TOR,Justin Turner,10,Schmidt,-6,-4,-4,28,-21,-15
TOR,Kevin Kiermaier,2,Schmidt,-6,-6,-5,16,-10,-20
SF,Matt Chapman,3,King,-6,-5,-18,-2,1,16
PHI,Nick Castellanos,-2,Irvin,-6,-43,-7,6,2,-8
CHC,Seiya Suzuki,8,Yamamoto,-6,-47,-5,-22,49,6
WAS,Victor Robles,-5,Suarez,-6,-39,-18,-6,-7,8
LAD,Will Smith,6,Wicks,-6,-57,-5,0,23,-22
LAD,Freddie Freeman,9,Wicks,-7,-49,0,11,-1,-22
NYM,Harrison Bader,-3,Martinez,-7,-16,-20,-2,-2,5
WAS,Luis Garcia,-1,Suarez,-7,-40,-8,-3,-13,11
WAS,Nasim Nu�ez,-10,Suarez,-7,-36,-22,-10,-10,6
MIA,Tim Anderson,-3,Matz,-7,-54,-19,24,3,-9
SEA,Ty France,3,Hall,-7,-13,-25,-6,28,18
OAK,Zack Gelof,0,Maeda,-7,-25,22,-5,-6,-4
TB,Ben Rortvedt,2,Gausman,-8,-5,3,7,13,5
BOS,Bobby Dalbec,-10,Detmers,-8,-3,-27,-13,10,0
SF,Jung Hoo Lee,-1,King,-8,-38,-4,1,10,18
OAK,Lawrence Butler,-1,Maeda,-8,-36,-20,6,19,-13
LAD,Mookie Betts,10,Wicks,-8,-34,-13,-2,1,-16
STL,Victor Scott II,-5,Rogers,-8,-41,-3,12,2,-2
LAA,Zach Neto,-1,Whitlock,-8,-14,-2,2,-4,-3
TOR,Bo Bichette,-1,Schmidt,-9,-34,19,16,-23,-21
STL,Ivan Herrera,5,Rogers,-9,-37,-11,8,12,-2
HOU,Jose Altuve,8,Gray,-9,1,-7,0,-8,9
SF,Luis Matos,3,King,-9,-29,-20,7,0,30
OAK,Nick Allen,-2,Maeda,-9,-24,-13,-1,-14,1
BOS,Rafael Devers,10,Detmers,-9,-6,-7,-2,1,-15
SF,Tom Murphy,5,King,-9,-9,-13,-5,0,19
TOR,Cavan Biggio,4,Schmidt,-10,12,5,17,-27,-13
PIT,Edward Olivares,1,Wells,-10,-34,-3,-26,7,-4
OAK,Esteury Ruiz,-3,Maeda,-10,-51,-12,8,-6,2
ATL,Forrest Wall,-9,Pfaadt,-10,-11,-7,-9,-34,12
SD,Graham Pauley,-9,Winn,-10,-35,4,-5,-14,-4
WAS,Jacob Young,-6,Suarez,-10,-41,-14,-14,-4,19
OAK,JJ Bleday,4,Maeda,-10,-33,-4,4,-6,-5
SEA,Mitch Garver,3,Hall,-10,-13,-13,5,-4,7
SF,Tyler Fitzgerald,-8,King,-10,-21,-15,8,-13,16
TOR,Vladimir Guerrero Jr.,9,Schmidt,-10,-11,10,7,-17,-17
HOU,Yordan Alvarez,9,Gray,-10,5,-26,11,-7,-2
DET,Zach McKinstry,7,Blackburn,-10,-55,-15,13,13,-5
ATL,Austin Riley,-7,Pfaadt,-11,-9,-15,-10,-30,20
ATL,Chadwick Tromp,-8,Pfaadt,-11,-18,-7,-7,-36,14
BOS,Connor Wong,-7,Detmers,-11,-19,-7,-11,4,-12
WAS,Ildemaro Vargas,3,Suarez,-11,-45,-10,-10,-20,25
NYM,Joey Wendle,-7,Martinez,-11,-21,-23,-1,-9,11
OAK,Shea Langeliers,-1,Maeda,-11,-42,-10,-5,17,-11
TOR,Daulton Varsho,6,Schmidt,-12,-14,-19,25,-13,-16
TOR,Ernie Clement,1,Schmidt,-12,-23,-17,19,-16,-5
MIA,Jake Burger,5,Matz,-12,-25,-12,7,-3,-7
DET,Jake Rogers,-3,Blackburn,-12,-38,-2,29,-14,-1
NYY,Jon Berti,1,Rogers,-12,-44,-12,7,1,-1
WAS,Lane Thomas,-5,Suarez,-12,-34,-15,-12,-9,7
SD,Luis Campusano,2,Winn,-12,-27,-33,1,-5,-14
CHW,Martin Maldonado,-8,Wacha,-12,-33,7,-14,-8,9
BOS,Masataka Yoshida,4,Detmers,-12,-23,-32,3,17,-14
STL,Masyn Winn,1,Rogers,-12,-50,-9,12,-4,1
WAS,Trey Lipscomb,-9,Suarez,-12,-40,-22,-12,-4,14
CHC,Yan Gomes,-2,Yamamoto,-12,-30,-20,-19,24,22
NYY,Anthony Rizzo,-2,Gausman,-13,16,-14,10,-11,8
STL,Brendan Donovan,10,Rogers,-13,-56,-4,1,22,-4
SEA,Dylan Moore,-5,Hall,-13,-8,-33,-9,18,12
CHC,Ian Happ,3,Yamamoto,-13,-52,-19,-17,24,17
TOR,Isiah Kiner-Falefa,-3,Schmidt,-13,-13,-19,22,-15,3
WAS,Joey Meneses,-1,Suarez,-13,-48,-6,-8,-11,15
SD,Jose Azocar,-5,Winn,-13,-37,-17,-3,-17,-8
SD,Manny Machado,5,Winn,-13,-22,-11,-6,-17,-17
ATL,Matt Olson,-1,Pfaadt,-13,-8,0,-11,-37,34
CHC,Mike Tauchman,3,Yamamoto,-13,-50,-14,-31,25,24
SEA,Mitch Haniger,0,Hall,-13,-16,-19,4,5,17
STL,Nolan Arenado,5,Rogers,-13,-48,-6,3,14,3
CLE,Steven Kwan,3,Ryan,-13,-8,-8,5,-36,17
STL,Alec Burleson,2,Rogers,-14,-52,-19,15,9,4
SEA,Cal Raleigh,-1,Hall,-14,-10,-20,0,-2,17
SD,Eguy Rosario,-9,Winn,-14,-34,-24,-3,1,-2
SD,Jake Cronenworth,5,Winn,-14,-46,-22,4,-13,-17
SEA,Jorge Polanco,-2,Hall,-14,-7,-37,6,6,16
SD,Jurickson Profar,7,Winn,-14,-41,-19,6,-9,-8
ATL,Marcell Ozuna,-2,Pfaadt,-14,-23,-7,-6,-35,23
STL,Paul Goldschmidt,4,Rogers,-14,-53,-7,7,21,-1
WAS,Riley Adams,-6,Suarez,-14,-33,-26,-6,-16,4
SF,Wilmer Flores,6,King,-14,-14,-12,-13,3,41
TOR,Alejandro Kirk,5,Schmidt,-15,-27,-9,21,-30,-8
OAK,Brent Rooker,-7,Maeda,-15,-39,-10,7,6,-6
CHC,Garrett Cooper,-6,Yamamoto,-15,-37,-20,-28,29,26
SD,Ha-seong Kim,-1,Winn,-15,-38,-27,4,-22,-11
NYY,Jon Berti,-2,Gausman,-15,-12,-4,0,14,26
SF,Jorge Soler,-1,King,-15,-25,12,-1,-21,34
SEA,Julio Rodriguez,-4,Hall,-15,3,-33,-5,4,18
DET,Kerry Carpenter,-1,Blackburn,-15,-53,-19,19,-1,2
HOU,Kyle Tucker,4,Gray,-15,-13,-29,8,-2,7
SF,Michael Conforto,6,King,-15,-39,-11,3,2,26
ATL,Orlando Arcia,-6,Pfaadt,-15,-21,-21,-6,-28,23
SD,Xander Bogaerts,3,Winn,-15,-25,-20,-8,-12,-10
ATL,Adam Duvall,-9,Pfaadt,-16,-23,-9,-9,-37,24
NYY,Alex Verdugo,6,Gausman,-16,-13,-15,0,9,13
TB,Ben Rortvedt,-3,Schmidt,-16,-13,-34,37,-26,-8
SD,Jackson Merrill,-5,Winn,-16,-39,-15,-5,-10,-5
ATL,Jarred Kelenic,-8,Pfaadt,-16,-19,-11,-11,-33,24
CLE,Jose Ramirez,7,Ryan,-16,-26,-9,5,-29,9
SD,Kyle Higashioka,-3,Winn,-16,-21,-37,4,-13,1
STL,Mike Siani,-9,Rogers,-16,-50,-16,7,-3,0
BOS,Reese McGuire,-8,Detmers,-16,-23,-11,-4,-6,8
STL,Willson Contreras,5,Rogers,-16,-50,-26,21,10,1
OAK,Abraham Toro,-4,Maeda,-17,-38,-12,1,-1,9
OAK,Darell Hernaiz,-10,Maeda,-17,-32,11,1,-14,2
NYY,Jose Trevino,-2,Gausman,-17,-36,17,-6,13,13
ATL,Luis Guillorme,-5,Pfaadt,-17,-25,-17,-8,-35,27
LAA,Mike Trout,1,Whitlock,-17,-10,-5,15,-36,10
CHC,Nick Madrigal,-6,Yamamoto,-17,-47,-35,-19,30,30
BOS,Pablo Reyes,8,Detmers,-17,-17,-24,-7,1,-7
BOS,Trevor Story,-7,Detmers,-17,-22,-6,-14,-1,5
NYY,Aaron Judge,8,Gausman,-18,-6,-19,-7,2,11
LAA,Anthony Rendon,5,Whitlock,-18,-30,-6,21,-38,5
NYY,Austin Wells,-2,Gausman,-18,-2,-8,3,-8,14
MIA,Avisail Garcia,-9,Matz,-18,-37,-11,8,-23,-2
CHC,Cody Bellinger,-1,Yamamoto,-18,-50,-22,-16,33,35
STL,Jordan Walker,2,Rogers,-18,-33,-23,-1,12,0
MIA,Josh Bell,7,Matz,-18,-38,4,8,-18,-4
SF,LaMonte Wade Jr,5,King,-18,-49,24,-8,-3,33
MIA,Luis Arraez,5,Matz,-18,-51,-18,10,-25,0
ATL,Michael Harris II,-7,Pfaadt,-18,-14,-27,-13,-33,31
SEA,Seby Zavala,-9,Hall,-18,-22,-26,3,11,17
CLE,Tyler Freeman,2,Ryan,-18,13,-17,-4,-38,15
LAA,Brandon Drury,1,Whitlock,-19,-22,-15,9,-35,4
TOR,Daniel Vogelbach,1,Schmidt,-19,-3,-11,25,-33,-2
NYY,Jon Berti,-3,Matz,-19,-50,3,-2,-21,0
LAA,Nolan Schanuel,-3,Whitlock,-19,0,-24,14,-40,9
BOS,Triston Casas,4,Detmers,-19,-20,-33,-10,6,18
OAK,Tyler Nevin,-4,Maeda,-19,-47,-10,-11,-5,4
BOS,Tyler O'Neill,-1,Detmers,-19,-25,-7,-10,-4,12
CLE,Will Brennan,1,Ryan,-19,-48,-18,3,-32,14
MIA,Bryan De La Cruz,5,Matz,-20,-33,-6,-2,-18,-4
CHC,Dansby Swanson,-7,Yamamoto,-20,-46,-22,-28,13,28
BOS,Enmanuel Valdez,-2,Detmers,-20,-14,-18,-17,6,19
CLE,Gabriel Arias,-5,Ryan,-20,-19,-6,-2,-20,4
CLE,Josh Naylor,7,Ryan,-20,-12,-28,-2,-33,18
NYY,Juan Soto,9,Gausman,-20,-19,-37,8,3,18
WAS,Keibert Ruiz,1,Suarez,-20,-48,-24,-7,-28,14
OAK,Kyle McCann,-9,Maeda,-20,-36,8,-10,-6,4
LAA,Luis Rengifo,-3,Whitlock,-20,-17,-15,5,-31,18
CHC,Miguel Amaya,-7,Yamamoto,-20,-37,-29,-24,21,29
CHC,Miles Mastrobuoni,-6,Yamamoto,-20,-43,-35,-25,18,49
MIA,Nick Gordon,-4,Matz,-20,-49,-17,13,-20,0
NYY,Oswaldo Cabrera,-5,Gausman,-20,-4,-19,2,-1,18
ATL,Travis d'Arnaud,-8,Pfaadt,-20,-19,-17,-12,-41,28
WAS,C.J. Abrams,1,Suarez,-21,-47,-25,-10,-16,29
BOS,Jarren Duran,-1,Detmers,-21,-21,-25,-13,7,13
LAA,Logan O'Hoppe,-4,Whitlock,-21,-9,-17,-4,-34,1
SF,Patrick Bailey,-5,King,-21,-31,-17,0,-24,24
TOR,Brian Serven,-5,Schmidt,-22,-34,-16,23,-16,3
BOS,Ceddanne Rafaela,-7,Detmers,-22,-26,-23,-17,15,10
CHC,Christopher Morel,-6,Yamamoto,-22,-48,-12,-34,11,34
CLE,David Fry,-2,Ryan,-22,-26,-4,1,-31,8
NYY,Gleyber Torres,7,Gausman,-22,-17,-28,3,-5,12
MIA,Jonah Bride,-3,Matz,-22,-76,-11,7,-15,11
OAK,Ryan Noda,-1,Maeda,-22,-45,-17,-6,5,4
LAA,Taylor Ward,-3,Whitlock,-22,-25,-15,8,-25,22
LAA,Mickey Moniak,-7,Whitlock,-23,-29,-23,3,-27,7
MIA,Nick Fortes,1,Matz,-23,-54,-22,3,-4,3
STL,Nolan Gorman,-1,Rogers,-23,-46,-26,15,8,7
SD,Tyler Wade,-5,Winn,-23,-66,-24,-3,-15,-5
SEA,Luke Raley,-8,Hall,-24,-7,-42,-11,14,23
MIA,Vidal Brujan,-5,Matz,-24,-67,-18,14,-33,-6
BOS,Wilyer Abreu,-7,Detmers,-24,-31,-21,-16,3,15
LAA,Aaron Hicks,-3,Whitlock,-25,-34,-15,9,-33,17
NYY,Anthony Volpe,-1,Gausman,-25,-24,-30,10,0,20
STL,Brandon Crawford,-2,Rogers,-25,-59,-18,8,0,3
MIA,Emmanuel Rivera,-3,Matz,-25,-39,2,-6,-32,-5
OAK,J.D. Davis,-7,Maeda,-25,-50,-1,1,-17,13
MIA,Jesus Sanchez,-5,Matz,-25,-24,-20,-3,-23,20
LAA,Jo Adell,-10,Whitlock,-25,-18,-19,-1,-34,13
SF,Nick Ahmed,-9,King,-25,-31,-29,-11,-6,36
WAS,Nick Senzel,-8,Suarez,-26,-41,-48,-7,-26,26
SF,Austin Slater,-8,King,-27,-49,-8,-17,-1,29
CLE,Bo Naylor,5,Ryan,-27,-15,-5,0,-41,22
MIA,Christian Bethancourt,-8,Matz,-27,-52,-16,0,-20,7
WAS,Eddie Rosario,-7,Suarez,-27,-56,-34,-9,-10,30
SF,Mike Yastrzemski,-6,King,-27,-37,-20,-6,-12,38
CLE,Ramon Laureano,-6,Ryan,-27,-15,0,-16,-28,13
TOR,Davis Schneider,-7,Schmidt,-28,-28,-18,26,-24,-6
LAA,Miguel Sano,-7,Whitlock,-28,-20,-18,3,-34,18
