Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
NYM,Mark Vientos,6,Myers,15,62,35,-16,-10,-14
CIN,Matt McLain,3,Ashcraft,15,-42,16,17,-15,-4
CHW,Michael A. Taylor,-1,Cantillo,15,35,2,-2,2,18
PIT,Tommy Pham,4,Martinez,15,0,21,2,-27,-16
WAS,Brady House,-1,Whisenhunt,14,5,1,1,35,-18
CLE,Carlos Santana,7,Burke,14,61,-11,-21,20,9
ARI,Ketel Marte,10,Blalock,14,13,8,5,-1,-46
CLE,Kyle Manzardo,4,Burke,14,64,-8,-30,10,6
ATL,Michael Harris II,7,Alcantara,14,-19,6,12,-9,-33
ATL,Nacho Alvarez Jr.,-7,Gusto,14,9,-15,12,-21,-14
MIA,Troy Johnston,-9,Waldrep,14,-17,-21,1,25,-7
MIA,Xavier Edwards,9,Fedde,14,12,-11,-3,25,-49
COL,Adael Amador,-1,Rodriguez,13,-1,25,6,-14,-10
MIA,Agustin Ramirez,6,Waldrep,13,-6,-7,5,21,-7
ATH,Gio Urshela,5,Young,13,-10,12,16,-2,-9
BAL,Jackson Holliday,5,Perkins,13,5,7,5,35,-1
PIT,Jared Triolo,5,Martinez,13,-18,26,-1,-23,-19
CHW,Luis Robert,5,Cantillo,13,14,5,-7,31,19
ATL,Ozzie Albies,7,Alcantara,13,-19,0,21,-15,-33
NYM,Jeff McNeil,8,Myers,12,58,4,-2,-7,-14
CHW,Lenyn Sosa,6,Cantillo,12,27,5,-4,16,15
ARI,Lourdes Gurriel Jr.,7,Blalock,12,14,7,4,-5,-44
LAA,Luis Rengifo,6,Morton,12,-11,-2,11,22,-18
CHW,Mike Tauchman,-1,Cantillo,12,43,-19,-3,18,27
LAA,Mike Trout,8,Morton,12,-15,-6,9,26,-13
ATL,Nick Allen,2,Alcantara,12,-41,-5,12,-8,-30
PIT,Nick Gonzales,6,Martinez,12,-16,20,2,-36,-29
STL,Nolan Gorman,4,Rea,11,16,34,1,-16,-24
KC,Salvador Perez,9,Ober,11,44,0,3,-30,-17
CIN,Spencer Steer,4,Ashcraft,11,-45,1,22,-11,-4
ATH,Carlos Cortes,-3,Young,10,7,10,5,8,-11
CHW,Curtis Mead,-2,Cantillo,10,32,-7,-1,20,27
ATL,Drake Baldwin,8,Gusto,10,25,-12,4,-21,-8
CIN,Elly De La Cruz,1,Ashcraft,10,-39,6,11,-19,-2
MIA,Liam Hicks,4,Waldrep,10,-4,-15,2,12,-8
KC,Mike Yastrzemski,7,Ober,10,48,24,2,-20,-14
ATH,Shea Langeliers,9,Young,10,1,7,11,5,-5
CIN,TJ Friedl,5,Ashcraft,10,-38,8,12,-10,-7
CIN,Tyler Stephenson,-7,Ashcraft,10,-44,-6,11,-12,4
CIN,Austin Hays,-5,Ashcraft,9,-40,1,9,-17,-4
ATL,Eli White,1,Gusto,9,-20,8,10,-22,-7
NYM,Francisco Alvarez,3,Myers,9,45,14,-7,0,-11
CLE,Gabriel Arias,-3,Burke,9,33,8,-17,11,14
ARI,Geraldo Perdomo,10,Blalock,9,9,21,-5,-1,-40
WAS,James Wood,10,Whisenhunt,9,-21,10,3,28,-19
MIA,Javier Sanoja,2,Waldrep,9,-14,-10,2,32,-7
LAA,Jo Adell,7,Morton,9,-3,11,2,12,-9
SEA,Jorge Polanco,10,Boyle,9,-20,2,-21,63,5
ATL,Jurickson Profar,8,Alcantara,9,-32,-1,29,-11,-19
ATH,Lawrence Butler,4,Young,9,12,-1,17,4,-5
ATH,Max Schuemann,4,Young,9,-19,3,20,-1,-11
COL,Warming Bernabel,-3,Rodriguez,9,-10,9,5,-5,-9
MIA,Xavier Edwards,8,Waldrep,9,7,-19,6,11,-5
NYM,Ronny Mauricio,-1,Myers,8,34,11,-4,-14,-9
TB,Taylor Walls,6,Evans,8,19,16,-3,-1,-8
NYM,Cedric Mullins,2,Myers,7,31,5,-7,3,-11
LAA,Christian Moore,-2,Morton,7,-13,-1,2,18,-13
MIA,Dane Myers,-3,Waldrep,7,-19,-16,3,13,2
WAS,Daylen Lile,8,Whisenhunt,7,-18,19,-9,35,-26
CIN,Gavin Lux,3,Ashcraft,7,-37,-3,6,-5,6
TB,Hunter Feduccia,-6,Evans,7,8,-2,9,-14,-5
KC,John Rave,-2,Ober,7,61,5,8,-31,-21
TB,Josh Lowe,6,Evans,7,17,14,1,-12,-9
NYM,Juan Soto,10,Myers,7,39,-7,-15,5,-9
ATH,Nick Kurtz,9,Young,7,8,-1,6,11,-6
LAA,Taylor Ward,6,Morton,7,-20,8,3,15,-12
SF,Willy Adames,9,Lord,7,-14,9,27,-10,-14
TB,Yandy Diaz,9,Evans,7,20,27,-1,-12,-4
NYM,Brandon Nimmo,4,Myers,6,40,12,-10,2,-8
SF,Heliot Ramos,7,Lord,6,-9,-17,29,-16,-18
KC,Jonathan India,6,Ober,6,50,25,0,-33,-24
LAA,Logan O'Hoppe,4,Morton,6,-8,1,4,17,-9
SF,Patrick Bailey,5,Lord,6,-30,8,24,-19,-16
SEA,Randy Arozarena,6,Boyle,6,-8,-17,-13,54,6
COL,Tyler Freeman,6,Rodriguez,6,11,5,3,-7,-3
DET,Gleyber Torres,9,Kikuchi,5,0,14,22,-22,14
LAD,Mookie Betts,10,Bassitt,5,11,-3,22,17,18
LAA,Zach Neto,5,Morton,5,2,-7,4,10,-6
DET,Andy Ibanez,5,Kikuchi,4,-16,10,15,-16,0
MIN,Austin Martin,-1,Cameron,4,20,20,11,-28,-4
SF,Casey Schmitt,3,Lord,4,-8,-18,23,-16,-15
WAS,Jacob Young,6,Whisenhunt,4,-29,-11,7,20,-23
ATL,Jurickson Profar,6,Gusto,4,14,-15,3,-15,0
CHC,Matt Shaw,6,Pallante,4,-33,2,24,-3,-39
TB,Brandon Lowe,7,Evans,3,8,0,6,-17,-8
ATH,Brent Rooker,7,Young,3,-7,15,4,-1,-4
CHW,Brooks Baldwin,-5,Cantillo,3,25,-19,-2,3,27
MIN,Brooks Lee,1,Cameron,3,3,22,8,-21,-5
TB,Jake Mangum,-2,Evans,3,5,2,1,-5,-12
WAS,Josh Bell,10,Whisenhunt,3,-31,12,6,19,-13
SF,Matt Chapman,9,Lord,3,-7,-3,16,-6,-13
BAL,Adley Rutschman,9,Perkins,2,-21,-6,-6,31,-1
SEA,Cole Young,2,Boyle,2,-18,-18,-14,70,17
STL,Ivan Herrera,8,Rea,2,33,2,6,-27,-30
WAS,Luis Garcia,8,Whisenhunt,2,-29,7,4,19,-17
ATL,Matt Olson,4,Gusto,2,7,-15,5,-21,4
ATL,Michael Harris II,1,Gusto,2,7,-21,6,-29,3
WAS,Nathaniel Lowe,7,Whisenhunt,2,-35,-7,-10,46,-8
LAA,Nolan Schanuel,7,Morton,2,-25,-7,4,8,-9
ATL,Ozzie Albies,1,Gusto,2,10,-15,3,-21,3
SF,Rafael Devers,7,Lord,2,-21,-2,10,7,-11
WAS,C.J. Abrams,6,Whisenhunt,1,-41,-1,9,21,-25
LAD,Freddie Freeman,8,Bassitt,1,17,-10,21,12,5
BAL,Jordan Westburg,3,Perkins,1,-9,10,-1,19,6
TB,Junior Caminero,4,Evans,1,3,11,-4,-11,1
KC,Luke Maile,-3,Ober,1,52,7,4,-28,-15
LAD,Miguel Rojas,9,Bassitt,1,-2,-14,26,9,16
CHC,Seiya Suzuki,9,Pallante,1,-4,10,19,-19,-34
SEA,J.P. Crawford,6,Boyle,0,-27,-16,-28,69,7
LAD,Max Muncy,10,Bassitt,0,17,-11,13,13,7
ATL,Nick Allen,-3,Gusto,0,-21,-6,6,-30,0
BAL,Ryan Mountcastle,1,Perkins,0,-25,25,0,7,11
STL,Willson Contreras,9,Rea,0,23,9,-9,-23,-31
SEA,Cal Raleigh,-1,Boyle,-1,-13,-17,-17,40,9
BAL,Gunnar Henderson,5,Perkins,-1,-10,-10,-6,35,11
TB,Ha-seong Kim,6,Evans,-1,12,15,-4,-13,1
SF,Jung Hoo Lee,5,Lord,-1,-58,16,12,-17,-18
ATL,Sean Murphy,-4,Gusto,-1,-5,-15,2,-25,0
SEA,Dominic Canzone,3,Boyle,-2,-11,-16,-19,68,13
LAA,Gustavo Campero,-2,Morton,-2,-9,-7,-1,8,-2
DET,Javier Baez,-1,Kikuchi,-2,-22,3,15,-19,10
STL,Victor Scott II,5,Rea,-2,4,3,-3,-10,-34
LAD,Will Smith,9,Bassitt,-2,3,-12,16,15,8
SF,Wilmer Flores,3,Lord,-2,-18,-17,22,-24,-13
STL,Brendan Donovan,10,Rea,-3,23,8,-8,-9,-33
CHW,Colson Montgomery,-8,Cantillo,-3,7,-24,2,-5,22
STL,Jordan Walker,1,Rea,-3,18,-4,-4,-15,-14
MIN,Luke Keaschall,-2,Cameron,-3,8,6,7,-23,-4
MIN,Matt Wallner,3,Cameron,-3,-26,-1,17,15,-5
MIN,Royce Lewis,5,Cameron,-3,-1,0,5,-15,-7
LAD,Teoscar Hernandez,5,Bassitt,-3,12,-16,15,19,10
MIN,Trevor Larnach,4,Cameron,-3,-1,5,10,-17,1
LAD,Andy Pages,4,Bassitt,-4,2,-19,25,16,15
SEA,Eugenio Suarez,-1,Boyle,-4,-16,-19,-16,42,13
BAL,Jeremiah Jackson,-8,Perkins,-4,-22,0,-1,35,2
DET,Spencer Torkelson,4,Kikuchi,-4,-19,10,15,-12,10
BAL,Dylan Carlson,-2,Perkins,-5,-10,-11,1,19,9
HOU,Jeremy Pena,7,Gil,-5,29,-28,-6,63,-6
SEA,Julio Rodriguez,1,Boyle,-5,-32,-9,-12,59,18
CHC,Michael Busch,9,Pallante,-5,-26,-9,15,-1,-38
LAD,Michael Conforto,5,Bassitt,-5,17,-30,18,16,18
HOU,Ramon Urias,6,Gil,-5,15,-24,-6,40,-9
HOU,Carlos Correa,9,Gil,-6,40,-29,-13,40,-4
HOU,Christian Walker,7,Gil,-6,23,-31,-12,37,-10
BAL,Coby Mayo,-5,Perkins,-6,-27,0,0,22,3
SD,Freddy Fermin,3,Giolito,-6,53,13,-15,-14,-8
BAL,Greg Allen,-5,Perkins,-6,-13,-6,-7,25,2
CHC,Ian Happ,8,Pallante,-6,-38,-5,12,-2,-37
SEA,Josh Naylor,6,Boyle,-6,-19,-10,-13,37,15
CHC,Pete Crow-Armstrong,8,Pallante,-6,-28,-3,14,-6,-37
MIN,Ryan Jeffers,3,Cameron,-6,-11,20,-6,-14,-9
DET,Dillon Dingler,1,Kikuchi,-7,-16,7,8,-30,19
HOU,Jesus Sanchez,8,Gil,-7,25,-28,-17,49,-5
MIN,Jhonny Pereda,-6,Cameron,-7,-6,3,1,-15,-10
HOU,Jose Altuve,7,Gil,-7,-1,-33,-8,76,-9
TEX,Josh Jung,-3,Luzardo,-7,-4,-18,7,-8,17
LAD,Shohei Ohtani,7,Bassitt,-7,11,-14,4,15,10
CHC,Dansby Swanson,2,Pallante,-8,-35,3,3,-14,-31
TEX,Ezequiel Duran,-7,Luzardo,-8,-9,-20,6,-6,16
SD,Jackson Merrill,7,Giolito,-8,29,7,-17,-12,2
DET,Jahmai Jones,-4,Kikuchi,-8,-9,18,1,-24,12
STL,Masyn Winn,7,Rea,-8,40,-8,-9,-25,-27
TEX,Sam Haggerty,-2,Luzardo,-8,-13,-17,10,-8,11
TEX,Corey Seager,8,Luzardo,-9,-15,-14,11,-2,11
SD,Jake Cronenworth,5,Giolito,-9,26,26,-10,-23,0
MIN,Kody Clemens,-2,Cameron,-9,-20,0,16,-23,0
HOU,Yainer Diaz,7,Gil,-9,21,-29,-7,59,-1
STL,Yohel Pozo,-2,Rea,-9,-5,6,-10,-18,-20
HOU,Chas McCormick,2,Gil,-10,31,-35,-18,52,-4
TEX,Kyle Higashioka,4,Luzardo,-10,0,-17,-4,9,21
SD,Ryan O'Hearn,7,Giolito,-10,37,15,-20,-27,-9
SD,Fernando Tatis Jr.,8,Giolito,-11,47,0,-20,-23,2
TEX,Jonah Heim,-2,Luzardo,-11,-24,-15,2,5,12
SD,Ramon Laureano,4,Giolito,-11,16,1,-7,-20,-5
HOU,Taylor Trammell,-3,Gil,-11,16,-33,-15,43,-2
DET,Wenceel Perez,-2,Kikuchi,-11,-14,-10,4,-17,13
STL,Alec Burleson,9,Rea,-12,11,-9,-13,-18,-24
CHC,Carson Kelly,7,Pallante,-13,-46,1,8,-12,-34
PHI,Kyle Schwarber,4,deGrom,-13,7,-24,-8,-9,21
CHC,Kyle Tucker,9,Pallante,-13,-35,-3,7,-13,-29
SD,Luis Arraez,5,Giolito,-13,-6,0,-12,-18,-12
PHI,Nick Castellanos,-3,deGrom,-13,18,-13,-16,-26,21
CHC,Nico Hoerner,6,Pallante,-14,-49,-16,6,-9,-39
NYY,Paul Goldschmidt,5,Valdez,-14,-43,-20,22,17,4
SD,Manny Machado,5,Giolito,-15,5,6,-17,-15,-2
SD,Xander Bogaerts,3,Giolito,-15,34,-1,-21,-20,-4
PHI,Bryce Harper,3,deGrom,-16,13,-19,-6,-33,28
PHI,Trea Turner,-1,deGrom,-16,-17,-7,-10,-11,24
TEX,Wyatt Langford,-2,Luzardo,-16,-28,-20,-5,10,29
TOR,Ernie Clement,0,Snell,-18,-3,-24,6,8,68
PHI,J.T. Realmuto,-5,deGrom,-18,-4,-22,-11,-15,17
TOR,Alejandro Kirk,4,Snell,-19,-3,-18,-10,18,65
PHI,Bryson Stott,-2,deGrom,-19,6,-23,-11,-16,29
TEX,Marcus Semien,2,Luzardo,-19,-33,-21,-2,2,23
PHI,Brandon Marsh,-5,deGrom,-20,-12,-25,-9,-17,19
NYY,Cody Bellinger,5,Valdez,-20,-42,-36,21,1,19
BOS,Masataka Yoshida,2,King,-20,-5,8,-23,-6,17
DET,Matt Vierling,-5,Kikuchi,-20,-27,-11,-1,-22,22
PHI,Max Kepler,-4,deGrom,-20,-12,-21,-8,-21,22
TEX,Adolis Garcia,-7,Luzardo,-21,-5,-36,-11,-5,36
TOR,Nathan Lukes,2,Snell,-21,-18,-34,-5,27,53
PHI,Otto Kemp,-9,deGrom,-21,-14,-19,-14,-24,29
TOR,Vladimir Guerrero Jr.,6,Snell,-21,0,-22,-16,13,64
BOS,Alex Bregman,3,King,-22,14,0,-28,-18,9
NYY,Anthony Volpe,-1,Valdez,-22,-49,-28,26,4,10
TOR,Bo Bichette,-1,Snell,-23,-16,-23,-1,8,48
BOS,Jarren Duran,-3,King,-23,2,-4,-21,-11,15
DET,Riley Greene,-4,Kikuchi,-23,-36,-18,3,-7,13
BOS,Roman Anthony,-3,King,-23,-2,1,-28,2,9
NYY,Trent Grisham,4,Valdez,-25,-41,-38,10,11,14
NYY,Jose Caballero,-5,Valdez,-26,-48,-28,10,17,7
BOS,Wilyer Abreu,-2,King,-26,17,-12,-35,-5,18
BOS,Abraham Toro,-5,King,-28,-3,-16,-24,-12,24
BOS,Ceddanne Rafaela,-6,King,-28,27,-30,-27,-18,26
BOS,Carlos Narvaez,-6,King,-29,9,-12,-31,-8,16
NYY,Aaron Judge,1,Valdez,-31,-43,-37,23,2,8
NYY,Ben Rice,-2,Valdez,-31,-42,-46,8,9,13
NYY,Ryan McMahon,-5,Valdez,-31,-42,-44,10,8,-1
TOR,Ty France,-5,Snell,-34,-16,-32,-13,2,64
BOS,Trevor Story,-7,King,-35,-4,-12,-33,-6,26
NYY,Giancarlo Stanton,-6,Valdez,-36,-53,-47,18,6,5
TOR,Davis Schneider,-8,Snell,-38,-21,-26,-6,6,36
TOR,Daulton Varsho,-8,Snell,-44,-15,-25,-15,-16,41
TOR,Addison Barger,-9,Snell,-52,-32,-41,-9,-10,61
MIL,Andrew Vaughn,-10, ,,,,,,
MIL,Blake Perkins,-10, ,,,,,,
MIL,Brice Turang,-10, ,,,,,,
MIL,Caleb Durbin,-10, ,,,,,,
MIL,Christian Yelich,-10, ,,,,,,
MIL,Isaac Collins,-10, ,,,,,,
MIL,Joey Ortiz,-10, ,,,,,,
MIL,Sal Frelick,-10, ,,,,,,
MIL,William Contreras,-10, ,,,,,,
