Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
STL,Ivan Herrera,-9,Wheeler,-39,-30,-21,-20,-34,39
STL,Brandon Crawford,-9,Wheeler,-44,-37,-35,-21,-32,36
DET,Wenceel Perez,-8,Perez,43,1,6,1,12,-29
TEX,Justin Foscue,-8,Wood,30,16,40,10,-7,-21
PIT,Alika Williams,-8,Mize,24,-12,-4,-2,14,-6
TEX,Jared Walsh,-8,Wood,6,15,-20,5,-5,-14
COL,Ezequiel Tovar,-8,Kelly,3,13,34,-11,-13,7
CHW,Paul DeJong,-8,Allen,-10,-6,8,-10,0,-13
ATL,Adam Duvall,-8,Houser,-11,-37,-6,-2,-21,2
BOS,Connor Wong,-8,Burnes,-13,-23,14,4,-22,5
SD,Eguy Rosario,-8,Brown,-13,-21,4,7,-10,-11
SD,Graham Pauley,-8,Brown,-14,-29,6,2,-9,-16
BOS,David Hamilton,-8,Burnes,-15,-42,42,-1,-26,14
PHI,Johan Rojas,-8,Gray,-16,-51,-20,3,-10,-10
BOS,Trevor Story,-8,Burnes,-18,-21,24,-7,-29,18
BOS,Romy Gonzalez,-8,Burnes,-20,-28,-1,7,-27,10
PHI,Cristian Pache,-8,Gray,-25,-52,-6,-2,-20,3
BOS,Wilyer Abreu,-8,Burnes,-27,-33,13,-15,-18,19
LAD,Taylor Trammell,-8,Varland,-30,-4,-24,10,-35,8
MIN,Edouard Julien,-8,Glasnow,-31,-27,-30,-10,-4,19
NYY,Jahmai Jones,-8,Puk,-32,-3,-19,-4,-8,19
STL,Jordan Walker,-8,Wheeler,-36,-17,-26,-17,-39,42
MIL,Jackson Chourio,-7,Montas,29,31,-16,23,15,-11
CIN,Bubba Thompson,-7,Ross,14,26,-30,15,7,3
COL,Michael Toglia,-7,Kelly,12,34,17,-11,-2,-1
COL,Elias Diaz,-7,Kelly,-1,-6,21,-6,-15,12
KC,Dairon Blanco,-7,Javier,-9,-36,-10,-24,28,21
NYM,Francisco Alvarez,-7,Lopez,-9,-31,-39,-11,15,9
WAS,Joey Gallo,-7,Harrison,-10,-9,7,-12,-14,9
OAK,J.D. Davis,-7,Eovaldi,-14,-5,-5,-11,-17,32
CHW,Korey Lee,-7,Allen,-14,-13,17,-11,-10,-9
MIA,Tim Anderson,-7,Rodon,-14,8,-5,1,4,1
ATL,Travis d'Arnaud,-7,Houser,-16,-35,-16,-6,-29,7
OAK,Shea Langeliers,-7,Eovaldi,-20,-4,-27,-7,-19,31
MIN,Byron Buxton,-7,Glasnow,-22,8,-6,-21,-11,24
LAD,Chris Taylor,-7,Varland,-24,-6,-32,12,-21,8
BOS,Enmanuel Valdez,-7,Burnes,-28,-42,5,-6,-15,23
MIN,Alex Kirilloff,-7,Glasnow,-32,0,-50,-21,-2,32
MIN,Manuel Margot,-7,Glasnow,-33,-39,-25,-20,13,41
MIN,Christian Vazquez,-7,Glasnow,-35,-27,-29,-19,-5,35
STL,Nolan Gorman,-7,Wheeler,-36,-13,-39,-24,-34,34
STL,Paul Goldschmidt,-7,Wheeler,-36,-24,-27,-9,-38,33
STL,Matt Carpenter,-7,Wheeler,-37,-45,34,-14,-40,30
SEA,Seby Zavala,-6,Bassitt,12,-2,18,-3,-13,-10
ATL,Forrest Wall,-6,Houser,5,-32,-8,6,-7,-10
COL,Jake Cave,-6,Kelly,2,27,35,-20,-18,17
TEX,Wyatt Langford,-6,Wood,2,-7,8,0,-8,-21
ATL,Chadwick Tromp,-6,Houser,1,-15,-10,3,-21,-9
SEA,Dominic Canzone,-6,Bassitt,-2,-6,-4,-6,-18,11
TOR,Kevin Kiermaier,-6,Kirby,-7,-22,7,1,-40,10
SEA,Dylan Moore,-6,Bassitt,-8,5,-1,-14,-27,16
KC,Garrett Hampson,-6,Javier,-8,-48,-3,-26,22,27
NYM,Starling Marte,-6,Lopez,-9,-36,-31,-7,27,15
TOR,Isiah Kiner-Falefa,-6,Kirby,-10,-20,-1,-1,-46,-15
HOU,Jon Singleton,-6,Ragans,-11,-31,-17,-12,6,34
TOR,Bo Bichette,-6,Kirby,-12,-37,14,0,-49,10
LAD,Gavin Lux,-6,Varland,-12,-21,-20,13,-14,-1
MIA,Avisail Garcia,-6,Rodon,-15,0,4,-5,9,-2
OAK,Seth Brown,-6,Eovaldi,-15,-2,-20,-9,-4,28
HOU,Jake Meyers,-6,Ragans,-16,-42,-16,-15,10,19
PHI,Edmundo Sosa,-6,Gray,-19,-43,-8,4,-20,5
LAA,Nolan Schanuel,-6,Civale,-22,15,-42,5,-27,26
MIN,Jose Miranda,-6,Glasnow,-23,6,-42,-18,19,37
LAA,Aaron Hicks,-6,Civale,-26,5,-29,-2,-35,39
NYY,Oswaldo Cabrera,-6,Puk,-27,-2,-9,11,-30,35
NYY,Jose Trevino,-6,Puk,-28,-21,-29,17,-26,27
NYY,Jon Berti,-6,Puk,-29,0,-22,0,-23,34
MIN,Willi Castro,-6,Glasnow,-30,-10,-33,-16,-9,25
PIT,Michael A. Taylor,-5,Mize,18,-3,5,-6,1,10
MIL,Joey Ortiz,-5,Montas,14,34,-12,8,7,-8
COL,Brendan Rodgers,-5,Kelly,11,20,23,-6,-1,9
COL,Alan Trejo,-5,Kelly,7,15,29,-11,-4,6
COL,Elehuris Montero,-5,Kelly,6,-5,37,-7,-2,1
NYM,Brett Baty,-5,Lopez,-6,-23,-43,-6,22,15
TOR,Ernie Clement,-5,Kirby,-8,-25,-3,-6,-37,1
OAK,Zack Gelof,-5,Eovaldi,-9,7,-6,-11,-8,20
WAS,Victor Robles,-5,Harrison,-13,-13,-16,-14,-4,-2
NYM,Tyrone Taylor,-5,Lopez,-14,-28,-32,-11,3,13
WAS,Riley Adams,-5,Harrison,-16,-17,-36,-5,-4,1
TOR,Daulton Varsho,-5,Kirby,-17,-14,-16,4,-51,18
LAD,Enrique Hernandez,-5,Varland,-17,-2,-20,-6,-29,-1
WAS,Jacob Young,-5,Harrison,-17,-30,-21,-19,10,6
WAS,Nick Senzel,-5,Harrison,-17,-4,-38,-14,-3,-3
OAK,Ryan Noda,-5,Eovaldi,-17,-4,-14,-8,-20,22
LAD,Austin Barnes,-5,Varland,-18,5,-22,2,-29,11
KC,Freddy Fermin,-5,Javier,-18,-37,-12,-23,17,40
LAA,Mike Trout,-5,Civale,-23,16,-17,-7,-35,40
MIN,Carlos Correa,-5,Glasnow,-27,-10,-29,-17,-7,28
NYY,Anthony Rizzo,-5,Puk,-28,-14,4,-2,-20,32
STL,Masyn Winn,-5,Wheeler,-28,-17,-20,-14,-26,24
CHC,Miguel Amaya,-5,Musgrove,-28,-21,-7,-3,-9,46
MIN,Kyle Farmer,-5,Glasnow,-30,-4,-39,-24,0,41
MIN,Ryan Jeffers,-5,Glasnow,-30,-16,-29,-25,5,32
NYY,Trent Grisham,-5,Puk,-33,-7,-30,5,-19,27
MIL,Oliver Dunn,-4,Montas,25,35,-30,17,22,-15
MIL,Blake Perkins,-4,Montas,14,14,-28,2,19,-8
CLE,Brayan Rocchio,-4,Soroka,14,27,26,-10,25,-22
PIT,Henry Davis,-4,Mize,14,4,-9,2,-9,6
SF,Tyler Fitzgerald,-4,Adon,12,-31,0,7,37,-10
DET,Javier Baez,-4,Perez,8,-16,-6,-10,-2,-28
COL,Jacob Stallings,-4,Kelly,5,-2,19,-4,-1,12
ATL,Jarred Kelenic,-4,Houser,5,-8,-9,-3,-10,-8
CLE,Gabriel Arias,-4,Soroka,4,21,15,-14,17,-13
BAL,Colton Cowser,-4,Bello,1,-52,41,9,9,-19
PIT,Jared Triolo,-4,Mize,1,-20,-26,0,-11,6
NYM,Joey Wendle,-4,Lopez,-2,-27,-22,-9,29,5
OAK,Lawrence Butler,-4,Eovaldi,-10,-6,-10,-2,-9,13
KC,Maikel Garcia,-4,Javier,-10,-51,-14,-21,22,22
TOR,Daniel Vogelbach,-4,Kirby,-11,-14,-2,10,-48,-9
KC,Adam Frazier,-4,Javier,-13,-39,-23,-22,10,17
SD,Brett Sullivan,-4,Brown,-14,-39,-23,5,14,-21
HOU,Victor Caratini,-4,Ragans,-14,-35,14,-15,-20,41
LAA,Luis Rengifo,-4,Civale,-17,-2,-14,-3,-14,38
OAK,Nick Allen,-4,Eovaldi,-17,-19,-25,-1,-8,30
BOS,Jarren Duran,-4,Burnes,-18,-35,25,-12,-26,12
BOS,Masataka Yoshida,-4,Burnes,-20,-44,-2,-2,-25,10
WAS,Eddie Rosario,-4,Harrison,-21,-37,-10,-19,10,11
LAD,Teoscar Hernandez,-4,Varland,-23,-9,-32,5,-28,9
CHC,Michael Busch,-4,Musgrove,-25,-21,10,-11,2,25
PHI,Nick Castellanos,-4,Gray,-25,-36,-11,0,-23,-3
STL,Alec Burleson,-4,Wheeler,-27,-31,-11,-15,-20,20
PHI,Brandon Marsh,-4,Gray,-27,-33,-24,-5,-15,15
STL,Nolan Arenado,-4,Wheeler,-27,-27,-17,-12,-19,38
STL,Willson Contreras,-4,Wheeler,-27,-26,15,-13,-34,24
NYY,Austin Wells,-4,Puk,-28,-23,-2,1,-26,21
SEA,Luke Raley,-3,Bassitt,15,6,29,-3,-20,-8
CIN,Christian En-Strand,-3,Ross,8,19,-37,15,-4,5
MIL,Rhys Hoskins,-3,Montas,5,-4,-10,2,8,0
BOS,Luis Urias,-3,Bassitt,3,-7,24,-3,-23,-4
PIT,Ke'Bryan Hayes,-3,Mize,2,-15,-3,-9,-10,1
BAL,Ramon Urias,-3,Bello,-1,-45,49,-7,-14,-26
NYM,Harrison Bader,-3,Lopez,-4,-37,-36,-7,39,4
KC,Nick Loftin,-3,Javier,-4,-43,7,-14,11,6
TEX,Andrew Knizner,-3,Wood,-5,12,-34,12,-17,-23
OAK,Abraham Toro,-3,Eovaldi,-7,21,-17,-5,-10,24
ATL,Michael Harris II,-3,Houser,-12,-25,-17,-9,-26,-6
BAL,Ryan Mountcastle,-3,Bello,-13,-49,6,12,-20,-9
OAK,JJ Bleday,-3,Eovaldi,-16,-7,-14,-11,-7,26
CHC,Garrett Cooper,-3,Musgrove,-19,-24,8,0,-2,11
LAD,Jason Heyward,-3,Varland,-19,-27,-31,12,-17,6
LAA,Logan O'Hoppe,-3,Civale,-19,8,-36,-2,-19,24
BOS,Triston Casas,-3,Burnes,-19,-42,50,2,-33,14
WAS,Joey Meneses,-3,Harrison,-22,-35,-24,-12,-7,8
LAD,James Outman,-3,Varland,-23,-9,-19,14,-36,5
ARI,Tucker Barnhart,-2,Quantrill,47,26,73,9,4,-33
CIN,Stuart Fairchild,-2,Ross,14,43,-28,7,6,2
DET,Colt Keith,-2,Perez,13,-9,-3,-5,3,-19
CLE,Austin Hedges,-2,Soroka,10,6,22,-4,29,-20
TEX,Ezequiel Duran,-2,Wood,4,-2,-20,10,10,-32
CHW,Lenyn Sosa,-2,Allen,-2,13,30,-13,-13,-10
TOR,George Springer,-2,Kirby,-3,-29,23,8,-47,3
BAL,Jordan Westburg,-2,Bello,-3,-47,55,6,-20,-17
CHW,Dominic Fletcher,-2,Allen,-4,3,20,-9,-11,-8
CHW,Luis Robert,-2,Allen,-4,-12,27,-5,-9,-17
MIA,Christian Bethancourt,-2,Rodon,-6,24,0,-4,11,-1
BAL,Jorge Mateo,-2,Bello,-7,-46,12,9,-14,-18
SEA,Julio Rodriguez,-2,Bassitt,-7,-21,6,-8,-19,22
TOR,Cavan Biggio,-2,Kirby,-8,-22,19,-1,-42,7
KC,Kyle Isbel,-2,Javier,-9,-27,-10,-25,34,35
OAK,Tyler Nevin,-2,Eovaldi,-10,29,-28,-5,-7,23
HOU,Yainer Diaz,-2,Ragans,-11,-35,-19,-6,9,17
LAA,Zach Neto,-2,Civale,-12,11,-5,-10,-16,25
HOU,Mauricio Dubon,-2,Ragans,-16,-29,-22,-19,14,25
WAS,Luis Garcia,-2,Harrison,-18,-32,-13,-18,0,-7
SD,Kyle Higashioka,-2,Brown,-19,-29,13,4,-13,5
MIA,Vidal Brujan,-2,Rodon,-19,-19,-11,-1,8,2
PHI,J.T. Realmuto,-2,Gray,-22,-34,-1,6,-35,11
LAD,Max Muncy,-2,Varland,-26,-17,-28,11,-24,18
CHC,Dansby Swanson,-2,Musgrove,-27,-35,-5,-3,-6,29
LAA,Taylor Ward,-2,Civale,-27,-1,-24,-11,-34,53
NYY,Anthony Volpe,-2,Puk,-32,-23,-32,-3,-5,30
PIT,Joey Bart,-1,Mize,17,-5,2,9,-13,1
CHW,Martin Maldonado,-1,Allen,9,21,27,-8,-1,-16
PIT,Rowdy Tellez,-1,Mize,9,-18,-1,0,-6,-6
COL,Charlie Blackmon,-1,Kelly,8,14,24,-8,-16,13
TB,Rene Pinto,-1,Sandoval,8,-11,14,13,22,-11
KC,Salvador Perez,-1,Javier,0,-28,25,-18,26,18
NYM,Zack Short,-1,Lopez,-2,-29,-28,-18,20,8
HOU,Jeremy Pena,-1,Ragans,-5,-49,13,-14,13,18
BAL,James McCann,-1,Bello,-8,-46,21,11,-16,-16
HOU,Chas McCormick,-1,Ragans,-11,-46,-11,-15,11,27
WAS,Lane Thomas,-1,Harrison,-11,-7,-22,-10,-9,1
CHC,Nick Madrigal,-1,Musgrove,-12,-21,-1,-4,13,29
HOU,Jose Abreu,-1,Ragans,-16,-37,-20,-14,1,20
PHI,Garrett Stubbs,-1,Gray,-19,-25,-6,-3,-27,-11
CHC,Miles Mastrobuoni,-1,Musgrove,-19,-21,-2,7,-17,32
CHC,Christopher Morel,-1,Musgrove,-25,-16,-1,-8,-8,32
NYM,Pete Alonso,0,Lopez,-7,-27,-29,5,6,4
ATL,Marcell Ozuna,0,Houser,-11,-34,-1,0,-28,1
NYY,Aaron Judge,0,Puk,-31,-4,-34,-4,-16,30
COL,Ryan McMahon,1,Kelly,15,39,40,-18,-12,0
CIN,Jeimer Candelario,1,Ross,13,19,-30,-3,35,5
SF,Jung Hoo Lee,1,Adon,9,-36,12,4,27,-16
NYM,DJ Stewart,1,Lopez,8,-4,-16,-13,12,-1
MIL,Sal Frelick,1,Montas,8,28,-7,1,2,-4
BAL,Cedric Mullins,1,Bello,2,-50,75,14,-22,-23
SEA,Mitch Haniger,1,Bassitt,1,-3,2,-2,-19,5
ATL,Austin Riley,1,Houser,-1,-25,-2,1,-13,-12
SF,Austin Slater,1,Adon,-1,-17,-9,-1,13,-3
SEA,Ty France,1,Bassitt,-1,-28,30,-2,-26,9
CHW,Andrew Benintendi,1,Allen,-3,16,24,-13,-17,-15
KC,Nelson Velazquez,1,Javier,-4,-29,-24,-11,22,5
WAS,Jesse Winker,1,Harrison,-8,-35,13,-5,-5,-1
MIA,Jonah Bride,1,Rodon,-9,27,-25,4,6,-5
TOR,Justin Turner,1,Kirby,-9,2,-17,1,-44,-5
MIA,Nick Gordon,1,Rodon,-9,2,-10,10,7,-4
WAS,Ildemaro Vargas,1,Harrison,-15,-19,-15,-5,-21,5
TOR,Alejandro Kirk,1,Kirby,-16,-27,-19,1,-39,13
TEX,Evan Carter,1,Wood,-16,-19,-31,8,-11,-11
PHI,Bryson Stott,1,Gray,-20,-32,4,-1,-37,-4
WAS,Keibert Ruiz,1,Harrison,-21,-40,-19,-13,-7,-11
LAA,Anthony Rendon,1,Civale,-24,-9,-42,7,-16,35
NYY,Alex Verdugo,1,Puk,-28,-22,-19,1,-16,43
ARI,Alek Thomas,2,Quantrill,42,7,60,13,-3,-48
ARI,Blaze Alexander,2,Quantrill,42,8,43,14,17,-36
ARI,Jake McCarthy,2,Quantrill,41,11,77,9,-6,-44
CIN,Elly De La Cruz,2,Ross,26,55,-32,8,26,-5
DET,Carson Kelly,2,Perez,21,-28,28,-2,12,-25
DET,Kerry Carpenter,2,Perez,15,-18,19,-2,-5,-17
PIT,Bryan Reynolds,2,Mize,9,3,-24,5,-8,5
MIL,Christian Yelich,2,Montas,8,13,-18,11,2,-8
COL,Kris Bryant,2,Kelly,8,15,31,-14,-10,11
KC,Hunter Renfroe,2,Javier,5,-34,-11,-14,30,5
CIN,Nick Martini,2,Ross,5,17,-25,3,7,8
CLE,Andres Gimenez,2,Soroka,4,37,-9,-5,5,-25
CIN,Jake Fraley,2,Ross,4,18,-40,9,11,7
SEA,Josh Rojas,2,Bassitt,3,-10,18,-3,-19,5
CHW,Kevin Pillar,2,Allen,-1,27,8,-11,-16,-12
SF,Thairo Estrada,2,Adon,-2,-6,-8,2,4,0
KC,Michael Massey,2,Javier,-3,-30,7,-19,27,17
ATL,Luis Guillorme,2,Houser,-5,-18,-14,-2,-22,-6
CHW,Eloy Jimenez,2,Allen,-7,3,5,-13,-14,-21
TOR,Vladimir Guerrero Jr.,2,Kirby,-7,-21,18,4,-52,-1
LAA,Brandon Drury,2,Civale,-9,27,-29,1,-16,21
TEX,Travis Jankowski,2,Wood,-10,-6,-13,4,-14,-18
MIA,Jesus Sanchez,2,Rodon,-12,13,-13,-9,9,4
PHI,Whit Merrifield,2,Gray,-13,-32,0,10,-24,-8
BOS,Tyler O'Neill,2,Burnes,-15,-34,43,-3,-22,24
WAS,C.J. Abrams,2,Harrison,-26,-31,-26,-20,-14,7
MIN,Max Kepler,2,Glasnow,-29,-12,-29,-13,-20,35
STL,Brendan Donovan,2,Wheeler,-32,-37,-30,-6,-23,35
MIL,Jake Bauers,3,Montas,10,6,-16,7,10,-8
PIT,Andrew McCutchen,3,Mize,9,-19,-3,8,-7,-1
TB,Jose Siri,3,Sandoval,8,4,1,18,15,-5
MIL,William Contreras,3,Montas,7,3,2,9,-8,-3
NYM,Omar Narvaez,3,Lopez,5,-24,-25,-2,40,-6
SF,Nick Ahmed,3,Adon,4,-6,1,5,4,-7
SEA,Mitch Garver,3,Bassitt,3,2,10,-12,-14,2
MIL,Willy Adames,3,Montas,1,1,-24,3,5,0
BOS,Pablo Reyes,3,Burnes,-8,-25,3,4,-10,15
MIA,Jazz Chisholm,3,Rodon,-13,-1,-21,-6,18,1
CHC,Nico Hoerner,3,Musgrove,-16,-20,-12,4,-8,26
MIA,Nick Fortes,3,Rodon,-17,-11,-22,-1,11,-3
CHC,Yan Gomes,3,Musgrove,-17,-22,19,-15,4,30
LAD,Freddie Freeman,3,Varland,-19,-12,-24,6,-32,8
PIT,Oneil Cruz,4,Mize,18,19,1,1,-17,-3
CLE,Estevan Florial,4,Soroka,15,5,24,13,15,-19
BAL,Austin Hays,4,Bello,12,-45,53,26,-15,-27
PIT,Edward Olivares,4,Mize,10,-19,1,3,6,-5
SEA,Cal Raleigh,4,Bassitt,6,15,-3,-3,-20,-1
CHW,Nicky Lopez,4,Allen,6,42,13,0,-12,-23
CIN,Tyler Stephenson,4,Ross,6,15,-33,6,17,7
CHW,Gavin Sheets,4,Allen,4,19,26,-11,-4,-16
SEA,Jorge Polanco,4,Bassitt,4,-5,20,-2,-22,9
SD,Jose Azocar,4,Brown,2,-20,30,9,-5,-10
TB,Amed Rosario,4,Sandoval,-1,20,-30,9,23,-5
ATL,Orlando Arcia,4,Houser,-8,-41,-2,-9,-17,-6
MIN,Carlos Santana,4,Glasnow,-26,-21,-30,-10,-3,50
CIN,Luke Maile,5,Ross,15,24,-36,16,18,6
PIT,Jack Suwinski,5,Mize,13,-8,-12,5,9,2
TB,Curtis Mead,5,Sandoval,10,22,-16,17,25,-18
CIN,Spencer Steer,5,Ross,9,26,-43,4,18,1
SEA,J.P. Crawford,5,Bassitt,8,1,49,-5,-26,-2
MIL,Gary Sanchez,5,Montas,6,0,6,10,-8,5
CIN,Santiago Espinal,5,Ross,5,22,-31,5,10,5
SD,Tyler Wade,5,Brown,0,-44,36,10,5,-16
KC,MJ Melendez,5,Javier,-3,-49,-5,-21,27,3
CHW,Yoan Moncada,5,Allen,-3,-8,31,-7,-6,-10
BAL,Ryan O'Hearn,5,Bello,-4,-38,17,12,-17,-25
ATL,Ozzie Albies,5,Houser,-5,-11,-5,-11,-17,-5
SD,Jackson Merrill,5,Brown,-6,-25,38,5,-15,-18
HOU,Jose Altuve,5,Ragans,-10,-32,-25,-11,12,26
CHC,Mike Tauchman,5,Musgrove,-19,-32,26,-12,1,35
DET,Jake Rogers,6,Perez,34,-2,23,16,8,-30
ARI,Kevin Newman,6,Quantrill,28,0,33,12,-8,-45
DET,Gio Urshela,6,Perez,19,-11,26,-3,3,-30
CLE,Ramon Laureano,6,Soroka,18,19,1,15,17,-32
TEX,Josh Jung,6,Wood,6,39,-26,-1,3,-16
CHW,Robbie Grossman,6,Allen,6,13,-15,-12,26,-14
SF,Matt Chapman,6,Adon,5,-14,-9,8,19,-9
CLE,Tyler Freeman,6,Soroka,4,1,2,1,10,-27
KC,Bobby Witt Jr.,6,Javier,-1,-23,6,-17,20,20
NYM,Jeff McNeil,6,Lopez,-3,-27,-30,-1,22,9
TEX,Jonah Heim,6,Wood,-4,2,-28,16,1,-24
TEX,Leody Taveras,6,Wood,-6,-2,-6,-2,1,-29
HOU,Alex Bregman,6,Ragans,-10,-39,-8,-17,-3,32
LAD,Will Smith,6,Varland,-11,-1,-2,-3,-25,6
LAD,Miguel Rojas,6,Varland,-12,-6,-22,3,-17,9
BOS,Rafael Devers,6,Burnes,-12,-33,20,4,-15,10
HOU,Yordan Alvarez,6,Ragans,-15,-27,-23,-18,-4,21
PHI,Alec Bohm,6,Gray,-17,-32,2,-1,-22,-6
PHI,Trea Turner,6,Gray,-18,-23,-6,-7,-14,-7
CHC,Ian Happ,6,Musgrove,-20,-30,2,-4,8,34
NYY,Gleyber Torres,6,Puk,-23,-10,-15,7,-23,38
ARI,Jace Peterson,7,Quantrill,34,11,47,5,12,-37
DET,Parker Meadows,7,Perez,27,-25,38,10,4,-29
ARI,Ketel Marte,7,Quantrill,25,-17,25,11,22,-44
MIL,Andruw Monasterio,7,Montas,16,9,-2,10,14,-8
CLE,Will Brennan,7,Soroka,11,61,3,0,7,-28
CLE,Steven Kwan,7,Soroka,10,10,18,-2,16,-27
CHW,Andrew Vaughn,7,Allen,9,32,44,-12,-16,-18
SF,Patrick Bailey,7,Adon,5,-8,-7,1,26,-6
TEX,Adolis Garcia,7,Wood,4,12,-17,5,10,-24
SF,Mike Yastrzemski,7,Adon,3,-18,4,0,17,-9
PIT,Connor Joe,7,Mize,2,-30,-10,7,-1,2
NYM,Francisco Lindor,7,Lopez,1,-41,-25,2,41,3
TB,Ben Rortvedt,7,Sandoval,0,-3,-3,13,12,4
MIA,Jake Burger,7,Rodon,-2,9,16,1,0,-9
SF,LaMonte Wade Jr,7,Adon,-2,-27,21,10,-11,-3
BAL,Anthony Santander,7,Bello,-5,-41,29,-3,5,-19
NYM,Brandon Nimmo,7,Lopez,-5,-26,-21,-9,3,9
SD,Luis Campusano,7,Brown,-5,-36,25,4,5,-27
MIA,Bryan De La Cruz,7,Rodon,-7,4,-1,3,-2,-2
SD,Manny Machado,7,Brown,-7,-27,19,13,1,-8
MIA,Emmanuel Rivera,7,Rodon,-9,10,-14,-5,17,-1
SD,Ha-seong Kim,7,Brown,-10,-14,66,-18,-16,-1
MIA,Josh Bell,7,Rodon,-10,9,-18,-5,3,1
MIA,Luis Arraez,7,Rodon,-10,-12,-2,-1,6,-4
LAD,Shohei Ohtani,7,Varland,-12,-7,-13,14,-26,-7
CHC,Cody Bellinger,7,Musgrove,-13,-27,23,4,-15,19
MIL,Brice Turang,8,Montas,22,24,-13,11,35,-11
DET,Andy Ibanez,8,Perez,21,0,18,5,-1,-30
CIN,Will Benson,8,Ross,21,30,-33,15,19,-7
DET,Zach McKinstry,8,Perez,17,-32,40,11,-8,-22
DET,Mark Canha,8,Perez,13,-15,9,4,0,-25
TB,Jose Caballero,8,Sandoval,9,-1,4,8,35,-14
SF,Tom Murphy,8,Adon,5,-12,0,15,9,-4
CLE,Jose Ramirez,8,Soroka,1,13,18,-15,2,-21
BAL,Gunnar Henderson,8,Bello,0,-45,50,21,-15,-18
ATL,Matt Olson,8,Houser,0,-7,-8,2,-19,-11
BAL,Tony Kemp,8,Bello,-7,-56,18,5,-14,-26
TEX,Marcus Semien,8,Wood,-8,1,-25,8,-2,-31
SD,Jurickson Profar,8,Brown,-15,-42,32,-8,-8,-10
CLE,David Fry,9,Soroka,28,23,22,15,26,-37
DET,Matt Vierling,9,Perez,18,-23,15,-1,15,-35
TB,Harold Ramirez,9,Sandoval,13,26,5,15,12,-28
CIN,Jonathan India,9,Ross,9,17,-25,2,19,1
COL,Nolan Jones,9,Kelly,6,13,30,-12,-12,10
CLE,Josh Naylor,9,Soroka,4,14,9,-6,6,-22
TB,Brandon Lowe,9,Sandoval,-1,-22,-3,7,46,-7
SD,Fernando Tatis Jr.,9,Brown,-3,-3,42,2,-13,-2
TB,Richie Palacios,9,Sandoval,-3,-17,-9,10,22,-4
ATL,Ronald Acuna Jr.,9,Houser,-3,-13,-1,-8,-11,-7
SD,Jake Cronenworth,9,Brown,-5,-10,36,-7,-3,-12
BAL,Adley Rutschman,9,Bello,-6,-45,43,4,-20,-13
PHI,Kyle Schwarber,9,Gray,-7,6,4,0,-19,-12
KC,Vinnie Pasquantino,9,Javier,-7,-25,-18,-23,25,34
SD,Xander Bogaerts,9,Brown,-8,-47,54,-4,4,-19
PHI,Bryce Harper,9,Gray,-12,-27,3,-10,13,-4
TEX,Corey Seager,9,Wood,-13,5,-21,4,-23,-25
ARI,Eugenio Suarez,10,Quantrill,49,50,19,14,25,-43
ARI,Randal Grichuk,10,Quantrill,43,33,39,12,13,-45
ARI,Corbin Carroll,10,Quantrill,40,20,54,15,-12,-52
ARI,Christian Walker,10,Quantrill,38,34,25,19,4,-34
CLE,Bo Naylor,10,Soroka,36,63,30,8,19,-34
ARI,Joc Pederson,10,Quantrill,36,19,38,8,15,-48
ARI,Geraldo Perdomo,10,Quantrill,35,13,16,20,13,-49
