Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
MIN,Max Kepler,10,Soroka,4,-30,7,4,42,-26
HOU,Victor Caratini,8,Assad,4,-39,-8,0,46,-1
MIN,Willi Castro,1,Soroka,4,-42,-5,19,25,-17
SEA,Cal Raleigh,7,Heaney,3,1,10,5,-2,-20
LAD,Chris Taylor,-8,Gore,3,-26,7,-13,-8,4
SEA,Dylan Moore,9,Heaney,3,26,2,4,-10,-27
PHI,Edmundo Sosa,-3,Martinez,3,-19,-1,-3,15,-10
CHW,Korey Lee,1,Woods Rich.,3,7,-9,17,1,-5
KC,Kyle Isbel,3,Berrios,3,-46,7,22,-31,-1
BOS,Luis Urias,5,Heaney,3,10,5,3,0,-22
MIL,Owen Miller,-4,Keller,3,-51,-1,0,-7,-2
KC,Salvador Perez,2,Berrios,3,-37,5,15,-10,7
MIN,Trevor Larnach,5,Soroka,3,-28,-18,24,26,-17
MIL,Brice Turang,1,Keller,2,-47,-1,6,-27,-19
TOR,Cavan Biggio,-5,Ragans,2,-49,-30,6,7,21
BOS,David Hamilton,-3,McKenzie,2,-53,-24,-4,59,-21
BOS,Enmanuel Valdez,8,McKenzie,2,-22,-12,-14,70,-26
WAS,Ildemaro Vargas,1,Yamamoto,2,-41,-30,-15,39,21
BOS,Tyler O'Neill,10,McKenzie,2,-52,-15,-20,86,-30
MIN,Alex Kirilloff,8,Soroka,1,-29,-18,11,49,-30
MIL,Blake Perkins,-3,Keller,1,-34,-2,-4,-12,8
KC,Hunter Renfroe,0,Berrios,1,-34,7,25,-28,-3
HOU,Jon Singleton,2,Assad,1,-40,-17,2,29,6
TEX,Leody Taveras,7,Castillo,1,48,10,-1,-26,11
CIN,Santiago Espinal,5,Ragans,1,-45,-12,15,-5,25
LAD,Will Smith,9,Gore,1,-16,2,-13,13,10
BOS,Wilyer Abreu,10,McKenzie,1,-28,-1,-20,55,-21
PHI,Alec Bohm,5,Martinez,0,-27,-8,5,2,-10
TOR,Bo Bichette,-1,Ragans,0,-34,-25,17,4,24
KC,Bobby Witt Jr.,7,Berrios,0,-29,-3,16,-18,3
LAD,Enrique Hernandez,1,Gore,0,-9,-13,-2,-15,4
PHI,J.T. Realmuto,1,Martinez,0,-17,11,-1,-15,-12
PIT,Jared Triolo,-1,Peralta,0,-45,53,-15,-33,14
CHW,Andrew Benintendi,5,Woods Rich.,-1,-43,27,15,-3,7
PHI,Brandon Marsh,4,Martinez,-1,-13,0,0,-9,-12
TOR,Daniel Vogelbach,1,Ragans,-1,-43,-7,9,10,20
COL,Jake Cave,1,Martinez,-1,-22,-3,1,-7,-12
HOU,Jose Altuve,10,Assad,-1,-22,-8,1,11,11
SEA,Josh Rojas,6,Heaney,-1,25,-17,7,-7,-20
TOR,Justin Turner,7,Ragans,-1,-33,-24,11,-5,20
SEA,Mitch Haniger,4,Heaney,-1,7,11,-7,-7,-15
BOS,Rob Refsnyder,8,McKenzie,-1,-47,-29,-31,65,-24
CHC,Yan Gomes,-4,Verlander,-1,-41,20,-7,-17,5
KC,Adam Frazier,-1,Berrios,-2,-56,-4,20,-18,8
PIT,Alika Williams,-8,Peralta,-2,-48,7,0,-37,13
PHI,Bryson Stott,1,Martinez,-2,-17,-6,5,-11,5
PHI,Cristian Pache,-9,Martinez,-2,-20,2,1,-16,0
HOU,Jake Meyers,-3,Assad,-2,-43,-16,-10,51,8
WAS,Luis Garcia,-3,Yamamoto,-2,-44,-12,-11,31,18
SEA,Luke Raley,-2,Heaney,-2,-3,1,-14,18,-5
KC,Maikel Garcia,4,Berrios,-2,-52,-13,22,-28,1
PHI,Whit Merrifield,1,Martinez,-2,-14,-9,5,-21,-8
HOU,Alex Bregman,8,Assad,-3,-44,-6,-6,23,23
CHW,Braden Shewmake,-4,Woods Rich.,-3,-34,3,23,-10,-5
PIT,Henry Davis,-9,Peralta,-3,-51,2,-5,-25,17
WAS,Joey Gallo,-7,Yamamoto,-3,-48,-24,-26,31,15
SEA,Jonatan Clase,-5,Heaney,-3,-5,-8,-6,9,-6
TEX,Marcus Semien,7,Castillo,-3,23,23,-7,-34,12
SEA,Mitch Garver,9,Heaney,-3,-11,2,5,6,-18
TEX,Nathaniel Lowe,5,Castillo,-3,25,43,-12,-23,29
LAD,Shohei Ohtani,7,Gore,-3,-27,5,-1,-12,24
MIN,Byron Buxton,-3,Soroka,-4,-24,-30,14,50,-11
MIN,Carlos Santana,8,Soroka,-4,-33,1,10,3,-28
TEX,Corey Seager,10,Castillo,-4,35,-2,-15,-10,16
PHI,Johan Rojas,-5,Martinez,-4,-37,-3,-6,-1,-13
LAD,Mookie Betts,9,Gore,-4,-23,-16,-1,-8,13
CHC,Nick Madrigal,-1,Verlander,-4,-43,8,-10,-11,-7
CHC,Nico Hoerner,3,Verlander,-4,-24,10,-14,-13,-8
CHC,Alexander Canario,-10,Verlander,-5,-28,-2,-7,-21,4
PIT,Connor Joe,0,Peralta,-5,-42,12,-6,-28,34
KC,Dairon Blanco,-6,Berrios,-5,-41,-4,18,-25,9
HOU,Mauricio Dubon,-1,Assad,-5,-36,14,-13,7,21
KC,Michael Massey,3,Berrios,-5,-44,-3,9,-11,1
CHW,Nicky Lopez,4,Woods Rich.,-5,-52,-6,13,3,-5
MIN,Ryan Jeffers,8,Soroka,-5,-38,-1,2,35,-18
PIT,Andrew McCutchen,-5,Peralta,-6,-43,6,-7,-26,28
LAD,Andy Pages,-9,Gore,-6,-27,6,-22,-2,20
TOR,Daulton Varsho,-4,Ragans,-6,-44,-30,10,13,29
CHW,Gavin Sheets,-1,Woods Rich.,-6,-34,-12,18,5,-1
CHC,Matt Mervis,-6,Verlander,-6,-54,30,-4,-21,-1
CHC,Patrick Wisdom,-8,Verlander,-6,-33,17,-7,-19,0
PIT,Rowdy Tellez,-6,Peralta,-6,-36,7,-7,-35,30
TEX,Andrew Knizner,-5,Castillo,-7,29,-1,-17,-22,31
PHI,Bryce Harper,3,Martinez,-7,-20,-10,7,-16,-4
HOU,Chas McCormick,3,Assad,-7,-48,-5,-5,18,11
TOR,Danny Jansen,-2,Ragans,-7,-22,-15,3,-7,34
TEX,Davis Wendzel,-10,Castillo,-7,-5,3,-11,-22,23
KC,Garrett Hampson,-7,Berrios,-7,-48,-11,20,-38,14
PHI,Garrett Stubbs,-4,Martinez,-7,-21,0,-12,-7,-1
LAD,Gavin Lux,-8,Gore,-7,-39,2,-12,-14,24
PIT,Joey Bart,-10,Peralta,-7,-35,9,-14,-44,32
WAS,Keibert Ruiz,4,Yamamoto,-7,-18,-27,-8,11,24
CHC,Michael Busch,5,Verlander,-7,-35,23,-9,-9,-6
KC,MJ Melendez,6,Berrios,-7,-54,22,28,-21,1
NYY,Trent Grisham,6,Wood,-7,-44,-22,36,4,-33
NYY,Aaron Judge,10,Wood,-8,-25,-26,26,20,-26
PIT,Bryan Reynolds,3,Peralta,-8,-30,24,-6,-39,32
CHW,Danny Mendick,-2,Woods Rich.,-8,-19,-1,7,-8,-3
LAD,James Outman,-1,Gore,-8,-45,6,-7,-2,12
BOS,Jarren Duran,7,McKenzie,-8,-48,-23,-11,55,-19
HOU,Jeremy Pena,-4,Assad,-8,-42,-9,-10,13,17
CHC,Miguel Amaya,-7,Verlander,-8,-42,-2,0,-16,-5
WAS,Nasim Nu�ez,-10,Yamamoto,-8,-29,-37,-20,23,23
NYY,Taylor Trammell,-2,Wood,-8,-33,-32,15,46,-16
HOU,Yainer Diaz,2,Assad,-8,-38,-22,2,21,12
HOU,Yordan Alvarez,9,Assad,-8,-36,-3,-9,21,20
BOS,Connor Wong,-2,McKenzie,-9,-57,-10,-6,78,-18
TEX,Ezequiel Duran,-8,Castillo,-9,27,-3,-12,-28,26
NYY,Gleyber Torres,10,Wood,-9,-38,-36,21,28,-23
WAS,Jacob Young,-5,Yamamoto,-9,-39,-35,-14,29,31
CLE,Josh Naylor,8,Anderson,-9,-50,10,-6,3,-29
PIT,Ke'Bryan Hayes,-3,Peralta,-9,-48,6,-6,-40,36
PHI,Kyle Schwarber,-2,Martinez,-9,-29,0,-9,-4,-1
HOU,Kyle Tucker,7,Assad,-9,-65,26,1,16,7
BOS,Masataka Yoshida,9,McKenzie,-9,-48,-2,-16,30,-14
PHI,Nick Castellanos,-6,Martinez,-9,-19,-2,-5,-20,4
WAS,Nick Senzel,-5,Yamamoto,-9,-49,-8,-22,26,18
CHC,Pete Crow-Armstrong,-10,Verlander,-9,-45,4,-9,-21,8
BOS,Reese McGuire,-3,McKenzie,-9,-53,-14,-19,64,-15
CIN,Santiago Espinal,-1,Berrios,-9,-52,3,8,-38,18
BOS,Ceddanne Rafaela,-2,McKenzie,-10,-43,5,-11,33,-20
CHC,Ian Happ,3,Verlander,-10,-47,9,-4,-12,5
WAS,Joey Meneses,-2,Yamamoto,-10,-40,-7,-17,13,29
HOU,Jose Abreu,0,Assad,-10,-33,-13,-14,20,27
KC,Nelson Velazquez,-4,Berrios,-10,-36,-8,27,-23,11
PHI,Trea Turner,7,Martinez,-10,-23,-23,3,-12,-3
NYY,Alex Verdugo,9,Wood,-11,-46,-30,6,34,-17
LAD,Austin Barnes,-6,Gore,-11,-33,-15,-17,-5,31
CIN,Jake Fraley,-3,Wheeler,-11,-5,-12,-8,-24,27
NYY,Juan Soto,10,Wood,-11,-29,-15,12,9,-25
LAD,Miguel Rojas,-3,Gore,-11,-23,-19,-13,-15,16
PIT,Oneil Cruz,-7,Peralta,-11,-38,8,-8,-39,40
NYY,Oswaldo Cabrera,3,Wood,-11,-26,-31,6,19,-17
BOS,Pablo Reyes,5,McKenzie,-11,-68,-25,-34,86,-17
TEX,Travis Jankowski,1,Castillo,-11,9,19,4,-36,21
NYY,Anthony Volpe,8,Wood,-12,-49,-43,23,39,-19
CHW,Eloy Jimenez,4,Woods Rich.,-12,-28,-11,4,-1,2
KC,Freddy Fermin,-5,Berrios,-12,-45,-8,14,-27,20
BOS,Rafael Devers,9,McKenzie,-12,-44,-32,-14,42,-10
WAS,Riley Adams,-8,Yamamoto,-12,-22,-25,-16,4,31
CIN,Spencer Steer,-2,Wheeler,-12,11,-6,-24,-21,35
WAS,Trey Lipscomb,-9,Yamamoto,-12,-21,-32,-22,17,47
WAS,Eddie Rosario,-8,Yamamoto,-13,-44,-22,-20,23,24
TEX,Josh H. Smith,3,Castillo,-13,3,-2,-6,-23,28
TEX,Adolis Garcia,4,Castillo,-14,13,-2,-12,-35,40
CLE,Brayan Rocchio,2,Anderson,-14,-65,7,-10,-1,-32
NYY,Jose Trevino,5,Wood,-14,-49,-32,28,0,-22
CHC,Mike Tauchman,0,Verlander,-14,-44,-8,-14,-13,2
NYY,Anthony Rizzo,2,Wood,-15,-38,-28,21,10,-16
CLE,Austin Hedges,-5,Anderson,-15,-68,13,-11,9,-30
CIN,Christian En-Strand,-8,Wheeler,-15,0,-25,-14,-20,30
CHC,Dansby Swanson,-4,Verlander,-15,-48,0,-9,-17,3
PIT,Edward Olivares,-1,Peralta,-15,-41,2,-9,-42,46
CLE,Jose Ramirez,7,Anderson,-15,-46,-5,-9,15,-24
CIN,Nick Martini,-5,Wheeler,-15,-6,-19,-20,-10,20
CHW,Robbie Grossman,1,Woods Rich.,-15,-48,-3,16,-10,1
CLE,Steven Kwan,5,Anderson,-15,-59,-11,-10,-5,-32
CIN,Tyler Stephenson,-3,Wheeler,-15,-20,-3,-19,-10,33
CLE,Will Brennan,1,Anderson,-15,-49,-7,-15,5,-32
CHW,Andrew Vaughn,-1,Woods Rich.,-16,-41,-5,11,-12,5
TEX,Jonah Heim,-5,Castillo,-16,1,-1,-17,-22,26
PIT,Michael A. Taylor,-9,Peralta,-16,-49,15,-20,-46,32
TEX,Evan Carter,-6,Castillo,-17,25,-3,-9,-36,31
CLE,Ramon Laureano,-3,Anderson,-17,-60,12,-17,22,-19
CLE,Andres Gimenez,2,Anderson,-18,-58,-10,-4,11,-26
WAS,C.J. Abrams,-3,Yamamoto,-19,-43,-27,-18,4,36
COL,Jake Cave,-7,Wheeler,-19,6,-22,-21,-27,29
CIN,Jonathan India,-1,Wheeler,-19,-16,-6,-16,-23,34
CIN,Will Benson,-7,Wheeler,-19,-4,-10,-21,-32,24
CLE,Bo Naylor,6,Anderson,-20,-46,-26,-12,4,-28
CLE,Gabriel Arias,-6,Anderson,-20,-38,-18,-16,17,-33
NYY,Jahmai Jones,-6,Wood,-20,-50,-21,15,23,-17
CHW,Kevin Pillar,-4,Woods Rich.,-20,-33,-16,-3,4,3
CHW,Paul DeJong,-5,Woods Rich.,-20,-29,-23,6,1,3
CLE,Tyler Freeman,3,Anderson,-20,-71,-24,-5,12,-26
CHW,Dominic Fletcher,-4,Woods Rich.,-21,-44,-18,7,-8,9
BOS,Luis Urias,-8,Castillo,-21,3,-10,-15,-32,43
LAD,Teoscar Hernandez,-8,Gore,-21,-34,-12,-22,-15,28
TEX,Wyatt Langford,-7,Castillo,-21,-11,1,-10,-32,45
NYY,Austin Wells,0,Wood,-22,-43,-22,5,4,-13
CIN,Santiago Espinal,-5,Wheeler,-22,-18,-25,-14,-25,36
OAK,Nick Allen,-1,Cortes Jr.,-23,-47,-31,19,-29,5
CIN,Jeimer Candelario,-8,Wheeler,-24,-12,-22,-19,-29,30
CIN,Stuart Fairchild,-7,Wheeler,-24,-14,-24,-8,-39,40
CLE,David Fry,-1,Anderson,-25,-56,-6,-22,10,-17
CLE,Estevan Florial,-8,Anderson,-25,-56,-17,-14,7,-18
CIN,Luke Maile,-6,Wheeler,-25,-21,-23,-16,-22,49
CIN,Elly De La Cruz,-10,Wheeler,-28,-20,-28,-14,-27,31
OAK,Esteury Ruiz,-1,Cortes Jr.,-29,-37,-7,2,-30,10
OAK,Abraham Toro,-2,Cortes Jr.,-32,-29,-29,6,-14,14
OAK,Brent Rooker,-5,Cortes Jr.,-32,-20,-8,-3,-18,3
CHW,Martin Maldonado,-9,Woods Rich.,-35,-46,-13,6,-16,12
OAK,Ryan Noda,-5,Cortes Jr.,-35,-4,-34,-3,-23,23
OAK,Shea Langeliers,-3,Cortes Jr.,-36,-34,-21,7,-24,13
OAK,Tyler Nevin,-3,Cortes Jr.,-38,-42,-28,7,-32,15
CIN,Bubba Thompson,-10,Wheeler,-39,-26,-26,-22,-37,34
OAK,JJ Bleday,-7,Cortes Jr.,-41,-32,-19,-6,-24,25
OAK,Seth Brown,-7,Cortes Jr.,-41,-37,-29,-3,-24,21
OAK,Kyle McCann,-10,Cortes Jr.,-44,-16,-17,0,-27,18
OAK,Max Schuemann,-10,Cortes Jr.,-45,-21,-22,1,-19,13
OAK,Lawrence Butler,-7,Cortes Jr.,-47,-25,-39,-9,-31,30
