Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
HOU,Christian Walker,4,Roupp,-7,-25,2,3,14,-1
DET,Kerry Carpenter,4,Castillo,-7,9,-28,7,-22,14
ATH,Shea Langeliers,2,Taillon,-7,-14,8,-1,-39,-19
PHI,Trea Turner,4,Freeland,-7,-3,1,-7,-45,-16
TOR,Bo Bichette,-1,Gore,-8,-7,-3,-14,-13,28
SD,Jason Heyward,4,Lively,-8,-9,-13,1,1,-27
CHC,Kyle Tucker,9,Springs,-8,-34,-23,6,17,13
TEX,Leody Taveras,-6,Greene,-8,25,-10,-30,5,28
DET,Ryan Kreidler,-8,Castillo,-8,-3,-23,2,-16,12
BOS,Triston Casas,1,Eflin,-8,0,-8,9,-34,-19
DET,Zach McKinstry,5,Castillo,-8,16,-18,-4,-18,7
PHI,Brandon Marsh,1,Freeland,-9,-20,0,12,-53,-9
NYY,Cody Bellinger,7,Gallen,-9,-7,-3,-1,39,30
DET,Colt Keith,1,Castillo,-9,7,-18,1,-19,13
DET,Jake Rogers,-2,Castillo,-9,4,-26,9,-22,17
MIL,Joey Ortiz,-2,Ragans,-9,-6,-4,-26,48,32
TEX,Jonah Heim,-5,Greene,-9,28,-25,-28,4,21
SF,Matt Chapman,2,Valdez,-9,-34,-18,12,11,-4
BOS,Alex Bregman,10,Eflin,-10,-21,5,-8,-32,-19
PHI,Kyle Schwarber,-2,Freeland,-10,-16,2,3,-46,-11
MIL,Sal Frelick,-1,Ragans,-10,25,-11,-27,44,34
PIT,Jared Triolo,-5,Pepiot,-11,19,-5,-17,-15,21
SD,Luis Arraez,7,Lively,-11,-3,-8,-7,-21,-30
CHW,Matt Thaiss,-7,Lopez,-11,-3,-29,9,-23,14
BAL,Adley Rutschman,5,Crochet,-12,-25,25,-3,-33,42
PHI,Alec Bohm,2,Freeland,-12,-16,9,-11,-50,-13
TOR,Alejandro Kirk,4,Gore,-12,-24,-9,-12,-11,37
PIT,Endy Rodriguez,-6,Pepiot,-12,4,-7,-29,14,20
BOS,Jarren Duran,4,Eflin,-12,-8,-6,-12,-36,-25
PIT,Oneil Cruz,-3,Pepiot,-12,13,-9,-26,-5,15
SF,Patrick Bailey,-2,Valdez,-12,-23,-33,13,3,-1
DET,Spencer Torkelson,-4,Castillo,-12,4,-20,5,-27,20
PIT,Tommy Pham,-4,Pepiot,-12,9,-14,-12,-4,23
DET,Trey Sweeney,-6,Castillo,-12,-7,-24,-3,-10,15
TOR,Vladimir Guerrero Jr.,7,Gore,-12,-33,-6,-11,-6,36
TEX,Wyatt Langford,-4,Greene,-13,11,-27,-32,5,24
MIA,Jonah Bride,-1,Holmes,-14,-38,-20,-2,27,20
CHC,Justin Turner,5,Springs,-14,-35,-10,0,-9,19
DET,Justyn-Henry Malloy,-7,Castillo,-14,2,-22,3,-30,20
BOS,Kristian Campbell,-7,Eflin,-14,-17,5,-1,-47,-23
KC,Michael Massey,1,Peralta,-14,18,-20,-28,26,28
DET,Riley Greene,2,Castillo,-14,-5,-24,4,-25,18
CLE,Steven Kwan,8,Cease,-14,-46,-31,-1,29,4
SF,Tyler Fitzgerald,-6,Valdez,-14,-24,-13,7,7,3
KC,Bobby Witt Jr.,4,Peralta,-15,5,-31,-18,23,34
KC,Hunter Renfroe,-4,Peralta,-15,7,-22,-26,26,30
TEX,Jake Burger,-8,Greene,-15,30,-24,-29,-5,34
SF,Jung Hoo Lee,-3,Valdez,-15,-35,-27,0,-6,6
CHC,Seiya Suzuki,-3,Springs,-15,-32,-31,-4,12,15
STL,Brendan Donovan,3,Kikuchi,-16,-10,9,-5,-36,17
HOU,Cam Smith,-9,Roupp,-16,-23,-4,-8,26,3
CHC,Ian Happ,-3,Springs,-16,-31,-15,0,-9,23
TB,Yandy Diaz,2,Skenes,-16,-13,-21,-7,-9,46
MIL,Brice Turang,-2,Ragans,-17,7,-16,-26,36,46
TOR,George Springer,-4,Gore,-17,-21,-10,-14,-23,30
LAA,Jorge Soler,-3,Gray,-17,-6,3,0,-25,21
SF,Luis Matos,-4,Valdez,-17,-25,-40,7,-2,12
MIA,Otto Lopez,-2,Holmes,-17,-40,-37,3,45,19
MIA,Xavier Edwards,-2,Holmes,-17,-27,-43,1,37,24
NYY,Aaron Judge,10,Gallen,-18,-35,2,-6,29,23
TEX,Adolis Garcia,-7,Greene,-18,8,-32,-35,7,32
TOR,Andres Gimenez,-8,Gore,-18,-31,2,-20,-16,48
PHI,Bryson Stott,-2,Freeland,-18,-15,-10,-6,-54,-3
TEX,Ezequiel Duran,-9,Greene,-18,25,-17,-30,6,41
MIL,Garrett Mitchell,-6,Ragans,-18,3,-11,-32,25,28
LAA,Mike Trout,-3,Gray,-18,5,-9,-5,-27,19
SF,Willy Adames,-3,Valdez,-18,-26,-30,8,15,11
LAA,Yoan Moncada,-5,Gray,-18,-4,-2,-5,-28,15
TOR,Anthony Santander,-5,Gore,-19,-27,-19,-8,-18,41
NYY,Ben Rice,1,Gallen,-19,-23,-5,-9,39,19
NYY,Jasson Dominguez,-1,Gallen,-19,-18,3,-3,26,22
STL,Masyn Winn,-5,Kikuchi,-19,-19,1,-3,-32,18
NYY,Paul Goldschmidt,7,Gallen,-19,-23,0,-10,35,26
KC,Salvador Perez,1,Peralta,-19,4,-35,-18,29,25
TB,Taylor Walls,-7,Skenes,-19,-6,-16,-7,-13,35
TOR,Davis Schneider,-9,Gore,-20,-25,-18,-16,-12,31
TB,Jonny DeLuca,-7,Skenes,-20,-39,-17,-1,-8,42
LAA,Luis Rengifo,-3,Gray,-20,-15,-6,-10,-21,23
CLE,Nolan Jones,-4,Cease,-20,-20,-21,-12,23,10
MIL,Jackson Chourio,-4,Ragans,-21,-4,-22,-24,33,39
TB,Junior Caminero,-7,Skenes,-21,-28,-11,-8,-1,50
LAA,Nicky Lopez,-3,Gray,-21,-20,2,-13,-22,17
LAA,Nolan Schanuel,-1,Gray,-21,-23,-6,-5,-32,16
MIL,Rhys Hoskins,-6,Ragans,-21,-15,-14,-28,29,29
MIL,William Contreras,-2,Ragans,-21,-26,-18,-20,19,42
KC,Kyle Isbel,-7,Peralta,-22,-1,-19,-33,26,27
LAA,Logan O'Hoppe,-7,Gray,-22,-20,-1,-7,-23,17
STL,Luken Baker,-7,Kikuchi,-22,-12,-10,-6,-30,16
NYY,Oswaldo Cabrera,2,Gallen,-22,-22,-4,-7,26,35
STL,Victor Scott II,-7,Kikuchi,-22,-14,-3,-9,-30,19
CLE,Bo Naylor,-5,Cease,-23,-25,-24,-6,22,5
KC,Cavan Biggio,-8,Peralta,-23,1,-23,-30,13,22
MIA,Griffin Conine,-8,Holmes,-23,-39,-34,9,22,21
STL,Nolan Arenado,-4,Kikuchi,-23,-7,-3,-12,-41,23
LAA,Taylor Ward,-3,Gray,-23,-7,-10,-11,-28,22
COL,Brenton Doyle,-6,Wheeler,-24,-24,-23,-27,-7,43
ARI,Geraldo Perdomo,-1,Rodon,-24,-10,-19,-2,-3,40
CHC,Pete Crow-Armstrong,-6,Springs,-24,-47,-22,4,-20,20
SF,Sam Huff,-9,Valdez,-24,-37,-10,4,2,6
STL,Willson Contreras,-8,Kikuchi,-24,0,-12,-11,-33,15
SEA,Cal Raleigh,-5,Skubal,-25,-14,-31,1,-39,34
MIL,Isaac Collins,-10,Ragans,-25,-6,-23,-26,37,26
STL,Jordan Walker,-8,Kikuchi,-25,15,-20,-17,-42,17
CLE,Jose Ramirez,3,Cease,-25,-41,-23,-9,24,19
ARI,Josh Naylor,-2,Rodon,-25,-10,-30,13,-13,37
SEA,Mitch Garver,-8,Skubal,-25,2,-29,11,-51,23
BAL,Ryan Mountcastle,-5,Crochet,-25,-37,-10,-6,-27,28
BAL,Jordan Westburg,-4,Crochet,-26,-38,0,-3,-34,38
SEA,Julio Rodriguez,-6,Skubal,-26,-22,-35,-2,-38,26
MIA,Kyle Stowers,-9,Holmes,-26,-36,-36,8,14,17
CLE,Lane Thomas,-5,Cease,-26,-8,-31,-15,2,3
STL,Ivan Herrera,-6,Kikuchi,-27,-19,-4,-13,-33,27
TB,Jonathan Aranda,-6,Skenes,-27,-24,-24,-7,-23,43
MIA,Liam Hicks,-10,Holmes,-27,-38,-37,2,36,25
MIL,Vinny Capra,-10,Ragans,-27,8,-18,-28,31,26
COL,Ezequiel Tovar,-8,Wheeler,-28,-29,-18,-29,-3,45
MIA,Graham Pauley,-10,Holmes,-28,-43,-46,8,37,24
COL,Hunter Goodman,-9,Wheeler,-28,-34,-13,-33,-6,31
LAA,Jo Adell,-7,Gray,-28,-22,-10,-12,-28,26
SEA,Randy Arozarena,-6,Skubal,-28,-18,-26,1,-44,31
CLE,Brayan Rocchio,-7,Cease,-29,-34,-22,-12,12,19
CLE,Carlos Santana,1,Cease,-29,-39,-33,-9,8,24
SEA,Dylan Moore,-8,Skubal,-29,-19,-28,-3,-39,32
ARI,Jake McCarthy,-4,Rodon,-29,-16,-25,-3,-6,53
STL,Lars Nootbaar,-4,Kikuchi,-29,-10,-12,-7,-41,32
COL,Ryan McMahon,-9,Wheeler,-29,-32,-15,-36,-14,43
NYY,Anthony Volpe,-1,Gallen,-30,-44,-23,-7,29,29
TB,Jose Caballero,-8,Skenes,-30,-37,-10,-14,-15,48
COL,Kris Bryant,-10,Wheeler,-30,-27,-17,-36,-18,37
CLE,Kyle Manzardo,-6,Cease,-30,-32,-24,-13,19,15
MIA,Matt Mervis,-9,Holmes,-30,-48,-37,12,24,24
COL,Nick Martini,-8,Wheeler,-30,-28,-21,-34,-18,40
SEA,Victor Robles,-7,Skubal,-30,-24,-30,-12,-47,31
NYY,Austin Wells,-3,Gallen,-31,-34,-11,-11,30,33
MIA,Derek Hill,-9,Holmes,-31,-47,-38,4,16,20
ARI,Gabriel Moreno,-1,Rodon,-31,-28,-20,-4,-8,44
SEA,J.P. Crawford,-8,Skubal,-31,-7,-33,-9,-41,38
ARI,Ketel Marte,2,Rodon,-31,2,-28,-7,-14,46
COL,Kyle Farmer,-9,Wheeler,-31,-21,-25,-31,-18,58
BAL,Ramon Laureano,-7,Crochet,-31,-30,-4,-6,-33,27
BAL,Gary Sanchez,-7,Crochet,-32,-34,15,-3,-37,30
ATL,Matt Olson,-4,Snell,-32,-11,-22,-22,7,45
ATL,Michael Harris II,-4,Snell,-32,-25,-21,-10,23,59
SEA,Donovan Solano,-7,Skubal,-33,-18,-44,-8,-47,44
BAL,Ramon Urias,-7,Crochet,-33,-45,-6,-7,-41,49
TB,Ben Rortvedt,-10,Skenes,-34,-29,-31,-14,-14,51
NYY,Jazz Chisholm,-5,Gallen,-34,-25,-27,-9,23,31
ATL,Ozzie Albies,-5,Snell,-34,-31,-33,-4,4,55
SEA,Ryan Bliss,-10,Skubal,-34,-8,-40,-13,-47,32
TB,Brandon Lowe,-8,Skenes,-35,-29,-27,-20,-12,45
ARI,Randal Grichuk,1,Rodon,-35,-23,-22,-8,-6,53
ARI,Corbin Carroll,-2,Rodon,-36,-22,-29,-2,-6,49
ARI,Lourdes Gurriel Jr.,-3,Rodon,-36,-43,-30,0,-2,46
COL,Michael Toglia,-10,Wheeler,-38,-39,-33,-33,-20,35
BAL,Tyler O'Neill,-7,Crochet,-38,-32,-9,-9,-26,31
COL,Jordan Beck,-10,Wheeler,-39,-27,-28,-34,-20,35
CLE,Gabriel Arias,-9,Cease,-41,-25,-26,-26,12,14
TB,Jake Mangum,-10,Skenes,-45,-41,-24,-17,-19,47
ATL,Austin Riley,-8,Snell,-49,-37,-23,-30,12,53
ATL,Orlando Arcia,-9,Snell,-50,-15,-37,-21,3,68
ATL,Bryan De La Cruz,-9,Snell,-52,-39,-41,-4,4,54
BAL,Jackson Holliday,-10,Crochet,-52,-33,-27,-18,-29,42
ATL,Marcell Ozuna,-8,Snell,-52,-33,-40,-29,1,66
ARI,Eugenio Suarez,-7,Rodon,-53,-44,-35,-9,0,51
ATL,Chadwick Tromp,-10,Snell,-66,-31,-36,-22,11,64
ATL,Eli White,-10,Snell,-68,-21,-38,-31,0,64
