Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
ARI,Jace Peterson,2,Rodon,1,-5,-3,-5,5,13
MIA,Jazz Chisholm,2,Sandoval,-3,-20,25,6,7,4
MIA,Christian Bethancourt,2,Sandoval,17,20,11,9,28,-13
CHW,Andrew Vaughn,2,Strider,-3,-15,-9,-9,26,16
BOS,Ceddanne Rafaela,2,Stripling,19,-6,26,31,-34,-18
BOS,Vaughn Grissom,2,Stripling,-1,-12,10,8,-33,-22
HOU,Chas McCormick,1,Bassitt,-8,-17,24,0,-23,-3
TOR,Daulton Varsho,1,Javier,-8,5,-10,-11,18,15
WAS,Lane Thomas,1,Keller,9,-12,-27,16,3,-4
NYY,Alex Verdugo,1,Kelly,-7,-11,3,-17,3,21
NYY,Trent Grisham,1,Kelly,-2,13,15,-22,-9,14
COL,Kris Bryant,1,Little,-11,-44,0,-14,20,22
PHI,Trea Turner,1,Montas,-17,-37,-38,9,-6,2
MIL,Brice Turang,1,Paddack,1,9,-3,14,-14,14
BOS,Wilyer Abreu,1,Stripling,4,-9,5,24,-32,-18
TB,Randy Arozarena,0,Eovaldi,-22,-4,-5,-7,-3,29
MIL,Rhys Hoskins,0,Paddack,-1,0,1,10,-1,5
LAA,Michael Stefanic,0,Puk,-13,-12,3,7,-20,31
MIA,Nick Gordon,0,Sandoval,3,1,2,9,11,3
SEA,Dylan Moore,-1,Allen,-4,2,-17,-3,-10,-3
HOU,Mauricio Dubon,-1,Bassitt,0,18,20,-10,-26,-3
TEX,Nathaniel Lowe,-1,Civale,-25,7,-11,-2,-26,31
TEX,Adolis Garcia,-1,Civale,-19,26,-18,-12,-24,38
TEX,Travis Jankowski,-1,Civale,-19,36,-12,20,-42,24
TB,Amed Rosario,-1,Eovaldi,-20,-6,5,-7,2,40
LAD,Max Muncy,-1,Harrison,-27,-4,1,-20,-33,13
CLE,Tyler Freeman,-1,Kirby,-11,-27,-14,21,-52,5
CLE,Will Brennan,-1,Kirby,-16,-20,-35,8,-34,-5
COL,Ryan McMahon,-1,Little,-12,-53,-11,-15,24,7
PHI,J.T. Realmuto,-1,Montas,-9,-43,-27,14,-1,-4
STL,Jordan Walker,-1,Musgrove,-17,-19,20,-3,-18,22
STL,Masyn Winn,-1,Musgrove,-10,-2,1,1,4,14
STL,Paul Goldschmidt,-1,Musgrove,-23,-20,6,-2,-7,19
STL,Matt Carpenter,-1,Musgrove,-28,-30,18,2,-12,21
STL,Willson Contreras,-1,Musgrove,-22,-26,8,2,-5,30
OAK,Seth Brown,-1,Pivetta,-18,-18,-4,-13,-15,42
LAA,Luis Rengifo,-1,Puk,-20,-21,-9,0,-18,29
BAL,Anthony Santander,-1,Ragans,-17,-28,-3,-17,19,28
ARI,Geraldo Perdomo,-1,Rodon,2,6,-1,-7,-3,5
MIN,Byron Buxton,-1,Ross,6,-3,-10,37,2,-2
MIA,Tim Anderson,-1,Sandoval,5,-12,-9,15,32,-11
SD,Jackson Merrill,-1,Thompson,-8,-13,-10,16,-8,-11
CIN,Nick Martini,-1,Wheeler,-20,-20,-20,-15,-28,29
HOU,Jake Meyers,-2,Bassitt,-5,6,6,1,-23,-2
HOU,Jose Abreu,-2,Bassitt,-17,-15,7,-9,-26,5
KC,Adam Frazier,-2,Burnes,-11,-6,1,-9,-18,18
LAD,James Outman,-2,Harrison,-23,3,-5,-24,-22,8
DET,Carson Kelly,-2,Houser,3,-2,27,12,-19,-11
TOR,Ernie Clement,-2,Javier,-1,53,2,-17,23,37
WAS,Riley Adams,-2,Keller,0,-32,-14,7,2,2
WAS,Joey Gallo,-2,Keller,11,-1,-3,13,-14,1
WAS,Victor Robles,-2,Keller,0,-36,-19,15,-22,10
TB,Ben Rortvedt,-2,Kelly,3,10,16,-27,12,22
NYY,DJ LeMahieu,-2,Kelly,-11,-24,6,-16,-12,15
NYY,Anthony Rizzo,-2,Kelly,0,-4,8,-24,15,20
NYY,Austin Wells,-2,Kelly,0,-3,-2,-16,19,8
CLE,Andres Gimenez,-2,Kirby,-17,-36,-23,14,-39,-11
CLE,Steven Kwan,-2,Kirby,-17,-5,-36,15,-53,3
COL,Alan Trejo,-2,Little,0,-42,-6,-9,33,1
MIL,Eric Haase,-2,Paddack,-1,6,13,2,-3,18
ARI,Eugenio Suarez,-2,Rodon,0,-30,-1,-19,24,11
ARI,Emmanuel Rivera,-2,Rodon,-5,-7,-5,-20,8,16
BOS,Trevor Story,-2,Stripling,9,-10,-3,37,-37,-16
SD,Tyler Wade,-2,Thompson,-7,-22,10,17,-8,-1
CIN,Jonathan India,-2,Wheeler,-12,-35,-1,-15,-13,22
CIN,Santiago Espinal,-2,Wheeler,-15,-26,-25,-2,-19,21
SEA,Luke Raley,-3,Allen,-6,-12,-27,6,-8,-21
HOU,Jeremy Pena,-3,Bassitt,-5,-10,4,3,-29,-10
KC,Freddy Fermin,-3,Burnes,-18,-30,4,-3,-12,28
TB,Ben Rortvedt,-3,Eovaldi,-17,7,19,-3,-13,31
TB,Curtis Mead,-3,Eovaldi,-7,43,6,-1,-9,15
SF,Jorge Soler,-3,Glasnow,-33,-5,-16,-23,-21,34
LAD,Austin Barnes,-3,Harrison,-18,19,-3,-21,-9,5
DET,Andy Ibanez,-3,Houser,-13,-36,12,11,-27,-7
WAS,Nick Senzel,-3,Keller,-5,-42,-29,13,-13,-5
WAS,Luis Garcia,-3,Keller,-1,-21,-30,6,-9,4
CLE,Bo Naylor,-3,Kirby,-26,-22,-17,8,-43,28
PHI,Edmundo Sosa,-3,Montas,3,-33,2,12,2,7
STL,Nolan Gorman,-3,Musgrove,-23,-2,2,3,-21,20
MIL,Gary Sanchez,-3,Paddack,-12,2,-3,1,-18,21
OAK,Nick Allen,-3,Pivetta,-10,-33,10,-9,-5,33
NYY,Jon Berti,-3,Sandoval,-6,-29,-5,16,5,9
MIA,Xavier Edwards,-3,Sandoval,-4,-1,-3,2,13,7
CHW,Luis Robert,-3,Strider,-1,19,-28,-3,-22,14
PIT,Alika Williams,-3,Williams,24,19,-20,6,6,-22
SEA,Seby Zavala,-4,Allen,7,4,-1,4,-14,-19
KC,Michael Massey,-4,Burnes,-16,-10,4,-16,-18,34
KC,MJ Melendez,-4,Burnes,-27,-24,-6,-9,-18,29
TB,Harold Ramirez,-4,Eovaldi,-19,12,-9,-3,-13,27
SF,Tom Murphy,-4,Glasnow,-31,-7,-26,-21,-2,32
TOR,Kevin Kiermaier,-4,Javier,-17,-3,-30,-9,30,30
NYY,Jon Berti,-4,Kelly,2,-1,23,-23,9,18
NYY,Jose Trevino,-4,Kelly,-7,-15,18,-27,18,29
COL,Brendan Rodgers,-4,Little,-3,-50,12,-6,12,15
COL,Elias Diaz,-4,Little,-10,-43,-16,-5,15,11
MIL,Jake Bauers,-4,Paddack,-10,-4,0,-1,-8,11
MIL,Garrett Mitchell,-4,Paddack,-5,14,-10,7,-14,14
OAK,Aledmys Diaz,-4,Pivetta,-16,-17,-3,-14,-16,37
LAA,Anthony Rendon,-4,Puk,-26,-19,-13,-2,-27,48
LAA,Aaron Hicks,-4,Puk,-24,-24,-7,3,-20,39
BAL,Ryan Mountcastle,-4,Ragans,-19,-25,1,-16,6,35
BAL,Jorge Mateo,-4,Ragans,-16,-36,-2,-11,13,21
ARI,Alek Thomas,-4,Rodon,8,-15,37,-13,22,7
ARI,Jake McCarthy,-4,Rodon,9,0,12,-18,39,14
CHW,Gavin Sheets,-4,Strider,-6,-6,-15,-8,4,26
BOS,Connor Wong,-4,Stripling,7,19,-19,24,-37,-9
SEA,Dominic Canzone,-5,Allen,-12,-18,-20,-6,-1,-10
HOU,Jon Singleton,-5,Bassitt,-15,-5,11,-5,-36,13
HOU,Victor Caratini,-5,Bassitt,-18,0,-16,-8,-23,14
KC,Nelson Velazquez,-5,Burnes,-28,-39,17,-5,-25,21
KC,Hunter Renfroe,-5,Burnes,-17,-36,5,6,-25,24
KC,Kyle Isbel,-5,Burnes,-8,8,-4,-1,-17,25
TEX,Josh H. Smith,-5,Civale,-32,3,-22,-7,-30,44
TB,Rene Pinto,-5,Eovaldi,-1,27,8,-3,11,9
SF,LaMonte Wade Jr,-5,Glasnow,-36,-15,-33,-17,-19,41
SF,Luis Matos,-5,Glasnow,-30,14,-39,-14,-11,41
LAD,Enrique Hernandez,-5,Harrison,-22,5,0,-28,-15,-3
LAD,Chris Taylor,-5,Harrison,-24,-8,-2,-20,-6,5
DET,Kerry Carpenter,-5,Houser,-15,-39,17,10,-30,-1
DET,Javier Baez,-5,Houser,-4,-32,21,19,-32,-6
TOR,Isiah Kiner-Falefa,-5,Javier,-8,46,-9,-13,3,20
WAS,Stone Garrett,-5,Keller,-6,-42,-27,11,-12,1
NYY,Oswald Peraza,-5,Kelly,6,-9,18,-8,9,7
BOS,Luis Urias,-5,Kirby,-24,-32,-15,17,-52,17
COL,Jake Cave,-5,Little,-9,-55,-6,-6,15,10
COL,Elehuris Montero,-5,Little,5,-27,-10,7,7,0
PHI,Nick Castellanos,-5,Montas,-14,-30,-24,-3,1,9
STL,Ivan Herrera,-5,Musgrove,-19,-4,-6,4,-13,17
OAK,Miguel Andujar,-5,Pivetta,-17,-29,6,-8,-21,61
OAK,Ryan Noda,-5,Pivetta,-19,-13,-12,-23,-6,33
LAA,Logan O'Hoppe,-5,Puk,-16,-14,-7,1,-9,35
LAA,Nolan Schanuel,-5,Puk,-21,-11,-3,0,-21,41
BAL,Gunnar Henderson,-5,Ragans,-20,-33,3,-9,12,34
BAL,James McCann,-5,Ragans,-22,-28,-3,-7,-9,29
CHW,Nicky Lopez,-5,Strider,-10,2,-30,-5,-4,37
BOS,Reese McGuire,-5,Stripling,-3,-17,-17,15,-35,-11
KC,Maikel Garcia,-6,Burnes,-20,-24,-4,-7,-18,24
SF,Thairo Estrada,-6,Glasnow,-35,-10,-26,-19,0,39
SF,Jung Hoo Lee,-6,Glasnow,-31,-14,-34,-19,6,18
SF,Matt Chapman,-6,Glasnow,-35,-27,-26,0,-24,20
LAD,Gavin Lux,-6,Harrison,-17,19,4,-15,-16,5
DET,Jake Rogers,-6,Houser,-9,-25,17,7,-23,-5
TOR,Davis Schneider,-6,Javier,-24,-7,-13,-26,9,29
TOR,Bo Bichette,-6,Javier,-18,2,-29,-16,28,24
COL,Brenton Doyle,-6,Little,-7,-46,-7,-7,24,13
PHI,Brandon Marsh,-6,Montas,-7,-37,-27,11,-6,6
PHI,Johan Rojas,-6,Montas,6,-32,-8,14,1,-2
PHI,Cristian Pache,-6,Montas,-4,-32,-30,12,-2,-1
STL,Mike Siani,-6,Musgrove,-15,-11,-7,10,-5,7
OAK,Tyler Nevin,-6,Ragans,-18,-14,-23,0,-1,25
BAL,Ryan O'Hearn,-6,Ragans,-27,-25,-18,-9,-16,49
CIN,Jake Fraley,-6,Wheeler,-20,-16,-18,-23,-20,26
KC,Salvador Perez,-7,Burnes,-21,-24,-4,-4,-24,35
TEX,Ezequiel Duran,-7,Civale,-21,18,-15,-1,-18,20
TEX,Andrew Knizner,-7,Civale,-21,36,-18,-12,-23,39
SF,Patrick Bailey,-7,Glasnow,-27,20,-27,-16,-16,18
SF,Mike Yastrzemski,-7,Glasnow,-37,-15,-38,-18,-4,34
LAD,Jason Heyward,-7,Harrison,-37,-19,-31,-21,-16,20
CLE,Austin Hedges,-7,Kirby,-8,-30,-5,11,-35,-8
CLE,David Fry,-7,Kirby,-23,-34,-30,12,-41,10
COL,Ezequiel Tovar,-7,Little,-7,-34,0,-11,4,12
MIL,Joey Ortiz,-7,Paddack,-3,8,14,2,-16,11
OAK,Shea Langeliers,-7,Pivetta,-21,-11,11,-22,-30,45
OAK,Lawrence Butler,-7,Pivetta,-23,-9,-25,-25,0,45
OAK,Zack Gelof,-7,Pivetta,-29,-29,-14,-9,-29,43
NYY,Jon Berti,-7,Puk,-20,-15,-5,1,-19,40
LAA,Taylor Ward,-7,Puk,-29,-24,-2,-9,-29,41
LAA,Brandon Drury,-7,Puk,-31,-21,-29,-2,-29,43
BAL,Cedric Mullins,-7,Ragans,-22,-10,-24,-20,23,37
ARI,Tucker Barnhart,-7,Rodon,1,-4,9,-14,1,8
MIA,Avisail Garcia,-7,Sandoval,6,2,-3,10,30,-1
CHW,Yoan Moncada,-7,Strider,-19,7,-35,-23,-6,34
SD,Eguy Rosario,-7,Thompson,0,19,9,7,-10,-13
SD,Graham Pauley,-7,Thompson,-7,-14,2,23,-9,-5
CIN,Tyler Stephenson,-7,Wheeler,-24,-30,-11,-18,-30,37
CIN,Spencer Steer,-7,Wheeler,-27,-20,-20,-26,-36,39
SEA,Taylor Trammell,-8,Allen,0,-2,-5,4,-20,-7
OAK,Tyler Nevin,-8,Burnes,-27,-27,5,-8,-33,37
KC,Garrett Hampson,-8,Burnes,-25,-31,-9,-6,-22,19
KC,Nick Loftin,-8,Burnes,-26,-46,-18,2,-13,36
TEX,Jared Walsh,-8,Civale,-13,-3,22,1,-11,7
TEX,Evan Carter,-8,Civale,-38,23,-27,-12,-45,57
TB,Jose Siri,-8,Eovaldi,-22,-4,1,-7,-8,22
SF,Nick Ahmed,-8,Glasnow,-34,15,-49,-17,23,29
DET,Colt Keith,-8,Houser,13,-20,26,19,-1,-16
TOR,Brian Serven,-8,Javier,-14,24,9,-28,11,40
TOR,Spencer Horwitz,-8,Javier,-15,14,-6,-21,35,26
NYY,Oswaldo Cabrera,-8,Kelly,-7,-5,-4,-14,-8,14
CLE,Ramon Laureano,-8,Kirby,-24,-29,-28,18,-49,4
COL,Michael Toglia,-8,Little,-12,-41,-11,-12,1,10
MIL,Blake Perkins,-8,Paddack,-12,-16,-17,-7,13,18
OAK,Abraham Toro,-8,Pivetta,-25,-27,-12,-15,-20,44
BAL,Ramon Urias,-8,Ragans,-28,-34,-16,-11,-5,32
MIN,Austin Martin,-8,Ross,16,21,-18,25,12,-8
CHW,Kevin Pillar,-8,Strider,-16,-17,-13,-17,1,34
CHW,Paul DeJong,-8,Strider,-5,18,-15,-8,-11,20
CIN,Will Benson,-8,Wheeler,-31,-32,-6,-34,-33,32
CIN,Luke Maile,-8,Wheeler,-29,-31,-23,-26,-25,31
CIN,Stuart Fairchild,-8,Wheeler,-24,-21,-27,-15,-27,27
HOU,Grae Kessinger,-9,Bassitt,-13,-6,18,-5,-24,-2
KC,Dairon Blanco,-9,Burnes,-25,-48,2,-5,-12,24
TB,Austin Shenton,-9,Eovaldi,-23,4,-12,2,-6,17
SF,Joey Bart,-9,Glasnow,-39,5,-39,-18,-8,33
SF,Austin Slater,-9,Glasnow,-42,-5,-39,-23,-6,30
NYY,Giancarlo Stanton,-9,Kelly,-15,-23,34,-37,-9,27
NYY,Jahmai Jones,-9,Kelly,-10,-21,4,-25,1,15
CLE,Gabriel Arias,-9,Kirby,-20,-39,-17,7,-28,12
CLE,Brayan Rocchio,-9,Kirby,-18,-21,-30,2,-34,11
CLE,Estevan Florial,-9,Kirby,-24,-24,-35,22,-45,11
STL,Victor Scott II,-9,Musgrove,-20,-5,-23,1,9,10
OAK,JJ Bleday,-9,Pivetta,-36,-33,-24,-9,-37,50
LAA,Zach Neto,-9,Puk,-35,-32,-27,0,-23,40
LAA,Mike Trout,-9,Puk,-43,-31,-20,-6,-43,44
BAL,Austin Hays,-9,Ragans,-39,-38,-21,-20,-5,39
BAL,Jordan Westburg,-9,Ragans,-39,-35,-21,-23,0,46
BAL,Ryan McKenna,-9,Ragans,-25,-8,-12,-18,14,30
BAL,Colton Cowser,-9,Ragans,-31,-12,-27,-19,7,36
ARI,Blaze Alexander,-9,Rodon,7,-12,6,-10,12,8
CHW,Dominic Fletcher,-9,Strider,-22,-14,-18,-19,-10,45
CHW,Korey Lee,-9,Strider,-21,-11,-25,-10,-23,36
BOS,Bobby Dalbec,-9,Stripling,7,-7,8,28,-35,-2
CIN,Christian En-Strand,-9,Wheeler,-17,-8,-10,-25,-24,26
CIN,Jeimer Candelario,-9,Wheeler,-30,-36,-23,-17,-34,25
ATL,Adam Duvall,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
ATL,Austin Riley,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
