Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
CHW,Korey Lee,-4,Ashcraft,13,39,-7,7,-28,-1
PHI,Kyle Schwarber,9,Keller,13,1,22,-6,-1,-4
CHW,Paul DeJong,-7,Ashcraft,13,10,-16,20,-23,-12
ARI,Tucker Barnhart,-5,Mikolas,13,-1,42,9,-41,-15
BAL,Anthony Santander,9,Rea,12,4,-1,36,-15,-11
BAL,Austin Hays,1,Rea,12,-33,30,39,-25,-11
WAS,Jesse Winker,9,Wood,12,-57,-7,15,34,-35
STL,Nolan Gorman,8,Gallen,12,-5,19,23,-5,-8
BOS,Bobby Dalbec,-9,Anderson,11,-6,29,-9,19,-15
MIN,Christian Vazquez,6,Flaherty,11,0,29,14,-11,7
ARI,Eugenio Suarez,3,Mikolas,11,10,63,14,-51,-22
MIN,Jose Miranda,3,Flaherty,11,7,18,11,-6,7
LAA,Mickey Moniak,5,Bello,11,-26,77,-7,1,-27
PHI,Nick Castellanos,-3,Keller,11,14,-17,16,-7,2
CHW,Andrew Vaughn,4,Ashcraft,10,25,-25,15,-20,-12
BAL,Colton Cowser,3,Rea,10,5,-2,38,-17,-9
OAK,J.D. Davis,4,Williams,10,-12,14,7,11,-12
DET,Jake Rogers,3,Ober,10,33,27,-11,-31,-1
LAA,Logan O'Hoppe,6,Bello,10,-25,57,10,-2,-29
WAS,Nasim Nu�ez,-9,Wood,10,-34,22,-3,0,-16
BAL,Ryan Mountcastle,6,Rea,10,-9,0,26,-14,-14
WAS,Trey Lipscomb,-4,Wood,10,-23,22,-1,1,-24
HOU,Yordan Alvarez,10,Eovaldi,10,22,17,-9,22,12
STL,Alec Burleson,4,Gallen,9,-8,10,5,12,1
PHI,Edmundo Sosa,-4,Keller,9,1,3,12,-19,6
STL,Mike Siani,-8,Gallen,9,-12,11,2,0,6
PHI,Trea Turner,7,Keller,9,15,-25,11,3,-11
BOS,Jarren Duran,5,Anderson,8,-21,58,-18,18,-31
TEX,Josh H. Smith,9,Javier,8,48,-4,-21,27,10
DET,Mark Canha,7,Ober,8,49,8,0,-25,6
SEA,Seby Zavala,-5,Assad,8,-16,17,4,2,-6
BAL,Adley Rutschman,10,Rea,7,-12,21,30,-26,-5
BOS,Ceddanne Rafaela,1,Anderson,7,11,8,-10,22,-13
BAL,Cedric Mullins,-2,Rea,7,-3,1,38,-19,-1
KC,Freddy Fermin,7,Butto,7,30,-30,-7,55,-15
BOS,Reese McGuire,-2,Anderson,7,-18,27,-9,21,-22
BAL,Ryan O'Hearn,2,Rea,7,-8,4,28,-22,-10
MIN,Willi Castro,3,Flaherty,7,24,6,13,-20,2
CHW,Andrew Benintendi,3,Ashcraft,6,24,-29,17,-18,-13
STL,Brendan Donovan,9,Gallen,6,-2,-3,18,-12,-4
DET,Carson Kelly,-3,Ober,6,60,15,-12,-33,9
PHI,Cristian Pache,-7,Keller,6,-2,-6,6,-6,5
BOS,David Hamilton,-5,Anderson,6,-10,27,-10,5,-22
PHI,Garrett Stubbs,1,Keller,6,4,-7,3,1,13
LAA,Miguel Sano,-1,Bello,6,-25,54,17,-3,-18
OAK,Ryan Noda,6,Williams,6,-12,-8,5,15,-11
STL,Willson Contreras,4,Gallen,6,-21,18,0,19,8
MIA,Avisail Garcia,-6,Morton,5,32,-8,-6,24,5
ARI,Jake McCarthy,-2,Mikolas,5,16,0,3,-30,-14
WAS,Joey Gallo,-2,Wood,5,-23,7,15,5,-13
ARI,Kevin Newman,6,Mikolas,5,-8,29,2,-37,-22
CHW,Kevin Pillar,-1,Ashcraft,5,16,-15,12,-20,4
STL,Lars Nootbaar,8,Gallen,5,9,16,13,-19,2
LAA,Luis Rengifo,3,Bello,5,-36,50,5,-7,-17
KC,Nelson Velazquez,4,Butto,5,25,-24,-1,12,1
STL,Victor Scott II,-5,Gallen,5,0,-3,3,0,8
ATL,Austin Riley,6,Luzardo,4,-15,46,-1,15,9
STL,Brandon Crawford,1,Gallen,4,-17,1,12,0,5
PHI,Bryson Stott,4,Keller,4,33,-25,4,-8,11
COL,Charlie Blackmon,4,Berrios,4,-14,32,5,-31,7
DET,Colt Keith,-3,Ober,4,34,26,-20,-20,-1
STL,Ivan Herrera,4,Gallen,4,-5,4,-4,7,6
MIN,Jair Camargo,-10,Flaherty,4,4,22,15,-10,4
ARI,Joc Pederson,8,Mikolas,4,2,8,20,-36,-26
BAL,Jorge Mateo,-1,Rea,4,-21,18,21,-23,1
ARI,Ketel Marte,5,Mikolas,4,0,21,7,-33,-12
WAS,Lane Thomas,7,Wood,4,-30,-21,18,18,-41
LAA,Matt Thaiss,5,Bello,4,-16,55,-1,-11,-26
ARI,Randal Grichuk,3,Mikolas,4,-7,40,0,-38,-4
DET,Riley Greene,7,Ober,4,36,28,-8,-36,4
BOS,Triston Casas,5,Anderson,4,-7,40,-10,4,-20
ATL,Adam Duvall,-4,Luzardo,3,1,5,9,-3,-2
PHI,Alec Bohm,6,Keller,3,-2,-17,15,-12,-7
ARI,Blaze Alexander,-4,Mikolas,3,20,11,2,-40,-13
BOS,Connor Wong,-6,Anderson,3,-20,21,-2,5,-21
ATL,Forrest Wall,-4,Luzardo,3,19,14,2,0,2
ARI,Gabriel Moreno,9,Mikolas,3,-14,27,24,-40,-14
BAL,James McCann,4,Rea,3,-14,-19,34,-18,-11
LAA,Jo Adell,-6,Bello,3,-27,37,0,-9,-15
STL,Jordan Walker,-1,Gallen,3,-19,16,-3,4,12
PHI,Whit Merrifield,-2,Keller,3,10,-23,10,-4,10
TEX,Wyatt Langford,1,Javier,3,18,3,-21,48,8
CHW,Braden Shewmake,-7,Ashcraft,2,19,-3,-5,-23,2
MIN,Byron Buxton,-6,Flaherty,2,15,-3,14,-9,10
TEX,Corey Seager,9,Javier,2,33,-5,-18,22,16
KC,Dairon Blanco,-3,Butto,2,18,-35,8,22,-7
BAL,Jordan Westburg,1,Rea,2,-10,8,21,-23,-8
SD,Kyle Higashioka,5,Paxton,2,38,-41,11,0,-18
MIN,Matt Wallner,-4,Flaherty,2,15,-11,9,0,8
ATL,Michael Harris II,3,Luzardo,2,20,0,10,-21,22
NYY,Trent Grisham,7,Allen,2,-1,20,0,-4,-21
LAA,Anthony Rendon,9,Bello,1,-23,26,14,-14,-13
MIA,Bryan De La Cruz,6,Morton,1,1,4,-6,40,13
ARI,Christian Walker,8,Mikolas,1,0,18,19,-42,-5
BOS,Enmanuel Valdez,1,Anderson,1,-16,51,-14,5,-15
DET,Matt Vierling,4,Ober,1,53,1,-7,-28,5
LAA,Taylor Ward,10,Bello,1,-25,36,2,3,-18
HOU,Yainer Diaz,6,Eovaldi,1,19,-4,-1,14,19
NYY,Alex Verdugo,6,Allen,0,2,29,-7,-12,-17
CHC,Garrett Cooper,-2,Castillo,0,51,-16,-13,-18,19
DET,Gio Urshela,-2,Ober,0,19,34,-22,-21,10
KC,Hunter Renfroe,6,Butto,0,16,-42,0,37,-12
BAL,Jackson Holliday,-9,Rea,0,6,-8,18,-10,-4
COL,Jacob Stallings,-5,Berrios,0,-13,39,0,-44,12
HOU,Jose Altuve,9,Eovaldi,0,42,-22,-13,7,37
HOU,Mauricio Dubon,1,Eovaldi,0,44,14,-11,-11,30
KC,MJ Melendez,7,Butto,0,1,-42,2,25,-16
CHW,Robbie Grossman,-1,Ashcraft,0,13,-35,11,-12,-9
ATL,Ronald Acuna Jr.,10,Luzardo,0,9,8,10,-10,21
DET,Spencer Torkelson,5,Ober,0,12,24,-9,-26,8
CLE,Bo Naylor,5,Cortes Jr.,-1,16,-1,-10,5,-6
LAA,Brandon Drury,7,Bello,-1,-41,40,10,-7,-25
COL,Brendan Rodgers,-4,Berrios,-1,5,12,-10,-30,14
CHC,Cody Bellinger,7,Castillo,-1,37,-8,-19,-5,34
CHW,Gavin Sheets,-3,Ashcraft,-1,8,-17,11,-28,-2
HOU,Jeremy Pena,0,Eovaldi,-1,12,24,-11,-2,37
DET,Kerry Carpenter,-1,Ober,-1,22,-1,-8,-26,-1
NYY,Kevin Smith,-6,Allen,-1,13,8,-4,0,-12
TEX,Marcus Semien,7,Javier,-1,32,-9,-23,24,22
KC,Nick Loftin,0,Butto,-1,-14,-10,5,34,-8
BOS,Pablo Reyes,3,Anderson,-1,-20,38,-18,6,-22
LAD,Teoscar Hernandez,4,Darvish,-1,12,5,7,-13,-15
TEX,Travis Jankowski,4,Javier,-1,18,-8,-16,40,21
BOS,Wilyer Abreu,-3,Anderson,-1,-14,26,-10,-1,-16
ARI,Corbin Carroll,-3,Mikolas,-2,5,15,-4,-40,-16
HOU,Kyle Tucker,9,Eovaldi,-2,14,10,-11,6,32
STL,Masyn Winn,-3,Gallen,-2,-11,-2,-7,-1,13
ATL,Matt Olson,9,Luzardo,-2,1,23,0,-11,20
SEA,Mitch Haniger,1,Assad,-2,-3,-9,0,0,10
DET,Parker Meadows,-2,Ober,-2,25,11,2,-25,12
CHW,Zach Remillard,-10,Ashcraft,-2,18,-25,4,-26,5
MIN,Alex Kirilloff,-1,Flaherty,-3,-27,2,20,-3,11
CLE,Brayan Rocchio,-3,Cortes Jr.,-3,24,-15,14,-8,1
NYM,Brett Baty,-3,Ragans,-3,34,-25,-2,-3,21
COL,Elehuris Montero,-8,Berrios,-3,-7,7,-2,-34,15
KC,Garrett Hampson,-5,Butto,-3,27,-30,-8,27,-6
CLE,Jose Ramirez,8,Cortes Jr.,-3,5,14,-12,-10,-8
NYY,Jose Trevino,6,Allen,-3,10,15,-10,-17,-16
CHW,Lenyn Sosa,-8,Ashcraft,-3,-2,-11,5,-37,2
CHW,Martin Maldonado,-8,Ashcraft,-3,19,-33,7,-26,5
LAA,Nolan Schanuel,-1,Bello,-3,-25,29,10,-22,-11
CLE,Ramon Laureano,-2,Cortes Jr.,-3,32,2,-12,-18,-15
WAS,Riley Adams,1,Wood,-3,-7,-17,8,-16,-14
NYY,Aaron Judge,10,Allen,-4,-3,-9,3,-1,-15
PIT,Bryan Reynolds,0,Wheeler,-4,34,-15,-9,-34,27
SEA,Dylan Moore,-2,Assad,-4,-12,-6,-8,2,10
COL,Elias Diaz,-6,Berrios,-4,-17,7,0,-27,25
NYY,Jahmai Jones,-6,Allen,-4,19,3,-2,-14,-13
COL,Jake Cave,-6,Berrios,-4,-14,11,15,-40,17
WAS,Joey Meneses,5,Wood,-4,-40,-19,20,-15,-30
TEX,Jonah Heim,0,Javier,-4,28,-14,-15,17,14
SEA,Jorge Polanco,1,Assad,-4,-6,6,-7,-8,12
SD,Jose Azocar,3,Paxton,-4,40,-30,3,-3,-20
CLE,Josh Naylor,7,Cortes Jr.,-4,31,-17,-13,-6,-7
COL,Kris Bryant,-4,Berrios,-4,-24,8,5,-33,12
KC,Maikel Garcia,2,Butto,-4,-5,-31,-5,29,-7
COL,Michael Toglia,-9,Berrios,-4,9,2,-1,-49,19
LAA,Mike Trout,4,Bello,-4,-29,38,22,-21,-15
STL,Nolan Arenado,3,Gallen,-4,-14,-2,-5,4,28
MIN,Ryan Jeffers,3,Flaherty,-4,-20,-11,29,-9,10
CHC,Seiya Suzuki,7,Castillo,-4,12,8,-14,-4,30
BOS,Tyler O'Neill,5,Anderson,-4,-18,13,-11,5,-13
KC,Adam Frazier,1,Butto,-5,-12,-12,1,19,-7
COL,Alan Trejo,-6,Berrios,-5,-18,7,1,-36,6
NYY,Anthony Volpe,9,Allen,-5,18,-10,3,-19,-11
CHW,Dominic Fletcher,-5,Ashcraft,-5,27,-36,2,-32,8
TEX,Evan Carter,2,Javier,-5,33,-7,-17,5,4
NYY,Gleyber Torres,6,Allen,-5,12,-10,-6,-6,-16
WAS,Ildemaro Vargas,5,Wood,-5,-46,11,-2,-9,-16
SEA,J.P. Crawford,8,Assad,-5,-13,-20,4,10,19
WAS,Jacob Young,2,Wood,-5,-41,-7,-1,4,-26
CHC,Nico Hoerner,4,Castillo,-5,-5,-4,2,-6,24
DET,Zach McKinstry,1,Ober,-5,30,9,-11,-35,0
ATL,Chadwick Tromp,-6,Luzardo,-6,13,-2,-12,4,16
CHC,Dansby Swanson,1,Castillo,-6,17,-14,-6,-8,32
CLE,Estevan Florial,-4,Cortes Jr.,-6,37,-13,-9,-7,-4
NYM,Jeff McNeil,6,Ragans,-6,32,-34,5,5,18
ARI,Lourdes Gurriel Jr.,3,Mikolas,-6,-17,3,2,-32,-10
SEA,Luke Raley,-5,Assad,-6,-13,13,-9,-9,19
BOS,Masataka Yoshida,3,Anderson,-6,-28,20,-19,5,-23
CHC,Miles Mastrobuoni,-1,Castillo,-6,0,-1,-7,-3,27
CHC,Nick Madrigal,1,Castillo,-6,-11,-1,-1,-3,23
CHW,Nicky Lopez,-5,Ashcraft,-6,28,-25,-4,-27,10
ATL,Ozzie Albies,8,Luzardo,-6,-2,6,3,-8,24
BOS,Rafael Devers,8,Anderson,-6,-35,44,-13,4,-21
COL,Ryan McMahon,-3,Berrios,-6,-3,1,-1,-31,17
ATL,Travis d'Arnaud,-4,Luzardo,-6,-4,2,6,-3,18
SEA,Ty France,4,Assad,-6,-26,13,-1,-2,22
DET,Wenceel Perez,-10,Ober,-6,35,10,-15,-23,-1
NYM,Zack Short,-1,Ragans,-6,6,-24,5,-3,8
HOU,Alex Bregman,7,Eovaldi,-7,10,-4,-10,1,39
HOU,Chas McCormick,4,Eovaldi,-7,28,-10,-5,-13,27
SEA,Dominic Canzone,-4,Assad,-7,4,-29,-6,15,24
WAS,Eddie Rosario,-1,Wood,-7,-44,-4,4,-2,-30
MIA,Emmanuel Rivera,7,Morton,-7,-20,-1,-17,41,16
COL,Ezequiel Tovar,-8,Berrios,-7,-12,7,-9,-31,18
SD,Fernando Tatis Jr.,6,Paxton,-7,9,-33,-5,22,-15
NYM,Francisco Lindor,4,Ragans,-7,14,-26,4,4,21
CHC,Ian Happ,6,Castillo,-7,-2,-13,-5,2,24
PIT,Joey Bart,-6,Wheeler,-7,17,-25,-11,-14,14
MIA,Josh Bell,8,Morton,-7,-16,-5,-19,49,17
WAS,Keibert Ruiz,7,Wood,-7,-51,8,9,-19,-29
TEX,Leody Taveras,1,Javier,-7,26,-12,-19,20,21
CHC,Miguel Amaya,-5,Castillo,-7,2,-16,-15,19,31
SEA,Mitch Garver,6,Assad,-7,-30,-12,-11,27,11
COL,Nolan Jones,2,Berrios,-7,-2,-1,-1,-34,20
CLE,Tyler Freeman,-2,Cortes Jr.,-7,9,17,-13,-18,-9
CLE,Will Brennan,-2,Cortes Jr.,-7,27,-6,-16,4,-9
LAA,Aaron Hicks,4,Bello,-8,-38,28,2,-15,-19
SEA,Cal Raleigh,1,Assad,-8,-19,-11,-12,17,16
MIA,Christian Bethancourt,-7,Morton,-8,-8,1,-7,22,10
CHC,Christopher Morel,4,Castillo,-8,-12,4,-11,1,26
PIT,Edward Olivares,-4,Wheeler,-8,24,-30,-7,-30,41
LAD,Freddie Freeman,9,Darvish,-8,23,-14,-6,-20,-6
MIA,Jazz Chisholm,6,Morton,-8,-19,-2,-14,33,5
MIA,Luis Arraez,8,Morton,-8,-10,-3,-18,39,6
SD,Luis Campusano,9,Paxton,-8,11,-36,2,2,-17
NYY,Oswaldo Cabrera,-2,Allen,-8,-1,3,-11,-2,-9
NYY,Giancarlo Stanton,-1,Allen,-9,7,6,1,-17,-2
ATL,Luis Guillorme,6,Luzardo,-9,-31,3,3,9,21
BOS,Luis Urias,-3,Assad,-9,-25,-7,-17,16,14
MIA,Nick Fortes,2,Morton,-9,-9,2,-19,34,25
MIA,Tim Anderson,-7,Morton,-9,-13,14,-18,35,19
NYY,Austin Wells,-1,Allen,-10,-4,6,-9,-17,-13
TEX,Jared Walsh,-8,Javier,-10,11,-18,-25,38,5
MIA,Jesus Sanchez,-1,Morton,-10,-6,-17,-8,27,16
HOU,Jon Singleton,-2,Eovaldi,-10,7,8,-3,-8,30
SEA,Julio Rodriguez,-4,Assad,-10,-20,9,-7,-1,31
WAS,Luis Garcia,3,Wood,-10,-40,2,1,-18,-29
LAD,Max Muncy,5,Darvish,-10,-13,-2,13,-4,-11
KC,Salvador Perez,2,Butto,-10,-12,-22,12,23,2
SD,Xander Bogaerts,7,Paxton,-10,10,-42,6,-6,-20
CHC,Yan Gomes,-3,Castillo,-10,4,-18,-11,8,29
NYY,Anthony Rizzo,-2,Allen,-11,-3,7,-9,-14,-10
SD,Ha-seong Kim,8,Paxton,-11,12,-25,1,-5,-17
NYM,Harrison Bader,-5,Ragans,-11,12,-21,-4,12,25
SEA,Josh Rojas,2,Assad,-11,-12,-24,-3,4,18
NYY,Juan Soto,9,Allen,-11,2,-7,-4,-21,-12
KC,Kyle Isbel,-4,Butto,-11,-18,-40,5,33,0
PIT,Oneil Cruz,-5,Wheeler,-11,22,-25,-15,-37,32
NYM,Starling Marte,-6,Ragans,-11,20,-20,-6,3,27
KC,Vinnie Pasquantino,10,Butto,-11,-19,-28,10,17,-11
CLE,Andres Gimenez,-1,Cortes Jr.,-12,13,-15,-10,-9,-1
KC,Bobby Witt Jr.,2,Butto,-12,-1,-41,-3,19,-8
CLE,David Fry,-4,Cortes Jr.,-12,11,-8,-13,-7,-1
PIT,Henry Davis,-8,Wheeler,-12,7,-11,-12,-33,27
SD,Jake Cronenworth,8,Paxton,-12,-21,-15,0,5,-19
PIT,Jared Triolo,-6,Wheeler,-12,-2,-12,-11,-32,21
ATL,Jarred Kelenic,-5,Luzardo,-12,3,-7,-5,5,18
SD,Manny Machado,5,Paxton,-12,-9,-13,-8,14,-11
ATL,Orlando Arcia,2,Luzardo,-12,-2,-20,4,-5,20
NYM,Tyrone Taylor,-5,Ragans,-12,6,-29,2,-4,30
HOU,Victor Caratini,-3,Eovaldi,-12,-2,3,-7,2,39
LAD,Will Smith,8,Darvish,-12,-6,-1,1,-18,-8
CLE,Austin Hedges,-7,Cortes Jr.,-13,-10,15,-19,-3,-10
NYM,Francisco Alvarez,-5,Ragans,-13,-1,-45,5,4,19
MIL,Jake Bauers,-6,Burnes,-13,-7,4,-2,-16,5
PIT,Michael A. Taylor,-9,Wheeler,-13,23,-18,-29,-44,38
LAD,Miguel Rojas,8,Darvish,-13,-25,-4,1,-15,-6
PIT,Jack Suwinski,-5,Wheeler,-14,28,-23,-11,-43,35
BOS,Luis Urias,-6,Castillo,-14,-11,-15,-12,-7,28
NYM,Pete Alonso,0,Ragans,-14,3,-31,16,-19,27
MIL,Sal Frelick,-7,Burnes,-14,5,-21,11,-36,29
SD,Tyler Wade,3,Paxton,-14,-21,-44,3,14,-17
PIT,Alika Williams,-10,Wheeler,-15,36,-27,-23,-37,28
CLE,Gabriel Arias,-6,Cortes Jr.,-15,0,11,-10,-21,2
SD,Jackson Merrill,-1,Paxton,-15,-1,-36,1,2,-12
HOU,Jose Abreu,1,Eovaldi,-15,10,-12,-2,-22,31
SD,Jurickson Profar,9,Paxton,-15,-20,-31,4,0,-14
CHC,Mike Tauchman,1,Castillo,-15,21,-15,-17,-20,42
CLE,Steven Kwan,-2,Cortes Jr.,-15,31,-7,-14,-29,7
PIT,Andrew McCutchen,-8,Wheeler,-16,4,-7,-20,-35,34
COL,Brenton Doyle,-10,Berrios,-16,-20,-4,-10,-39,21
SD,Brett Sullivan,-5,Paxton,-16,-17,-22,1,3,-14
MIA,Jake Burger,-4,Morton,-16,-19,-33,-10,49,21
CHC,Michael Busch,-7,Castillo,-16,-17,-16,-10,-10,24
SF,Wilmer Flores,8,Armstrong,-16,8,4,2,-20,7
MIN,Edouard Julien,-5,Flaherty,-17,-22,-16,1,-7,18
LAD,Enrique Hernandez,0,Darvish,-17,-7,-16,0,-20,-4
NYM,Omar Narvaez,-3,Ragans,-17,-1,-36,0,-3,32
NYM,Brandon Nimmo,0,Ragans,-18,5,-30,-5,-12,34
HOU,Jake Meyers,-8,Eovaldi,-18,19,-4,-19,-10,28
LAD,James Outman,2,Darvish,-18,-14,-11,10,-15,-6
MIL,Brice Turang,-8,Burnes,-19,9,-16,-4,-33,36
NYM,Joey Wendle,-7,Ragans,-19,-11,-25,-3,-1,30
PIT,Ke'Bryan Hayes,-5,Wheeler,-19,4,-25,-11,-40,49
LAD,Mookie Betts,10,Darvish,-19,-12,-12,-1,-19,0
SF,Thairo Estrada,-3,Armstrong,-19,-6,-1,-2,-26,2
MIL,Joey Ortiz,-8,Burnes,-20,-23,-11,6,-33,23
SF,Michael Conforto,2,Armstrong,-20,-22,3,3,-10,1
SF,Nick Ahmed,-5,Armstrong,-20,-5,-16,9,-21,7
TEX,Andrew Knizner,-7,Javier,-21,2,-22,-20,34,35
MIL,Gary Sanchez,-4,Burnes,-21,-25,-3,-1,-28,25
SF,LaMonte Wade Jr,5,Armstrong,-21,-14,10,8,-30,6
PIT,Connor Joe,-6,Wheeler,-22,18,-28,-16,-42,55
PIT,Rowdy Tellez,-8,Wheeler,-22,14,-27,-16,-39,33
MIA,Vidal Brujan,-7,Morton,-22,-36,-13,-15,33,26
MIL,William Contreras,-3,Burnes,-22,-17,10,-3,-42,35
LAD,Austin Barnes,-2,Darvish,-23,-25,-10,-4,-14,1
WAS,C.J. Abrams,-1,Wood,-23,-50,-20,-4,-22,-22
LAD,Chris Taylor,-6,Darvish,-23,-14,-8,6,-19,-6
MIL,Jackson Chourio,-10,Burnes,-23,-22,0,-1,-31,11
TEX,Davis Wendzel,-10,Javier,-24,5,16,-27,22,19
TEX,Ezequiel Duran,-8,Javier,-24,-13,-8,-21,20,30
MIL,Willy Adames,-4,Burnes,-24,-17,-2,-8,-33,25
MIL,Oliver Dunn,-10,Burnes,-25,7,-25,0,-29,17
TB,Richie Palacios,1,Snell,-25,-9,-17,-25,25,32
TB,Yandy Diaz,2,Snell,-25,-5,-24,-30,32,34
NYM,DJ Stewart,-9,Ragans,-26,-27,-25,-2,-13,25
TB,Harold Ramirez,-6,Snell,-26,-10,-10,-20,27,32
MIA,Nick Gordon,-7,Morton,-26,-27,-22,-14,23,34
SF,Tom Murphy,-2,Armstrong,-26,-21,-12,4,-26,2
MIL,Christian Yelich,-6,Burnes,-27,-14,3,-16,-34,36
SF,Jung Hoo Lee,-2,Armstrong,-27,-20,-24,0,-20,6
MIL,Blake Perkins,-7,Burnes,-28,-22,-12,-10,-18,28
LAD,Gavin Lux,-6,Darvish,-28,-21,-15,-9,-10,9
LAD,Shohei Ohtani,2,Darvish,-28,-15,-28,-5,-15,12
SF,Tyler Fitzgerald,-9,Armstrong,-28,-16,-12,-8,-10,10
TB,Amed Rosario,-7,Snell,-29,-6,-14,-26,47,48
SF,Jorge Soler,-4,Armstrong,-29,-14,-4,-8,-35,6
MIL,Rhys Hoskins,-8,Burnes,-29,-34,13,-4,-28,21
TB,Isaac Paredes,2,Snell,-30,-34,-14,-32,34,34
SF,Austin Slater,-6,Armstrong,-31,-9,-15,-4,-32,19
SF,Matt Chapman,-6,Armstrong,-31,-9,-17,-5,-30,15
TB,Randy Arozarena,-5,Snell,-31,-13,-19,-15,-2,47
SF,Mike Yastrzemski,-5,Armstrong,-32,-8,-17,-5,-32,22
SF,Patrick Bailey,-7,Armstrong,-32,-22,-14,-4,-31,11
TB,Ben Rortvedt,-7,Snell,-33,-13,-28,-30,17,39
MIL,Joey Wiemer,-10,Burnes,-33,-33,-10,-4,-30,25
LAD,Taylor Trammell,-8,Darvish,-35,-18,-18,-12,-14,6
TB,Curtis Mead,-8,Snell,-36,-7,-33,-29,29,63
HOU,Grae Kessinger,-10,Eovaldi,-37,6,-12,-10,-22,28
TB,Jose Caballero,-9,Snell,-39,-20,-19,-28,13,49
TB,Jose Siri,-9,Snell,-39,-36,-12,-32,21,29
TB,Niko Goodrum,-10,Snell,-43,-12,-35,-37,17,34
TB,Rene Pinto,-10,Snell,-46,-29,-13,-29,10,34
TB,Austin Shenton,-10,Snell,-48,-19,-34,-23,2,35
