Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
CLE,Steven Kwan,3,Ryan,-13,-5,-8,5,-36,16
KC,Garrett Hampson,4,Flexen,25,-35,14,24,2,-24
DET,Kerry Carpenter,-1,Blackburn,-16,-54,-18,15,-2,-1
ARI,Joc Pederson,6,Fried,2,-30,-5,21,-9,1
LAD,Jason Heyward,4,Wicks,1,-57,-7,19,-3,-25
OAK,Esteury Ruiz,-3,Maeda,-8,-51,-5,7,-7,2
STL,Nolan Arenado,5,Rogers,-14,-47,-7,2,13,4
CLE,Jose Ramirez,7,Ryan,-16,-25,-9,5,-29,9
TB,Curtis Mead,-1,Feltner,25,-13,15,10,41,-20
COL,Ryan McMahon,7,Alexander,12,-12,58,31,-49,-16
MIL,Andruw Monasterio,3,Miller,-3,-4,0,7,-12,1
PHI,Alec Bohm,10,Irvin,4,-36,-13,-1,27,-22
SD,Ha-seong Kim,-1,Winn,-14,-37,-20,0,-20,-16
NYY,Alex Verdugo,6,Gausman,-15,-14,-19,5,15,12
KC,Nick Loftin,-1,Flexen,19,-41,34,16,-14,-29
MIN,Ryan Jeffers,10,Carrasco,13,-5,-11,26,21,-31
DET,Mark Canha,10,Blackburn,9,-12,7,17,-3,-8
TOR,Kevin Kiermaier,2,Schmidt,-6,-4,-7,17,-9,-20
CLE,Tyler Freeman,2,Ryan,-17,15,-16,-4,-37,15
MIN,Carlos Correa,8,Carrasco,10,-28,-3,21,13,-39
ARI,Tucker Barnhart,-6,Fried,11,-21,-30,19,5,-4
KC,Vinnie Pasquantino,9,Flexen,4,-34,-8,12,8,-28
TB,Ben Rortvedt,-3,Schmidt,-18,-9,-38,35,-28,-4
MIA,Nick Gordon,-4,Matz,-20,-48,-17,10,-20,0
OAK,Nick Allen,-2,Maeda,-9,-20,-13,-4,-11,-8
SD,Jose Azocar,-5,Winn,-13,-36,-16,-3,-17,-9
TOR,Cavan Biggio,4,Schmidt,-10,6,7,17,-25,-14
STL,Masyn Winn,1,Rogers,-13,-49,-10,10,-3,2
BOS,Pablo Reyes,8,Detmers,-17,-15,-24,-8,1,-5
LAD,Freddie Freeman,9,Wicks,-4,-46,-6,6,18,-27
NYY,Juan Soto,9,Gausman,-21,-11,-40,7,-2,23
WAS,Keibert Ruiz,1,Suarez,-18,-48,-24,-6,-25,11
CHW,Eloy Jimenez,5,Wacha,13,-6,22,1,1,-2
TEX,Travis Jankowski,6,France,-1,-9,-10,8,14,-22
NYY,Jon Berti,1,Rogers,-10,-42,-12,11,-2,-2
WAS,Ildemaro Vargas,3,Suarez,-11,-46,-10,-9,-20,24
LAA,Nolan Schanuel,1,Whitlock,-19,1,-19,10,-40,12
SD,Xander Bogaerts,3,Winn,-20,-34,-38,1,-12,-7
LAA,Anthony Rendon,5,Whitlock,-22,-26,-24,22,-39,7
MIA,Vidal Brujan,-5,Matz,-25,-67,-18,12,-32,-6
BAL,Ramon Urias,3,Falter,28,-13,45,9,-20,-24
TEX,Ezequiel Duran,7,France,27,18,28,16,25,-32
BAL,Jorge Mateo,2,Falter,22,-24,50,10,-27,-13
MIN,Kyle Farmer,10,Carrasco,9,3,-26,14,28,-34
NYM,Starling Marte,-3,Martinez,0,-13,-15,9,-12,-6
STL,Brendan Donovan,10,Rogers,-14,-55,-3,-2,22,-3
CHW,Andrew Vaughn,8,Wacha,10,-7,9,1,6,-6
TEX,Leody Taveras,9,France,6,18,-5,7,20,-31
BOS,Luis Urias,3,Miller,-5,-15,5,18,-21,-1
STL,Ivan Herrera,5,Rogers,-10,-37,-11,6,12,-2
NYY,Anthony Rizzo,-2,Gausman,-12,33,-13,15,-18,14
BAL,Anthony Santander,8,Falter,26,-20,62,11,4,-22
TOR,Brian Serven,-5,Schmidt,-22,-33,-18,23,-16,3
TEX,Josh Jung,10,France,28,74,-13,18,4,-30
BAL,James McCann,6,Falter,26,-20,60,6,-23,-27
COL,Brenton Doyle,-3,Alexander,25,-12,72,24,-40,-11
TOR,Vladimir Guerrero Jr.,9,Schmidt,-11,0,2,0,-16,-12
BAL,Gunnar Henderson,5,Falter,7,-31,32,2,-19,-8
ATL,Ronald Acuna Jr.,9,Pfaadt,1,23,-13,1,-37,25
LAA,Brandon Drury,1,Whitlock,-22,-33,-17,13,-33,6
KC,Hunter Renfroe,8,Flexen,20,-16,-3,20,7,-37
MIL,William Contreras,6,Miller,1,-6,-12,19,1,1
MIL,Christian Yelich,4,Miller,-3,-4,20,11,-27,5
MIA,Jake Burger,5,Matz,-13,-24,-12,5,-3,-7
CIN,Jake Fraley,6,Severino,6,-1,10,-2,-7,-16
MIN,Max Kepler,10,Carrasco,1,-22,-24,18,24,-32
LAD,Will Smith,6,Wicks,-6,-53,-2,0,7,-21
MIA,Bryan De La Cruz,5,Matz,-20,-32,-6,-4,-18,-4
SF,Thairo Estrada,3,King,-4,-16,14,-4,6,28
LAD,Gavin Lux,-4,Wicks,-11,-73,-6,8,-7,-19
DET,Matt Vierling,7,Blackburn,8,-21,10,9,6,-15
LAD,Enrique Hernandez,-3,Wicks,2,-51,4,1,7,-26
PHI,Whit Merrifield,4,Irvin,0,-39,-15,-2,11,-4
ATL,Ozzie Albies,-1,Pfaadt,-4,-11,-4,4,-30,28
WAS,Luis Garcia,-1,Suarez,-6,-38,-3,-5,-15,9
NYY,Jose Trevino,-2,Gausman,-17,-34,12,-7,21,16
CLE,Andres Gimenez,-6,Ryan,-29,-39,-18,4,-35,31
BAL,Adley Rutschman,10,Falter,11,-8,29,2,-10,-9
DET,Colt Keith,1,Blackburn,-2,-40,-15,15,7,-11
DET,Riley Greene,6,Blackburn,-6,-41,-2,24,-8,-9
NYY,Jon Berti,-2,Gausman,-14,-7,-6,5,10,25
STL,Jordan Walker,2,Rogers,-20,-33,-29,-2,13,1
ARI,Blaze Alexander,-7,Fried,19,-11,-30,36,-7,-12
MIN,Willi Castro,8,Carrasco,10,-3,1,17,4,-32
ARI,Jace Peterson,0,Fried,6,-23,-34,17,8,6
TEX,Jonah Heim,8,France,1,2,0,7,0,-40
NYM,Harrison Bader,-3,Martinez,-7,-12,-28,-2,1,4
ATL,Luis Guillorme,-5,Pfaadt,-17,-25,-17,-8,-35,27
LAA,Mickey Moniak,-7,Whitlock,-23,-32,-24,13,-36,6
DET,Carson Kelly,0,Blackburn,3,-27,6,18,-9,-12
TOR,Daulton Varsho,6,Schmidt,-3,17,-22,28,-14,-22
MIA,Nick Fortes,1,Matz,-24,-54,-26,2,-3,3
COL,Michael Toglia,-5,Alexander,20,-3,54,18,-40,-10
TEX,Wyatt Langford,-4,France,2,2,-16,13,-1,-15
PHI,Trea Turner,8,Irvin,-3,-39,-19,3,11,-15
MIA,Christian Bethancourt,-8,Matz,-27,-51,-17,-1,-20,7
COL,Jacob Stallings,-2,Alexander,11,14,58,7,-47,-4
MIL,Joey Ortiz,-5,Miller,7,43,-8,16,-9,0
PHI,Edmundo Sosa,-3,Irvin,-1,-45,-7,4,-3,-3
DET,Zach McKinstry,7,Blackburn,-12,-57,-14,8,13,-5
NYY,Jon Berti,-3,Matz,-17,-48,4,2,-24,-1
MIA,Josh Bell,7,Matz,-18,-37,4,6,-18,-5
COL,Brendan Rodgers,-3,Alexander,19,2,80,-1,-27,-5
TB,Isaac Paredes,10,Feltner,12,-33,-7,31,20,-26
MIN,Royce Lewis,10,Carrasco,12,-5,6,20,14,-32
TEX,Corey Seager,10,France,10,19,0,6,38,-32
LAA,Luis Rengifo,-3,Whitlock,-19,-17,-17,6,-27,16
NYY,Gleyber Torres,7,Gausman,-24,-28,-28,8,-5,21
KC,MJ Melendez,10,Flexen,18,-26,9,22,17,-25
PHI,Bryson Stott,5,Irvin,-4,-53,-21,0,7,-15
NYM,Omar Narvaez,-2,Martinez,-5,-13,-10,-5,-2,12
SEA,Josh Rojas,2,Hall,-9,-4,-24,-6,20,15
STL,Willson Contreras,5,Rogers,-16,-50,-27,19,10,0
BAL,Ryan Mountcastle,9,Falter,29,-4,83,1,-21,-24
BAL,Jordan Westburg,4,Falter,27,1,42,1,-17,-14
PHI,Johan Rojas,-3,Irvin,23,-43,-18,-3,80,-23
SEA,J.P. Crawford,8,Hall,-4,6,-5,-4,-2,9
SEA,Ty France,3,Hall,-7,-13,-24,-6,29,18
NYY,Austin Wells,-2,Gausman,-17,0,-10,3,-8,14
TB,Jose Caballero,5,Feltner,29,-23,9,14,49,-20
BAL,Cedric Mullins,2,Falter,17,-20,12,21,-15,-8
MIL,Jackson Chourio,-8,Miller,15,22,21,24,-25,-4
BOS,Rafael Devers,10,Detmers,-8,-5,-5,0,-3,-15
NYM,Joey Wendle,-7,Martinez,-11,-22,-23,-2,-9,11
TB,Randy Arozarena,8,Feltner,18,-19,-2,14,28,-17
BAL,Austin Hays,-1,Falter,15,-25,19,3,-16,-17
TEX,Andrew Knizner,3,France,11,21,-17,14,23,-22
CIN,Tyler Stephenson,5,Severino,8,11,20,-7,-11,-3
ARI,Christian Walker,6,Fried,5,-6,-28,10,10,17
MIL,Willy Adames,7,Miller,-1,1,-1,18,-14,-1
LAD,Austin Barnes,-1,Wicks,1,-39,4,-2,0,-25
LAA,Aaron Hicks,-3,Whitlock,-25,-33,-16,8,-33,17
BAL,Colton Cowser,1,Falter,29,-29,45,18,-8,-19
DET,Parker Meadows,6,Blackburn,-3,-34,1,16,-10,-11
BOS,Luis Urias,3,Hall,-5,-5,-14,4,3,9
HOU,Jose Abreu,8,Gray,2,9,-8,6,15,-3
LAD,Teoscar Hernandez,-4,Wicks,2,-35,-13,5,8,-20
SD,Fernando Tatis Jr.,7,Winn,-5,7,-15,13,-35,-17
DET,Jake Rogers,-3,Blackburn,-8,-29,-6,27,-9,0
WAS,Victor Robles,-5,Suarez,-8,-41,-17,-7,-12,8
TB,Austin Shenton,-6,Feltner,38,-10,23,24,30,-19
COL,Nolan Jones,6,Alexander,5,11,18,14,-40,-3
HOU,Chas McCormick,7,Gray,4,4,11,11,3,-8
CIN,Nick Martini,3,Severino,-3,3,-3,7,-29,-4
SF,Michael Conforto,6,King,-15,-40,-12,2,4,18
MIA,Avisail Garcia,-9,Matz,-17,-35,-12,7,-22,-3
SD,Jurickson Profar,7,Winn,-17,-41,-15,-4,-12,-7
BOS,Jarren Duran,-1,Detmers,-20,-19,-24,-14,8,7
COL,Ezequiel Tovar,-5,Alexander,21,7,55,2,-30,-16
ARI,Jorge Barrosa,-10,Fried,9,-11,-33,22,-11,4
NYM,Francisco Lindor,5,Martinez,3,-28,4,-3,24,0
TEX,Josh H. Smith,10,France,3,16,-10,6,6,-34
CHC,Nico Hoerner,1,Yamamoto,-5,-37,-20,-20,41,22
NYY,Oswaldo Cabrera,-5,Gausman,-17,15,-19,1,-1,17
ATL,Orlando Arcia,-6,Pfaadt,-23,-43,-20,-9,-28,34
SEA,Dominic Canzone,-5,Hall,-2,6,-5,1,11,8
OAK,Seth Brown,4,Maeda,-5,-29,2,3,4,-10
SF,Jung Hoo Lee,-4,King,-12,-37,-18,1,14,23
ATL,Michael Harris II,-7,Pfaadt,-20,-9,-28,-18,-36,31
WAS,Eddie Rosario,-7,Suarez,-24,-50,-34,-11,-7,30
ARI,Eugenio Suarez,-1,Fried,5,-31,-44,22,13,4
DET,Spencer Torkelson,10,Blackburn,4,-13,-10,5,21,-7
MIN,Austin Martin,-8,Carrasco,2,-34,-11,22,4,-26
MIA,Jonah Bride,-3,Matz,-22,-76,-11,7,-15,11
SF,Nick Ahmed,-9,King,-29,-39,-27,-16,-2,44
CHW,Korey Lee,-2,Wacha,21,27,15,-1,-6,-3
COL,Jake Cave,-3,Alexander,13,6,51,20,-41,-5
CHW,Kevin Pillar,0,Wacha,10,-3,11,2,-6,3
HOU,Alex Bregman,9,Gray,-4,7,0,12,-8,-1
HOU,Jon Singleton,-2,Gray,-6,0,1,-4,-5,11
SF,Tom Murphy,5,King,-9,-10,-13,-6,0,19
STL,Victor Scott II,-5,Rogers,-9,-41,-3,9,3,-2
CHC,Nick Madrigal,-6,Yamamoto,-17,-47,-39,-18,40,29
TOR,Daniel Vogelbach,1,Schmidt,-19,-1,-15,26,-33,-1
SF,Patrick Bailey,-5,King,-21,-28,-20,2,-25,25
LAD,Shohei Ohtani,8,Wicks,-3,-34,-19,3,6,-20
WAS,Joey Meneses,-1,Suarez,-10,-47,-1,-13,-2,11
SD,Manny Machado,5,Winn,-14,-24,-16,0,-21,-19
SF,LaMonte Wade Jr,5,King,-17,-48,16,-6,2,32
BOS,Reese McGuire,-8,Detmers,-20,-25,-18,-8,-3,12
PHI,Garrett Stubbs,6,Irvin,5,-44,-29,6,19,-10
LAA,Mike Trout,1,Whitlock,-17,-7,-5,12,-36,9
SD,Tyler Wade,-5,Winn,-23,-66,-24,-3,-15,-5
SEA,Cal Raleigh,-1,Hall,-15,-18,-19,12,-8,14
CHC,Cody Bellinger,-1,Yamamoto,-19,-50,-24,-16,20,29
CLE,Austin Hedges,-9,Ryan,-35,-31,-12,-9,-27,30
MIL,Oliver Dunn,-9,Miller,7,24,14,16,-23,0
NYM,Brandon Nimmo,8,Martinez,2,-17,-7,-1,15,11
NYM,Tyrone Taylor,2,Martinez,1,-11,-15,4,14,1
HOU,Jose Altuve,8,Gray,-9,-2,-8,3,-8,2
LAA,Taylor Ward,-3,Whitlock,-24,-25,-14,9,-33,23
WAS,Nick Senzel,-8,Suarez,-26,-41,-48,-7,-26,26
NYY,Anthony Volpe,-6,Gausman,-29,-22,-26,7,-5,20
SEA,Mitch Haniger,0,Hall,-6,-8,-11,12,4,14
TB,Ben Rortvedt,2,Gausman,-10,0,-3,5,11,10
SD,Kyle Higashioka,-3,Winn,-17,-22,-37,3,-13,1
MIA,Jesus Sanchez,-5,Matz,-24,-20,-20,-3,-23,18
PHI,Cristian Pache,-1,Irvin,12,-61,-11,6,24,-14
CIN,Spencer Steer,6,Severino,2,6,6,-8,-16,-7
COL,Kris Bryant,-2,Alexander,0,-12,35,4,-29,6
HOU,Victor Caratini,1,Gray,-3,21,-6,-8,3,6
ATL,Marcell Ozuna,-2,Pfaadt,-14,-25,-9,-2,-35,20
CLE,Brayan Rocchio,-9,Ryan,-32,-34,-15,2,-31,10
CHW,Yoan Moncada,7,Wacha,16,-18,31,4,8,-8
LAD,Mookie Betts,10,Wicks,-2,-25,-13,-4,11,-21
CHW,Paul DeJong,-8,Wacha,-4,-14,-7,-7,-9,7
CHC,Yan Gomes,-2,Yamamoto,-13,-27,-20,-21,22,22
CLE,David Fry,-2,Ryan,-21,-24,-3,0,-31,8
TB,Ben Rortvedt,4,Feltner,23,-20,20,3,47,-16
PHI,J.T. Realmuto,8,Irvin,4,-36,9,-7,8,-18
MIL,Gary Sanchez,6,Miller,2,-12,7,10,8,-10
SD,Jackson Merrill,-6,Winn,-16,-40,-15,-7,-5,-6
COL,Elehuris Montero,-2,Alexander,44,30,116,13,-46,-23
HOU,Jake Meyers,8,Gray,15,82,-16,2,4,-6
COL,Elias Diaz,-4,Alexander,5,12,9,-5,-31,-13
CHC,Seiya Suzuki,8,Yamamoto,-8,-50,-1,-25,45,8
SF,Tyler Fitzgerald,-8,King,-11,-22,-15,7,-13,16
OAK,Abraham Toro,-4,Maeda,-14,-26,-2,-8,2,8
STL,Paul Goldschmidt,4,Rogers,-14,-53,-8,3,21,-1
ATL,Jarred Kelenic,-8,Pfaadt,-18,-21,-16,-14,-33,23
STL,Brandon Crawford,-2,Rogers,-26,-58,-19,5,-1,3
CHW,Dominic Fletcher,-4,Wacha,11,4,-4,2,-1,-5
NYM,Brett Baty,-6,Martinez,-4,-13,-3,-5,-6,8
HOU,Kyle Tucker,4,Gray,-17,-17,-32,4,1,7
CIN,Stuart Fairchild,3,Severino,13,8,22,-5,-5,-15
ATL,Matt Olson,-1,Pfaadt,-14,-12,-1,-9,-38,42
WAS,Riley Adams,-6,Suarez,-14,-33,-26,-7,-16,4
CLE,Gabriel Arias,-5,Ryan,-22,-16,-12,-5,-19,4
TB,Jose Siri,-3,Feltner,12,-20,-3,16,40,-16
CIN,Bubba Thompson,-9,Severino,4,4,-6,-2,-14,-9
OAK,Lawrence Butler,-1,Maeda,-9,-37,-18,2,19,-13
TEX,Justin Foscue,-9,France,23,5,-10,13,12,-20
PHI,Brandon Marsh,9,Irvin,19,-35,-11,-1,36,-15
MIN,Byron Buxton,6,Carrasco,12,12,-4,23,2,-23
CHW,Gavin Sheets,0,Wacha,11,-23,26,-3,3,5
PHI,Kyle Schwarber,10,Irvin,10,-27,-25,12,24,-14
CIN,Christian En-Strand,-7,Severino,-3,-6,-9,-7,-3,3
PIT,Edward Olivares,1,Wells,-10,-33,-4,-26,5,-4
STL,Mike Siani,-9,Rogers,-17,-50,-16,5,-3,0
KC,Nelson Velazquez,10,Flexen,33,5,2,25,16,-36
PIT,Jason Delay,-5,Wells,11,-12,18,-15,-10,-9
HOU,Grae Kessinger,-9,Gray,6,8,-11,5,2,5
CIN,Jonathan India,9,Severino,4,-23,15,12,-6,-24
CHC,Ian Happ,3,Yamamoto,-10,-42,-21,-13,17,15
HOU,Yordan Alvarez,9,Gray,-10,9,-24,9,-11,0
SF,Wilmer Flores,6,King,-15,-19,-18,-16,9,39
SF,Matt Chapman,3,King,1,16,-25,9,1,9
ATL,Chadwick Tromp,-8,Pfaadt,-11,-18,-7,-7,-36,15
LAA,Zach Neto,-1,Whitlock,-11,-13,2,0,-12,3
OAK,Tyler Nevin,-4,Maeda,-18,-38,-23,-8,-3,3
LAA,Logan O'Hoppe,-4,Whitlock,-22,-16,-22,5,-32,5
CIN,Will Benson,8,Severino,22,32,25,12,-24,-22
CIN,Elly De La Cruz,-7,Severino,0,3,6,-3,-20,1
OAK,Zack Gelof,0,Maeda,-11,-27,23,-11,-11,-7
SEA,Julio Rodriguez,-4,Hall,-16,0,-32,-6,8,23
CHC,Miles Mastrobuoni,-6,Yamamoto,-20,-43,-35,-25,19,49
LAD,Max Muncy,9,Wicks,-3,-47,-5,10,21,-20
TEX,Marcus Semien,10,France,-5,12,2,-16,4,-23
WAS,C.J. Abrams,0,Suarez,-23,-52,-17,-16,-15,35
CHW,Braden Shewmake,-10,Wacha,8,-20,-1,5,-2,2
WAS,Jesse Winker,-2,Suarez,4,-46,-28,-3,15,1
LAD,James Outman,2,Wicks,-5,-49,-10,13,3,-14
SEA,Mitch Garver,3,Hall,-19,-14,-15,7,-27,14
TEX,Adolis Garcia,9,France,11,17,3,25,-4,-25
NYM,Zack Short,3,Martinez,2,-21,0,11,4,1
OAK,JJ Bleday,4,Maeda,-11,-35,-3,0,-3,-7
NYY,Jahmai Jones,-9,Gausman,-39,-27,-11,-5,-6,27
PHI,Bryce Harper,10,Irvin,14,-30,-14,3,40,-24
PIT,Bryan Reynolds,3,Wells,5,-22,9,-15,2,-9
CIN,Luke Maile,3,Severino,5,7,-1,-7,-5,-9
ATL,Austin Riley,-7,Pfaadt,-13,-11,-20,-4,-37,21
OAK,J.D. Davis,-7,Maeda,-26,-43,5,-10,-20,14
NYM,Francisco Alvarez,3,Martinez,8,17,-6,-4,1,11
TB,Rene Pinto,-8,Feltner,3,-30,10,11,30,-10
MIA,Jazz Chisholm,-4,Matz,-32,-50,-3,8,-34,8
MIL,Jake Bauers,6,Miller,11,1,18,15,5,-15
CHW,Luis Robert,-6,Wacha,-4,-28,22,-7,-8,9
ATL,Forrest Wall,-9,Pfaadt,-10,-11,-7,-9,-34,13
SEA,Jorge Polanco,-2,Hall,-12,-4,-38,5,12,18
LAD,Chris Taylor,0,Wicks,10,-36,9,6,9,-19
SD,Graham Pauley,-8,Winn,-9,-35,4,-1,-15,-5
SEA,Seby Zavala,-9,Hall,-18,-22,-26,3,11,17
TOR,Davis Schneider,-7,Schmidt,-35,-36,-22,27,-29,-2
MIN,Edouard Julien,10,Carrasco,22,-12,-5,6,43,-35
MIL,Rhys Hoskins,-2,Miller,-2,-12,-1,14,0,-7
ATL,Travis d'Arnaud,-8,Pfaadt,-17,-12,-15,-8,-45,26
BOS,Enmanuel Valdez,-2,Detmers,-20,-11,-19,-16,2,18
LAD,Taylor Trammell,-5,Wicks,20,-53,6,31,16,-22
PIT,Ke'Bryan Hayes,1,Wells,-1,-26,-1,-31,32,-1
STL,Nolan Gorman,-1,Rogers,-24,-46,-27,13,9,7
BOS,Wilyer Abreu,-7,Detmers,-24,-30,-22,-16,3,15
TB,Brandon Lowe,7,Feltner,16,12,5,-10,23,-18
TEX,Evan Carter,10,France,13,14,-5,8,25,-33
PIT,Jared Triolo,-1,Wells,9,-17,5,-18,6,-1
PIT,Oneil Cruz,-2,Wells,8,7,-6,-15,-11,4
OAK,Ryan Noda,-1,Maeda,-19,-44,-14,-6,9,0
MIL,Blake Perkins,-5,Miller,2,-5,7,9,0,-5
PHI,Nick Castellanos,-2,Irvin,-6,-42,-5,6,-3,-9
OAK,Darell Hernaiz,-10,Maeda,-19,-33,12,-3,-15,4
SF,Jorge Soler,-1,King,-22,-22,17,-19,-30,46
CIN,Jeimer Candelario,6,Severino,14,14,23,-1,-12,-11
BOS,Ceddanne Rafaela,-7,Detmers,-21,-28,-19,-20,24,10
PIT,Jack Suwinski,4,Wells,11,-1,-1,-21,10,-11
BOS,Tyler O'Neill,-1,Detmers,-23,-36,-7,-12,-4,9
LAA,Jo Adell,-10,Whitlock,-26,-17,-20,-2,-34,13
LAA,Matt Thaiss,-8,Whitlock,-31,-4,-22,8,-54,24
BOS,Connor Wong,-7,Detmers,-11,-17,-9,-11,4,-12
NYY,Giancarlo Stanton,-8,Gausman,-31,-20,-12,7,-7,8
BOS,Triston Casas,4,Detmers,-19,-27,-35,-17,19,12
PIT,Connor Joe,2,Wells,1,-16,1,-27,5,1
WAS,Trey Lipscomb,-10,Suarez,-13,-41,-27,-13,-1,14
CLE,Bo Naylor,5,Ryan,-26,-13,-5,0,-41,22
NYM,Pete Alonso,7,Martinez,7,5,11,-3,-7,-1
SD,Eguy Rosario,-9,Winn,-14,-34,-23,-4,1,-2
MIN,Matt Wallner,10,Carrasco,37,30,4,14,43,-37
TEX,Jared Walsh,-8,France,-2,-9,-23,-1,8,-8
WAS,Lane Thomas,-5,Suarez,-21,-39,-28,-16,-18,10
CLE,Estevan Florial,-8,Ryan,-38,-31,-9,-12,-29,17
SF,Austin Slater,-8,King,-26,-50,-8,-15,2,27
PIT,Rowdy Tellez,1,Wells,9,-17,-4,-22,17,-2
WAS,Nasim Nu�ez,-10,Suarez,-7,-36,-22,-9,-10,6
SEA,Luke Raley,-8,Hall,-24,-2,-44,-13,16,24
CHC,Mike Tauchman,3,Yamamoto,-13,-49,-14,-31,25,24
OAK,Kyle McCann,-9,Maeda,-21,-37,10,-14,-6,4
OAK,Brent Rooker,-7,Maeda,-25,-49,-7,-1,0,-3
NYM,DJ Stewart,2,Martinez,1,-13,3,-7,5,4
NYY,Trent Grisham,-7,Gausman,-42,-31,-34,-11,-6,50
CHC,Garrett Cooper,-6,Yamamoto,-15,-37,-21,-28,29,26
BOS,Trevor Story,-7,Detmers,-20,-19,-6,-20,-6,8
ATL,Adam Duvall,-9,Pfaadt,-11,-16,-7,-7,-33,21
PIT,Michael A. Taylor,-3,Wells,16,-42,38,-20,32,-14
PIT,Henry Davis,-2,Wells,9,-10,5,-24,8,4
OAK,Shea Langeliers,-1,Maeda,-11,-41,-6,-14,18,-15
SEA,Dylan Moore,-5,Hall,-15,-10,-45,-3,20,10
CLE,Ramon Laureano,-6,Ryan,-26,-14,3,-15,-27,12
PIT,Andrew McCutchen,3,Wells,14,-19,12,-28,26,-5
LAA,Miguel Sano,-7,Whitlock,-26,-15,-17,-2,-32,14
CHC,Miguel Amaya,-7,Yamamoto,-20,-37,-29,-24,21,29
STL,Matt Carpenter,-1,Rogers,-31,-55,-27,2,3,11
PIT,Alika Williams,-8,Wells,6,-23,-4,-25,9,-4
CHC,Dansby Swanson,-7,Yamamoto,-22,-50,-19,-30,13,27
