Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
BOS,Masataka Yoshida,9,Irvin,15,-46,50,30,-16,-17
ATL,Adam Duvall,-2,Quintana,14,-8,-12,38,-17,-12
KC,Adam Frazier,6,Arrighetti,14,-59,21,19,2,-23
SF,Thairo Estrada,9,Corbin,14,-20,-15,38,3,-39
ATL,Chadwick Tromp,-5,Quintana,13,1,-18,21,-22,-13
KC,Dairon Blanco,-2,Arrighetti,13,-43,15,5,17,-14
ATL,Ozzie Albies,8,Quintana,13,0,-10,24,-19,-25
ATL,Marcell Ozuna,9,Quintana,12,-8,-1,29,-15,-17
NYM,Omar Narvaez,3,Winans,12,-4,18,7,-12,-7
TEX,Adolis Garcia,9,Stripling,11,14,-4,53,-32,-23
TEX,Davis Wendzel,-10,Stripling,11,-3,4,15,-38,-13
NYM,DJ Stewart,-1,Winans,11,-9,10,27,-23,-7
NYM,Pete Alonso,5,Winans,11,7,-7,23,-23,-1
ATL,Travis d'Arnaud,1,Quintana,11,1,-12,17,-14,-18
CIN,Will Benson,4,Miley,11,-9,46,-11,-5,-19
NYM,Joey Wendle,-1,Winans,10,-11,13,5,-14,-1
SEA,Luke Raley,-4,Kikuchi,10,-8,8,11,-7,5
ATL,Matt Olson,10,Quintana,10,-4,-3,24,-17,-27
NYM,Starling Marte,-3,Winans,10,-11,6,14,-20,2
BOS,Trevor Story,-2,Irvin,10,-41,55,22,-18,-24
SF,Austin Slater,5,Corbin,9,-3,-7,9,1,-31
BOS,Bobby Dalbec,-8,Irvin,9,-27,35,30,-17,-17
SEA,Dylan Moore,2,Kikuchi,9,13,-10,-3,0,9
BOS,Pablo Reyes,8,Irvin,9,-15,59,12,-35,-26
BOS,Reese McGuire,-2,Irvin,9,-35,33,25,-29,-25
MIL,Rhys Hoskins,-3,Greene,9,37,3,-33,11,17
CIN,Stuart Fairchild,-1,Miley,9,-16,19,-3,-5,-30
OAK,Darell Hernaiz,-10,Bradford,8,27,-13,2,-28,-12
NYM,Jeff McNeil,8,Winans,8,-3,4,12,-16,6
CIN,Jonathan India,8,Miley,8,9,23,-5,-14,-40
SEA,Jorge Polanco,1,Kikuchi,8,6,6,-2,-6,13
SEA,Josh Rojas,5,Kikuchi,8,13,20,-5,-12,28
SEA,Julio Rodriguez,4,Kikuchi,8,14,14,-9,-15,14
KC,Maikel Garcia,1,Arrighetti,8,-63,10,3,9,-15
SF,Nick Ahmed,3,Corbin,8,-5,-13,12,3,-29
NYY,Oswaldo Cabrera,7,Weathers,8,18,-21,3,54,-16
SEA,Seby Zavala,-7,Kikuchi,8,-4,17,5,-17,12
NYM,Brett Baty,-3,Winans,7,-3,-5,15,-29,0
BOS,Connor Wong,-5,Irvin,7,-27,41,23,-21,-14
KC,Garrett Hampson,-2,Arrighetti,7,-54,3,-9,21,-8
HOU,Jose Altuve,9,Lugo,7,-42,16,18,-17,-21
BOS,Wilyer Abreu,1,Irvin,7,-31,73,12,-28,-22
NYY,Anthony Rizzo,9,Weathers,6,25,-23,0,49,-13
NYY,Austin Wells,9,Weathers,6,26,-8,-1,38,-13
CIN,Christian En-Strand,-4,Miley,6,-15,29,-13,-8,-34
TEX,Ezequiel Duran,3,Stripling,6,-6,22,26,-38,-28
SEA,J.P. Crawford,5,Kikuchi,6,-2,19,9,-17,21
COL,Michael Toglia,-7,Henry,6,-4,17,15,-19,2
KC,Salvador Perez,4,Arrighetti,6,-37,-14,7,42,-21
CLE,Will Brennan,6,Fedde,6,27,4,8,0,1
NYM,Brandon Nimmo,8,Winans,5,3,-18,27,-28,5
CLE,Estevan Florial,3,Fedde,5,-19,19,1,31,-11
NYM,Harrison Bader,-1,Winans,5,-27,3,10,-15,1
PHI,Kyle Schwarber,10,Lynn,5,8,-8,-6,18,-26
SF,Mike Yastrzemski,7,Corbin,5,-29,13,17,9,-22
NYY,Trent Grisham,10,Weathers,5,-19,-17,-6,51,-15
SEA,Ty France,6,Kikuchi,5,-2,-5,16,-24,9
SF,Tyler Fitzgerald,-6,Corbin,5,-23,8,12,-15,-18
TOR,Bo Bichette,1,Gilbert,4,1,32,-9,-41,-13
TB,Brandon Lowe,7,Soriano,4,43,-45,-11,47,5
BOS,Ceddanne Rafaela,3,Irvin,4,-26,16,19,-17,-23
KC,Freddy Fermin,4,Arrighetti,4,-48,12,3,25,-17
PHI,Garrett Stubbs,8,Lynn,4,1,4,0,21,-20
PHI,J.T. Realmuto,9,Lynn,4,-1,14,2,4,-29
SF,Jorge Soler,8,Corbin,4,-11,-9,13,8,-30
SF,Matt Chapman,7,Corbin,4,-15,3,18,-5,-22
LAD,Mookie Betts,10,Paddack,4,11,-21,8,14,6
HOU,Victor Caratini,4,Lugo,4,-37,11,4,-8,-26
MIA,Avisail Garcia,-3,Stroman,3,-4,-12,26,14,-22
MIL,Brice Turang,-4,Greene,3,39,18,-20,-1,37
SD,Fernando Tatis Jr.,9,Hendricks,3,2,37,9,-23,-31
CIN,Jake Fraley,2,Miley,3,-29,37,-14,-12,-29
HOU,Jeremy Pena,1,Lugo,3,-59,0,5,3,-15
NYY,Jon Berti,7,Weathers,3,17,-26,1,58,-16
BOS,Luis Urias,-4,Kikuchi,3,1,-4,2,-3,28
HOU,Mauricio Dubon,3,Lugo,3,-54,47,3,-18,-16
KC,Nelson Velazquez,4,Arrighetti,3,-38,-4,14,8,-10
ATL,Ronald Acuna Jr.,10,Quintana,3,-8,-1,13,-24,-14
MIL,Sal Frelick,-4,Greene,3,25,13,-15,10,34
STL,Willson Contreras,7,Nola,3,-2,72,19,-44,-11
MIL,Andruw Monasterio,-3,Greene,2,55,8,-35,10,30
MIL,Gary Sanchez,-1,Greene,2,9,9,-28,13,28
HOU,Grae Kessinger,-9,Lugo,2,-41,19,1,-17,-2
TOR,Kevin Kiermaier,-5,Gilbert,2,-2,32,-9,-42,-1
SF,LaMonte Wade Jr,9,Corbin,2,-34,4,11,12,-25
KC,MJ Melendez,7,Arrighetti,2,-60,17,11,7,-12
KC,Nick Loftin,-2,Arrighetti,2,-60,-11,9,8,-24
BOS,Romy Gonzalez,-5,Irvin,2,-11,15,17,-29,-12
HOU,Alex Bregman,10,Lugo,1,-40,14,-3,-11,-22
PHI,Brandon Marsh,10,Lynn,1,-18,9,-9,22,-30
PHI,Bryson Stott,9,Lynn,1,-12,18,-1,7,-32
BOS,Enmanuel Valdez,3,Irvin,1,-36,64,6,-20,-25
NYM,Francisco Alvarez,-5,Winans,1,-33,1,23,-22,0
NYY,Gleyber Torres,10,Weathers,1,5,-15,2,37,-14
KC,Hunter Renfroe,0,Arrighetti,1,-45,-19,11,5,-9
OAK,Kyle McCann,-9,Bradford,1,30,-15,7,-37,-15
HOU,Kyle Tucker,10,Lugo,1,-46,54,6,-15,-15
SF,Wilmer Flores,10,Corbin,1,8,-2,12,-23,-27
NYM,Zack Short,-1,Winans,1,-16,5,26,-32,-1
KC,Bobby Witt Jr.,6,Arrighetti,0,-42,15,4,-12,-19
BOS,David Hamilton,-4,Irvin,0,-21,46,7,-36,-22
TEX,Josh H. Smith,10,Stripling,0,26,19,13,-43,-25
KC,Kyle Isbel,1,Arrighetti,0,-56,1,-4,15,-15
CHW,Luis Robert,-1,Bibee,0,19,9,-7,-11,-12
CLE,Ramon Laureano,4,Fedde,0,-4,12,8,4,-6
CIN,Santiago Espinal,2,Miley,0,-2,26,-21,-13,-35
SF,Tom Murphy,7,Corbin,0,-16,-19,16,1,-27
PHI,Whit Merrifield,7,Lynn,0,-17,15,7,1,-30
NYY,Alex Verdugo,9,Weathers,-1,6,-8,-14,53,-4
SEA,Dominic Canzone,-6,Kikuchi,-1,-17,16,-4,-5,31
MIL,Jake Bauers,-5,Greene,-1,-5,-2,-33,30,19
HOU,Jon Singleton,-3,Lugo,-1,-48,10,7,-16,-2
NYY,Jose Trevino,5,Weathers,-1,5,-23,17,33,-9
KC,Michael Massey,3,Arrighetti,-1,-47,10,1,-5,-24
LAD,Miguel Rojas,9,Paddack,-1,-5,-10,15,-12,4
MIA,Tim Anderson,-2,Stroman,-1,2,-5,21,-9,-21
KC,Vinnie Pasquantino,9,Arrighetti,-1,-52,9,7,7,-18
TEX,Andrew Knizner,-2,Stripling,-2,-5,-5,16,-25,-14
NYY,Anthony Volpe,10,Weathers,-2,-13,-29,-4,69,-10
PHI,Bryce Harper,10,Lynn,-2,-17,8,-6,26,-20
MIA,Christian Bethancourt,-1,Stroman,-2,-7,-13,22,1,-24
PHI,Cristian Pache,-3,Lynn,-2,-32,35,-9,4,-14
LAD,Freddie Freeman,10,Paddack,-2,-7,-1,14,-1,9
MIA,Jazz Chisholm,7,Stroman,-2,6,-17,7,14,-19
SEA,Mitch Haniger,-2,Kikuchi,-2,2,11,-13,-17,32
SF,Patrick Bailey,4,Corbin,-2,-19,-11,4,7,-16
BOS,Tyler O'Neill,7,Irvin,-2,-16,35,18,-32,-18
LAD,Austin Barnes,2,Paddack,-3,-12,-1,9,3,4
TOR,George Springer,-1,Gilbert,-3,1,19,-17,-28,0
CHW,Nicky Lopez,3,Bibee,-3,-4,23,-5,-10,-8
OAK,Ryan Noda,1,Bradford,-3,57,-2,-8,-53,-11
CLE,Tyler Freeman,3,Fedde,-3,-32,0,-1,34,-2
TOR,Vladimir Guerrero Jr.,5,Gilbert,-3,7,-1,-7,-43,-3
CLE,Andres Gimenez,1,Fedde,-4,3,-11,4,6,2
CHW,Andrew Benintendi,4,Bibee,-4,-26,17,0,-3,-7
SD,Brett Sullivan,-3,Hendricks,-4,-6,-9,17,-21,-29
TOR,Daulton Varsho,-1,Gilbert,-4,10,1,-6,-47,2
LAD,Enrique Hernandez,2,Paddack,-4,-12,-1,9,-5,6
TEX,Evan Carter,6,Stripling,-4,4,-3,21,-22,-18
LAD,Gavin Lux,-2,Paddack,-4,-24,-9,12,7,4
SD,Graham Pauley,-7,Hendricks,-4,-7,8,21,-26,-17
NYY,Jahmai Jones,-2,Weathers,-4,1,-19,4,41,-12
TOR,Justin Turner,7,Gilbert,-4,-1,42,-13,-43,13
TEX,Leody Taveras,7,Stripling,-4,10,-14,35,-47,-26
SD,Tyler Wade,1,Hendricks,-4,-33,12,19,-21,-27
NYM,Tyrone Taylor,-3,Winans,-4,-21,-25,19,-23,1
OAK,Brent Rooker,-9,Bradford,-5,19,-6,-6,-46,-3
OAK,J.D. Davis,-2,Bradford,-5,14,-10,10,-41,-4
SD,Jackson Merrill,3,Hendricks,-5,-5,7,15,-21,-21
STL,Jordan Walker,4,Nola,-5,-27,44,9,-35,-7
CLE,Josh Naylor,10,Fedde,-5,-9,-15,11,8,2
SF,Jung Hoo Lee,-2,Corbin,-5,-11,-5,6,-26,-27
SD,Kyle Higashioka,3,Hendricks,-5,-17,11,11,-9,-27
CHC,Nico Hoerner,7,Cease,-5,12,11,-1,10,21
CHW,Oscar Colas,-6,Bibee,-5,-22,7,22,-26,-9
CHW,Robbie Grossman,6,Bibee,-5,-10,6,12,-9,-4
OAK,Tyler Nevin,-1,Bradford,-5,32,4,-3,-38,-9
LAD,Will Smith,7,Paddack,-5,-7,-13,3,13,16
OAK,Abraham Toro,-3,Bradford,-6,29,-5,-3,-47,-8
CLE,Brayan Rocchio,-6,Fedde,-6,-4,-1,0,7,-7
HOU,Chas McCormick,2,Lugo,-6,-57,31,3,-25,3
TOR,Daniel Vogelbach,-3,Gilbert,-6,11,8,-7,-45,-1
TOR,Ernie Clement,-6,Gilbert,-6,17,4,-22,-37,1
NYY,Giancarlo Stanton,3,Weathers,-6,10,-35,4,37,-2
SD,Ha-seong Kim,9,Hendricks,-6,-17,11,9,-15,-23
MIA,Jake Burger,5,Stroman,-6,-8,-37,27,9,-21
SD,Jake Cronenworth,8,Hendricks,-6,-24,-2,14,-9,-26
SD,Luis Campusano,6,Hendricks,-6,-17,-5,9,-19,-28
SD,Manny Machado,6,Hendricks,-6,-22,23,11,-23,-35
SF,Michael Conforto,7,Corbin,-6,-29,-8,18,-17,-17
STL,Nolan Arenado,6,Nola,-6,-39,53,1,-38,-2
STL,Nolan Gorman,6,Nola,-6,-32,56,0,-8,-10
MIL,William Contreras,-2,Greene,-6,-1,-19,-27,25,37
CLE,Bo Naylor,9,Fedde,-7,-25,-13,8,20,-2
TOR,Brian Serven,-9,Gilbert,-7,0,14,-19,-46,7
TEX,Corey Seager,10,Stripling,-7,10,-28,25,-22,-27
TB,Curtis Mead,-3,Soriano,-7,-10,-36,0,44,15
CLE,David Fry,1,Fedde,-7,-29,5,6,15,-6
CHW,Eloy Jimenez,2,Bibee,-7,14,8,-14,-17,-3
NYM,Francisco Lindor,0,Winans,-7,-28,-24,10,-16,-4
TOR,Isiah Kiner-Falefa,-6,Gilbert,-7,7,13,-5,-48,-2
MIL,Jackson Chourio,-10,Greene,-7,23,-8,-22,1,23
MIA,Luis Arraez,8,Stroman,-7,15,-32,-4,25,-13
WAS,Nasim Nu�ez,-10,Hicks,-7,-36,-27,7,-3,-6
CHW,Paul DeJong,-6,Bibee,-7,-21,18,-1,1,-11
SEA,Samad Taylor,-9,Kikuchi,-7,-13,-5,-10,-8,23
CLE,Steven Kwan,2,Fedde,-7,7,0,-10,4,9
STL,Victor Scott II,-6,Nola,-7,-28,39,3,-30,2
NYY,Aaron Judge,10,Weathers,-8,-9,-18,3,11,-14
PHI,Edmundo Sosa,-3,Lynn,-8,-25,-3,-2,9,-18
MIA,Emmanuel Rivera,7,Stroman,-8,-5,-11,0,16,-15
STL,Ivan Herrera,2,Nola,-8,-12,22,10,-35,1
BOS,Jarren Duran,-3,Irvin,-8,-51,32,4,-25,-12
PHI,Johan Rojas,-7,Lynn,-8,-37,-11,-1,8,-16
NYY,Juan Soto,10,Weathers,-8,-14,-25,5,21,-9
TEX,Marcus Semien,7,Stripling,-8,-16,5,31,-47,-27
PHI,Nick Castellanos,5,Lynn,-8,-26,-3,4,7,-27
TB,Rene Pinto,-8,Soriano,-8,-1,-35,-5,39,5
TEX,Travis Jankowski,3,Stripling,-8,-7,-8,23,-33,-16
TEX,Wyatt Langford,-5,Stripling,-8,-17,-15,25,-36,-19
HOU,Yordan Alvarez,9,Lugo,-8,-28,4,-2,-21,-5
PHI,Alec Bohm,8,Lynn,-9,-18,2,-10,10,-20
MIL,Blake Perkins,-7,Greene,-9,12,-12,-37,11,38
WAS,Drew Millas,-4,Hicks,-9,-44,-16,4,2,-15
LAD,Jason Heyward,3,Paddack,-9,-28,3,12,-9,12
HOU,Jose Abreu,4,Lugo,-9,-38,-7,9,-23,-6
SD,Jose Azocar,-2,Hendricks,-9,-25,2,5,-23,-24
BOS,Rafael Devers,6,Irvin,-9,-35,27,12,-31,-16
MIA,Vidal Brujan,3,Stroman,-9,-44,-8,13,18,-23
TOR,Alejandro Kirk,1,Gilbert,-10,7,-14,-8,-38,-1
CLE,Austin Hedges,-5,Fedde,-10,-28,2,4,5,-1
MIA,Bryan De La Cruz,5,Stroman,-10,-29,-7,20,7,-10
CHW,Dominic Fletcher,2,Bibee,-10,-18,7,6,-15,-2
SD,Eguy Rosario,-7,Hendricks,-10,-7,-3,16,-27,-16
WAS,Ildemaro Vargas,5,Hicks,-10,-43,-27,2,12,-3
WAS,Joey Gallo,-7,Hicks,-10,-39,13,-2,1,2
MIA,Josh Bell,9,Stroman,-10,-24,-8,3,18,-22
SD,Jurickson Profar,8,Hendricks,-10,-32,12,8,-11,-26
CHC,Nick Madrigal,-3,Cease,-10,21,24,-19,-5,20
TB,Austin Shenton,-10,Soriano,-11,-15,-48,0,42,19
MIN,Carlos Santana,9,Miller,-11,7,-1,-10,-20,20
BAL,Gunnar Henderson,5,Crawford,-11,-36,33,-14,0,5
OAK,JJ Bleday,-3,Bradford,-11,37,-4,0,-46,11
CLE,Jose Ramirez,7,Fedde,-11,-15,-19,2,4,4
OAK,Lawrence Butler,-4,Bradford,-11,13,-9,-9,-40,2
BOS,Luis Urias,-7,Gilbert,-11,2,5,-9,-44,17
STL,Pedro Pag�s,-10,Nola,-11,-26,32,-3,-31,1
PHI,Trea Turner,8,Lynn,-11,-28,-6,-1,6,-34
SD,Xander Bogaerts,6,Hendricks,-11,-18,-9,13,-26,-19
TB,Yandy Diaz,4,Soriano,-11,-14,-31,-5,31,15
SEA,Cal Raleigh,-5,Kikuchi,-12,-16,-4,-6,-19,42
TB,Harold Ramirez,-2,Soriano,-12,21,-38,-5,25,22
MIL,Joey Ortiz,-10,Greene,-12,30,-20,-30,21,44
TEX,Jonah Heim,1,Stripling,-12,-10,-23,22,-41,-14
MIA,Nick Gordon,-1,Stroman,-12,-4,-20,10,-6,-17
WAS,Trey Lipscomb,-8,Hicks,-12,-46,-10,-1,-12,-8
BOS,Triston Casas,1,Irvin,-12,-40,39,16,-38,-7
WAS,Victor Robles,-5,Hicks,-12,-42,-25,1,0,-6
HOU,Yainer Diaz,-3,Lugo,-12,-39,31,-14,-21,5
STL,Alec Burleson,2,Nola,-13,-38,19,6,-37,2
TB,Isaac Paredes,8,Soriano,-13,-3,-33,-4,15,24
MIA,Jesus Sanchez,-1,Stroman,-13,-26,-23,13,13,-19
MIA,Jonah Bride,2,Stroman,-13,-42,-21,3,12,-14
WAS,Lane Thomas,1,Hicks,-13,-36,-2,-15,17,-8
MIL,Oliver Dunn,-10,Greene,-13,24,-5,-31,0,32
TB,Randy Arozarena,4,Soriano,-13,-16,-44,-7,29,11
OAK,Seth Brown,-3,Bradford,-13,15,-24,3,-49,-5
TB,Amed Rosario,-2,Soriano,-14,13,-35,-7,34,39
CHW,Lenyn Sosa,-3,Bibee,-14,-36,14,1,-7,8
WAS,Riley Adams,-6,Hicks,-14,-42,-10,-2,2,-6
OAK,Shea Langeliers,-7,Bradford,-14,18,-13,-5,-53,3
CHW,Yoan Moncada,8,Bibee,-14,-23,31,1,-30,2
OAK,Zack Gelof,-8,Bradford,-14,-1,9,-7,-48,3
BAL,Adley Rutschman,6,Crawford,-15,-33,4,-7,-11,12
HOU,Jake Meyers,-7,Lugo,-15,-56,13,0,-21,8
STL,Masyn Winn,-3,Nola,-15,-40,4,7,-25,2
MIA,Nick Fortes,5,Stroman,-15,-26,-19,4,12,-17
TB,Richie Palacios,3,Soriano,-15,-16,-45,2,23,32
BAL,Ryan O'Hearn,-4,Crawford,-15,-39,45,-23,-5,7
LAD,Teoscar Hernandez,-3,Paddack,-15,-14,4,-2,4,16
CLE,Gabriel Arias,-5,Fedde,-16,-21,-14,3,22,5
CHW,Gavin Sheets,-2,Bibee,-16,-11,8,-5,-19,7
WAS,Jesse Winker,-4,Hicks,-16,-46,-6,-19,2,-1
WAS,Keibert Ruiz,3,Hicks,-16,-51,-18,-7,30,-3
CHW,Kevin Pillar,-2,Bibee,-16,-33,20,-3,-16,5
LAD,Max Muncy,6,Paddack,-16,-16,-18,1,4,14
LAA,Mickey Moniak,-5,Littell,-16,5,-26,-4,-32,6
OAK,Nick Allen,-4,Bradford,-16,14,-13,-11,-39,-8
CHW,Andrew Vaughn,-1,Bibee,-17,-19,8,-2,-17,9
CHW,Braden Shewmake,-8,Bibee,-17,-20,16,1,-10,8
LAD,Chris Taylor,-5,Paddack,-17,-28,-7,0,8,9
WAS,Eddie Rosario,-4,Hicks,-17,-56,12,-2,-3,6
LAD,James Outman,-2,Paddack,-18,-16,-20,11,-3,14
TOR,Cavan Biggio,-5,Gilbert,-19,-4,-7,0,-52,17
STL,Mike Siani,-9,Nola,-19,-34,16,-1,-26,10
BAL,Tony Kemp,4,Crawford,-19,-62,9,-16,-1,11
MIL,Willy Adames,-8,Greene,-19,1,-17,-36,-7,51
STL,Brandon Crawford,-3,Nola,-20,-36,21,-8,-23,6
STL,Brendan Donovan,7,Nola,-20,-34,4,-1,-25,4
WAS,Jacob Young,-6,Hicks,-20,-54,-23,-7,-6,-4
WAS,Joey Meneses,-3,Hicks,-20,-53,-25,-4,11,-2
MIN,Jose Miranda,-5,Miller,-20,-9,-4,-11,-14,34
LAA,Logan O'Hoppe,-3,Littell,-20,-10,-22,0,-26,8
STL,Matt Carpenter,-1,Nola,-20,-27,8,14,-26,9
STL,Paul Goldschmidt,-1,Nola,-20,-27,12,9,-39,7
BAL,Ramon Urias,-7,Crawford,-20,-42,10,-14,-10,8
LAD,Shohei Ohtani,3,Paddack,-20,-36,-8,13,-8,20
LAA,Taylor Ward,1,Littell,-20,14,-38,-6,-36,7
BAL,Anthony Santander,-2,Crawford,-21,-34,9,-12,-23,19
TB,Ben Rortvedt,-4,Soriano,-21,-26,-53,-10,33,36
LAD,Taylor Trammell,-7,Paddack,-21,-23,-3,13,-14,10
CHC,Yan Gomes,-2,Cease,-21,13,1,-24,4,36
WAS,C.J. Abrams,1,Hicks,-22,-64,-18,6,4,-1
MIL,Christian Yelich,-8,Greene,-22,0,-10,-32,-12,56
CHC,Cody Bellinger,1,Cease,-22,-9,17,-21,-17,44
BAL,Jackson Holliday,-10,Crawford,-22,-26,-5,0,-9,4
WAS,Luis Garcia,-4,Hicks,-22,-57,-30,-5,2,-2
WAS,Nick Senzel,-7,Hicks,-22,-48,-20,-11,-4,0
BAL,Ryan Mountcastle,-7,Crawford,-22,-38,2,-12,-16,10
CHC,Seiya Suzuki,5,Cease,-22,-1,26,-22,-24,47
CHC,Ian Happ,4,Cease,-23,-20,11,-17,0,40
CHW,Korey Lee,-7,Bibee,-23,-37,13,0,-12,7
LAA,Jo Adell,-9,Littell,-24,-19,-20,1,-36,3
LAA,Anthony Rendon,-2,Littell,-25,-7,-32,9,-41,1
CHC,Mike Tauchman,1,Cease,-25,3,6,-19,-14,39
CHC,Miles Mastrobuoni,-5,Cease,-25,3,3,-16,-16,36
LAA,Aaron Hicks,-6,Littell,-27,-9,-28,1,-43,10
LAA,Mike Trout,-6,Littell,-27,-6,-23,2,-42,19
CHC,Dansby Swanson,-2,Cease,-28,-21,0,-18,-6,43
TB,Jose Caballero,-7,Soriano,-28,-16,-49,-11,15,29
TB,Jose Siri,-9,Soriano,-28,-22,-52,-14,25,32
LAA,Zach Neto,-8,Littell,-28,-6,-43,-5,-39,16
LAA,Brandon Drury,-5,Littell,-29,-15,-39,-7,-35,14
TOR,Davis Schneider,-10,Gilbert,-29,-22,-3,-18,-47,29
LAA,Matt Thaiss,-9,Littell,-29,2,-40,-3,-44,10
CHC,Miguel Amaya,-7,Cease,-29,5,-18,-21,-6,43
MIN,Manuel Margot,-7,Miller,-30,-30,-10,-15,-17,38
MIN,Carlos Correa,-5,Miller,-31,-25,-11,-13,-26,39
BAL,Colton Cowser,-9,Crawford,-31,-26,2,-16,-19,19
LAA,Luis Rengifo,-8,Littell,-31,-4,-42,-13,-44,6
LAA,Miguel Sano,-9,Littell,-31,0,-32,-4,-48,18
BAL,Jorge Mateo,-8,Crawford,-32,-36,-5,-23,-15,31
BAL,Austin Hays,-9,Crawford,-33,-33,0,-26,-13,30
CHC,Garrett Cooper,-8,Cease,-33,-13,-7,-19,-16,25
LAA,Nolan Schanuel,-9,Littell,-33,-10,-38,-2,-48,8
BAL,Cedric Mullins,-7,Crawford,-34,-38,-9,-29,-14,9
MIN,Christian Vazquez,-7,Miller,-34,-16,-25,-16,-25,36
CHC,Christopher Morel,-5,Cease,-34,-7,-5,-28,-15,44
CHW,Martin Maldonado,-8,Bibee,-34,-35,12,-6,-26,15
MIN,Kyle Farmer,-7,Miller,-36,-18,-22,-19,-27,50
CHC,Michael Busch,-8,Cease,-36,-18,3,-23,-14,28
BAL,James McCann,-9,Crawford,-37,-47,-8,-18,-9,33
MIN,Max Kepler,-4,Miller,-37,-39,-5,-17,-24,47
BAL,Jordan Westburg,-9,Crawford,-38,-61,1,-20,-4,26
MIN,Edouard Julien,-8,Miller,-42,-31,-35,-19,-16,40
MIN,Byron Buxton,-10,Miller,-46,-18,-28,-18,-30,33
MIN,Matt Wallner,-10,Miller,-46,-39,-17,-18,-14,25
MIN,Ryan Jeffers,-9,Miller,-48,-40,-22,-16,-33,56
MIN,Alex Kirilloff,-9,Miller,-49,-29,-36,-19,-28,58
MIN,Willi Castro,-10,Miller,-50,-34,-27,-24,-27,40
MIN,Austin Martin,-10,Miller,-56,-22,-21,-17,-29,36
